,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20,return,market_value,indu_style,real_return
0,600048.XSHG,600048,2011-05-31,0.0723886361536,-0.271880229732,-0.316061769397,-0.284441469168,-0.197821069208,2.568091348,1.47426639816,0.175128783045,-0.0433052989991,-0.31865042713,0.243742719136,1.38877351207,0.551791776639,0.865163833558,-0.379206269261,0.044684295446,-0.316414632743,-0.410382173561,-0.221739405604,0.550700704566,1.2309054547,-0.796242942522,0.738467811659,1.10446737114,-0.471042717635,0.861127646623,-0.0650606595559,-0.0470520520472,-0.0825481644589,0.28043539048,0.307494326978,0.260398346864,0.300765626696,0.269409515777,0.745063554609,-0.026125409997,-1.10446737114,0.323017565942,1.77468544851,1.25768089326,-0.566352824715,-0.163863054166,-0.485841843817,1.75740559418,0.0179971104139,1.662067582,-0.226083932835,-0.534187452405,-0.179995696408,-0.251973542121,0.0612004879016,2.9825217363,3.23975658593,1.42067363856,0.195954429254,1.25484367985,0.270994043445,0.343292543087,0.239922543568,0.305889555666,0.231069250673,-0.807032215971,-0.817353054633,3.19533818999,0.285410945761,0.112886271673,0.053240703464,0.0969803244202,-0.865163833558,-0.0890559346498,0.0538995042031,-0.215020124611,-0.167977684511,0.115171080647,0.115891200324,-0.103700935563,-0.0985480062917,-0.452723033321,-0.288190950085,0.110664956407,-0.296614676155,-0.320659870227,-1.32541329299,-0.395242169647,0.302386828985,0.233676041874,0.0126961100729,0.187445178843,0.874165811987,0.554575317484,0.949149943423,-0.741495169033,0.123292978683,-0.834115837004,-0.0179971104139,0.175870679383,0.308944634461,0.113027690121,1.2518430201,1.80962048801,-0.184111351889,-0.0169047619413,0.100003625732,-0.746803456041,-0.872807204527,-0.875942638481,-0.991104646941,-0.577305484564,-1.00205524358,-1.29116744502,0.763283977518,0.251487006326,-1.90311366002,1.83285807778,0.457172023961,1.65336333419,1.90633031358,0.378453066,1.83519066238,-0.262286278415,-0.265116559445,1.09539858726,-1.135405206,-0.687570263172,-0.113223611749,0.194387344184,1.48217511875,0.33638141167,-0.849772543465,-0.216758929313,-1.32429259193,0.485922069843,0.423013200447,0.431523345534,-0.410452677858,-0.386182777424,0.135273087479,0.300835699714,-0.387363768223,0.17162066872,0.419311632819,0.0961399293456,-1.92694788985,-1.23386780874,-1.73553744504,-0.586989540154,-0.145210008563,-0.230655136144,-0.24421911352,0.0469888633288,0.145617320937,-0.635380932829,-0.331861649287,-1.06663828442,-0.559642833738,-1.65551559821,0.348856151964,-0.656657412265,-0.63661994522,-0.214184769388,0.589702221854,-0.465300889184,1.81761532899,1.84172650867,1.85837439858,1.56539314326,1.2046249103,0.155021027884,1.6488126467,-2.32190662479,-1.16966898338,1.25582944858,1.24252894552,1.73877277424,1.65255094727,2.6714630256,-0.0624392555857,-1.07054751239,0.916322693067,1.19117889795,0.80478920125,0.0632669574643,-2.31202742709,1.56912157515,1.82819964089,1.85105788495,1.83584358511,0.378525915098,-0.041096193138,-1.83483975147,0.0160570216109,0.594114799235,0.597276011961,-1.2007175013,0.70105723169,-0.0377276609352,0.243540099693,0.0888448381866,0.636309075363,0.752470245317,0.0596014514574,0.191964376081,-1.21512295238,-1.21512295238,1.21512295238,0.177784125118,0.314726202987,1.4718346308,1.47732940523,1.47717757284,0.688768757332,0.347232332204,-0.452679275224,0.276121860569,0.375795026312,0.239421477437,0.417655692884,-2.09089864197,-1.21864823709,-1.29769679323,-0.474309030229,-0.588499874494,-0.686853632892,0.274405719738,0.256119248991,-0.70947353573,0.28438517525,0.0368419124028,0.325557142652,0.310573700876,-0.117400621031,0.704240173478,0.721579739439,0.377741905186,-0.0241469553839,-1.08987574001,-0.172503337393,0.445870065124,1.25125433413,0.478337209301,-0.597098092448,0.305030664579,0.0713913551956,-0.0388974132148,1.29931425578,55854806108.0,01030320,0.17039404
44,600383.XSHG,600383,2011-05-31,0.10125644939,-0.432751737393,-0.203598487698,-0.182830909976,-0.205238034845,2.00077017566,0.459179653211,-0.0768276132705,0.1805508378,0.131263448211,-0.718974474032,0.547221391521,0.303686861012,0.90186775377,-0.445739809394,0.126605503764,-0.808925627969,-0.98455419946,-0.642623547933,0.1647480068,1.51504755099,-1.30507659204,0.216537161254,0.592380726907,-1.24039462695,-0.214171065878,-0.316401220796,-0.0953351766051,-0.0992212915458,-0.786014580573,-0.692960215087,-0.784258866186,-0.771380224814,-0.731789732748,-0.217282308957,0.16261301949,-0.592380726907,-0.226708872649,1.0385415321,1.86809455684,-0.487324939711,-0.16453480032,-0.489966865537,2.31058392666,0.196176960078,0.501187777099,-0.685876329966,-0.534187452405,-0.109233662927,-0.257241743372,0.175326152174,2.06178738934,2.35580652508,0.860015739033,0.154945386497,0.648456791786,-0.799395873902,-0.642514249089,-0.792888972613,-0.781618349986,-0.721767034,-1.26480588457,-1.25593442195,2.02598120881,0.41893240306,0.109614142818,0.00655199459697,0.127656006046,-0.90186775377,-0.247333657067,0.0071902421598,0.07460399902,-0.265484797291,0.0565100985316,0.0572034792876,-0.467836468257,-0.0403138182968,-0.124639946349,-0.362302915916,0.0914336195546,-0.268789878669,-0.315700984721,-0.592719436268,-0.158283089447,0.316328086436,-0.0713504049893,0.845960292062,-0.0997722415146,0.516931725902,-0.160683442412,0.60292739245,-1.07865192818,-0.771103153568,-0.357745402514,-0.196176960078,0.28459823095,0.748485543561,0.0817936860318,0.705776141571,1.00335971977,-0.343463612751,-0.111478121763,0.0808732090559,-0.658647164207,-0.0125632815648,-0.736021823144,-0.0131960675203,-0.545453545653,-0.56040321502,-0.507783336356,1.51966838806,0.859861226617,2.16426401435,2.45030256914,0.831802660868,2.16756724196,1.67505661143,0.544572887881,0.529165405718,-0.264228914329,-0.298911551832,2.02440191352,-0.172241257697,-0.0809659406231,-0.0220574703219,0.398962183441,0.228026941346,-1.17572773213,-1.06255223243,-0.204549373702,-1.34391213961,1.04723779919,0.811910780707,-0.80583983184,-1.16517753202,-1.21545730427,0.831280295018,0.456262657011,0.587526591471,-0.236109550481,-0.724210041429,-0.83776870546,0.093076207233,-0.0816266652113,-0.935776339975,-1.23760576942,-0.509050613843,-0.858113566598,-0.106427747477,0.730301027475,-0.145882095155,-1.1152440796,-1.01799980716,-0.989671291213,-1.06732552321,0.0346712525647,0.363636476452,-1.13340372404,-1.08798406018,-1.01244303501,0.884627152321,-0.827691474316,3.61496917978,3.60250442593,3.62744426028,1.40964049926,0.553921898357,0.0575095469266,-0.325160246049,-4.40434312384,-3.69405407458,1.59832270041,1.75634879067,3.17542333382,1.38393357096,1.30454114002,-0.765979631827,-1.01293057446,-0.19126529652,0.0122011999685,0.300869421769,0.340290905088,-4.18345846174,1.4134634086,6.46353113424,6.45599273173,6.4529777091,-0.169056543098,0.847641355673,-3.03674469974,-0.626699993234,0.637225038541,0.649382626858,-0.951287870236,0.404084736358,1.21954716493,1.57128695423,-1.00512413322,0.498881375654,-1.20466732861,-0.217689348783,0.0565304980774,-1.05508476053,-1.05508476053,1.05508476053,0.662319800529,0.0614193407689,5.53696840973,5.52793627052,5.52610025152,0.473589930149,-0.376995103535,-1.2172700388,-0.0225672464718,0.369179873932,0.965355451909,0.597277595638,-0.281571033629,-0.864597833472,-1.25207807494,-0.733406753082,0.536619117785,-0.0458728322335,-0.787579029267,-0.777285299765,-1.24585797054,-0.781971455597,-0.578512236881,-0.755055772934,-0.738900388574,-0.813373564365,-0.237795732864,-1.29734289404,0.909971172535,-0.995867952182,-1.34722931749,0.936554503942,0.577420651151,-0.995077776764,-0.273418435585,-0.448882184896,0.327556955439,-0.13670028313,-0.72994417999,0.533606231303,26381900574.8,01030320,0.09760274
59,600576.XSHG,600576,2011-05-31,0.1172908705,2.60899654081,0.126095194632,0.363871521377,4.1336758748,-1.30626749754,-0.878428334567,-0.481007665693,0.892313995021,0.0134023463787,2.65871015663,-0.644977445928,-0.771434440041,-0.0548175431731,-0.159779035183,0.776279005378,-0.67957930599,-0.555502575711,-0.509912331883,0.271464982248,-0.639056719522,1.21836301203,-0.666735084391,-1.81984599249,1.43277726134,-0.478108022583,3.21145123517,-0.766963292903,-0.479124386762,2.30965823482,3.32388340975,2.50678346754,2.19809471923,3.006517797,-0.492701158799,-0.190401677151,1.81984599249,-0.740441318237,-1.37092550354,-1.01156684847,-0.507872189812,-0.164503857764,-0.0578708404216,-0.565001206959,0.603445187881,2.11083808895,1.15329325855,2.63366837,-0.453309183745,-0.20713825975,0.0880824822483,-0.432088057536,-0.0966328285215,-1.11178258801,0.0450072010654,-1.29337881264,2.31674857858,3.40451649163,2.53477941897,2.17067046345,3.18542268294,-0.327007328027,-1.42197376287,0.0,-0.572175945102,0.103982174727,-0.558359255344,0.0543451314613,0.0548175431731,-0.483489186162,-0.557969691473,7.66702044243,-0.412599573773,-0.676972707922,-0.676613664196,-0.72073151213,0.530311582902,1.80783708191,0.500276068379,0.126417966586,-1.35285333609,0.0430272958301,-0.592719436268,1.11467999211,-1.07954031581,-0.758021316176,-1.1055748809,-1.65653893169,-0.748135771608,-1.35814864115,-0.308771346425,-0.758231519774,-1.2460931899,1.88133135766,-0.603445187881,-0.321854164496,-1.79487812182,0.541379746194,-0.767640267442,-0.306125309293,-0.0522004169159,-0.818762221667,0.0492928386701,-0.378149872008,0.300252690421,-0.213650779218,0.125462611651,-0.293823228256,0.198332321219,-0.33570557791,0.523708142762,0.0,0.250203932295,0.246605655215,0.528887031597,0.110751610903,2.08889085406,0.281502589748,0.41043583693,2.71165021141,0.835517244018,-1.29699985041,0.461325126616,2.23423053721,0.15115819839,-1.08843410683,-0.399047147355,-1.22567211159,-0.233369526969,-0.363820293166,-0.215395757373,-0.92571647056,-1.59501623046,-0.622168735198,2.52828652138,2.01738296349,-0.697363495752,-1.47587547931,0.190095629014,-2.35880930248,2.2306242277,2.7447439147,0.0301732788422,-0.187303732945,0.212988573624,-0.746029837654,-0.847314742414,-1.0734803281,-0.288913409985,-1.01546676095,-0.874547917049,3.36149724453,1.26976912565,1.84146594539,3.58985120223,-0.908532363184,-1.14949924304,2.97455305941,1.5392544165,-0.389635036819,-0.462680180305,-0.973124538086,-0.713281204711,-0.712316360113,-0.707364564527,-0.157609011462,-0.351024653354,-0.235573069737,-0.434362025969,-0.0750586555412,-0.00223270193471,-0.702954723727,-0.721390205763,-0.769910454938,-0.63718965411,0.177100745149,-0.737498424761,-0.397487608944,-0.233950958154,0.09055996089,-0.73749639159,-0.598884329874,0.0394438893731,-0.15478412761,-0.505780870698,-0.498489770417,-0.504934747758,-1.539588277,-3.14033810131,0.0618056796519,-0.75152165172,-5.38529556887,-4.27391009932,-0.614165290912,-0.187132232118,0.821118936082,-0.00850405111413,-0.223717725072,0.498881375654,0.100091054009,-4.06435264996,-4.33024493502,-1.22775754648,-1.22775754648,1.22775754648,-3.38292193046,-2.93081822848,-0.468086630594,-0.470002322488,-0.469336618762,-1.5706089281,-1.82544997501,-1.20640379313,-2.76465641988,-3.07069936378,-2.75051907992,-3.20862416996,2.26173403533,1.36280754605,1.18332246478,0.544575258289,-3.77158055929,-1.5807051852,2.35184094086,2.6101165771,3.1956467148,2.32487932412,0.974352057489,2.0914115223,2.12161594689,0.75975536127,0.247950191945,-0.301014278494,0.679546500703,-0.285276678455,0.0127362014398,-3.22846737248,-2.97585969401,0.50711335622,-0.437315682831,0.572707901353,-0.975749872843,-1.60261972254,-0.72994417999,-1.48134890251,3458956407.4,01030320,-0.09394704
68,600657.XSHG,600657,2011-05-31,0.123758221581,0.27314769634,-0.131602126346,0.145415845203,-0.277655089707,0.765305691728,-0.323667363473,-0.481007665693,0.30429646285,-0.131743136508,0.476364340774,-0.644977445928,-0.771434440041,0.308884938923,-0.112118906148,0.519330183841,1.22081665539,2.11345090731,0.100559261946,0.587819652548,0.535909246211,-0.0929964363445,-0.382670889031,-0.414096262845,0.180950425849,-0.00888676621902,0.274703328048,-0.136326563985,-0.133746453696,-0.680970312285,-0.708788558658,-0.691174754884,-0.692079238424,-0.726142826562,0.0734539528553,-0.104700017533,0.414096262845,-0.239042478643,0.476825290664,1.4207685133,-0.332430285102,-0.170901858324,-0.424997773455,-0.139382466876,0.026284545282,0.926135459427,-0.250283532684,-0.428592258325,-0.388772261994,-0.224032069667,0.113953345283,0.787783684902,-0.249691503541,0.168069759945,0.129013197694,0.184931859421,-0.658697758175,-0.729704698042,-0.681911342454,-0.706050545119,-0.738434489361,1.87965882647,1.30734635189,0.0496819284929,0.0282585094813,0.109969574235,-0.0328346887127,0.153239821486,-0.308884938923,-0.207328496238,-0.0322137798483,-0.332291242155,-0.272289879938,-0.0321429646657,-0.0314899938575,-0.323325014615,0.0718922613509,0.196847655884,-0.339261470615,0.124559241996,-0.250526771562,-0.309607525907,-2.05810714972,-0.170299817731,-1.27820323448,1.11406043116,0.13017983286,0.0933150999023,0.677523195794,-0.24712466695,0.549662384608,-1.39741569273,-0.745837726103,-1.43833269579,-0.026284545282,-0.277332550964,-0.47750462801,0.088486686908,-0.371749084771,-0.650484976822,0.21739857427,-0.221813708221,0.0802171944679,1.40100438137,0.741038832766,2.04840240207,0.278716941262,0.41647500946,1.12127181679,2.06000843037,0.698358277042,-0.566466617607,-0.387816095057,-0.548226203834,-0.878653789924,-1.2604588098,-0.398211970464,-1.18636163841,-1.31114291049,-0.343070045708,-0.336585762157,0.400568636375,0.47682157628,0.259910819422,-0.149234237613,-0.212122448719,-0.399047147355,-0.327103836221,1.60838126538,1.64729397138,-1.16027317338,1.33565181775,-0.236367632751,1.52452748555,-0.409983904656,-0.410573204684,-0.385802655832,-0.0849805658422,0.403424578312,0.389826907955,-0.820536851496,-0.565096264831,0.316083833824,0.869533815729,0.0318648190245,0.568585544474,-0.451800411066,-0.225668662463,-0.739339261456,0.0342002537032,0.985139499471,-0.526623371011,0.257052915222,-0.356253739012,1.03178000766,-1.68861471604,-1.3268631369,-0.532345702424,0.0154214218275,1.09969125112,-2.14016644806,-0.204236618973,-0.522726901419,-0.514074617694,-0.485739762251,2.24596714955,0.466091590662,2.95051877231,0.0906532850664,1.59300541768,0.016055459702,1.77970469469,1.94338120119,2.07056093228,1.11213304854,-3.83860043695,1.14381702951,0.0307591011079,-0.508181033817,-0.364720146241,2.44837634741,3.42313289225,0.482482811476,2.24905710609,-0.726387953726,-0.728930741623,-0.719934017624,0.526504226493,0.151627332045,-0.978715417364,-0.685013300403,0.575485257444,0.570244727506,0.369007071316,0.190944362848,0.26248470132,0.334031035737,1.65165765448,-2.38710031823,0.491518568794,0.568110118975,0.457623136781,0.341739808746,0.341739808746,-0.341739808746,-0.551123250317,0.382596359086,-0.548224063084,-0.547664621131,-0.52039906816,-0.853346170818,0.5700715432,0.0430568006986,0.482432893268,-0.415377198363,0.358293165756,-0.583280852173,0.381798662239,1.39590356204,0.551796099261,-0.840197030744,-0.169498989206,0.196304150843,-0.680935616396,-0.700423488437,-0.357557033468,-0.689695258827,-0.0645105357146,-0.7121745429,-0.698491497334,0.42614849587,0.254417974211,0.788926490558,-0.383671756374,1.04897154775,0.978745760255,0.202771814103,0.135382391652,0.66011430495,0.333079354431,-0.622264152583,-1.09159936869,0.799049377111,-0.0388974132148,-0.0812532740183,9343716509.46,01030320,0.03915171
69,600658.XSHG,600658,2011-05-31,0.118554994883,1.21916491642,-0.294462860991,0.14337033061,-0.276517821643,-0.2947568719,-0.871953476283,-0.481007665693,0.484144119045,1.47933460193,-1.28744940081,0.897868108418,-0.771434440041,0.139188892231,0.0924383676703,-0.00347418984821,-1.31636119881,-1.25586625565,-0.949755219363,0.666697417009,-0.0563734342275,0.718911801163,-0.559610829814,-1.0638822315,-0.0928866944142,0.861127646623,-1.04861986788,0.310834291614,0.07298348064,0.315896375843,0.478968049005,0.338234234344,0.304250107973,0.426966543551,1.15716084972,-0.0593807616912,1.0638822315,-0.200783129437,0.861157455858,0.968782823468,-0.729150267824,-0.168336344146,-0.432216561464,0.0348796322577,1.62457555556,0.453542127868,0.403105663237,-0.186344460141,-0.395209146108,-0.22263166174,0.0858619585819,0.133167464091,-1.00870802446,-1.11178258801,0.0466824070604,-1.27552106818,0.310150197033,0.534172775542,0.338086547102,0.311266495628,0.453677744661,-0.259286014793,-1.95947388467,-1.1652455821,0.69627789924,0.11148567469,0.376963836509,0.155191078602,-0.139188892231,-0.156455710992,0.377765145764,-0.5863786635,-0.233903658641,0.467357503349,0.468238157072,-0.45444475612,-0.0392756492937,0.790103052326,-0.0880008319572,0.120898856142,-0.276037124175,-0.263003850163,0.140854004919,0.260682167454,-0.192527810513,-0.11905596303,-0.322350062319,2.20279430488,2.39159133361,1.04695131215,1.08664798692,-0.424702385888,-0.408544269449,0.0841526415593,-1.62457555556,-0.325564298958,0.094909297276,1.59664288433,-0.350128459296,-0.387853337053,0.60061428317,1.31848574127,0.0892667581516,-0.245915434257,1.44487476974,0.0195505796773,0.964712511901,-0.150489503156,0.243629965173,-0.369186107016,0.523708142762,0.133545560552,-1.78348490489,1.17788933556,0.326586487668,-0.00351592415565,-0.541619876326,0.225940328505,-0.420671144584,-0.219936815502,-0.259486305632,-0.55165600335,0.944099135359,0.701788100961,0.0289955688773,-0.0667006018551,1.48217511875,-0.49243695445,0.136911003937,-0.323546982867,0.448529735931,-0.513630253962,-0.0680946412925,-0.828073701433,-0.106687643386,-0.132965796232,-0.0872880774607,-0.328208469969,-0.212595390962,-0.750165358264,0.381236930655,0.300269743496,-0.71043800721,-0.661052280217,-0.413437524974,-1.04905614174,-0.329147503562,-0.62574982051,0.125841738053,-0.0992016965442,-0.191170384119,0.510729324926,-0.312356134203,-0.0265437816261,-0.111788070639,0.107467084039,-0.175845367371,0.32230820727,0.143365718063,0.0165541759219,0.14449450578,-0.611926027247,-0.698409721665,-0.697417713859,-0.694894736151,-0.61707908375,-0.566961211231,-0.484953367995,-0.426006538699,0.0031561028647,0.0521155119309,-0.689224630196,-0.707981285019,-0.774696878396,-0.62248071232,0.125233746864,-1.12092063413,-0.508488403642,-0.336993811552,-0.206477188882,-0.655396037564,-0.547262414108,0.157987868215,-0.618060762185,-0.688143816738,-0.680465917435,-0.687415809365,-0.421063377216,-0.322941837814,0.103906346409,-0.552359235612,-0.365878267613,-0.167110816186,-0.298634467748,1.06101975933,-0.297518815545,-0.248774489775,-0.301858365887,0.498881375654,-0.0303847842527,-0.567502358317,-0.554925412674,-0.665518109297,-0.665518109297,0.665518109297,-0.357082410365,-0.377806716829,-0.686836763866,-0.687619395322,-0.687159427538,-0.207809689266,-0.376995103535,-0.41378636245,-0.389000274698,-0.291012333614,-0.471993817546,-0.304736742105,-0.172153726982,-0.208801447864,-0.407723525637,-0.427041202411,0.0919621755383,-0.463298557155,0.32028817667,0.353045276816,-0.0550515845652,0.317094275621,0.235927078348,0.293951101468,0.290992299834,0.112673079245,-0.484683615201,-0.0423198346045,-0.707300788586,-0.122505599901,0.0831121555528,-0.596750565396,-0.713684697195,-0.0144807871774,-0.379141201865,0.151691468027,-0.113314737091,-0.294425792434,-0.72994417999,0.431732486306,5481920448.9,01030320,0.08791821
87,600895.XSHG,600895,2011-05-31,0.200637415195,-0.147289716592,-0.153201034752,0.723793237993,-0.0890279184327,0.939849551277,0.157548990884,2.52934636112,-0.209052176347,0.441043257595,-0.242987661883,0.605662511004,1.81299176441,-1.32181780191,-0.607974888629,-0.329191257053,-0.192043169302,-0.126450951963,-0.157279672094,0.154202851123,1.06195610015,-1.00243839655,-0.242423114186,0.0178040278121,0.193990288719,-0.409679922697,0.00943304895627,0.753856593679,-0.184692119795,0.287442139395,0.451870612999,0.331939096068,0.273034963202,0.42755070626,-0.405509736817,-0.155867853783,-0.0178040278121,-0.91978201764,-0.380531077846,0.283814819293,3.81811423532,-0.163495924927,-0.38787257798,-0.571796166694,1.07642093499,-0.536714743982,-0.903672728606,-0.500024301379,0.205509596073,-0.271112450461,0.15697599132,1.32419337643,1.63046774102,0.367066157273,0.388312749639,1.07160769319,0.27105022157,0.430653674811,0.334765520763,0.276389047228,0.490448137326,0.288906423372,0.980174449449,0.429293036721,-0.148945893724,0.108940372563,0.441354425515,-0.0529170170189,1.32181780191,-0.263512063983,0.44218408062,0.222081313507,-0.299093572811,0.428544221949,0.429407183755,-0.641154982674,-0.135876952621,-0.389474025832,-0.221121377216,0.100452523352,-0.125932993756,-0.103248542418,0.873547861644,0.0658491459559,-0.772832651896,-1.15267638724,0.434767262307,-0.244587747577,0.589034018507,-0.505600877576,0.25794356259,-0.256633742885,-0.341590886668,-1.17992548574,-1.07642093499,-0.106511776819,-0.57941179598,-0.429105380847,1.20334269809,0.281122710402,-1.01168396948,0.163627717563,0.0740008116906,-0.538434038979,-0.68085194899,-0.540132681672,-0.961913346063,-0.437156953355,-0.713282763366,-0.0863564437814,0.367886461621,0.437308420892,-0.18843483651,-0.196862763997,-0.465489716078,0.453554216078,-1.23953835152,-1.5968420174,-1.1924133417,-0.136821885113,-0.189848955836,-0.184186257189,-0.299788958772,-0.323848147075,-0.396294480881,-0.642032709137,-1.02612123606,-0.650881192753,1.23634585044,-0.234070985777,-1.1516405724,2.03644858448,-0.0593693750687,-0.432053038675,0.12160490567,0.0741311043228,-0.0217778710165,-0.555799622719,-0.185345920056,-1.04374755454,0.327357635141,0.336739037771,-0.19737364477,-0.175672481137,-0.634914727067,-0.277084916714,-0.465494482971,-0.574277260831,0.040260661208,0.504355304698,-1.17710401739,0.301475544567,-0.13655318007,0.517425643335,-0.150248880447,0.924619236432,-0.791076374197,0.454296710421,-0.485861045519,-1.34283751648,0.246932570768,-0.0290016978729,0.768215037079,0.765198468572,0.748058994814,1.33648618333,0.493693100581,1.63409615323,0.433889190476,-0.0436068307198,-0.365784178208,0.453799619714,0.507241130391,0.670539699428,0.247046591317,-0.826729758051,0.784620214655,0.609985705643,-0.264448427043,-0.47814240872,-0.00272729836589,1.05659004348,-0.17851506348,1.34052796634,-0.615995319971,-0.606610865372,-0.615063816581,-0.769986758141,0.0919308586936,-0.332091729075,-0.784535972428,0.353881141201,0.420183935655,-0.156045681884,0.103224809409,-0.667038760664,-1.52826131823,-0.926983492405,0.498881375654,-1.07419149035,-0.980878951291,-0.940391065454,-0.139778610611,-0.139778610611,0.139778610611,-0.988079270227,-0.786635950961,0.1010769715,0.100364355044,0.106406389294,-0.279535964994,-0.961948032402,0.0168492595368,-0.738497322628,-0.410085076458,0.304755535139,-0.630138739848,-0.536305927806,0.362631887882,-0.496546897751,1.32011776656,0.999292953965,-0.447626654939,0.29605747829,0.356022906727,-0.545868047939,0.305220815102,0.52188577125,0.260599033664,0.274615128054,0.0436509691619,0.397303053895,-0.293897201717,0.903330403571,-0.612526153092,1.06729663648,-0.390482308368,-0.831090058918,-0.807303885141,-0.0553781914384,-0.555067088012,-0.256517586124,-1.16788050362,0.652149353561,-0.380473350534,14464760397.0,01030320,0.01070664
