dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190322,"09:30:02","SH","NB",63097693,42276939,105374632,20820754
20190322,"09:30:02","SZ","NB",51908129,43645017,95553146,8263112
20190322,"09:31:01","SH","NB",211080554,191506200,402586754,19574354
20190322,"09:31:01","SZ","NB",168525599,177242908,345768507,-8717309
20190322,"09:32:01","SH","NB",349534537,286527612,636062149,63006925
20190322,"09:32:01","SZ","NB",296711790,275061846,571773636,21649944
20190322,"09:33:01","SH","NB",446124915,382377090,828502005,63747825
20190322,"09:33:01","SZ","NB",416254436,411927959,828182395,4326477
20190322,"09:34:01","SH","NB",573578547,468336621,1041915168,105241926
20190322,"09:34:01","SZ","NB",528380721,498259606,1026640327,30121115
20190322,"09:35:01","SH","NB",657806971,587865730,1245672701,69941241
20190322,"09:35:01","SZ","NB",604164754,629188369,1233353123,-25023615
20190322,"09:36:01","SH","NB",727656841,746678082,1474334923,-19021241
20190322,"09:36:01","SZ","NB",673748462,792359806,1466108268,-118611344
20190322,"09:37:01","SH","NB",917787206,838453820,1756241026,79333386
20190322,"09:37:01","SZ","NB",820826810,922270494,1743097304,-101443684
20190322,"09:38:01","SZ","NB",883623303,1115515962,1999139265,-231892659
20190322,"09:38:01","SH","NB",996432614,997522951,1993955565,-1090337
20190322,"09:39:01","SH","NB",1074624020,1146187158,2220811178,-71563138
20190322,"09:39:01","SZ","NB",961688053,1336062308,2297750361,-374374255
20190322,"09:40:01","SH","NB",1272313607,1233121223,2505434830,39192384
20190322,"09:40:01","SZ","NB",1117727993,1456727675,2574455668,-338999682
20190322,"09:41:01","SH","NB",1377854714,1306697417,2684552131,71157297
20190322,"09:41:01","SZ","NB",1243755996,1552650274,2796406270,-308894278
20190322,"09:42:01","SH","NB",1531188205,1371315090,2902503295,159873115
20190322,"09:42:01","SZ","NB",1395980154,1646857363,3042837517,-250877209
20190322,"09:43:01","SH","NB",1617095937,1441525054,3058620991,175570883
20190322,"09:43:01","SZ","NB",1487090925,1728248885,3215339810,-241157960
20190322,"09:44:01","SH","NB",1681974780,1541721821,3223696601,140252959
20190322,"09:44:01","SZ","NB",1547976858,1854758438,3402735296,-306781580
20190322,"09:45:01","SH","NB",1739059874,1609153100,3348212974,129906774
20190322,"09:45:01","SZ","NB",1603947295,1932498344,3536445639,-328551049
20190322,"09:46:01","SH","NB",1805900727,1676367802,3482268529,129532925
20190322,"09:46:01","SZ","NB",1647660860,2036390985,3684051845,-388730125
20190322,"09:47:01","SH","NB",1885447457,1731361891,3616809348,154085566
20190322,"09:47:01","SZ","NB",1725941111,2120994803,3846935914,-395053692
20190322,"09:48:01","SZ","NB",1872832754,2178726542,4051559296,-305893788
20190322,"09:48:01","SH","NB",1998419072,1771021342,3769440414,227397730
20190322,"09:49:01","SH","NB",2089289508,1812908366,3902197874,276381142
20190322,"09:49:01","SZ","NB",1981263688,2238439323,4219703011,-257175635
20190322,"09:50:01","SH","NB",2165265866,1869050863,4034316729,296215003
20190322,"09:50:01","SZ","NB",2067229998,2312570231,4379800229,-245340233
20190322,"09:51:01","SH","NB",2226610159,1992284388,4218894547,234325771
20190322,"09:51:01","SZ","NB",2122809275,2483009747,4605819022,-360200472
20190322,"09:52:01","SZ","NB",2158134903,2644171679,4802306582,-486036776
20190322,"09:52:01","SH","NB",2272090928,2078839356,4350930284,193251572
20190322,"09:53:01","SH","NB",2324324794,2165723550,4490048344,158601244
20190322,"09:53:01","SZ","NB",2201917826,2735974606,4937892432,-534056780
20190322,"09:54:01","SH","NB",2365054345,2216839303,4581893648,148215042
20190322,"09:54:01","SZ","NB",2237773018,2814820226,5052593244,-577047208
20190322,"09:55:01","SH","NB",2421646098,2272150540,4693796638,149495558
20190322,"09:55:01","SZ","NB",2294745148,2900197994,5194943142,-605452846
20190322,"09:56:01","SH","NB",2466081957,2333985126,4800067083,132096831
20190322,"09:56:01","SZ","NB",2345053713,3003031108,5348084821,-657977395
20190322,"09:57:01","SH","NB",2522810023,2388886190,4911696213,133923833
20190322,"09:57:01","SZ","NB",2397441738,3091457319,5488899057,-694015581
20190322,"09:58:01","SZ","NB",2501417284,3145354199,5646771483,-643936915
20190322,"09:58:01","SH","NB",2602081390,2426957850,5029039240,175123540
20190322,"09:59:01","SH","NB",2674078107,2456874221,5130952328,217203886
20190322,"09:59:01","SZ","NB",2602617796,3187246925,5789864721,-584629129
20190322,"10:00:01","SH","NB",2719627241,2504692348,5224319589,214934893
20190322,"10:00:01","SZ","NB",2646099199,3242484291,5888583490,-596385092
20190322,"10:01:01","SH","NB",2765514844,2532945918,5298460762,232568926
20190322,"10:01:01","SZ","NB",2710658793,3281285990,5991944783,-570627197
20190322,"10:02:01","SH","NB",2822988981,2623444741,5446433722,199544240
20190322,"10:02:01","SZ","NB",2764249122,3375095029,6139344151,-610845907
20190322,"10:03:01","SH","NB",2875482822,2728206731,5603689553,147276091
20190322,"10:03:01","SZ","NB",2819891636,3517594152,6337485788,-697702516
20190322,"10:04:01","SH","NB",2944583631,2827317270,5771900901,117266361
20190322,"10:04:01","SZ","NB",2887142280,3637084935,6524227215,-749942655
20190322,"10:05:01","SH","NB",3050234047,2906870401,5957104448,143363646
20190322,"10:05:01","SZ","NB",3023438389,3711915751,6735354140,-688477362
20190322,"10:06:01","SZ","NB",3179382384,3757623568,6937005952,-578241184
20190322,"10:06:01","SH","NB",3226236964,2960969731,6187206695,265267233
20190322,"10:07:01","SH","NB",3339474494,2990401197,6329875691,349073297
20190322,"10:07:01","SZ","NB",3314257688,3802019117,7116276805,-487761429
20190322,"10:08:01","SH","NB",3406585160,3032236082,6438821242,374349078
20190322,"10:08:01","SZ","NB",3386212931,3845287917,7231500848,-459074986
20190322,"10:09:01","SH","NB",3453905244,3117511043,6571416287,336394201
20190322,"10:09:01","SZ","NB",3429680643,3908363303,7338043946,-478682660
20190322,"10:10:01","SH","NB",3491393546,3171813143,6663206689,319580403
20190322,"10:10:01","SZ","NB",3470469333,3958803996,7429273329,-488334663
20190322,"10:11:01","SH","NB",3528731165,3209510372,6738241537,319220793
20190322,"10:11:01","SZ","NB",3521516290,3995079381,7516595671,-473563091
20190322,"10:12:02","SH","NB",3570179261,3253481663,6823660924,316697598
20190322,"10:12:02","SZ","NB",3561732672,4043390393,7605123065,-481657721
20190322,"10:13:01","SH","NB",3594002205,3306088562,6900090767,287913643
20190322,"10:13:01","SZ","NB",3601874193,4087402418,7689276611,-485528225
20190322,"10:14:01","SZ","NB",3632083829,4140367757,7772451586,-508283928
20190322,"10:14:01","SH","NB",3631102889,3349859408,6980962297,281243481
20190322,"10:15:01","SH","NB",3683682450,3391094974,7074777424,292587476
20190322,"10:15:01","SZ","NB",3671085391,4180680654,7851766045,-509595263
20190322,"10:16:01","SH","NB",3867287755,3451238636,7318526391,416049119
20190322,"10:16:01","SZ","NB",3845790212,4222608957,8068399169,-376818745
20190322,"10:17:01","SH","NB",3958697944,3485696342,7444394286,473001602
20190322,"10:17:01","SZ","NB",3952483190,4263614624,8216097814,-311131434
20190322,"10:18:01","SH","NB",3998042311,3543408919,7541451230,454633392
20190322,"10:18:01","SZ","NB",3987070561,4321107103,8308177664,-334036542
20190322,"10:19:01","SH","NB",4041841348,3728627231,7770468579,313214117
20190322,"10:19:01","SZ","NB",4020850013,4505272065,8526122078,-484422052
20190322,"10:20:01","SZ","NB",4072413138,4586432074,8658845212,-514018936
20190322,"10:20:01","SH","NB",4089907044,3804748002,7894655046,285159042
20190322,"10:21:01","SH","NB",4134593115,3846007441,7980600556,288585674
20190322,"10:21:01","SZ","NB",4118125268,4610725840,8728851108,-492600572
20190322,"10:22:01","SH","NB",4174337100,3868095925,8042433025,306241175
20190322,"10:22:01","SZ","NB",4160578145,4634488002,8795066147,-473909857
20190322,"10:23:01","SH","NB",4215664850,3888581624,8104246474,327083226
20190322,"10:23:01","SZ","NB",4202852749,4660029177,8862881926,-457176428
20190322,"10:24:01","SH","NB",4246814763,3920362104,8167176867,326452659
20190322,"10:24:01","SZ","NB",4231627070,4682182658,8913809728,-450555588
20190322,"10:25:01","SH","NB",4277526037,3944676171,8222202208,332849866
20190322,"10:25:01","SZ","NB",4250970620,4722230866,8973201486,-471260246
20190322,"10:26:01","SH","NB",4322108882,3993330841,8315439723,328778041
20190322,"10:26:01","SZ","NB",4285119448,4762102328,9047221776,-476982880
20190322,"10:27:01","SH","NB",4355972892,4052158611,8408131503,303814281
20190322,"10:27:01","SZ","NB",4311445099,4800315700,9111760799,-488870601
20190322,"10:28:01","SZ","NB",4332706558,4885512945,9218219503,-552806387
20190322,"10:28:01","SH","NB",4407644333,4128651685,8536296018,278992648
20190322,"10:29:01","SH","NB",4450887106,4204543216,8655430322,246343890
20190322,"10:29:01","SZ","NB",4365045066,4982816308,9347861374,-617771242
20190322,"10:30:01","SH","NB",4478902433,4255938160,8734840593,222964273
20190322,"10:30:01","SZ","NB",4393547222,5034391375,9427938597,-640844153
20190322,"10:31:01","SH","NB",4512984601,4304828798,8817813399,208155803
20190322,"10:31:01","SZ","NB",4431698373,5083172753,9514871126,-651474380
20190322,"10:32:01","SH","NB",4561780362,4369085683,8930866045,192694679
20190322,"10:32:01","SZ","NB",4459621617,5116356557,9575978174,-656734940
20190322,"10:33:01","SH","NB",4631614842,4402658818,9034273660,228956024
20190322,"10:33:01","SZ","NB",4526452142,5146951480,9673403622,-620499338
20190322,"10:34:01","SH","NB",4680944380,4433028113,9113972493,247916267
20190322,"10:34:01","SZ","NB",4552494916,5170465394,9722960310,-617970478
20190322,"10:35:01","SH","NB",4722443139,4462050910,9184494049,260392229
20190322,"10:35:01","SZ","NB",4576877121,5194155964,9771033085,-617278843
20190322,"10:36:01","SH","NB",4766062131,4653702978,9419765109,112359153
20190322,"10:36:01","SZ","NB",4600733290,5311060140,9911793430,-710326850
20190322,"10:37:01","SH","NB",4806202356,4721500273,9527702629,84702083
20190322,"10:37:01","SZ","NB",4621507600,5387736466,10009244066,-766228866
20190322,"10:38:01","SZ","NB",4755359323,5437865563,10193224886,-682506240
20190322,"10:38:01","SH","NB",4949546333,4787534214,9737080547,162012119
20190322,"10:39:01","SH","NB",5014708574,4817517975,9832226549,197190599
20190322,"10:39:01","SZ","NB",4810370249,5460048952,10270419201,-649678703
20190322,"10:40:01","SH","NB",5048621660,4849417177,9898038837,199204483
20190322,"10:40:01","SZ","NB",4831527628,5490417139,10321944767,-658889511
20190322,"10:41:01","SH","NB",5078885114,4879828093,9958713207,199057021
20190322,"10:41:01","SZ","NB",4853349792,5513094264,10366444056,-659744472
20190322,"10:42:01","SZ","NB",4872553865,5537870188,10410424053,-665316323
20190322,"10:42:01","SH","NB",5109638840,4906694621,10016333461,202944219
20190322,"10:43:01","SH","NB",5139584086,4938160495,10077744581,201423591
20190322,"10:43:01","SZ","NB",4892797590,5560467812,10453265402,-667670222
20190322,"10:44:01","SH","NB",5180512493,4964022584,10144535077,216489909
20190322,"10:44:01","SZ","NB",4914760720,5580393545,10495154265,-665632825
20190322,"10:45:01","SH","NB",5229056393,4989683444,10218739837,239372949
20190322,"10:45:01","SZ","NB",4946987172,5600474397,10547461569,-653487225
20190322,"10:46:01","SH","NB",5263091829,5021257687,10284349516,241834142
20190322,"10:46:01","SZ","NB",4968195960,5632037076,10600233036,-663841116
20190322,"10:47:01","SZ","NB",4984431250,5720902985,10705334235,-736471735
20190322,"10:47:01","SH","NB",5293229854,5116317820,10409547674,176912034
20190322,"10:48:01","SH","NB",5317261838,5142739715,10460001553,174522123
20190322,"10:48:01","SZ","NB",4999468975,5745553631,10745022606,-746084656
20190322,"10:49:01","SH","NB",5339951296,5162916975,10502868271,177034321
20190322,"10:49:01","SZ","NB",5019372542,5758831855,10778204397,-739459313
20190322,"10:50:01","SZ","NB",5035579250,5778770094,10814349344,-743190844
20190322,"10:50:01","SH","NB",5367725508,5188661755,10556387263,179063753
20190322,"10:51:01","SH","NB",5385700069,5219665008,10605365077,166035061
20190322,"10:51:01","SZ","NB",5059382533,5808604878,10867987411,-749222345
20190322,"10:52:01","SH","NB",5404360680,5257452341,10661813021,146908339
20190322,"10:52:01","SZ","NB",5075360459,5851447975,10926808434,-776087516
20190322,"10:53:01","SH","NB",5425639499,5331804009,10757443508,93835490
20190322,"10:53:01","SZ","NB",5097798367,5924143411,11021941778,-826345044
20190322,"10:54:01","SH","NB",5462909461,5436074920,10898984381,26834541
20190322,"10:54:01","SZ","NB",5129211139,6041779373,11170990512,-912568234
20190322,"10:55:01","SH","NB",5507064916,5523991389,11031056305,-16926473
20190322,"10:55:01","SZ","NB",5160188178,6115951677,11276139855,-955763499
20190322,"10:56:01","SH","NB",5558151788,5579803271,11137955059,-21651483
20190322,"10:56:01","SZ","NB",5202973540,6161589208,11364562748,-958615668
20190322,"10:57:01","SH","NB",5614641756,5642008649,11256650405,-27366893
20190322,"10:57:01","SZ","NB",5250271374,6190463236,11440734610,-940191862
20190322,"10:58:01","SZ","NB",5317029588,6214255438,11531285026,-897225850
20190322,"10:58:01","SH","NB",5693570603,5687854648,11381425251,5715955
20190322,"10:59:01","SH","NB",5748132594,5719643390,11467775984,28489204
20190322,"10:59:01","SZ","NB",5356729047,6235634100,11592363147,-878905053
20190322,"11:00:01","SH","NB",5788755766,5863238923,11651994689,-74483157
20190322,"11:00:01","SZ","NB",5388291395,6294479172,11682770567,-906187777
20190322,"11:01:01","SH","NB",5854258797,6183567239,12037826036,-329308442
20190322,"11:01:01","SZ","NB",5439566842,6455331423,11894898265,-1015764581
20190322,"11:02:01","SH","NB",5943153303,6272193467,12215346770,-329040164
20190322,"11:02:01","SZ","NB",5514605510,6528138311,12042743821,-1013532801
20190322,"11:03:01","SH","NB",6014139009,6315956662,12330095671,-301817653
20190322,"11:03:01","SZ","NB",5592355460,6560440093,12152795553,-968084633
20190322,"11:04:01","SH","NB",6084430008,6344724701,12429154709,-260294693
20190322,"11:04:01","SZ","NB",5682710770,6585541462,12268252232,-902830692
20190322,"11:05:01","SH","NB",6148105642,6371030918,12519136560,-222925276
20190322,"11:05:01","SZ","NB",5748248287,6617628946,12365877233,-869380659
20190322,"11:06:01","SZ","NB",5784485188,6669679525,12454164713,-885194337
20190322,"11:06:01","SH","NB",6196178395,6475662256,12671840651,-279483861
20190322,"11:07:01","SH","NB",6279750862,6501264795,12781015657,-221513933
20190322,"11:07:01","SZ","NB",5869249066,6687371688,12556620754,-818122622
20190322,"11:08:01","SH","NB",6322551093,6524505621,12847056714,-201954528
20190322,"11:08:01","SZ","NB",5911673899,6707713115,12619387014,-796039216
20190322,"11:09:01","SH","NB",6360929126,6656294866,13017223992,-295365740
20190322,"11:09:01","SZ","NB",5950993410,6775350327,12726343737,-824356917
20190322,"11:10:01","SH","NB",6390288246,6696215825,13086504071,-305927579
20190322,"11:10:01","SZ","NB",5974935876,6801877941,12776813817,-826942065
20190322,"11:11:01","SH","NB",6419448585,6721251928,13140700513,-301803343
20190322,"11:11:01","SZ","NB",6003024982,6821940348,12824965330,-818915366
20190322,"11:12:01","SH","NB",6460040335,6742197665,13202238000,-282157330
20190322,"11:12:01","SZ","NB",6042450643,6843967073,12886417716,-801516430
20190322,"11:13:01","SH","NB",6508878628,6834244121,13343122749,-325365493
20190322,"11:13:01","SZ","NB",6075598367,6895769468,12971367835,-820171101
20190322,"11:14:01","SZ","NB",6091545963,6915918550,13007464513,-824372587
20190322,"11:14:01","SH","NB",6534061912,6862068955,13396130867,-328007043
20190322,"11:15:01","SH","NB",6552988760,6887153357,13440142117,-334164597
20190322,"11:15:01","SZ","NB",6114894183,6939105759,13053999942,-824211576
20190322,"11:16:01","SH","NB",6574037952,6934405885,13508443837,-360367933
20190322,"11:16:01","SZ","NB",6132146297,6998292493,13130438790,-866146196
20190322,"11:17:01","SH","NB",6592038795,6960528893,13552567688,-368490098
20190322,"11:17:01","SZ","NB",6154095575,7026327634,13180423209,-872232059
20190322,"11:18:01","SH","NB",6618079434,6983329577,13601409011,-365250143
20190322,"11:18:01","SZ","NB",6183431069,7045718956,13229150025,-862287887
20190322,"11:19:01","SH","NB",6640226982,7004821678,13645048660,-364594696
20190322,"11:19:01","SZ","NB",6209116825,7061092976,13270209801,-851976151
20190322,"11:20:01","SH","NB",6662180580,7037513489,13699694069,-375332909
20190322,"11:20:01","SZ","NB",6230955570,7084263696,13315219266,-853308126
20190322,"11:21:01","SH","NB",6698715255,7078361210,13777076465,-379645955
20190322,"11:21:01","SZ","NB",6262420193,7115259785,13377679978,-852839592
20190322,"11:22:01","SZ","NB",6290866116,7212291640,13503157756,-921425524
20190322,"11:22:01","SH","NB",6730646578,7175248344,13905894922,-444601766
20190322,"11:23:01","SH","NB",6761886276,7204183373,13966069649,-442297097
20190322,"11:23:01","SZ","NB",6324569207,7252559144,13577128351,-927989937
20190322,"11:24:01","SH","NB",6803171222,7230254353,14033425575,-427083131
20190322,"11:24:01","SZ","NB",6386438557,7272551189,13658989746,-886112632
20190322,"11:25:01","SH","NB",6854920319,7254027577,14108947896,-399107258
20190322,"11:25:01","SZ","NB",6449442837,7294215751,13743658588,-844772914
20190322,"11:26:01","SH","NB",6894738185,7290263301,14185001486,-395525116
20190322,"11:26:01","SZ","NB",6478266841,7317515507,13795782348,-839248666
20190322,"11:27:01","SH","NB",6929093823,7335403993,14264497816,-406310170
20190322,"11:27:01","SZ","NB",6520366349,7339059689,13859426038,-818693340
20190322,"11:28:01","SH","NB",6969541413,7382193836,14351735249,-412652423
20190322,"11:28:01","SZ","NB",6544786683,7361321498,13906108181,-816534815
20190322,"11:29:01","SZ","NB",6564563212,7386612570,13951175782,-822049358
20190322,"11:29:01","SH","NB",6996545120,7413509374,14410054494,-416964254
20190322,"11:30:01","SH","NB",7016429940,7443401596,14459831536,-426971656
