dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190327,"09:30:03","SH","NB",70310653,35715992,106026645,34594661
20190327,"09:30:03","SZ","NB",30098424,67487843,97586267,-37389419
20190327,"09:31:01","SH","NB",210114748,202039541,412154289,8075207
20190327,"09:31:01","SZ","NB",152084055,226800242,378884297,-74716187
20190327,"09:32:01","SH","NB",297482281,351488460,648970741,-54006179
20190327,"09:32:01","SZ","NB",215858250,419984312,635842562,-204126062
20190327,"09:33:01","SH","NB",390154247,464005600,854159847,-73851353
20190327,"09:33:01","SZ","NB",283031605,577123586,860155191,-294091981
20190327,"09:34:01","SZ","NB",385965222,700793487,1086758709,-314828265
20190327,"09:34:01","SH","NB",536061238,540409583,1076470821,-4348345
20190327,"09:35:01","SH","NB",634244243,691394895,1325639138,-57150652
20190327,"09:35:01","SZ","NB",496827907,889402069,1386229976,-392574162
20190327,"09:36:01","SH","NB",793567233,814440354,1608007587,-20873121
20190327,"09:36:01","SZ","NB",606888105,1086309502,1693197607,-479421397
20190327,"09:37:01","SZ","NB",680394999,1200214736,1880609735,-519819737
20190327,"09:37:01","SH","NB",876850768,909339123,1786189891,-32488355
20190327,"09:38:01","SH","NB",950111463,1000503441,1950614904,-50391978
20190327,"09:38:01","SZ","NB",739852386,1328110966,2067963352,-588258580
20190327,"09:39:01","SH","NB",1040320486,1069820112,2110140598,-29499626
20190327,"09:39:01","SZ","NB",823035616,1422601222,2245636838,-599565606
20190327,"09:40:01","SH","NB",1149052098,1159696026,2308748124,-10643928
20190327,"09:40:01","SZ","NB",927649898,1526773484,2454423382,-599123586
20190327,"09:41:01","SH","NB",1221055830,1246470542,2467526372,-25414712
20190327,"09:41:01","SZ","NB",1000953403,1651670952,2652624355,-650717549
20190327,"09:42:01","SH","NB",1349061603,1338158169,2687219772,10903434
20190327,"09:42:01","SZ","NB",1097778408,1781211059,2878989467,-683432651
20190327,"09:43:01","SH","NB",1584494856,1406034682,2990529538,178460174
20190327,"09:43:01","SZ","NB",1269050556,1881358709,3150409265,-612308153
20190327,"09:44:01","SH","NB",1735540531,1469123328,3204663859,266417203
20190327,"09:44:01","SZ","NB",1401747198,1951176054,3352923252,-549428856
20190327,"09:45:01","SH","NB",1820848218,1525947964,3346796182,294900254
20190327,"09:45:01","SZ","NB",1494236849,2017263790,3511500639,-523026941
20190327,"09:46:01","SH","NB",1883748222,1599127825,3482876047,284620397
20190327,"09:46:01","SZ","NB",1555440332,2121145141,3676585473,-565704809
20190327,"09:47:01","SZ","NB",1607377693,2208561106,3815938799,-601183413
20190327,"09:47:01","SH","NB",1976533530,1643145679,3619679209,333387851
20190327,"09:48:01","SH","NB",2054399259,1696766016,3751165275,357633243
20190327,"09:48:01","SZ","NB",1670015283,2275443177,3945458460,-605427894
20190327,"09:49:01","SH","NB",2134505530,1749001015,3883506545,385504515
20190327,"09:49:01","SZ","NB",1731997349,2349929426,4081926775,-617932077
20190327,"09:50:01","SH","NB",2192199790,1827553044,4019752834,364646746
20190327,"09:50:01","SZ","NB",1776263344,2469213885,4245477229,-692950541
20190327,"09:51:01","SH","NB",2299073072,1883415131,4182488203,415657941
20190327,"09:51:01","SZ","NB",1840141103,2571851794,4411992897,-731710691
20190327,"09:52:01","SH","NB",2355766533,1926795786,4282562319,428970747
20190327,"09:52:01","SZ","NB",1912473181,2645627039,4558100220,-733153858
20190327,"09:53:01","SZ","NB",1994557906,2700947394,4695505300,-706389488
20190327,"09:53:01","SH","NB",2434348124,1982379645,4416727769,451968479
20190327,"09:54:01","SH","NB",2549145259,2037986379,4587131638,511158880
20190327,"09:54:01","SZ","NB",2100610058,2757335332,4857945390,-656725274
20190327,"09:55:01","SH","NB",2645623537,2092812966,4738436503,552810571
20190327,"09:55:01","SZ","NB",2211277451,2809200712,5020478163,-597923261
20190327,"09:56:01","SH","NB",2744828222,2146226023,4891054245,598602199
20190327,"09:56:01","SZ","NB",2313511232,2876304383,5189815615,-562793151
20190327,"09:57:01","SH","NB",2825975523,2203062748,5029038271,622912775
20190327,"09:57:01","SZ","NB",2392240319,2948593061,5340833380,-556352742
20190327,"09:58:01","SH","NB",2898597753,2327732296,5226330049,570865457
20190327,"09:58:01","SZ","NB",2439870064,3089160102,5529030166,-649290038
20190327,"09:59:01","SH","NB",2944541967,2397286856,5341828823,547255111
20190327,"09:59:01","SZ","NB",2482543774,3171974319,5654518093,-689430545
20190327,"10:00:01","SZ","NB",2527996783,3240822841,5768819624,-712826058
20190327,"10:00:01","SH","NB",3006950519,2450037945,5456988464,556912574
20190327,"10:01:01","SH","NB",3058651005,2516758416,5575409421,541892589
20190327,"10:01:01","SZ","NB",2574931253,3332147590,5907078843,-757216337
20190327,"10:02:01","SH","NB",3115101184,2573380496,5688481680,541720688
20190327,"10:02:01","SZ","NB",2636072728,3404885444,6040958172,-768812716
20190327,"10:03:01","SH","NB",3164871130,2639920231,5804791361,524950899
20190327,"10:03:01","SZ","NB",2698571499,3512701440,6211272939,-814129941
20190327,"10:04:01","SH","NB",3215207686,2747183704,5962391390,468023982
20190327,"10:04:01","SZ","NB",2763338220,3637926750,6401264970,-874588530
20190327,"10:05:01","SH","NB",3278021444,2851514337,6129535781,426507107
20190327,"10:05:01","SZ","NB",2851477066,3770648807,6622125873,-919171741
20190327,"10:06:01","SH","NB",3366590372,2932235814,6298826186,434354558
20190327,"10:06:01","SZ","NB",2965946959,3850721090,6816668049,-884774131
20190327,"10:07:01","SZ","NB",3109714831,3917621205,7027336036,-807906374
20190327,"10:07:01","SH","NB",3502015536,2983416595,6485432131,518598941
20190327,"10:08:01","SH","NB",3583160278,3023511175,6606671453,559649103
20190327,"10:08:01","SZ","NB",3195371409,3977278390,7172649799,-781906981
20190327,"10:09:01","SH","NB",3638144836,3082013148,6720157984,556131688
20190327,"10:09:01","SZ","NB",3249164953,4037100843,7286265796,-787935890
20190327,"10:10:01","SH","NB",3679790171,3182087541,6861877712,497702630
20190327,"10:10:01","SZ","NB",3297571363,4158173301,7455744664,-860601938
20190327,"10:11:01","SH","NB",3779894300,3275425725,7055320025,504468575
20190327,"10:11:01","SZ","NB",3395321293,4261393219,7656714512,-866071926
20190327,"10:12:01","SH","NB",3830339196,3353282855,7183622051,477056341
20190327,"10:12:01","SZ","NB",3478678435,4348099231,7826777666,-869420796
20190327,"10:13:01","SH","NB",3982783736,3434716009,7417499745,548067727
20190327,"10:13:01","SZ","NB",3671806728,4440871389,8112678117,-769064661
20190327,"10:14:01","SH","NB",4076464868,3483092839,7559557707,593372029
20190327,"10:14:01","SZ","NB",3776710118,4498846988,8275557106,-722136870
20190327,"10:15:01","SZ","NB",3835528950,4555916260,8391445210,-720387310
20190327,"10:15:01","SH","NB",4132556157,3514232638,7646788795,618323519
20190327,"10:16:01","SH","NB",4217543602,3552573732,7770117334,664969870
20190327,"10:16:01","SZ","NB",3911291831,4609211033,8520502864,-697919202
20190327,"10:17:01","SH","NB",4286475921,3583837714,7870313635,702638207
20190327,"10:17:01","SZ","NB",3979169975,4649073213,8628243188,-669903238
20190327,"10:18:01","SH","NB",4340738309,3614307815,7955046124,726430494
20190327,"10:18:01","SZ","NB",4025689077,4697226889,8722915966,-671537812
20190327,"10:19:01","SH","NB",4378226716,3649186764,8027413480,729039952
20190327,"10:19:01","SZ","NB",4053117801,4744836647,8797954448,-691718846
20190327,"10:20:01","SH","NB",4432826975,3684584967,8117411942,748242008
20190327,"10:20:01","SZ","NB",4083489373,4813453066,8896942439,-729963693
20190327,"10:21:01","SH","NB",4503833160,3722501830,8226334990,781331330
20190327,"10:21:01","SZ","NB",4150278626,4858647070,9008925696,-708368444
20190327,"10:22:01","SH","NB",4599287876,3763551289,8362839165,835736587
20190327,"10:22:01","SZ","NB",4236058214,4908376032,9144434246,-672317818
20190327,"10:23:01","SZ","NB",4344267646,4968519339,9312786985,-624251693
20190327,"10:23:01","SH","NB",4710246877,3813833722,8524080599,896413155
20190327,"10:24:01","SH","NB",4793840642,3875584659,8669425301,918255983
20190327,"10:24:01","SZ","NB",4402597487,5040180716,9442778203,-637583229
20190327,"10:25:01","SH","NB",4836849817,3930127247,8766977064,906722570
20190327,"10:25:01","SZ","NB",4437040728,5114392509,9551433237,-677351781
20190327,"10:26:01","SH","NB",4866059862,3981222924,8847282786,884836938
20190327,"10:26:01","SZ","NB",4460109297,5175202176,9635311473,-715092879
20190327,"10:27:01","SH","NB",4916685357,4014514037,8931199394,902171320
20190327,"10:27:01","SZ","NB",4500224777,5231120423,9731345200,-730895646
20190327,"10:28:01","SH","NB",4973125361,4059618960,9032744321,913506401
20190327,"10:28:01","SZ","NB",4547797411,5287387391,9835184802,-739589980
20190327,"10:29:01","SH","NB",5000093949,4098781748,9098875697,901312201
20190327,"10:29:01","SZ","NB",4575886852,5325816052,9901702904,-749929200
20190327,"10:30:01","SZ","NB",4596255020,5365039233,9961294253,-768784213
20190327,"10:30:01","SH","NB",5029441100,4139131490,9168572590,890309610
20190327,"10:31:01","SH","NB",5070647886,4197285631,9267933517,873362255
20190327,"10:31:01","SZ","NB",4618553040,5436518345,10055071385,-817965305
20190327,"10:32:01","SH","NB",5111282020,4243611725,9354893745,867670295
20190327,"10:32:01","SZ","NB",4660977810,5487301146,10148278956,-826323336
20190327,"10:33:01","SH","NB",5210435932,4276956056,9487391988,933479876
20190327,"10:33:01","SZ","NB",4740883043,5529521652,10270404695,-788638609
20190327,"10:34:01","SH","NB",5288620504,4305739129,9594359633,982881375
20190327,"10:34:01","SZ","NB",4782813386,5558556208,10341369594,-775742822
20190327,"10:35:01","SZ","NB",4816533257,5614647109,10431180366,-798113852
20190327,"10:35:01","SH","NB",5346896949,4333011197,9679908146,1013885752
20190327,"10:36:01","SH","NB",5406077796,4423372395,9829450191,982705401
20190327,"10:36:01","SZ","NB",4853154659,5706623441,10559778100,-853468782
20190327,"10:37:01","SH","NB",5449876741,4466289950,9916166691,983586791
20190327,"10:37:01","SZ","NB",4904770253,5759199398,10663969651,-854429145
20190327,"10:38:01","SH","NB",5507707947,4488879692,9996587639,1018828255
20190327,"10:38:01","SZ","NB",4950289910,5792485597,10742775507,-842195687
20190327,"10:39:01","SH","NB",5546433232,4513008232,10059441464,1033425000
20190327,"10:39:01","SZ","NB",4983296561,5822735501,10806032062,-839438940
20190327,"10:40:01","SH","NB",5644428182,4546424323,10190852505,1098003859
20190327,"10:40:01","SZ","NB",5117417591,5869488518,10986906109,-752070927
20190327,"10:41:01","SH","NB",5692470656,4572904765,10265375421,1119565891
20190327,"10:41:01","SZ","NB",5170642458,5924811052,11095453510,-754168594
20190327,"10:42:01","SH","NB",5747240547,4594178580,10341419127,1153061967
20190327,"10:42:01","SZ","NB",5201405961,5962761804,11164167765,-761355843
20190327,"10:43:01","SZ","NB",5239545920,5991257621,11230803541,-751711701
20190327,"10:43:01","SH","NB",5790412425,4613840896,10404253321,1176571529
20190327,"10:44:01","SH","NB",5826313669,4647789811,10474103480,1178523858
20190327,"10:44:01","SZ","NB",5266362608,6025962001,11292324609,-759599393
20190327,"10:45:01","SZ","NB",5304281302,6066015208,11370296510,-761733906
20190327,"10:45:01","SH","NB",5877431435,4676116121,10553547556,1201315314
20190327,"10:46:01","SH","NB",5955079452,4712028693,10667108145,1243050759
20190327,"10:46:01","SZ","NB",5396301111,6113153135,11509454246,-716852024
20190327,"10:47:01","SH","NB",6046669307,4747925163,10794594470,1298744144
20190327,"10:47:01","SZ","NB",5442805245,6161220804,11604026049,-718415559
20190327,"10:48:01","SH","NB",6125839741,4806425349,10932265090,1319414392
20190327,"10:48:01","SZ","NB",5509724816,6203988223,11713713039,-694263407
20190327,"10:49:01","SH","NB",6195303665,4846446184,11041749849,1348857481
20190327,"10:49:01","SZ","NB",5567245492,6251389083,11818634575,-684143591
20190327,"10:50:01","SH","NB",6238405446,4969598124,11208003570,1268807322
20190327,"10:50:01","SZ","NB",5609986663,6356326950,11966313613,-746340287
20190327,"10:51:01","SH","NB",6270099786,5007239580,11277339366,1262860206
20190327,"10:51:01","SZ","NB",5644680108,6402689699,12047369807,-758009591
20190327,"10:52:01","SH","NB",6299548468,5033457192,11333005660,1266091276
20190327,"10:52:01","SZ","NB",5693478718,6438869528,12132348246,-745390810
20190327,"10:53:01","SH","NB",6319910659,5060710608,11380621267,1259200051
20190327,"10:53:01","SZ","NB",5719599801,6470499152,12190098953,-750899351
20190327,"10:54:01","SZ","NB",5746568252,6508735168,12255303420,-762166916
20190327,"10:54:01","SH","NB",6335938826,5095639059,11431577885,1240299767
20190327,"10:55:01","SH","NB",6349223126,5125834567,11475057693,1223388559
20190327,"10:55:01","SZ","NB",5766647840,6536303492,12302951332,-769655652
20190327,"10:56:01","SH","NB",6365459470,5144796420,11510255890,1220663050
20190327,"10:56:01","SZ","NB",5782541467,6563347266,12345888733,-780805799
20190327,"10:57:01","SH","NB",6386540234,5189335428,11575875662,1197204806
20190327,"10:57:01","SZ","NB",5809016844,6610256155,12419272999,-801239311
20190327,"10:58:01","SZ","NB",5835899491,6638690141,12474589632,-802790650
20190327,"10:58:01","SH","NB",6405116837,5223239798,11628356635,1181877039
20190327,"10:59:01","SH","NB",6456396508,5242543748,11698940256,1213852760
20190327,"10:59:01","SZ","NB",5910488629,6667317506,12577806135,-756828877
20190327,"11:00:01","SH","NB",6527044396,5264396482,11791440878,1262647914
20190327,"11:00:01","SZ","NB",6082931522,6702219425,12785150947,-619287903
20190327,"11:01:01","SH","NB",6599525035,5292408221,11891933256,1307116814
20190327,"11:01:01","SZ","NB",6140632201,6736829885,12877462086,-596197684
20190327,"11:02:01","SH","NB",6639751789,5443309393,12083061182,1196442396
20190327,"11:02:01","SZ","NB",6180835867,6830544746,13011380613,-649708879
20190327,"11:03:01","SH","NB",6665663814,5483747774,12149411588,1181916040
20190327,"11:03:01","SZ","NB",6223742644,6876949432,13100692076,-653206788
20190327,"11:04:01","SH","NB",6694052768,5504027717,12198080485,1190025051
20190327,"11:04:01","SZ","NB",6270933317,6896834817,13167768134,-625901500
20190327,"11:05:01","SH","NB",6717106772,5533712996,12250819768,1183393776
20190327,"11:05:01","SZ","NB",6300524699,6927443362,13227968061,-626918663
20190327,"11:06:01","SZ","NB",6331593937,6949071943,13280665880,-617478006
20190327,"11:06:01","SH","NB",6739553431,5550447459,12290000890,1189105972
20190327,"11:07:01","SH","NB",6776963891,5567358936,12344322827,1209604955
20190327,"11:07:01","SZ","NB",6404635642,6966636537,13371272179,-562000895
20190327,"11:08:01","SH","NB",6811131661,5588291643,12399423304,1222840018
20190327,"11:08:01","SZ","NB",6446476826,6988579446,13435056272,-542102620
20190327,"11:09:01","SH","NB",6860223832,5619526703,12479750535,1240697129
20190327,"11:09:01","SZ","NB",6511109093,7016317857,13527426950,-505208764
20190327,"11:10:01","SH","NB",6907934021,5651062577,12558996598,1256871444
20190327,"11:10:01","SZ","NB",6554765521,7041383496,13596149017,-486617975
20190327,"11:11:01","SZ","NB",6589978225,7129562043,13719540268,-539583818
20190327,"11:11:01","SH","NB",6952210748,5774640396,12726851144,1177570352
20190327,"11:12:01","SH","NB",6972072207,5803627930,12775700137,1168444277
20190327,"11:12:01","SZ","NB",6619339804,7163941695,13783281499,-544601891
20190327,"11:13:01","SH","NB",6992551543,5826149678,12818701221,1166401865
20190327,"11:13:01","SZ","NB",6650764766,7180169799,13830934565,-529405033
20190327,"11:14:01","SH","NB",7009660843,5851257139,12860917982,1158403704
20190327,"11:14:01","SZ","NB",6675223189,7208285657,13883508846,-533062468
20190327,"11:15:01","SH","NB",7032285553,5869945723,12902231276,1162339830
20190327,"11:15:01","SZ","NB",6697303903,7229964550,13927268453,-532660647
20190327,"11:16:01","SH","NB",7098966613,5888590905,12987557518,1210375708
20190327,"11:16:01","SZ","NB",6783979234,7257294185,14041273419,-473314951
20190327,"11:17:01","SH","NB",7123562281,5906452759,13030015040,1217109522
20190327,"11:17:01","SZ","NB",6815931481,7288132902,14104064383,-472201421
20190327,"11:18:01","SH","NB",7149201054,5928530631,13077731685,1220670423
20190327,"11:18:01","SZ","NB",6836979884,7322577986,14159557870,-485598102
20190327,"11:19:01","SZ","NB",6859026643,7371043768,14230070411,-512017125
20190327,"11:19:01","SH","NB",7173603296,5985624853,13159228149,1187978443
20190327,"11:20:01","SH","NB",7190087114,6012778741,13202865855,1177308373
20190327,"11:20:01","SZ","NB",6878455835,7404029339,14282485174,-525573504
20190327,"11:21:01","SH","NB",7206653353,6038160735,13244814088,1168492618
20190327,"11:21:01","SZ","NB",6894553366,7429626388,14324179754,-535073022
20190327,"11:22:01","SH","NB",7218657102,6056174024,13274831126,1162483078
20190327,"11:22:01","SZ","NB",6912385668,7455306684,14367692352,-542921016
20190327,"11:23:01","SZ","NB",6931241576,7483664621,14414906197,-552423045
20190327,"11:23:01","SH","NB",7237067423,6074911957,13311979380,1162155466
20190327,"11:24:01","SH","NB",7256897513,6101219044,13358116557,1155678469
20190327,"11:24:01","SZ","NB",6950494454,7504697127,14455191581,-554202673
20190327,"11:25:01","SH","NB",7273971749,6116990847,13390962596,1156980902
20190327,"11:25:01","SZ","NB",6973583356,7523719670,14497303026,-550136314
20190327,"11:26:01","SH","NB",7296855728,6130457036,13427312764,1166398692
20190327,"11:26:01","SZ","NB",7002111002,7546407443,14548518445,-544296441
20190327,"11:27:01","SH","NB",7315279372,6146229494,13461508866,1169049878
20190327,"11:27:01","SZ","NB",7020399445,7565295769,14585695214,-544896324
20190327,"11:28:01","SZ","NB",7040428228,7579458519,14619886747,-539030291
20190327,"11:28:01","SH","NB",7341484973,6161377400,13502862373,1180107573
20190327,"11:29:01","SH","NB",7364559344,6219864923,13584424267,1144694421
20190327,"11:29:01","SZ","NB",7063130839,7621466654,14684597493,-558335815
20190327,"11:30:01","SH","NB",7388245157,6260692704,13648937861,1127552453
20190327,"11:30:01","SZ","NB",7081768163,7651562902,14733331065,-569794739
