dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190415,"09:30:03","SH","NB",102055476,71339603,173395079,30715873
20190415,"09:30:03","SZ","NB",83190890,35380689,118571579,47810201
20190415,"09:31:00","SH","NB",348663683,348104411,696768094,559272
20190415,"09:31:00","SZ","NB",252583492,330875336,583458828,-78291844
20190415,"09:32:00","SH","NB",640768687,584676988,1225445675,56091699
20190415,"09:32:00","SZ","NB",424275344,605858896,1030134240,-181583552
20190415,"09:33:00","SH","NB",882953201,802423533,1685376734,80529668
20190415,"09:33:00","SZ","NB",581298451,870593615,1451892066,-289295164
20190415,"09:34:00","SZ","NB",782101464,1041756990,1823858454,-259655526
20190415,"09:34:00","SH","NB",1203586652,951808067,2155394719,251778585
20190415,"09:35:00","SH","NB",1568012627,1061773132,2629785759,506239495
20190415,"09:35:00","SZ","NB",1029404439,1187083653,2216488092,-157679214
20190415,"09:36:01","SH","NB",1988494044,1194937019,3183431063,793557025
20190415,"09:36:01","SZ","NB",1331508825,1386639418,2718148243,-55130593
20190415,"09:37:00","SH","NB",2236947149,1473276900,3710224049,763670249
20190415,"09:37:00","SZ","NB",1483048505,1729187588,3212236093,-246139083
20190415,"09:38:00","SH","NB",2392480772,1644503013,4036983785,747977759
20190415,"09:38:00","SZ","NB",1604585872,1974541706,3579127578,-369955834
20190415,"09:39:00","SH","NB",2535636672,1757451609,4293088281,778185063
20190415,"09:39:00","SZ","NB",1743131470,2134341819,3877473289,-391210349
20190415,"09:40:00","SH","NB",2650330118,1933812089,4584142207,716518029
20190415,"09:40:00","SZ","NB",1844188136,2296665065,4140853201,-452476929
20190415,"09:41:00","SZ","NB",1941431941,2462054968,4403486909,-520623027
20190415,"09:41:00","SH","NB",2750386728,2083864335,4834251063,666522393
20190415,"09:42:00","SH","NB",2830307036,2185228040,5015535076,645078996
20190415,"09:42:00","SZ","NB",2044439930,2560715115,4605155045,-516275185
20190415,"09:43:00","SH","NB",2945775709,2257714407,5203490116,688061302
20190415,"09:43:00","SZ","NB",2212041223,2648929963,4860971186,-436888740
20190415,"09:44:00","SH","NB",3102825173,2353452875,5456278048,749372298
20190415,"09:44:00","SZ","NB",2369795941,2743282204,5113078145,-373486263
20190415,"09:45:00","SZ","NB",2514752193,2800823037,5315575230,-286070844
20190415,"09:45:00","SH","NB",3283126805,2426185551,5709312356,856941254
20190415,"09:46:00","SH","NB",3481517036,2500516782,5982033818,981000254
20190415,"09:46:00","SZ","NB",2688333613,2901988466,5590322079,-213654853
20190415,"09:47:00","SH","NB",3601921639,2623460555,6225382194,978461084
20190415,"09:47:00","SZ","NB",2783772880,3027225599,5810998479,-243452719
20190415,"09:48:00","SH","NB",3774958810,2701915673,6476874483,1073043137
20190415,"09:48:00","SZ","NB",2943560499,3112518105,6056078604,-168957606
20190415,"09:49:01","SH","NB",3930276375,2835426428,6765702803,1094849947
20190415,"09:49:01","SZ","NB",3155035300,3209328236,6364363536,-54292936
20190415,"09:50:00","SH","NB",4039122499,2975291940,7014414439,1063830559
20190415,"09:50:00","SZ","NB",3332961108,3375471382,6708432490,-42510274
20190415,"09:51:00","SH","NB",4132011756,3143312559,7275324315,988699197
20190415,"09:51:00","SZ","NB",3469874856,3525196744,6995071600,-55321888
20190415,"09:52:01","SH","NB",4209537925,3290217512,7499755437,919320413
20190415,"09:52:01","SZ","NB",3589129803,3666930297,7256060100,-77800494
20190415,"09:53:00","SZ","NB",3685866195,3760384960,7446251155,-74518765
20190415,"09:53:00","SH","NB",4285062233,3361975825,7647038058,923086408
20190415,"09:54:00","SH","NB",4350888348,3455262520,7806150868,895625828
20190415,"09:54:00","SZ","NB",3811078226,3821843764,7632921990,-10765538
20190415,"09:55:00","SH","NB",4438035814,3516993055,7955028869,921042759
20190415,"09:55:00","SZ","NB",3915157879,3887969850,7803127729,27188029
20190415,"09:56:00","SH","NB",4537378223,3570172058,8107550281,967206165
20190415,"09:56:00","SZ","NB",4020126596,3943442535,7963569131,76684061
20190415,"09:57:00","SH","NB",4657153487,3622645624,8279799111,1034507863
20190415,"09:57:00","SZ","NB",4156786990,4001397538,8158184528,155389452
20190415,"09:58:00","SH","NB",4734443105,3688523077,8422966182,1045920028
20190415,"09:58:00","SZ","NB",4244230224,4099081424,8343311648,145148800
20190415,"09:59:00","SH","NB",4822894859,3862485700,8685380559,960409159
20190415,"09:59:00","SZ","NB",4335732549,4330961644,8666694193,4770905
20190415,"10:00:00","SH","NB",4953297585,3926650453,8879948038,1026647132
20190415,"10:00:00","SZ","NB",4473022242,4412415384,8885437626,60606858
20190415,"10:01:00","SH","NB",5216882361,3991601342,9208483703,1225281019
20190415,"10:01:00","SZ","NB",4659772252,4480590306,9140362558,179181946
20190415,"10:02:00","SH","NB",5296454699,4084358864,9380813563,1212095835
20190415,"10:02:00","SZ","NB",4738944388,4574556154,9313500542,164388234
20190415,"10:03:00","SZ","NB",4788728352,4663105298,9451833650,125623054
20190415,"10:03:00","SH","NB",5354188787,4173728255,9527917042,1180460532
20190415,"10:04:00","SH","NB",5416905932,4235948648,9652854580,1180957284
20190415,"10:04:00","SZ","NB",4858797495,4716652705,9575450200,142144790
20190415,"10:05:00","SZ","NB",4937026422,4810332594,9747359016,126693828
20190415,"10:05:00","SH","NB",5464856690,4308928163,9773784853,1155928527
20190415,"10:06:00","SH","NB",5543030459,4362638196,9905668655,1180392263
20190415,"10:06:00","SZ","NB",5029356140,4893907667,9923263807,135448473
20190415,"10:07:01","SH","NB",5623639851,4427396054,10051035905,1196243797
20190415,"10:07:01","SZ","NB",5133905168,4972534860,10106440028,161370308
20190415,"10:08:00","SH","NB",5684897682,4473416916,10158314598,1211480766
20190415,"10:08:00","SZ","NB",5191095626,5035086629,10226182255,156008997
20190415,"10:09:00","SH","NB",5814171299,4525609688,10339780987,1288561611
20190415,"10:09:00","SZ","NB",5293561088,5103221144,10396782232,190339944
20190415,"10:10:00","SH","NB",5952225996,4620952560,10573178556,1331273436
20190415,"10:10:00","SZ","NB",5384771721,5167078236,10551849957,217693485
20190415,"10:11:00","SH","NB",6069847641,4742130539,10811978180,1327717102
20190415,"10:11:00","SZ","NB",5449967502,5283840404,10733807906,166127098
20190415,"10:12:00","SH","NB",6138871160,4923143428,11062014588,1215727732
20190415,"10:12:00","SZ","NB",5513131127,5508255781,11021386908,4875346
20190415,"10:13:00","SH","NB",6196909098,4990204427,11187113525,1206704671
20190415,"10:13:00","SZ","NB",5564147458,5587909637,11152057095,-23762179
20190415,"10:14:00","SZ","NB",5608105050,5636551009,11244656059,-28445959
20190415,"10:14:00","SH","NB",6247385557,5040799743,11288185300,1206585814
20190415,"10:15:01","SH","NB",6306871179,5115477303,11422348482,1191393876
20190415,"10:15:01","SZ","NB",5646471396,5705806896,11352278292,-59335500
20190415,"10:16:00","SH","NB",6349139747,5177030189,11526169936,1172109558
20190415,"10:16:00","SZ","NB",5690839885,5777573752,11468413637,-86733867
20190415,"10:17:00","SH","NB",6395540505,5228139026,11623679531,1167401479
20190415,"10:17:00","SZ","NB",5726453698,5839116384,11565570082,-112662686
20190415,"10:18:00","SH","NB",6471518693,5293186441,11764705134,1178332252
20190415,"10:18:00","SZ","NB",5762444349,5881207018,11643651367,-118762669
20190415,"10:19:00","SH","NB",6521761975,5333441524,11855203499,1188320451
20190415,"10:19:00","SZ","NB",5806150127,5943553695,11749703822,-137403568
20190415,"10:20:00","SH","NB",6708377017,5394034588,12102411605,1314342429
20190415,"10:20:00","SZ","NB",5905040540,5988798128,11893838668,-83757588
20190415,"10:21:00","SH","NB",6774794258,5444824146,12219618404,1329970112
20190415,"10:21:00","SZ","NB",5949192349,6033548211,11982740560,-84355862
20190415,"10:22:00","SZ","NB",5977289790,6103469943,12080759733,-126180153
20190415,"10:22:00","SH","NB",6822578438,5509857599,12332436037,1312720839
20190415,"10:23:00","SH","NB",6860751354,5573296361,12434047715,1287454993
20190415,"10:23:00","SZ","NB",6005145856,6148963141,12154108997,-143817285
20190415,"10:24:00","SH","NB",6897733230,5625857814,12523591044,1271875416
20190415,"10:24:00","SZ","NB",6031207121,6205161741,12236368862,-173954620
20190415,"10:25:00","SH","NB",6935980577,5686539041,12622519618,1249441536
20190415,"10:25:00","SZ","NB",6067362189,6244333493,12311695682,-176971304
20190415,"10:26:00","SH","NB",6979866682,5777392860,12757259542,1202473822
20190415,"10:26:00","SZ","NB",6100837505,6315552667,12416390172,-214715162
20190415,"10:27:00","SZ","NB",6143772548,6352663243,12496435791,-208890695
20190415,"10:27:00","SH","NB",7038900824,5816152569,12855053393,1222748255
20190415,"10:28:00","SH","NB",7102846069,5850490734,12953336803,1252355335
20190415,"10:28:00","SZ","NB",6194233792,6381572890,12575806682,-187339098
20190415,"10:29:00","SH","NB",7155536896,5888812899,13044349795,1266723997
20190415,"10:29:00","SZ","NB",6236328732,6422198853,12658527585,-185870121
20190415,"10:30:00","SH","NB",7195824926,5915467484,13111292410,1280357442
20190415,"10:30:00","SZ","NB",6279150761,6464114039,12743264800,-184963278
20190415,"10:31:00","SH","NB",7273767468,5941156448,13214923916,1332611020
20190415,"10:31:00","SZ","NB",6339370025,6493276053,12832646078,-153906028
20190415,"10:32:00","SH","NB",7366841424,5975212463,13342053887,1391628961
20190415,"10:32:00","SZ","NB",6391269442,6526782087,12918051529,-135512645
20190415,"10:33:00","SH","NB",7419339534,6066255804,13485595338,1353083730
20190415,"10:33:00","SZ","NB",6424066688,6595685234,13019751922,-171618546
20190415,"10:34:00","SH","NB",7458269495,6144095313,13602364808,1314174182
20190415,"10:34:00","SZ","NB",6449364606,6653485792,13102850398,-204121186
20190415,"10:35:00","SH","NB",7500275163,6207354037,13707629200,1292921126
20190415,"10:35:00","SZ","NB",6490749575,6693724256,13184473831,-202974681
20190415,"10:36:00","SZ","NB",6530083270,6807772465,13337855735,-277689195
20190415,"10:36:00","SH","NB",7552374638,6306639289,13859013927,1245735349
20190415,"10:37:00","SH","NB",7644654204,6348433562,13993087766,1296220642
20190415,"10:37:00","SZ","NB",6610361339,6848117174,13458478513,-237755835
20190415,"10:38:00","SH","NB",7748899581,6386348201,14135247782,1362551380
20190415,"10:38:00","SZ","NB",6705706080,6870978318,13576684398,-165272238
20190415,"10:39:00","SH","NB",7820775802,6417185228,14237961030,1403590574
20190415,"10:39:00","SZ","NB",6771222460,6890643721,13661866181,-119421261
20190415,"10:40:00","SH","NB",7859774251,6451589658,14311363909,1408184593
20190415,"10:40:00","SZ","NB",6802279543,6923453350,13725732893,-121173807
20190415,"10:41:00","SH","NB",7909894205,6494782377,14404676582,1415111828
20190415,"10:41:00","SZ","NB",6833837719,6950989847,13784827566,-117152128
20190415,"10:42:00","SH","NB",7985641301,6547814344,14533455645,1437826957
20190415,"10:42:00","SZ","NB",6896485659,6979782850,13876268509,-83297191
20190415,"10:43:00","SH","NB",8034842165,6596635772,14631477937,1438206393
20190415,"10:43:00","SZ","NB",6948646497,7009286898,13957933395,-60640401
20190415,"10:44:00","SZ","NB",6979117431,7043079369,14022196800,-63961938
20190415,"10:44:00","SH","NB",8071921166,6639699230,14711620396,1432221936
20190415,"10:45:00","SH","NB",8133541135,6682365302,14815906437,1451175833
20190415,"10:45:00","SZ","NB",7015452141,7074832578,14090284719,-59380437
20190415,"10:46:00","SH","NB",8244605131,6728097329,14972702460,1516507802
20190415,"10:46:00","SZ","NB",7088077476,7107670676,14195748152,-19593200
20190415,"10:47:00","SH","NB",8326249220,6778682000,15104931220,1547567220
20190415,"10:47:00","SZ","NB",7118254362,7134226690,14252481052,-15972328
20190415,"10:48:00","SH","NB",8383176232,6833045281,15216221513,1550130951
20190415,"10:48:00","SZ","NB",7153978664,7178586135,14332564799,-24607471
20190415,"10:49:00","SZ","NB",7175201230,7205773284,14380974514,-30572054
20190415,"10:49:00","SH","NB",8424961136,6874210380,15299171516,1550750756
20190415,"10:50:00","SH","NB",8465516035,6931163098,15396679133,1534352937
20190415,"10:50:00","SZ","NB",7198507521,7239121325,14437628846,-40613804
20190415,"10:51:00","SZ","NB",7249430255,7265599249,14515029504,-16168994
20190415,"10:51:00","SH","NB",8554750256,6979412272,15534162528,1575337984
20190415,"10:52:00","SH","NB",8644681645,7019766565,15664448210,1624915080
20190415,"10:52:00","SZ","NB",7293523472,7281477181,14575000653,12046291
20190415,"10:53:00","SH","NB",8723860347,7089134993,15812995340,1634725354
20190415,"10:53:00","SZ","NB",7332562502,7306948767,14639511269,25613735
20190415,"10:54:00","SH","NB",8777843322,7145183385,15923026707,1632659937
20190415,"10:54:00","SZ","NB",7362413537,7342890126,14705303663,19523411
20190415,"10:55:00","SH","NB",8835785942,7203181767,16038967709,1632604175
20190415,"10:55:00","SZ","NB",7390208195,7366153467,14756361662,24054728
20190415,"10:56:00","SH","NB",8878631109,7265923742,16144554851,1612707367
20190415,"10:56:00","SZ","NB",7411759313,7418002952,14829762265,-6243639
20190415,"10:57:00","SH","NB",8922235524,7339526339,16261761863,1582709185
20190415,"10:57:00","SZ","NB",7433360235,7476563142,14909923377,-43202907
20190415,"10:58:00","SH","NB",8951615677,7394814643,16346430320,1556801034
20190415,"10:58:00","SZ","NB",7449509550,7520560973,14970070523,-71051423
20190415,"10:59:00","SH","NB",8994379077,7450371230,16444750307,1544007847
20190415,"10:59:00","SZ","NB",7468450271,7559604163,15028054434,-91153892
20190415,"11:00:00","SZ","NB",7487182435,7592289421,15079471856,-105106986
20190415,"11:00:00","SH","NB",9030496587,7498269965,16528766552,1532226622
20190415,"11:01:01","SH","NB",9077979349,7595110010,16673089359,1482869339
20190415,"11:01:01","SZ","NB",7511085987,7642073815,15153159802,-130987828
20190415,"11:02:00","SH","NB",9118931910,7655090455,16774022365,1463841455
20190415,"11:02:00","SZ","NB",7532999588,7672107722,15205107310,-139108134
20190415,"11:03:00","SH","NB",9290375759,7721717789,17012093548,1568657970
20190415,"11:03:00","SZ","NB",7636123884,7704313570,15340437454,-68189686
20190415,"11:04:00","SZ","NB",7684030267,7733970016,15418000283,-49939749
20190415,"11:04:00","SH","NB",9380201785,7781609670,17161811455,1598592115
20190415,"11:05:00","SH","NB",9422304827,7856420828,17278725655,1565883999
20190415,"11:05:00","SZ","NB",7716676181,7786286508,15502962689,-69610327
20190415,"11:06:00","SH","NB",9481392063,7914556383,17395948446,1566835680
20190415,"11:06:00","SZ","NB",7757592485,7824953544,15582546029,-67361059
20190415,"11:07:00","SH","NB",9547054109,7978087041,17525141150,1568967068
20190415,"11:07:00","SZ","NB",7783550394,7868584537,15652134931,-85034143
20190415,"11:08:00","SH","NB",9601851665,8202701641,17804553306,1399150024
20190415,"11:08:00","SZ","NB",7832894430,8092815297,15925709727,-259920867
20190415,"11:09:00","SZ","NB",7868008376,8190097977,16058106353,-322089601
20190415,"11:09:00","SH","NB",9649990855,8290607390,17940598245,1359383465
20190415,"11:10:00","SH","NB",9687807870,8352600021,18040407891,1335207849
20190415,"11:10:00","SZ","NB",7903087953,8217209332,16120297285,-314121379
20190415,"11:11:00","SH","NB",9720965855,8390182410,18111148265,1330783445
20190415,"11:11:00","SZ","NB",7939866759,8240075944,16179942703,-300209185
20190415,"11:12:00","SH","NB",9752320541,8426024186,18178344727,1326296355
20190415,"11:12:00","SZ","NB",7964167987,8257418786,16221586773,-293250799
20190415,"11:13:01","SH","NB",9770794621,8482637969,18253432590,1288156652
20190415,"11:13:01","SZ","NB",7990674634,8280889924,16271564558,-290215290
20190415,"11:14:00","SH","NB",9793335225,8521104991,18314440216,1272230234
20190415,"11:14:00","SZ","NB",8009929469,8301220445,16311149914,-291290976
20190415,"11:15:00","SH","NB",9819468803,8578331204,18397800007,1241137599
20190415,"11:15:00","SZ","NB",8027523169,8324549697,16352072866,-297026528
20190415,"11:16:00","SH","NB",9848521911,8631682850,18480204761,1216839061
20190415,"11:16:00","SZ","NB",8045672151,8348721166,16394393317,-303049015
20190415,"11:17:00","SZ","NB",8063712748,8380153256,16443866004,-316440508
20190415,"11:17:00","SH","NB",9876630638,8693616044,18570246682,1183014594
20190415,"11:18:01","SH","NB",9906472935,8754466722,18660939657,1152006213
20190415,"11:18:01","SZ","NB",8082024179,8411551924,16493576103,-329527745
20190415,"11:19:00","SH","NB",9935135465,8866882416,18802017881,1068253049
20190415,"11:19:00","SZ","NB",8103051686,8491418657,16594470343,-388366971
20190415,"11:20:01","SH","NB",9974792141,8985118209,18959910350,989673932
20190415,"11:20:01","SZ","NB",8134196711,8572396431,16706593142,-438199720
20190415,"11:21:00","SH","NB",10037829966,9078632894,19116462860,959197072
20190415,"11:21:00","SZ","NB",8185845706,8605971867,16791817573,-420126161
20190415,"11:22:00","SH","NB",10108615952,9135921472,19244537424,972694480
20190415,"11:22:00","SZ","NB",8247307835,8628125466,16875433301,-380817631
20190415,"11:23:00","SZ","NB",8273937219,8654788091,16928725310,-380850872
20190415,"11:23:00","SH","NB",10137199071,9180723146,19317922217,956475925
20190415,"11:24:00","SH","NB",10166998980,9225121192,19392120172,941877788
20190415,"11:24:00","SZ","NB",8301727333,8677232238,16978959571,-375504905
20190415,"11:25:00","SH","NB",10199547856,9266757312,19466305168,932790544
20190415,"11:25:00","SZ","NB",8336806289,8691051310,17027857599,-354245021
20190415,"11:26:01","SH","NB",10221810374,9314461786,19536272160,907348588
20190415,"11:26:01","SZ","NB",8362018409,8711619608,17073638017,-349601199
20190415,"11:27:00","SZ","NB",8388232868,8760399340,17148632208,-372166472
20190415,"11:27:00","SH","NB",10250827405,9381857745,19632685150,868969660
20190415,"11:28:00","SH","NB",10276873476,9437073072,19713946548,839800404
20190415,"11:28:00","SZ","NB",8416427493,8803383765,17219811258,-386956272
20190415,"11:29:00","SH","NB",10305600225,9517968900,19823569125,787631325
20190415,"11:29:00","SZ","NB",8449577751,8841616038,17291193789,-392038287
20190415,"11:30:00","SH","NB",10330476436,9558854913,19889331349,771621523
20190415,"11:30:00","SZ","NB",8485783047,8860927880,17346710927,-375144833
20190415,"11:31:00","SH","NB",10330809627,9558868037,19889677664,771941590
