dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190507,"09:30:01","SH","NB",121321268,305968709,427289977,-184647441
20190507,"09:30:01","SZ","NB",53561261,43648287,97209548,9912974
20190507,"09:31:00","SH","NB",426934469,611996089,1038930558,-185061620
20190507,"09:31:00","SZ","NB",212293454,248519339,460812793,-36225885
20190507,"09:32:00","SH","NB",586039618,817343472,1403383090,-231303854
20190507,"09:32:00","SZ","NB",322413005,476446673,798859678,-154033668
20190507,"09:33:00","SH","NB",930353088,994262018,1924615106,-63908930
20190507,"09:33:00","SZ","NB",560569888,624540430,1185110318,-63970542
20190507,"09:34:00","SH","NB",1142046631,1233854011,2375900642,-91807380
20190507,"09:34:00","SZ","NB",741059204,842874195,1583933399,-101814991
20190507,"09:35:00","SH","NB",1328607734,1432466314,2761074048,-103858580
20190507,"09:35:00","SZ","NB",904316506,1081670617,1985987123,-177354111
20190507,"09:36:00","SZ","NB",1094828966,1281188288,2376017254,-186359322
20190507,"09:36:00","SH","NB",1515175342,1579360383,3094535725,-64185041
20190507,"09:37:00","SH","NB",1628621774,1780975978,3409597752,-152354204
20190507,"09:37:00","SZ","NB",1230506252,1531051895,2761558147,-300545643
20190507,"09:38:00","SH","NB",1719144974,1963789158,3682934132,-244644184
20190507,"09:38:00","SZ","NB",1335330039,1787644836,3122974875,-452314797
20190507,"09:39:00","SH","NB",1876415564,2092005506,3968421070,-215589942
20190507,"09:39:00","SZ","NB",1518442811,1938745617,3457188428,-420302806
20190507,"09:40:00","SH","NB",2162557269,2216472393,4379029662,-53915124
20190507,"09:40:00","SZ","NB",1830634151,2059124577,3889758728,-228490426
20190507,"09:41:00","SH","NB",2368591958,2326609035,4695200993,41982923
20190507,"09:41:00","SZ","NB",2029943845,2175736988,4205680833,-145793143
20190507,"09:42:00","SH","NB",2489055661,2490798650,4979854311,-1742989
20190507,"09:42:00","SZ","NB",2132454497,2350400706,4482855203,-217946209
20190507,"09:43:00","SZ","NB",2262227453,2441142025,4703369478,-178914572
20190507,"09:43:00","SH","NB",2613452509,2572946003,5186398512,40506506
20190507,"09:44:00","SH","NB",2681636097,2639734616,5321370713,41901481
20190507,"09:44:00","SZ","NB",2349536653,2548320672,4897857325,-198784019
20190507,"09:45:00","SH","NB",2844675257,2733637885,5578313142,111037372
20190507,"09:45:00","SZ","NB",2560085865,2641165990,5201251855,-81080125
20190507,"09:46:00","SH","NB",2987847548,2866863001,5854710549,120984547
20190507,"09:46:00","SZ","NB",2697857645,2749323310,5447180955,-51465665
20190507,"09:47:00","SH","NB",3072715957,3062460801,6135176758,10255156
20190507,"09:47:00","SZ","NB",2783543371,2963159070,5746702441,-179615699
20190507,"09:48:00","SZ","NB",2851128882,3090505004,5941633886,-239376122
20190507,"09:48:00","SH","NB",3145423384,3162172835,6307596219,-16749451
20190507,"09:49:00","SH","NB",3207056650,3240458806,6447515456,-33402156
20190507,"09:49:00","SZ","NB",2923166723,3163443858,6086610581,-240277135
20190507,"09:50:00","SH","NB",3274431187,3376321092,6650752279,-101889905
20190507,"09:50:00","SZ","NB",2987621625,3344756149,6332377774,-357134524
20190507,"09:51:00","SH","NB",3338082300,3442497992,6780580292,-104415692
20190507,"09:51:00","SZ","NB",3067487381,3413046203,6480533584,-345558822
20190507,"09:52:00","SH","NB",3463498459,3507219582,6970718041,-43721123
20190507,"09:52:00","SZ","NB",3198472444,3501438734,6699911178,-302966290
20190507,"09:53:00","SH","NB",3558359699,3582211731,7140571430,-23852032
20190507,"09:53:00","SZ","NB",3298607435,3617839151,6916446586,-319231716
20190507,"09:54:00","SH","NB",3652453079,3654055995,7306509074,-1602916
20190507,"09:54:00","SZ","NB",3385771935,3713031717,7098803652,-327259782
20190507,"09:55:00","SH","NB",3728553088,3727628346,7456181434,924742
20190507,"09:55:00","SZ","NB",3471942979,3794543359,7266486338,-322600380
20190507,"09:56:00","SZ","NB",3632154181,3861291758,7493445939,-229137577
20190507,"09:56:00","SH","NB",3916716343,3791304329,7708020672,125412014
20190507,"09:57:00","SH","NB",4022040636,3873971657,7896012293,148068979
20190507,"09:57:00","SZ","NB",3738995800,3928460760,7667456560,-189464960
20190507,"09:58:00","SH","NB",4106710917,4006207995,8112918912,100502922
20190507,"09:58:00","SZ","NB",3829514729,4035847846,7865362575,-206333117
20190507,"09:59:00","SH","NB",4198692965,4204352757,8403045722,-5659792
20190507,"09:59:00","SZ","NB",3906700524,4229260398,8135960922,-322559874
20190507,"10:00:00","SH","NB",4276201776,4275912912,8552114688,288864
20190507,"10:00:00","SZ","NB",3984526066,4285184866,8269710932,-300658800
20190507,"10:01:00","SH","NB",4407249855,4358440863,8765690718,48808992
20190507,"10:01:00","SZ","NB",4136740785,4342673850,8479414635,-205933065
20190507,"10:02:00","SH","NB",4505123041,4442052267,8947175308,63070774
20190507,"10:02:00","SZ","NB",4240349154,4400350681,8640699835,-160001527
20190507,"10:03:00","SH","NB",4566061176,4555286046,9121347222,10775130
20190507,"10:03:00","SZ","NB",4384030454,4480733530,8864763984,-96703076
20190507,"10:04:00","SH","NB",4647465935,4722340053,9369805988,-74874118
20190507,"10:04:00","SZ","NB",4473973888,4557008368,9030982256,-83034480
20190507,"10:05:00","SH","NB",4721464202,4848767756,9570231958,-127303554
20190507,"10:05:00","SZ","NB",4541232441,4621481501,9162713942,-80249060
20190507,"10:06:00","SZ","NB",4664124426,4668560881,9332685307,-4436455
20190507,"10:06:00","SH","NB",4812667242,4927018236,9739685478,-114350994
20190507,"10:07:00","SH","NB",4871858502,5089254598,9961113100,-217396096
20190507,"10:07:00","SZ","NB",4736301174,4736380523,9472681697,-79349
20190507,"10:08:00","SH","NB",4920107528,5178033581,10098141109,-257926053
20190507,"10:08:00","SZ","NB",4792244246,4792137911,9584382157,106335
20190507,"10:09:00","SZ","NB",4959819867,4836846623,9796666490,122973244
20190507,"10:09:00","SH","NB",5061992645,5258346011,10320338656,-196353366
20190507,"10:10:00","SH","NB",5180076652,5337949374,10518026026,-157872722
20190507,"10:10:00","SZ","NB",5141069934,4878981450,10020051384,262088484
20190507,"10:11:00","SZ","NB",5268847181,4918420364,10187267545,350426817
20190507,"10:11:00","SH","NB",5249861438,5407570644,10657432082,-157709206
20190507,"10:12:00","SH","NB",5306471151,5506154739,10812625890,-199683588
20190507,"10:12:00","SZ","NB",5357191852,4965809319,10323001171,391382533
20190507,"10:13:00","SH","NB",5376148967,5769748733,11145897700,-393599766
20190507,"10:13:00","SZ","NB",5449457713,5091272859,10540730572,358184854
20190507,"10:14:00","SH","NB",5427399269,5848793770,11276193039,-421394501
20190507,"10:14:00","SZ","NB",5511312705,5150084183,10661396888,361228522
20190507,"10:15:00","SH","NB",5469996509,5904756679,11374753188,-434760170
20190507,"10:15:00","SZ","NB",5567904777,5184076075,10751980852,383828702
20190507,"10:16:00","SH","NB",5506587122,5964104552,11470691674,-457517430
20190507,"10:16:00","SZ","NB",5623831431,5227148604,10850980035,396682827
20190507,"10:17:00","SH","NB",5553382738,6172792041,11726174779,-619409303
20190507,"10:17:00","SZ","NB",5698452420,5400188865,11098641285,298263555
20190507,"10:18:00","SH","NB",5603489621,6254720970,11858210591,-651231349
20190507,"10:18:00","SZ","NB",5767313581,5478982479,11246296060,288331102
20190507,"10:19:00","SH","NB",5671042485,6302488295,11973530780,-631445810
20190507,"10:19:00","SZ","NB",5861620124,5514048154,11375668278,347571970
20190507,"10:20:00","SZ","NB",5911116365,5545204007,11456320372,365912358
20190507,"10:20:00","SH","NB",5715160193,6351584462,12066744655,-636424269
20190507,"10:21:00","SH","NB",5810460372,6402044946,12212505318,-591584574
20190507,"10:21:00","SZ","NB",6053453777,5584599402,11638053179,468854375
20190507,"10:22:00","SH","NB",5882578451,6451438001,12334016452,-568859550
20190507,"10:22:00","SZ","NB",6150313594,5641946293,11792259887,508367301
20190507,"10:23:00","SH","NB",5921846448,6570759000,12492605448,-648912552
20190507,"10:23:00","SZ","NB",6209322365,5711237992,11920560357,498084373
20190507,"10:24:00","SH","NB",5964729425,6621078383,12585807808,-656348958
20190507,"10:24:00","SZ","NB",6260410254,5747146565,12007556819,513263689
20190507,"10:25:00","SH","NB",5997396200,6673617273,12671013473,-676221073
20190507,"10:25:00","SZ","NB",6322247828,5783263398,12105511226,538984430
20190507,"10:26:00","SZ","NB",6373934280,5820446994,12194381274,553487286
20190507,"10:26:00","SH","NB",6035491985,6720002937,12755494922,-684510952
20190507,"10:27:00","SH","NB",6100522740,6770029040,12870551780,-669506300
20190507,"10:27:00","SZ","NB",6479882105,5866771183,12346653288,613110922
20190507,"10:28:00","SH","NB",6167754689,6919835087,13087589776,-752080398
20190507,"10:28:00","SZ","NB",6549554851,5992244470,12541799321,557310381
20190507,"10:29:00","SH","NB",6203048896,6979739649,13182788545,-776690753
20190507,"10:29:00","SZ","NB",6593051616,6034488421,12627540037,558563195
20190507,"10:30:00","SH","NB",6234864146,7033872560,13268736706,-799008414
20190507,"10:30:00","SZ","NB",6628164643,6075021421,12703186064,553143222
20190507,"10:31:00","SH","NB",6267307195,7112258708,13379565903,-844951513
20190507,"10:31:00","SZ","NB",6661891920,6125335112,12787227032,536556808
20190507,"10:32:00","SZ","NB",6701296820,6181580232,12882877052,519716588
20190507,"10:32:00","SH","NB",6310575644,7228625736,13539201380,-918050092
20190507,"10:33:00","SH","NB",6351841321,7320294732,13672136053,-968453411
20190507,"10:33:00","SZ","NB",6744992179,6232766578,12977758757,512225601
20190507,"10:34:00","SH","NB",6387902646,7414812989,13802715635,-1026910343
20190507,"10:34:00","SZ","NB",6787040861,6279616672,13066657533,507424189
20190507,"10:35:00","SH","NB",6426086398,7488519982,13914606380,-1062433584
20190507,"10:35:00","SZ","NB",6828984083,6313022089,13142006172,515961994
20190507,"10:36:00","SH","NB",6455391650,7562712145,14018103795,-1107320495
20190507,"10:36:00","SZ","NB",6876458835,6368582709,13245041544,507876126
20190507,"10:37:00","SH","NB",6492065223,7623547408,14115612631,-1131482185
20190507,"10:37:00","SZ","NB",6930471201,6405564830,13336036031,524906371
20190507,"10:38:00","SH","NB",6561701969,7674745789,14236447758,-1113043820
20190507,"10:38:00","SZ","NB",7015634206,6434299087,13449933293,581335119
20190507,"10:39:00","SH","NB",6596002348,7712969295,14308971643,-1116966947
20190507,"10:39:00","SZ","NB",7063343941,6456879221,13520223162,606464720
20190507,"10:40:00","SZ","NB",7089466352,6480549631,13570015983,608916721
20190507,"10:40:00","SH","NB",6631519406,7751405746,14382925152,-1119886340
20190507,"10:41:00","SH","NB",6664976452,7880081823,14545058275,-1215105371
20190507,"10:41:00","SZ","NB",7124476111,6581852552,13706328663,542623559
20190507,"10:42:00","SH","NB",6704856276,7987483955,14692340231,-1282627679
20190507,"10:42:00","SZ","NB",7173102615,6659423458,13832526073,513679157
20190507,"10:43:00","SH","NB",6774981526,8043073890,14818055416,-1268092364
20190507,"10:43:00","SZ","NB",7261146965,6706958193,13968105158,554188772
20190507,"10:44:00","SH","NB",6821401771,8081840089,14903241860,-1260438318
20190507,"10:44:00","SZ","NB",7306982001,6736383321,14043365322,570598680
20190507,"10:45:00","SH","NB",6915161839,8122607572,15037769411,-1207445733
20190507,"10:45:00","SZ","NB",7431516605,6776762147,14208278752,654754458
20190507,"10:46:00","SZ","NB",7491996766,6802298704,14294295470,689698062
20190507,"10:46:00","SH","NB",6967897196,8159156810,15127054006,-1191259614
20190507,"10:47:00","SH","NB",7000445223,8201909366,15202354589,-1201464143
20190507,"10:47:00","SZ","NB",7525804123,6825430418,14351234541,700373705
20190507,"10:48:00","SH","NB",7040343037,8238185943,15278528980,-1197842906
20190507,"10:48:00","SZ","NB",7561427865,6845783781,14407211646,715644084
20190507,"10:49:00","SH","NB",7066615268,8282409783,15349025051,-1215794515
20190507,"10:49:00","SZ","NB",7596032097,6867775101,14463807198,728256996
20190507,"10:50:00","SH","NB",7088523582,8330610690,15419134272,-1242087108
20190507,"10:50:00","SZ","NB",7625040921,6894705607,14519746528,730335314
20190507,"10:51:00","SH","NB",7126188664,8369686515,15495875179,-1243497851
20190507,"10:51:00","SZ","NB",7670936781,6928441297,14599378078,742495484
20190507,"10:52:00","SZ","NB",7702117324,6960710508,14662827832,741406816
20190507,"10:52:00","SH","NB",7152416030,8408837891,15561253921,-1256421861
20190507,"10:53:00","SH","NB",7183269005,8454732363,15638001368,-1271463358
20190507,"10:53:00","SZ","NB",7732589598,6991048959,14723638557,741540639
20190507,"10:54:00","SH","NB",7214389953,8513510869,15727900822,-1299120916
20190507,"10:54:00","SZ","NB",7763068913,7043277816,14806346729,719791097
20190507,"10:55:00","SH","NB",7252081919,8606248799,15858330718,-1354166880
20190507,"10:55:00","SZ","NB",7798133546,7100178612,14898312158,697954934
20190507,"10:56:00","SH","NB",7329725850,8679568425,16009294275,-1349842575
20190507,"10:56:00","SZ","NB",7861352024,7148665993,15010018017,712686031
20190507,"10:57:00","SZ","NB",7951303749,7183776223,15135079972,767527526
20190507,"10:57:00","SH","NB",7401055124,8719356966,16120412090,-1318301842
20190507,"10:58:00","SH","NB",7565606295,8783653618,16349259913,-1218047323
20190507,"10:58:00","SZ","NB",8111325147,7233867303,15345192450,877457844
20190507,"10:59:00","SH","NB",7634427069,8830494225,16464921294,-1196067156
20190507,"10:59:00","SZ","NB",8204620836,7293453472,15498074308,911167364
20190507,"11:00:00","SH","NB",7697861584,8876750626,16574612210,-1178889042
20190507,"11:00:00","SZ","NB",8276492794,7336456793,15612949587,940036001
20190507,"11:01:00","SH","NB",7735871094,8931117857,16666988951,-1195246763
20190507,"11:01:00","SZ","NB",8324441015,7381265106,15705706121,943175909
20190507,"11:02:00","SH","NB",7771698300,8967328800,16739027100,-1195630500
20190507,"11:02:00","SZ","NB",8364307707,7411397541,15775705248,952910166
20190507,"11:03:00","SH","NB",7802356851,9005299526,16807656377,-1202942675
20190507,"11:03:00","SZ","NB",8389813870,7438995276,15828809146,950818594
20190507,"11:04:00","SH","NB",7829056275,9045557207,16874613482,-1216500932
20190507,"11:04:00","SZ","NB",8417894106,7469173460,15887067566,948720646
20190507,"11:05:00","SZ","NB",8457924309,7493796234,15951720543,964128075
20190507,"11:05:00","SH","NB",7862528322,9088611432,16951139754,-1226083110
20190507,"11:06:00","SH","NB",7892452678,9137939893,17030392571,-1245487215
20190507,"11:06:00","SZ","NB",8487834743,7542772400,16030607143,945062343
20190507,"11:07:00","SH","NB",7937025869,9194229104,17131254973,-1257203235
20190507,"11:07:00","SZ","NB",8534164558,7589025427,16123189985,945139131
20190507,"11:08:00","SH","NB",8025720199,9241109311,17266829510,-1215389112
20190507,"11:08:00","SZ","NB",8660383470,7624937055,16285320525,1035446415
20190507,"11:09:00","SH","NB",8054656039,9294015860,17348671899,-1239359821
20190507,"11:09:00","SZ","NB",8697754247,7661622908,16359377155,1036131339
20190507,"11:10:00","SH","NB",8077194304,9332220490,17409414794,-1255026186
20190507,"11:10:00","SZ","NB",8728690890,7689830831,16418521721,1038860059
20190507,"11:11:00","SH","NB",8105554184,9370601155,17476155339,-1265046971
20190507,"11:11:00","SZ","NB",8770002756,7717216181,16487218937,1052786575
20190507,"11:12:00","SH","NB",8138689073,9412785351,17551474424,-1274096278
20190507,"11:12:00","SZ","NB",8803527004,7754516203,16558043207,1049010801
20190507,"11:13:00","SH","NB",8165335241,9461833334,17627168575,-1296498093
20190507,"11:13:00","SZ","NB",8826811518,7786152281,16612963799,1040659237
20190507,"11:14:00","SZ","NB",8850431669,7818623561,16669055230,1031808108
20190507,"11:14:00","SH","NB",8187324702,9506374134,17693698836,-1319049432
20190507,"11:15:00","SH","NB",8287334936,9558904056,17846238992,-1271569120
20190507,"11:15:00","SZ","NB",8968299581,7858818769,16827118350,1109480812
20190507,"11:16:00","SH","NB",8343782486,9724030319,18067812805,-1380247833
20190507,"11:16:00","SZ","NB",9003998511,8003910394,17007908905,1000088117
20190507,"11:17:00","SH","NB",8373324865,9796982687,18170307552,-1423657822
20190507,"11:17:00","SZ","NB",9032663779,8047441258,17080105037,985222521
20190507,"11:18:00","SH","NB",8398810702,9836454781,18235265483,-1437644079
20190507,"11:18:00","SZ","NB",9054615400,8067733059,17122348459,986882341
20190507,"11:19:00","SZ","NB",9078286004,8096591091,17174877095,981694913
20190507,"11:19:00","SH","NB",8424291166,9887207541,18311498707,-1462916375
20190507,"11:20:00","SH","NB",8444714483,9934868307,18379582790,-1490153824
20190507,"11:20:00","SZ","NB",9102946376,8130865501,17233811877,972080875
20190507,"11:21:00","SH","NB",8472069420,9969591380,18441660800,-1497521960
20190507,"11:21:00","SZ","NB",9131520141,8151295487,17282815628,980224654
20190507,"11:22:00","SH","NB",8496761927,10052475050,18549236977,-1555713123
20190507,"11:22:00","SZ","NB",9153346315,8182790109,17336136424,970556206
20190507,"11:23:00","SH","NB",8517715934,10093009894,18610725828,-1575293960
20190507,"11:23:00","SZ","NB",9176370295,8206770552,17383140847,969599743
20190507,"11:24:00","SH","NB",8549622602,10118020907,18667643509,-1568398305
20190507,"11:24:00","SZ","NB",9205925937,8230640612,17436566549,975285325
20190507,"11:25:00","SH","NB",8571430642,10146657863,18718088505,-1575227221
20190507,"11:25:00","SZ","NB",9229812534,8253961946,17483774480,975850588
20190507,"11:26:00","SH","NB",8596016141,10176868736,18772884877,-1580852595
20190507,"11:26:00","SZ","NB",9250929276,8276311536,17527240812,974617740
20190507,"11:27:00","SH","NB",8624198065,10213558644,18837756709,-1589360579
20190507,"11:27:00","SZ","NB",9272819743,8297324543,17570144286,975495200
20190507,"11:28:00","SH","NB",8646171427,10250422112,18896593539,-1604250685
20190507,"11:28:00","SZ","NB",9290438016,8330613930,17621051946,959824086
20190507,"11:29:00","SZ","NB",9310314653,8353879721,17664194374,956434932
20190507,"11:29:00","SH","NB",8671219229,10277321365,18948540594,-1606102136
20190507,"11:30:00","SH","NB",8689034386,10297661199,18986695585,-1608626813
20190507,"11:30:00","SZ","NB",9327662168,8370315512,17697977680,957346656
20190507,"11:31:00","SH","NB",8689042408,10297674123,18986716531,-1608631715
