dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190507,"13:01:00","SH","NB",8756442291,10410434664,19166876955,-1653992373
20190507,"13:01:00","SZ","NB",9383040582,8437759483,17820800065,945281099
20190507,"13:02:00","SH","NB",8816087391,10490754448,19306841839,-1674667057
20190507,"13:02:00","SZ","NB",9425037883,8529391778,17954429661,895646105
20190507,"13:03:00","SH","NB",8862530483,10548077483,19410607966,-1685547000
20190507,"13:03:00","SZ","NB",9451314049,8582402190,18033716239,868911859
20190507,"13:04:00","SH","NB",8894555026,10600757708,19495312734,-1706202682
20190507,"13:04:00","SZ","NB",9487416405,8640109112,18127525517,847307293
20190507,"13:05:00","SZ","NB",9523467555,8686133899,18209601454,837333656
20190507,"13:05:00","SH","NB",8935176186,10650930636,19586106822,-1715754450
20190507,"13:06:00","SH","NB",9006909505,10689598623,19696508128,-1682689118
20190507,"13:06:00","SZ","NB",9584345242,8734369222,18318714464,849976020
20190507,"13:07:00","SH","NB",9049958164,10719886281,19769844445,-1669928117
20190507,"13:07:00","SZ","NB",9629467913,8770976347,18400444260,858491566
20190507,"13:08:00","SH","NB",9110971602,10763514839,19874486441,-1652543237
20190507,"13:08:00","SZ","NB",9678202693,8814139960,18492342653,864062733
20190507,"13:09:00","SZ","NB",9719082081,8879622686,18598704767,839459395
20190507,"13:09:00","SH","NB",9156940240,10814635815,19971576055,-1657695575
20190507,"13:10:00","SH","NB",9200610552,10880222024,20080832576,-1679611472
20190507,"13:10:00","SZ","NB",9771560825,8941573518,18713134343,829987307
20190507,"13:11:00","SH","NB",9298508825,10938195989,20236704814,-1639687164
20190507,"13:11:00","SZ","NB",9838065069,9030888479,18868953548,807176590
20190507,"13:12:00","SH","NB",9394877474,10991994053,20386871527,-1597116579
20190507,"13:12:00","SZ","NB",9924179211,9097610148,19021789359,826569063
20190507,"13:13:00","SH","NB",9472486453,11025721770,20498208223,-1553235317
20190507,"13:13:00","SZ","NB",9994488084,9139988267,19134476351,854499817
20190507,"13:14:00","SH","NB",9516571995,11081226588,20597798583,-1564654593
20190507,"13:14:00","SZ","NB",10036368635,9208942955,19245311590,827425680
20190507,"13:15:00","SH","NB",9578449832,11145410723,20723860555,-1566960891
20190507,"13:15:00","SZ","NB",10116590588,9270742397,19387332985,845848191
20190507,"13:16:00","SZ","NB",10273430051,9321507188,19594937239,951922863
20190507,"13:16:00","SH","NB",9691256118,11198850498,20890106616,-1507594380
20190507,"13:17:00","SH","NB",9727690399,11231561728,20959252127,-1503871329
20190507,"13:17:00","SZ","NB",10315619070,9353898140,19669517210,961720930
20190507,"13:18:00","SH","NB",9765133315,11308592715,21073726030,-1543459400
20190507,"13:18:00","SZ","NB",10352408582,9420984230,19773392812,931424352
20190507,"13:19:00","SH","NB",9795486307,11345446667,21140932974,-1549960360
20190507,"13:19:00","SZ","NB",10386685239,9463885322,19850570561,922799917
20190507,"13:20:00","SH","NB",9856054027,11389131987,21245186014,-1533077960
20190507,"13:20:00","SZ","NB",10455607494,9504231944,19959839438,951375550
20190507,"13:21:00","SZ","NB",10511399713,9546656198,20058055911,964743515
20190507,"13:21:00","SH","NB",9892548181,11450529282,21343077463,-1557981101
20190507,"13:22:00","SH","NB",9937207429,11523165734,21460373163,-1585958305
20190507,"13:22:00","SZ","NB",10560672120,9590136974,20150809094,970535146
20190507,"13:23:00","SH","NB",9997576978,11581450317,21579027295,-1583873339
20190507,"13:23:00","SZ","NB",10648531563,9636096725,20284628288,1012434838
20190507,"13:24:00","SH","NB",10127689058,11635208187,21762897245,-1507519129
20190507,"13:24:00","SZ","NB",10789544518,9685494353,20475038871,1104050165
20190507,"13:25:00","SH","NB",10174809106,11691529390,21866338496,-1516720284
20190507,"13:25:00","SZ","NB",10849202293,9728447569,20577649862,1120754724
20190507,"13:26:00","SH","NB",10248465070,11739549757,21988014827,-1491084687
20190507,"13:26:00","SZ","NB",10915152446,9769404535,20684556981,1145747911
20190507,"13:27:00","SZ","NB",10969911172,9803814616,20773725788,1166096556
20190507,"13:27:00","SH","NB",10294983091,11773239916,22068223007,-1478256825
20190507,"13:28:00","SH","NB",10336533461,11825815423,22162348884,-1489281962
20190507,"13:28:00","SZ","NB",10994594100,9841241298,20835835398,1153352802
20190507,"13:29:00","SH","NB",10371705946,11864608362,22236314308,-1492902416
20190507,"13:29:00","SZ","NB",11020217146,9869982707,20890199853,1150234439
20190507,"13:30:00","SH","NB",10406613030,11910311363,22316924393,-1503698333
20190507,"13:30:00","SZ","NB",11042519783,9898136101,20940655884,1144383682
20190507,"13:31:00","SH","NB",10440297890,11948055686,22388353576,-1507757796
20190507,"13:31:00","SZ","NB",11070588831,9930367256,21000956087,1140221575
20190507,"13:32:00","SH","NB",10515437269,11993514496,22508951765,-1478077227
20190507,"13:32:00","SZ","NB",11137049984,9967873578,21104923562,1169176406
20190507,"13:33:00","SH","NB",10552100801,12034748773,22586849574,-1482647972
20190507,"13:33:00","SZ","NB",11165685712,10016780124,21182465836,1148905588
20190507,"13:34:00","SH","NB",10574127922,12073881268,22648009190,-1499753346
20190507,"13:34:00","SZ","NB",11185592403,10077504523,21263096926,1108087880
20190507,"13:35:00","SZ","NB",11204502751,10123515047,21328017798,1080987704
20190507,"13:35:00","SH","NB",10598217379,12154764464,22752981843,-1556547085
20190507,"13:36:00","SH","NB",10623303699,12211909295,22835212994,-1588605596
20190507,"13:36:00","SZ","NB",11222005098,10159857151,21381862249,1062147947
20190507,"13:37:00","SH","NB",10649177267,12249987250,22899164517,-1600809983
20190507,"13:37:00","SZ","NB",11247945744,10212312052,21460257796,1035633692
20190507,"13:38:00","SH","NB",10679956437,12288081917,22968038354,-1608125480
20190507,"13:38:00","SZ","NB",11272408894,10252250072,21524658966,1020158822
20190507,"13:39:00","SH","NB",10702929462,12326826024,23029755486,-1623896562
20190507,"13:39:00","SZ","NB",11303018715,10283390413,21586409128,1019628302
20190507,"13:40:00","SH","NB",10862217257,12381519542,23243736799,-1519302285
20190507,"13:40:00","SZ","NB",11428008437,10320494053,21748502490,1107514384
20190507,"13:41:00","SH","NB",10949295568,12506257021,23455552589,-1556961453
20190507,"13:41:00","SZ","NB",11495456142,10408811088,21904267230,1086645054
20190507,"13:42:00","SH","NB",11016162038,12580198685,23596360723,-1564036647
20190507,"13:42:00","SZ","NB",11544937996,10453124520,21998062516,1091813476
20190507,"13:43:00","SZ","NB",11595764963,10494376922,22090141885,1101388041
20190507,"13:43:00","SH","NB",11088979197,12645943564,23734922761,-1556964367
20190507,"13:44:00","SH","NB",11148914578,12719229462,23868144040,-1570314884
20190507,"13:44:00","SZ","NB",11650464141,10545415383,22195879524,1105048758
20190507,"13:45:00","SH","NB",11188471214,12799737378,23988208592,-1611266164
20190507,"13:45:00","SZ","NB",11694194139,10607575518,22301769657,1086618621
20190507,"13:46:00","SH","NB",11219995639,12901245707,24121241346,-1681250068
20190507,"13:46:00","SZ","NB",11726660828,10682174472,22408835300,1044486356
20190507,"13:47:00","SH","NB",11250762913,12973063934,24223826847,-1722301021
20190507,"13:47:00","SZ","NB",11753075189,10734720220,22487795409,1018354969
20190507,"13:48:00","SH","NB",11281044939,13027771751,24308816690,-1746726812
20190507,"13:48:00","SZ","NB",11777906008,10773610708,22551516716,1004295300
20190507,"13:49:00","SH","NB",11313234159,13076754087,24389988246,-1763519928
20190507,"13:49:00","SZ","NB",11806655289,10804757821,22611413110,1001897468
20190507,"13:50:00","SZ","NB",11838313539,10843018939,22681332478,995294600
20190507,"13:50:00","SH","NB",11339543356,13133738919,24473282275,-1794195563
20190507,"13:51:00","SH","NB",11373652701,13265551376,24639204077,-1891898675
20190507,"13:51:00","SZ","NB",11872960730,10945963880,22818924610,926996850
20190507,"13:52:00","SH","NB",11405780616,13312498089,24718278705,-1906717473
20190507,"13:52:00","SZ","NB",11904240198,10978981150,22883221348,925259048
20190507,"13:53:00","SH","NB",11456968820,13365210418,24822179238,-1908241598
20190507,"13:53:00","SZ","NB",11948737950,11002499039,22951236989,946238911
20190507,"13:54:00","SH","NB",11483737451,13456524513,24940261964,-1972787062
20190507,"13:54:00","SZ","NB",11975408622,11046298398,23021707020,929110224
20190507,"13:55:00","SH","NB",11508900716,13539606424,25048507140,-2030705708
20190507,"13:55:00","SZ","NB",12002037415,11090939312,23092976727,911098103
20190507,"13:56:00","SH","NB",11551475620,13598715903,25150191523,-2047240283
20190507,"13:56:00","SZ","NB",12045024172,11126552795,23171576967,918471377
20190507,"13:57:00","SH","NB",11571651196,13671258075,25242909271,-2099606879
20190507,"13:57:00","SZ","NB",12070679687,11164880597,23235560284,905799090
20190507,"13:58:00","SH","NB",11596307912,13730595667,25326903579,-2134287755
20190507,"13:58:00","SZ","NB",12095669792,11202620795,23298290587,893048997
20190507,"13:59:00","SH","NB",11623527899,13765542362,25389070261,-2142014463
20190507,"13:59:00","SZ","NB",12136443566,11245349497,23381793063,891094069
20190507,"14:00:00","SZ","NB",12170802946,11283919239,23454722185,886883707
20190507,"14:00:00","SH","NB",11662604104,13831189747,25493793851,-2168585643
20190507,"14:01:00","SH","NB",11738237178,13874992054,25613229232,-2136754876
20190507,"14:01:00","SZ","NB",12241670089,11328084754,23569754843,913585335
20190507,"14:02:00","SH","NB",11780591517,13963016199,25743607716,-2182424682
20190507,"14:02:00","SZ","NB",12279654838,11378446693,23658101531,901208145
20190507,"14:03:00","SH","NB",11817655497,14029657272,25847312769,-2212001775
20190507,"14:03:00","SZ","NB",12311676655,11404900239,23716576894,906776416
20190507,"14:04:00","SH","NB",11840584286,14074811623,25915395909,-2234227337
20190507,"14:04:00","SZ","NB",12342287878,11433296300,23775584178,908991578
20190507,"14:05:00","SH","NB",11875927335,14125796718,26001724053,-2249869383
20190507,"14:05:00","SZ","NB",12362964595,11457192912,23820157507,905771683
20190507,"14:06:00","SH","NB",11900967755,14173783782,26074751537,-2272816027
20190507,"14:06:00","SZ","NB",12387456628,11483647351,23871103979,903809277
20190507,"14:07:00","SH","NB",11921058374,14240617327,26161675701,-2319558953
20190507,"14:07:00","SZ","NB",12410118434,11546381661,23956500095,863736773
20190507,"14:08:00","SH","NB",11947041872,14285522356,26232564228,-2338480484
20190507,"14:08:00","SZ","NB",12438916681,11591703519,24030620200,847213162
20190507,"14:09:00","SZ","NB",12471229825,11644010156,24115239981,827219669
20190507,"14:09:00","SH","NB",11983408879,14328294041,26311702920,-2344885162
20190507,"14:10:00","SH","NB",12016490741,14372148318,26388639059,-2355657577
20190507,"14:10:00","SZ","NB",12509358491,11680743123,24190101614,828615368
20190507,"14:11:00","SH","NB",12055362597,14565562247,26620924844,-2510199650
20190507,"14:11:00","SZ","NB",12544929854,11772505507,24317435361,772424347
20190507,"14:12:00","SH","NB",12097779218,14646917938,26744697156,-2549138720
20190507,"14:12:00","SZ","NB",12606454694,11894595536,24501050230,711859158
20190507,"14:13:00","SZ","NB",12735055531,11967669591,24702725122,767385940
20190507,"14:13:00","SH","NB",12193040768,14705926473,26898967241,-2512885705
20190507,"14:14:00","SH","NB",12221761282,14750460669,26972221951,-2528699387
20190507,"14:14:00","SZ","NB",12775081263,12019660015,24794741278,755421248
20190507,"14:15:00","SH","NB",12244133980,14789207941,27033341921,-2545073961
20190507,"14:15:00","SZ","NB",12805876543,12069229846,24875106389,736646697
20190507,"14:16:00","SH","NB",12273198805,14843017628,27116216433,-2569818823
20190507,"14:16:00","SZ","NB",12844040544,12115680922,24959721466,728359622
20190507,"14:17:00","SH","NB",12313430851,14881825256,27195256107,-2568394405
20190507,"14:17:00","SZ","NB",12891382103,12163169237,25054551340,728212866
20190507,"14:18:00","SH","NB",12346810959,14922804880,27269615839,-2575993921
20190507,"14:18:00","SZ","NB",12931710742,12210678381,25142389123,721032361
20190507,"14:19:00","SZ","NB",12982679951,12256376218,25239056169,726303733
20190507,"14:19:00","SH","NB",12378249707,14963774174,27342023881,-2585524467
20190507,"14:20:00","SH","NB",12422608886,14992649164,27415258050,-2570040278
20190507,"14:20:00","SZ","NB",13043906288,12298119557,25342025845,745786731
20190507,"14:21:00","SH","NB",12636896510,15047304678,27684201188,-2410408168
20190507,"14:21:00","SZ","NB",13192392899,12336370783,25528763682,856022116
20190507,"14:22:00","SH","NB",12843900330,15111544563,27955444893,-2267644233
20190507,"14:22:00","SZ","NB",13319300566,12387708631,25707009197,931591935
20190507,"14:23:00","SH","NB",12922210387,15171429475,28093639862,-2249219088
20190507,"14:23:00","SZ","NB",13376967476,12460266225,25837233701,916701251
20190507,"14:24:00","SH","NB",13025048803,15239411036,28264459839,-2214362233
20190507,"14:24:00","SZ","NB",13437398402,12514437174,25951835576,922961228
20190507,"14:25:00","SH","NB",13114392532,15295437893,28409830425,-2181045361
20190507,"14:25:00","SZ","NB",13506560084,12564395934,26070956018,942164150
20190507,"14:26:00","SH","NB",13307950494,15364863936,28672814430,-2056913442
20190507,"14:26:00","SZ","NB",13619734853,12612015539,26231750392,1007719314
20190507,"14:27:00","SH","NB",13415236778,15434648321,28849885099,-2019411543
20190507,"14:27:00","SZ","NB",13674694600,12654282548,26328977148,1020412052
20190507,"14:28:00","SZ","NB",13729162358,12702279583,26431441941,1026882775
20190507,"14:28:00","SH","NB",13539119469,15485142970,29024262439,-1946023501
20190507,"14:29:00","SH","NB",13615347085,15532319460,29147666545,-1916972375
20190507,"14:29:00","SZ","NB",13788896134,12748252515,26537148649,1040643619
20190507,"14:30:00","SH","NB",13750901212,15584248857,29335150069,-1833347645
20190507,"14:30:00","SZ","NB",13856564373,12803081841,26659646214,1053482532
20190507,"14:31:00","SH","NB",13852658434,15644197260,29496855694,-1791538826
20190507,"14:31:00","SZ","NB",13913582105,12857823310,26771405415,1055758795
20190507,"14:32:00","SH","NB",14107353978,15725554871,29832908849,-1618200893
20190507,"14:32:00","SZ","NB",14066749803,12908969234,26975719037,1157780569
20190507,"14:33:00","SH","NB",14334074454,15827280617,30161355071,-1493206163
20190507,"14:33:00","SZ","NB",14251398548,12970072835,27221471383,1281325713
20190507,"14:34:00","SH","NB",14414293562,15940162039,30354455601,-1525868477
20190507,"14:34:00","SZ","NB",14331097125,13079502793,27410599918,1251594332
20190507,"14:35:00","SZ","NB",14386018569,13152396587,27538415156,1233621982
20190507,"14:35:00","SH","NB",14482551311,16023746277,30506297588,-1541194966
20190507,"14:36:00","SH","NB",14562055949,16107193169,30669249118,-1545137220
20190507,"14:36:00","SZ","NB",14429975323,13234730519,27664705842,1195244804
20190507,"14:37:00","SH","NB",14678892690,16169763577,30848656267,-1490870887
20190507,"14:37:00","SZ","NB",14495424653,13291942235,27787366888,1203482418
20190507,"14:38:00","SH","NB",14745767363,16251392797,30997160160,-1505625434
20190507,"14:38:00","SZ","NB",14531375089,13364143159,27895518248,1167231930
20190507,"14:39:00","SH","NB",14826533245,16305305440,31131838685,-1478772195
20190507,"14:39:00","SZ","NB",14608899598,13416159919,28025059517,1192739679
20190507,"14:40:00","SH","NB",14869621947,16355535331,31225157278,-1485913384
20190507,"14:40:00","SZ","NB",14648491778,13465848420,28114340198,1182643358
20190507,"14:41:00","SZ","NB",14690990095,13512842598,28203832693,1178147497
20190507,"14:41:00","SH","NB",14941229926,16408464386,31349694312,-1467234460
20190507,"14:42:00","SH","NB",15010024537,16484995451,31495019988,-1474970914
20190507,"14:42:00","SZ","NB",14740790766,13563574078,28304364844,1177216688
20190507,"14:43:00","SH","NB",15054892059,16569813226,31624705285,-1514921167
20190507,"14:43:00","SZ","NB",14776871107,13630742717,28407613824,1146128390
20190507,"14:44:00","SH","NB",15084924669,16628676745,31713601414,-1543752076
20190507,"14:44:00","SZ","NB",14809920999,13683779069,28493700068,1126141930
20190507,"14:45:00","SH","NB",15131069784,16677481190,31808550974,-1546411406
20190507,"14:45:00","SZ","NB",14866688650,13729839525,28596528175,1136849125
20190507,"14:46:00","SH","NB",15180446248,16722684910,31903131158,-1542238662
20190507,"14:46:00","SZ","NB",14920839316,13764314031,28685153347,1156525285
20190507,"14:47:00","SH","NB",15220009508,16771440499,31991450007,-1551430991
20190507,"14:47:00","SZ","NB",14970154092,13802482707,28772636799,1167671385
20190507,"14:48:00","SZ","NB",15022621125,13863536766,28886157891,1159084359
20190507,"14:48:00","SH","NB",15260625487,16839520717,32100146204,-1578895230
20190507,"14:49:00","SH","NB",15314179946,16902783451,32216963397,-1588603505
20190507,"14:49:00","SZ","NB",15081917789,13915360784,28997278573,1166557005
20190507,"14:50:00","SH","NB",15351087506,16963908734,32314996240,-1612821228
20190507,"14:50:00","SZ","NB",15136062427,13972770599,29108833026,1163291828
20190507,"14:51:00","SH","NB",15387673583,17028862767,32416536350,-1641189184
20190507,"14:51:00","SZ","NB",15175333522,14027021099,29202354621,1148312423
20190507,"14:52:00","SZ","NB",15227157635,14091216708,29318374343,1135940927
20190507,"14:52:00","SH","NB",15416631477,17114215582,32530847059,-1697584105
20190507,"14:53:00","SH","NB",15458031002,17230098471,32688129473,-1772067469
20190507,"14:53:00","SZ","NB",15288999125,14164238867,29453237992,1124760258
20190507,"14:54:00","SH","NB",15497915812,17327968287,32825884099,-1830052475
20190507,"14:54:00","SZ","NB",15335012137,14210543885,29545556022,1124468252
20190507,"14:55:00","SH","NB",15533751351,17409720293,32943471644,-1875968942
20190507,"14:55:00","SZ","NB",15393046948,14252974723,29646021671,1140072225
20190507,"14:56:00","SH","NB",15571030293,17497994613,33069024906,-1926964320
20190507,"14:56:00","SZ","NB",15442421107,14301914884,29744335991,1140506223
20190507,"14:57:00","SH","NB",15602106518,17585384008,33187490526,-1983277490
20190507,"14:57:00","SZ","NB",15486243733,14346424461,29832668194,1139819272
20190507,"14:58:00","SH","NB",15602155365,17585515903,33187671268,-1983360538
20190507,"15:01:00","SH","NB",15715545879,17927542517,33643088396,-2211996638
20190507,"15:01:00","SZ","NB",15636751921,14566499705,30203251626,1070252216
