dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190515,"09:30:00","SH","NB",39284228,52574741,91858969,-13290513
20190515,"09:30:00","SZ","NB",38569710,31052964,69622674,7516746
20190515,"09:31:00","SH","NB",164173813,298008709,462182522,-133834896
20190515,"09:31:00","SZ","NB",181943674,234571322,416514996,-52627648
20190515,"09:32:00","SH","NB",266354045,422223322,688577367,-155869277
20190515,"09:32:00","SZ","NB",306237350,361419527,667656877,-55182177
20190515,"09:33:00","SZ","NB",417497491,555982650,973480141,-138485159
20190515,"09:33:00","SH","NB",391149687,615781226,1006930913,-224631539
20190515,"09:34:00","SH","NB",635358622,801079324,1436437946,-165720702
20190515,"09:34:00","SZ","NB",715743060,759169593,1474912653,-43426533
20190515,"09:35:00","SH","NB",754967506,1034755504,1789723010,-279787998
20190515,"09:35:00","SZ","NB",814892927,1022266037,1837158964,-207373110
20190515,"09:36:00","SH","NB",843256844,1182464435,2025721279,-339207591
20190515,"09:36:00","SZ","NB",887481102,1253865773,2141346875,-366384671
20190515,"09:37:00","SH","NB",962290718,1265885436,2228176154,-303594718
20190515,"09:37:00","SZ","NB",994157778,1371023089,2365180867,-376865311
20190515,"09:38:00","SH","NB",1041989147,1373795490,2415784637,-331806343
20190515,"09:38:00","SZ","NB",1078007500,1553457533,2631465033,-475450033
20190515,"09:39:00","SH","NB",1163111880,1442734113,2605845993,-279622233
20190515,"09:39:00","SZ","NB",1201697580,1658911054,2860608634,-457213474
20190515,"09:40:00","SZ","NB",1250809613,1768352727,3019162340,-517543114
20190515,"09:40:00","SH","NB",1218777513,1522919929,2741697442,-304142416
20190515,"09:41:00","SH","NB",1284201238,1602564292,2886765530,-318363054
20190515,"09:41:00","SZ","NB",1306064512,1871642494,3177707006,-565577982
20190515,"09:42:00","SH","NB",1338162029,1680332190,3018494219,-342170161
20190515,"09:42:00","SZ","NB",1355609213,2017013231,3372622444,-661404018
20190515,"09:43:00","SH","NB",1402320355,1733828082,3136148437,-331507727
20190515,"09:43:00","SZ","NB",1436124492,2100993722,3537118214,-664869230
20190515,"09:44:00","SZ","NB",1509463897,2151850714,3661314611,-642386817
20190515,"09:44:00","SH","NB",1482689450,1773822756,3256512206,-291133306
20190515,"09:45:00","SH","NB",1562532913,1810760484,3373293397,-248227571
20190515,"09:45:00","SZ","NB",1594415988,2206614438,3801030426,-612198450
20190515,"09:46:00","SH","NB",1633809021,1857112769,3490921790,-223303748
20190515,"09:46:00","SZ","NB",1677667877,2247031338,3924699215,-569363461
20190515,"09:47:00","SH","NB",1682581676,1909906669,3592488345,-227324993
20190515,"09:47:00","SZ","NB",1752887609,2297421390,4050308999,-544533781
20190515,"09:48:00","SH","NB",1772091819,1975096224,3747188043,-203004405
20190515,"09:48:00","SZ","NB",1818939057,2354354167,4173293224,-535415110
20190515,"09:49:00","SH","NB",1870609042,2059540463,3930149505,-188931421
20190515,"09:49:00","SZ","NB",1879624854,2440973444,4320598298,-561348590
20190515,"09:50:00","SH","NB",1989151136,2103191794,4092342930,-114040658
20190515,"09:50:00","SZ","NB",1999686848,2489598240,4489285088,-489911392
20190515,"09:51:00","SH","NB",2232598791,2172719848,4405318639,59878943
20190515,"09:51:00","SZ","NB",2285852265,2567681099,4853533364,-281828834
20190515,"09:52:00","SZ","NB",2407544511,2736597966,5144142477,-329053455
20190515,"09:52:00","SH","NB",2360971948,2313545225,4674517173,47426723
20190515,"09:53:00","SH","NB",2430880274,2370599583,4801479857,60280691
20190515,"09:53:00","SZ","NB",2473143671,2798369187,5271512858,-325225516
20190515,"09:54:00","SH","NB",2479133954,2448817423,4927951377,30316531
20190515,"09:54:00","SZ","NB",2530920838,2930888268,5461809106,-399967430
20190515,"09:55:00","SH","NB",2521044161,2507260615,5028304776,13783546
20190515,"09:55:00","SZ","NB",2601702864,2992044698,5593747562,-390341834
20190515,"09:56:00","SH","NB",2565834639,2545022757,5110857396,20811882
20190515,"09:56:00","SZ","NB",2674124598,3039526712,5713651310,-365402114
20190515,"09:57:00","SH","NB",2607029072,2602259757,5209288829,4769315
20190515,"09:57:00","SZ","NB",2721243865,3098996940,5820240805,-377753075
20190515,"09:58:00","SH","NB",2646799274,2638535823,5285335097,8263451
20190515,"09:58:00","SZ","NB",2773350241,3149972781,5923323022,-376622540
20190515,"09:59:00","SH","NB",2715168685,2820701172,5535869857,-105532487
20190515,"09:59:00","SZ","NB",2836246727,3293440642,6129687369,-457193915
20190515,"10:00:00","SZ","NB",2927629087,3329728250,6257357337,-402099163
20190515,"10:00:00","SH","NB",2790565140,2864123804,5654688944,-73558664
20190515,"10:01:00","SH","NB",2831388113,2963464027,5794852140,-132075914
20190515,"10:01:00","SZ","NB",2970487945,3384658449,6355146394,-414170504
20190515,"10:02:00","SH","NB",2864711701,3049975626,5914687327,-185263925
20190515,"10:02:00","SZ","NB",3010094190,3450831610,6460925800,-440737420
20190515,"10:03:00","SH","NB",2924919536,3083531208,6008450744,-158611672
20190515,"10:03:00","SZ","NB",3079983856,3485419598,6565403454,-405435742
20190515,"10:04:00","SH","NB",2966773673,3121759695,6088533368,-154986022
20190515,"10:04:00","SZ","NB",3115358998,3519475035,6634834033,-404116037
20190515,"10:05:00","SH","NB",3008741274,3155416623,6164157897,-146675349
20190515,"10:05:00","SZ","NB",3152521401,3545662330,6698183731,-393140929
20190515,"10:06:00","SZ","NB",3197304507,3612708295,6810012802,-415403788
20190515,"10:06:00","SH","NB",3044380633,3218763417,6263144050,-174382784
20190515,"10:07:00","SH","NB",3087549878,3394851793,6482401671,-307301915
20190515,"10:07:00","SZ","NB",3235672203,3783493078,7019165281,-547820875
20190515,"10:08:00","SH","NB",3148841524,3450975696,6599817220,-302134172
20190515,"10:08:00","SZ","NB",3299402949,3836979830,7136382779,-537576881
20190515,"10:09:00","SH","NB",3290112610,3511848280,6801960890,-221735670
20190515,"10:09:00","SZ","NB",3502321046,3892842370,7395163416,-390521324
20190515,"10:10:00","SH","NB",3326246440,3583238788,6909485228,-256992348
20190515,"10:10:00","SZ","NB",3547723294,3962509112,7510232406,-414785818
20190515,"10:11:00","SH","NB",3358628947,3625747093,6984376040,-267118146
20190515,"10:11:00","SZ","NB",3572704713,3994893661,7567598374,-422188948
20190515,"10:12:00","SH","NB",3395028121,3667998680,7063026801,-272970559
20190515,"10:12:00","SZ","NB",3602492589,4020469610,7622962199,-417977021
20190515,"10:13:00","SH","NB",3440724964,3704905963,7145630927,-264180999
20190515,"10:13:00","SZ","NB",3629442373,4047646417,7677088790,-418204044
20190515,"10:14:00","SZ","NB",3668902975,4085961983,7754864958,-417059008
20190515,"10:14:00","SH","NB",3476320195,3742484885,7218805080,-266164690
20190515,"10:15:00","SH","NB",3521947269,3775011711,7296958980,-253064442
20190515,"10:15:00","SZ","NB",3711851797,4112900912,7824752709,-401049115
20190515,"10:16:00","SH","NB",3644401577,3812374390,7456775967,-167972813
20190515,"10:16:00","SZ","NB",3816631641,4147049928,7963681569,-330418287
20190515,"10:17:00","SH","NB",3731909170,3855439065,7587348235,-123529895
20190515,"10:17:00","SZ","NB",3891712961,4180429740,8072142701,-288716779
20190515,"10:18:00","SH","NB",3771406566,3976385152,7747791718,-204978586
20190515,"10:18:00","SZ","NB",3932796719,4301222287,8234019006,-368425568
20190515,"10:19:00","SH","NB",3799058631,4017502785,7816561416,-218444154
20190515,"10:19:00","SZ","NB",3971836928,4330951004,8302787932,-359114076
20190515,"10:20:00","SZ","NB",4021229451,4519230013,8540459464,-498000562
20190515,"10:20:00","SH","NB",3835562838,4161282727,7996845565,-325719889
20190515,"10:21:00","SH","NB",3882736954,4200164714,8082901668,-317427760
20190515,"10:21:00","SZ","NB",4062113520,4549957145,8612070665,-487843625
20190515,"10:22:00","SH","NB",3910889440,4227744619,8138634059,-316855179
20190515,"10:22:00","SZ","NB",4093593304,4573438495,8667031799,-479845191
20190515,"10:23:00","SH","NB",3939798196,4269221461,8209019657,-329423265
20190515,"10:23:00","SZ","NB",4112760371,4600296525,8713056896,-487536154
20190515,"10:24:00","SH","NB",3967398411,4322217099,8289615510,-354818688
20190515,"10:24:00","SZ","NB",4142316577,4641643581,8783960158,-499327004
20190515,"10:25:00","SH","NB",3993709921,4347820229,8341530150,-354110308
20190515,"10:25:00","SZ","NB",4167591113,4665875728,8833466841,-498284615
20190515,"10:26:00","SH","NB",4016694799,4444302439,8460997238,-427607640
20190515,"10:26:00","SZ","NB",4191104041,4723691653,8914795694,-532587612
20190515,"10:27:00","SH","NB",4043005909,4491358117,8534364026,-448352208
20190515,"10:27:00","SZ","NB",4223445985,4753688931,8977134916,-530242946
20190515,"10:28:00","SH","NB",4068363576,4530279374,8598642950,-461915798
20190515,"10:28:00","SZ","NB",4248395674,4775097104,9023492778,-526701430
20190515,"10:29:00","SZ","NB",4276924905,4792616128,9069541033,-515691223
20190515,"10:29:00","SH","NB",4106350076,4554090642,8660440718,-447740566
20190515,"10:30:00","SH","NB",4133225863,4576986667,8710212530,-443760804
20190515,"10:30:00","SZ","NB",4307620232,4809349172,9116969404,-501728940
20190515,"10:31:00","SH","NB",4158585200,4600718573,8759303773,-442133373
20190515,"10:31:00","SZ","NB",4327921230,4829528529,9157449759,-501607299
20190515,"10:32:00","SH","NB",4178962691,4632414818,8811377509,-453452127
20190515,"10:32:00","SZ","NB",4352666315,4852768251,9205434566,-500101936
20190515,"10:33:00","SH","NB",4213809607,4658105608,8871915215,-444296001
20190515,"10:33:00","SZ","NB",4374921886,4868439395,9243361281,-493517509
20190515,"10:34:00","SH","NB",4239588063,4687976062,8927564125,-448387999
20190515,"10:34:00","SZ","NB",4402838672,4881853198,9284691870,-479014526
20190515,"10:35:00","SH","NB",4285199929,4720473585,9005673514,-435273656
20190515,"10:35:00","SZ","NB",4466342062,4902307902,9368649964,-435965840
20190515,"10:36:00","SH","NB",4320341612,4744490648,9064832260,-424149036
20190515,"10:36:00","SZ","NB",4488075991,4920297418,9408373409,-432221427
20190515,"10:37:00","SZ","NB",4520989162,4936938503,9457927665,-415949341
20190515,"10:37:00","SH","NB",4352456892,4765847763,9118304655,-413390871
20190515,"10:38:00","SH","NB",4375246975,4787877734,9163124709,-412630759
20190515,"10:38:00","SZ","NB",4541108863,4954736943,9495845806,-413628080
20190515,"10:39:00","SH","NB",4397857201,4830719648,9228576849,-432862447
20190515,"10:39:00","SZ","NB",4563660624,4999663745,9563324369,-436003121
20190515,"10:40:00","SH","NB",4416289284,4869375745,9285665029,-453086461
20190515,"10:40:00","SZ","NB",4586791049,5036975291,9623766340,-450184242
20190515,"10:41:00","SH","NB",4436766307,4895091791,9331858098,-458325484
20190515,"10:41:00","SZ","NB",4603560693,5067695930,9671256623,-464135237
20190515,"10:42:00","SH","NB",4455962273,4917281733,9373244006,-461319460
20190515,"10:42:00","SZ","NB",4625321459,5090747411,9716068870,-465425952
20190515,"10:43:00","SH","NB",4487071036,4939623767,9426694803,-452552731
20190515,"10:43:00","SZ","NB",4644290527,5109840915,9754131442,-465550388
20190515,"10:44:00","SH","NB",4514308819,4963670799,9477979618,-449361980
20190515,"10:44:00","SZ","NB",4666818099,5127188327,9794006426,-460370228
20190515,"10:45:00","SZ","NB",4695557478,5147558037,9843115515,-452000559
20190515,"10:45:00","SH","NB",4535630552,4984646304,9520276856,-449015752
20190515,"10:46:00","SH","NB",4700074659,5015632914,9715707573,-315558255
20190515,"10:46:00","SZ","NB",4819777229,5184262351,10004039580,-364485122
20190515,"10:47:00","SH","NB",4750544266,5051608390,9802152656,-301064124
20190515,"10:47:00","SZ","NB",4868082611,5222311258,10090393869,-354228647
20190515,"10:48:00","SH","NB",4793673697,5200621376,9994295073,-406947679
20190515,"10:48:00","SZ","NB",4904152418,5378390318,10282542736,-474237900
20190515,"10:49:00","SH","NB",4832671082,5226444115,10059115197,-393773033
20190515,"10:49:00","SZ","NB",4951616330,5398560490,10350176820,-446944160
20190515,"10:50:00","SZ","NB",4969914978,5415985317,10385900295,-446070339
20190515,"10:50:00","SH","NB",4848868431,5248759423,10097627854,-399890992
20190515,"10:51:00","SH","NB",4886683095,5276784983,10163468078,-390101888
20190515,"10:51:00","SZ","NB",4998727939,5434465096,10433193035,-435737157
20190515,"10:52:00","SH","NB",4970354775,5311558348,10281913123,-341203573
20190515,"10:52:00","SZ","NB",5065769613,5458960343,10524729956,-393190730
20190515,"10:53:00","SH","NB",4995966410,5337275997,10333242407,-341309587
20190515,"10:53:00","SZ","NB",5086259164,5492938958,10579198122,-406679794
20190515,"10:54:00","SH","NB",5019640277,5354788223,10374428500,-335147946
20190515,"10:54:00","SZ","NB",5108169400,5512678815,10620848215,-404509415
20190515,"10:55:00","SH","NB",5052510644,5376602380,10429113024,-324091736
20190515,"10:55:00","SZ","NB",5128488997,5526102786,10654591783,-397613789
20190515,"10:56:00","SH","NB",5092089972,5402119759,10494209731,-310029787
20190515,"10:56:00","SZ","NB",5176479630,5545932177,10722411807,-369452547
20190515,"10:57:00","SH","NB",5122446304,5427402668,10549848972,-304956364
20190515,"10:57:00","SZ","NB",5198429665,5567389313,10765818978,-368959648
20190515,"10:58:00","SH","NB",5155844440,5455155240,10610999680,-299310800
20190515,"10:58:00","SZ","NB",5220327830,5589281993,10809609823,-368954163
20190515,"10:59:00","SH","NB",5184244730,5499757677,10684002407,-315512947
20190515,"10:59:00","SZ","NB",5239098465,5628228024,10867326489,-389129559
20190515,"11:00:00","SZ","NB",5250957522,5655757215,10906714737,-404799693
20190515,"11:00:00","SH","NB",5203234537,5535266726,10738501263,-332032189
20190515,"11:01:00","SH","NB",5222066127,5553233063,10775299190,-331166936
20190515,"11:01:00","SZ","NB",5270209958,5670480123,10940690081,-400270165
20190515,"11:02:00","SH","NB",5268634179,5574999101,10843633280,-306364922
20190515,"11:02:00","SZ","NB",5291558232,5688643178,10980201410,-397084946
20190515,"11:03:00","SH","NB",5308049159,5595372176,10903421335,-287323017
20190515,"11:03:00","SZ","NB",5319376148,5709647684,11029023832,-390271536
20190515,"11:04:00","SH","NB",5348183388,5619209278,10967392666,-271025890
20190515,"11:04:00","SZ","NB",5354842761,5731250324,11086093085,-376407563
20190515,"11:05:00","SH","NB",5428700503,5643334349,11072034852,-214633846
20190515,"11:05:00","SZ","NB",5406061144,5753420342,11159481486,-347359198
20190515,"11:06:00","SH","NB",5478801590,5699174559,11177976149,-220372969
20190515,"11:06:00","SZ","NB",5443642848,5800006634,11243649482,-356363786
20190515,"11:07:00","SZ","NB",5461507771,5854054485,11315562256,-392546714
20190515,"11:07:00","SH","NB",5511689766,5781501267,11293191033,-269811501
20190515,"11:08:00","SH","NB",5531455319,5804984980,11336440299,-273529661
20190515,"11:08:00","SZ","NB",5480206555,5870415640,11350622195,-390209085
20190515,"11:09:00","SH","NB",5550661420,5826360690,11377022110,-275699270
20190515,"11:09:00","SZ","NB",5498876665,5887155809,11386032474,-388279144
20190515,"11:10:00","SH","NB",5573462145,5843151535,11416613680,-269689390
20190515,"11:10:00","SZ","NB",5515732129,5900909211,11416641340,-385177082
20190515,"11:11:00","SH","NB",5600573884,5893347453,11493921337,-292773569
20190515,"11:11:00","SZ","NB",5534688168,5929675649,11464363817,-394987481
20190515,"11:12:00","SZ","NB",5554859898,5944602977,11499462875,-389743079
20190515,"11:12:00","SH","NB",5620096489,5910605553,11530702042,-290509064
20190515,"11:13:00","SH","NB",5639570743,5931082540,11570653283,-291511797
20190515,"11:13:00","SZ","NB",5570035895,5963299568,11533335463,-393263673
20190515,"11:14:00","SH","NB",5664164114,6026327626,11690491740,-362163512
20190515,"11:14:00","SZ","NB",5594796358,6034789452,11629585810,-439993094
20190515,"11:15:00","SH","NB",5685714023,6052311143,11738025166,-366597120
20190515,"11:15:00","SZ","NB",5626901977,6058492421,11685394398,-431590444
20190515,"11:16:00","SH","NB",5702563918,6068125856,11770689774,-365561938
20190515,"11:16:00","SZ","NB",5648262300,6076148766,11724411066,-427886466
20190515,"11:17:00","SH","NB",5730673395,6084961657,11815635052,-354288262
20190515,"11:17:00","SZ","NB",5664626851,6094409724,11759036575,-429782873
20190515,"11:18:00","SH","NB",5758485111,6100104867,11858589978,-341619756
20190515,"11:18:00","SZ","NB",5693045361,6108543171,11801588532,-415497810
20190515,"11:19:00","SH","NB",5791183879,6124479027,11915662906,-333295148
20190515,"11:19:00","SZ","NB",5711573754,6121788301,11833362055,-410214547
20190515,"11:20:00","SZ","NB",5729881031,6139690623,11869571654,-409809592
20190515,"11:20:00","SH","NB",5809074433,6145266512,11954340945,-336192079
20190515,"11:21:00","SH","NB",5836916556,6166992151,12003908707,-330075595
20190515,"11:21:00","SZ","NB",5759152007,6150953860,11910105867,-391801853
20190515,"11:22:00","SH","NB",5879884445,6185896966,12065781411,-306012521
20190515,"11:22:00","SZ","NB",5788157331,6162607430,11950764761,-374450099
20190515,"11:23:00","SH","NB",5921282017,6209201628,12130483645,-287919611
20190515,"11:23:00","SZ","NB",5831311035,6179522701,12010833736,-348211666
20190515,"11:24:00","SH","NB",6008182120,6233973671,12242155791,-225791551
20190515,"11:24:00","SZ","NB",5874185650,6196399129,12070584779,-322213479
20190515,"11:25:00","SH","NB",6040658681,6252538534,12293197215,-211879853
20190515,"11:25:00","SZ","NB",5904265629,6211907270,12116172899,-307641641
20190515,"11:26:00","SH","NB",6077178705,6283039390,12360218095,-205860685
20190515,"11:26:00","SZ","NB",5925613520,6236120260,12161733780,-310506740
20190515,"11:27:00","SH","NB",6102590013,6301828829,12404418842,-199238816
20190515,"11:27:00","SZ","NB",5953322427,6251305049,12204627476,-297982622
20190515,"11:28:00","SH","NB",6147092641,6317328868,12464421509,-170236227
20190515,"11:28:00","SZ","NB",5981992090,6263521428,12245513518,-281529338
20190515,"11:29:00","SH","NB",6177312596,6330935308,12508247904,-153622712
20190515,"11:29:00","SZ","NB",6003214163,6277063050,12280277213,-273848887
20190515,"11:30:00","SZ","NB",6022690131,6296585088,12319275219,-273894957
