dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190521,"09:30:00","SH","NB",45748957,76388379,122137336,-30639422
20190521,"09:30:00","SZ","NB",22192117,43820084,66012201,-21627967
20190521,"09:31:00","SH","NB",118776659,226738211,345514870,-107961552
20190521,"09:31:00","SZ","NB",115287210,218043912,333331122,-102756702
20190521,"09:32:00","SH","NB",189907846,380340421,570248267,-190432575
20190521,"09:32:00","SZ","NB",199509458,456380502,655889960,-256871044
20190521,"09:33:00","SH","NB",291006419,535092992,826099411,-244086573
20190521,"09:33:00","SZ","NB",317908941,666666048,984574989,-348757107
20190521,"09:34:00","SH","NB",460713168,651721993,1112435161,-191008825
20190521,"09:34:00","SZ","NB",517359467,832054683,1349414150,-314695216
20190521,"09:35:00","SH","NB",583973650,771629140,1355602790,-187655490
20190521,"09:35:00","SZ","NB",702186138,994284398,1696470536,-292098260
20190521,"09:36:00","SH","NB",651780933,972508170,1624289103,-320727237
20190521,"09:36:00","SZ","NB",789551519,1283978676,2073530195,-494427157
20190521,"09:37:00","SZ","NB",964072902,1427329845,2391402747,-463256943
20190521,"09:37:00","SH","NB",778913044,1081008365,1859921409,-302095321
20190521,"09:38:00","SH","NB",842572171,1222096332,2064668503,-379524161
20190521,"09:38:00","SZ","NB",1032825632,1596577428,2629403060,-563751796
20190521,"09:39:00","SH","NB",934458104,1279015962,2213474066,-344557858
20190521,"09:39:00","SZ","NB",1134642263,1673830829,2808473092,-539188566
20190521,"09:40:00","SH","NB",997120971,1353915043,2351036014,-356794072
20190521,"09:40:00","SZ","NB",1202639559,1779227933,2981867492,-576588374
20190521,"09:41:00","SH","NB",1051433781,1456429765,2507863546,-404995984
20190521,"09:41:00","SZ","NB",1260900328,1915162948,3176063276,-654262620
20190521,"09:42:00","SZ","NB",1320361208,2003536312,3323897520,-683175104
20190521,"09:42:00","SH","NB",1100791793,1519673055,2620464848,-418881262
20190521,"09:43:00","SH","NB",1154534935,1564824330,2719359265,-410289395
20190521,"09:43:00","SZ","NB",1376660572,2057392888,3434053460,-680732316
20190521,"09:44:00","SH","NB",1235506774,1596932830,2832439604,-361426056
20190521,"09:44:00","SZ","NB",1476917363,2101536687,3578454050,-624619324
20190521,"09:45:00","SH","NB",1409967326,1650541940,3060509266,-240574614
20190521,"09:45:00","SZ","NB",1646192952,2156153968,3802346920,-509961016
20190521,"09:46:00","SH","NB",1490311934,1739217095,3229529029,-248905161
20190521,"09:46:00","SZ","NB",1737703283,2270185749,4007889032,-532482466
20190521,"09:47:00","SH","NB",1539108019,1808947783,3348055802,-269839764
20190521,"09:47:00","SZ","NB",1772837150,2352386252,4125223402,-579549102
20190521,"09:48:00","SH","NB",1583875271,1906363369,3490238640,-322488098
20190521,"09:48:00","SZ","NB",1808392252,2449023697,4257415949,-640631445
20190521,"09:49:00","SH","NB",1631603602,1962408898,3594012500,-330805296
20190521,"09:49:00","SZ","NB",1852238945,2518765918,4371004863,-666526973
20190521,"09:50:00","SZ","NB",1887013227,2578101076,4465114303,-691087849
20190521,"09:50:00","SH","NB",1668954313,2016225767,3685180080,-347271454
20190521,"09:51:00","SH","NB",1711267681,2059544920,3770812601,-348277239
20190521,"09:51:00","SZ","NB",1938626538,2637702867,4576329405,-699076329
20190521,"09:52:00","SH","NB",1760765355,2093990468,3854755823,-333225113
20190521,"09:52:00","SZ","NB",2023192862,2690913905,4714106767,-667721043
20190521,"09:53:00","SH","NB",1836683975,2132284223,3968968198,-295600248
20190521,"09:53:00","SZ","NB",2145140428,2734052109,4879192537,-588911681
20190521,"09:54:00","SH","NB",1891415728,2232794505,4124210233,-341378777
20190521,"09:54:00","SZ","NB",2212227039,2830390110,5042617149,-618163071
20190521,"09:55:00","SH","NB",1931453455,2341349811,4272803266,-409896356
20190521,"09:55:00","SZ","NB",2260777147,2934857211,5195634358,-674080064
20190521,"09:56:00","SZ","NB",2322586926,2997484755,5320071681,-674897829
20190521,"09:56:00","SH","NB",1986316286,2408399875,4394716161,-422083589
20190521,"09:57:00","SH","NB",2023578115,2445625382,4469203497,-422047267
20190521,"09:57:00","SZ","NB",2371895992,3040651621,5412547613,-668755629
20190521,"09:58:00","SH","NB",2046827543,2478541007,4525368550,-431713464
20190521,"09:58:00","SZ","NB",2407103566,3085725015,5492828581,-678621449
20190521,"09:59:00","SH","NB",2077456292,2501151935,4578608227,-423695643
20190521,"09:59:00","SZ","NB",2441802202,3126574913,5568377115,-684772711
20190521,"10:00:00","SH","NB",2174092511,2536285633,4710378144,-362193122
20190521,"10:00:00","SZ","NB",2491791130,3155700461,5647491591,-663909331
20190521,"10:01:00","SH","NB",2209142262,2582756527,4791898789,-373614265
20190521,"10:01:00","SZ","NB",2525795303,3207978446,5733773749,-682183143
20190521,"10:02:00","SH","NB",2240305711,2673539402,4913845113,-433233691
20190521,"10:02:00","SZ","NB",2554464948,3319155416,5873620364,-764690468
20190521,"10:03:00","SZ","NB",2578444750,3371999015,5950443765,-793554265
20190521,"10:03:00","SH","NB",2269347891,2717987150,4987335041,-448639259
20190521,"10:04:00","SH","NB",2290983970,2754117668,5045101638,-463133698
20190521,"10:04:00","SZ","NB",2604797376,3414782749,6019580125,-809985373
20190521,"10:05:00","SH","NB",2315135068,2796594606,5111729674,-481459538
20190521,"10:05:00","SZ","NB",2635261600,3467945376,6103206976,-832683776
20190521,"10:06:00","SH","NB",2347671763,2829190768,5176862531,-481519005
20190521,"10:06:00","SZ","NB",2671065755,3510046959,6181112714,-838981204
20190521,"10:07:00","SH","NB",2398159734,2855389555,5253549289,-457229821
20190521,"10:07:00","SZ","NB",2714992976,3541605252,6256598228,-826612276
20190521,"10:08:00","SH","NB",2426950280,2906737096,5333687376,-479786816
20190521,"10:08:00","SZ","NB",2744505802,3608155379,6352661181,-863649577
20190521,"10:09:00","SH","NB",2461706309,2977395490,5439101799,-515689181
20190521,"10:09:00","SZ","NB",2768000045,3673497651,6441497696,-905497606
20190521,"10:10:00","SH","NB",2508041308,3107084761,5615126069,-599043453
20190521,"10:10:00","SZ","NB",2815586446,3835957254,6651543700,-1020370808
20190521,"10:11:00","SZ","NB",2867807402,3885307112,6753114514,-1017499710
20190521,"10:11:00","SH","NB",2554417459,3152162296,5706579755,-597744837
20190521,"10:12:00","SH","NB",2593832654,3175633268,5769465922,-581800614
20190521,"10:12:00","SZ","NB",2905631086,3913910535,6819541621,-1008279449
20190521,"10:13:00","SH","NB",2622262160,3209129700,5831391860,-586867540
20190521,"10:13:00","SZ","NB",2932390830,3946414878,6878805708,-1014024048
20190521,"10:14:00","SZ","NB",2973424510,3972643087,6946067597,-999218577
20190521,"10:14:00","SH","NB",2661640256,3243858476,5905498732,-582218220
20190521,"10:15:00","SH","NB",2691726839,3310323172,6002050011,-618596333
20190521,"10:15:00","SZ","NB",3014009677,4002041429,7016051106,-988031752
20190521,"10:16:00","SH","NB",2760105830,3358887273,6118993103,-598781443
20190521,"10:16:00","SZ","NB",3126046557,4034347740,7160394297,-908301183
20190521,"10:17:00","SH","NB",2840162966,3395560913,6235723879,-555397947
20190521,"10:17:00","SZ","NB",3236752008,4072806561,7309558569,-836054553
20190521,"10:18:00","SH","NB",2866497940,3428399094,6294897034,-561901154
20190521,"10:18:00","SZ","NB",3274226422,4106935947,7381162369,-832709525
20190521,"10:19:00","SH","NB",2901878420,3456766552,6358644972,-554888132
20190521,"10:19:00","SZ","NB",3313691644,4138343544,7452035188,-824651900
20190521,"10:20:00","SH","NB",2923827529,3512343052,6436170581,-588515523
20190521,"10:20:00","SZ","NB",3337198975,4194590976,7531789951,-857392001
20190521,"10:21:00","SH","NB",2940916951,3538479391,6479396342,-597562440
20190521,"10:21:00","SZ","NB",3362859801,4224712730,7587572531,-861852929
20190521,"10:22:00","SH","NB",2958968813,3569978415,6528947228,-611009602
20190521,"10:22:00","SZ","NB",3386909616,4247874009,7634783625,-860964393
20190521,"10:23:00","SZ","NB",3403067616,4278343216,7681410832,-875275600
20190521,"10:23:00","SH","NB",2977466425,3603038826,6580505251,-625572401
20190521,"10:24:00","SH","NB",2998071330,3680906295,6678977625,-682834965
20190521,"10:24:00","SZ","NB",3418373920,4330331669,7748705589,-911957749
20190521,"10:25:00","SH","NB",3020444986,3768087452,6788532438,-747642466
20190521,"10:25:00","SZ","NB",3436904599,4380244838,7817149437,-943340239
20190521,"10:26:00","SZ","NB",3470183919,4403812276,7873996195,-933628357
20190521,"10:26:00","SH","NB",3050999536,3794690941,6845690477,-743691405
20190521,"10:27:00","SH","NB",3076926189,3818692263,6895618452,-741766074
20190521,"10:27:00","SZ","NB",3494442893,4426695561,7921138454,-932252668
20190521,"10:28:00","SH","NB",3109059678,3840726938,6949786616,-731667260
20190521,"10:28:00","SZ","NB",3521039006,4446759822,7967798828,-925720816
20190521,"10:29:00","SH","NB",3254481305,3890365980,7144847285,-635884675
20190521,"10:29:00","SZ","NB",3671997795,4486216755,8158214550,-814218960
20190521,"10:30:00","SZ","NB",3745565067,4543971307,8289536374,-798406240
20190521,"10:30:00","SH","NB",3362464400,3948954398,7311418798,-586489998
20190521,"10:31:00","SH","NB",3427073009,3992684901,7419757910,-565611892
20190521,"10:31:00","SZ","NB",3782844785,4591019835,8373864620,-808175050
20190521,"10:32:00","SH","NB",3584432911,4046225623,7630658534,-461792712
20190521,"10:32:00","SZ","NB",3886083642,4640572524,8526656166,-754488882
20190521,"10:33:00","SH","NB",3618734565,4113412856,7732147421,-494678291
20190521,"10:33:00","SZ","NB",3911029935,4721927321,8632957256,-810897386
20190521,"10:34:00","SH","NB",3656039034,4157529990,7813569024,-501490956
20190521,"10:34:00","SZ","NB",3937134060,4772141163,8709275223,-835007103
20190521,"10:35:00","SH","NB",3694339578,4194266028,7888605606,-499926450
20190521,"10:35:00","SZ","NB",3963694259,4800163487,8763857746,-836469228
20190521,"10:36:00","SH","NB",3725906145,4231795877,7957702022,-505889732
20190521,"10:36:00","SZ","NB",3986511653,4840599614,8827111267,-854087961
20190521,"10:37:00","SH","NB",3756988180,4340997593,8097985773,-584009413
20190521,"10:37:00","SZ","NB",4012296588,4941847666,8954144254,-929551078
20190521,"10:38:00","SZ","NB",4064743212,4968766841,9033510053,-904023629
20190521,"10:38:00","SH","NB",3810458355,4366467068,8176925423,-556008713
20190521,"10:39:00","SH","NB",3842705585,4383548801,8226254386,-540843216
20190521,"10:39:00","SZ","NB",4102260866,4985079645,9087340511,-882818779
20190521,"10:40:00","SH","NB",3940295971,4413480628,8353776599,-473184657
20190521,"10:40:00","SZ","NB",4186984009,5010910837,9197894846,-823926828
20190521,"10:41:00","SH","NB",4002386155,4440948802,8443334957,-438562647
20190521,"10:41:00","SZ","NB",4226282843,5039602075,9265884918,-813319232
20190521,"10:42:00","SH","NB",4062530699,4493429359,8555960058,-430898660
20190521,"10:42:00","SZ","NB",4287311344,5083487283,9370798627,-796175939
20190521,"10:43:00","SH","NB",4081946015,4514155113,8596101128,-432209098
20190521,"10:43:00","SZ","NB",4309371975,5114511013,9423882988,-805139038
20190521,"10:44:00","SH","NB",4107237948,4539212877,8646450825,-431974929
20190521,"10:44:00","SZ","NB",4328347029,5150401114,9478748143,-822054085
20190521,"10:45:00","SH","NB",4198702447,4564282367,8762984814,-365579920
20190521,"10:45:00","SZ","NB",4387692033,5177183726,9564875759,-789491693
20190521,"10:46:00","SH","NB",4286948436,4597525164,8884473600,-310576728
20190521,"10:46:00","SZ","NB",4496944123,5207943802,9704887925,-710999679
20190521,"10:47:00","SH","NB",4323389884,4673419314,8996809198,-350029430
20190521,"10:47:00","SZ","NB",4541068479,5268581393,9809649872,-727512914
20190521,"10:48:00","SZ","NB",4582922128,5306682476,9889604604,-723760348
20190521,"10:48:00","SH","NB",4355600883,4702506569,9058107452,-346905686
20190521,"10:49:00","SH","NB",4386428454,4730922816,9117351270,-344494362
20190521,"10:49:00","SZ","NB",4614647480,5336951956,9951599436,-722304476
20190521,"10:50:00","SH","NB",4419198743,4779180647,9198379390,-359981904
20190521,"10:50:00","SZ","NB",4644538407,5375843059,10020381466,-731304652
20190521,"10:51:00","SH","NB",4439349269,4840850051,9280199320,-401500782
20190521,"10:51:00","SZ","NB",4673571202,5423708025,10097279227,-750136823
20190521,"10:52:00","SZ","NB",4707753293,5451805150,10159558443,-744051857
20190521,"10:52:00","SH","NB",4480251930,4867795962,9348047892,-387544032
20190521,"10:53:00","SH","NB",4506280605,4894447526,9400728131,-388166921
20190521,"10:53:00","SZ","NB",4725462582,5477841684,10203304266,-752379102
20190521,"10:54:00","SH","NB",4527154814,4916143666,9443298480,-388988852
20190521,"10:54:00","SZ","NB",4755227427,5499062247,10254289674,-743834820
20190521,"10:55:00","SH","NB",4581412615,4943325903,9524738518,-361913288
20190521,"10:55:00","SZ","NB",4799997512,5523183101,10323180613,-723185589
20190521,"10:56:00","SH","NB",4684156418,4981616528,9665772946,-297460110
20190521,"10:56:00","SZ","NB",4934177584,5555253278,10489430862,-621075694
20190521,"10:57:00","SH","NB",4709410319,5016548584,9725958903,-307138265
20190521,"10:57:00","SZ","NB",4953388986,5586810198,10540199184,-633421212
20190521,"10:58:00","SH","NB",4736221722,5056651272,9792872994,-320429550
20190521,"10:58:00","SZ","NB",4973169677,5618707627,10591877304,-645537950
20190521,"10:59:00","SH","NB",4761161453,5090139277,9851300730,-328977824
20190521,"10:59:00","SZ","NB",5005772377,5649304711,10655077088,-643532334
20190521,"11:00:00","SZ","NB",5102652238,5686501118,10789153356,-583848880
20190521,"11:00:00","SH","NB",4877964909,5127997239,10005962148,-250032330
20190521,"11:01:00","SH","NB",4969615720,5182569909,10152185629,-212954189
20190521,"11:01:00","SZ","NB",5232906438,5738047605,10970954043,-505141167
20190521,"11:02:00","SH","NB",5008577828,5228246404,10236824232,-219668576
20190521,"11:02:00","SZ","NB",5277736641,5782023804,11059760445,-504287163
20190521,"11:03:00","SH","NB",5049189604,5266272290,10315461894,-217082686
20190521,"11:03:00","SZ","NB",5337768061,5819131768,11156899829,-481363707
20190521,"11:04:00","SH","NB",5147075130,5308200292,10455275422,-161125162
20190521,"11:04:00","SZ","NB",5427044060,5857676326,11284720386,-430632266
20190521,"11:05:00","SH","NB",5226350011,5362417302,10588767313,-136067291
20190521,"11:05:00","SZ","NB",5467340878,5913470006,11380810884,-446129128
20190521,"11:06:00","SH","NB",5265923279,5414807870,10680731149,-148884591
20190521,"11:06:00","SZ","NB",5492819075,5977377660,11470196735,-484558585
20190521,"11:07:00","SH","NB",5296908027,5459507190,10756415217,-162599163
20190521,"11:07:00","SZ","NB",5524965003,6022267864,11547232867,-497302861
20190521,"11:08:00","SZ","NB",5563236146,6048558606,11611794752,-485322460
20190521,"11:08:00","SH","NB",5373136787,5503623230,10876760017,-130486443
20190521,"11:09:00","SH","NB",5459374870,5538924204,10998299074,-79549334
20190521,"11:09:00","SZ","NB",5673199378,6080005975,11753205353,-406806597
20190521,"11:10:00","SH","NB",5499319281,5581769940,11081089221,-82450659
20190521,"11:10:00","SZ","NB",5701090773,6133476361,11834567134,-432385588
20190521,"11:11:00","SZ","NB",5726186876,6195862387,11922049263,-469675511
20190521,"11:11:00","SH","NB",5526367869,5650993629,11177361498,-124625760
20190521,"11:12:00","SH","NB",5553749536,5698854430,11252603966,-145104894
20190521,"11:12:00","SZ","NB",5749255303,6255622309,12004877612,-506367006
20190521,"11:13:00","SH","NB",5579099422,5739650355,11318749777,-160550933
20190521,"11:13:00","SZ","NB",5766170410,6278840276,12045010686,-512669866
20190521,"11:14:00","SZ","NB",5789630380,6303578131,12093208511,-513947751
20190521,"11:14:00","SH","NB",5602459459,5774411322,11376870781,-171951863
20190521,"11:15:00","SH","NB",5632877127,5802539895,11435417022,-169662768
20190521,"11:15:00","SZ","NB",5822705260,6326221205,12148926465,-503515945
20190521,"11:16:00","SH","NB",5672358323,5824169323,11496527646,-151811000
20190521,"11:16:00","SZ","NB",5845267822,6351173151,12196440973,-505905329
20190521,"11:17:00","SH","NB",5752349977,5872549344,11624899321,-120199367
20190521,"11:17:00","SZ","NB",5961176104,6379953617,12341129721,-418777513
20190521,"11:18:00","SH","NB",5792037718,5928566962,11720604680,-136529244
20190521,"11:18:00","SZ","NB",5984637862,6436858152,12421496014,-452220290
20190521,"11:19:00","SH","NB",5817858957,6068746308,11886605265,-250887351
20190521,"11:19:00","SZ","NB",6011156899,6562354614,12573511513,-551197715
20190521,"11:20:00","SH","NB",5839656242,6138651722,11978307964,-298995480
20190521,"11:20:00","SZ","NB",6038944682,6661342405,12700287087,-622397723
20190521,"11:21:00","SH","NB",5889879472,6163800484,12053679956,-273921012
20190521,"11:21:00","SZ","NB",6078544561,6688112369,12766656930,-609567808
20190521,"11:22:00","SZ","NB",6094584121,6706059721,12800643842,-611475600
20190521,"11:22:00","SH","NB",5912503929,6179365545,12091869474,-266861616
20190521,"11:23:00","SH","NB",5929991938,6197636867,12127628805,-267644929
20190521,"11:23:00","SZ","NB",6112044028,6724426899,12836470927,-612382871
20190521,"11:24:00","SH","NB",6015340551,6234408283,12249748834,-219067732
20190521,"11:24:00","SZ","NB",6186502886,6750935135,12937438021,-564432249
20190521,"11:25:00","SH","NB",6037957413,6280893812,12318851225,-242936399
20190521,"11:25:00","SZ","NB",6206619270,6781683183,12988302453,-575063913
20190521,"11:26:00","SH","NB",6052479626,6306821389,12359301015,-254341763
20190521,"11:26:00","SZ","NB",6216712313,6803174174,13019886487,-586461861
20190521,"11:27:00","SH","NB",6065850524,6329161744,12395012268,-263311220
20190521,"11:27:00","SZ","NB",6229860510,6816579863,13046440373,-586719353
20190521,"11:28:00","SH","NB",6090767638,6340950193,12431717831,-250182555
20190521,"11:28:00","SZ","NB",6252916346,6829247798,13082164144,-576331452
20190521,"11:29:00","SH","NB",6107314017,6360403948,12467717965,-253089931
20190521,"11:29:00","SZ","NB",6265487972,6852832135,13118320107,-587344163
20190521,"11:30:00","SH","NB",6130644385,6381149653,12511794038,-250505268
20190521,"11:30:00","SZ","NB",6286033003,6870673364,13156706367,-584640361
