dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190521,"11:31:00","SH","NB",6130788473,6381255997,12512044470,-250467524
20190521,"13:01:00","SZ","NB",6326390357,6967768000,13294158357,-641377643
20190521,"13:01:00","SH","NB",6194896504,6557703136,12752599640,-362806632
20190521,"13:02:00","SH","NB",6213414558,6604646002,12818060560,-391231444
20190521,"13:02:00","SZ","NB",6344917165,7016000129,13360917294,-671082964
20190521,"13:03:00","SH","NB",6237400964,6732545967,12969946931,-495145003
20190521,"13:03:00","SZ","NB",6362719129,7077857311,13440576440,-715138182
20190521,"13:04:00","SH","NB",6258754146,6772251228,13031005374,-513497082
20190521,"13:04:00","SZ","NB",6393411105,7105828882,13499239987,-712417777
20190521,"13:05:00","SH","NB",6276316524,6800523835,13076840359,-524207311
20190521,"13:05:00","SZ","NB",6406381858,7125953159,13532335017,-719571301
20190521,"13:06:00","SH","NB",6300983193,6857495793,13158478986,-556512600
20190521,"13:06:00","SZ","NB",6423089185,7162412051,13585501236,-739322866
20190521,"13:07:00","SZ","NB",6443029769,7206835724,13649865493,-763805955
20190521,"13:07:00","SH","NB",6314679564,6901411511,13216091075,-586731947
20190521,"13:08:00","SH","NB",6337777700,6937998549,13275776249,-600220849
20190521,"13:08:00","SZ","NB",6468177846,7234796438,13702974284,-766618592
20190521,"13:09:00","SH","NB",6365607923,6971870938,13337478861,-606263015
20190521,"13:09:00","SZ","NB",6507345674,7259869731,13767215405,-752524057
20190521,"13:10:00","SH","NB",6379914627,7002857276,13382771903,-622942649
20190521,"13:10:00","SZ","NB",6529936716,7292288491,13822225207,-762351775
20190521,"13:11:00","SH","NB",6395223551,7029451943,13424675494,-634228392
20190521,"13:11:00","SZ","NB",6551236069,7318263366,13869499435,-767027297
20190521,"13:12:00","SH","NB",6415220197,7055249633,13470469830,-640029436
20190521,"13:12:00","SZ","NB",6571374563,7354493597,13925868160,-783119034
20190521,"13:13:00","SH","NB",6433813205,7127461456,13561274661,-693648251
20190521,"13:13:00","SZ","NB",6589060102,7421747416,14010807518,-832687314
20190521,"13:14:00","SH","NB",6447294808,7159065837,13606360645,-711771029
20190521,"13:14:00","SZ","NB",6605787743,7463535043,14069322786,-857747300
20190521,"13:15:00","SH","NB",6459999798,7182694576,13642694374,-722694778
20190521,"13:15:00","SZ","NB",6623845339,7499517001,14123362340,-875671662
20190521,"13:16:00","SZ","NB",6636215152,7543272814,14179487966,-907057662
20190521,"13:16:00","SH","NB",6472497996,7261343994,13733841990,-788845998
20190521,"13:17:00","SH","NB",6498273043,7459524945,13957797988,-961251902
20190521,"13:17:00","SZ","NB",6667375091,7677308515,14344683606,-1009933424
20190521,"13:18:00","SH","NB",6527889012,7503615115,14031504127,-975726103
20190521,"13:18:00","SZ","NB",6699479200,7739457002,14438936202,-1039977802
20190521,"13:19:00","SH","NB",6542691081,7537171964,14079863045,-994480883
20190521,"13:19:00","SZ","NB",6716194977,7762481089,14478676066,-1046286112
20190521,"13:20:00","SZ","NB",6743553317,7791110994,14534664311,-1047557677
20190521,"13:20:00","SH","NB",6572062360,7568185103,14140247463,-996122743
20190521,"13:21:00","SH","NB",6585432837,7599742404,14185175241,-1014309567
20190521,"13:21:00","SZ","NB",6754624705,7815551610,14570176315,-1060926905
20190521,"13:22:00","SH","NB",6596834285,7621724701,14218558986,-1024890416
20190521,"13:22:00","SZ","NB",6766383342,7834392882,14600776224,-1068009540
20190521,"13:23:00","SH","NB",6613654471,7636959918,14250614389,-1023305447
20190521,"13:23:00","SZ","NB",6786328324,7857209093,14643537417,-1070880769
20190521,"13:24:00","SH","NB",6635414609,7667207883,14302622492,-1031793274
20190521,"13:24:00","SZ","NB",6815929822,7882149630,14698079452,-1066219808
20190521,"13:25:00","SH","NB",6653276006,7688895475,14342171481,-1035619469
20190521,"13:25:00","SZ","NB",6832936262,7907482296,14740418558,-1074546034
20190521,"13:26:00","SH","NB",6668838927,7705708814,14374547741,-1036869887
20190521,"13:26:00","SZ","NB",6850983986,7932290019,14783274005,-1081306033
20190521,"13:27:00","SZ","NB",6862519159,7958454715,14820973874,-1095935556
20190521,"13:27:00","SH","NB",6682795896,7726670234,14409466130,-1043874338
20190521,"13:28:00","SH","NB",6701188919,7744304799,14445493718,-1043115880
20190521,"13:28:00","SZ","NB",6874590742,7980333855,14854924597,-1105743113
20190521,"13:29:00","SH","NB",6725345190,7765940049,14491285239,-1040594859
20190521,"13:29:00","SZ","NB",6884860359,8008559613,14893419972,-1123699254
20190521,"13:30:00","SH","NB",6736941234,7790661762,14527602996,-1053720528
20190521,"13:30:00","SZ","NB",6896783490,8032465463,14929248953,-1135681973
20190521,"13:31:00","SH","NB",6751168666,7805099164,14556267830,-1053930498
20190521,"13:31:00","SZ","NB",6913515907,8059689556,14973205463,-1146173649
20190521,"13:32:00","SZ","NB",6957547636,8087451454,15044999090,-1129903818
20190521,"13:32:00","SH","NB",6775873269,7819786644,14595659913,-1043913375
20190521,"13:33:00","SH","NB",6806331822,7837498852,14643830674,-1031167030
20190521,"13:33:00","SZ","NB",6998051676,8112203797,15110255473,-1114152121
20190521,"13:34:00","SH","NB",6827152682,7858966194,14686118876,-1031813512
20190521,"13:34:00","SZ","NB",7013450262,8145785397,15159235659,-1132335135
20190521,"13:35:00","SH","NB",6841000149,7872551781,14713551930,-1031551632
20190521,"13:35:00","SZ","NB",7025832608,8168010192,15193842800,-1142177584
20190521,"13:36:00","SH","NB",6861797826,7905993961,14767791787,-1044196135
20190521,"13:36:00","SZ","NB",7042436844,8195620087,15238056931,-1153183243
20190521,"13:37:00","SZ","NB",7057694375,8227802989,15285497364,-1170108614
20190521,"13:37:00","SH","NB",6880876667,7938291896,14819168563,-1057415229
20190521,"13:38:00","SH","NB",6901755721,7958599691,14860355412,-1056843970
20190521,"13:38:00","SZ","NB",7080991209,8251300656,15332291865,-1170309447
20190521,"13:39:00","SH","NB",6918728624,7970827894,14889556518,-1052099270
20190521,"13:39:00","SZ","NB",7095249424,8267148237,15362397661,-1171898813
20190521,"13:40:00","SH","NB",6933412628,7984911845,14918324473,-1051499217
20190521,"13:40:00","SZ","NB",7106135104,8284091273,15390226377,-1177956169
20190521,"13:41:00","SH","NB",6946050132,8013674655,14959724787,-1067624523
20190521,"13:41:00","SZ","NB",7116143277,8305816806,15421960083,-1189673529
20190521,"13:42:00","SH","NB",6961438138,8030376449,14991814587,-1068938311
20190521,"13:42:00","SZ","NB",7126935999,8328838960,15455774959,-1201902961
20190521,"13:43:00","SZ","NB",7141659174,8389137577,15530796751,-1247478403
20190521,"13:43:00","SH","NB",6979661477,8109214528,15088876005,-1129553051
20190521,"13:44:00","SH","NB",7000200358,8158146090,15158346448,-1157945732
20190521,"13:44:00","SZ","NB",7163590873,8422777860,15586368733,-1259186987
20190521,"13:45:00","SH","NB",7020655868,8175598465,15196254333,-1154942597
20190521,"13:45:00","SZ","NB",7183412641,8445417841,15628830482,-1262005200
20190521,"13:46:00","SH","NB",7056167156,8204508258,15260675414,-1148341102
20190521,"13:46:00","SZ","NB",7237098306,8468020661,15705118967,-1230922355
20190521,"13:47:00","SH","NB",7077617535,8217841759,15295459294,-1140224224
20190521,"13:47:00","SZ","NB",7256021399,8485433144,15741454543,-1229411745
20190521,"13:48:00","SH","NB",7088030736,8236478608,15324509344,-1148447872
20190521,"13:48:00","SZ","NB",7273633235,8502310913,15775944148,-1228677678
20190521,"13:49:00","SH","NB",7100174281,8257090673,15357264954,-1156916392
20190521,"13:49:00","SZ","NB",7286664933,8518401383,15805066316,-1231736450
20190521,"13:50:00","SH","NB",7117074303,8271942017,15389016320,-1154867714
20190521,"13:50:00","SZ","NB",7305729611,8538677017,15844406628,-1232947406
20190521,"13:51:00","SZ","NB",7329768661,8553171595,15882940256,-1223402934
20190521,"13:51:00","SH","NB",7142900597,8298790650,15441691247,-1155890053
20190521,"13:52:00","SH","NB",7163580213,8321209289,15484789502,-1157629076
20190521,"13:52:00","SZ","NB",7351630956,8575496670,15927127626,-1223865714
20190521,"13:53:00","SH","NB",7175233356,8340093003,15515326359,-1164859647
20190521,"13:53:00","SZ","NB",7360796586,8596891792,15957688378,-1236095206
20190521,"13:54:00","SH","NB",7186303853,8354845243,15541149096,-1168541390
20190521,"13:54:00","SZ","NB",7371763493,8610269447,15982032940,-1238505954
20190521,"13:55:00","SZ","NB",7385515136,8629981244,16015496380,-1244466108
20190521,"13:55:00","SH","NB",7201338052,8372180580,15573518632,-1170842528
20190521,"13:56:00","SH","NB",7214719238,8389650022,15604369260,-1174930784
20190521,"13:56:00","SZ","NB",7402730311,8650535947,16053266258,-1247805636
20190521,"13:57:00","SH","NB",7291514981,8416679634,15708194615,-1125164653
20190521,"13:57:00","SZ","NB",7512827806,8683153792,16195981598,-1170325986
20190521,"13:58:00","SH","NB",7335061985,8453480235,15788542220,-1118418250
20190521,"13:58:00","SZ","NB",7601635758,8718414794,16320050552,-1116779036
20190521,"13:59:00","SH","NB",7354659994,8493713948,15848373942,-1139053954
20190521,"13:59:00","SZ","NB",7621475176,8757174642,16378649818,-1135699466
20190521,"14:00:00","SH","NB",7375932477,8521555865,15897488342,-1145623388
20190521,"14:00:00","SZ","NB",7638209826,8783672618,16421882444,-1145462792
20190521,"14:01:00","SH","NB",7399997686,8552900102,15952897788,-1152902416
20190521,"14:01:00","SZ","NB",7652052346,8812125568,16464177914,-1160073222
20190521,"14:02:00","SZ","NB",7668746321,8832017940,16500764261,-1163271619
20190521,"14:02:00","SH","NB",7420662350,8576427047,15997089397,-1155764697
20190521,"14:03:00","SH","NB",7439165303,8596437505,16035602808,-1157272202
20190521,"14:03:00","SZ","NB",7683104098,8852606631,16535710729,-1169502533
20190521,"14:04:00","SH","NB",7459565780,8617671686,16077237466,-1158105906
20190521,"14:04:00","SZ","NB",7699897576,8872173947,16572071523,-1172276371
20190521,"14:05:00","SH","NB",7490863143,8707299151,16198162294,-1216436008
20190521,"14:05:00","SZ","NB",7716159981,8939755667,16655915648,-1223595686
20190521,"14:06:00","SH","NB",7508818795,8728207862,16237026657,-1219389067
20190521,"14:06:00","SZ","NB",7734764335,8961926869,16696691204,-1227162534
20190521,"14:07:00","SZ","NB",7746864405,8984538165,16731402570,-1237673760
20190521,"14:07:00","SH","NB",7526733591,8766927770,16293661361,-1240194179
20190521,"14:08:00","SH","NB",7548638500,8847733070,16396371570,-1299094570
20190521,"14:08:00","SZ","NB",7759713913,9040959363,16800673276,-1281245450
20190521,"14:09:00","SH","NB",7560992700,8877520624,16438513324,-1316527924
20190521,"14:09:00","SZ","NB",7774090722,9074303405,16848394127,-1300212683
20190521,"14:10:00","SH","NB",7577163451,8910501730,16487665181,-1333338279
20190521,"14:10:00","SZ","NB",7789326227,9098084932,16887411159,-1308758705
20190521,"14:11:00","SH","NB",7594097452,8959834401,16553931853,-1365736949
20190521,"14:11:00","SZ","NB",7801059951,9127313779,16928373730,-1326253828
20190521,"14:12:00","SH","NB",7621554023,9132637105,16754191128,-1511083082
20190521,"14:12:00","SZ","NB",7821152877,9201424014,17022576891,-1380271137
20190521,"14:13:00","SH","NB",7647950048,9162475521,16810425569,-1514525473
20190521,"14:13:00","SZ","NB",7840468379,9220581151,17061049530,-1380112772
20190521,"14:14:00","SZ","NB",7854495865,9238572619,17093068484,-1384076754
20190521,"14:14:00","SH","NB",7669151442,9193668454,16862819896,-1524517012
20190521,"14:15:00","SH","NB",7685188819,9216056914,16901245733,-1530868095
20190521,"14:15:00","SZ","NB",7869290520,9256360522,17125651042,-1387070002
20190521,"14:16:00","SH","NB",7702530123,9243717022,16946247145,-1541186899
20190521,"14:16:00","SZ","NB",7889623619,9279930080,17169553699,-1390306461
20190521,"14:17:00","SH","NB",7719248317,9273545751,16992794068,-1554297434
20190521,"14:17:00","SZ","NB",7905157784,9301809200,17206966984,-1396651416
20190521,"14:18:00","SH","NB",7733816398,9293256154,17027072552,-1559439756
20190521,"14:18:00","SZ","NB",7920273768,9317934667,17238208435,-1397660899
20190521,"14:19:00","SH","NB",7742789327,9314792110,17057581437,-1572002783
20190521,"14:19:00","SZ","NB",7933557885,9334743970,17268301855,-1401186085
20190521,"14:20:00","SH","NB",7754068725,9340690909,17094759634,-1586622184
20190521,"14:20:00","SZ","NB",7943897773,9353536615,17297434388,-1409638842
20190521,"14:21:00","SH","NB",7767074060,9360630300,17127704360,-1593556240
20190521,"14:21:00","SZ","NB",7958481751,9372356308,17330838059,-1413874557
20190521,"14:22:00","SH","NB",7778550448,9383398330,17161948778,-1604847882
20190521,"14:22:00","SZ","NB",7973241527,9390758565,17364000092,-1417517038
20190521,"14:23:00","SH","NB",7792091735,9418067552,17210159287,-1625975817
20190521,"14:23:00","SZ","NB",7984104812,9411062029,17395166841,-1426957217
20190521,"14:24:00","SZ","NB",7998238071,9436013711,17434251782,-1437775640
20190521,"14:24:00","SH","NB",7808526429,9440387722,17248914151,-1631861293
20190521,"14:25:00","SH","NB",7822260024,9464705073,17286965097,-1642445049
20190521,"14:25:00","SZ","NB",8017652111,9464708858,17482360969,-1447056747
20190521,"14:26:00","SH","NB",7835466899,9488562706,17324029605,-1653095807
20190521,"14:26:00","SZ","NB",8031891903,9482854517,17514746420,-1450962614
20190521,"14:27:00","SZ","NB",8046388265,9504198365,17550586630,-1457810100
20190521,"14:27:00","SH","NB",7850736358,9507704415,17358440773,-1656968057
20190521,"14:28:00","SH","NB",7865601806,9527298303,17392900109,-1661696497
20190521,"14:28:00","SZ","NB",8062516457,9527916753,17590433210,-1465400296
20190521,"14:29:00","SH","NB",7888796873,9550080990,17438877863,-1661284117
20190521,"14:29:00","SZ","NB",8083739150,9547687930,17631427080,-1463948780
20190521,"14:30:00","SH","NB",7904625385,9573032667,17477658052,-1668407282
20190521,"14:30:00","SZ","NB",8102720120,9566353714,17669073834,-1463633594
20190521,"14:31:00","SH","NB",7950076650,9611242857,17561319507,-1661166207
20190521,"14:31:00","SZ","NB",8165362346,9595116548,17760478894,-1429754202
20190521,"14:32:00","SH","NB",7976340948,9649719501,17626060449,-1673378553
20190521,"14:32:00","SZ","NB",8214978565,9626902411,17841880976,-1411923846
20190521,"14:33:00","SH","NB",7995632585,9706137248,17701769833,-1710504663
20190521,"14:33:00","SZ","NB",8234194180,9664449438,17898643618,-1430255258
20190521,"14:34:00","SH","NB",8023811872,9779562910,17803374782,-1755751038
20190521,"14:34:00","SZ","NB",8256911264,9728485769,17985397033,-1471574505
20190521,"14:35:00","SH","NB",8041889709,9812923410,17854813119,-1771033701
20190521,"14:35:00","SZ","NB",8274323417,9756630507,18030953924,-1482307090
20190521,"14:36:00","SH","NB",8060345904,9851675073,17912020977,-1791329169
20190521,"14:36:00","SZ","NB",8287663739,9791876832,18079540571,-1504213093
20190521,"14:37:00","SZ","NB",8304094349,9813660500,18117754849,-1509566151
20190521,"14:37:00","SH","NB",8079695125,9878058939,17957754064,-1798363814
20190521,"14:38:00","SH","NB",8097383779,9909124535,18006508314,-1811740756
20190521,"14:38:00","SZ","NB",8320278448,9842207863,18162486311,-1521929415
20190521,"14:39:00","SH","NB",8116080804,9933017841,18049098645,-1816937037
20190521,"14:39:00","SZ","NB",8340968149,9867690883,18208659032,-1526722734
20190521,"14:40:00","SH","NB",8137021673,9958011181,18095032854,-1820989508
20190521,"14:40:00","SZ","NB",8359288776,9886585110,18245873886,-1527296334
20190521,"14:41:00","SH","NB",8150764393,9980561887,18131326280,-1829797494
20190521,"14:41:00","SZ","NB",8373617563,9911255611,18284873174,-1537638048
20190521,"14:42:00","SZ","NB",8395442244,9933663951,18329106195,-1538221707
20190521,"14:42:00","SH","NB",8170308870,9999443452,18169752322,-1829134582
20190521,"14:43:00","SH","NB",8192696599,10021853758,18214550357,-1829157159
20190521,"14:43:00","SZ","NB",8420385518,9961416766,18381802284,-1541031248
20190521,"14:44:00","SH","NB",8213286405,10048103432,18261389837,-1834817027
20190521,"14:44:00","SZ","NB",8439948398,9987335810,18427284208,-1547387412
20190521,"14:45:00","SH","NB",8235509557,10082462728,18317972285,-1846953171
20190521,"14:45:00","SZ","NB",8459519039,10016741596,18476260635,-1557222557
20190521,"14:46:00","SH","NB",8263227442,10134400712,18397628154,-1871173270
20190521,"14:46:00","SZ","NB",8482836418,10066815659,18549652077,-1583979241
20190521,"14:47:00","SH","NB",8288260434,10171411005,18459671439,-1883150571
20190521,"14:47:00","SZ","NB",8503692682,10101114219,18604806901,-1597421537
20190521,"14:48:00","SZ","NB",8526523459,10130410885,18656934344,-1603887426
20190521,"14:48:00","SH","NB",8310945698,10219544281,18530489979,-1908598583
20190521,"14:49:00","SH","NB",8330718305,10269549551,18600267856,-1938831246
20190521,"14:49:00","SZ","NB",8545568383,10164695237,18710263620,-1619126854
20190521,"14:50:00","SZ","NB",8569646248,10221408195,18791054443,-1651761947
20190521,"14:50:00","SH","NB",8359680583,10336060652,18695741235,-1976380069
20190521,"14:51:00","SH","NB",8401596019,10403959079,18805555098,-2002363060
20190521,"14:51:00","SZ","NB",8609325964,10270549865,18879875829,-1661223901
20190521,"14:52:00","SH","NB",8445257216,10467697480,18912954696,-2022440264
20190521,"14:52:00","SZ","NB",8647830232,10315670550,18963500782,-1667840318
20190521,"14:53:00","SH","NB",8495663522,10542844314,19038507836,-2047180792
20190521,"14:53:00","SZ","NB",8692138133,10358665873,19050804006,-1666527740
20190521,"14:54:00","SH","NB",8528909923,10610670540,19139580463,-2081760617
20190521,"14:54:00","SZ","NB",8723554782,10414218146,19137772928,-1690663364
20190521,"14:55:00","SH","NB",8574384921,10684100002,19258484923,-2109715081
20190521,"14:55:00","SZ","NB",8755952557,10463238956,19219191513,-1707286399
20190521,"14:56:00","SH","NB",8643455115,10754970674,19398425789,-2111515559
20190521,"14:56:00","SZ","NB",8802038517,10511521813,19313560330,-1709483296
20190521,"14:57:00","SH","NB",8703824121,10809044165,19512868286,-2105220044
20190521,"14:57:00","SZ","NB",8847994003,10551083066,19399077069,-1703089063
20190521,"14:58:00","SH","NB",8703824121,10809178506,19513002627,-2105354385
20190521,"14:58:00","SZ","NB",8848060387,10551083066,19399143453,-1703022679
20190521,"15:01:00","SH","NB",8867477685,10897329192,19764806877,-2029851507
20190521,"15:01:00","SZ","NB",8956253893,10610787333,19567041226,-1654533440
