dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190523,"11:30:00","SZ","NB",5496136879,6998076692,12494213571,-1501939813
20190523,"11:31:00","SH","NB",5050445902,6362758973,11413204875,-1312313071
20190523,"13:01:00","SH","NB",5107155302,6397644131,11504799433,-1290488829
20190523,"13:01:00","SZ","NB",5549862234,7056814630,12606676864,-1506952396
20190523,"13:02:00","SH","NB",5128209995,6432760508,11560970503,-1304550513
20190523,"13:02:00","SZ","NB",5565582922,7092630216,12658213138,-1527047294
20190523,"13:03:00","SZ","NB",5577164573,7112235272,12689399845,-1535070699
20190523,"13:03:00","SH","NB",5147619164,6453256776,11600875940,-1305637612
20190523,"13:04:00","SH","NB",5164700248,6470547823,11635248071,-1305847575
20190523,"13:04:00","SZ","NB",5593225703,7142625592,12735851295,-1549399889
20190523,"13:05:00","SH","NB",5188655757,6488253655,11676909412,-1299597898
20190523,"13:05:00","SZ","NB",5610194805,7163646354,12773841159,-1553451549
20190523,"13:06:00","SH","NB",5222863197,6506562055,11729425252,-1283698858
20190523,"13:06:00","SZ","NB",5639095330,7184524306,12823619636,-1545428976
20190523,"13:07:00","SH","NB",5446705273,6547793386,11994498659,-1101088113
20190523,"13:07:00","SZ","NB",5774408806,7234915293,13009324099,-1460506487
20190523,"13:08:00","SH","NB",5481319620,6574948311,12056267931,-1093628691
20190523,"13:08:00","SZ","NB",5801408766,7285955653,13087364419,-1484546887
20190523,"13:09:00","SZ","NB",5815514340,7314404209,13129918549,-1498889869
20190523,"13:09:00","SH","NB",5502166258,6596583166,12098749424,-1094416908
20190523,"13:10:00","SH","NB",5520763256,6617723287,12138486543,-1096960031
20190523,"13:10:00","SZ","NB",5827513541,7334871809,13162385350,-1507358268
20190523,"13:11:00","SH","NB",5538435381,6637930888,12176366269,-1099495507
20190523,"13:11:00","SZ","NB",5839834467,7359624980,13199459447,-1519790513
20190523,"13:12:00","SH","NB",5555675376,6659644532,12215319908,-1103969156
20190523,"13:12:00","SZ","NB",5851237969,7382962018,13234199987,-1531724049
20190523,"13:13:00","SH","NB",5573495691,6672938127,12246433818,-1099442436
20190523,"13:13:00","SZ","NB",5864556385,7403658894,13268215279,-1539102509
20190523,"13:14:00","SH","NB",5610006920,6688947331,12298954251,-1078940411
20190523,"13:14:00","SZ","NB",5883550504,7420395812,13303946316,-1536845308
20190523,"13:15:00","SH","NB",5641958609,6703325038,12345283647,-1061366429
20190523,"13:15:00","SZ","NB",5909832956,7435061324,13344894280,-1525228368
20190523,"13:16:00","SH","NB",5653195904,6716119792,12369315696,-1062923888
20190523,"13:16:00","SZ","NB",5918578368,7452116073,13370694441,-1533537705
20190523,"13:17:00","SH","NB",5666996678,6731605297,12398601975,-1064608619
20190523,"13:17:00","SZ","NB",5931745163,7479125993,13410871156,-1547380830
20190523,"13:18:00","SH","NB",5688441686,6750068426,12438510112,-1061626740
20190523,"13:18:00","SZ","NB",5943187077,7500465358,13443652435,-1557278281
20190523,"13:19:00","SZ","NB",5955382803,7517400751,13472783554,-1562017948
20190523,"13:19:00","SH","NB",5703939219,6763317670,12467256889,-1059378451
20190523,"13:20:00","SH","NB",5751154684,6786676149,12537830833,-1035521465
20190523,"13:20:00","SZ","NB",5985217356,7537444328,13522661684,-1552226972
20190523,"13:21:00","SH","NB",5766690938,6802696903,12569387841,-1036005965
20190523,"13:21:00","SZ","NB",5997655111,7561114360,13558769471,-1563459249
20190523,"13:22:00","SH","NB",5780197408,6817083520,12597280928,-1036886112
20190523,"13:22:00","SZ","NB",6008179109,7579323126,13587502235,-1571144017
20190523,"13:23:00","SH","NB",5800105235,6864645010,12664750245,-1064539775
20190523,"13:23:00","SZ","NB",6022486931,7637448126,13659935057,-1614961195
20190523,"13:24:00","SH","NB",5823542917,6914395173,12737938090,-1090852256
20190523,"13:24:00","SZ","NB",6042051340,7688026150,13730077490,-1645974810
20190523,"13:25:00","SH","NB",5857839385,6936034966,12793874351,-1078195581
20190523,"13:25:00","SZ","NB",6071760431,7717526366,13789286797,-1645765935
20190523,"13:26:00","SH","NB",5923004633,6958809847,12881814480,-1035805214
20190523,"13:26:00","SZ","NB",6130930401,7742917398,13873847799,-1611986997
20190523,"13:27:00","SZ","NB",6151439676,7769139513,13920579189,-1617699837
20190523,"13:27:00","SH","NB",5947853924,6977325073,12925178997,-1029471149
20190523,"13:28:00","SH","NB",5967120681,6995590853,12962711534,-1028470172
20190523,"13:28:00","SZ","NB",6168591457,7786082601,13954674058,-1617491144
20190523,"13:29:00","SH","NB",6001496072,7018898401,13020394473,-1017402329
20190523,"13:29:00","SZ","NB",6190580336,7804393518,13994973854,-1613813182
20190523,"13:30:00","SZ","NB",6203595702,7822275621,14025871323,-1618679919
20190523,"13:30:00","SH","NB",6019467199,7034972446,13054439645,-1015505247
20190523,"13:31:00","SH","NB",6035807511,7048481966,13084289477,-1012674455
20190523,"13:31:00","SZ","NB",6218946450,7840655149,14059601599,-1621708699
20190523,"13:32:00","SH","NB",6056904398,7065774257,13122678655,-1008869859
20190523,"13:32:00","SZ","NB",6230406564,7856501432,14086907996,-1626094868
20190523,"13:33:00","SH","NB",6096018578,7082717895,13178736473,-986699317
20190523,"13:33:00","SZ","NB",6250359863,7872549896,14122909759,-1622190033
20190523,"13:34:00","SH","NB",6122965653,7105068491,13228034144,-982102838
20190523,"13:34:00","SZ","NB",6269119478,7893094123,14162213601,-1623974645
20190523,"13:35:00","SH","NB",6175943686,7129007032,13304950718,-953063346
20190523,"13:35:00","SZ","NB",6299971454,7920224097,14220195551,-1620252643
20190523,"13:36:00","SH","NB",6210605226,7154909409,13365514635,-944304183
20190523,"13:36:00","SZ","NB",6323877565,7948584863,14272462428,-1624707298
20190523,"13:37:00","SH","NB",6231936993,7178686183,13410623176,-946749190
20190523,"13:37:00","SZ","NB",6335036245,7980801420,14315837665,-1645765175
20190523,"13:38:00","SH","NB",6251485727,7211566021,13463051748,-960080294
20190523,"13:38:00","SZ","NB",6347046836,8013967578,14361014414,-1666920742
20190523,"13:39:00","SZ","NB",6360773166,8067991961,14428765127,-1707218795
20190523,"13:39:00","SH","NB",6271534661,7246628126,13518162787,-975093465
20190523,"13:40:00","SH","NB",6289810656,7267868807,13557679463,-978058151
20190523,"13:40:00","SZ","NB",6377074154,8091922988,14468997142,-1714848834
20190523,"13:41:00","SH","NB",6310635496,7293069905,13603705401,-982434409
20190523,"13:41:00","SZ","NB",6396638718,8112589920,14509228638,-1715951202
20190523,"13:42:00","SH","NB",6334131190,7311020572,13645151762,-976889382
20190523,"13:42:00","SZ","NB",6422795830,8128240061,14551035891,-1705444231
20190523,"13:43:00","SH","NB",6350834290,7335778110,13686612400,-984943820
20190523,"13:43:00","SZ","NB",6434498512,8152291977,14586790489,-1717793465
20190523,"13:44:00","SZ","NB",6447090669,8178236979,14625327648,-1731146310
20190523,"13:44:00","SH","NB",6365599400,7361741084,13727340484,-996141684
20190523,"13:45:00","SH","NB",6383730146,7389503074,13773233220,-1005772928
20190523,"13:45:00","SZ","NB",6464377088,8200665831,14665042919,-1736288743
20190523,"13:46:00","SH","NB",6403865186,7409153290,13813018476,-1005288104
20190523,"13:46:00","SZ","NB",6482385479,8221055256,14703440735,-1738669777
20190523,"13:47:00","SH","NB",6424130670,7429759135,13853889805,-1005628465
20190523,"13:47:00","SZ","NB",6500249334,8248033207,14748282541,-1747783873
20190523,"13:48:00","SH","NB",6440116599,7455175016,13895291615,-1015058417
20190523,"13:48:00","SZ","NB",6514840176,8281855721,14796695897,-1767015545
20190523,"13:49:00","SH","NB",6466489290,7476163181,13942652471,-1009673891
20190523,"13:49:00","SZ","NB",6535527379,8298769949,14834297328,-1763242570
20190523,"13:50:00","SH","NB",6497444451,7508465403,14005909854,-1011020952
20190523,"13:50:00","SZ","NB",6549937663,8329708947,14879646610,-1779771284
20190523,"13:51:00","SH","NB",6520989530,7558289456,14079278986,-1037299926
20190523,"13:51:00","SZ","NB",6566838977,8386921649,14953760626,-1820082672
20190523,"13:52:00","SZ","NB",6591875076,8434709527,15026584603,-1842834451
20190523,"13:52:00","SH","NB",6541181284,7603717573,14144898857,-1062536289
20190523,"13:53:00","SH","NB",6570109633,7639162462,14209272095,-1069052829
20190523,"13:53:00","SZ","NB",6627284597,8482754085,15110038682,-1855469488
20190523,"13:54:00","SH","NB",6634782517,7666988411,14301770928,-1032205894
20190523,"13:54:00","SZ","NB",6706328534,8520664997,15226993531,-1814336463
20190523,"13:55:00","SH","NB",6663238237,7687238563,14350476800,-1024000326
20190523,"13:55:00","SZ","NB",6733292891,8546929342,15280222233,-1813636451
20190523,"13:56:00","SH","NB",6679698975,7718621980,14398320955,-1038923005
20190523,"13:56:00","SZ","NB",6753689889,8566526452,15320216341,-1812836563
20190523,"13:57:00","SH","NB",6702273806,7731641960,14433915766,-1029368154
20190523,"13:57:00","SZ","NB",6779737550,8595660727,15375398277,-1815923177
20190523,"13:58:00","SH","NB",6719788397,7754763572,14474551969,-1034975175
20190523,"13:58:00","SZ","NB",6807800443,8651789011,15459589454,-1843988568
20190523,"13:59:00","SH","NB",6735582202,7785458040,14521040242,-1049875838
20190523,"13:59:00","SZ","NB",6823999167,8684051682,15508050849,-1860052515
20190523,"14:00:00","SZ","NB",6837005422,8702865566,15539870988,-1865860144
20190523,"14:00:00","SH","NB",6747907331,7808999157,14556906488,-1061091826
20190523,"14:01:00","SH","NB",6769430507,7835635253,14605065760,-1066204746
20190523,"14:01:00","SZ","NB",6863630303,8720671750,15584302053,-1857041447
20190523,"14:02:00","SH","NB",6790069391,7860566975,14650636366,-1070497584
20190523,"14:02:00","SZ","NB",6876534311,8742034989,15618569300,-1865500678
20190523,"14:03:00","SH","NB",6806728382,7883382375,14690110757,-1076653993
20190523,"14:03:00","SZ","NB",6887961599,8762003996,15649965595,-1874042397
20190523,"14:04:00","SH","NB",6830215725,7920024339,14750240064,-1089808614
20190523,"14:04:00","SZ","NB",6904740244,8802377805,15707118049,-1897637561
20190523,"14:05:00","SH","NB",6852060797,7955327132,14807387929,-1103266335
20190523,"14:05:00","SZ","NB",6926857001,8845803341,15772660342,-1918946340
20190523,"14:06:00","SZ","NB",6946249984,8916852646,15863102630,-1970602662
20190523,"14:06:00","SH","NB",6877359520,8015690060,14893049580,-1138330540
20190523,"14:07:00","SH","NB",6904603810,8082011792,14986615602,-1177407982
20190523,"14:07:00","SZ","NB",6979325323,8977063269,15956388592,-1997737946
20190523,"14:08:00","SH","NB",6996322811,8125274021,15121596832,-1128951210
20190523,"14:08:00","SZ","NB",7069530390,9021416233,16090946623,-1951885843
20190523,"14:09:00","SH","NB",7017104123,8146918049,15164022172,-1129813926
20190523,"14:09:00","SZ","NB",7089280671,9051942038,16141222709,-1962661367
20190523,"14:10:00","SH","NB",7036414953,8175980463,15212395416,-1139565510
20190523,"14:10:00","SZ","NB",7104362203,9086535510,16190897713,-1982173307
20190523,"14:11:00","SH","NB",7058015851,8197819492,15255835343,-1139803641
20190523,"14:11:00","SZ","NB",7117353025,9118922932,16236275957,-2001569907
20190523,"14:12:00","SH","NB",7086110283,8230411624,15316521907,-1144301341
20190523,"14:12:00","SZ","NB",7145726460,9147954186,16293680646,-2002227726
20190523,"14:13:00","SH","NB",7113123050,8256274301,15369397351,-1143151251
20190523,"14:13:00","SZ","NB",7176989689,9165769850,16342759539,-1988780161
20190523,"14:14:00","SZ","NB",7190629955,9190998753,16381628708,-2000368798
20190523,"14:14:00","SH","NB",7132187937,8282402985,15414590922,-1150215048
20190523,"14:15:00","SH","NB",7145825263,8305201253,15451026516,-1159375990
20190523,"14:15:00","SZ","NB",7202031831,9217362749,16419394580,-2015330918
20190523,"14:16:00","SH","NB",7159641118,8329483013,15489124131,-1169841895
20190523,"14:16:00","SZ","NB",7216999774,9251108159,16468107933,-2034108385
20190523,"14:17:00","SH","NB",7190999448,8359197622,15550197070,-1168198174
20190523,"14:17:00","SZ","NB",7252589817,9300248100,16552837917,-2047658283
20190523,"14:18:00","SH","NB",7231005236,8383209377,15614214613,-1152204141
20190523,"14:18:00","SZ","NB",7278734095,9321963960,16600698055,-2043229865
20190523,"14:19:00","SH","NB",7252559242,8403018799,15655578041,-1150459557
20190523,"14:19:00","SZ","NB",7294087987,9345570175,16639658162,-2051482188
20190523,"14:20:00","SH","NB",7359941340,8443394566,15803335906,-1083453226
20190523,"14:20:00","SZ","NB",7372080490,9379024877,16751105367,-2006944387
20190523,"14:21:00","SH","NB",7397285956,8469980771,15867266727,-1072694815
20190523,"14:21:00","SZ","NB",7409008695,9417196876,16826205571,-2008188181
20190523,"14:22:00","SZ","NB",7429717805,9458850325,16888568130,-2029132520
20190523,"14:22:00","SH","NB",7428535685,8501451710,15929987395,-1072916025
20190523,"14:23:00","SH","NB",7448957479,8532016468,15980973947,-1083058989
20190523,"14:23:00","SZ","NB",7445683334,9490004347,16935687681,-2044321013
20190523,"14:24:00","SH","NB",7496888552,8562253807,16059142359,-1065365255
20190523,"14:24:00","SZ","NB",7457296034,9525607508,16982903542,-2068311474
20190523,"14:25:00","SH","NB",7539165574,8585906497,16125072071,-1046740923
20190523,"14:25:00","SZ","NB",7471619566,9554729764,17026349330,-2083110198
20190523,"14:26:00","SH","NB",7559785401,8610436846,16170222247,-1050651445
20190523,"14:26:00","SZ","NB",7485638240,9589002253,17074640493,-2103364013
20190523,"14:27:00","SH","NB",7588922684,8644705654,16233628338,-1055782970
20190523,"14:27:00","SZ","NB",7502333255,9622810028,17125143283,-2120476773
20190523,"14:28:00","SH","NB",7610916032,8677838071,16288754103,-1066922039
20190523,"14:28:00","SZ","NB",7520472792,9657699072,17178171864,-2137226280
20190523,"14:29:00","SH","NB",7631737344,8708961496,16340698840,-1077224152
20190523,"14:29:00","SZ","NB",7538529115,9687779259,17226308374,-2149250144
20190523,"14:30:00","SH","NB",7651403470,8735447640,16386851110,-1084044170
20190523,"14:30:00","SZ","NB",7556568387,9719812270,17276380657,-2163243883
20190523,"14:31:00","SZ","NB",7580139930,9757951276,17338091206,-2177811346
20190523,"14:31:00","SH","NB",7674848237,8761321669,16436169906,-1086473432
20190523,"14:32:00","SH","NB",7701408187,8807263798,16508671985,-1105855611
20190523,"14:32:00","SZ","NB",7601172307,9795978009,17397150316,-2194805702
20190523,"14:33:00","SH","NB",7749298866,8849084432,16598383298,-1099785566
20190523,"14:33:00","SZ","NB",7641991982,9838995188,17480987170,-2197003206
20190523,"14:34:00","SH","NB",7790801246,8887193572,16677994818,-1096392326
20190523,"14:34:00","SZ","NB",7666579303,9870808903,17537388206,-2204229600
20190523,"14:35:00","SZ","NB",7693215772,9918825044,17612040816,-2225609272
20190523,"14:35:00","SH","NB",7831757194,8936598473,16768355667,-1104841279
20190523,"14:36:00","SH","NB",7911450544,8994786675,16906237219,-1083336131
20190523,"14:36:00","SZ","NB",7739475730,9969493854,17708969584,-2230018124
20190523,"14:37:00","SH","NB",7949223509,9038654226,16987877735,-1089430717
20190523,"14:37:00","SZ","NB",7764141247,10003554460,17767695707,-2239413213
20190523,"14:38:00","SH","NB",7977905080,9077706137,17055611217,-1099801057
20190523,"14:38:00","SZ","NB",7783475007,10036961664,17820436671,-2253486657
20190523,"14:39:00","SH","NB",8000657281,9112670315,17113327596,-1112013034
20190523,"14:39:00","SZ","NB",7806680877,10082995163,17889676040,-2276314286
20190523,"14:40:00","SH","NB",8028430510,9161992503,17190423013,-1133561993
20190523,"14:40:00","SZ","NB",7828644709,10131200981,17959845690,-2302556272
20190523,"14:41:00","SH","NB",8056772816,9232503433,17289276249,-1175730617
20190523,"14:41:00","SZ","NB",7856847595,10210764877,18067612472,-2353917282
20190523,"14:42:00","SH","NB",8107671894,9329303714,17436975608,-1221631820
20190523,"14:42:00","SZ","NB",7897563794,10308833308,18206397102,-2411269514
20190523,"14:43:00","SZ","NB",7974804511,10364430064,18339234575,-2389625553
20190523,"14:43:00","SH","NB",8183641849,9389775819,17573417668,-1206133970
20190523,"14:44:00","SH","NB",8224266527,9433886525,17658153052,-1209619998
20190523,"14:44:00","SZ","NB",8010704321,10408846649,18419550970,-2398142328
20190523,"14:45:00","SH","NB",8288241642,9491480802,17779722444,-1203239160
20190523,"14:45:00","SZ","NB",8047036133,10460357727,18507393860,-2413321594
20190523,"14:46:00","SH","NB",8416196661,9617732187,18033928848,-1201535526
20190523,"14:46:00","SZ","NB",8138675959,10521051238,18659727197,-2382375279
20190523,"14:47:00","SH","NB",8460431242,9690588515,18151019757,-1230157273
20190523,"14:47:00","SZ","NB",8180708678,10580716183,18761424861,-2400007505
20190523,"14:48:00","SH","NB",8505829988,9782943913,18288773901,-1277113925
20190523,"14:48:00","SZ","NB",8206219714,10639228272,18845447986,-2433008558
20190523,"14:49:00","SH","NB",8552455645,9867502619,18419958264,-1315046974
20190523,"14:49:00","SZ","NB",8232176748,10689815695,18921992443,-2457638947
20190523,"14:50:00","SH","NB",8622446578,9960671711,18583118289,-1338225133
20190523,"14:50:00","SZ","NB",8258542449,10751432488,19009974937,-2492890039
20190523,"14:51:00","SZ","NB",8304947059,10807526643,19112473702,-2502579584
20190523,"14:51:00","SH","NB",8696041264,10045422835,18741464099,-1349381571
20190523,"14:52:00","SH","NB",8742532597,10120824414,18863357011,-1378291817
20190523,"14:52:00","SZ","NB",8345785455,10866206518,19211991973,-2520421063
20190523,"14:53:00","SH","NB",8790165031,10208920736,18999085767,-1418755705
20190523,"14:53:00","SZ","NB",8384759094,10923741725,19308500819,-2538982631
20190523,"14:54:00","SH","NB",8853152669,10297178855,19150331524,-1444026186
20190523,"14:54:00","SZ","NB",8423103363,10974949392,19398052755,-2551846029
20190523,"14:55:00","SH","NB",8900844703,10374015261,19274859964,-1473170558
20190523,"14:55:00","SZ","NB",8449466730,11034266049,19483732779,-2584799319
20190523,"14:56:00","SH","NB",8947418797,10445025534,19392444331,-1497606737
20190523,"14:56:00","SZ","NB",8475424939,11089319754,19564744693,-2613894815
20190523,"14:57:00","SH","NB",8981663906,10489033099,19470697005,-1507369193
20190523,"14:57:00","SZ","NB",8496859053,11130256732,19627115785,-2633397679
20190523,"14:58:00","SH","NB",8981668918,10489119211,19470788129,-1507450293
20190523,"15:01:00","SH","NB",9077562810,10559819349,19637382159,-1482256539
20190523,"15:01:00","SZ","NB",8573909063,11205715394,19779624457,-2631806331
