dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190604,"09:30:04","SH","NB",54546490,26772749,81319239,27773741
20190604,"09:30:04","SZ","NB",56740931,16756303,73497234,39984628
20190604,"09:30:59","SH","NB",124728745,153104711,277833456,-28375966
20190604,"09:30:59","SZ","NB",140463302,124578107,265041409,15885195
20190604,"09:31:59","SH","NB",239799227,223258212,463057439,16541015
20190604,"09:31:59","SZ","NB",278911041,205190019,484101060,73721022
20190604,"09:32:59","SH","NB",330306246,369188521,699494767,-38882275
20190604,"09:32:59","SZ","NB",380341105,380168391,760509496,172714
20190604,"09:33:59","SH","NB",417277741,547865223,965142964,-130587482
20190604,"09:33:59","SZ","NB",478770437,647374215,1126144652,-168603778
20190604,"09:35:00","SH","NB",589569470,619812343,1209381813,-30242873
20190604,"09:35:00","SZ","NB",741182445,728296266,1469478711,12886179
20190604,"09:35:59","SH","NB",764196987,706516806,1470713793,57680181
20190604,"09:35:59","SZ","NB",1010872110,816949419,1827821529,193922691
20190604,"09:36:59","SH","NB",825103390,842035954,1667139344,-16932564
20190604,"09:36:59","SZ","NB",1103458186,963998228,2067456414,139459958
20190604,"09:37:59","SZ","NB",1279251610,1039730259,2318981869,239521351
20190604,"09:37:59","SH","NB",946740055,957754282,1904494337,-11014227
20190604,"09:38:59","SH","NB",1028530237,1026962226,2055492463,1568011
20190604,"09:38:59","SZ","NB",1417629732,1113159192,2530788924,304470540
20190604,"09:39:59","SH","NB",1119496850,1303088858,2422585708,-183592008
20190604,"09:39:59","SZ","NB",1515743736,1336687788,2852431524,179055948
20190604,"09:40:59","SH","NB",1226070787,1364774982,2590845769,-138704195
20190604,"09:40:59","SZ","NB",1666772574,1403875508,3070648082,262897066
20190604,"09:41:59","SH","NB",1293945712,1412849097,2706794809,-118903385
20190604,"09:41:59","SZ","NB",1747083410,1457048833,3204132243,290034577
20190604,"09:42:59","SH","NB",1359185470,1461324071,2820509541,-102138601
20190604,"09:42:59","SZ","NB",1811229605,1512127311,3323356916,299102294
20190604,"09:43:59","SH","NB",1400607747,1515682335,2916290082,-115074588
20190604,"09:43:59","SZ","NB",1857275048,1589427055,3446702103,267847993
20190604,"09:45:00","SH","NB",1452410676,1589188377,3041599053,-136777701
20190604,"09:45:00","SZ","NB",1912672828,1680502979,3593175807,232169849
20190604,"09:46:00","SZ","NB",1981261608,1757115453,3738377061,224146155
20190604,"09:46:00","SH","NB",1505080470,1661497879,3166578349,-156417409
20190604,"09:46:59","SH","NB",1571859464,1710298313,3282157777,-138438849
20190604,"09:46:59","SZ","NB",2093799008,1833652547,3927451555,260146461
20190604,"09:47:59","SH","NB",1623492767,1753827260,3377320027,-130334493
20190604,"09:47:59","SZ","NB",2151432995,1898877504,4050310499,252555491
20190604,"09:48:59","SH","NB",1672456457,1796200100,3468656557,-123743643
20190604,"09:48:59","SZ","NB",2213677468,1945095602,4158773070,268581866
20190604,"09:49:59","SH","NB",1716427537,1846046867,3562474404,-129619330
20190604,"09:49:59","SZ","NB",2265934347,1989338008,4255272355,276596339
20190604,"09:50:59","SH","NB",1868936262,1892883138,3761819400,-23946876
20190604,"09:50:59","SZ","NB",2460489574,2034480883,4494970457,426008691
20190604,"09:51:59","SH","NB",1924361810,1953862803,3878224613,-29500993
20190604,"09:51:59","SZ","NB",2533421495,2109619025,4643040520,423802470
20190604,"09:52:59","SZ","NB",2569953393,2164102521,4734055914,405850872
20190604,"09:52:59","SH","NB",1952757148,2018387076,3971144224,-65629928
20190604,"09:53:59","SH","NB",1975212444,2059967543,4035179987,-84755099
20190604,"09:53:59","SZ","NB",2603592505,2201759168,4805351673,401833337
20190604,"09:54:59","SH","NB",2013579675,2096143118,4109722793,-82563443
20190604,"09:54:59","SZ","NB",2649620887,2241249059,4890869946,408371828
20190604,"09:55:59","SH","NB",2043377176,2130962378,4174339554,-87585202
20190604,"09:55:59","SZ","NB",2696846150,2300389916,4997236066,396456234
20190604,"09:56:59","SH","NB",2074943124,2193135404,4268078528,-118192280
20190604,"09:56:59","SZ","NB",2729012924,2364733158,5093746082,364279766
20190604,"09:57:59","SH","NB",2109136143,2259355429,4368491572,-150219286
20190604,"09:57:59","SZ","NB",2763415649,2419646856,5183062505,343768793
20190604,"09:58:59","SH","NB",2152898074,2299595251,4452493325,-146697177
20190604,"09:58:59","SZ","NB",2807253567,2454536730,5261790297,352716837
20190604,"09:59:59","SH","NB",2221239700,2329641673,4550881373,-108401973
20190604,"09:59:59","SZ","NB",2874272877,2485443815,5359716692,388829062
20190604,"10:00:59","SH","NB",2259432614,2351875125,4611307739,-92442511
20190604,"10:00:59","SZ","NB",2910521133,2510386152,5420907285,400134981
20190604,"10:01:59","SH","NB",2294766244,2417283812,4712050056,-122517568
20190604,"10:01:59","SZ","NB",2956178123,2575994008,5532172131,380184115
20190604,"10:02:59","SZ","NB",3013612611,2615571515,5629184126,398041096
20190604,"10:02:59","SH","NB",2341123972,2469043060,4810167032,-127919088
20190604,"10:03:59","SH","NB",2379757271,2522850323,4902607594,-143093052
20190604,"10:03:59","SZ","NB",3059078010,2662440315,5721518325,396637695
20190604,"10:04:59","SH","NB",2452349058,2565516766,5017865824,-113167708
20190604,"10:04:59","SZ","NB",3146630437,2697617861,5844248298,449012576
20190604,"10:05:59","SH","NB",2594564531,2606332005,5200896536,-11767474
20190604,"10:05:59","SZ","NB",3305065726,2735546241,6040611967,569519485
20190604,"10:06:59","SH","NB",2669836063,2638288568,5308124631,31547495
20190604,"10:06:59","SZ","NB",3414628862,2773688107,6188316969,640940755
20190604,"10:07:59","SH","NB",2703287889,2680248795,5383536684,23039094
20190604,"10:07:59","SZ","NB",3448402530,2843342049,6291744579,605060481
20190604,"10:08:59","SH","NB",2731478506,2734268848,5465747354,-2790342
20190604,"10:08:59","SZ","NB",3483292281,2909079010,6392371291,574213271
20190604,"10:09:59","SH","NB",2764235612,2776950707,5541186319,-12715095
20190604,"10:09:59","SZ","NB",3515805453,2959824386,6475629839,555981067
20190604,"10:10:59","SZ","NB",3538639755,3017659002,6556298757,520980753
20190604,"10:10:59","SH","NB",2793961269,2831669938,5625631207,-37708669
20190604,"10:11:59","SH","NB",2821491366,2865061715,5686553081,-43570349
20190604,"10:11:59","SZ","NB",3569173580,3066951972,6636125552,502221608
20190604,"10:12:59","SH","NB",2856466152,2924535987,5781002139,-68069835
20190604,"10:12:59","SZ","NB",3597034592,3146387639,6743422231,450646953
20190604,"10:13:59","SH","NB",2892853014,2988177128,5881030142,-95324114
20190604,"10:13:59","SZ","NB",3636530929,3202493330,6839024259,434037599
20190604,"10:14:59","SH","NB",2981278757,3026892220,6008170977,-45613463
20190604,"10:14:59","SZ","NB",3715547661,3256055853,6971603514,459491808
20190604,"10:16:00","SH","NB",3025010417,3056486811,6081497228,-31476394
20190604,"10:16:00","SZ","NB",3761572857,3294402009,7055974866,467170848
20190604,"10:16:59","SZ","NB",3793394998,3330657424,7124052422,462737574
20190604,"10:16:59","SH","NB",3058775422,3079825248,6138600670,-21049826
20190604,"10:17:59","SH","NB",3087897782,3121171823,6209069605,-33274041
20190604,"10:17:59","SZ","NB",3817489140,3385799232,7203288372,431689908
20190604,"10:18:59","SH","NB",3182842456,3154568732,6337411188,28273724
20190604,"10:18:59","SZ","NB",3894240974,3433734243,7327975217,460506731
20190604,"10:19:59","SH","NB",3240502105,3189516653,6430018758,50985452
20190604,"10:19:59","SZ","NB",3936925185,3480577847,7417503032,456347338
20190604,"10:20:59","SH","NB",3270370096,3244387673,6514757769,25982423
20190604,"10:20:59","SZ","NB",3965235195,3548215045,7513450240,417020150
20190604,"10:21:59","SZ","NB",3995658423,3586087132,7581745555,409571291
20190604,"10:21:59","SH","NB",3293999998,3272772604,6566772602,21227394
20190604,"10:22:59","SH","NB",3319293227,3296352599,6615645826,22940628
20190604,"10:22:59","SZ","NB",4019756585,3615895358,7635651943,403861227
20190604,"10:23:59","SH","NB",3339581697,3321427238,6661008935,18154459
20190604,"10:23:59","SZ","NB",4039045142,3653750732,7692795874,385294410
20190604,"10:24:59","SH","NB",3363085078,3359273836,6722358914,3811242
20190604,"10:24:59","SZ","NB",4061283645,3718676624,7779960269,342607021
20190604,"10:26:00","SH","NB",3393373730,3404121282,6797495012,-10747552
20190604,"10:26:00","SZ","NB",4085790300,3796986759,7882777059,288803541
20190604,"10:26:59","SH","NB",3506080099,3441804128,6947884227,64275971
20190604,"10:26:59","SZ","NB",4170265311,3854855331,8025120642,315409980
20190604,"10:27:59","SH","NB",3547620147,3465516687,7013136834,82103460
20190604,"10:27:59","SZ","NB",4202725630,3887015360,8089740990,315710270
20190604,"10:28:59","SH","NB",3601209712,3486153208,7087362920,115056504
20190604,"10:28:59","SZ","NB",4235190903,3912384164,8147575067,322806739
20190604,"10:29:59","SH","NB",3626023430,3510959216,7136982646,115064214
20190604,"10:29:59","SZ","NB",4257158536,3934526008,8191684544,322632528
20190604,"10:31:00","SH","NB",3644013829,3529404329,7173418158,114609500
20190604,"10:31:00","SZ","NB",4274873863,3958493588,8233367451,316380275
20190604,"10:31:59","SZ","NB",4292035992,3993982393,8286018385,298053599
20190604,"10:31:59","SH","NB",3663366787,3554177983,7217544770,109188804
20190604,"10:32:59","SH","NB",3685612637,3582941715,7268554352,102670922
20190604,"10:32:59","SZ","NB",4310565108,4029574158,8340139266,280990950
20190604,"10:33:59","SH","NB",3708582663,3607601413,7316184076,100981250
20190604,"10:33:59","SZ","NB",4329412529,4065809397,8395221926,263603132
20190604,"10:34:59","SZ","NB",4358398438,4100166642,8458565080,258231796
20190604,"10:34:59","SH","NB",3735147975,3627735047,7362883022,107412928
20190604,"10:35:59","SH","NB",3757277976,3667070903,7424348879,90207073
20190604,"10:35:59","SZ","NB",4382783162,4154233611,8537016773,228549551
20190604,"10:36:59","SH","NB",3785375912,3727785811,7513161723,57590101
20190604,"10:36:59","SZ","NB",4412532218,4287378861,8699911079,125153357
20190604,"10:37:59","SH","NB",3814688955,3772036623,7586725578,42652332
20190604,"10:37:59","SZ","NB",4445907345,4340055843,8785963188,105851502
20190604,"10:38:59","SH","NB",3859124576,3802072919,7661197495,57051657
20190604,"10:38:59","SZ","NB",4492703318,4370286775,8862990093,122416543
20190604,"10:39:59","SZ","NB",4528682388,4412959754,8941642142,115722634
20190604,"10:39:59","SH","NB",3889324420,3838653932,7727978352,50670488
20190604,"10:40:59","SH","NB",3958911002,3874286453,7833197455,84624549
20190604,"10:40:59","SZ","NB",4596878590,4451826573,9048705163,145052017
20190604,"10:41:59","SH","NB",4000655150,3901155851,7901811001,99499299
20190604,"10:41:59","SZ","NB",4654357359,4476619242,9130976601,177738117
20190604,"10:42:59","SH","NB",4043167010,3926783441,7969950451,116383569
20190604,"10:42:59","SZ","NB",4692699079,4505882708,9198581787,186816371
20190604,"10:43:59","SH","NB",4065867583,3941784799,8007652382,124082784
20190604,"10:43:59","SZ","NB",4717297779,4527598421,9244896200,189699358
20190604,"10:44:59","SH","NB",4088245535,3973112036,8061357571,115133499
20190604,"10:44:59","SZ","NB",4738225770,4565176449,9303402219,173049321
20190604,"10:46:00","SH","NB",4109396401,4036700302,8146096703,72696099
20190604,"10:46:00","SZ","NB",4754592577,4594405523,9348998100,160187054
20190604,"10:47:00","SZ","NB",4785767094,4612794987,9398562081,172972107
20190604,"10:47:00","SH","NB",4153744933,4059604160,8213349093,94140773
20190604,"10:47:59","SH","NB",4181827091,4082146583,8263973674,99680508
20190604,"10:47:59","SZ","NB",4812373454,4642649534,9455022988,169723920
20190604,"10:48:59","SH","NB",4203658002,4100674179,8304332181,102983823
20190604,"10:48:59","SZ","NB",4835586853,4664388591,9499975444,171198262
20190604,"10:50:00","SH","NB",4225412454,4129255353,8354667807,96157101
20190604,"10:50:00","SZ","NB",4858552762,4681428829,9539981591,177123933
20190604,"10:50:59","SH","NB",4245586919,4159243207,8404830126,86343712
20190604,"10:50:59","SZ","NB",4885029687,4709776972,9594806659,175252715
20190604,"10:51:59","SZ","NB",4909571176,4731166295,9640737471,178404881
20190604,"10:51:59","SH","NB",4270108424,4187266686,8457375110,82841738
20190604,"10:52:59","SH","NB",4290399472,4210016541,8500416013,80382931
20190604,"10:52:59","SZ","NB",4937421146,4753939982,9691361128,183481164
20190604,"10:53:59","SH","NB",4368580155,4238342459,8606922614,130237696
20190604,"10:53:59","SZ","NB",5011379969,4784044180,9795424149,227335789
20190604,"10:54:59","SH","NB",4390420778,4256285105,8646705883,134135673
20190604,"10:54:59","SZ","NB",5028322327,4810811971,9839134298,217510356
20190604,"10:56:00","SH","NB",4412771445,4294793974,8707565419,117977471
20190604,"10:56:00","SZ","NB",5043345229,4828420436,9871765665,214924793
20190604,"10:56:59","SH","NB",4436383907,4317200456,8753584363,119183451
20190604,"10:56:59","SZ","NB",5061362926,4845488812,9906851738,215874114
20190604,"10:57:59","SH","NB",4463876929,4334955394,8798832323,128921535
20190604,"10:57:59","SZ","NB",5085025208,4861084278,9946109486,223940930
20190604,"10:58:59","SH","NB",4495501019,4349405534,8844906553,146095485
20190604,"10:58:59","SZ","NB",5108488545,4879897867,9988386412,228590678
20190604,"10:59:59","SZ","NB",5126912673,4894680647,10021593320,232232026
20190604,"10:59:59","SH","NB",4525190110,4366336031,8891526141,158854079
20190604,"11:00:59","SH","NB",4558587835,4387601054,8946188889,170986781
20190604,"11:00:59","SZ","NB",5147119932,4908755708,10055875640,238364224
20190604,"11:01:59","SH","NB",4582400059,4404715601,8987115660,177684458
20190604,"11:01:59","SZ","NB",5167584890,4925766486,10093351376,241818404
20190604,"11:02:59","SH","NB",4605636099,4434039006,9039675105,171597093
20190604,"11:02:59","SZ","NB",5181699235,4942174215,10123873450,239525020
20190604,"11:03:59","SH","NB",4622515646,4451711777,9074227423,170803869
20190604,"11:03:59","SZ","NB",5193658607,4962762679,10156421286,230895928
20190604,"11:04:59","SH","NB",4638745723,4474220258,9112965981,164525465
20190604,"11:04:59","SZ","NB",5207154968,4984543640,10191698608,222611328
20190604,"11:05:59","SH","NB",4660707997,4510418204,9171126201,150289793
20190604,"11:05:59","SZ","NB",5224202026,5054542849,10278744875,169659177
20190604,"11:06:59","SH","NB",4680577697,4534078216,9214655913,146499481
20190604,"11:06:59","SZ","NB",5238141276,5082306290,10320447566,155834986
20190604,"11:07:59","SH","NB",4708002670,4549892463,9257895133,158110207
20190604,"11:07:59","SZ","NB",5253680096,5100156302,10353836398,153523794
20190604,"11:08:59","SH","NB",4736564569,4569753222,9306317791,166811347
20190604,"11:08:59","SZ","NB",5273682938,5124083011,10397765949,149599927
20190604,"11:09:59","SZ","NB",5294606911,5149186591,10443793502,145420320
20190604,"11:09:59","SH","NB",4766587721,4592025090,9358612811,174562631
20190604,"11:10:59","SH","NB",4788104678,4608365277,9396469955,179739401
20190604,"11:10:59","SZ","NB",5311155281,5165156738,10476312019,145998543
20190604,"11:11:59","SH","NB",4806705759,4625721325,9432427084,180984434
20190604,"11:11:59","SZ","NB",5325444158,5187162068,10512606226,138282090
20190604,"11:12:59","SH","NB",4822776660,4650643372,9473420032,172133288
20190604,"11:12:59","SZ","NB",5336988216,5203947474,10540935690,133040742
20190604,"11:13:59","SH","NB",4841407410,4670961632,9512369042,170445778
20190604,"11:13:59","SZ","NB",5350974799,5229390673,10580365472,121584126
20190604,"11:14:59","SH","NB",4859445563,4697232992,9556678555,162212571
20190604,"11:14:59","SZ","NB",5369198655,5275331257,10644529912,93867398
20190604,"11:15:59","SH","NB",4913635358,4718231339,9631866697,195404019
20190604,"11:15:59","SZ","NB",5415264311,5300890472,10716154783,114373839
20190604,"11:16:59","SH","NB",4932882045,4733907569,9666789614,198974476
20190604,"11:16:59","SZ","NB",5431868610,5314508552,10746377162,117360058
20190604,"11:17:59","SH","NB",4960961817,4759161198,9720123015,201800619
20190604,"11:17:59","SZ","NB",5446903932,5329390066,10776293998,117513866
20190604,"11:18:59","SH","NB",4990949265,4780489826,9771439091,210459439
20190604,"11:18:59","SZ","NB",5466355890,5343940681,10810296571,122415209
20190604,"11:19:59","SZ","NB",5540050364,5366375268,10906425632,173675096
20190604,"11:19:59","SH","NB",5072846515,4801421583,9874268098,271424932
20190604,"11:20:59","SH","NB",5132575497,4842135187,9974710684,290440310
20190604,"11:20:59","SZ","NB",5570859493,5380742327,10951601820,190117166
20190604,"11:22:00","SH","NB",5153379076,4862600805,10015979881,290778271
20190604,"11:22:00","SZ","NB",5597060554,5413404031,11010464585,183656523
20190604,"11:22:59","SH","NB",5162824866,4877030157,10039855023,285794709
20190604,"11:22:59","SZ","NB",5606614766,5430878362,11037493128,175736404
20190604,"11:23:59","SH","NB",5174564344,4887185454,10061749798,287378890
20190604,"11:23:59","SZ","NB",5616409681,5448072644,11064482325,168337037
20190604,"11:24:59","SH","NB",5185319320,4901338060,10086657380,283981260
20190604,"11:24:59","SZ","NB",5627066493,5463035630,11090102123,164030863
20190604,"11:25:59","SH","NB",5198613468,4913959375,10112572843,284654093
20190604,"11:25:59","SZ","NB",5637573160,5477514657,11115087817,160058503
20190604,"11:26:59","SH","NB",5213644068,4925460924,10139104992,288183144
20190604,"11:26:59","SZ","NB",5650228126,5488606670,11138834796,161621456
20190604,"11:27:59","SZ","NB",5675695308,5500958717,11176654025,174736591
20190604,"11:27:59","SH","NB",5242925742,4938150806,10181076548,304774936
20190604,"11:28:59","SH","NB",5273911291,4957614289,10231525580,316297002
20190604,"11:28:59","SZ","NB",5700778001,5514049297,11214827298,186728704
20190604,"11:29:59","SH","NB",5286557649,4973308687,10259866336,313248962
