dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190605,"09:30:01","SH","NB",79971367,44064238,124035605,35907129
20190605,"09:30:01","SZ","NB",49418664,28495421,77914085,20923243
20190605,"09:31:00","SH","NB",312491693,277482578,589974271,35009115
20190605,"09:31:00","SZ","NB",181644687,224627451,406272138,-42982764
20190605,"09:31:59","SH","NB",460251534,437982248,898233782,22269286
20190605,"09:31:59","SZ","NB",276693820,420864704,697558524,-144170884
20190605,"09:32:59","SH","NB",632978542,519873383,1152851925,113105159
20190605,"09:32:59","SZ","NB",389080921,544387655,933468576,-155306734
20190605,"09:33:59","SH","NB",751884839,624757736,1376642575,127127103
20190605,"09:33:59","SZ","NB",497115292,687761828,1184877120,-190646536
20190605,"09:34:59","SZ","NB",587045242,816652626,1403697868,-229607384
20190605,"09:34:59","SH","NB",856138015,708000425,1564138440,148137590
20190605,"09:35:59","SH","NB",999407661,772515203,1771922864,226892458
20190605,"09:35:59","SZ","NB",755110486,910049420,1665159906,-154938934
20190605,"09:36:59","SH","NB",1064756594,849577084,1914333678,215179510
20190605,"09:36:59","SZ","NB",821415209,1023166657,1844581866,-201751448
20190605,"09:37:59","SH","NB",1116316367,911905639,2028222006,204410728
20190605,"09:37:59","SZ","NB",917514781,1115785078,2033299859,-198270297
20190605,"09:39:00","SH","NB",1271657408,958896624,2230554032,312760784
20190605,"09:39:00","SZ","NB",1057333714,1168228234,2225561948,-110894520
20190605,"09:39:59","SZ","NB",1106170068,1283493114,2389663182,-177323046
20190605,"09:39:59","SH","NB",1316541611,1043388529,2359930140,273153082
20190605,"09:40:59","SH","NB",1359931828,1096618528,2456550356,263313300
20190605,"09:40:59","SZ","NB",1140288620,1353153587,2493442207,-212864967
20190605,"09:41:59","SH","NB",1452584157,1138071889,2590656046,314512268
20190605,"09:41:59","SZ","NB",1208878033,1401814440,2610692473,-192936407
20190605,"09:42:59","SH","NB",1493976091,1180435249,2674411340,313540842
20190605,"09:42:59","SZ","NB",1260055078,1467102547,2727157625,-207047469
20190605,"09:43:59","SH","NB",1546143840,1220784976,2766928816,325358864
20190605,"09:43:59","SZ","NB",1300061588,1530895950,2830957538,-230834362
20190605,"09:45:00","SH","NB",1654159639,1263355809,2917515448,390803830
20190605,"09:45:00","SZ","NB",1387134109,1570751057,2957885166,-183616948
20190605,"09:45:59","SH","NB",1842376479,1319971822,3162348301,522404657
20190605,"09:45:59","SZ","NB",1578830162,1625329118,3204159280,-46498956
20190605,"09:47:00","SH","NB",1913637900,1412734162,3326372062,500903738
20190605,"09:47:00","SZ","NB",1652131699,1726531982,3378663681,-74400283
20190605,"09:47:59","SZ","NB",1710925936,1841798663,3552724599,-130872727
20190605,"09:47:59","SH","NB",1979789527,1511843639,3491633166,467945888
20190605,"09:48:59","SH","NB",2054259072,1566864672,3621123744,487394400
20190605,"09:48:59","SZ","NB",1769637200,1886601862,3656239062,-116964662
20190605,"09:49:59","SH","NB",2110871404,1628232345,3739103749,482639059
20190605,"09:49:59","SZ","NB",1814650988,1942907816,3757558804,-128256828
20190605,"09:51:00","SH","NB",2185618098,1688976142,3874594240,496641956
20190605,"09:51:00","SZ","NB",1904495101,1991920245,3896415346,-87425144
20190605,"09:51:59","SH","NB",2255093843,1764986192,4020080035,490107651
20190605,"09:51:59","SZ","NB",1956811887,2054025738,4010837625,-97213851
20190605,"09:53:00","SH","NB",2341082197,1820142570,4161224767,520939627
20190605,"09:53:00","SZ","NB",2031116689,2105965119,4137081808,-74848430
20190605,"09:54:00","SH","NB",2445922586,1879070542,4324993128,566852044
20190605,"09:54:00","SZ","NB",2151654837,2169694408,4321349245,-18039571
20190605,"09:54:59","SH","NB",2493016044,1918726616,4411742660,574289428
20190605,"09:54:59","SZ","NB",2203468869,2214839142,4418308011,-11370273
20190605,"09:56:00","SH","NB",2576515749,1954942955,4531458704,621572794
20190605,"09:56:00","SZ","NB",2267828161,2260443495,4528271656,7384666
20190605,"09:56:59","SZ","NB",2410398559,2295903008,4706301567,114495551
20190605,"09:56:59","SH","NB",2738894184,1994200348,4733094532,744693836
20190605,"09:57:59","SH","NB",2810944213,2048695825,4859640038,762248388
20190605,"09:57:59","SZ","NB",2466697594,2354090901,4820788495,112606693
20190605,"09:58:59","SH","NB",2843607185,2088544684,4932151869,755062501
20190605,"09:58:59","SZ","NB",2496910692,2413368030,4910278722,83542662
20190605,"09:59:59","SH","NB",2907010841,2114372316,5021383157,792638525
20190605,"09:59:59","SZ","NB",2532737214,2456391683,4989128897,76345531
20190605,"10:00:59","SH","NB",2936600688,2167470018,5104070706,769130670
20190605,"10:00:59","SZ","NB",2564528059,2512209783,5076737842,52318276
20190605,"10:01:59","SH","NB",2972832971,2214018584,5186851555,758814387
20190605,"10:01:59","SZ","NB",2598365106,2552644088,5151009194,45721018
20190605,"10:02:59","SH","NB",3017721410,2242312935,5260034345,775408475
20190605,"10:02:59","SZ","NB",2641575998,2589844621,5231420619,51731377
20190605,"10:03:59","SH","NB",3098496729,2271399021,5369895750,827097708
20190605,"10:03:59","SZ","NB",2711117479,2617759470,5328876949,93358009
20190605,"10:04:59","SH","NB",3134555965,2306633800,5441189765,827922165
20190605,"10:04:59","SZ","NB",2739007330,2674185283,5413192613,64822047
20190605,"10:05:59","SH","NB",3174767720,2356292279,5531059999,818475441
20190605,"10:05:59","SZ","NB",2773206420,2739237322,5512443742,33969098
20190605,"10:06:59","SZ","NB",2803494684,2815074649,5618569333,-11579965
20190605,"10:06:59","SH","NB",3222630237,2404456094,5627086331,818174143
20190605,"10:07:59","SH","NB",3318162025,2443989618,5762151643,874172407
20190605,"10:07:59","SZ","NB",2867762793,2861976863,5729739656,5785930
20190605,"10:08:59","SH","NB",3376517788,2468470261,5844988049,908047527
20190605,"10:08:59","SZ","NB",2922950630,2893084657,5816035287,29865973
20190605,"10:09:59","SH","NB",3413261655,2491851731,5905113386,921409924
20190605,"10:09:59","SZ","NB",2954620289,2922729689,5877349978,31890600
20190605,"10:10:59","SH","NB",3445385737,2523854067,5969239804,921531670
20190605,"10:10:59","SZ","NB",2987783145,2959564499,5947347644,28218646
20190605,"10:11:59","SH","NB",3520890859,2555414641,6076305500,965476218
20190605,"10:11:59","SZ","NB",3064946821,2998635554,6063582375,66311267
20190605,"10:12:59","SH","NB",3582873480,2588267402,6171140882,994606078
20190605,"10:12:59","SZ","NB",3122501933,3032769518,6155271451,89732415
20190605,"10:13:59","SH","NB",3667072872,2631719988,6298792860,1035352884
20190605,"10:13:59","SZ","NB",3171444271,3065004767,6236449038,106439504
20190605,"10:14:59","SH","NB",3700907122,2697928454,6398835576,1002978668
20190605,"10:14:59","SZ","NB",3203993761,3133906411,6337900172,70087350
20190605,"10:15:59","SZ","NB",3227459162,3187640354,6415099516,39818808
20190605,"10:15:59","SH","NB",3732877770,2739672415,6472550185,993205355
20190605,"10:16:59","SH","NB",3759093893,2781215392,6540309285,977878501
20190605,"10:16:59","SZ","NB",3250670839,3259496191,6510167030,-8825352
20190605,"10:17:59","SH","NB",3790531723,2819664183,6610195906,970867540
20190605,"10:17:59","SZ","NB",3273291845,3308620183,6581912028,-35328338
20190605,"10:18:59","SH","NB",3811636570,2855980424,6667616994,955656146
20190605,"10:18:59","SZ","NB",3302748210,3356756119,6659504329,-54007909
20190605,"10:19:59","SZ","NB",3337691850,3397798894,6735490744,-60107044
20190605,"10:19:59","SH","NB",3840933488,2886648687,6727582175,954284801
20190605,"10:20:59","SH","NB",3873105669,2924742416,6797848085,948363253
20190605,"10:20:59","SZ","NB",3373409350,3446013770,6819423120,-72604420
20190605,"10:21:59","SH","NB",3973461449,2964200241,6937661690,1009261208
20190605,"10:21:59","SZ","NB",3466595000,3480700162,6947295162,-14105162
20190605,"10:22:59","SH","NB",4006855642,2994266524,7001122166,1012589118
20190605,"10:22:59","SZ","NB",3493059312,3511614357,7004673669,-18555045
20190605,"10:23:59","SH","NB",4070190423,3022093068,7092283491,1048097355
20190605,"10:23:59","SZ","NB",3546000095,3542646242,7088646337,3353853
20190605,"10:24:59","SZ","NB",3583081439,3561531566,7144613005,21549873
20190605,"10:24:59","SH","NB",4117935205,3044261095,7162196300,1073674110
20190605,"10:25:59","SH","NB",4146987174,3065997524,7212984698,1080989650
20190605,"10:25:59","SZ","NB",3617676758,3583335328,7201012086,34341430
20190605,"10:26:59","SH","NB",4192722518,3092502272,7285224790,1100220246
20190605,"10:26:59","SZ","NB",3672351083,3611077787,7283428870,61273296
20190605,"10:27:59","SH","NB",4246478947,3112704261,7359183208,1133774686
20190605,"10:27:59","SZ","NB",3715447604,3631437864,7346885468,84009740
20190605,"10:28:59","SH","NB",4355235742,3136597959,7491833701,1218637783
20190605,"10:28:59","SZ","NB",3809278092,3670154540,7479432632,139123552
20190605,"10:29:59","SH","NB",4388109065,3159704075,7547813140,1228404990
20190605,"10:29:59","SZ","NB",3837790907,3701455285,7539246192,136335622
20190605,"10:30:59","SH","NB",4402293228,3183496986,7585790214,1218796242
20190605,"10:30:59","SZ","NB",3854703993,3736372557,7591076550,118331436
20190605,"10:31:59","SH","NB",4423114487,3221109911,7644224398,1202004576
20190605,"10:31:59","SZ","NB",3870004694,3793164735,7663169429,76839959
20190605,"10:33:00","SH","NB",4449401620,3253843829,7703245449,1195557791
20190605,"10:33:00","SZ","NB",3896192740,3847056521,7743249261,49136219
20190605,"10:33:59","SZ","NB",3918746289,3876854715,7795601004,41891574
20190605,"10:33:59","SH","NB",4471785440,3278096410,7749881850,1193689030
20190605,"10:34:59","SH","NB",4501148591,3301024707,7802173298,1200123884
20190605,"10:34:59","SZ","NB",3944743997,3899670497,7844414494,45073500
20190605,"10:35:59","SZ","NB",3984945967,3925968663,7910914630,58977304
20190605,"10:35:59","SH","NB",4523736451,3323734221,7847470672,1200002230
20190605,"10:36:59","SH","NB",4565424810,3342021438,7907446248,1223403372
20190605,"10:36:59","SZ","NB",4026250566,3953940639,7980191205,72309927
20190605,"10:37:59","SH","NB",4594604685,3377523572,7972128257,1217081113
20190605,"10:37:59","SZ","NB",4054482436,4021600945,8076083381,32881491
20190605,"10:38:59","SH","NB",4632814260,3419986570,8052800830,1212827690
20190605,"10:38:59","SZ","NB",4088948066,4082111256,8171059322,6836810
20190605,"10:39:59","SH","NB",4843344129,3459727425,8303071554,1383616704
20190605,"10:39:59","SZ","NB",4248036895,4119913289,8367950184,128123606
20190605,"10:40:59","SH","NB",4876148960,3500992839,8377141799,1375156121
20190605,"10:40:59","SZ","NB",4279130586,4166218559,8445349145,112912027
20190605,"10:41:59","SH","NB",4896439050,3525678539,8422117589,1370760511
20190605,"10:41:59","SZ","NB",4297767834,4189560675,8487328509,108207159
20190605,"10:42:59","SH","NB",4921215667,3540553947,8461769614,1380661720
20190605,"10:42:59","SZ","NB",4318415572,4207811819,8526227391,110603753
20190605,"10:43:59","SH","NB",4936906580,3558466266,8495372846,1378440314
20190605,"10:43:59","SZ","NB",4342345801,4229320107,8571665908,113025694
20190605,"10:44:59","SZ","NB",4358484133,4255538441,8614022574,102945692
20190605,"10:44:59","SH","NB",4952203424,3581394670,8533598094,1370808754
20190605,"10:45:59","SH","NB",4970499002,3597789568,8568288570,1372709434
20190605,"10:45:59","SZ","NB",4376075917,4276034700,8652110617,100041217
20190605,"10:46:59","SH","NB",4993771919,3617873641,8611645560,1375898278
20190605,"10:46:59","SZ","NB",4397929939,4296749825,8694679764,101180114
20190605,"10:47:59","SH","NB",5021279518,3634336717,8655616235,1386942801
20190605,"10:47:59","SZ","NB",4424907777,4312487796,8737395573,112419981
20190605,"10:48:59","SH","NB",5042271740,3654275575,8696547315,1387996165
20190605,"10:48:59","SZ","NB",4441691712,4332605074,8774296786,109086638
20190605,"10:49:59","SH","NB",5067169759,3673133199,8740302958,1394036560
20190605,"10:49:59","SZ","NB",4467180530,4345984757,8813165287,121195773
20190605,"10:50:59","SZ","NB",4485541246,4361100468,8846641714,124440778
20190605,"10:50:59","SH","NB",5085810260,3689405284,8775215544,1396404976
20190605,"10:51:59","SH","NB",5105808623,3710529015,8816337638,1395279608
20190605,"10:51:59","SZ","NB",4503287938,4378259343,8881547281,125028595
20190605,"10:52:59","SH","NB",5140690010,3728626176,8869316186,1412063834
20190605,"10:52:59","SZ","NB",4532933338,4397033511,8929966849,135899827
20190605,"10:53:59","SZ","NB",4568930988,4412909435,8981840423,156021553
20190605,"10:53:59","SH","NB",5188467814,3750109458,8938577272,1438358356
20190605,"10:54:59","SH","NB",5207501900,3769635864,8977137764,1437866036
20190605,"10:54:59","SZ","NB",4586340879,4430922370,9017263249,155418509
20190605,"10:55:59","SH","NB",5223609727,3792234119,9015843846,1431375608
20190605,"10:55:59","SZ","NB",4604020875,4453155453,9057176328,150865422
20190605,"10:56:59","SH","NB",5246169172,3811257606,9057426778,1434911566
20190605,"10:56:59","SZ","NB",4626975454,4479016523,9105991977,147958931
20190605,"10:57:59","SH","NB",5261083938,3822143881,9083227819,1438940057
20190605,"10:57:59","SZ","NB",4650412400,4487893567,9138305967,162518833
20190605,"10:58:59","SH","NB",5280509533,3834191622,9114701155,1446317911
20190605,"10:58:59","SZ","NB",4664460690,4502508710,9166969400,161951980
20190605,"10:59:59","SH","NB",5366293198,3857613848,9223907046,1508679350
20190605,"10:59:59","SZ","NB",4760950652,4517980193,9278930845,242970459
20190605,"11:00:59","SH","NB",5393260947,3878964509,9272225456,1514296438
20190605,"11:00:59","SZ","NB",4785768600,4532789107,9318557707,252979493
20190605,"11:01:59","SZ","NB",4801661114,4551490597,9353151711,250170517
20190605,"11:01:59","SH","NB",5418869124,3897676961,9316546085,1521192163
20190605,"11:02:59","SH","NB",5446046899,3917608104,9363655003,1528438795
20190605,"11:02:59","SZ","NB",4829381382,4568878242,9398259624,260503140
20190605,"11:03:59","SH","NB",5487433400,3934761071,9422194471,1552672329
20190605,"11:03:59","SZ","NB",4860295785,4584501856,9444797641,275793929
20190605,"11:04:59","SH","NB",5529605592,3955328170,9484933762,1574277422
20190605,"11:04:59","SZ","NB",4887783840,4603443182,9491227022,284340658
20190605,"11:05:59","SH","NB",5565812419,3991494258,9557306677,1574318161
20190605,"11:05:59","SZ","NB",4915982439,4647042503,9563024942,268939936
20190605,"11:06:59","SH","NB",5591253032,4018224951,9609477983,1573028081
20190605,"11:06:59","SZ","NB",4930454393,4682281836,9612736229,248172557
20190605,"11:07:59","SZ","NB",4949525553,4699205597,9648731150,250319956
20190605,"11:07:59","SH","NB",5615104029,4033398236,9648502265,1581705793
20190605,"11:08:59","SH","NB",5638413319,4052773062,9691186381,1585640257
20190605,"11:08:59","SZ","NB",4964665605,4711875431,9676541036,252790174
20190605,"11:09:59","SH","NB",5655839786,4068259888,9724099674,1587579898
20190605,"11:09:59","SZ","NB",4977983705,4721925422,9699909127,256058283
20190605,"11:10:59","SH","NB",5679852573,4081796965,9761649538,1598055608
20190605,"11:10:59","SZ","NB",4998765827,4730583628,9729349455,268182199
20190605,"11:11:59","SH","NB",5716965408,4096498050,9813463458,1620467358
20190605,"11:11:59","SZ","NB",5031703439,4741873312,9773576751,289830127
20190605,"11:13:00","SH","NB",5774106655,4116606298,9890712953,1657500357
20190605,"11:13:00","SZ","NB",5084615858,4754985933,9839601791,329629925
20190605,"11:13:59","SH","NB",5858421365,4142058087,10000479452,1716363278
20190605,"11:13:59","SZ","NB",5154378167,4773902192,9928280359,380475975
20190605,"11:14:59","SH","NB",5900774866,4166167304,10066942170,1734607562
20190605,"11:14:59","SZ","NB",5177208307,4797576107,9974784414,379632200
20190605,"11:16:00","SH","NB",5960415088,4185494196,10145909284,1774920892
20190605,"11:16:00","SZ","NB",5216838543,4824308968,10041147511,392529575
20190605,"11:16:59","SZ","NB",5257588526,4838757647,10096346173,418830879
20190605,"11:16:59","SH","NB",6000277554,4204042455,10204320009,1796235099
20190605,"11:17:59","SH","NB",6038647231,4237664395,10276311626,1800982836
20190605,"11:17:59","SZ","NB",5278992834,4866421699,10145414533,412571135
20190605,"11:18:59","SH","NB",6060419047,4267848930,10328267977,1792570117
20190605,"11:18:59","SZ","NB",5290936375,4892859194,10183795569,398077181
20190605,"11:19:59","SH","NB",6075771213,4283711704,10359482917,1792059509
20190605,"11:19:59","SZ","NB",5310122732,4910248179,10220370911,399874553
20190605,"11:20:59","SH","NB",6097943748,4299771927,10397715675,1798171821
20190605,"11:20:59","SZ","NB",5323573756,4922084507,10245658263,401489249
20190605,"11:22:00","SH","NB",6118269162,4322179594,10440448756,1796089568
20190605,"11:22:00","SZ","NB",5341233843,4945771792,10287005635,395462051
20190605,"11:22:59","SH","NB",6137574667,4338325905,10475900572,1799248762
20190605,"11:22:59","SZ","NB",5356240680,4960376213,10316616893,395864467
20190605,"11:23:59","SH","NB",6153723551,4350831672,10504555223,1802891879
20190605,"11:23:59","SZ","NB",5368979603,4969061260,10338040863,399918343
20190605,"11:24:59","SZ","NB",5380261623,4980647538,10360909161,399614085
20190605,"11:24:59","SH","NB",6170062878,4364194884,10534257762,1805867994
20190605,"11:25:59","SH","NB",6188768683,4376784642,10565553325,1811984041
20190605,"11:25:59","SZ","NB",5395165045,4989284234,10384449279,405880811
20190605,"11:26:59","SH","NB",6250411202,4395481761,10645892963,1854929441
20190605,"11:26:59","SZ","NB",5437909040,4998179331,10436088371,439729709
20190605,"11:27:59","SH","NB",6319105758,4416280300,10735386058,1902825458
20190605,"11:27:59","SZ","NB",5492767374,5012767651,10505535025,479999723
20190605,"11:28:59","SH","NB",6359345849,4430579571,10789925420,1928766278
20190605,"11:28:59","SZ","NB",5524443141,5027039256,10551482397,497403885
20190605,"11:29:59","SZ","NB",5539548908,5050440710,10589989618,489108198
20190605,"11:29:59","SH","NB",6378023502,4453379479,10831402981,1924644023
