dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190605,"11:30:59","SH","NB",6378023502,4453380811,10831404313,1924642691
20190605,"11:30:59","SZ","NB",5539551940,5050440710,10589992650,489111230
20190605,"13:00:59","SH","NB",6468458468,4509396671,10977855139,1959061797
20190605,"13:00:59","SZ","NB",5642345702,5106344030,10748689732,536001672
20190605,"13:01:59","SH","NB",6496940123,4541559104,11038499227,1955381019
20190605,"13:01:59","SZ","NB",5672049587,5138347154,10810396741,533702433
20190605,"13:02:59","SH","NB",6526821215,4562190516,11089011731,1964630699
20190605,"13:02:59","SZ","NB",5693424279,5160300133,10853724412,533124146
20190605,"13:03:59","SH","NB",6598973428,4577001249,11175974677,2021972179
20190605,"13:03:59","SZ","NB",5736376400,5178116596,10914492996,558259804
20190605,"13:04:59","SZ","NB",5795595936,5206430120,11002026056,589165816
20190605,"13:04:59","SH","NB",6724261785,4613748640,11338010425,2110513145
20190605,"13:05:59","SH","NB",6774792933,4657233113,11432026046,2117559820
20190605,"13:05:59","SZ","NB",5835498803,5261282034,11096780837,574216769
20190605,"13:06:59","SH","NB",6817251851,4688856216,11506108067,2128395635
20190605,"13:06:59","SZ","NB",5864200892,5292809601,11157010493,571391291
20190605,"13:07:59","SH","NB",6868461280,4716704860,11585166140,2151756420
20190605,"13:07:59","SZ","NB",5899354155,5321192625,11220546780,578161530
20190605,"13:08:59","SH","NB",6897481776,4740814107,11638295883,2156667669
20190605,"13:08:59","SZ","NB",5937243950,5350371121,11287615071,586872829
20190605,"13:09:59","SH","NB",6921857199,4763883333,11685740532,2157973866
20190605,"13:09:59","SZ","NB",5973840111,5392246820,11366086931,581593291
20190605,"13:10:59","SH","NB",6956818959,4819747834,11776566793,2137071125
20190605,"13:10:59","SZ","NB",5999054589,5444827456,11443882045,554227133
20190605,"13:11:59","SH","NB",6980189682,4843840395,11824030077,2136349287
20190605,"13:11:59","SZ","NB",6024960303,5480083497,11505043800,544876806
20190605,"13:12:59","SH","NB",6997713788,4869961554,11867675342,2127752234
20190605,"13:12:59","SZ","NB",6037360321,5507911897,11545272218,529448424
20190605,"13:13:59","SZ","NB",6054862988,5529037664,11583900652,525825324
20190605,"13:13:59","SH","NB",7018708713,4887573262,11906281975,2131135451
20190605,"13:14:59","SH","NB",7062307339,4907294975,11969602314,2155012364
20190605,"13:14:59","SZ","NB",6117933481,5559074722,11677008203,558858759
20190605,"13:15:59","SH","NB",7152521464,4933417855,12085939319,2219103609
20190605,"13:15:59","SZ","NB",6271589839,5591003014,11862592853,680586825
20190605,"13:16:59","SZ","NB",6299840033,5625262632,11925102665,674577401
20190605,"13:16:59","SH","NB",7183340030,4966346973,12149687003,2216993057
20190605,"13:17:59","SH","NB",7208792958,4992398903,12201191861,2216394055
20190605,"13:17:59","SZ","NB",6331395032,5652260420,11983655452,679134612
20190605,"13:18:59","SH","NB",7231484527,5022791802,12254276329,2208692725
20190605,"13:18:59","SZ","NB",6355386762,5687345465,12042732227,668041297
20190605,"13:19:59","SZ","NB",6385362501,5705121221,12090483722,680241280
20190605,"13:19:59","SH","NB",7262782691,5047243249,12310025940,2215539442
20190605,"13:20:59","SH","NB",7299088593,5067419377,12366507970,2231669216
20190605,"13:20:59","SZ","NB",6416933619,5728914287,12145847906,688019332
20190605,"13:21:59","SH","NB",7321661625,5098313968,12419975593,2223347657
20190605,"13:21:59","SZ","NB",6439721075,5750117157,12189838232,689603918
20190605,"13:22:59","SH","NB",7350490011,5120736831,12471226842,2229753180
20190605,"13:22:59","SZ","NB",6462207700,5778669113,12240876813,683538587
20190605,"13:23:59","SH","NB",7378911289,5138951331,12517862620,2239959958
20190605,"13:23:59","SZ","NB",6491005350,5802913419,12293918769,688091931
20190605,"13:24:59","SH","NB",7408777676,5172590359,12581368035,2236187317
20190605,"13:24:59","SZ","NB",6512050352,5820872096,12332922448,691178256
20190605,"13:25:59","SH","NB",7436051717,5227368281,12663419998,2208683436
20190605,"13:25:59","SZ","NB",6531910262,5866440019,12398350281,665470243
20190605,"13:26:59","SH","NB",7458767226,5265512384,12724279610,2193254842
20190605,"13:26:59","SZ","NB",6551273062,5892332063,12443605125,658940999
20190605,"13:28:00","SZ","NB",6566837649,5913144997,12479982646,653692652
20190605,"13:28:00","SH","NB",7481637191,5299863040,12781500231,2181774151
20190605,"13:28:59","SH","NB",7502544851,5339969427,12842514278,2162575424
20190605,"13:28:59","SZ","NB",6585821967,5938901402,12524723369,646920565
20190605,"13:29:59","SH","NB",7523929301,5361618504,12885547805,2162310797
20190605,"13:29:59","SZ","NB",6603670198,5955511070,12559181268,648159128
20190605,"13:30:59","SH","NB",7548025327,5413762408,12961787735,2134262919
20190605,"13:30:59","SZ","NB",6619210889,5979077989,12598288878,640132900
20190605,"13:31:59","SH","NB",7566054200,5442668965,13008723165,2123385235
20190605,"13:31:59","SZ","NB",6637777074,5994317300,12632094374,643459774
20190605,"13:32:59","SZ","NB",6660630266,6013299030,12673929296,647331236
20190605,"13:32:59","SH","NB",7587654843,5464018695,13051673538,2123636148
20190605,"13:33:59","SH","NB",7609040250,5477272484,13086312734,2131767766
20190605,"13:33:59","SZ","NB",6685705861,6032354115,12718059976,653351746
20190605,"13:34:59","SH","NB",7635662550,5504381948,13140044498,2131280602
20190605,"13:34:59","SZ","NB",6713439214,6058069157,12771508371,655370057
20190605,"13:35:59","SH","NB",7654065655,5534421595,13188487250,2119644060
20190605,"13:35:59","SZ","NB",6735431613,6079580849,12815012462,655850764
20190605,"13:36:59","SH","NB",7684863467,5550765806,13235629273,2134097661
20190605,"13:36:59","SZ","NB",6767083190,6099878978,12866962168,667204212
20190605,"13:37:59","SH","NB",7712685131,5566843299,13279528430,2145841832
20190605,"13:37:59","SZ","NB",6804685104,6112203499,12916888603,692481605
20190605,"13:38:59","SH","NB",7729627264,5595715369,13325342633,2133911895
20190605,"13:38:59","SZ","NB",6828841889,6136945670,12965787559,691896219
20190605,"13:39:59","SH","NB",7747669764,5621317127,13368986891,2126352637
20190605,"13:39:59","SZ","NB",6849175334,6159320949,13008496283,689854385
20190605,"13:40:59","SH","NB",7769338958,5638964962,13408303920,2130373996
20190605,"13:40:59","SZ","NB",6867451095,6181799789,13049250884,685651306
20190605,"13:41:59","SH","NB",7792372752,5651744051,13444116803,2140628701
20190605,"13:41:59","SZ","NB",6891930462,6195002167,13086932629,696928295
20190605,"13:42:59","SZ","NB",6925943195,6213288280,13139231475,712654915
20190605,"13:42:59","SH","NB",7814105639,5666467306,13480572945,2147638333
20190605,"13:44:00","SH","NB",7843584420,5685621634,13529206054,2157962786
20190605,"13:44:00","SZ","NB",6970571952,6232027273,13202599225,738544679
20190605,"13:44:59","SH","NB",7864926272,5717623985,13582550257,2147302287
20190605,"13:44:59","SZ","NB",6988092828,6266139715,13254232543,721953113
20190605,"13:45:59","SH","NB",7883165509,5737167309,13620332818,2145998200
20190605,"13:45:59","SZ","NB",7008418516,6288893975,13297312491,719524541
20190605,"13:46:59","SH","NB",7912751181,5749796264,13662547445,2162954917
20190605,"13:46:59","SZ","NB",7024237498,6304036568,13328274066,720200930
20190605,"13:47:59","SH","NB",7940049424,5762995859,13703045283,2177053565
20190605,"13:47:59","SZ","NB",7041161315,6319443456,13360604771,721717859
20190605,"13:48:59","SZ","NB",7059568539,6337211707,13396780246,722356832
20190605,"13:48:59","SH","NB",7959132872,5775927128,13735060000,2183205744
20190605,"13:50:00","SH","NB",7977939307,5795414839,13773354146,2182524468
20190605,"13:50:00","SZ","NB",7079018630,6356519522,13435538152,722499108
20190605,"13:50:59","SH","NB",8001192153,5811312549,13812504702,2189879604
20190605,"13:50:59","SZ","NB",7109472785,6371535340,13481008125,737937445
20190605,"13:51:59","SH","NB",8035069985,5831843221,13866913206,2203226764
20190605,"13:51:59","SZ","NB",7143634273,6390298142,13533932415,753336131
20190605,"13:52:59","SH","NB",8063720666,5851755883,13915476549,2211964783
20190605,"13:52:59","SZ","NB",7165133767,6409954723,13575088490,755179044
20190605,"13:53:59","SZ","NB",7183686777,6436167347,13619854124,747519430
20190605,"13:53:59","SH","NB",8088524296,5874515847,13963040143,2214008449
20190605,"13:54:59","SH","NB",8106281405,5895287707,14001569112,2210993698
20190605,"13:54:59","SZ","NB",7201490654,6467028722,13668519376,734461932
20190605,"13:55:59","SH","NB",8137130490,6023884303,14161014793,2113246187
20190605,"13:55:59","SZ","NB",7226684328,6572316687,13799001015,654367641
20190605,"13:56:59","SH","NB",8165032630,6090507024,14255539654,2074525606
20190605,"13:56:59","SZ","NB",7246633439,6627737603,13874371042,618895836
20190605,"13:57:59","SH","NB",8186172066,6106830304,14293002370,2079341762
20190605,"13:57:59","SZ","NB",7265817327,6644400983,13910218310,621416344
20190605,"13:58:59","SH","NB",8205059719,6129427814,14334487533,2075631905
20190605,"13:58:59","SZ","NB",7281960329,6655529718,13937490047,626430611
20190605,"13:59:59","SH","NB",8223612881,6142440640,14366053521,2081172241
20190605,"13:59:59","SZ","NB",7299969547,6667270342,13967239889,632699205
20190605,"14:00:59","SZ","NB",7316137350,6690811788,14006949138,625325562
20190605,"14:00:59","SH","NB",8242457603,6167030367,14409487970,2075427236
20190605,"14:01:59","SH","NB",8268767038,6184867691,14453634729,2083899347
20190605,"14:01:59","SZ","NB",7334991385,6701765918,14036757303,633225467
20190605,"14:02:59","SH","NB",8286824705,6203332957,14490157662,2083491748
20190605,"14:02:59","SZ","NB",7348845092,6715710678,14064555770,633134414
20190605,"14:03:59","SH","NB",8304748063,6218738408,14523486471,2086009655
20190605,"14:03:59","SZ","NB",7370681878,6734019391,14104701269,636662487
20190605,"14:04:59","SH","NB",8324700232,6233037340,14557737572,2091662892
20190605,"14:04:59","SZ","NB",7387319496,6749558855,14136878351,637760641
20190605,"14:05:59","SH","NB",8343576426,6254739187,14598315613,2088837239
20190605,"14:05:59","SZ","NB",7411055188,6775892622,14186947810,635162566
20190605,"14:06:59","SH","NB",8361007476,6291730388,14652737864,2069277088
20190605,"14:06:59","SZ","NB",7425145578,6799296177,14224441755,625849401
20190605,"14:07:59","SH","NB",8381354534,6324680377,14706034911,2056674157
20190605,"14:07:59","SZ","NB",7442835937,6827497371,14270333308,615338566
20190605,"14:08:59","SZ","NB",7461487687,6854565899,14316053586,606921788
20190605,"14:08:59","SH","NB",8403939490,6350020585,14753960075,2053918905
20190605,"14:09:59","SH","NB",8441830646,6379143737,14820974383,2062686909
20190605,"14:09:59","SZ","NB",7482642539,6875451594,14358094133,607190945
20190605,"14:10:59","SH","NB",8487945799,6424459012,14912404811,2063486787
20190605,"14:10:59","SZ","NB",7526376588,6893018786,14419395374,633357802
20190605,"14:11:59","SZ","NB",7543271271,6912782711,14456053982,630488560
20190605,"14:11:59","SH","NB",8512976738,6441109362,14954086100,2071867376
20190605,"14:12:59","SH","NB",8530977155,6482094250,15013071405,2048882905
20190605,"14:12:59","SZ","NB",7558794513,6938338036,14497132549,620456477
20190605,"14:13:59","SH","NB",8557966132,6515449093,15073415225,2042517039
20190605,"14:13:59","SZ","NB",7588171677,6955315518,14543487195,632856159
20190605,"14:14:59","SH","NB",8580097310,6561402230,15141499540,2018695080
20190605,"14:14:59","SZ","NB",7603758454,6969323725,14573082179,634434729
20190605,"14:15:59","SZ","NB",7618883964,6990703248,14609587212,628180716
20190605,"14:15:59","SH","NB",8600388204,6590187598,15190575802,2010200606
20190605,"14:16:59","SH","NB",8623255188,6618509293,15241764481,2004745895
20190605,"14:16:59","SZ","NB",7637389167,7011146814,14648535981,626242353
20190605,"14:17:59","SH","NB",8648750105,6649460566,15298210671,1999289539
20190605,"14:17:59","SZ","NB",7659338755,7032567906,14691906661,626770849
20190605,"14:18:59","SH","NB",8672330627,6680592703,15352923330,1991737924
20190605,"14:18:59","SZ","NB",7677987955,7075236114,14753224069,602751841
20190605,"14:19:59","SH","NB",8713897090,6727824537,15441721627,1986072553
20190605,"14:19:59","SZ","NB",7704900193,7105972902,14810873095,598927291
20190605,"14:20:59","SH","NB",8765320626,6774063066,15539383692,1991257560
20190605,"14:20:59","SZ","NB",7733943056,7152746540,14886689596,581196516
20190605,"14:21:59","SH","NB",8799132807,6801645852,15600778659,1997486955
20190605,"14:21:59","SZ","NB",7768241818,7196653727,14964895545,571588091
20190605,"14:22:59","SH","NB",8834555469,6831271811,15665827280,2003283658
20190605,"14:22:59","SZ","NB",7796655189,7217006017,15013661206,579649172
20190605,"14:23:59","SZ","NB",7820846159,7236701964,15057548123,584144195
20190605,"14:23:59","SH","NB",8869306698,6858138066,15727444764,2011168632
20190605,"14:24:59","SH","NB",8892409123,6883502887,15775912010,2008906236
20190605,"14:24:59","SZ","NB",7837915999,7256167573,15094083572,581748426
20190605,"14:25:59","SH","NB",8919897543,6910703317,15830600860,2009194226
20190605,"14:25:59","SZ","NB",7856063242,7280173691,15136236933,575889551
20190605,"14:26:59","SH","NB",8959704526,6943400443,15903104969,2016304083
20190605,"14:26:59","SZ","NB",7878286645,7294802418,15173089063,583484227
20190605,"14:27:59","SZ","NB",7897594107,7310276723,15207870830,587317384
20190605,"14:27:59","SH","NB",8988654209,6968110815,15956765024,2020543394
20190605,"14:28:59","SH","NB",9010392008,7007372151,16017764159,2003019857
20190605,"14:28:59","SZ","NB",7918287223,7337180660,15255467883,581106563
20190605,"14:29:59","SH","NB",9036269069,7045692467,16081961536,1990576602
20190605,"14:29:59","SZ","NB",7937370364,7363060374,15300430738,574309990
20190605,"14:30:59","SH","NB",9081081803,7091357930,16172439733,1989723873
20190605,"14:30:59","SZ","NB",7965638545,7387680739,15353319284,577957806
20190605,"14:31:59","SH","NB",9123727267,7125718172,16249445439,1998009095
20190605,"14:31:59","SZ","NB",8002184525,7402391479,15404576004,599793046
20190605,"14:32:59","SH","NB",9156497394,7154330704,16310828098,2002166690
20190605,"14:32:59","SZ","NB",8037898367,7420711482,15458609849,617186885
20190605,"14:33:59","SH","NB",9187838249,7194532982,16382371231,1993305267
20190605,"14:33:59","SZ","NB",8073365733,7447308698,15520674431,626057035
20190605,"14:34:59","SH","NB",9227031803,7242165893,16469197696,1984865910
20190605,"14:34:59","SZ","NB",8105875770,7474846864,15580722634,631028906
20190605,"14:35:59","SZ","NB",8131366428,7521006553,15652372981,610359875
20190605,"14:35:59","SH","NB",9266864501,7326618133,16593482634,1940246368
20190605,"14:37:00","SH","NB",9312562617,7364083733,16676646350,1948478884
20190605,"14:37:00","SZ","NB",8166597777,7555048916,15721646693,611548861
20190605,"14:37:59","SH","NB",9350127543,7398951311,16749078854,1951176232
20190605,"14:37:59","SZ","NB",8202827708,7588428886,15791256594,614398822
20190605,"14:38:59","SH","NB",9382639297,7434665033,16817304330,1947974264
20190605,"14:38:59","SZ","NB",8232606062,7613893968,15846500030,618712094
20190605,"14:39:59","SH","NB",9418810146,7477378701,16896188847,1941431445
20190605,"14:39:59","SZ","NB",8260936342,7653423984,15914360326,607512358
20190605,"14:40:59","SH","NB",9460854991,7530220427,16991075418,1930634564
20190605,"14:40:59","SZ","NB",8299647870,7687613056,15987260926,612034814
20190605,"14:41:59","SZ","NB",8341574222,7729243720,16070817942,612330502
20190605,"14:41:59","SH","NB",9525815892,7588410225,17114226117,1937405667
20190605,"14:42:59","SH","NB",9608997445,7636737609,17245735054,1972259836
20190605,"14:42:59","SZ","NB",8413358230,7766137936,16179496166,647220294
20190605,"14:43:59","SH","NB",9674109146,7664363453,17338472599,2009745693
20190605,"14:43:59","SZ","NB",8471368552,7796431849,16267800401,674936703
20190605,"14:44:59","SH","NB",9741027426,7689767588,17430795014,2051259838
20190605,"14:44:59","SZ","NB",8532033809,7825868846,16357902655,706164963
20190605,"14:45:59","SH","NB",9812965505,7724863317,17537828822,2088102188
20190605,"14:45:59","SZ","NB",8597044856,7861373813,16458418669,735671043
20190605,"14:46:59","SH","NB",9880225545,7764182951,17644408496,2116042594
20190605,"14:46:59","SZ","NB",8639404273,7898202563,16537606836,741201710
20190605,"14:47:59","SH","NB",9925904417,7797748542,17723652959,2128155875
20190605,"14:47:59","SZ","NB",8674304928,7934063396,16608368324,740241532
20190605,"14:48:59","SZ","NB",8706238621,7974400982,16680639603,731837639
20190605,"14:48:59","SH","NB",9963919470,7827241968,17791161438,2136677502
20190605,"14:49:59","SH","NB",10000040270,7863049089,17863089359,2136991181
20190605,"14:49:59","SZ","NB",8753965135,8027739461,16781704596,726225674
20190605,"14:50:59","SH","NB",10051138575,7901271620,17952410195,2149866955
20190605,"14:50:59","SZ","NB",8796308185,8068557404,16864865589,727750781
20190605,"14:51:59","SH","NB",10091063554,7930415955,18021479509,2160647599
20190605,"14:51:59","SZ","NB",8832682906,8096346098,16929029004,736336808
20190605,"14:52:59","SH","NB",10157707206,7968629678,18126336884,2189077528
20190605,"14:52:59","SZ","NB",8886602667,8127013363,17013616030,759589304
20190605,"14:53:59","SH","NB",10221628507,8007442188,18229070695,2214186319
20190605,"14:53:59","SZ","NB",8931694911,8164560046,17096254957,767134865
20190605,"14:54:59","SH","NB",10276100395,8046472529,18322572924,2229627866
20190605,"14:54:59","SZ","NB",8975003791,8207126092,17182129883,767877699
20190605,"14:55:59","SH","NB",10333298541,8081939457,18415237998,2251359084
20190605,"14:55:59","SZ","NB",9019948555,8247695698,17267644253,772252857
20190605,"14:56:59","SH","NB",10392798092,8133936864,18526734956,2258861228
20190605,"14:56:59","SZ","NB",9073296213,8289982698,17363278911,783313515
20190605,"14:57:59","SH","NB",10392899545,8134378368,18527277913,2258521177
20190605,"15:00:59","SH","NB",10496205258,8219985766,18716191024,2276219492
20190605,"15:00:59","SZ","NB",9136065878,8354447859,17490513737,781618019
