dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190626,"09:30:59","SH","NB",151675254,212258181,363933435,-60582927
20190626,"09:30:59","SZ","NB",103395639,104443607,207839246,-1047968
20190626,"09:31:59","SH","NB",297559535,322171964,619731499,-24612429
20190626,"09:31:59","SZ","NB",265201442,187808295,453009737,77393147
20190626,"09:32:59","SH","NB",374218079,472265862,846483941,-98047783
20190626,"09:32:59","SZ","NB",347707736,326667541,674375277,21040195
20190626,"09:33:59","SH","NB",477267667,559898531,1037166198,-82630864
20190626,"09:33:59","SZ","NB",461039679,394707722,855747401,66331957
20190626,"09:34:59","SH","NB",566649829,649575278,1216225107,-82925449
20190626,"09:34:59","SZ","NB",548770860,476550478,1025321338,72220382
20190626,"09:35:59","SH","NB",642161188,713275656,1355436844,-71114468
20190626,"09:35:59","SZ","NB",609733690,539392359,1149126049,70341331
20190626,"09:36:59","SH","NB",717141604,895506890,1612648494,-178365286
20190626,"09:36:59","SZ","NB",686882463,718610762,1405493225,-31728299
20190626,"09:37:59","SZ","NB",798956043,773434134,1572390177,25521909
20190626,"09:37:59","SH","NB",819288194,956894487,1776182681,-137606293
20190626,"09:38:59","SH","NB",860440711,1067249618,1927690329,-206808907
20190626,"09:38:59","SZ","NB",849294455,865040166,1714334621,-15745711
20190626,"09:39:59","SH","NB",909048649,1154646149,2063694798,-245597500
20190626,"09:39:59","SZ","NB",922085079,944794594,1866879673,-22709515
20190626,"09:40:59","SH","NB",992354214,1226180634,2218534848,-233826420
20190626,"09:40:59","SZ","NB",1016882245,991635541,2008517786,25246704
20190626,"09:41:59","SH","NB",1109430287,1281823168,2391253455,-172392881
20190626,"09:41:59","SZ","NB",1173618625,1045583911,2219202536,128034714
20190626,"09:42:59","SH","NB",1145816670,1353588304,2499404974,-207771634
20190626,"09:42:59","SZ","NB",1216199404,1124808698,2341008102,91390706
20190626,"09:43:59","SH","NB",1175478550,1396671117,2572149667,-221192567
20190626,"09:43:59","SZ","NB",1249275757,1174542241,2423817998,74733516
20190626,"09:44:59","SZ","NB",1289284899,1224654171,2513939070,64630728
20190626,"09:44:59","SH","NB",1213379233,1440060554,2653439787,-226681321
20190626,"09:45:59","SH","NB",1253191703,1559765401,2812957104,-306573698
20190626,"09:45:59","SZ","NB",1339235998,1352026947,2691262945,-12790949
20190626,"09:46:59","SH","NB",1313058951,1600181147,2913240098,-287122196
20190626,"09:46:59","SZ","NB",1400390661,1389543374,2789934035,10847287
20190626,"09:47:59","SZ","NB",1498035402,1425274891,2923310293,72760511
20190626,"09:47:59","SH","NB",1373972253,1637812543,3011784796,-263840290
20190626,"09:48:59","SH","NB",1432041478,1667461400,3099502878,-235419922
20190626,"09:48:59","SZ","NB",1566658572,1454637462,3021296034,112021110
20190626,"09:49:59","SH","NB",1463147798,1716902570,3180050368,-253754772
20190626,"09:49:59","SZ","NB",1614482140,1524668364,3139150504,89813776
20190626,"09:50:59","SH","NB",1510570877,1756512884,3267083761,-245942007
20190626,"09:50:59","SZ","NB",1668270536,1561915902,3230186438,106354634
20190626,"09:51:59","SH","NB",1545389990,1799423053,3344813043,-254033063
20190626,"09:51:59","SZ","NB",1706184705,1597833029,3304017734,108351676
20190626,"09:52:59","SH","NB",1585744561,1879075724,3464820285,-293331163
20190626,"09:52:59","SZ","NB",1739611579,1691002631,3430614210,48608948
20190626,"09:53:59","SH","NB",1617698239,1943161292,3560859531,-325463053
20190626,"09:53:59","SZ","NB",1783928085,1766688725,3550616810,17239360
20190626,"09:54:59","SH","NB",1695051687,1972737837,3667789524,-277686150
20190626,"09:54:59","SZ","NB",1890351645,1799509822,3689861467,90841823
20190626,"09:55:59","SH","NB",1731988992,2019521899,3751510891,-287532907
20190626,"09:55:59","SZ","NB",1928110389,1853907688,3782018077,74202701
20190626,"09:56:59","SZ","NB",1959373730,1965070127,3924443857,-5696397
20190626,"09:56:59","SH","NB",1759994562,2104240972,3864235534,-344246410
20190626,"09:57:59","SH","NB",1789402365,2134071410,3923473775,-344669045
20190626,"09:57:59","SZ","NB",1993273469,1998111001,3991384470,-4837532
20190626,"09:58:59","SH","NB",1813996114,2194399919,4008396033,-380403805
20190626,"09:58:59","SZ","NB",2018153084,2059658342,4077811426,-41505258
20190626,"09:59:59","SH","NB",1843539823,2253185437,4096725260,-409645614
20190626,"09:59:59","SZ","NB",2044216629,2103442013,4147658642,-59225384
20190626,"10:00:59","SH","NB",1885791835,2285956536,4171748371,-400164701
20190626,"10:00:59","SZ","NB",2075680990,2127974423,4203655413,-52293433
20190626,"10:01:59","SH","NB",1911430142,2325660656,4237090798,-414230514
20190626,"10:01:59","SZ","NB",2113238167,2159257836,4272496003,-46019669
20190626,"10:02:59","SH","NB",1941910540,2350848944,4292759484,-408938404
20190626,"10:02:59","SZ","NB",2143455154,2189036201,4332491355,-45581047
20190626,"10:03:59","SH","NB",1968033004,2378767968,4346800972,-410734964
20190626,"10:03:59","SZ","NB",2169860602,2216323326,4386183928,-46462724
20190626,"10:04:59","SZ","NB",2192841731,2263090714,4455932445,-70248983
20190626,"10:04:59","SH","NB",1989766732,2416047480,4405814212,-426280748
20190626,"10:05:59","SH","NB",2012270584,2448043278,4460313862,-435772694
20190626,"10:05:59","SZ","NB",2217134717,2306947439,4524082156,-89812722
20190626,"10:06:59","SH","NB",2111520965,2480209985,4591730950,-368689020
20190626,"10:06:59","SZ","NB",2300296085,2338440088,4638736173,-38144003
20190626,"10:07:59","SH","NB",2146057850,2524243338,4670301188,-378185488
20190626,"10:07:59","SZ","NB",2323609834,2384005495,4707615329,-60395661
20190626,"10:08:59","SH","NB",2170518774,2556328589,4726847363,-385809815
20190626,"10:08:59","SZ","NB",2342005165,2451781541,4793786706,-109776376
20190626,"10:09:59","SH","NB",2191573579,2607997551,4799571130,-416423972
20190626,"10:09:59","SZ","NB",2358871314,2506888807,4865760121,-148017493
20190626,"10:10:59","SH","NB",2208631995,2628725807,4837357802,-420093812
20190626,"10:10:59","SZ","NB",2373836297,2542078619,4915914916,-168242322
20190626,"10:11:59","SH","NB",2224061104,2652380085,4876441189,-428318981
20190626,"10:11:59","SZ","NB",2400906946,2560297841,4961204787,-159390895
20190626,"10:12:59","SZ","NB",2434383391,2576428898,5010812289,-142045507
20190626,"10:12:59","SH","NB",2253778809,2673322772,4927101581,-419543963
20190626,"10:13:59","SH","NB",2270046482,2702428183,4972474665,-432381701
20190626,"10:13:59","SZ","NB",2455467737,2603006022,5058473759,-147538285
20190626,"10:14:59","SH","NB",2286471522,2726380547,5012852069,-439909025
20190626,"10:14:59","SZ","NB",2474167401,2623749163,5097916564,-149581762
20190626,"10:15:59","SH","NB",2356188931,2751171943,5107360874,-394983012
20190626,"10:15:59","SZ","NB",2548272232,2645062406,5193334638,-96790174
20190626,"10:16:59","SH","NB",2379528193,2772413427,5151941620,-392885234
20190626,"10:16:59","SZ","NB",2573501178,2666013226,5239514404,-92512048
20190626,"10:17:59","SH","NB",2401475682,2819712896,5221188578,-418237214
20190626,"10:17:59","SZ","NB",2592294801,2708397468,5300692269,-116102667
20190626,"10:18:59","SH","NB",2417658607,2855309673,5272968280,-437651066
20190626,"10:18:59","SZ","NB",2604164198,2736028788,5340192986,-131864590
20190626,"10:19:59","SH","NB",2435106686,2882236400,5317343086,-447129714
20190626,"10:19:59","SZ","NB",2618084265,2757173685,5375257950,-139089420
20190626,"10:20:59","SZ","NB",2640597314,2777614967,5418212281,-137017653
20190626,"10:20:59","SH","NB",2449315224,2896809869,5346125093,-447494645
20190626,"10:21:59","SH","NB",2468671287,2917464682,5386135969,-448793395
20190626,"10:21:59","SZ","NB",2664935130,2796887338,5461822468,-131952208
20190626,"10:22:59","SH","NB",2499296238,2936083879,5435380117,-436787641
20190626,"10:22:59","SZ","NB",2705844855,2814163993,5520008848,-108319138
20190626,"10:23:59","SH","NB",2524083533,2953489968,5477573501,-429406435
20190626,"10:23:59","SZ","NB",2726134291,2833369987,5559504278,-107235696
20190626,"10:24:59","SH","NB",2544763886,2968748759,5513512645,-423984873
20190626,"10:24:59","SZ","NB",2741151182,2848798186,5589949368,-107647004
20190626,"10:25:59","SH","NB",2598317340,2987687976,5586005316,-389370636
20190626,"10:25:59","SZ","NB",2791462772,2869485727,5660948499,-78022955
20190626,"10:26:59","SH","NB",2626218620,3008206836,5634425456,-381988216
20190626,"10:26:59","SZ","NB",2824072827,2897924050,5721996877,-73851223
20190626,"10:27:59","SH","NB",2644438698,3029554972,5673993670,-385116274
20190626,"10:27:59","SZ","NB",2841566213,2921173968,5762740181,-79607755
20190626,"10:28:59","SH","NB",2657654743,3053632311,5711287054,-395977568
20190626,"10:28:59","SZ","NB",2854274289,2955621560,5809895849,-101347271
20190626,"10:29:59","SZ","NB",2868006817,2977356472,5845363289,-109349655
20190626,"10:29:59","SH","NB",2678807720,3075547028,5754354748,-396739308
20190626,"10:30:59","SH","NB",2733035603,3101245802,5834281405,-368210199
20190626,"10:30:59","SZ","NB",2913397247,2996270344,5909667591,-82873097
20190626,"10:31:59","SH","NB",2756642302,3119679995,5876322297,-363037693
20190626,"10:31:59","SZ","NB",2937987334,3017452621,5955439955,-79465287
20190626,"10:32:59","SH","NB",2775065796,3143083610,5918149406,-368017814
20190626,"10:32:59","SZ","NB",2958550709,3033249402,5991800111,-74698693
20190626,"10:33:59","SH","NB",2807148458,3170338663,5977487121,-363190205
20190626,"10:33:59","SZ","NB",2988482299,3050234300,6038716599,-61752001
20190626,"10:34:59","SH","NB",2834693926,3192209662,6026903588,-357515736
20190626,"10:34:59","SZ","NB",3007618119,3068613587,6076231706,-60995468
20190626,"10:35:59","SZ","NB",3024559161,3091104526,6115663687,-66545365
20190626,"10:35:59","SH","NB",2864688675,3221078585,6085767260,-356389910
20190626,"10:36:59","SH","NB",2921871128,3248297090,6170168218,-326425962
20190626,"10:36:59","SZ","NB",3094467775,3112328264,6206796039,-17860489
20190626,"10:37:59","SH","NB",3004110046,3285106961,6289217007,-280996915
20190626,"10:37:59","SZ","NB",3164079940,3145763264,6309843204,18316676
20190626,"10:38:59","SH","NB",3022299330,3335911526,6358210856,-313612196
20190626,"10:38:59","SZ","NB",3180139489,3194296387,6374435876,-14156898
20190626,"10:39:59","SH","NB",3044150782,3381927489,6426078271,-337776707
20190626,"10:39:59","SZ","NB",3191468264,3226464774,6417933038,-34996510
20190626,"10:40:59","SH","NB",3074419097,3413212995,6487632092,-338793898
20190626,"10:40:59","SZ","NB",3208810466,3245992120,6454802586,-37181654
20190626,"10:41:59","SH","NB",3101926306,3445581878,6547508184,-343655572
20190626,"10:41:59","SZ","NB",3225607471,3266778706,6492386177,-41171235
20190626,"10:42:59","SH","NB",3116199854,3481367138,6597566992,-365167284
20190626,"10:42:59","SZ","NB",3238666863,3299505763,6538172626,-60838900
20190626,"10:43:59","SH","NB",3140826342,3507148804,6647975146,-366322462
20190626,"10:43:59","SZ","NB",3259871633,3319099177,6578970810,-59227544
20190626,"10:44:59","SZ","NB",3283912520,3335595150,6619507670,-51682630
20190626,"10:44:59","SH","NB",3160889990,3528843481,6689733471,-367953491
20190626,"10:45:59","SH","NB",3183990986,3546784783,6730775769,-362793797
20190626,"10:45:59","SZ","NB",3318821744,3350206089,6669027833,-31384345
20190626,"10:46:59","SH","NB",3202557951,3585816011,6788373962,-383258060
20190626,"10:46:59","SZ","NB",3335276328,3388627441,6723903769,-53351113
20190626,"10:47:59","SZ","NB",3360802815,3414588676,6775391491,-53785861
20190626,"10:47:59","SH","NB",3220602901,3617481383,6838084284,-396878482
20190626,"10:48:59","SH","NB",3235295469,3647780536,6883076005,-412485067
20190626,"10:48:59","SZ","NB",3380921417,3432370295,6813291712,-51448878
20190626,"10:49:59","SH","NB",3254545325,3677707289,6932252614,-423161964
20190626,"10:49:59","SZ","NB",3393488199,3459253211,6852741410,-65765012
20190626,"10:50:59","SH","NB",3281102610,3709719298,6990821908,-428616688
20190626,"10:50:59","SZ","NB",3411901450,3481264579,6893166029,-69363129
20190626,"10:51:59","SH","NB",3302448175,3769864332,7072312507,-467416157
20190626,"10:51:59","SZ","NB",3431797918,3521863153,6953661071,-90065235
20190626,"10:52:59","SH","NB",3325167833,3805550062,7130717895,-480382229
20190626,"10:52:59","SZ","NB",3447266489,3543399899,6990666388,-96133410
20190626,"10:53:59","SH","NB",3344015755,3831573652,7175589407,-487557897
20190626,"10:53:59","SZ","NB",3468431643,3553915469,7022347112,-85483826
20190626,"10:54:59","SH","NB",3364304599,3851937621,7216242220,-487633022
20190626,"10:54:59","SZ","NB",3486972676,3567255710,7054228386,-80283034
20190626,"10:55:59","SH","NB",3382312257,3877020445,7259332702,-494708188
20190626,"10:55:59","SZ","NB",3499182416,3585932050,7085114466,-86749634
20190626,"10:56:59","SZ","NB",3510324611,3601237078,7111561689,-90912467
20190626,"10:56:59","SH","NB",3397538969,3894101400,7291640369,-496562431
20190626,"10:57:59","SH","NB",3411317924,3912664670,7323982594,-501346746
20190626,"10:57:59","SZ","NB",3523341216,3617292173,7140633389,-93950957
20190626,"10:58:59","SH","NB",3426104249,3929814167,7355918416,-503709918
20190626,"10:58:59","SZ","NB",3539708372,3634449452,7174157824,-94741080
20190626,"10:59:59","SH","NB",3448541428,3945372273,7393913701,-496830845
20190626,"10:59:59","SZ","NB",3556345366,3647700187,7204045553,-91354821
20190626,"11:00:59","SH","NB",3463058233,3962128635,7425186868,-499070402
20190626,"11:00:59","SZ","NB",3568542894,3660261353,7228804247,-91718459
20190626,"11:01:59","SH","NB",3476942138,3984108080,7461050218,-507165942
20190626,"11:01:59","SZ","NB",3577349453,3671210948,7248560401,-93861495
20190626,"11:02:59","SH","NB",3492448535,4003129630,7495578165,-510681095
20190626,"11:02:59","SZ","NB",3588789974,3692935592,7281725566,-104145618
20190626,"11:03:59","SH","NB",3509908729,4021386888,7531295617,-511478159
20190626,"11:03:59","SZ","NB",3602401352,3706915501,7309316853,-104514149
20190626,"11:04:59","SH","NB",3527503416,4041434988,7568938404,-513931572
20190626,"11:04:59","SZ","NB",3618436263,3721164972,7339601235,-102728709
20190626,"11:05:59","SH","NB",3544749030,4058489204,7603238234,-513740174
20190626,"11:05:59","SZ","NB",3634834422,3732799164,7367633586,-97964742
20190626,"11:06:59","SZ","NB",3649808954,3746457270,7396266224,-96648316
20190626,"11:06:59","SH","NB",3557032879,4077306329,7634339208,-520273450
20190626,"11:07:59","SH","NB",3579812393,4191474025,7771286418,-611661632
20190626,"11:07:59","SZ","NB",3672671326,3816547198,7489218524,-143875872
20190626,"11:08:59","SH","NB",3605055075,4257150762,7862205837,-652095687
20190626,"11:08:59","SZ","NB",3686190593,3860109394,7546299987,-173918801
20190626,"11:09:59","SH","NB",3630681226,4298018488,7928699714,-667337262
20190626,"11:09:59","SZ","NB",3702417628,3879706569,7582124197,-177288941
20190626,"11:10:59","SH","NB",3651977524,4318472200,7970449724,-666494676
20190626,"11:10:59","SZ","NB",3725240170,3890837385,7616077555,-165597215
20190626,"11:11:59","SH","NB",3677979462,4340276292,8018255754,-662296830
20190626,"11:11:59","SZ","NB",3747060035,3903453948,7650513983,-156393913
20190626,"11:12:59","SH","NB",3707876791,4360933234,8068810025,-653056443
20190626,"11:12:59","SZ","NB",3773066076,3914902173,7687968249,-141836097
20190626,"11:13:59","SH","NB",3727066850,4375898643,8102965493,-648831793
20190626,"11:13:59","SZ","NB",3787654440,3926722226,7714376666,-139067786
20190626,"11:14:59","SZ","NB",3802073182,3937399434,7739472616,-135326252
20190626,"11:14:59","SH","NB",3748892198,4392141597,8141033795,-643249399
20190626,"11:15:59","SH","NB",3761117775,4407615442,8168733217,-646497667
20190626,"11:15:59","SZ","NB",3817441434,3949482783,7766924217,-132041349
20190626,"11:16:59","SH","NB",3776992992,4424118946,8201111938,-647125954
20190626,"11:16:59","SZ","NB",3827279540,3958993002,7786272542,-131713462
20190626,"11:17:59","SH","NB",3794516640,4438203336,8232719976,-643686696
20190626,"11:17:59","SZ","NB",3842972565,3968623870,7811596435,-125651305
20190626,"11:18:59","SZ","NB",3856913342,3982366766,7839280108,-125453424
20190626,"11:18:59","SH","NB",3811911050,4461138785,8273049835,-649227735
20190626,"11:19:59","SH","NB",3825781972,4477741008,8303522980,-651959036
20190626,"11:19:59","SZ","NB",3866512422,3994365528,7860877950,-127853106
20190626,"11:20:59","SH","NB",3841189060,4494594731,8335783791,-653405671
20190626,"11:20:59","SZ","NB",3876112284,4004118874,7880231158,-128006590
20190626,"11:21:59","SH","NB",3877082492,4512078072,8389160564,-634995580
20190626,"11:21:59","SZ","NB",3902535441,4016802243,7919337684,-114266802
20190626,"11:22:59","SH","NB",3927858146,4528452689,8456310835,-600594543
20190626,"11:22:59","SZ","NB",3936076508,4026686165,7962762673,-90609657
20190626,"11:23:59","SH","NB",3955832218,4543816163,8499648381,-587983945
20190626,"11:23:59","SZ","NB",3951387899,4039090534,7990478433,-87702635
20190626,"11:24:59","SH","NB",3972330401,4563059885,8535390286,-590729484
20190626,"11:24:59","SZ","NB",3961343068,4052194279,8013537347,-90851211
20190626,"11:25:59","SH","NB",3985507786,4582347668,8567855454,-596839882
20190626,"11:25:59","SZ","NB",3969311933,4061933204,8031245137,-92621271
20190626,"11:26:59","SZ","NB",3978282725,4078624766,8056907491,-100342041
20190626,"11:26:59","SH","NB",3997503386,4609582230,8607085616,-612078844
20190626,"11:27:59","SH","NB",4009639806,4633774186,8643413992,-624134380
20190626,"11:27:59","SZ","NB",3986875179,4092308643,8079183822,-105433464
20190626,"11:28:59","SH","NB",4023575517,4649893173,8673468690,-626317656
20190626,"11:28:59","SZ","NB",3997927652,4103229562,8101157214,-105301910
20190626,"11:29:59","SZ","NB",4004511693,4110103912,8114615605,-105592219
20190626,"11:29:59","SH","NB",4032213894,4662733637,8694947531,-630519743
