dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190704,"09:30:01","SH","NB",61638788,33643930,95282718,27994858
20190704,"09:30:01","SZ","NB",32150970,35059542,67210512,-2908572
20190704,"09:30:59","SH","NB",225495906,131222427,356718333,94273479
20190704,"09:30:59","SZ","NB",152504973,137526536,290031509,14978437
20190704,"09:31:59","SH","NB",384613960,255744305,640358265,128869655
20190704,"09:31:59","SZ","NB",282715345,268581288,551296633,14134057
20190704,"09:32:59","SH","NB",587833247,371372494,959205741,216460753
20190704,"09:32:59","SZ","NB",434211214,374278707,808489921,59932507
20190704,"09:33:59","SZ","NB",533557392,533722341,1067279733,-164949
20190704,"09:33:59","SH","NB",727891373,505333607,1233224980,222557766
20190704,"09:34:59","SH","NB",845741366,606767901,1452509267,238973465
20190704,"09:34:59","SZ","NB",623813731,649843825,1273657556,-26030094
20190704,"09:35:59","SH","NB",980339436,719522481,1699861917,260816955
20190704,"09:35:59","SZ","NB",715307198,737227268,1452534466,-21920070
20190704,"09:36:59","SH","NB",1100191657,831151923,1931343580,269039734
20190704,"09:36:59","SZ","NB",795597160,856905853,1652503013,-61308693
20190704,"09:37:59","SH","NB",1205737290,927330196,2133067486,278407094
20190704,"09:37:59","SZ","NB",865475574,979107020,1844582594,-113631446
20190704,"09:38:59","SH","NB",1379751087,1010910180,2390661267,368840907
20190704,"09:38:59","SZ","NB",993613566,1072258891,2065872457,-78645325
20190704,"09:39:59","SZ","NB",1077284480,1124841212,2202125692,-47556732
20190704,"09:39:59","SH","NB",1482925830,1068753586,2551679416,414172244
20190704,"09:40:59","SH","NB",1573745540,1129472402,2703217942,444273138
20190704,"09:40:59","SZ","NB",1148396813,1181100624,2329497437,-32703811
20190704,"09:41:59","SH","NB",1701451140,1185203516,2886654656,516247624
20190704,"09:41:59","SZ","NB",1300553870,1243306125,2543859995,57247745
20190704,"09:42:59","SH","NB",1773101386,1240076540,3013177926,533024846
20190704,"09:42:59","SZ","NB",1346994963,1296063589,2643058552,50931374
20190704,"09:43:59","SZ","NB",1397512167,1369300526,2766812693,28211641
20190704,"09:43:59","SH","NB",1867931092,1314154534,3182085626,553776558
20190704,"09:44:59","SH","NB",1994740066,1369215656,3363955722,625524410
20190704,"09:44:59","SZ","NB",1475290345,1445225768,2920516113,30064577
20190704,"09:45:59","SH","NB",2128465136,1444378586,3572843722,684086550
20190704,"09:45:59","SZ","NB",1571854748,1509587260,3081442008,62267488
20190704,"09:46:59","SH","NB",2224273990,1513484970,3737758960,710789020
20190704,"09:46:59","SZ","NB",1627994218,1589597443,3217591661,38396775
20190704,"09:47:59","SH","NB",2325607881,1615988920,3941596801,709618961
20190704,"09:47:59","SZ","NB",1689184160,1701204302,3390388462,-12020142
20190704,"09:48:59","SH","NB",2403527830,1731276020,4134803850,672251810
20190704,"09:48:59","SZ","NB",1752085290,1803526436,3555611726,-51441146
20190704,"09:49:59","SH","NB",2505209990,1836701736,4341911726,668508254
20190704,"09:49:59","SZ","NB",1823526296,1906676408,3730202704,-83150112
20190704,"09:50:59","SH","NB",2560106257,1937652231,4497758488,622454026
20190704,"09:50:59","SZ","NB",1907795382,2004440141,3912235523,-96644759
20190704,"09:51:59","SZ","NB",1975263019,2072470699,4047733718,-97207680
20190704,"09:51:59","SH","NB",2667208880,2006935578,4674144458,660273302
20190704,"09:52:59","SH","NB",2732297267,2065656618,4797953885,666640649
20190704,"09:52:59","SZ","NB",2050083557,2139326026,4189409583,-89242469
20190704,"09:53:59","SH","NB",2786847324,2127284652,4914131976,659562672
20190704,"09:53:59","SZ","NB",2129592436,2200014397,4329606833,-70421961
20190704,"09:54:59","SH","NB",2851134005,2188507949,5039641954,662626056
20190704,"09:54:59","SZ","NB",2202208953,2296522260,4498731213,-94313307
20190704,"09:55:59","SH","NB",2965114829,2267162252,5232277081,697952577
20190704,"09:55:59","SZ","NB",2299526264,2408729419,4708255683,-109203155
20190704,"09:56:59","SZ","NB",2473072785,2473864818,4946937603,-792033
20190704,"09:56:59","SH","NB",3097746594,2312581142,5410327736,785165452
20190704,"09:57:59","SH","NB",3166203102,2365968508,5532171610,800234594
20190704,"09:57:59","SZ","NB",2541292435,2532202871,5073495306,9089564
20190704,"09:58:59","SZ","NB",2611462826,2582492588,5193955414,28970238
20190704,"09:58:59","SH","NB",3218535859,2417962202,5636498061,800573657
20190704,"09:59:59","SH","NB",3331125550,2471788558,5802914108,859336992
20190704,"09:59:59","SZ","NB",2723774160,2643392749,5367166909,80381411
20190704,"10:00:59","SH","NB",3410936750,2513802430,5924739180,897134320
20190704,"10:00:59","SZ","NB",2803497225,2713221772,5516718997,90275453
20190704,"10:01:59","SH","NB",3491029458,2561016857,6052046315,930012601
20190704,"10:01:59","SZ","NB",2871258015,2768137925,5639395940,103120090
20190704,"10:02:59","SH","NB",3549417574,2620362253,6169779827,929055321
20190704,"10:02:59","SZ","NB",2925470440,2828833514,5754303954,96636926
20190704,"10:03:59","SH","NB",3602467401,2689292612,6291760013,913174789
20190704,"10:03:59","SZ","NB",2984970216,2908868008,5893838224,76102208
20190704,"10:04:59","SH","NB",3663723542,2751954975,6415678517,911768567
20190704,"10:04:59","SZ","NB",3032660984,2966046727,5998707711,66614257
20190704,"10:05:59","SH","NB",3714918681,2812030916,6526949597,902887765
20190704,"10:05:59","SZ","NB",3081506105,3031132340,6112638445,50373765
20190704,"10:06:59","SH","NB",3754181167,2884462169,6638643336,869718998
20190704,"10:06:59","SZ","NB",3131257323,3110023325,6241280648,21233998
20190704,"10:07:59","SZ","NB",3246215558,3162042966,6408258524,84172592
20190704,"10:07:59","SH","NB",3883570269,2944558844,6828129113,939011425
20190704,"10:08:59","SH","NB",3994158476,2981878045,6976036521,1012280431
20190704,"10:08:59","SZ","NB",3334931988,3203607812,6538539800,131324176
20190704,"10:09:59","SH","NB",4062982553,3020881767,7083864320,1042100786
20190704,"10:09:59","SZ","NB",3405524462,3239663548,6645188010,165860914
20190704,"10:10:59","SH","NB",4117383651,3061959262,7179342913,1055424389
20190704,"10:10:59","SZ","NB",3452764975,3287809392,6740574367,164955583
20190704,"10:11:59","SH","NB",4162999845,3100138274,7263138119,1062861571
20190704,"10:11:59","SZ","NB",3483808036,3336380021,6820188057,147428015
20190704,"10:12:59","SH","NB",4210297068,3139173132,7349470200,1071123936
20190704,"10:12:59","SZ","NB",3507206603,3393677766,6900884369,113528837
20190704,"10:13:59","SH","NB",4249756983,3175703255,7425460238,1074053728
20190704,"10:13:59","SZ","NB",3536361615,3449649594,6986011209,86712021
20190704,"10:14:59","SH","NB",4275551322,3210440959,7485992281,1065110363
20190704,"10:14:59","SZ","NB",3569809241,3488940960,7058750201,80868281
20190704,"10:15:59","SH","NB",4305716393,3263735618,7569452011,1041980775
20190704,"10:15:59","SZ","NB",3595170129,3538348536,7133518665,56821593
20190704,"10:16:59","SH","NB",4349019371,3296583758,7645603129,1052435613
20190704,"10:16:59","SZ","NB",3625991780,3574958679,7200950459,51033101
20190704,"10:17:59","SZ","NB",3677806944,3603430287,7281237231,74376657
20190704,"10:17:59","SH","NB",4421118876,3328348668,7749467544,1092770208
20190704,"10:18:59","SH","NB",4461540890,3361671631,7823212521,1099869259
20190704,"10:18:59","SZ","NB",3711067293,3625530695,7336597988,85536598
20190704,"10:19:59","SH","NB",4488810843,3399979106,7888789949,1088831737
20190704,"10:19:59","SZ","NB",3736093294,3649091644,7385184938,87001650
20190704,"10:20:59","SH","NB",4538415127,3423643782,7962058909,1114771345
20190704,"10:20:59","SZ","NB",3794989423,3680495123,7475484546,114494300
20190704,"10:21:59","SH","NB",4621296386,3463527268,8084823654,1157769118
20190704,"10:21:59","SZ","NB",3857584190,3717643381,7575227571,139940809
20190704,"10:22:59","SH","NB",4665442205,3505418062,8170860267,1160024143
20190704,"10:22:59","SZ","NB",3909039949,3765460720,7674500669,143579229
20190704,"10:23:59","SH","NB",4745327712,3539667013,8284994725,1205660699
20190704,"10:23:59","SZ","NB",3998813363,3794860738,7793674101,203952625
20190704,"10:24:59","SH","NB",4795507765,3578779615,8374287380,1216728150
20190704,"10:24:59","SZ","NB",4031773525,3848404548,7880178073,183368977
20190704,"10:25:59","SZ","NB",4064744499,3898123837,7962868336,166620662
20190704,"10:25:59","SH","NB",4829943350,3618838963,8448782313,1211104387
20190704,"10:26:59","SH","NB",4859986358,3652062107,8512048465,1207924251
20190704,"10:26:59","SZ","NB",4087289606,3934642955,8021932561,152646651
20190704,"10:27:59","SH","NB",4881662329,3680762635,8562424964,1200899694
20190704,"10:27:59","SZ","NB",4121736953,3975021574,8096758527,146715379
20190704,"10:28:59","SH","NB",4928159293,3715193567,8643352860,1212965726
20190704,"10:28:59","SZ","NB",4152474474,4000043317,8152517791,152431157
20190704,"10:29:59","SH","NB",4966850533,3742294902,8709145435,1224555631
20190704,"10:29:59","SZ","NB",4174782637,4027148782,8201931419,147633855
20190704,"10:30:59","SH","NB",5003512000,3768105053,8771617053,1235406947
20190704,"10:30:59","SZ","NB",4199373338,4054062552,8253435890,145310786
20190704,"10:31:59","SZ","NB",4222103274,4088692212,8310795486,133411062
20190704,"10:31:59","SH","NB",5033059591,3803280607,8836340198,1229778984
20190704,"10:32:59","SH","NB",5063258120,3874206119,8937464239,1189052001
20190704,"10:32:59","SZ","NB",4246539238,4173725303,8420264541,72813935
20190704,"10:33:59","SH","NB",5087277762,3912071582,8999349344,1175206180
20190704,"10:33:59","SZ","NB",4274488076,4203253687,8477741763,71234389
20190704,"10:34:59","SH","NB",5118325078,3941214201,9059539279,1177110877
20190704,"10:34:59","SZ","NB",4305858265,4222220617,8528078882,83637648
20190704,"10:35:59","SH","NB",5151599398,3969098909,9120698307,1182500489
20190704,"10:35:59","SZ","NB",4340255392,4247619319,8587874711,92636073
20190704,"10:36:59","SH","NB",5176489998,3993251433,9169741431,1183238565
20190704,"10:36:59","SZ","NB",4365691932,4274006934,8639698866,91684998
20190704,"10:37:59","SH","NB",5195569985,4014974772,9210544757,1180595213
20190704,"10:37:59","SZ","NB",4393260889,4293918347,8687179236,99342542
20190704,"10:38:59","SH","NB",5210825577,4033008683,9243834260,1177816894
20190704,"10:38:59","SZ","NB",4417195714,4315916809,8733112523,101278905
20190704,"10:39:59","SZ","NB",4439189120,4341692111,8780881231,97497009
20190704,"10:39:59","SH","NB",5228400942,4050170468,9278571410,1178230474
20190704,"10:40:59","SH","NB",5252271526,4069779958,9322051484,1182491568
20190704,"10:40:59","SZ","NB",4458450093,4369554864,8828004957,88895229
20190704,"10:41:59","SH","NB",5295567620,4092203412,9387771032,1203364208
20190704,"10:41:59","SZ","NB",4491128096,4406774906,8897903002,84353190
20190704,"10:42:59","SH","NB",5317371818,4107717465,9425089283,1209654353
20190704,"10:42:59","SZ","NB",4509453446,4423017157,8932470603,86436289
20190704,"10:43:59","SH","NB",5341207021,4131115603,9472322624,1210091418
20190704,"10:43:59","SZ","NB",4524693762,4444817362,8969511124,79876400
20190704,"10:44:59","SH","NB",5365425999,4167129948,9532555947,1198296051
20190704,"10:44:59","SZ","NB",4541120021,4482346466,9023466487,58773555
20190704,"10:45:59","SH","NB",5391372553,4250126809,9641499362,1141245744
20190704,"10:45:59","SZ","NB",4570013798,4573105164,9143118962,-3091366
20190704,"10:46:59","SH","NB",5426283087,4286301204,9712584291,1139981883
20190704,"10:46:59","SZ","NB",4606714828,4611307785,9218022613,-4592957
20190704,"10:47:59","SH","NB",5459730980,4309409204,9769140184,1150321776
20190704,"10:47:59","SZ","NB",4651181220,4632725057,9283906277,18456163
20190704,"10:48:59","SH","NB",5488021892,4340084567,9828106459,1147937325
20190704,"10:48:59","SZ","NB",4680960787,4660527104,9341487891,20433683
20190704,"10:49:59","SZ","NB",4727025551,4681693774,9408719325,45331777
20190704,"10:49:59","SH","NB",5535245852,4363700498,9898946350,1171545354
20190704,"10:50:59","SH","NB",5566323370,4382214747,9948538117,1184108623
20190704,"10:50:59","SZ","NB",4763570921,4697385922,9460956843,66184999
20190704,"10:51:59","SH","NB",5591820495,4464452925,10056273420,1127367570
20190704,"10:51:59","SZ","NB",4794335099,4780240509,9574575608,14094590
20190704,"10:52:59","SH","NB",5637298655,4500480672,10137779327,1136817983
20190704,"10:52:59","SZ","NB",4844050307,4824104343,9668154650,19945964
20190704,"10:53:59","SH","NB",5680776663,4530908672,10211685335,1149867991
20190704,"10:53:59","SZ","NB",4880985504,4851536722,9732522226,29448782
20190704,"10:54:59","SH","NB",5751358183,4552815578,10304173761,1198542605
20190704,"10:54:59","SZ","NB",4948990554,4872385093,9821375647,76605461
20190704,"10:55:59","SH","NB",5782555696,4581463355,10364019051,1201092341
20190704,"10:55:59","SZ","NB",4973923466,4889142662,9863066128,84780804
20190704,"10:56:59","SH","NB",5802849077,4599840993,10402690070,1203008084
20190704,"10:56:59","SZ","NB",5000041576,4908852162,9908893738,91189414
20190704,"10:57:59","SZ","NB",5017031876,4925198142,9942230018,91833734
20190704,"10:57:59","SH","NB",5822387243,4617223940,10439611183,1205163303
20190704,"10:58:59","SH","NB",5834451869,4637606096,10472057965,1196845773
20190704,"10:58:59","SZ","NB",5031521720,4937405420,9968927140,94116300
20190704,"10:59:59","SH","NB",5855051179,4661800418,10516851597,1193250761
20190704,"10:59:59","SZ","NB",5050801192,4955650186,10006451378,95151006
20190704,"11:00:59","SH","NB",5877402887,4712124524,10589527411,1165278363
20190704,"11:00:59","SZ","NB",5065291472,4982294238,10047585710,82997234
20190704,"11:01:59","SH","NB",5902904657,4732518668,10635423325,1170385989
20190704,"11:01:59","SZ","NB",5094523173,4998432649,10092955822,96090524
20190704,"11:02:59","SH","NB",5924996375,4745326965,10670323340,1179669410
20190704,"11:02:59","SZ","NB",5119089836,5011916744,10131006580,107173092
20190704,"11:03:59","SH","NB",5943344069,4764461413,10707805482,1178882656
20190704,"11:03:59","SZ","NB",5134495170,5026105456,10160600626,108389714
20190704,"11:04:59","SH","NB",5965712331,4798303627,10764015958,1167408704
20190704,"11:04:59","SZ","NB",5148980751,5039808489,10188789240,109172262
20190704,"11:05:59","SH","NB",5984777078,4839350673,10824127751,1145426405
20190704,"11:05:59","SZ","NB",5167725328,5085199348,10252924676,82525980
20190704,"11:06:59","SZ","NB",5186316195,5109398798,10295714993,76917397
20190704,"11:06:59","SH","NB",6013677131,4860983676,10874660807,1152693455
20190704,"11:07:59","SH","NB",6081561548,4889540305,10971101853,1192021243
20190704,"11:07:59","SZ","NB",5238384244,5132735359,10371119603,105648885
20190704,"11:08:59","SH","NB",6100524080,4914741564,11015265644,1185782516
20190704,"11:08:59","SZ","NB",5253861161,5149080530,10402941691,104780631
20190704,"11:09:59","SH","NB",6112006090,4928672334,11040678424,1183333756
20190704,"11:09:59","SZ","NB",5263870000,5160973524,10424843524,102896476
20190704,"11:10:59","SH","NB",6135104132,4943942925,11079047057,1191161207
20190704,"11:10:59","SZ","NB",5276799951,5175599082,10452399033,101200869
20190704,"11:11:59","SH","NB",6148851293,4956193578,11105044871,1192657715
20190704,"11:11:59","SZ","NB",5294971048,5191139231,10486110279,103831817
20190704,"11:12:59","SH","NB",6163315640,4975516563,11138832203,1187799077
20190704,"11:12:59","SZ","NB",5310333125,5214338674,10524671799,95994451
20190704,"11:13:59","SH","NB",6181007774,4989655859,11170663633,1191351915
20190704,"11:13:59","SZ","NB",5327548498,5232160848,10559709346,95387650
20190704,"11:14:59","SZ","NB",5344092613,5243748446,10587841059,100344167
20190704,"11:14:59","SH","NB",6197755253,5004083643,11201838896,1193671610
20190704,"11:15:59","SH","NB",6209864972,5020264310,11230129282,1189600662
20190704,"11:15:59","SZ","NB",5355934289,5254357755,10610292044,101576534
20190704,"11:16:59","SH","NB",6225191178,5034195141,11259386319,1190996037
20190704,"11:16:59","SZ","NB",5371105369,5266195433,10637300802,104909936
20190704,"11:17:59","SH","NB",6243291917,5046475506,11289767423,1196816411
20190704,"11:17:59","SZ","NB",5394800143,5285670899,10680471042,109129244
20190704,"11:18:59","SH","NB",6257619415,5062381587,11320001002,1195237828
20190704,"11:18:59","SZ","NB",5412689385,5303872299,10716561684,108817086
20190704,"11:19:59","SH","NB",6273341428,5093518791,11366860219,1179822637
20190704,"11:19:59","SZ","NB",5430030566,5348022695,10778053261,82007871
20190704,"11:20:59","SH","NB",6295228018,5157831212,11453059230,1137396806
20190704,"11:20:59","SZ","NB",5455924857,5422334550,10878259407,33590307
20190704,"11:21:59","SH","NB",6356890360,5181148485,11538038845,1175741875
20190704,"11:21:59","SZ","NB",5527548040,5442658743,10970206783,84889297
20190704,"11:22:59","SH","NB",6374832897,5199924300,11574757197,1174908597
20190704,"11:22:59","SZ","NB",5544672090,5457039480,11001711570,87632610
20190704,"11:23:59","SH","NB",6392929088,5217470386,11610399474,1175458702
20190704,"11:23:59","SZ","NB",5561489850,5471117608,11032607458,90372242
20190704,"11:24:59","SZ","NB",5577166407,5489397915,11066564322,87768492
20190704,"11:24:59","SH","NB",6418559792,5232341358,11650901150,1186218434
20190704,"11:25:59","SH","NB",6448935960,5247683886,11696619846,1201252074
20190704,"11:25:59","SZ","NB",5596544485,5500195903,11096740388,96348582
20190704,"11:26:59","SH","NB",6460477336,5262077506,11722554842,1198399830
20190704,"11:26:59","SZ","NB",5610123535,5521166384,11131289919,88957151
20190704,"11:27:59","SH","NB",6472328790,5278841002,11751169792,1193487788
20190704,"11:27:59","SZ","NB",5626946212,5536202989,11163149201,90743223
20190704,"11:28:59","SH","NB",6489932427,5297826628,11787759055,1192105799
20190704,"11:28:59","SZ","NB",5648135871,5557006178,11205142049,91129693
20190704,"11:29:59","SH","NB",6506608643,5312896131,11819504774,1193712512
