dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190704,"11:29:59","SZ","NB",5664552019,5568963707,11233515726,95588312
20190704,"11:30:59","SH","NB",6506617175,5312896131,11819513306,1193721044
20190704,"13:00:59","SZ","NB",5726253615,5617151151,11343404766,109102464
20190704,"13:00:59","SH","NB",6637436946,5367299520,12004736466,1270137426
20190704,"13:01:59","SH","NB",6671918440,5385427533,12057345973,1286490907
20190704,"13:01:59","SZ","NB",5755332177,5633091954,11388424131,122240223
20190704,"13:02:59","SH","NB",6691563802,5408784968,12100348770,1282778834
20190704,"13:02:59","SZ","NB",5770589614,5655772195,11426361809,114817419
20190704,"13:03:59","SH","NB",6717216062,5432541220,12149757282,1284674842
20190704,"13:03:59","SZ","NB",5788628812,5672596631,11461225443,116032181
20190704,"13:04:59","SH","NB",6742031462,5460595750,12202627212,1281435712
20190704,"13:04:59","SZ","NB",5812435186,5695296823,11507732009,117138363
20190704,"13:05:59","SH","NB",6767478390,5481826949,12249305339,1285651441
20190704,"13:05:59","SZ","NB",5835278431,5718853127,11554131558,116425304
20190704,"13:06:59","SH","NB",6816739802,5511880034,12328619836,1304859768
20190704,"13:06:59","SZ","NB",5860500598,5732807588,11593308186,127693010
20190704,"13:07:59","SH","NB",6832544906,5528615373,12361160279,1303929533
20190704,"13:07:59","SZ","NB",5875220204,5752824096,11628044300,122396108
20190704,"13:08:59","SH","NB",6853602744,5553021200,12406623944,1300581544
20190704,"13:08:59","SZ","NB",5899780958,5773368129,11673149087,126412829
20190704,"13:09:59","SH","NB",6867017306,5573623869,12440641175,1293393437
20190704,"13:09:59","SZ","NB",5912804641,5793562404,11706367045,119242237
20190704,"13:10:59","SZ","NB",5937070378,5816942392,11754012770,120127986
20190704,"13:10:59","SH","NB",6887613457,5599983859,12487597316,1287629598
20190704,"13:11:59","SH","NB",6907526138,5625359883,12532886021,1282166255
20190704,"13:11:59","SZ","NB",5956542706,5844649561,11801192267,111893145
20190704,"13:12:59","SH","NB",6930999693,5645316403,12576316096,1285683290
20190704,"13:12:59","SZ","NB",5978182881,5872417637,11850600518,105765244
20190704,"13:13:59","SH","NB",6948655900,5669096524,12617752424,1279559376
20190704,"13:13:59","SZ","NB",6004329413,5899794478,11904123891,104534935
20190704,"13:14:59","SH","NB",6993850001,5699425912,12693275913,1294424089
20190704,"13:14:59","SZ","NB",6035086503,5919023728,11954110231,116062775
20190704,"13:15:59","SH","NB",7021360892,5721768434,12743129326,1299592458
20190704,"13:15:59","SZ","NB",6064547321,5946446328,12010993649,118100993
20190704,"13:16:59","SH","NB",7070934083,5746363995,12817298078,1324570088
20190704,"13:16:59","SZ","NB",6103144729,5964045568,12067190297,139099161
20190704,"13:17:59","SH","NB",7096088792,5764409858,12860498650,1331678934
20190704,"13:17:59","SZ","NB",6133611992,5983936904,12117548896,149675088
20190704,"13:18:59","SZ","NB",6149748597,5998909437,12148658034,150839160
20190704,"13:18:59","SH","NB",7109751920,5780443331,12890195251,1329308589
20190704,"13:19:59","SH","NB",7139189158,5804568964,12943758122,1334620194
20190704,"13:19:59","SZ","NB",6179883314,6010019974,12189903288,169863340
20190704,"13:20:59","SH","NB",7162136898,5823243609,12985380507,1338893289
20190704,"13:20:59","SZ","NB",6206294677,6025303996,12231598673,180990681
20190704,"13:21:59","SH","NB",7175271566,5837563179,13012834745,1337708387
20190704,"13:21:59","SZ","NB",6222082858,6040246740,12262329598,181836118
20190704,"13:22:59","SH","NB",7187862343,5859651084,13047513427,1328211259
20190704,"13:22:59","SZ","NB",6243796019,6057467351,12301263370,186328668
20190704,"13:23:59","SH","NB",7209692656,5885601945,13095294601,1324090711
20190704,"13:23:59","SZ","NB",6270634960,6074147398,12344782358,196487562
20190704,"13:24:59","SH","NB",7247097388,5907307344,13154404732,1339790044
20190704,"13:24:59","SZ","NB",6311915923,6087164357,12399080280,224751566
20190704,"13:25:59","SH","NB",7263458744,5925554113,13189012857,1337904631
20190704,"13:25:59","SZ","NB",6327741162,6102334874,12430076036,225406288
20190704,"13:26:59","SH","NB",7274171962,5943680213,13217852175,1330491749
20190704,"13:26:59","SZ","NB",6344385422,6118441715,12462827137,225943707
20190704,"13:27:59","SH","NB",7288343744,5968721970,13257065714,1319621774
20190704,"13:27:59","SZ","NB",6360357011,6141776414,12502133425,218580597
20190704,"13:28:59","SZ","NB",6384467329,6158113558,12542580887,226353771
20190704,"13:28:59","SH","NB",7305216524,5988009433,13293225957,1317207091
20190704,"13:29:59","SH","NB",7326535710,6004345765,13330881475,1322189945
20190704,"13:29:59","SZ","NB",6403467466,6171740538,12575208004,231726928
20190704,"13:30:59","SH","NB",7339105617,6021863927,13360969544,1317241690
20190704,"13:30:59","SZ","NB",6417201246,6183066523,12600267769,234134723
20190704,"13:31:59","SH","NB",7376429455,6041453686,13417883141,1334975769
20190704,"13:31:59","SZ","NB",6438342520,6198841159,12637183679,239501361
20190704,"13:32:59","SH","NB",7406433167,6062812580,13469245747,1343620587
20190704,"13:32:59","SZ","NB",6476235925,6214245723,12690481648,261990202
20190704,"13:33:59","SZ","NB",6507812842,6235451567,12743264409,272361275
20190704,"13:33:59","SH","NB",7445834427,6087460637,13533295064,1358373790
20190704,"13:34:59","SH","NB",7464282287,6106685389,13570967676,1357596898
20190704,"13:34:59","SZ","NB",6532126058,6258509831,12790635889,273616227
20190704,"13:35:59","SH","NB",7483858688,6122082290,13605940978,1361776398
20190704,"13:35:59","SZ","NB",6547686064,6279902480,12827588544,267783584
20190704,"13:36:59","SH","NB",7502662485,6146628258,13649290743,1356034227
20190704,"13:36:59","SZ","NB",6569790520,6309702209,12879492729,260088311
20190704,"13:37:59","SH","NB",7517638310,6163890244,13681528554,1353748066
20190704,"13:37:59","SZ","NB",6593556370,6327871979,12921428349,265684391
20190704,"13:38:59","SH","NB",7546791326,6181493155,13728284481,1365298171
20190704,"13:38:59","SZ","NB",6617450657,6341067836,12958518493,276382821
20190704,"13:39:59","SH","NB",7562383210,6199566240,13761949450,1362816970
20190704,"13:39:59","SZ","NB",6629891119,6357321714,12987212833,272569405
20190704,"13:40:59","SH","NB",7577191408,6219122872,13796314280,1358068536
20190704,"13:40:59","SZ","NB",6646542935,6373450002,13019992937,273092933
20190704,"13:41:59","SZ","NB",6661500979,6390868006,13052368985,270632973
20190704,"13:41:59","SH","NB",7590595081,6238179047,13828774128,1352416034
20190704,"13:42:59","SH","NB",7640685246,6259983344,13900668590,1380701902
20190704,"13:42:59","SZ","NB",6689857014,6411160817,13101017831,278696197
20190704,"13:43:59","SH","NB",7658230526,6276799017,13935029543,1381431509
20190704,"13:43:59","SZ","NB",6706074678,6427786146,13133860824,278288532
20190704,"13:44:59","SH","NB",7677645554,6298195075,13975840629,1379450479
20190704,"13:44:59","SZ","NB",6720866071,6441256697,13162122768,279609374
20190704,"13:45:59","SH","NB",7708456579,6320117289,14028573868,1388339290
20190704,"13:45:59","SZ","NB",6744765152,6455676884,13200442036,289088268
20190704,"13:46:59","SH","NB",7725324640,6336282378,14061607018,1389042262
20190704,"13:46:59","SZ","NB",6760438796,6473244344,13233683140,287194452
20190704,"13:47:59","SZ","NB",6776663423,6492306568,13268969991,284356855
20190704,"13:47:59","SH","NB",7740832555,6353650838,14094483393,1387181717
20190704,"13:48:59","SH","NB",7762731716,6375742721,14138474437,1386988995
20190704,"13:48:59","SZ","NB",6792850830,6513341734,13306192564,279509096
20190704,"13:49:59","SH","NB",7775036613,6400344165,14175380778,1374692448
20190704,"13:49:59","SZ","NB",6808727840,6533112250,13341840090,275615590
20190704,"13:50:59","SZ","NB",6823607536,6553904989,13377512525,269702547
20190704,"13:50:59","SH","NB",7795328762,6422941788,14218270550,1372386974
20190704,"13:51:59","SH","NB",7815598064,6441947260,14257545324,1373650804
20190704,"13:51:59","SZ","NB",6843025426,6567989520,13411014946,275035906
20190704,"13:52:59","SH","NB",7831266868,6458165255,14289432123,1373101613
20190704,"13:52:59","SZ","NB",6858826967,6584101499,13442928466,274725468
20190704,"13:53:59","SH","NB",7849734896,6479108185,14328843081,1370626711
20190704,"13:53:59","SZ","NB",6881022082,6598612558,13479634640,282409524
20190704,"13:54:59","SH","NB",7872654656,6498514710,14371169366,1374139946
20190704,"13:54:59","SZ","NB",6898081622,6614583267,13512664889,283498355
20190704,"13:55:59","SH","NB",7894472765,6523877618,14418350383,1370595147
20190704,"13:55:59","SZ","NB",6913659680,6633391554,13547051234,280268126
20190704,"13:56:59","SH","NB",7913005680,6547390067,14460395747,1365615613
20190704,"13:56:59","SZ","NB",6933399898,6653594992,13586994890,279804906
20190704,"13:57:59","SH","NB",7934477452,6563505648,14497983100,1370971804
20190704,"13:57:59","SZ","NB",6948467900,6672470967,13620938867,275996933
20190704,"13:58:59","SH","NB",7953339039,6586613953,14539952992,1366725086
20190704,"13:58:59","SZ","NB",6967201968,6693000332,13660202300,274201636
20190704,"13:59:59","SH","NB",7971416505,6607609278,14579025783,1363807227
20190704,"13:59:59","SZ","NB",6985184891,6718622528,13703807419,266562363
20190704,"14:00:59","SZ","NB",7001121195,6757304993,13758426188,243816202
20190704,"14:00:59","SH","NB",7995246840,6647446189,14642693029,1347800651
20190704,"14:01:59","SH","NB",8016823966,6685368001,14702191967,1331455965
20190704,"14:01:59","SZ","NB",7019625178,6785742014,13805367192,233883164
20190704,"14:02:59","SH","NB",8039632167,6715420087,14755052254,1324212080
20190704,"14:02:59","SZ","NB",7039147319,6814679911,13853827230,224467408
20190704,"14:03:59","SH","NB",8062144751,6757180120,14819324871,1304964631
20190704,"14:03:59","SZ","NB",7065813015,6843238063,13909051078,222574952
20190704,"14:04:59","SH","NB",8080657997,6783952227,14864610224,1296705770
20190704,"14:04:59","SZ","NB",7089547854,6877287079,13966834933,212260775
20190704,"14:05:59","SH","NB",8105507835,6819265979,14924773814,1286241856
20190704,"14:05:59","SZ","NB",7115789822,6904769248,14020559070,211020574
20190704,"14:06:59","SH","NB",8130653471,6840907816,14971561287,1289745655
20190704,"14:06:59","SZ","NB",7137307693,6918750092,14056057785,218557601
20190704,"14:07:59","SH","NB",8149684457,6864157508,15013841965,1285526949
20190704,"14:07:59","SZ","NB",7161849048,6939921192,14101770240,221927856
20190704,"14:08:59","SZ","NB",7178670773,6984939643,14163610416,193731130
20190704,"14:08:59","SH","NB",8166726014,6887650111,15054376125,1279075903
20190704,"14:09:59","SH","NB",8182659969,6915445248,15098105217,1267214721
20190704,"14:09:59","SZ","NB",7196507173,7010556456,14207063629,185950717
20190704,"14:10:59","SH","NB",8201926309,6956271379,15158197688,1245654930
20190704,"14:10:59","SZ","NB",7217945509,7076841961,14294787470,141103548
20190704,"14:11:59","SH","NB",8218827174,6981000259,15199827433,1237826915
20190704,"14:11:59","SZ","NB",7238690498,7098396633,14337087131,140293865
20190704,"14:12:59","SZ","NB",7284372555,7124261075,14408633630,160111480
20190704,"14:12:59","SH","NB",8240124662,6999976676,15240101338,1240147986
20190704,"14:13:59","SH","NB",8265689588,7017740941,15283430529,1247948647
20190704,"14:13:59","SZ","NB",7311667478,7142687439,14454354917,168980039
20190704,"14:14:59","SH","NB",8286659522,7035432329,15322091851,1251227193
20190704,"14:14:59","SZ","NB",7329060923,7195534552,14524595475,133526371
20190704,"14:15:59","SH","NB",8296935730,7052761981,15349697711,1244173749
20190704,"14:15:59","SZ","NB",7346192222,7214556078,14560748300,131636144
20190704,"14:16:59","SH","NB",8320245904,7075976236,15396222140,1244269668
20190704,"14:16:59","SZ","NB",7361775323,7237786595,14599561918,123988728
20190704,"14:17:59","SH","NB",8342766616,7099333637,15442100253,1243432979
20190704,"14:17:59","SZ","NB",7383523614,7263345031,14646868645,120178583
20190704,"14:18:59","SH","NB",8361666428,7121973454,15483639882,1239692974
20190704,"14:18:59","SZ","NB",7399070535,7295119309,14694189844,103951226
20190704,"14:19:59","SH","NB",8403094226,7398962717,15802056943,1004131509
20190704,"14:19:59","SZ","NB",7431928192,7449151719,14881079911,-17223527
20190704,"14:20:59","SZ","NB",7485188709,7536642566,15021831275,-51453857
20190704,"14:20:59","SH","NB",8452680357,7533649744,15986330101,919030613
20190704,"14:21:59","SH","NB",8526206574,7582198662,16108405236,944007912
20190704,"14:21:59","SZ","NB",7566460896,7588354209,15154815105,-21893313
20190704,"14:22:59","SH","NB",8567183847,7621274754,16188458601,945909093
20190704,"14:22:59","SZ","NB",7602989389,7619457557,15222446946,-16468168
20190704,"14:23:59","SH","NB",8599987890,7658300546,16258288436,941687344
20190704,"14:23:59","SZ","NB",7638752289,7639691949,15278444238,-939660
20190704,"14:24:59","SH","NB",8623451759,7688504667,16311956426,934947092
20190704,"14:24:59","SZ","NB",7666134510,7666594018,15332728528,-459508
20190704,"14:25:59","SH","NB",8649664389,7720780760,16370445149,928883629
20190704,"14:25:59","SZ","NB",7688216197,7689228520,15377444717,-1012323
20190704,"14:26:59","SH","NB",8674465427,7758179656,16432645083,916285771
20190704,"14:26:59","SZ","NB",7711324399,7723323076,15434647475,-11998677
20190704,"14:27:59","SH","NB",8708333747,7821159391,16529493138,887174356
20190704,"14:27:59","SZ","NB",7734568886,7778997861,15513566747,-44428975
20190704,"14:28:59","SZ","NB",7768113789,7807910200,15576023989,-39796411
20190704,"14:28:59","SH","NB",8747243088,7845536478,16592779566,901706610
20190704,"14:29:59","SH","NB",8771468927,7867384407,16638853334,904084520
20190704,"14:29:59","SZ","NB",7795511916,7832000660,15627512576,-36488744
20190704,"14:30:59","SH","NB",8800594957,7908304511,16708899468,892290446
20190704,"14:30:59","SZ","NB",7835578382,7852602729,15688181111,-17024347
20190704,"14:31:59","SH","NB",8826536005,7932545473,16759081478,893990532
20190704,"14:31:59","SZ","NB",7864447196,7872966145,15737413341,-8518949
20190704,"14:32:59","SH","NB",8856967968,7978919639,16835887607,878048329
20190704,"14:32:59","SZ","NB",7892305728,7912495413,15804801141,-20189685
20190704,"14:33:59","SH","NB",8890247229,8012749876,16902997105,877497353
20190704,"14:33:59","SZ","NB",7919377887,7943305708,15862683595,-23927821
20190704,"14:34:59","SH","NB",8915661607,8036569814,16952231421,879091793
20190704,"14:34:59","SZ","NB",7948044362,7965709381,15913753743,-17665019
20190704,"14:35:59","SZ","NB",7979467766,8031917635,16011385401,-52449869
20190704,"14:35:59","SH","NB",8952398885,8087929242,17040328127,864469643
20190704,"14:36:59","SH","NB",8985133476,8131351755,17116485231,853781721
20190704,"14:36:59","SZ","NB",8010558183,8093191122,16103749305,-82632939
20190704,"14:37:59","SH","NB",9043831980,8175023832,17218855812,868808148
20190704,"14:37:59","SZ","NB",8086431070,8127544677,16213975747,-41113607
20190704,"14:38:59","SZ","NB",8114862414,8147758755,16262621169,-32896341
20190704,"14:38:59","SH","NB",9075810264,8195518835,17271329099,880291429
20190704,"14:39:59","SH","NB",9106228592,8220235651,17326464243,885992941
20190704,"14:39:59","SZ","NB",8137593408,8171934605,16309528013,-34341197
20190704,"14:40:59","SH","NB",9135857180,8256277307,17392134487,879579873
20190704,"14:40:59","SZ","NB",8164439350,8195033090,16359472440,-30593740
20190704,"14:41:59","SH","NB",9168833930,8279325698,17448159628,889508232
20190704,"14:41:59","SZ","NB",8210006408,8221617852,16431624260,-11611444
20190704,"14:42:59","SH","NB",9209957212,8306547208,17516504420,903410004
20190704,"14:42:59","SZ","NB",8256995790,8253850557,16510846347,3145233
20190704,"14:43:59","SH","NB",9239839913,8336622250,17576462163,903217663
20190704,"14:43:59","SZ","NB",8300936228,8281548732,16582484960,19387496
20190704,"14:44:59","SH","NB",9268755941,8365107162,17633863103,903648779
20190704,"14:44:59","SZ","NB",8336099561,8311253166,16647352727,24846395
20190704,"14:45:59","SH","NB",9305582577,8398337098,17703919675,907245479
20190704,"14:45:59","SZ","NB",8363705492,8334878373,16698583865,28827119
20190704,"14:46:59","SH","NB",9339673986,8430114747,17769788733,909559239
20190704,"14:46:59","SZ","NB",8394326952,8362039281,16756366233,32287671
20190704,"14:47:59","SH","NB",9368092725,8458191409,17826284134,909901316
20190704,"14:47:59","SZ","NB",8433002278,8394170797,16827173075,38831481
20190704,"14:48:59","SZ","NB",8462061524,8420582402,16882643926,41479122
20190704,"14:48:59","SH","NB",9403233693,8485812344,17889046037,917421349
20190704,"14:49:59","SH","NB",9432318809,8512734986,17945053795,919583823
20190704,"14:49:59","SZ","NB",8482578640,8456381507,16938960147,26197133
20190704,"14:50:59","SH","NB",9469823622,8546950552,18016774174,922873070
20190704,"14:50:59","SZ","NB",8532906531,8495507240,17028413771,37399291
20190704,"14:51:59","SH","NB",9522952669,8578417287,18101369956,944535382
20190704,"14:51:59","SZ","NB",8574616560,8530060529,17104677089,44556031
20190704,"14:52:59","SH","NB",9552500781,8614136639,18166637420,938364142
20190704,"14:52:59","SZ","NB",8603564962,8570282706,17173847668,33282256
20190704,"14:53:59","SH","NB",9590251343,8654665125,18244916468,935586218
20190704,"14:53:59","SZ","NB",8636515476,8608112678,17244628154,28402798
20190704,"14:54:59","SH","NB",9623089720,8686343076,18309432796,936746644
20190704,"14:54:59","SZ","NB",8674509577,8648321560,17322831137,26188017
20190704,"14:55:59","SH","NB",9648806441,8718630843,18367437284,930175598
20190704,"14:55:59","SZ","NB",8710160951,8678141290,17388302241,32019661
20190704,"14:56:59","SH","NB",9683436707,8744081964,18427518671,939354743
20190704,"14:56:59","SZ","NB",8741076484,8701036904,17442113388,40039580
20190704,"14:57:59","SH","NB",9683436707,8744091734,18427528441,939344973
20190704,"15:00:59","SH","NB",9739470788,8798136952,18537607740,941333836
20190704,"15:00:59","SZ","NB",8801342090,8765880219,17567222309,35461871
