dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190715,"09:30:59","SH","NB",92945036,477216332,570161368,-384271296
20190715,"09:30:59","SZ","NB",122095997,256452787,378548784,-134356790
20190715,"09:31:59","SH","NB",168307310,747267182,915574492,-578959872
20190715,"09:31:59","SZ","NB",237192179,417037713,654229892,-179845534
20190715,"09:32:59","SH","NB",285029030,953284501,1238313531,-668255471
20190715,"09:32:59","SZ","NB",392655715,549069240,941724955,-156413525
20190715,"09:33:59","SH","NB",374685468,1430035124,1804720592,-1055349656
20190715,"09:33:59","SZ","NB",533657646,850271024,1383928670,-316613378
20190715,"09:34:59","SZ","NB",724878160,966528872,1691407032,-241650712
20190715,"09:34:59","SH","NB",536763618,1668165204,2204928822,-1131401586
20190715,"09:35:59","SH","NB",651368711,2057064661,2708433372,-1405695950
20190715,"09:35:59","SZ","NB",867246079,1156800737,2024046816,-289554658
20190715,"09:36:59","SH","NB",767809365,2271824894,3039634259,-1504015529
20190715,"09:36:59","SZ","NB",975906739,1272782281,2248689020,-296875542
20190715,"09:37:59","SH","NB",831488657,2511818148,3343306805,-1680329491
20190715,"09:37:59","SZ","NB",1059106901,1442942372,2502049273,-383835471
20190715,"09:38:59","SH","NB",922678997,2638900299,3561579296,-1716221302
20190715,"09:38:59","SZ","NB",1174682193,1526562897,2701245090,-351880704
20190715,"09:39:59","SH","NB",991538087,2863136982,3854675069,-1871598895
20190715,"09:39:59","SZ","NB",1257246641,1651432097,2908678738,-394185456
20190715,"09:40:59","SZ","NB",1333663716,1822031495,3155695211,-488367779
20190715,"09:40:59","SH","NB",1045734501,3084300914,4130035415,-2038566413
20190715,"09:41:59","SH","NB",1100878586,3219127058,4320005644,-2118248472
20190715,"09:41:59","SZ","NB",1428908884,1941651258,3370560142,-512742374
20190715,"09:42:59","SH","NB",1148573723,3443809026,4592382749,-2295235303
20190715,"09:42:59","SZ","NB",1494239980,2098247631,3592487611,-604007651
20190715,"09:43:59","SH","NB",1215542549,3708970643,4924513192,-2493428094
20190715,"09:43:59","SZ","NB",1582525938,2359750427,3942276365,-777224489
20190715,"09:44:59","SH","NB",1324089953,3790520578,5114610531,-2466430625
20190715,"09:44:59","SZ","NB",1741315948,2428413484,4169729432,-687097536
20190715,"09:45:59","SH","NB",1378334701,3951622772,5329957473,-2573288071
20190715,"09:45:59","SZ","NB",1820463427,2551939804,4372403231,-731476377
20190715,"09:46:59","SH","NB",1445285807,4061581951,5506867758,-2616296144
20190715,"09:46:59","SZ","NB",1920544151,2634740086,4555284237,-714195935
20190715,"09:47:59","SZ","NB",2010558796,2744499089,4755057885,-733940293
20190715,"09:47:59","SH","NB",1517707051,4224045223,5741752274,-2706338172
20190715,"09:48:59","SH","NB",1559499220,4416682255,5976181475,-2857183035
20190715,"09:48:59","SZ","NB",2054573245,2874914287,4929487532,-820341042
20190715,"09:49:59","SH","NB",1604421116,4532417275,6136838391,-2927996159
20190715,"09:49:59","SZ","NB",2097483321,2958706775,5056190096,-861223454
20190715,"09:50:59","SH","NB",1632682624,4630016589,6262699213,-2997333965
20190715,"09:50:59","SZ","NB",2141718883,3049166555,5190885438,-907447672
20190715,"09:51:59","SH","NB",1669844758,4744440253,6414285011,-3074595495
20190715,"09:51:59","SZ","NB",2179560204,3140319855,5319880059,-960759651
20190715,"09:52:59","SZ","NB",2253328992,3188184745,5441513737,-934855753
20190715,"09:52:59","SH","NB",1721882872,4790510874,6512393746,-3068628002
20190715,"09:53:59","SH","NB",1786050835,4942720875,6728771710,-3156670040
20190715,"09:53:59","SZ","NB",2331770368,3293245773,5625016141,-961475405
20190715,"09:54:59","SH","NB",2079565212,5067960264,7147525476,-2988395052
20190715,"09:54:59","SZ","NB",2543356123,3399818360,5943174483,-856462237
20190715,"09:55:59","SH","NB",2162265876,5165038708,7327304584,-3002772832
20190715,"09:55:59","SZ","NB",2590718477,3507998627,6098717104,-917280150
20190715,"09:56:59","SH","NB",2219237594,5219444608,7438682202,-3000207014
20190715,"09:56:59","SZ","NB",2637120756,3565604243,6202724999,-928483487
20190715,"09:57:59","SH","NB",2259406993,5307747009,7567154002,-3048340016
20190715,"09:57:59","SZ","NB",2663985605,3654519677,6318505282,-990534072
20190715,"09:58:59","SZ","NB",2691114150,3725993716,6417107866,-1034879566
20190715,"09:58:59","SH","NB",2290592816,5371465510,7662058326,-3080872694
20190715,"09:59:59","SH","NB",2337736607,5466456554,7804193161,-3128719947
20190715,"09:59:59","SZ","NB",2725607163,3825411390,6551018553,-1099804227
20190715,"10:00:59","SH","NB",2408779639,5515145444,7923925083,-3106365805
20190715,"10:00:59","SZ","NB",2803521067,3869463127,6672984194,-1065942060
20190715,"10:01:59","SH","NB",2455874166,5544543146,8000417312,-3088668980
20190715,"10:01:59","SZ","NB",2853905489,3894916281,6748821770,-1041010792
20190715,"10:02:59","SH","NB",2499452721,5626851905,8126304626,-3127399184
20190715,"10:02:59","SZ","NB",2883620818,3955179021,6838799839,-1071558203
20190715,"10:03:59","SH","NB",2531806624,5650740911,8182547535,-3118934287
20190715,"10:03:59","SZ","NB",2919807681,3981441862,6901249543,-1061634181
20190715,"10:04:59","SH","NB",2562140873,5684412289,8246553162,-3122271416
20190715,"10:04:59","SZ","NB",2944723669,4009248747,6953972416,-1064525078
20190715,"10:05:59","SH","NB",2631397604,5727564369,8358961973,-3096166765
20190715,"10:05:59","SZ","NB",3021354247,4042307787,7063662034,-1020953540
20190715,"10:06:59","SZ","NB",3055800332,4104121065,7159921397,-1048320733
20190715,"10:06:59","SH","NB",2663438487,5828491072,8491929559,-3165052585
20190715,"10:07:59","SH","NB",2687201792,5854909993,8542111785,-3167708201
20190715,"10:07:59","SZ","NB",3081151030,4140691797,7221842827,-1059540767
20190715,"10:08:59","SH","NB",2712396986,5883976878,8596373864,-3171579892
20190715,"10:08:59","SZ","NB",3117002817,4165674398,7282677215,-1048671581
20190715,"10:09:59","SH","NB",2763692550,5907964709,8671657259,-3144272159
20190715,"10:09:59","SZ","NB",3180926899,4196372220,7377299119,-1015445321
20190715,"10:10:59","SH","NB",2793016955,5937506010,8730522965,-3144489055
20190715,"10:10:59","SZ","NB",3228761188,4227630984,7456392172,-998869796
20190715,"10:11:59","SH","NB",2819913940,6009613720,8829527660,-3189699780
20190715,"10:11:59","SZ","NB",3260424727,4299162098,7559586825,-1038737371
20190715,"10:12:59","SH","NB",2838860384,6033185232,8872045616,-3194324848
20190715,"10:12:59","SZ","NB",3292929374,4322809857,7615739231,-1029880483
20190715,"10:13:59","SH","NB",2860972044,6059908706,8920880750,-3198936662
20190715,"10:13:59","SZ","NB",3324472688,4345263972,7669736660,-1020791284
20190715,"10:14:59","SH","NB",2896348273,6081947760,8978296033,-3185599487
20190715,"10:14:59","SZ","NB",3379484680,4362038407,7741523087,-982553727
20190715,"10:15:59","SH","NB",2923048238,6106247117,9029295355,-3183198879
20190715,"10:15:59","SZ","NB",3416305677,4386053856,7802359533,-969748179
20190715,"10:16:59","SZ","NB",3445404320,4411508809,7856913129,-966104489
20190715,"10:16:59","SH","NB",2950309217,6127573703,9077882920,-3177264486
20190715,"10:17:59","SH","NB",2973480260,6147948754,9121429014,-3174468494
20190715,"10:17:59","SZ","NB",3484585290,4432746834,7917332124,-948161544
20190715,"10:18:59","SH","NB",3013077946,6169875848,9182953794,-3156797902
20190715,"10:18:59","SZ","NB",3549222875,4458314821,8007537696,-909091946
20190715,"10:19:59","SH","NB",3102838219,6209294812,9312133031,-3106456593
20190715,"10:19:59","SZ","NB",3671300884,4494992532,8166293416,-823691648
20190715,"10:20:59","SH","NB",3157580463,6240579592,9398160055,-3082999129
20190715,"10:20:59","SZ","NB",3753706298,4538253224,8291959522,-784546926
20190715,"10:21:59","SH","NB",3186212449,6290559570,9476772019,-3104347121
20190715,"10:21:59","SZ","NB",3786851179,4603471592,8390322771,-816620413
20190715,"10:22:59","SZ","NB",3819668741,4626778527,8446447268,-807109786
20190715,"10:22:59","SH","NB",3214250349,6311320067,9525570416,-3097069718
20190715,"10:23:59","SH","NB",3237465408,6335421217,9572886625,-3097955809
20190715,"10:23:59","SZ","NB",3851214585,4652222912,8503437497,-801008327
20190715,"10:24:59","SH","NB",3271289169,6356160608,9627449777,-3084871439
20190715,"10:24:59","SZ","NB",3879912564,4674513000,8554425564,-794600436
20190715,"10:25:59","SH","NB",3329396299,6375982505,9705378804,-3046586206
20190715,"10:25:59","SZ","NB",3926696843,4697154245,8623851088,-770457402
20190715,"10:26:59","SH","NB",3353446241,6406127821,9759574062,-3052681580
20190715,"10:26:59","SZ","NB",3956102625,4741468912,8697571537,-785366287
20190715,"10:27:59","SH","NB",3379758036,6427699590,9807457626,-3047941554
20190715,"10:27:59","SZ","NB",3976952487,4769553334,8746505821,-792600847
20190715,"10:28:59","SH","NB",3425354340,6446649885,9872004225,-3021295545
20190715,"10:28:59","SZ","NB",4019740288,4801062339,8820802627,-781322051
20190715,"10:29:59","SZ","NB",4041294387,4822556258,8863850645,-781261871
20190715,"10:29:59","SH","NB",3457988287,6466753634,9924741921,-3008765347
20190715,"10:30:59","SH","NB",3605419872,6501419982,10106839854,-2896000110
20190715,"10:30:59","SZ","NB",4132455707,4857453118,8989908825,-724997411
20190715,"10:31:59","SH","NB",3671407556,6538009121,10209416677,-2866601565
20190715,"10:31:59","SZ","NB",4203124567,4901958761,9105083328,-698834194
20190715,"10:32:59","SH","NB",3705076324,6571250269,10276326593,-2866173945
20190715,"10:32:59","SZ","NB",4238788779,4951452214,9190240993,-712663435
20190715,"10:33:59","SH","NB",3734211307,6604940985,10339152292,-2870729678
20190715,"10:33:59","SZ","NB",4261291098,5002888676,9264179774,-741597578
20190715,"10:34:59","SH","NB",3768601805,6633672218,10402274023,-2865070413
20190715,"10:34:59","SZ","NB",4290607171,5035817368,9326424539,-745210197
20190715,"10:35:59","SZ","NB",4351493237,5071935019,9423428256,-720441782
20190715,"10:35:59","SH","NB",3825236228,6678099923,10503336151,-2852863695
20190715,"10:36:59","SH","NB",3847425662,6706889294,10554314956,-2859463632
20190715,"10:36:59","SZ","NB",4375091545,5112187863,9487279408,-737096318
20190715,"10:37:59","SH","NB",3881604223,6733701157,10615305380,-2852096934
20190715,"10:37:59","SZ","NB",4419814888,5143785834,9563600722,-723970946
20190715,"10:38:59","SH","NB",3915973076,6748171808,10664144884,-2832198732
20190715,"10:38:59","SZ","NB",4462072308,5161341783,9623414091,-699269475
20190715,"10:39:59","SH","NB",3944878877,6760845554,10705724431,-2815966677
20190715,"10:39:59","SZ","NB",4496859520,5178991416,9675850936,-682131896
20190715,"10:40:59","SH","NB",3978634965,6790135396,10768770361,-2811500431
20190715,"10:40:59","SZ","NB",4524945274,5217760434,9742705708,-692815160
20190715,"10:41:59","SH","NB",4061708929,6819053049,10880761978,-2757344120
20190715,"10:41:59","SZ","NB",4617072339,5247637224,9864709563,-630564885
20190715,"10:42:59","SH","NB",4095175760,6853889316,10949065076,-2758713556
20190715,"10:42:59","SZ","NB",4643846934,5279323500,9923170434,-635476566
20190715,"10:43:59","SH","NB",4111770139,6875974501,10987744640,-2764204362
20190715,"10:43:59","SZ","NB",4669937733,5307888043,9977825776,-637950310
20190715,"10:44:59","SZ","NB",4690608577,5340518811,10031127388,-649910234
20190715,"10:44:59","SH","NB",4133170790,6918984295,11052155085,-2785813505
20190715,"10:45:59","SH","NB",4172580527,6959739157,11132319684,-2787158630
20190715,"10:45:59","SZ","NB",4712632617,5389381952,10102014569,-676749335
20190715,"10:46:59","SH","NB",4224474534,6981701394,11206175928,-2757226860
20190715,"10:46:59","SZ","NB",4783570279,5409038336,10192608615,-625468057
20190715,"10:47:59","SH","NB",4246898233,7022315279,11269213512,-2775417046
20190715,"10:47:59","SZ","NB",4811596087,5441682048,10253278135,-630085961
20190715,"10:48:59","SH","NB",4275006256,7040466414,11315472670,-2765460158
20190715,"10:48:59","SZ","NB",4844982272,5455399607,10300381879,-610417335
20190715,"10:49:59","SH","NB",4407209907,7074804818,11482014725,-2667594911
20190715,"10:49:59","SZ","NB",4951872378,5473104391,10424976769,-521232013
20190715,"10:50:59","SZ","NB",5023945528,5507389000,10531334528,-483443472
20190715,"10:50:59","SH","NB",4463429935,7104144641,11567574576,-2640714706
20190715,"10:51:59","SH","NB",4512508167,7140461711,11652969878,-2627953544
20190715,"10:51:59","SZ","NB",5052626814,5542958421,10595585235,-490331607
20190715,"10:52:59","SH","NB",4535663326,7171387825,11707051151,-2635724499
20190715,"10:52:59","SZ","NB",5077872282,5579752053,10657624335,-501879771
20190715,"10:53:59","SH","NB",4558021986,7197543664,11755565650,-2639521678
20190715,"10:53:59","SZ","NB",5107148040,5610356520,10717504560,-503208480
20190715,"10:54:59","SZ","NB",5125534255,5634145373,10759679628,-508611118
20190715,"10:54:59","SH","NB",4576667419,7218619520,11795286939,-2641952101
20190715,"10:55:59","SH","NB",4604181748,7249291828,11853473576,-2645110080
20190715,"10:55:59","SZ","NB",5163433436,5665776962,10829210398,-502343526
20190715,"10:56:59","SH","NB",4626165246,7293253252,11919418498,-2667088006
20190715,"10:56:59","SZ","NB",5192962880,5726456191,10919419071,-533493311
20190715,"10:57:59","SH","NB",4645343101,7329229391,11974572492,-2683886290
20190715,"10:57:59","SZ","NB",5220714561,5769899365,10990613926,-549184804
20190715,"10:58:59","SH","NB",4660582867,7343122190,12003705057,-2682539323
20190715,"10:58:59","SZ","NB",5249842085,5787619447,11037461532,-537777362
20190715,"10:59:59","SH","NB",4679841766,7357908845,12037750611,-2678067079
20190715,"10:59:59","SZ","NB",5276016303,5804072243,11080088546,-528055940
20190715,"11:00:59","SH","NB",4697426028,7377048769,12074474797,-2679622741
20190715,"11:00:59","SZ","NB",5310828229,5827416569,11138244798,-516588340
20190715,"11:01:59","SH","NB",4709801476,7394676959,12104478435,-2684875483
20190715,"11:01:59","SZ","NB",5339535484,5844687678,11184223162,-505152194
20190715,"11:02:59","SZ","NB",5416523908,5866892507,11283416415,-450368599
20190715,"11:02:59","SH","NB",4770487811,7417644429,12188132240,-2647156618
20190715,"11:03:59","SH","NB",4794938921,7434526332,12229465253,-2639587411
20190715,"11:03:59","SZ","NB",5452462598,5895969796,11348432394,-443507198
20190715,"11:04:59","SH","NB",4822143200,7456015782,12278158982,-2633872582
20190715,"11:04:59","SZ","NB",5478073599,5916019445,11394093044,-437945846
20190715,"11:05:59","SH","NB",4893117671,7481727150,12374844821,-2588609479
20190715,"11:05:59","SZ","NB",5578158339,5936966068,11515124407,-358807729
20190715,"11:06:59","SH","NB",4925124875,7513450761,12438575636,-2588325886
20190715,"11:06:59","SZ","NB",5606089150,5962640121,11568729271,-356550971
20190715,"11:07:59","SH","NB",4971024225,7533410925,12504435150,-2562386700
20190715,"11:07:59","SZ","NB",5653526480,5983184080,11636710560,-329657600
20190715,"11:08:59","SH","NB",5018138537,7554561034,12572699571,-2536422497
20190715,"11:08:59","SZ","NB",5716455399,6005804993,11722260392,-289349594
20190715,"11:09:59","SH","NB",5050702526,7580314540,12631017066,-2529612014
20190715,"11:09:59","SZ","NB",5751117297,6026420256,11777537553,-275302959
20190715,"11:10:59","SZ","NB",5782628201,6063576825,11846205026,-280948624
20190715,"11:10:59","SH","NB",5074508938,7611090123,12685599061,-2536581185
20190715,"11:11:59","SH","NB",5128852741,7629992013,12758844754,-2501139272
20190715,"11:11:59","SZ","NB",5822768943,6081510501,11904279444,-258741558
20190715,"11:12:59","SH","NB",5184456133,7649958426,12834414559,-2465502293
20190715,"11:12:59","SZ","NB",5866442119,6104196056,11970638175,-237753937
20190715,"11:13:59","SH","NB",5209428161,7683643114,12893071275,-2474214953
20190715,"11:13:59","SZ","NB",5884896786,6132587665,12017484451,-247690879
20190715,"11:14:59","SH","NB",5255312215,7708686585,12963998800,-2453374370
20190715,"11:14:59","SZ","NB",5929557052,6151047470,12080604522,-221490418
20190715,"11:15:59","SH","NB",5358617558,7738436782,13097054340,-2379819224
20190715,"11:15:59","SZ","NB",6088768882,6180536713,12269305595,-91767831
20190715,"11:16:59","SZ","NB",6117980246,6226762094,12344742340,-108781848
20190715,"11:16:59","SH","NB",5394758642,7768983118,13163741760,-2374224476
20190715,"11:17:59","SH","NB",5421443187,7788544997,13209988184,-2367101810
20190715,"11:17:59","SZ","NB",6143689544,6251770446,12395459990,-108080902
20190715,"11:18:59","SH","NB",5441417704,7817296545,13258714249,-2375878841
20190715,"11:18:59","SZ","NB",6163271507,6281183470,12444454977,-117911963
20190715,"11:19:59","SH","NB",5520846725,7846550371,13367397096,-2325703646
20190715,"11:19:59","SZ","NB",6225044437,6300359232,12525403669,-75314795
20190715,"11:20:59","SH","NB",5638208266,7884032534,13522240800,-2245824268
20190715,"11:20:59","SZ","NB",6297488928,6325830128,12623319056,-28341200
20190715,"11:21:59","SH","NB",5695846089,7916113502,13611959591,-2220267413
20190715,"11:21:59","SZ","NB",6346780633,6352800675,12699581308,-6020042
20190715,"11:22:59","SH","NB",5742483494,7941170401,13683653895,-2198686907
20190715,"11:22:59","SZ","NB",6395816135,6376597411,12772413546,19218724
20190715,"11:23:59","SH","NB",5781587604,7971105529,13752693133,-2189517925
20190715,"11:23:59","SZ","NB",6423550517,6400729188,12824279705,22821329
20190715,"11:24:59","SH","NB",5817776675,7994688720,13812465395,-2176912045
20190715,"11:24:59","SZ","NB",6450902462,6424498260,12875400722,26404202
20190715,"11:25:59","SH","NB",5846890757,8025940449,13872831206,-2179049692
20190715,"11:25:59","SZ","NB",6484846149,6456721487,12941567636,28124662
20190715,"11:26:59","SZ","NB",6536189642,6479294274,13015483916,56895368
20190715,"11:26:59","SH","NB",5913843012,8058595828,13972438840,-2144752816
20190715,"11:27:59","SH","NB",6033167062,8101516994,14134684056,-2068349932
20190715,"11:27:59","SZ","NB",6597168720,6499290841,13096459561,97877879
20190715,"11:28:59","SH","NB",6137692173,8138016439,14275708612,-2000324266
20190715,"11:28:59","SZ","NB",6678055940,6520828723,13198884663,157227217
20190715,"11:29:59","SH","NB",6172664376,8162582209,14335246585,-1989917833
