dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190716,"09:30:59","SH","NB",149246134,104317953,253564087,44928181
20190716,"09:30:59","SZ","NB",150535134,143786144,294321278,6748990
20190716,"09:31:59","SH","NB",342488443,193279197,535767640,149209246
20190716,"09:31:59","SZ","NB",320243067,227232094,547475161,93010973
20190716,"09:32:59","SH","NB",443884919,324957010,768841929,118927909
20190716,"09:32:59","SZ","NB",440880838,343803924,784684762,97076914
20190716,"09:33:59","SH","NB",578478783,381836249,960315032,196642534
20190716,"09:33:59","SZ","NB",582779508,405316454,988095962,177463054
20190716,"09:34:59","SH","NB",662881792,434514088,1097395880,228367704
20190716,"09:34:59","SZ","NB",731597004,480812783,1212409787,250784221
20190716,"09:35:59","SH","NB",743246238,539884684,1283130922,203361554
20190716,"09:35:59","SZ","NB",832279853,590357761,1422637614,241922092
20190716,"09:36:59","SH","NB",837771004,619488851,1457259855,218282153
20190716,"09:36:59","SZ","NB",928565840,672323027,1600888867,256242813
20190716,"09:37:59","SZ","NB",1008344850,803633930,1811978780,204710920
20190716,"09:37:59","SH","NB",920489486,741396733,1661886219,179092753
20190716,"09:38:59","SH","NB",984841028,829465880,1814306908,155375148
20190716,"09:38:59","SZ","NB",1084534836,909546375,1994081211,174988461
20190716,"09:39:59","SH","NB",1106420334,879238476,1985658810,227181858
20190716,"09:39:59","SZ","NB",1241869669,968488535,2210358204,273381134
20190716,"09:40:59","SH","NB",1191066971,926239454,2117306425,264827517
20190716,"09:40:59","SZ","NB",1345028232,1061532131,2406560363,283496101
20190716,"09:41:59","SH","NB",1246955159,1012360617,2259315776,234594542
20190716,"09:41:59","SZ","NB",1404021784,1173038247,2577060031,230983537
20190716,"09:42:59","SZ","NB",1482463205,1227434338,2709897543,255028867
20190716,"09:42:59","SH","NB",1342290168,1061023895,2403314063,281266273
20190716,"09:43:59","SH","NB",1406062234,1146717167,2552779401,259345067
20190716,"09:43:59","SZ","NB",1535706706,1356355287,2892061993,179351419
20190716,"09:44:59","SH","NB",1483603416,1194099838,2677703254,289503578
20190716,"09:44:59","SZ","NB",1610389022,1419234337,3029623359,191154685
20190716,"09:45:59","SH","NB",1547060532,1236810019,2783870551,310250513
20190716,"09:45:59","SZ","NB",1688974918,1486762055,3175736973,202212863
20190716,"09:46:59","SH","NB",1603433912,1337155965,2940589877,266277947
20190716,"09:46:59","SZ","NB",1745680648,1624073258,3369753906,121607390
20190716,"09:47:59","SH","NB",1664327368,1448034369,3112361737,216292999
20190716,"09:47:59","SZ","NB",1804800895,1785617118,3590418013,19183777
20190716,"09:48:59","SH","NB",1728260282,1483543281,3211803563,244717001
20190716,"09:48:59","SZ","NB",1871584869,1838310373,3709895242,33274496
20190716,"09:49:59","SH","NB",1772354669,1528779343,3301134012,243575326
20190716,"09:49:59","SZ","NB",1910631509,1888530073,3799161582,22101436
20190716,"09:50:59","SH","NB",1808008835,1558941235,3366950070,249067600
20190716,"09:50:59","SZ","NB",1967243417,1920704619,3887948036,46538798
20190716,"09:51:59","SH","NB",1895995030,1593790391,3489785421,302204639
20190716,"09:51:59","SZ","NB",2119659834,1965774279,4085434113,153885555
20190716,"09:52:59","SZ","NB",2181783087,2036596778,4218379865,145186309
20190716,"09:52:59","SH","NB",1951639907,1690704898,3642344805,260935009
20190716,"09:53:59","SH","NB",1996322155,1760445593,3756767748,235876562
20190716,"09:53:59","SZ","NB",2220621921,2099570109,4320192030,121051812
20190716,"09:54:59","SH","NB",2029129800,1802150179,3831279979,226979621
20190716,"09:54:59","SZ","NB",2255600195,2146289780,4401889975,109310415
20190716,"09:55:59","SH","NB",2063363253,1869900448,3933263701,193462805
20190716,"09:55:59","SZ","NB",2315388981,2214080001,4529468982,101308980
20190716,"09:57:00","SH","NB",2098183538,1902600277,4000783815,195583261
20190716,"09:57:00","SZ","NB",2365644645,2257045719,4622690364,108598926
20190716,"09:57:59","SZ","NB",2442431531,2293050428,4735481959,149381103
20190716,"09:57:59","SH","NB",2147620743,1926446057,4074066800,221174686
20190716,"09:58:59","SH","NB",2189036469,1951042521,4140078990,237993948
20190716,"09:58:59","SZ","NB",2494580968,2330162103,4824743071,164418865
20190716,"09:59:59","SH","NB",2229275636,1991894781,4221170417,237380855
20190716,"09:59:59","SZ","NB",2536885256,2375174184,4912059440,161711072
20190716,"10:00:59","SH","NB",2305547918,2095622661,4401170579,209925257
20190716,"10:00:59","SZ","NB",2599452795,2523973816,5123426611,75478979
20190716,"10:01:59","SH","NB",2347142677,2125044625,4472187302,222098052
20190716,"10:01:59","SZ","NB",2644169520,2570390492,5214560012,73779028
20190716,"10:02:59","SH","NB",2377047676,2149253474,4526301150,227794202
20190716,"10:02:59","SZ","NB",2695793302,2609100534,5304893836,86692768
20190716,"10:03:59","SH","NB",2412305371,2178507778,4590813149,233797593
20190716,"10:03:59","SZ","NB",2728166249,2645220204,5373386453,82946045
20190716,"10:04:59","SH","NB",2439574694,2198488439,4638063133,241086255
20190716,"10:04:59","SZ","NB",2769745491,2674023490,5443768981,95722001
20190716,"10:05:59","SH","NB",2494928432,2218080172,4713008604,276848260
20190716,"10:05:59","SZ","NB",2856614041,2706368743,5562982784,150245298
20190716,"10:06:59","SZ","NB",2903671023,2744591733,5648262756,159079290
20190716,"10:06:59","SH","NB",2530542076,2236682036,4767224112,293860040
20190716,"10:07:59","SH","NB",2562029871,2256791723,4818821594,305238148
20190716,"10:07:59","SZ","NB",2945193949,2782938709,5728132658,162255240
20190716,"10:08:59","SH","NB",2587012736,2292401968,4879414704,294610768
20190716,"10:08:59","SZ","NB",2976937237,2826451662,5803388899,150485575
20190716,"10:09:59","SH","NB",2610702170,2315127231,4925829401,295574939
20190716,"10:09:59","SZ","NB",3009005385,2869916806,5878922191,139088579
20190716,"10:10:59","SH","NB",2647173615,2390148385,5037322000,257025230
20190716,"10:10:59","SZ","NB",3043172073,2955288474,5998460547,87883599
20190716,"10:11:59","SZ","NB",3106900323,2988845851,6095746174,118054472
20190716,"10:11:59","SH","NB",2693085003,2414066115,5107151118,279018888
20190716,"10:12:59","SH","NB",2744766160,2433425178,5178191338,311340982
20190716,"10:12:59","SZ","NB",3170850451,3017866054,6188716505,152984397
20190716,"10:13:59","SH","NB",2774017251,2453532756,5227550007,320484495
20190716,"10:13:59","SZ","NB",3199870980,3051827199,6251698179,148043781
20190716,"10:14:59","SH","NB",2799950915,2492402100,5292353015,307548815
20190716,"10:14:59","SZ","NB",3226573817,3113306246,6339880063,113267571
20190716,"10:15:59","SH","NB",2829501471,2553347763,5382849234,276153708
20190716,"10:15:59","SZ","NB",3260320935,3168830166,6429151101,91490769
20190716,"10:16:59","SH","NB",2860729043,2590455147,5451184190,270273896
20190716,"10:16:59","SZ","NB",3298398767,3210202177,6508600944,88196590
20190716,"10:17:59","SH","NB",2887255282,2619477529,5506732811,267777753
20190716,"10:17:59","SZ","NB",3330794363,3245453920,6576248283,85340443
20190716,"10:18:59","SZ","NB",3358526035,3296324107,6654850142,62201928
20190716,"10:18:59","SH","NB",2922781389,2665424619,5588206008,257356770
20190716,"10:19:59","SH","NB",2949653261,2694436731,5644089992,255216530
20190716,"10:19:59","SZ","NB",3395210411,3327567265,6722777676,67643146
20190716,"10:20:59","SH","NB",2977533336,2749983307,5727516643,227550029
20190716,"10:20:59","SZ","NB",3427164765,3377373938,6804538703,49790827
20190716,"10:21:59","SH","NB",3011303137,2776823247,5788126384,234479890
20190716,"10:21:59","SZ","NB",3474699593,3408560181,6883259774,66139412
20190716,"10:22:59","SH","NB",3044699543,2800956165,5845655708,243743378
20190716,"10:22:59","SZ","NB",3501996256,3437922777,6939919033,64073479
20190716,"10:23:59","SZ","NB",3524889772,3461051093,6985940865,63838679
20190716,"10:23:59","SH","NB",3064926385,2824415026,5889341411,240511359
20190716,"10:24:59","SH","NB",3090113878,2847635315,5937749193,242478563
20190716,"10:24:59","SZ","NB",3545301656,3494631386,7039933042,50670270
20190716,"10:25:59","SH","NB",3125885378,2871712475,5997597853,254172903
20190716,"10:25:59","SZ","NB",3581887232,3531987643,7113874875,49899589
20190716,"10:26:59","SH","NB",3148150837,2901345563,6049496400,246805274
20190716,"10:26:59","SZ","NB",3609797803,3563277411,7173075214,46520392
20190716,"10:27:59","SH","NB",3170267367,2928011350,6098278717,242256017
20190716,"10:27:59","SZ","NB",3635405505,3591087377,7226492882,44318128
20190716,"10:28:59","SZ","NB",3654679816,3618839059,7273518875,35840757
20190716,"10:28:59","SH","NB",3197550908,2949273629,6146824537,248277279
20190716,"10:29:59","SH","NB",3223267944,2988407488,6211675432,234860456
20190716,"10:29:59","SZ","NB",3672242940,3668847040,7341089980,3395900
20190716,"10:30:59","SH","NB",3253165591,3110636933,6363802524,142528658
20190716,"10:30:59","SZ","NB",3707268467,3786345638,7493614105,-79077171
20190716,"10:31:59","SZ","NB",3772939330,3826963017,7599902347,-54023687
20190716,"10:31:59","SH","NB",3280370570,3141072691,6421443261,139297879
20190716,"10:32:59","SH","NB",3311672021,3161018764,6472690785,150653257
20190716,"10:32:59","SZ","NB",3801069785,3848516012,7649585797,-47446227
20190716,"10:33:59","SH","NB",3340516246,3214463201,6554979447,126053045
20190716,"10:33:59","SZ","NB",3830294869,3881823924,7712118793,-51529055
20190716,"10:34:59","SH","NB",3363575707,3245155731,6608731438,118419976
20190716,"10:34:59","SZ","NB",3858472812,3924760599,7783233411,-66287787
20190716,"10:35:59","SH","NB",3421858709,3279485868,6701344577,142372841
20190716,"10:35:59","SZ","NB",3914848400,3967969567,7882817967,-53121167
20190716,"10:36:59","SH","NB",3461033032,3301649934,6762682966,159383098
20190716,"10:36:59","SZ","NB",3946038460,3988517748,7934556208,-42479288
20190716,"10:37:59","SH","NB",3492160782,3347719968,6839880750,144440814
20190716,"10:37:59","SZ","NB",3973053916,4012187238,7985241154,-39133322
20190716,"10:38:59","SH","NB",3518648014,3363263718,6881911732,155384296
20190716,"10:38:59","SZ","NB",4000381455,4031202601,8031584056,-30821146
20190716,"10:39:59","SZ","NB",4032462949,4054112454,8086575403,-21649505
20190716,"10:39:59","SH","NB",3538585951,3388373638,6926959589,150212313
20190716,"10:40:59","SH","NB",3566003733,3443609523,7009613256,122394210
20190716,"10:40:59","SZ","NB",4058237496,4093440553,8151678049,-35203057
20190716,"10:41:59","SH","NB",3594765307,3460626197,7055391504,134139110
20190716,"10:41:59","SZ","NB",4085639418,4108312092,8193951510,-22672674
20190716,"10:42:59","SH","NB",3625409305,3476254235,7101663540,149155070
20190716,"10:42:59","SZ","NB",4136530050,4122913949,8259443999,13616101
20190716,"10:43:59","SH","NB",3657655708,3491758512,7149414220,165897196
20190716,"10:43:59","SZ","NB",4158419613,4138026649,8296446262,20392964
20190716,"10:44:59","SH","NB",3681905565,3504035202,7185940767,177870363
20190716,"10:44:59","SZ","NB",4182549022,4157370572,8339919594,25178450
20190716,"10:45:59","SH","NB",3705927706,3520134634,7226062340,185793072
20190716,"10:45:59","SZ","NB",4203041926,4184418448,8387460374,18623478
20190716,"10:46:59","SH","NB",3729481180,3539392867,7268874047,190088313
20190716,"10:46:59","SZ","NB",4218857342,4237936257,8456793599,-19078915
20190716,"10:47:59","SH","NB",3745108260,3553599386,7298707646,191508874
20190716,"10:47:59","SZ","NB",4239008441,4258188418,8497196859,-19179977
20190716,"10:48:59","SH","NB",3759432839,3563695648,7323128487,195737191
20190716,"10:48:59","SZ","NB",4253456646,4271146038,8524602684,-17689392
20190716,"10:49:59","SZ","NB",4271054746,4286487123,8557541869,-15432377
20190716,"10:49:59","SH","NB",3776288344,3572319419,7348607763,203968925
20190716,"10:50:59","SH","NB",3799703329,3623759763,7423463092,175943566
20190716,"10:50:59","SZ","NB",4290647058,4331891899,8622538957,-41244841
20190716,"10:51:59","SH","NB",3818287861,3645635660,7463923521,172652201
20190716,"10:51:59","SZ","NB",4313061356,4355065646,8668127002,-42004290
20190716,"10:52:59","SH","NB",3839982488,3671173029,7511155517,168809459
20190716,"10:52:59","SZ","NB",4329796762,4376865824,8706662586,-47069062
20190716,"10:53:59","SZ","NB",4362634775,4393443682,8756078457,-30808907
20190716,"10:53:59","SH","NB",3869021181,3682366092,7551387273,186655089
20190716,"10:54:59","SH","NB",3887884730,3697762614,7585647344,190122116
20190716,"10:54:59","SZ","NB",4376672249,4405835658,8782507907,-29163409
20190716,"10:55:59","SH","NB",3913314110,3710219820,7623533930,203094290
20190716,"10:55:59","SZ","NB",4394609661,4427897119,8822506780,-33287458
20190716,"10:56:59","SH","NB",3936025131,3722166969,7658192100,213858162
20190716,"10:56:59","SZ","NB",4409729763,4448929710,8858659473,-39199947
20190716,"10:57:59","SH","NB",3971807348,3732690816,7704498164,239116532
20190716,"10:57:59","SZ","NB",4446144199,4460166515,8906310714,-14022316
20190716,"10:58:59","SH","NB",4000195218,3746199557,7746394775,253995661
20190716,"10:58:59","SZ","NB",4516375812,4478012414,8994388226,38363398
20190716,"10:59:59","SH","NB",4047706488,3760339919,7808046407,287366569
20190716,"10:59:59","SZ","NB",4547912079,4493407896,9041319975,54504183
20190716,"11:00:59","SZ","NB",4572278687,4514857193,9087135880,57421494
20190716,"11:00:59","SH","NB",4080502692,3777603289,7858105981,302899403
20190716,"11:01:59","SH","NB",4100681270,3792670344,7893351614,308010926
20190716,"11:01:59","SZ","NB",4587548754,4534427721,9121976475,53121033
20190716,"11:02:59","SH","NB",4124517011,3841633693,7966150704,282883318
20190716,"11:02:59","SZ","NB",4601391762,4568813526,9170205288,32578236
20190716,"11:03:59","SH","NB",4145993819,3867309043,8013302862,278684776
20190716,"11:03:59","SZ","NB",4616182172,4584714734,9200896906,31467438
20190716,"11:04:59","SH","NB",4174537418,3878102711,8052640129,296434707
20190716,"11:04:59","SZ","NB",4638499751,4598782020,9237281771,39717731
20190716,"11:05:59","SH","NB",4204021832,3904432786,8108454618,299589046
20190716,"11:05:59","SZ","NB",4655250803,4617400172,9272650975,37850631
20190716,"11:06:59","SH","NB",4226689218,3917462914,8144152132,309226304
20190716,"11:06:59","SZ","NB",4674683568,4632732417,9307415985,41951151
20190716,"11:07:59","SH","NB",4251055380,3931811833,8182867213,319243547
20190716,"11:07:59","SZ","NB",4702379235,4646803795,9349183030,55575440
20190716,"11:08:59","SZ","NB",4729445631,4669819781,9399265412,59625850
20190716,"11:08:59","SH","NB",4268897287,3945912777,8214810064,322984510
20190716,"11:09:59","SH","NB",4298837340,3957960596,8256797936,340876744
20190716,"11:09:59","SZ","NB",4746740009,4686565416,9433305425,60174593
20190716,"11:10:59","SH","NB",4325658779,3989861718,8315520497,335797061
20190716,"11:10:59","SZ","NB",4770796911,4714103049,9484899960,56693862
20190716,"11:11:59","SH","NB",4345257343,4006569394,8351826737,338687949
20190716,"11:11:59","SZ","NB",4788336919,4737983276,9526320195,50353643
20190716,"11:12:59","SH","NB",4368799017,4024204467,8393003484,344594550
20190716,"11:12:59","SZ","NB",4810095832,4756784452,9566880284,53311380
20190716,"11:13:59","SZ","NB",4825880074,4765732419,9591612493,60147655
20190716,"11:13:59","SH","NB",4383636785,4034685600,8418322385,348951185
20190716,"11:14:59","SH","NB",4448382405,4050586305,8498968710,397796100
20190716,"11:14:59","SZ","NB",4891463462,4786040701,9677504163,105422761
20190716,"11:15:59","SH","NB",4477243605,4070841976,8548085581,406401629
20190716,"11:15:59","SZ","NB",4916857260,4804435385,9721292645,112421875
20190716,"11:16:59","SH","NB",4497463642,4082167909,8579631551,415295733
20190716,"11:16:59","SZ","NB",4934269407,4823034460,9757303867,111234947
20190716,"11:17:59","SH","NB",4524728543,4125923488,8650652031,398805055
20190716,"11:17:59","SZ","NB",4956807021,4849727903,9806534924,107079118
20190716,"11:18:59","SH","NB",4542692008,4142643143,8685335151,400048865
20190716,"11:18:59","SZ","NB",4973043548,4867038918,9840082466,106004630
20190716,"11:19:59","SH","NB",4557838262,4157723983,8715562245,400114279
20190716,"11:19:59","SZ","NB",4987401293,4893702251,9881103544,93699042
20190716,"11:20:59","SH","NB",4575296163,4186835961,8762132124,388460202
20190716,"11:20:59","SZ","NB",5004943136,4922676046,9927619182,82267090
20190716,"11:21:59","SZ","NB",5022939361,4935727028,9958666389,87212333
20190716,"11:21:59","SH","NB",4602440610,4197993402,8800434012,404447208
20190716,"11:22:59","SH","NB",4618792374,4209779296,8828571670,409013078
20190716,"11:22:59","SZ","NB",5041298834,4950624608,9991923442,90674226
20190716,"11:23:59","SH","NB",4634887584,4218296363,8853183947,416591221
20190716,"11:23:59","SZ","NB",5054199485,4961919770,10016119255,92279715
20190716,"11:24:59","SH","NB",4654343336,4232794408,8887137744,421548928
20190716,"11:24:59","SZ","NB",5072126020,4973425932,10045551952,98700088
20190716,"11:25:59","SH","NB",4673335187,4248230324,8921565511,425104863
20190716,"11:25:59","SZ","NB",5090498374,4994030817,10084529191,96467557
20190716,"11:26:59","SH","NB",4688567386,4261249299,8949816685,427318087
20190716,"11:26:59","SZ","NB",5106082582,5007063207,10113145789,99019375
20190716,"11:27:59","SH","NB",4706673045,4270393744,8977066789,436279301
20190716,"11:27:59","SZ","NB",5122965101,5017197764,10140162865,105767337
20190716,"11:28:59","SH","NB",4719391028,4282078476,9001469504,437312552
20190716,"11:28:59","SZ","NB",5133472645,5032738960,10166211605,100733685
20190716,"11:29:59","SH","NB",4730582818,4289607132,9020189950,440975686
20190716,"11:29:59","SZ","NB",5148501460,5046192197,10194693657,102309263
