dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190826,"09:30:01","SH","NB",55410867,232870060,288280927,-177459193
20190826,"09:30:01","SZ","NB",35090106,80947510,116037616,-45857404
20190826,"09:31:01","SH","NB",391884960,442967724,834852684,-51082764
20190826,"09:31:01","SZ","NB",326879250,256450642,583329892,70428608
20190826,"09:32:01","SH","NB",539754215,591885606,1131639821,-52131391
20190826,"09:32:01","SZ","NB",639245348,388622375,1027867723,250622973
20190826,"09:33:01","SZ","NB",812629130,687193254,1499822384,125435876
20190826,"09:33:01","SH","NB",674845229,790724028,1465569257,-115878799
20190826,"09:34:01","SH","NB",774406582,913199372,1687605954,-138792790
20190826,"09:34:01","SZ","NB",969050364,829718789,1798769153,139331575
20190826,"09:35:01","SH","NB",876498123,1022184949,1898683072,-145686826
20190826,"09:35:01","SZ","NB",1173270069,951103653,2124373722,222166416
20190826,"09:36:01","SH","NB",964669043,1200060221,2164729264,-235391178
20190826,"09:36:01","SZ","NB",1315012985,1134521384,2449534369,180491601
20190826,"09:37:01","SH","NB",1033207140,1356976677,2390183817,-323769537
20190826,"09:37:01","SZ","NB",1414309468,1332416811,2746726279,81892657
20190826,"09:38:01","SH","NB",1145332780,1436516709,2581849489,-291183929
20190826,"09:38:01","SZ","NB",1596120284,1428254961,3024375245,167865323
20190826,"09:39:01","SH","NB",1206223090,1525792310,2732015400,-319569220
20190826,"09:39:01","SZ","NB",1694878434,1528668915,3223547349,166209519
20190826,"09:40:01","SH","NB",1273496477,1578713272,2852209749,-305216795
20190826,"09:40:01","SZ","NB",1802989403,1623747882,3426737285,179241521
20190826,"09:41:01","SH","NB",1346825675,1629558577,2976384252,-282732902
20190826,"09:41:01","SZ","NB",1922826707,1704617190,3627443897,218209517
20190826,"09:42:01","SZ","NB",2030988892,1804762387,3835751279,226226505
20190826,"09:42:01","SH","NB",1440518871,1729731994,3170250865,-289213123
20190826,"09:43:01","SH","NB",1510149208,1872530787,3382679995,-362381579
20190826,"09:43:01","SZ","NB",2115555226,1956761867,4072317093,158793359
20190826,"09:44:01","SH","NB",1567240648,1949892177,3517132825,-382651529
20190826,"09:44:01","SZ","NB",2196633183,2052287920,4248921103,144345263
20190826,"09:45:01","SH","NB",1617547411,2019240335,3636787746,-401692924
20190826,"09:45:01","SZ","NB",2257489373,2135748345,4393237718,121741028
20190826,"09:46:01","SH","NB",1692155700,2101739374,3793895074,-409583674
20190826,"09:46:01","SZ","NB",2323844175,2234656700,4558500875,89187475
20190826,"09:47:01","SH","NB",1750085680,2173611581,3923697261,-423525901
20190826,"09:47:01","SZ","NB",2402713216,2308017871,4710731087,94695345
20190826,"09:48:01","SH","NB",1820693210,2242649919,4063343129,-421956709
20190826,"09:48:01","SZ","NB",2497436275,2375954515,4873390790,121481760
20190826,"09:49:01","SH","NB",1898240193,2322142139,4220382332,-423901946
20190826,"09:49:01","SZ","NB",2628472931,2434352916,5062825847,194120015
20190826,"09:50:01","SH","NB",1976695025,2377926798,4354621823,-401231773
20190826,"09:50:01","SZ","NB",2703095707,2486438397,5189534104,216657310
20190826,"09:51:01","SH","NB",2052965881,2446903747,4499869628,-393937866
20190826,"09:51:01","SZ","NB",2774219783,2567014893,5341234676,207204890
20190826,"09:52:01","SZ","NB",2851321852,2800419450,5651741302,50902402
20190826,"09:52:01","SH","NB",2109138536,2581326211,4690464747,-472187675
20190826,"09:53:01","SH","NB",2155873804,2665301091,4821174895,-509427287
20190826,"09:53:01","SZ","NB",2912937560,2915641677,5828579237,-2704117
20190826,"09:54:01","SH","NB",2210002970,2753562298,4963565268,-543559328
20190826,"09:54:01","SZ","NB",2970509756,2970726590,5941236346,-216834
20190826,"09:55:01","SZ","NB",3015781410,3024919346,6040700756,-9137936
20190826,"09:55:01","SH","NB",2250457828,2814308644,5064766472,-563850816
20190826,"09:56:01","SH","NB",2300056916,2860594747,5160651663,-560537831
20190826,"09:56:01","SZ","NB",3091892478,3077654336,6169546814,14238142
20190826,"09:57:01","SH","NB",2337859553,2917286250,5255145803,-579426697
20190826,"09:57:01","SZ","NB",3152680167,3131885344,6284565511,20794823
20190826,"09:58:01","SZ","NB",3206583711,3176504249,6383087960,30079462
20190826,"09:58:01","SH","NB",2389721453,2977582704,5367304157,-587861251
20190826,"09:59:01","SH","NB",2429639364,3025030239,5454669603,-595390875
20190826,"09:59:01","SZ","NB",3251161887,3221769154,6472931041,29392733
20190826,"10:00:01","SH","NB",2464568234,3113592797,5578161031,-649024563
20190826,"10:00:01","SZ","NB",3294932210,3265251147,6560183357,29681063
20190826,"10:01:01","SH","NB",2522470895,3186056380,5708527275,-663585485
20190826,"10:01:01","SZ","NB",3384199071,3313896789,6698095860,70302282
20190826,"10:02:01","SH","NB",2578266848,3282958909,5861225757,-704692061
20190826,"10:02:01","SZ","NB",3441402085,3387334816,6828736901,54067269
20190826,"10:03:01","SH","NB",2616619722,3340563075,5957182797,-723943353
20190826,"10:03:01","SZ","NB",3487435329,3446805976,6934241305,40629353
20190826,"10:04:01","SH","NB",2657180359,3391646738,6048827097,-734466379
20190826,"10:04:01","SZ","NB",3538842099,3493753376,7032595475,45088723
20190826,"10:05:01","SH","NB",2701324409,3454457123,6155781532,-753132714
20190826,"10:05:01","SZ","NB",3577991415,3536846063,7114837478,41145352
20190826,"10:06:01","SZ","NB",3630331081,3655126040,7285457121,-24794959
20190826,"10:06:01","SH","NB",2748439728,3563095126,6311534854,-814655398
20190826,"10:07:01","SH","NB",2816317625,3877412941,6693730566,-1061095316
20190826,"10:07:01","SZ","NB",3703814828,3883424471,7587239299,-179609643
20190826,"10:08:01","SH","NB",2880048111,3967284817,6847332928,-1087236706
20190826,"10:08:01","SZ","NB",3791045044,3938383071,7729428115,-147338027
20190826,"10:09:01","SH","NB",2936915915,4103259860,7040175775,-1166343945
20190826,"10:09:01","SZ","NB",3854445307,3986010622,7840455929,-131565315
20190826,"10:10:01","SH","NB",2991588529,4164284454,7155872983,-1172695925
20190826,"10:10:01","SZ","NB",3915351888,4028608480,7943960368,-113256592
20190826,"10:11:01","SZ","NB",3989664897,4081999784,8071664681,-92334887
20190826,"10:11:01","SH","NB",3061846232,4226074604,7287920836,-1164228372
20190826,"10:12:01","SH","NB",3113274644,4274235847,7387510491,-1160961203
20190826,"10:12:01","SZ","NB",4040522811,4135077717,8175600528,-94554906
20190826,"10:13:01","SH","NB",3150711527,4317451243,7468162770,-1166739716
20190826,"10:13:01","SZ","NB",4092269103,4187372716,8279641819,-95103613
20190826,"10:14:01","SH","NB",3194999118,4418465653,7613464771,-1223466535
20190826,"10:14:01","SZ","NB",4145843163,4285251482,8431094645,-139408319
20190826,"10:15:01","SZ","NB",4225215222,4360754445,8585969667,-135539223
20190826,"10:15:01","SH","NB",3234100617,4487797813,7721898430,-1253697196
20190826,"10:16:01","SH","NB",3294677058,4546629875,7841306933,-1251952817
20190826,"10:16:01","SZ","NB",4287555376,4414390505,8701945881,-126835129
20190826,"10:17:01","SH","NB",3352185160,4592007477,7944192637,-1239822317
20190826,"10:17:01","SZ","NB",4347797740,4455704548,8803502288,-107906808
20190826,"10:18:01","SH","NB",3418728371,4648892009,8067620380,-1230163638
20190826,"10:18:01","SZ","NB",4414411667,4493164219,8907575886,-78752552
20190826,"10:19:01","SH","NB",3452389521,4701378159,8153767680,-1248988638
20190826,"10:19:01","SZ","NB",4443439603,4533662705,8977102308,-90223102
20190826,"10:20:01","SZ","NB",4479632361,4578655060,9058287421,-99022699
20190826,"10:20:01","SH","NB",3492911455,4751606585,8244518040,-1258695130
20190826,"10:21:01","SH","NB",3530522380,4781687023,8312209403,-1251164643
20190826,"10:21:01","SZ","NB",4521594924,4613977999,9135572923,-92383075
20190826,"10:22:01","SH","NB",3570344283,4807640522,8377984805,-1237296239
20190826,"10:22:01","SZ","NB",4569044594,4643931208,9212975802,-74886614
20190826,"10:23:01","SH","NB",3621606246,4846214629,8467820875,-1224608383
20190826,"10:23:01","SZ","NB",4611080272,4681733010,9292813282,-70652738
20190826,"10:24:01","SH","NB",3653276879,4885292084,8538568963,-1232015205
20190826,"10:24:01","SZ","NB",4646014331,4719377356,9365391687,-73363025
20190826,"10:25:01","SH","NB",3680693824,4923649506,8604343330,-1242955682
20190826,"10:25:01","SZ","NB",4682363022,4755768618,9438131640,-73405596
20190826,"10:26:01","SH","NB",3723473795,4948954209,8672428004,-1225480414
20190826,"10:26:01","SZ","NB",4727782335,4780997438,9508779773,-53215103
20190826,"10:27:01","SH","NB",3771397756,4975509549,8746907305,-1204111793
20190826,"10:27:01","SZ","NB",4760762129,4808571302,9569333431,-47809173
20190826,"10:28:01","SH","NB",3805489924,5012761513,8818251437,-1207271589
20190826,"10:28:01","SZ","NB",4788685722,4851567875,9640253597,-62882153
20190826,"10:29:01","SH","NB",3841885211,5046367979,8888253190,-1204482768
20190826,"10:29:01","SZ","NB",4813608182,4889810811,9703418993,-76202629
20190826,"10:30:01","SZ","NB",4844974221,4949909179,9794883400,-104934958
20190826,"10:30:01","SH","NB",3865660374,5094506139,8960166513,-1228845765
20190826,"10:31:01","SH","NB",3895865134,5128045649,9023910783,-1232180515
20190826,"10:31:01","SZ","NB",4886642197,4996887737,9883529934,-110245540
20190826,"10:32:01","SH","NB",3937069649,5161090753,9098160402,-1224021104
20190826,"10:32:01","SZ","NB",4929639866,5031280295,9960920161,-101640429
20190826,"10:33:01","SZ","NB",4980924717,5057613949,10038538666,-76689232
20190826,"10:33:01","SH","NB",3983287222,5191880542,9175167764,-1208593320
20190826,"10:34:01","SH","NB",4036120166,5230020005,9266140171,-1193899839
20190826,"10:34:01","SZ","NB",5024526511,5083084689,10107611200,-58558178
20190826,"10:35:01","SH","NB",4071730725,5268212838,9339943563,-1196482113
20190826,"10:35:01","SZ","NB",5055422532,5126908727,10182331259,-71486195
20190826,"10:36:01","SH","NB",4111043177,5314987811,9426030988,-1203944634
20190826,"10:36:01","SZ","NB",5086160579,5193915675,10280076254,-107755096
20190826,"10:37:01","SH","NB",4143085453,5356943860,9500029313,-1213858407
20190826,"10:37:01","SZ","NB",5117085834,5238845299,10355931133,-121759465
20190826,"10:38:01","SH","NB",4167570514,5404468016,9572038530,-1236897502
20190826,"10:38:01","SZ","NB",5152587658,5278239581,10430827239,-125651923
20190826,"10:39:01","SH","NB",4192856449,5459696992,9652553441,-1266840543
20190826,"10:39:01","SZ","NB",5179347615,5309159459,10488507074,-129811844
20190826,"10:40:01","SH","NB",4224923931,5491864680,9716788611,-1266940749
20190826,"10:40:01","SZ","NB",5207332791,5331191007,10538523798,-123858216
20190826,"10:41:01","SH","NB",4265566265,5531287961,9796854226,-1265721696
20190826,"10:41:01","SZ","NB",5249352276,5357298979,10606651255,-107946703
20190826,"10:42:01","SH","NB",4312478316,5568403406,9880881722,-1255925090
20190826,"10:42:01","SZ","NB",5287234643,5379741586,10666976229,-92506943
20190826,"10:43:01","SZ","NB",5329836100,5406817067,10736653167,-76980967
20190826,"10:43:01","SH","NB",4349031705,5609615077,9958646782,-1260583372
20190826,"10:44:01","SH","NB",4391417591,5642789444,10034207035,-1251371853
20190826,"10:44:01","SZ","NB",5370311785,5440654396,10810966181,-70342611
20190826,"10:45:01","SH","NB",4420556021,5683401561,10103957582,-1262845540
20190826,"10:45:01","SZ","NB",5401184223,5476426464,10877610687,-75242241
20190826,"10:46:01","SH","NB",4460657856,5726841366,10187499222,-1266183510
20190826,"10:46:01","SZ","NB",5433620024,5505755653,10939375677,-72135629
20190826,"10:47:01","SH","NB",4493867662,5775942912,10269810574,-1282075250
20190826,"10:47:01","SZ","NB",5468967349,5559143298,11028110647,-90175949
20190826,"10:48:01","SH","NB",4522586186,5828379953,10350966139,-1305793767
20190826,"10:48:01","SZ","NB",5495124663,5615319124,11110443787,-120194461
20190826,"10:49:01","SH","NB",4550894535,5865708733,10416603268,-1314814198
20190826,"10:49:01","SZ","NB",5519346042,5637358245,11156704287,-118012203
20190826,"10:50:01","SH","NB",4620100282,5900543971,10520644253,-1280443689
20190826,"10:50:01","SZ","NB",5585027438,5666769930,11251797368,-81742492
20190826,"10:51:01","SH","NB",4687403152,5938613177,10626016329,-1251210025
20190826,"10:51:01","SZ","NB",5640377197,5700712691,11341089888,-60335494
20190826,"10:52:01","SH","NB",4720243233,5973315898,10693559131,-1253072665
20190826,"10:52:01","SZ","NB",5672849386,5725980360,11398829746,-53130974
20190826,"10:53:01","SZ","NB",5703427403,5753336520,11456763923,-49909117
20190826,"10:53:01","SH","NB",4757467928,6004734687,10762202615,-1247266759
20190826,"10:54:01","SH","NB",4785217574,6052229305,10837446879,-1267011731
20190826,"10:54:01","SZ","NB",5726183403,5794071242,11520254645,-67887839
20190826,"10:55:01","SZ","NB",5749970303,5833934657,11583904960,-83964354
20190826,"10:55:01","SH","NB",4804276187,6085081979,10889358166,-1280805792
20190826,"10:56:01","SH","NB",4833581514,6117117431,10950698945,-1283535917
20190826,"10:56:01","SZ","NB",5772695896,5857688040,11630383936,-84992144
20190826,"10:57:01","SH","NB",4861224759,6154791728,11016016487,-1293566969
20190826,"10:57:01","SZ","NB",5799741945,5891821635,11691563580,-92079690
20190826,"10:58:01","SH","NB",4887136130,6191935319,11079071449,-1304799189
20190826,"10:58:01","SZ","NB",5822203282,5917250496,11739453778,-95047214
20190826,"10:59:01","SH","NB",4921570230,6229020684,11150590914,-1307450454
20190826,"10:59:01","SZ","NB",5847904601,5942396511,11790301112,-94491910
20190826,"11:00:01","SH","NB",4943444950,6258041336,11201486286,-1314596386
20190826,"11:00:01","SZ","NB",5869276217,5964539345,11833815562,-95263128
20190826,"11:01:01","SH","NB",4971412978,6307131645,11278544623,-1335718667
20190826,"11:01:01","SZ","NB",5895077763,6019676503,11914754266,-124598740
20190826,"11:02:01","SH","NB",4999390770,6348001333,11347392103,-1348610563
20190826,"11:02:01","SZ","NB",5918926638,6055347350,11974273988,-136420712
20190826,"11:03:01","SH","NB",5021553749,6387524146,11409077895,-1365970397
20190826,"11:03:01","SZ","NB",5940725039,6084817562,12025542601,-144092523
20190826,"11:04:01","SH","NB",5049635584,6432468954,11482104538,-1382833370
20190826,"11:04:01","SZ","NB",5963159852,6111878357,12075038209,-148718505
20190826,"11:05:01","SZ","NB",5986020929,6171062215,12157083144,-185041286
20190826,"11:05:01","SH","NB",5076804519,6501198813,11578003332,-1424394294
20190826,"11:06:01","SH","NB",5105697627,6534741184,11640438811,-1429043557
20190826,"11:06:01","SZ","NB",6021805120,6208473235,12230278355,-186668115
20190826,"11:07:01","SH","NB",5133496935,6552552460,11686049395,-1419055525
20190826,"11:07:01","SZ","NB",6050352184,6234657443,12285009627,-184305259
20190826,"11:08:01","SZ","NB",6088317677,6258629135,12346946812,-170311458
20190826,"11:08:01","SH","NB",5162351915,6579210142,11741562057,-1416858227
20190826,"11:09:01","SH","NB",5178385570,6600769277,11779154847,-1422383707
20190826,"11:09:01","SZ","NB",6104969570,6274006144,12378975714,-169036574
20190826,"11:10:01","SH","NB",5194857754,6623654783,11818512537,-1428797029
20190826,"11:10:01","SZ","NB",6121754442,6292208982,12413963424,-170454540
20190826,"11:11:01","SH","NB",5215455840,6656610538,11872066378,-1441154698
20190826,"11:11:01","SZ","NB",6149318317,6314122752,12463441069,-164804435
20190826,"11:12:01","SH","NB",5232054346,6686263010,11918317356,-1454208664
20190826,"11:12:01","SZ","NB",6170985014,6336857172,12507842186,-165872158
20190826,"11:13:01","SH","NB",5251478702,6712343252,11963821954,-1460864550
20190826,"11:13:01","SZ","NB",6192416316,6358621827,12551038143,-166205511
20190826,"11:14:01","SH","NB",5277993695,6742855409,12020849104,-1464861714
20190826,"11:14:01","SZ","NB",6217222914,6379111324,12596334238,-161888410
20190826,"11:15:01","SH","NB",5318683910,6772775589,12091459499,-1454091679
20190826,"11:15:01","SZ","NB",6248744870,6398356542,12647101412,-149611672
20190826,"11:16:01","SH","NB",5354500508,6803968215,12158468723,-1449467707
20190826,"11:16:01","SZ","NB",6283755089,6425513252,12709268341,-141758163
20190826,"11:17:01","SH","NB",5378175688,6832880425,12211056113,-1454704737
20190826,"11:17:01","SZ","NB",6306402052,6446364086,12752766138,-139962034
20190826,"11:18:01","SZ","NB",6325527811,6466393372,12791921183,-140865561
20190826,"11:18:01","SH","NB",5398064068,6870806090,12268870158,-1472742022
20190826,"11:19:01","SH","NB",5427416563,6897278409,12324694972,-1469861846
20190826,"11:19:01","SZ","NB",6344697811,6488090348,12832788159,-143392537
20190826,"11:20:01","SH","NB",5456619057,6936025530,12392644587,-1479406473
20190826,"11:20:01","SZ","NB",6364131906,6512028404,12876160310,-147896498
20190826,"11:21:01","SH","NB",5489082846,6970330088,12459412934,-1481247242
20190826,"11:21:01","SZ","NB",6391662559,6542976931,12934639490,-151314372
20190826,"11:22:01","SH","NB",5533482417,7012276435,12545758852,-1478794018
20190826,"11:22:01","SZ","NB",6430736036,6566018024,12996754060,-135281988
20190826,"11:23:01","SH","NB",5569193939,7041810965,12611004904,-1472617026
20190826,"11:23:01","SZ","NB",6457991035,6587715338,13045706373,-129724303
20190826,"11:24:01","SH","NB",5592949566,7068399748,12661349314,-1475450182
20190826,"11:24:01","SZ","NB",6478531819,6611066944,13089598763,-132535125
20190826,"11:25:01","SH","NB",5617301458,7097354455,12714655913,-1480052997
20190826,"11:25:01","SZ","NB",6501300979,6632552008,13133852987,-131251029
20190826,"11:26:01","SZ","NB",6521379945,6665914086,13187294031,-144534141
20190826,"11:26:01","SH","NB",5641376998,7139298990,12780675988,-1497921992
20190826,"11:27:01","SH","NB",5664858328,7164689591,12829547919,-1499831263
20190826,"11:27:01","SZ","NB",6536395143,6687299390,13223694533,-150904247
20190826,"11:28:01","SH","NB",5688700434,7197476540,12886176974,-1508776106
20190826,"11:28:01","SZ","NB",6557900039,6707256972,13265157011,-149356933
20190826,"11:29:01","SH","NB",5709252733,7237490988,12946743721,-1528238255
20190826,"11:29:01","SZ","NB",6585010788,6728504023,13313514811,-143493235
20190826,"11:30:01","SH","NB",5722506292,7258896578,12981402870,-1536390286
20190826,"11:30:01","SZ","NB",6601764872,6748320931,13350085803,-146556059
