dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190829,"09:30:01","SH","NB",32820567,94328613,127149180,-61508046
20190829,"09:30:01","SZ","NB",18358474,39251355,57609829,-20892881
20190829,"09:31:01","SH","NB",122054441,181226332,303280773,-59171891
20190829,"09:31:01","SZ","NB",109713678,154282056,263995734,-44568378
20190829,"09:32:01","SZ","NB",237344878,248326175,485671053,-10981297
20190829,"09:32:01","SH","NB",226087158,266956423,493043581,-40869265
20190829,"09:33:01","SH","NB",311371108,386328381,697699489,-74957273
20190829,"09:33:01","SZ","NB",359267145,403800837,763067982,-44533692
20190829,"09:34:01","SH","NB",428674953,451296140,879971093,-22621187
20190829,"09:34:01","SZ","NB",520004015,494947948,1014951963,25056067
20190829,"09:35:01","SH","NB",524895619,520011354,1044906973,4884265
20190829,"09:35:01","SZ","NB",642975141,597008021,1239983162,45967120
20190829,"09:36:01","SH","NB",588732958,620205861,1208938819,-31472903
20190829,"09:36:01","SZ","NB",750839935,759497102,1510337037,-8657167
20190829,"09:37:01","SH","NB",680448320,765424363,1445872683,-84976043
20190829,"09:37:01","SZ","NB",887510736,981056638,1868567374,-93545902
20190829,"09:38:01","SH","NB",778018830,848173373,1626192203,-70154543
20190829,"09:38:01","SZ","NB",1050958444,1081361590,2132320034,-30403146
20190829,"09:39:01","SH","NB",853371892,977297715,1830669607,-123925823
20190829,"09:39:01","SZ","NB",1161974727,1254620128,2416594855,-92645401
20190829,"09:40:01","SZ","NB",1299643392,1333585728,2633229120,-33942336
20190829,"09:40:01","SH","NB",934581770,1038977498,1973559268,-104395728
20190829,"09:41:01","SH","NB",1010551856,1119516953,2130068809,-108965097
20190829,"09:41:01","SZ","NB",1407515446,1410973486,2818488932,-3458040
20190829,"09:42:01","SH","NB",1096728761,1183134539,2279863300,-86405778
20190829,"09:42:01","SZ","NB",1533177619,1465105693,2998283312,68071926
20190829,"09:43:01","SZ","NB",1597166071,1584347484,3181513555,12818587
20190829,"09:43:01","SH","NB",1148116750,1294344269,2442461019,-146227519
20190829,"09:44:01","SH","NB",1200674222,1390403233,2591077455,-189729011
20190829,"09:44:01","SZ","NB",1664978331,1707242312,3372220643,-42263981
20190829,"09:45:01","SH","NB",1250927202,1457807559,2708734761,-206880357
20190829,"09:45:01","SZ","NB",1727501078,1799411651,3526912729,-71910573
20190829,"09:46:01","SH","NB",1301931221,1531499819,2833431040,-229568598
20190829,"09:46:01","SZ","NB",1797487202,1875103520,3672590722,-77616318
20190829,"09:47:01","SH","NB",1422996695,1598180897,3021177592,-175184202
20190829,"09:47:01","SZ","NB",1960369903,1938326568,3898696471,22043335
20190829,"09:48:01","SH","NB",1497432079,1693689565,3191121644,-196257486
20190829,"09:48:01","SZ","NB",2057404941,2025110043,4082514984,32294898
20190829,"09:49:01","SH","NB",1560636834,1739563769,3300200603,-178926935
20190829,"09:49:01","SZ","NB",2147753563,2061894301,4209647864,85859262
20190829,"09:50:01","SH","NB",1610664024,1807814822,3418478846,-197150798
20190829,"09:50:01","SZ","NB",2197424170,2143329925,4340754095,54094245
20190829,"09:51:01","SH","NB",1691792687,1939587059,3631379746,-247794372
20190829,"09:51:01","SZ","NB",2269980239,2243097620,4513077859,26882619
20190829,"09:52:01","SZ","NB",2401778792,2278540127,4680318919,123238665
20190829,"09:52:01","SH","NB",1781953899,1998649382,3780603281,-216695483
20190829,"09:53:01","SH","NB",1840534910,2049352203,3889887113,-208817293
20190829,"09:53:01","SZ","NB",2460215047,2321552228,4781767275,138662819
20190829,"09:54:01","SH","NB",1896443298,2117560137,4014003435,-221116839
20190829,"09:54:01","SZ","NB",2517611046,2414077831,4931688877,103533215
20190829,"09:55:01","SH","NB",1940993957,2147583200,4088577157,-206589243
20190829,"09:55:01","SZ","NB",2565162719,2460551732,5025714451,104610987
20190829,"09:56:01","SH","NB",1995661014,2197451396,4193112410,-201790382
20190829,"09:56:01","SZ","NB",2617858385,2536557795,5154416180,81300590
20190829,"09:57:01","SZ","NB",2680844663,2603763090,5284607753,77081573
20190829,"09:57:01","SH","NB",2050600476,2233212398,4283812874,-182611922
20190829,"09:58:01","SH","NB",2098366801,2330204239,4428571040,-231837438
20190829,"09:58:01","SZ","NB",2733248603,2745268693,5478517296,-12020090
20190829,"09:59:01","SH","NB",2153505242,2401998099,4555503341,-248492857
20190829,"09:59:01","SZ","NB",2778389930,2843327798,5621717728,-64937868
20190829,"10:00:01","SH","NB",2218882897,2455484744,4674367641,-236601847
20190829,"10:00:01","SZ","NB",2843440932,2883052322,5726493254,-39611390
20190829,"10:01:01","SH","NB",2268563357,2556579996,4825143353,-288016639
20190829,"10:01:01","SZ","NB",2902106035,2935983193,5838089228,-33877158
20190829,"10:02:01","SH","NB",2362098572,2608847584,4970946156,-246749012
20190829,"10:02:01","SZ","NB",3030971095,2978722408,6009693503,52248687
20190829,"10:03:01","SZ","NB",3099864919,3025845740,6125710659,74019179
20190829,"10:03:01","SH","NB",2425551453,2683208318,5108759771,-257656865
20190829,"10:04:01","SH","NB",2468188982,2730831296,5199020278,-262642314
20190829,"10:04:01","SZ","NB",3150900924,3071624153,6222525077,79276771
20190829,"10:05:01","SH","NB",2515898707,2821421229,5337319936,-305522522
20190829,"10:05:01","SZ","NB",3193108200,3187512818,6380621018,5595382
20190829,"10:06:01","SZ","NB",3258652739,3237719891,6496372630,20932848
20190829,"10:06:01","SH","NB",2565446332,2869588152,5435034484,-304141820
20190829,"10:07:01","SH","NB",2616306504,2926615644,5542922148,-310309140
20190829,"10:07:01","SZ","NB",3303654878,3305593447,6609248325,-1938569
20190829,"10:08:01","SH","NB",2660140577,2976653539,5636794116,-316512962
20190829,"10:08:01","SZ","NB",3347812183,3355965639,6703777822,-8153456
20190829,"10:09:01","SH","NB",2714125455,3013971824,5728097279,-299846369
20190829,"10:09:01","SZ","NB",3392062977,3410531808,6802594785,-18468831
20190829,"10:10:01","SH","NB",2777959499,3060689553,5838649052,-282730054
20190829,"10:10:01","SZ","NB",3452544056,3449495689,6902039745,3048367
20190829,"10:11:01","SH","NB",2849312764,3101139355,5950452119,-251826591
20190829,"10:11:01","SZ","NB",3531601372,3491328347,7022929719,40273025
20190829,"10:12:01","SH","NB",2897732586,3139552123,6037284709,-241819537
20190829,"10:12:01","SZ","NB",3586682125,3530309382,7116991507,56372743
20190829,"10:13:01","SH","NB",2944213424,3190712721,6134926145,-246499297
20190829,"10:13:01","SZ","NB",3626492665,3589398647,7215891312,37094018
20190829,"10:14:01","SH","NB",2980067892,3250302567,6230370459,-270234675
20190829,"10:14:01","SZ","NB",3659847184,3658553941,7318401125,1293243
20190829,"10:15:01","SZ","NB",3697213238,3700367781,7397581019,-3154543
20190829,"10:15:01","SH","NB",3017959691,3284410468,6302370159,-266450777
20190829,"10:16:01","SH","NB",3064455524,3345512024,6409967548,-281056500
20190829,"10:16:01","SZ","NB",3736503143,3777831403,7514334546,-41328260
20190829,"10:17:01","SH","NB",3122133548,3380012082,6502145630,-257878534
20190829,"10:17:01","SZ","NB",3797368201,3822603507,7619971708,-25235306
20190829,"10:18:01","SH","NB",3188905214,3415472916,6604378130,-226567702
20190829,"10:18:01","SZ","NB",3853652883,3879979381,7733632264,-26326498
20190829,"10:19:01","SH","NB",3237494212,3471155622,6708649834,-233661410
20190829,"10:19:01","SZ","NB",3897505078,3939133567,7836638645,-41628489
20190829,"10:20:01","SH","NB",3289029382,3508056828,6797086210,-219027446
20190829,"10:20:01","SZ","NB",3934381789,3980981948,7915363737,-46600159
20190829,"10:21:01","SH","NB",3340030880,3542975550,6883006430,-202944670
20190829,"10:21:01","SZ","NB",3993558494,4032386149,8025944643,-38827655
20190829,"10:22:01","SH","NB",3384687390,3606249866,6990937256,-221562476
20190829,"10:22:01","SZ","NB",4028918915,4099929360,8128848275,-71010445
20190829,"10:23:01","SZ","NB",4056142240,4146666136,8202808376,-90523896
20190829,"10:23:01","SH","NB",3416444990,3639240780,7055685770,-222795790
20190829,"10:24:01","SH","NB",3440242240,3680246337,7120488577,-240004097
20190829,"10:24:01","SZ","NB",4085003530,4189544097,8274547627,-104540567
20190829,"10:25:01","SH","NB",3477896802,3709636166,7187532968,-231739364
20190829,"10:25:01","SZ","NB",4116179886,4227853789,8344033675,-111673903
20190829,"10:26:01","SH","NB",3515255962,3754807593,7270063555,-239551631
20190829,"10:26:01","SZ","NB",4150916478,4289825681,8440742159,-138909203
20190829,"10:27:01","SH","NB",3551538079,3781398345,7332936424,-229860266
20190829,"10:27:01","SZ","NB",4194601911,4314388356,8508990267,-119786445
20190829,"10:28:01","SH","NB",3583232986,3813711713,7396944699,-230478727
20190829,"10:28:01","SZ","NB",4219916318,4348117775,8568034093,-128201457
20190829,"10:29:01","SZ","NB",4245741766,4376157444,8621899210,-130415678
20190829,"10:29:01","SH","NB",3611008504,3842735030,7453743534,-231726526
20190829,"10:30:01","SH","NB",3649167714,3884025708,7533193422,-234857994
20190829,"10:30:01","SZ","NB",4281901982,4416489566,8698391548,-134587584
20190829,"10:31:01","SH","NB",3686580509,3939637853,7626218362,-253057344
20190829,"10:31:01","SZ","NB",4321746509,4467092470,8788838979,-145345961
20190829,"10:32:01","SH","NB",3716054198,3981267252,7697321450,-265213054
20190829,"10:32:01","SZ","NB",4351526827,4503243001,8854769828,-151716174
20190829,"10:33:01","SH","NB",3747993779,4004520039,7752513818,-256526260
20190829,"10:33:01","SZ","NB",4381818600,4532517975,8914336575,-150699375
20190829,"10:34:01","SZ","NB",4433844080,4559301692,8993145772,-125457612
20190829,"10:34:01","SH","NB",3785634292,4025820729,7811455021,-240186437
20190829,"10:35:01","SH","NB",3822308619,4049914668,7872223287,-227606049
20190829,"10:35:01","SZ","NB",4476220937,4585081592,9061302529,-108860655
20190829,"10:36:01","SH","NB",3849177303,4074987581,7924164884,-225810278
20190829,"10:36:01","SZ","NB",4517869842,4615833720,9133703562,-97963878
20190829,"10:37:01","SH","NB",3875705469,4106098161,7981803630,-230392692
20190829,"10:37:01","SZ","NB",4545812899,4642727422,9188540321,-96914523
20190829,"10:38:01","SH","NB",3901744996,4128737832,8030482828,-226992836
20190829,"10:38:01","SZ","NB",4577515141,4664265871,9241781012,-86750730
20190829,"10:39:01","SH","NB",3940662088,4146635366,8087297454,-205973278
20190829,"10:39:01","SZ","NB",4610407467,4685789344,9296196811,-75381877
20190829,"10:40:01","SH","NB",3971028541,4175385315,8146413856,-204356774
20190829,"10:40:01","SZ","NB",4642914715,4707244066,9350158781,-64329351
20190829,"10:41:01","SH","NB",4010115156,4198675665,8208790821,-188560509
20190829,"10:41:01","SZ","NB",4689963349,4734864982,9424828331,-44901633
20190829,"10:42:01","SH","NB",4049493916,4234734338,8284228254,-185240422
20190829,"10:42:01","SZ","NB",4724559495,4770817273,9495376768,-46257778
20190829,"10:43:01","SH","NB",4077016042,4274567257,8351583299,-197551215
20190829,"10:43:01","SZ","NB",4750492353,4808819381,9559311734,-58327028
20190829,"10:44:01","SZ","NB",4781101365,4836141323,9617242688,-55039958
20190829,"10:44:01","SH","NB",4100790544,4297751189,8398541733,-196960645
20190829,"10:45:01","SH","NB",4125478192,4320878818,8446357010,-195400626
20190829,"10:45:01","SZ","NB",4807877062,4867694745,9675571807,-59817683
20190829,"10:46:01","SH","NB",4149699603,4341828803,8491528406,-192129200
20190829,"10:46:01","SZ","NB",4836500877,4894839747,9731340624,-58338870
20190829,"10:47:01","SH","NB",4187429521,4363274904,8550704425,-175845383
20190829,"10:47:01","SZ","NB",4877532524,4910857297,9788389821,-33324773
20190829,"10:48:01","SH","NB",4219129750,4387034638,8606164388,-167904888
20190829,"10:48:01","SZ","NB",4916519983,4933386621,9849906604,-16866638
20190829,"10:49:01","SH","NB",4252534635,4411628349,8664162984,-159093714
20190829,"10:49:01","SZ","NB",4945031732,4958838037,9903869769,-13806305
20190829,"10:50:01","SZ","NB",4985549210,4980881203,9966430413,4668007
20190829,"10:50:01","SH","NB",4291881281,4435404479,8727285760,-143523198
20190829,"10:51:01","SH","NB",4330912846,4463851612,8794764458,-132938766
20190829,"10:51:01","SZ","NB",5034109351,5007846254,10041955605,26263097
20190829,"10:52:01","SH","NB",4365805754,4487209306,8853015060,-121403552
20190829,"10:52:01","SZ","NB",5065072629,5029268961,10094341590,35803668
20190829,"10:53:01","SH","NB",4409173447,4512667866,8921841313,-103494419
20190829,"10:53:01","SZ","NB",5091581629,5047877860,10139459489,43703769
20190829,"10:54:01","SH","NB",4464715304,4534867575,8999582879,-70152271
20190829,"10:54:01","SZ","NB",5141356410,5070589301,10211945711,70767109
20190829,"10:55:01","SH","NB",4510711663,4559937313,9070648976,-49225650
20190829,"10:55:01","SZ","NB",5175227962,5102827658,10278055620,72400304
20190829,"10:56:01","SZ","NB",5234353715,5131862759,10366216474,102490956
20190829,"10:56:01","SH","NB",4579580538,4582618216,9162198754,-3037678
20190829,"10:57:01","SH","NB",4696725168,4619787024,9316512192,76938144
20190829,"10:57:01","SZ","NB",5375104730,5160563396,10535668126,214541334
20190829,"10:58:01","SH","NB",4747195456,4671757385,9418952841,75438071
20190829,"10:58:01","SZ","NB",5425667086,5209716396,10635383482,215950690
20190829,"10:59:01","SH","NB",4790868223,4723933719,9514801942,66934504
20190829,"10:59:01","SZ","NB",5456955544,5255175236,10712130780,201780308
20190829,"11:00:01","SH","NB",4818625034,4750711562,9569336596,67913472
20190829,"11:00:01","SZ","NB",5478474361,5277750093,10756224454,200724268
20190829,"11:01:01","SH","NB",4871458104,4789246381,9660704485,82211723
20190829,"11:01:01","SZ","NB",5500069118,5316520571,10816589689,183548547
20190829,"11:02:01","SH","NB",4895743151,4819897668,9715640819,75845483
20190829,"11:02:01","SZ","NB",5520376947,5343047871,10863424818,177329076
20190829,"11:03:01","SH","NB",4921157867,4839928332,9761086199,81229535
20190829,"11:03:01","SZ","NB",5543784277,5371449324,10915233601,172334953
20190829,"11:04:01","SZ","NB",5567154838,5411633398,10978788236,155521440
20190829,"11:04:01","SH","NB",4944600059,4869674560,9814274619,74925499
20190829,"11:05:01","SH","NB",4963112393,4893598670,9856711063,69513723
20190829,"11:05:01","SZ","NB",5591134191,5431780831,11022915022,159353360
20190829,"11:06:01","SH","NB",4984530820,4918145632,9902676452,66385188
20190829,"11:06:01","SZ","NB",5620969265,5454450729,11075419994,166518536
20190829,"11:07:01","SH","NB",5005532308,4936806922,9942339230,68725386
20190829,"11:07:01","SZ","NB",5639518130,5470619870,11110138000,168898260
20190829,"11:08:01","SH","NB",5034109009,4956506633,9990615642,77602376
20190829,"11:08:01","SZ","NB",5658955397,5490807001,11149762398,168148396
20190829,"11:09:01","SZ","NB",5675974194,5518962463,11194936657,157011731
20190829,"11:09:01","SH","NB",5060776916,4992342007,10053118923,68434909
20190829,"11:10:01","SH","NB",5081866936,5010691088,10092558024,71175848
20190829,"11:10:01","SZ","NB",5693271216,5541687248,11234958464,151583968
20190829,"11:11:01","SH","NB",5103160643,5029937977,10133098620,73222666
20190829,"11:11:01","SZ","NB",5714052465,5562717493,11276769958,151334972
20190829,"11:12:01","SZ","NB",5733740199,5578317532,11312057731,155422667
20190829,"11:12:01","SH","NB",5123387540,5050590650,10173978190,72796890
20190829,"11:13:01","SH","NB",5145213343,5067374729,10212588072,77838614
20190829,"11:13:01","SZ","NB",5756809653,5591749315,11348558968,165060338
20190829,"11:14:01","SH","NB",5165863605,5085082449,10250946054,80781156
20190829,"11:14:01","SZ","NB",5776876894,5604149707,11381026601,172727187
20190829,"11:15:01","SH","NB",5188220079,5106309638,10294529717,81910441
20190829,"11:15:01","SZ","NB",5803064846,5625344132,11428408978,177720714
20190829,"11:16:01","SH","NB",5229683530,5128438172,10358121702,101245358
20190829,"11:16:01","SZ","NB",5844886971,5646702173,11491589144,198184798
20190829,"11:17:01","SH","NB",5263147439,5151396611,10414544050,111750828
20190829,"11:17:01","SZ","NB",5884520047,5661047916,11545567963,223472131
20190829,"11:18:01","SH","NB",5300693218,5192532120,10493225338,108161098
20190829,"11:18:01","SZ","NB",5913301266,5716742613,11630043879,196558653
20190829,"11:19:01","SH","NB",5329689447,5271688258,10601377705,58001189
20190829,"11:19:01","SZ","NB",5936452280,5820347457,11756799737,116104823
20190829,"11:20:01","SZ","NB",5955283791,5848086519,11803370310,107197272
20190829,"11:20:01","SH","NB",5353645618,5304468117,10658113735,49177501
20190829,"11:21:01","SH","NB",5384566245,5395820267,10780386512,-11254022
20190829,"11:21:01","SZ","NB",5982711229,5970179817,11952891046,12531412
20190829,"11:22:01","SH","NB",5412117847,5417884414,10830002261,-5766567
20190829,"11:22:01","SZ","NB",6010501132,5992000248,12002501380,18500884
20190829,"11:23:01","SH","NB",5437964212,5431368432,10869332644,6595780
20190829,"11:23:01","SZ","NB",6027612609,6006487618,12034100227,21124991
20190829,"11:24:01","SH","NB",5462634713,5450902835,10913537548,11731878
20190829,"11:24:01","SZ","NB",6051000909,6020063932,12071064841,30936977
20190829,"11:25:01","SH","NB",5483160291,5465350560,10948510851,17809731
20190829,"11:25:01","SZ","NB",6068940881,6035914135,12104855016,33026746
20190829,"11:26:01","SH","NB",5503891970,5502711002,11006602972,1180968
20190829,"11:26:01","SZ","NB",6090434067,6066145645,12156579712,24288422
20190829,"11:27:01","SH","NB",5525014028,5587916482,11112930510,-62902454
20190829,"11:27:01","SZ","NB",6108457137,6092703843,12201160980,15753294
20190829,"11:28:01","SH","NB",5544260828,5596862293,11141123121,-52601465
20190829,"11:28:01","SZ","NB",6126287470,6103646688,12229934158,22640782
20190829,"11:29:01","SZ","NB",6141599165,6116896719,12258495884,24702446
20190829,"11:29:01","SH","NB",5566381959,5611882412,11178264371,-45500453
20190829,"11:30:01","SH","NB",5582691805,5628010785,11210702590,-45318980
