dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190902,"09:30:01","SH","NB",67546085,18913657,86459742,48632428
20190902,"09:30:01","SZ","NB",34483764,40163938,74647702,-5680174
20190902,"09:31:01","SH","NB",162225447,121594060,283819507,40631387
20190902,"09:31:01","SZ","NB",163028395,209461389,372489784,-46432994
20190902,"09:32:01","SH","NB",354017846,187423526,541441372,166594320
20190902,"09:32:01","SZ","NB",372827658,334817799,707645457,38009859
20190902,"09:33:01","SH","NB",526509034,267964554,794473588,258544480
20190902,"09:33:01","SZ","NB",546710515,496223150,1042933665,50487365
20190902,"09:34:01","SH","NB",714338102,340946029,1055284131,373392073
20190902,"09:34:01","SZ","NB",743226062,632397576,1375623638,110828486
20190902,"09:35:01","SH","NB",863015392,423271604,1286286996,439743788
20190902,"09:35:01","SZ","NB",879608628,788280513,1667889141,91328115
20190902,"09:36:01","SH","NB",1057808280,510419244,1568227524,547389036
20190902,"09:36:01","SZ","NB",1086069751,917573457,2003643208,168496294
20190902,"09:37:01","SZ","NB",1178136393,1175578952,2353715345,2557441
20190902,"09:37:01","SH","NB",1196090301,616789412,1812879713,579300889
20190902,"09:38:01","SH","NB",1296400391,724655118,2021055509,571745273
20190902,"09:38:01","SZ","NB",1270479701,1397684597,2668164298,-127204896
20190902,"09:39:01","SH","NB",1435486688,788864856,2224351544,646621832
20190902,"09:39:01","SZ","NB",1411858775,1495934702,2907793477,-84075927
20190902,"09:40:01","SH","NB",1537646959,837913179,2375560138,699733780
20190902,"09:40:01","SZ","NB",1546402926,1580419954,3126822880,-34017028
20190902,"09:41:01","SH","NB",1659101984,889995417,2549097401,769106567
20190902,"09:41:01","SZ","NB",1678936020,1680899285,3359835305,-1963265
20190902,"09:42:01","SH","NB",1722311925,989049594,2711361519,733262331
20190902,"09:42:01","SZ","NB",1749367637,1850771999,3600139636,-101404362
20190902,"09:43:01","SH","NB",1816127441,1045525437,2861652878,770602004
20190902,"09:43:01","SZ","NB",1853383778,1931555068,3784938846,-78171290
20190902,"09:44:01","SH","NB",1882307340,1145341188,3027648528,736966152
20190902,"09:44:01","SZ","NB",1944447270,2099366761,4043814031,-154919491
20190902,"09:45:01","SZ","NB",2053823725,2197929519,4251753244,-144105794
20190902,"09:45:01","SH","NB",1953217283,1204950550,3158167833,748266733
20190902,"09:46:01","SH","NB",2154165511,1258491161,3412656672,895674350
20190902,"09:46:01","SZ","NB",2302147579,2264525969,4566673548,37621610
20190902,"09:47:01","SH","NB",2250534099,1327652838,3578186937,922881261
20190902,"09:47:01","SZ","NB",2412109585,2344528970,4756638555,67580615
20190902,"09:48:01","SH","NB",2318584427,1406487404,3725071831,912097023
20190902,"09:48:01","SZ","NB",2503750538,2433475326,4937225864,70275212
20190902,"09:49:01","SH","NB",2421144664,1468176316,3889320980,952968348
20190902,"09:49:01","SZ","NB",2612691143,2507721144,5120412287,104969999
20190902,"09:50:01","SH","NB",2508966124,1521042250,4030008374,987923874
20190902,"09:50:01","SZ","NB",2703066811,2566014137,5269080948,137052674
20190902,"09:51:01","SH","NB",2582758315,1608116464,4190874779,974641851
20190902,"09:51:01","SZ","NB",2789073386,2654444447,5443517833,134628939
20190902,"09:52:01","SZ","NB",2847786454,2772894861,5620681315,74891593
20190902,"09:52:01","SH","NB",2650987918,1694790252,4345778170,956197666
20190902,"09:53:01","SH","NB",2706505719,1736400204,4442905923,970105515
20190902,"09:53:01","SZ","NB",2914041902,2821287858,5735329760,92754044
20190902,"09:54:01","SH","NB",2800486292,1789195241,4589681533,1011291051
20190902,"09:54:01","SZ","NB",3007371476,2881953486,5889324962,125417990
20190902,"09:55:01","SZ","NB",3100351214,2950525523,6050876737,149825691
20190902,"09:55:01","SH","NB",2863602295,1844984346,4708586641,1018617949
20190902,"09:56:01","SH","NB",2936229997,1910467833,4846697830,1025762164
20190902,"09:56:01","SZ","NB",3181906993,3035736050,6217643043,146170943
20190902,"09:57:01","SH","NB",3013132209,1967759024,4980891233,1045373185
20190902,"09:57:01","SZ","NB",3239111230,3104310061,6343421291,134801169
20190902,"09:58:01","SH","NB",3127122988,2016643114,5143766102,1110479874
20190902,"09:58:01","SZ","NB",3354460715,3166674395,6521135110,187786320
20190902,"09:59:01","SH","NB",3196073287,2061610075,5257683362,1134463212
20190902,"09:59:01","SZ","NB",3449978338,3208997477,6658975815,240980861
20190902,"10:00:01","SH","NB",3267352515,2109923058,5377275573,1157429457
20190902,"10:00:01","SZ","NB",3524414462,3284061064,6808475526,240353398
20190902,"10:01:01","SH","NB",3373740124,2157355708,5531095832,1216384416
20190902,"10:01:01","SZ","NB",3628882993,3341771293,6970654286,287111700
20190902,"10:02:01","SH","NB",3495813857,2212413100,5708226957,1283400757
20190902,"10:02:01","SZ","NB",3705770345,3410608126,7116378471,295162219
20190902,"10:03:01","SH","NB",3629184777,2274985892,5904170669,1354198885
20190902,"10:03:01","SZ","NB",3830725120,3483944027,7314669147,346781093
20190902,"10:04:01","SH","NB",3708135997,2371520605,6079656602,1336615392
20190902,"10:04:01","SZ","NB",3894393906,3593592967,7487986873,300800939
20190902,"10:05:01","SZ","NB",3940270987,3645445038,7585716025,294825949
20190902,"10:05:01","SH","NB",3757986468,2422669737,6180656205,1335316731
20190902,"10:06:01","SH","NB",3848054267,2473707634,6321761901,1374346633
20190902,"10:06:01","SZ","NB",4029546589,3693483423,7723030012,336063166
20190902,"10:07:01","SH","NB",3903677708,2531862150,6435539858,1371815558
20190902,"10:07:01","SZ","NB",4086396334,3769159856,7855556190,317236478
20190902,"10:08:01","SH","NB",3953743309,2594134316,6547877625,1359608993
20190902,"10:08:01","SZ","NB",4123565049,3839667519,7963232568,283897530
20190902,"10:09:01","SH","NB",4008917425,2635127858,6644045283,1373789567
20190902,"10:09:01","SZ","NB",4165693701,3896889920,8062583621,268803781
20190902,"10:10:01","SH","NB",4055079961,2665118681,6720198642,1389961280
20190902,"10:10:01","SZ","NB",4216153935,3935625190,8151779125,280528745
20190902,"10:11:01","SH","NB",4104893406,2726648115,6831541521,1378245291
20190902,"10:11:01","SZ","NB",4266229535,4025804104,8292033639,240425431
20190902,"10:12:01","SH","NB",4147340671,2758902342,6906243013,1388438329
20190902,"10:12:01","SZ","NB",4351003230,4100121252,8451124482,250881978
20190902,"10:13:01","SH","NB",4185320906,2793826256,6979147162,1391494650
20190902,"10:13:01","SZ","NB",4396882528,4144397382,8541279910,252485146
20190902,"10:14:01","SZ","NB",4447270198,4171657868,8618928066,275612330
20190902,"10:14:01","SH","NB",4237230346,2836830896,7074061242,1400399450
20190902,"10:15:01","SH","NB",4278581424,2882217526,7160798950,1396363898
20190902,"10:15:01","SZ","NB",4477450099,4205892613,8683342712,271557486
20190902,"10:16:01","SH","NB",4327108122,2924510341,7251618463,1402597781
20190902,"10:16:01","SZ","NB",4524664971,4246496440,8771161411,278168531
20190902,"10:17:01","SH","NB",4370477449,2961908190,7332385639,1408569259
20190902,"10:17:01","SZ","NB",4592292285,4283419016,8875711301,308873269
20190902,"10:18:01","SH","NB",4427139605,2985519675,7412659280,1441619930
20190902,"10:18:01","SZ","NB",4642393038,4316947939,8959340977,325445099
20190902,"10:19:01","SZ","NB",4688340139,4344543510,9032883649,343796629
20190902,"10:19:01","SH","NB",4469386002,3018663473,7488049475,1450722529
20190902,"10:20:01","SH","NB",4507592354,3080677244,7588269598,1426915110
20190902,"10:20:01","SZ","NB",4720521999,4403563095,9124085094,316958904
20190902,"10:21:01","SH","NB",4546263919,3134047533,7680311452,1412216386
20190902,"10:21:01","SZ","NB",4761571821,4470322032,9231893853,291249789
20190902,"10:22:01","SH","NB",4597462832,3159767803,7757230635,1437695029
20190902,"10:22:01","SZ","NB",4852042839,4508126717,9360169556,343916122
20190902,"10:23:01","SH","NB",4646486230,3180798422,7827284652,1465687808
20190902,"10:23:01","SZ","NB",4911427494,4541015191,9452442685,370412303
20190902,"10:24:01","SH","NB",4708386581,3208426589,7916813170,1499959992
20190902,"10:24:01","SZ","NB",4981964815,4567060949,9549025764,414903866
20190902,"10:25:01","SZ","NB",5048607560,4588511716,9637119276,460095844
20190902,"10:25:01","SH","NB",4773520014,3230284933,8003804947,1543235081
20190902,"10:26:01","SH","NB",4966860022,3276175625,8243035647,1690684397
20190902,"10:26:01","SZ","NB",5238854220,4636525965,9875380185,602328255
20190902,"10:27:01","SH","NB",5021828015,3329138205,8350966220,1692689810
20190902,"10:27:01","SZ","NB",5294266569,4693595570,9987862139,600670999
20190902,"10:28:01","SZ","NB",5338604723,4731711716,10070316439,606893007
20190902,"10:28:01","SH","NB",5066019329,3360935547,8426954876,1705083782
20190902,"10:29:01","SH","NB",5093167772,3385571683,8478739455,1707596089
20190902,"10:29:01","SZ","NB",5379918869,4769057274,10148976143,610861595
20190902,"10:30:01","SH","NB",5124258333,3420162248,8544420581,1704096085
20190902,"10:30:01","SZ","NB",5409974066,4791723444,10201697510,618250622
20190902,"10:31:01","SH","NB",5182123496,3455209440,8637332936,1726914056
20190902,"10:31:01","SZ","NB",5514681726,4814266328,10328948054,700415398
20190902,"10:32:01","SH","NB",5222091675,3492921475,8715013150,1729170200
20190902,"10:32:01","SZ","NB",5573468455,4853436370,10426904825,720032085
20190902,"10:33:01","SH","NB",5244925626,3518295221,8763220847,1726630405
20190902,"10:33:01","SZ","NB",5605377788,4877596237,10482974025,727781551
20190902,"10:34:01","SH","NB",5281782590,3544418455,8826201045,1737364135
20190902,"10:34:01","SZ","NB",5647198081,4905952328,10553150409,741245753
20190902,"10:35:01","SH","NB",5313633899,3577486305,8891120204,1736147594
20190902,"10:35:01","SZ","NB",5731351407,4933009529,10664360936,798341878
20190902,"10:36:01","SZ","NB",5780715797,4960303889,10741019686,820411908
20190902,"10:36:01","SH","NB",5348563806,3609571497,8958135303,1738992309
20190902,"10:37:01","SH","NB",5378780921,3658127718,9036908639,1720653203
20190902,"10:37:01","SZ","NB",5813329283,5011808208,10825137491,801521075
20190902,"10:38:01","SH","NB",5405772689,3709317009,9115089698,1696455680
20190902,"10:38:01","SZ","NB",5848069786,5063074204,10911143990,784995582
20190902,"10:39:01","SH","NB",5428592594,3766477070,9195069664,1662115524
20190902,"10:39:01","SZ","NB",5877132254,5085914745,10963046999,791217509
20190902,"10:40:01","SH","NB",5458572583,3797581320,9256153903,1660991263
20190902,"10:40:01","SZ","NB",5912282694,5108480097,11020762791,803802597
20190902,"10:41:01","SZ","NB",5949288043,5144647479,11093935522,804640564
20190902,"10:41:01","SH","NB",5493170949,3827132628,9320303577,1666038321
20190902,"10:42:01","SH","NB",5519353662,3864757358,9384111020,1654596304
20190902,"10:42:01","SZ","NB",5985440005,5181484661,11166924666,803955344
20190902,"10:43:01","SH","NB",5553095534,3896701202,9449796736,1656394332
20190902,"10:43:01","SZ","NB",6024990126,5205664997,11230655123,819325129
20190902,"10:44:01","SH","NB",5583963132,3916811429,9500774561,1667151703
20190902,"10:44:01","SZ","NB",6069174924,5225376666,11294551590,843798258
20190902,"10:45:01","SZ","NB",6102760818,5247214274,11349975092,855546544
20190902,"10:45:01","SH","NB",5607408778,3937482554,9544891332,1669926224
20190902,"10:46:01","SH","NB",5650611942,3962930652,9613542594,1687681290
20190902,"10:46:01","SZ","NB",6166712528,5271116353,11437828881,895596175
20190902,"10:47:01","SH","NB",5690005369,3991220423,9681225792,1698784946
20190902,"10:47:01","SZ","NB",6225171910,5296448682,11521620592,928723228
20190902,"10:48:01","SZ","NB",6247365724,5346967608,11594333332,900398116
20190902,"10:48:01","SH","NB",5716751043,4041589016,9758340059,1675162027
20190902,"10:49:01","SH","NB",5740716170,4068429149,9809145319,1672287021
20190902,"10:49:01","SZ","NB",6270102328,5377762178,11647864506,892340150
20190902,"10:50:01","SH","NB",5762104693,4098504662,9860609355,1663600031
20190902,"10:50:01","SZ","NB",6295188124,5406882877,11702071001,888305247
20190902,"10:51:01","SH","NB",5787971484,4124710380,9912681864,1663261104
20190902,"10:51:01","SZ","NB",6333568736,5437268778,11770837514,896299958
20190902,"10:52:01","SH","NB",5816595762,4154050734,9970646496,1662545028
20190902,"10:52:01","SZ","NB",6366826866,5456245750,11823072616,910581116
20190902,"10:53:01","SZ","NB",6402576291,5478549120,11881125411,924027171
20190902,"10:53:01","SH","NB",5846428867,4178888078,10025316945,1667540789
20190902,"10:54:01","SH","NB",5884278292,4206995148,10091273440,1677283144
20190902,"10:54:01","SZ","NB",6448722217,5496939065,11945661282,951783152
20190902,"10:55:01","SH","NB",5923318274,4226953657,10150271931,1696364617
20190902,"10:55:01","SZ","NB",6488156253,5518647147,12006803400,969509106
20190902,"10:56:01","SH","NB",5954532974,4259364449,10213897423,1695168525
20190902,"10:56:01","SZ","NB",6524896619,5545324758,12070221377,979571861
20190902,"10:57:01","SH","NB",5984502358,4284254837,10268757195,1700247521
20190902,"10:57:01","SZ","NB",6551073366,5564317522,12115390888,986755844
20190902,"10:58:01","SH","NB",6007973402,4306965355,10314938757,1701008047
20190902,"10:58:01","SZ","NB",6581431447,5591891115,12173322562,989540332
20190902,"10:59:01","SH","NB",6038483616,4325592117,10364075733,1712891499
20190902,"10:59:01","SZ","NB",6618054351,5612848997,12230903348,1005205354
20190902,"11:00:01","SZ","NB",6716258132,5642208463,12358466595,1074049669
20190902,"11:00:01","SH","NB",6089279777,4350799674,10440079451,1738480103
20190902,"11:01:01","SH","NB",6126066849,4374974217,10501041066,1751092632
20190902,"11:01:01","SZ","NB",6772844485,5682152416,12454996901,1090692069
20190902,"11:02:01","SH","NB",6164392021,4396968869,10561360890,1767423152
20190902,"11:02:01","SZ","NB",6814062322,5714976812,12529039134,1099085510
20190902,"11:03:01","SH","NB",6200767231,4426908317,10627675548,1773858914
20190902,"11:03:01","SZ","NB",6851280536,5748010686,12599291222,1103269850
20190902,"11:04:01","SH","NB",6227037186,4446918062,10673955248,1780119124
20190902,"11:04:01","SZ","NB",6881860703,5776259940,12658120643,1105600763
20190902,"11:05:01","SH","NB",6250786700,4466535924,10717322624,1784250776
20190902,"11:05:01","SZ","NB",6909137905,5795179548,12704317453,1113958357
20190902,"11:06:01","SH","NB",6296879364,4488897555,10785776919,1807981809
20190902,"11:06:01","SZ","NB",6977820931,5822049109,12799870040,1155771822
20190902,"11:07:01","SH","NB",6334326919,4512207802,10846534721,1822119117
20190902,"11:07:01","SZ","NB",7024502664,5844516820,12869019484,1179985844
20190902,"11:08:01","SZ","NB",7050451549,5881554035,12932005584,1168897514
20190902,"11:08:01","SH","NB",6356351411,4539665740,10896017151,1816685671
20190902,"11:09:01","SH","NB",6379331695,4558700623,10938032318,1820631072
20190902,"11:09:01","SZ","NB",7070224379,5904170379,12974394758,1166054000
20190902,"11:10:01","SH","NB",6401873677,4576287131,10978160808,1825586546
20190902,"11:10:01","SZ","NB",7089443408,5926576608,13016020016,1162866800
20190902,"11:11:01","SH","NB",6431988755,4593694980,11025683735,1838293775
20190902,"11:11:01","SZ","NB",7126250884,5951785486,13078036370,1174465398
20190902,"11:12:01","SH","NB",6466483576,4612180842,11078664418,1854302734
20190902,"11:12:01","SZ","NB",7164708307,5979347945,13144056252,1185360362
20190902,"11:13:01","SZ","NB",7209336698,5995143425,13204480123,1214193273
20190902,"11:13:01","SH","NB",6502425714,4627899838,11130325552,1874525876
20190902,"11:14:01","SH","NB",6541225991,4642606976,11183832967,1898619015
20190902,"11:14:01","SZ","NB",7240422069,6016124987,13256547056,1224297082
20190902,"11:15:01","SH","NB",6567118732,4667787302,11234906034,1899331430
20190902,"11:15:01","SZ","NB",7266482174,6033020399,13299502573,1233461775
20190902,"11:16:01","SH","NB",6594791749,4703948876,11298740625,1890842873
20190902,"11:16:01","SZ","NB",7293157026,6081224178,13374381204,1211932848
20190902,"11:17:01","SH","NB",6618051705,4728710163,11346761868,1889341542
20190902,"11:17:01","SZ","NB",7316070128,6103347979,13419418107,1212722149
20190902,"11:18:01","SH","NB",6638704534,4753576501,11392281035,1885128033
20190902,"11:18:01","SZ","NB",7342743066,6116882959,13459626025,1225860107
20190902,"11:19:01","SZ","NB",7364343720,6132588919,13496932639,1231754801
20190902,"11:19:01","SH","NB",6660102152,4766910309,11427012461,1893191843
20190902,"11:20:01","SH","NB",6684442786,4782758320,11467201106,1901684466
20190902,"11:20:01","SZ","NB",7386922523,6152747543,13539670066,1234174980
20190902,"11:21:01","SH","NB",6706484421,4807441759,11513926180,1899042662
20190902,"11:21:01","SZ","NB",7411481646,6183832801,13595314447,1227648845
20190902,"11:22:01","SH","NB",6738501263,4824588200,11563089463,1913913063
20190902,"11:22:01","SZ","NB",7445151071,6203733144,13648884215,1241417927
20190902,"11:23:01","SH","NB",6771455181,4843414606,11614869787,1928040575
20190902,"11:23:01","SZ","NB",7484467001,6218065541,13702532542,1266401460
20190902,"11:24:01","SH","NB",6876710339,4866510105,11743220444,2010200234
20190902,"11:24:01","SZ","NB",7681846737,6239876741,13921723478,1441969996
20190902,"11:25:01","SH","NB",6942269826,4893766551,11836036377,2048503275
20190902,"11:25:01","SZ","NB",7738479407,6264491529,14002970936,1473987878
20190902,"11:26:01","SH","NB",6993463344,4921712514,11915175858,2071750830
20190902,"11:26:01","SZ","NB",7784629569,6293249048,14077878617,1491380521
20190902,"11:27:01","SH","NB",7083997671,4944734233,12028731904,2139263438
20190902,"11:27:01","SZ","NB",7870664308,6316997779,14187662087,1553666529
20190902,"11:28:01","SZ","NB",7931025195,6342079125,14273104320,1588946070
20190902,"11:28:01","SH","NB",7154783439,4976462651,12131246090,2178320788
20190902,"11:29:01","SH","NB",7185583908,5006582627,12192166535,2179001281
20190902,"11:29:01","SZ","NB",7959368984,6367990303,14327359287,1591378681
20190902,"11:30:01","SZ","NB",7983129614,6387150455,14370280069,1595979159
20190902,"11:30:01","SH","NB",7213526145,5023824841,12237350986,2189701304
20190902,"11:31:01","SH","NB",7214852524,5023858757,12238711281,2190993767
