dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190911,"11:31:01","SH","NB",7160426031,6740960219,13901386250,419465812
20190911,"11:31:01","SZ","NB",7077318498,7080643687,14157962185,-3325189
20190911,"13:01:01","SH","NB",7273486264,6859752788,14133239052,413733476
20190911,"13:01:01","SZ","NB",7151711288,7172089157,14323800445,-20377869
20190911,"13:02:01","SZ","NB",7174855635,7227367536,14402223171,-52511901
20190911,"13:02:01","SH","NB",7305915397,6922912056,14228827453,383003341
20190911,"13:03:01","SH","NB",7348713637,6963644365,14312358002,385069272
20190911,"13:03:01","SZ","NB",7194585421,7252323480,14446908901,-57738059
20190911,"13:04:01","SH","NB",7378723109,7007991499,14386714608,370731610
20190911,"13:04:01","SZ","NB",7212574670,7286780788,14499355458,-74206118
20190911,"13:05:01","SH","NB",7410662802,7054478187,14465140989,356184615
20190911,"13:05:01","SZ","NB",7233205196,7306896748,14540101944,-73691552
20190911,"13:06:01","SH","NB",7440108545,7107481804,14547590349,332626741
20190911,"13:06:01","SZ","NB",7259139405,7347189385,14606328790,-88049980
20190911,"13:07:01","SH","NB",7477381287,7145618085,14622999372,331763202
20190911,"13:07:01","SZ","NB",7276451609,7395248640,14671700249,-118797031
20190911,"13:08:01","SZ","NB",7295759315,7415839056,14711598371,-120079741
20190911,"13:08:01","SH","NB",7506684268,7183138515,14689822783,323545753
20190911,"13:09:01","SH","NB",7542820071,7225024539,14767844610,317795532
20190911,"13:09:01","SZ","NB",7312842050,7450596561,14763438611,-137754511
20190911,"13:10:01","SH","NB",7585626423,7270759776,14856386199,314866647
20190911,"13:10:01","SZ","NB",7335214022,7476652719,14811866741,-141438697
20190911,"13:11:01","SH","NB",7626817149,7310234266,14937051415,316582883
20190911,"13:11:01","SZ","NB",7369134149,7497874938,14867009087,-128740789
20190911,"13:12:01","SH","NB",7655300550,7348189855,15003490405,307110695
20190911,"13:12:01","SZ","NB",7391533859,7523165614,14914699473,-131631755
20190911,"13:13:01","SH","NB",7713475733,7395840835,15109316568,317634898
20190911,"13:13:01","SZ","NB",7417452835,7546146863,14963599698,-128694028
20190911,"13:14:01","SH","NB",7750365271,7432148734,15182514005,318216537
20190911,"13:14:01","SZ","NB",7441062991,7564385604,15005448595,-123322613
20190911,"13:15:01","SZ","NB",7458914811,7590565556,15049480367,-131650745
20190911,"13:15:01","SH","NB",7781488896,7469858125,15251347021,311630771
20190911,"13:16:01","SH","NB",7816606471,7506344504,15322950975,310261967
20190911,"13:16:01","SZ","NB",7484098630,7612782502,15096881132,-128683872
20190911,"13:17:01","SH","NB",7855897738,7539866340,15395764078,316031398
20190911,"13:17:01","SZ","NB",7510366619,7634431764,15144798383,-124065145
20190911,"13:18:01","SH","NB",7889136871,7568841743,15457978614,320295128
20190911,"13:18:01","SZ","NB",7532541958,7661858955,15194400913,-129316997
20190911,"13:19:01","SH","NB",7939346043,7592369311,15531715354,346976732
20190911,"13:19:01","SZ","NB",7553026570,7684801496,15237828066,-131774926
20190911,"13:20:01","SH","NB",7973708231,7626304179,15600012410,347404052
20190911,"13:20:01","SZ","NB",7575605211,7716455905,15292061116,-140850694
20190911,"13:21:01","SZ","NB",7599766771,7742877554,15342644325,-143110783
20190911,"13:21:01","SH","NB",8007879530,7671197437,15679076967,336682093
20190911,"13:22:01","SH","NB",8072884460,7709666516,15782550976,363217944
20190911,"13:22:01","SZ","NB",7633486421,7770270495,15403756916,-136784074
20190911,"13:23:01","SH","NB",8101327871,7741167097,15842494968,360160774
20190911,"13:23:01","SZ","NB",7654035592,7803143259,15457178851,-149107667
20190911,"13:24:01","SH","NB",8131992789,7776555329,15908548118,355437460
20190911,"13:24:01","SZ","NB",7674985439,7836075016,15511060455,-161089577
20190911,"13:25:01","SH","NB",8178042315,7810584436,15988626751,367457879
20190911,"13:25:01","SZ","NB",7703435955,7858185703,15561621658,-154749748
20190911,"13:26:01","SH","NB",8203513500,7841320977,16044834477,362192523
20190911,"13:26:01","SZ","NB",7727681188,7885853300,15613534488,-158172112
20190911,"13:27:01","SH","NB",8239986421,7882808925,16122795346,357177496
20190911,"13:27:01","SZ","NB",7750789934,7935624815,15686414749,-184834881
20190911,"13:28:01","SH","NB",8267408438,7918593637,16186002075,348814801
20190911,"13:28:01","SZ","NB",7776979749,7980239325,15757219074,-203259576
20190911,"13:29:01","SZ","NB",7830367185,8004802308,15835169493,-174435123
20190911,"13:29:01","SH","NB",8347357426,7958746061,16306103487,388611365
20190911,"13:30:01","SH","NB",8418455731,7991614635,16410070366,426841096
20190911,"13:30:01","SZ","NB",7869862480,8033744827,15903607307,-163882347
20190911,"13:31:01","SH","NB",8472672541,8030883289,16503555830,441789252
20190911,"13:31:01","SZ","NB",7904304112,8060692481,15964996593,-156388369
20190911,"13:32:01","SZ","NB",7923212726,8086967866,16010180592,-163755140
20190911,"13:32:01","SH","NB",8510228572,8060498999,16570727571,449729573
20190911,"13:33:01","SH","NB",8547115951,8130280150,16677396101,416835801
20190911,"13:33:01","SZ","NB",7947614767,8127804114,16075418881,-180189347
20190911,"13:34:01","SH","NB",8575725198,8189931963,16765657161,385793235
20190911,"13:34:01","SZ","NB",7973945021,8175966099,16149911120,-202021078
20190911,"13:35:01","SZ","NB",8008190540,8208794642,16216985182,-200604102
20190911,"13:35:01","SH","NB",8599417055,8239042331,16838459386,360374724
20190911,"13:36:01","SH","NB",8636265046,8301479655,16937744701,334785391
20190911,"13:36:01","SZ","NB",8043720171,8252233221,16295953392,-208513050
20190911,"13:37:01","SH","NB",8669194815,8361860116,17031054931,307334699
20190911,"13:37:01","SZ","NB",8080253100,8306291162,16386544262,-226038062
20190911,"13:38:01","SH","NB",8705450787,8392504083,17097954870,312946704
20190911,"13:38:01","SZ","NB",8131339763,8343952229,16475291992,-212612466
20190911,"13:39:01","SH","NB",8738073302,8429666622,17167739924,308406680
20190911,"13:39:01","SZ","NB",8180007106,8376651126,16556658232,-196644020
20190911,"13:40:01","SH","NB",8770474288,8467067159,17237541447,303407129
20190911,"13:40:01","SZ","NB",8209022429,8407166075,16616188504,-198143646
20190911,"13:41:01","SH","NB",8806537850,8519844043,17326381893,286693807
20190911,"13:41:01","SZ","NB",8248095101,8455464372,16703559473,-207369271
20190911,"13:42:01","SH","NB",8838455077,8557064920,17395519997,281390157
20190911,"13:42:01","SZ","NB",8279061296,8477996359,16757057655,-198935063
20190911,"13:43:01","SH","NB",8881261430,8600660936,17481922366,280600494
20190911,"13:43:01","SZ","NB",8321233149,8511447670,16832680819,-190214521
20190911,"13:44:01","SZ","NB",8369444392,8534151010,16903595402,-164706618
20190911,"13:44:01","SH","NB",8908399208,8634643069,17543042277,273756139
20190911,"13:45:01","SH","NB",8936946134,8665064320,17602010454,271881814
20190911,"13:45:01","SZ","NB",8406437380,8556173218,16962610598,-149735838
20190911,"13:46:01","SH","NB",8979045639,8695121311,17674166950,283924328
20190911,"13:46:01","SZ","NB",8445703280,8581898912,17027602192,-136195632
20190911,"13:47:01","SH","NB",9009395173,8726069147,17735464320,283326026
20190911,"13:47:01","SZ","NB",8471838922,8604871786,17076710708,-133032864
20190911,"13:48:01","SH","NB",9046321450,8758336415,17804657865,287985035
20190911,"13:48:01","SZ","NB",8497990559,8628958685,17126949244,-130968126
20190911,"13:49:01","SH","NB",9077468294,8791084533,17868552827,286383761
20190911,"13:49:01","SZ","NB",8522420299,8657140825,17179561124,-134720526
20190911,"13:50:01","SH","NB",9109992635,8830458484,17940451119,279534151
20190911,"13:50:01","SZ","NB",8541048735,8682480084,17223528819,-141431349
20190911,"13:51:01","SH","NB",9154032365,8874830714,18028863079,279201651
20190911,"13:51:01","SZ","NB",8573865894,8723333048,17297198942,-149467154
20190911,"13:52:01","SH","NB",9193896739,8911524813,18105421552,282371926
20190911,"13:52:01","SZ","NB",8610907230,8758587345,17369494575,-147680115
20190911,"13:53:01","SH","NB",9234429764,8952170419,18186600183,282259345
20190911,"13:53:01","SZ","NB",8649338436,8786408620,17435747056,-137070184
20190911,"13:54:01","SZ","NB",8684345993,8813029364,17497375357,-128683371
20190911,"13:54:01","SH","NB",9263439001,8980591241,18244030242,282847760
20190911,"13:55:01","SH","NB",9293835106,9010050014,18303885120,283785092
20190911,"13:55:01","SZ","NB",8711905535,8836599529,17548505064,-124693994
20190911,"13:56:01","SH","NB",9326583087,9043683058,18370266145,282900029
20190911,"13:56:01","SZ","NB",8737621852,8860545994,17598167846,-122924142
20190911,"13:57:01","SH","NB",9357364020,9077117447,18434481467,280246573
20190911,"13:57:01","SZ","NB",8759356641,8893270217,17652626858,-133913576
20190911,"13:58:01","SH","NB",9387122818,9104445509,18491568327,282677309
20190911,"13:58:01","SZ","NB",8783149781,8922725730,17705875511,-139575949
20190911,"13:59:01","SH","NB",9423336942,9126597162,18549934104,296739780
20190911,"13:59:01","SZ","NB",8806370725,8946993200,17753363925,-140622475
20190911,"14:00:01","SH","NB",9455529177,9151764382,18607293559,303764795
20190911,"14:00:01","SZ","NB",8838854927,8972265178,17811120105,-133410251
20190911,"14:01:01","SH","NB",9492148161,9179682815,18671830976,312465346
20190911,"14:01:01","SZ","NB",8868346219,9002523001,17870869220,-134176782
20190911,"14:02:01","SZ","NB",8908129081,9025084422,17933213503,-116955341
20190911,"14:02:01","SH","NB",9533576932,9210321635,18743898567,323255297
20190911,"14:03:01","SH","NB",9625574602,9251351752,18876926354,374222850
20190911,"14:03:01","SZ","NB",8984637248,9061193439,18045830687,-76556191
20190911,"14:04:01","SH","NB",9691703020,9295292964,18986995984,396410056
20190911,"14:04:01","SZ","NB",9034847267,9090229809,18125077076,-55382542
20190911,"14:05:01","SH","NB",9722449818,9330021266,19052471084,392428552
20190911,"14:05:01","SZ","NB",9056507858,9125873022,18182380880,-69365164
20190911,"14:06:01","SH","NB",9754847739,9356383753,19111231492,398463986
20190911,"14:06:01","SZ","NB",9087357738,9155433614,18242791352,-68075876
20190911,"14:07:01","SZ","NB",9115520944,9179644421,18295165365,-64123477
20190911,"14:07:01","SH","NB",9781043762,9390200151,19171243913,390843611
20190911,"14:08:01","SH","NB",9825608743,9418487541,19244096284,407121202
20190911,"14:08:01","SZ","NB",9141542814,9197300505,18338843319,-55757691
20190911,"14:09:01","SH","NB",9850711574,9449789017,19300500591,400922557
20190911,"14:09:01","SZ","NB",9158798328,9220712882,18379511210,-61914554
20190911,"14:10:01","SH","NB",9873744146,9476168252,19349912398,397575894
20190911,"14:10:01","SZ","NB",9182925770,9240546479,18423472249,-57620709
20190911,"14:11:01","SH","NB",9922297268,9509510494,19431807762,412786774
20190911,"14:11:01","SZ","NB",9204255283,9263569945,18467825228,-59314662
20190911,"14:12:01","SH","NB",9948283141,9541650633,19489933774,406632508
20190911,"14:12:01","SZ","NB",9221981699,9286579842,18508561541,-64598143
20190911,"14:13:01","SZ","NB",9245494713,9316996129,18562490842,-71501416
20190911,"14:13:01","SH","NB",9977191305,9571389273,19548580578,405802032
20190911,"14:14:01","SH","NB",10016036680,9596934869,19612971549,419101811
20190911,"14:14:01","SZ","NB",9266745820,9337711856,18604457676,-70966036
20190911,"14:15:01","SH","NB",10047667768,9623733707,19671401475,423934061
20190911,"14:15:01","SZ","NB",9284725415,9359382983,18644108398,-74657568
20190911,"14:16:01","SH","NB",10104980799,9652285169,19757265968,452695630
20190911,"14:16:01","SZ","NB",9319445243,9382315307,18701760550,-62870064
20190911,"14:17:01","SH","NB",10137796654,9681808373,19819605027,455988281
20190911,"14:17:01","SZ","NB",9340118114,9407543041,18747661155,-67424927
20190911,"14:18:01","SH","NB",10172248795,9712266129,19884514924,459982666
20190911,"14:18:01","SZ","NB",9364678970,9429326246,18794005216,-64647276
20190911,"14:19:01","SZ","NB",9387735720,9492176095,18879911815,-104440375
20190911,"14:19:01","SH","NB",10214531728,9749080350,19963612078,465451378
20190911,"14:20:01","SH","NB",10262763798,9805535062,20068298860,457228736
20190911,"14:20:01","SZ","NB",9420817212,9547970179,18968787391,-127152967
20190911,"14:21:01","SH","NB",10362848333,9852414756,20215263089,510433577
20190911,"14:21:01","SZ","NB",9485808110,9599236596,19085044706,-113428486
20190911,"14:22:01","SH","NB",10411072284,9885369531,20296441815,525702753
20190911,"14:22:01","SZ","NB",9537407339,9627540393,19164947732,-90133054
20190911,"14:23:01","SH","NB",10473172168,9922566025,20395738193,550606143
20190911,"14:23:01","SZ","NB",9582260703,9660669014,19242929717,-78408311
20190911,"14:24:01","SH","NB",10530751268,9956101501,20486852769,574649767
20190911,"14:24:01","SZ","NB",9640964753,9699339728,19340304481,-58374975
20190911,"14:25:01","SH","NB",10646036178,9986772281,20632808459,659263897
20190911,"14:25:01","SZ","NB",9713301918,9729284947,19442586865,-15983029
20190911,"14:26:01","SH","NB",10780617872,10014501935,20795119807,766115937
20190911,"14:26:01","SZ","NB",9794044675,9763141465,19557186140,30903210
20190911,"14:27:01","SZ","NB",9837149113,9801908366,19639057479,35240747
20190911,"14:27:01","SH","NB",10844086718,10047913797,20892000515,796172921
20190911,"14:28:01","SH","NB",10894592490,10087621161,20982213651,806971329
20190911,"14:28:01","SZ","NB",9867881117,9830686412,19698567529,37194705
20190911,"14:29:01","SH","NB",10965471352,10121130887,21086602239,844340465
20190911,"14:29:01","SZ","NB",9920974547,9860805907,19781780454,60168640
20190911,"14:30:01","SH","NB",11084535563,10167942839,21252478402,916592724
20190911,"14:30:01","SZ","NB",10003004219,9899659633,19902663852,103344586
20190911,"14:31:01","SH","NB",11151475025,10220042410,21371517435,931432615
20190911,"14:31:01","SZ","NB",10050176999,9938343466,19988520465,111833533
20190911,"14:32:01","SZ","NB",10086260621,9976812457,20063073078,109448164
20190911,"14:32:01","SH","NB",11195084573,10258717733,21453802306,936366840
20190911,"14:33:01","SH","NB",11238349345,10292369796,21530719141,945979549
20190911,"14:33:01","SZ","NB",10107280365,10005322685,20112603050,101957680
20190911,"14:34:01","SH","NB",11286673691,10326637939,21613311630,960035752
20190911,"14:34:01","SZ","NB",10132338792,10040489947,20172828739,91848845
20190911,"14:35:01","SH","NB",11328448486,10359214425,21687662911,969234061
20190911,"14:35:01","SZ","NB",10166269468,10070532269,20236801737,95737199
20190911,"14:36:01","SH","NB",11380004279,10398287219,21778291498,981717060
20190911,"14:36:01","SZ","NB",10201456819,10104092597,20305549416,97364222
20190911,"14:37:01","SH","NB",11424437596,10433103677,21857541273,991333919
20190911,"14:37:01","SZ","NB",10238556622,10138481163,20377037785,100075459
20190911,"14:38:01","SH","NB",11473915465,10477780814,21951696279,996134651
20190911,"14:38:01","SZ","NB",10273460271,10181524619,20454984890,91935652
20190911,"14:39:01","SH","NB",11512822131,10522274035,22035096166,990548096
20190911,"14:39:01","SZ","NB",10310813355,10219051220,20529864575,91762135
20190911,"14:40:01","SH","NB",11561946126,10562396940,22124343066,999549186
20190911,"14:40:01","SZ","NB",10345001902,10258715418,20603717320,86286484
20190911,"14:41:01","SZ","NB",10384045178,10304539895,20688585073,79505283
20190911,"14:41:01","SH","NB",11620813726,10617464172,22238277898,1003349554
20190911,"14:42:01","SH","NB",11676117515,10673271619,22349389134,1002845896
20190911,"14:42:01","SZ","NB",10429424035,10341141592,20770565627,88282443
20190911,"14:43:01","SH","NB",11740734019,10722177534,22462911553,1018556485
20190911,"14:43:01","SZ","NB",10476903554,10385390495,20862294049,91513059
20190911,"14:44:01","SH","NB",11807048388,10773709693,22580758081,1033338695
20190911,"14:44:01","SZ","NB",10523457614,10426596570,20950054184,96861044
20190911,"14:45:01","SH","NB",11915380435,10820271096,22735651531,1095109339
20190911,"14:45:01","SZ","NB",10596912343,10473453425,21070365768,123458918
20190911,"14:46:01","SH","NB",12003742287,10870839636,22874581923,1132902651
20190911,"14:46:01","SZ","NB",10686611541,10516754565,21203366106,169856976
20190911,"14:47:01","SH","NB",12119233372,10923324606,23042557978,1195908766
20190911,"14:47:01","SZ","NB",10768264786,10566076125,21334340911,202188661
20190911,"14:48:01","SH","NB",12203012664,10971929088,23174941752,1231083576
20190911,"14:48:01","SZ","NB",10827745151,10604327755,21432072906,223417396
20190911,"14:49:01","SZ","NB",10879274365,10650636213,21529910578,228638152
20190911,"14:49:01","SH","NB",12268266302,11031268114,23299534416,1236998188
20190911,"14:50:01","SH","NB",12331916293,11080423220,23412339513,1251493073
20190911,"14:50:01","SZ","NB",10922528864,10699062122,21621590986,223466742
20190911,"14:51:01","SH","NB",12425849130,11141912140,23567761270,1283936990
20190911,"14:51:01","SZ","NB",10984425305,10752156287,21736581592,232269018
20190911,"14:52:01","SH","NB",12487796881,11188758680,23676555561,1299038201
20190911,"14:52:01","SZ","NB",11030945391,10792532227,21823477618,238413164
20190911,"14:53:01","SZ","NB",11081391197,10844734947,21926126144,236656250
20190911,"14:53:01","SH","NB",12557338021,11242451239,23799789260,1314886782
20190911,"14:54:01","SH","NB",12654068500,11299276378,23953344878,1354792122
20190911,"14:54:01","SZ","NB",11152768650,10902408073,22055176723,250360577
20190911,"14:55:01","SH","NB",12747213685,11350820814,24098034499,1396392871
20190911,"14:55:01","SZ","NB",11213930640,10955792862,22169723502,258137778
20190911,"14:56:01","SH","NB",12802017947,11408348257,24210366204,1393669690
20190911,"14:56:01","SZ","NB",11266434607,11002353324,22268787931,264081283
20190911,"14:57:01","SH","NB",12872448028,11463595465,24336043493,1408852563
20190911,"14:57:01","SZ","NB",11305784391,11040503212,22346287603,265281179
20190911,"14:58:01","SH","NB",12872490688,11463638054,24336128742,1408852634
20190911,"14:58:01","SZ","NB",11305791507,11040511584,22346303091,265279923
20190911,"15:01:01","SH","NB",13486191323,11681248991,25167440314,1804942332
20190911,"15:01:01","SZ","NB",11815654248,11188572635,23004226883,627081613
