dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20190924,"09:30:01","SH","NB",86375339,33687960,120063299,52687379
20190924,"09:30:01","SZ","NB",45203320,19864834,65068154,25338486
20190924,"09:31:01","SH","NB",263053604,143099780,406153384,119953824
20190924,"09:31:01","SZ","NB",220666979,155028605,375695584,65638374
20190924,"09:32:01","SH","NB",371644840,260536768,632181608,111108072
20190924,"09:32:01","SZ","NB",390291669,300721322,691012991,89570347
20190924,"09:33:01","SH","NB",486738611,349137546,835876157,137601065
20190924,"09:33:01","SZ","NB",573574950,394118311,967693261,179456639
20190924,"09:34:01","SH","NB",606042091,439861875,1045903966,166180216
20190924,"09:34:01","SZ","NB",759092924,476227314,1235320238,282865610
20190924,"09:35:01","SH","NB",679441776,566177478,1245619254,113264298
20190924,"09:35:01","SZ","NB",858139818,633970848,1492110666,224168970
20190924,"09:36:01","SH","NB",753442343,649849179,1403291522,103593164
20190924,"09:36:01","SZ","NB",987144848,717631415,1704776263,269513433
20190924,"09:37:01","SH","NB",819144603,755659281,1574803884,63485322
20190924,"09:37:01","SZ","NB",1082349588,834799210,1917148798,247550378
20190924,"09:38:01","SZ","NB",1170537895,937255063,2107792958,233282832
20190924,"09:38:01","SH","NB",880824125,824051496,1704875621,56772629
20190924,"09:39:01","SH","NB",938877249,894561454,1833438703,44315795
20190924,"09:39:01","SZ","NB",1241300611,1032645333,2273945944,208655278
20190924,"09:40:01","SH","NB",1017470690,964012281,1981482971,53458409
20190924,"09:40:01","SZ","NB",1345591427,1103563549,2449154976,242027878
20190924,"09:41:01","SH","NB",1120503964,1020360151,2140864115,100143813
20190924,"09:41:01","SZ","NB",1530198432,1185970215,2716168647,344228217
20190924,"09:42:01","SH","NB",1181306610,1113504469,2294811079,67802141
20190924,"09:42:01","SZ","NB",1611760950,1314953330,2926714280,296807620
20190924,"09:43:01","SH","NB",1233099850,1154757857,2387857707,78341993
20190924,"09:43:01","SZ","NB",1698346151,1374283676,3072629827,324062475
20190924,"09:44:01","SH","NB",1269659294,1206530963,2476190257,63128331
20190924,"09:44:01","SZ","NB",1777957725,1449477988,3227435713,328479737
20190924,"09:45:01","SH","NB",1311114172,1250133482,2561247654,60980690
20190924,"09:45:01","SZ","NB",1856068808,1509222427,3365291235,346846381
20190924,"09:46:01","SZ","NB",1932213930,1589891612,3522105542,342322318
20190924,"09:46:01","SH","NB",1373291213,1314955590,2688246803,58335623
20190924,"09:47:01","SH","NB",1419493489,1371407289,2790900778,48086200
20190924,"09:47:01","SZ","NB",2008785276,1661802226,3670587502,346983050
20190924,"09:48:01","SH","NB",1455796854,1430527155,2886324009,25269699
20190924,"09:48:01","SZ","NB",2085815884,1742182160,3827998044,343633724
20190924,"09:49:01","SH","NB",1501042640,1483716722,2984759362,17325918
20190924,"09:49:01","SZ","NB",2207375352,1818925244,4026300596,388450108
20190924,"09:50:01","SH","NB",1543304096,1521341006,3064645102,21963090
20190924,"09:50:01","SZ","NB",2292925848,1878574076,4171499924,414351772
20190924,"09:51:01","SH","NB",1622109313,1571030696,3193140009,51078617
20190924,"09:51:01","SZ","NB",2411766013,1935637900,4347403913,476128113
20190924,"09:52:01","SH","NB",1691213968,1621575282,3312789250,69638686
20190924,"09:52:01","SZ","NB",2499945979,1996543232,4496489211,503402747
20190924,"09:53:01","SH","NB",1734199268,1678986482,3413185750,55212786
20190924,"09:53:01","SZ","NB",2572065513,2070597800,4642663313,501467713
20190924,"09:54:01","SH","NB",1781733604,1724186657,3505920261,57546947
20190924,"09:54:01","SZ","NB",2641647224,2138822791,4780470015,502824433
20190924,"09:55:01","SH","NB",1826227692,1786863672,3613091364,39364020
20190924,"09:55:01","SZ","NB",2704802795,2224508486,4929311281,480294309
20190924,"09:56:01","SZ","NB",2775612089,2323226887,5098838976,452385202
20190924,"09:56:01","SH","NB",1908086505,1850616513,3758703018,57469992
20190924,"09:57:01","SH","NB",1953850932,1905009043,3858859975,48841889
20190924,"09:57:01","SZ","NB",2847272161,2404090494,5251362655,443181667
20190924,"09:58:01","SH","NB",1999678496,1964614200,3964292696,35064296
20190924,"09:58:01","SZ","NB",2911116110,2470630119,5381746229,440485991
20190924,"09:59:01","SH","NB",2052087960,2038684578,4090772538,13403382
20190924,"09:59:01","SZ","NB",2966239949,2549994370,5516234319,416245579
20190924,"10:00:01","SH","NB",2097745836,2107882146,4205627982,-10136310
20190924,"10:00:01","SZ","NB",3011790726,2622467239,5634257965,389323487
20190924,"10:01:01","SH","NB",2158452447,2200024266,4358476713,-41571819
20190924,"10:01:01","SZ","NB",3118041774,2708765753,5826807527,409276021
20190924,"10:02:01","SH","NB",2234600584,2240668362,4475268946,-6067778
20190924,"10:02:01","SZ","NB",3230932316,2743507692,5974440008,487424624
20190924,"10:03:01","SZ","NB",3313834144,2784849230,6098683374,528984914
20190924,"10:03:01","SH","NB",2289208588,2282959125,4572167713,6249463
20190924,"10:04:01","SH","NB",2333972416,2319997242,4653969658,13975174
20190924,"10:04:01","SZ","NB",3365862700,2828503620,6194366320,537359080
20190924,"10:05:01","SH","NB",2393529691,2363405690,4756935381,30124001
20190924,"10:05:01","SZ","NB",3425780749,2877950484,6303731233,547830265
20190924,"10:06:01","SH","NB",2457875078,2399502814,4857377892,58372264
20190924,"10:06:01","SZ","NB",3494998218,2927928229,6422926447,567069989
20190924,"10:07:01","SH","NB",2505481537,2430167205,4935648742,75314332
20190924,"10:07:01","SZ","NB",3572193065,2967147253,6539340318,605045812
20190924,"10:08:01","SZ","NB",3631163414,3008609470,6639772884,622553944
20190924,"10:08:01","SH","NB",2551140281,2462997070,5014137351,88143211
20190924,"10:09:01","SH","NB",2603286760,2500712096,5103998856,102574664
20190924,"10:09:01","SZ","NB",3701546280,3050918320,6752464600,650627960
20190924,"10:10:01","SH","NB",2668726896,2544624587,5213351483,124102309
20190924,"10:10:01","SZ","NB",3758112142,3096275188,6854387330,661836954
20190924,"10:11:01","SH","NB",2789949600,2592726675,5382676275,197222925
20190924,"10:11:01","SZ","NB",3938038142,3148645237,7086683379,789392905
20190924,"10:12:01","SH","NB",2840177288,2652096402,5492273690,188080886
20190924,"10:12:01","SZ","NB",3990695955,3236797841,7227493796,753898114
20190924,"10:13:01","SH","NB",2897402487,2685356220,5582758707,212046267
20190924,"10:13:01","SZ","NB",4044013004,3309225794,7353238798,734787210
20190924,"10:14:01","SH","NB",2934544500,2726665554,5661210054,207878946
20190924,"10:14:01","SZ","NB",4074333418,3382048111,7456381529,692285307
20190924,"10:15:01","SZ","NB",4110145526,3426117211,7536262737,684028315
20190924,"10:15:01","SH","NB",2996020210,2755842574,5751862784,240177636
20190924,"10:16:01","SH","NB",3046518070,2788733867,5835251937,257784203
20190924,"10:16:01","SZ","NB",4186748056,3474609484,7661357540,712138572
20190924,"10:17:01","SH","NB",3085733611,2817641396,5903375007,268092215
20190924,"10:17:01","SZ","NB",4241051163,3521243584,7762294747,719807579
20190924,"10:18:01","SZ","NB",4283681742,3557202688,7840884430,726479054
20190924,"10:18:01","SH","NB",3121927899,2842276326,5964204225,279651573
20190924,"10:19:01","SH","NB",3162887305,2886279028,6049166333,276608277
20190924,"10:19:01","SZ","NB",4332569364,3606729506,7939298870,725839858
20190924,"10:20:01","SH","NB",3199604985,2936798985,6136403970,262806000
20190924,"10:20:01","SZ","NB",4370523809,3663401427,8033925236,707122382
20190924,"10:21:01","SH","NB",3237028003,2980837758,6217865761,256190245
20190924,"10:21:01","SZ","NB",4430763056,3731303218,8162066274,699459838
20190924,"10:22:01","SH","NB",3293516589,3007596272,6301112861,285920317
20190924,"10:22:01","SZ","NB",4535666552,3774886183,8310552735,760780369
20190924,"10:23:01","SH","NB",3333844094,3033868167,6367712261,299975927
20190924,"10:23:01","SZ","NB",4595014534,3806017416,8401031950,788997118
20190924,"10:24:01","SZ","NB",4652717253,3840443958,8493161211,812273295
20190924,"10:24:01","SH","NB",3369881376,3061496509,6431377885,308384867
20190924,"10:25:01","SH","NB",3400617434,3092400455,6493017889,308216979
20190924,"10:25:01","SZ","NB",4687889533,3886395906,8574285439,801493627
20190924,"10:26:01","SH","NB",3430519611,3116512388,6547031999,314007223
20190924,"10:26:01","SZ","NB",4724925088,3919034499,8643959587,805890589
20190924,"10:27:01","SH","NB",3461584418,3149117122,6610701540,312467296
20190924,"10:27:01","SZ","NB",4776394889,3954699151,8731094040,821695738
20190924,"10:28:01","SH","NB",3497148348,3180002746,6677151094,317145602
20190924,"10:28:01","SZ","NB",4828806866,3984846045,8813652911,843960821
20190924,"10:29:01","SH","NB",3525036979,3204651785,6729688764,320385194
20190924,"10:29:01","SZ","NB",4862809436,4012652205,8875461641,850157231
20190924,"10:30:01","SH","NB",3577304174,3231577053,6808881227,345727121
20190924,"10:30:01","SZ","NB",4935081111,4035061073,8970142184,900020038
20190924,"10:31:01","SZ","NB",5013657954,4084463789,9098121743,929194165
20190924,"10:31:01","SH","NB",3642012960,3270136614,6912149574,371876346
20190924,"10:32:01","SH","NB",3686579927,3355740047,7042319974,330839880
20190924,"10:32:01","SZ","NB",5058385656,4192841580,9251227236,865544076
20190924,"10:33:01","SH","NB",3722601041,3400171677,7122772718,322429364
20190924,"10:33:01","SZ","NB",5097025648,4237159736,9334185384,859865912
20190924,"10:34:01","SH","NB",3757840384,3476561241,7234401625,281279143
20190924,"10:34:01","SZ","NB",5127946286,4303482245,9431428531,824464041
20190924,"10:35:01","SH","NB",3791423921,3505609256,7297033177,285814665
20190924,"10:35:01","SZ","NB",5162898027,4332168304,9495066331,830729723
20190924,"10:36:01","SH","NB",3820860729,3530518332,7351379061,290342397
20190924,"10:36:01","SZ","NB",5196368467,4356481066,9552849533,839887401
20190924,"10:37:01","SZ","NB",5233844332,4373306692,9607151024,860537640
20190924,"10:37:01","SH","NB",3859090235,3553722379,7412812614,305367856
20190924,"10:38:01","SH","NB",3885335112,3578114889,7463450001,307220223
20190924,"10:38:01","SZ","NB",5264470329,4390838542,9655308871,873631787
20190924,"10:39:01","SH","NB",3922762326,3601035607,7523797933,321726719
20190924,"10:39:01","SZ","NB",5293780769,4408629398,9702410167,885151371
20190924,"10:40:01","SH","NB",3957194936,3623668650,7580863586,333526286
20190924,"10:40:01","SZ","NB",5344239161,4433989430,9778228591,910249731
20190924,"10:41:01","SH","NB",3997632336,3647886774,7645519110,349745562
20190924,"10:41:01","SZ","NB",5392147483,4463077917,9855225400,929069566
20190924,"10:42:01","SH","NB",4031243312,3671915447,7703158759,359327865
20190924,"10:42:01","SZ","NB",5423435317,4496070366,9919505683,927364951
20190924,"10:43:01","SH","NB",4061766043,3694244065,7756010108,367521978
20190924,"10:43:01","SZ","NB",5455311148,4517678278,9972989426,937632870
20190924,"10:44:01","SH","NB",4095462421,3717805252,7813267673,377657169
20190924,"10:44:01","SZ","NB",5483949542,4541379484,10025329026,942570058
20190924,"10:45:01","SZ","NB",5506951842,4558791285,10065743127,948160557
20190924,"10:45:01","SH","NB",4121662383,3743801697,7865464080,377860686
20190924,"10:46:01","SH","NB",4162648908,3763047732,7925696640,399601176
20190924,"10:46:01","SZ","NB",5559045045,4589287621,10148332666,969757424
20190924,"10:47:01","SH","NB",4197228148,3791571013,7988799161,405657135
20190924,"10:47:01","SZ","NB",5587150667,4633792434,10220943101,953358233
20190924,"10:48:01","SH","NB",4218211371,3813555644,8031767015,404655727
20190924,"10:48:01","SZ","NB",5618611500,4655159638,10273771138,963451862
20190924,"10:49:01","SH","NB",4239917396,3835349371,8075266767,404568025
20190924,"10:49:01","SZ","NB",5639435647,4680355857,10319791504,959079790
20190924,"10:50:01","SZ","NB",5671811051,4706078959,10377890010,965732092
20190924,"10:50:01","SH","NB",4260345119,3854594824,8114939943,405750295
20190924,"10:51:01","SH","NB",4289702676,3888178100,8177880776,401524576
20190924,"10:51:01","SZ","NB",5711080996,4735871904,10446952900,975209092
20190924,"10:52:01","SH","NB",4316054735,3928420814,8244475549,387633921
20190924,"10:52:01","SZ","NB",5735310717,4789432080,10524742797,945878637
20190924,"10:53:01","SH","NB",4335533951,3952769807,8288303758,382764144
20190924,"10:53:01","SZ","NB",5803041282,4823914482,10626955764,979126800
20190924,"10:54:01","SH","NB",4361927839,3978630110,8340557949,383297729
20190924,"10:54:01","SZ","NB",5826846314,4851929290,10678775604,974917024
20190924,"10:55:01","SH","NB",4390314349,4009448209,8399762558,380866140
20190924,"10:55:01","SZ","NB",5856176026,4882157200,10738333226,974018826
20190924,"10:56:01","SH","NB",4416260384,4027990176,8444250560,388270208
20190924,"10:56:01","SZ","NB",5880197520,4904354864,10784552384,975842656
20190924,"10:57:01","SH","NB",4444239776,4049093965,8493333741,395145811
20190924,"10:57:01","SZ","NB",5910776263,4931321981,10842098244,979454282
20190924,"10:58:01","SH","NB",4478491811,4073883642,8552375453,404608169
20190924,"10:58:01","SZ","NB",5956533615,4964010598,10920544213,992523017
20190924,"10:59:01","SH","NB",4548081546,4095992482,8644074028,452089064
20190924,"10:59:01","SZ","NB",6019019829,4983899347,11002919176,1035120482
20190924,"11:00:01","SZ","NB",6057682422,5002287076,11059969498,1055395346
20190924,"11:00:01","SH","NB",4591581354,4121520734,8713102088,470060620
20190924,"11:01:01","SH","NB",4649826099,4155888640,8805714739,493937459
20190924,"11:01:01","SZ","NB",6144638513,5026481210,11171119723,1118157303
20190924,"11:02:01","SH","NB",4682157602,4193394588,8875552190,488763014
20190924,"11:02:01","SZ","NB",6198347254,5057141696,11255488950,1141205558
20190924,"11:03:01","SH","NB",4703860544,4220644490,8924505034,483216054
20190924,"11:03:01","SZ","NB",6222392368,5086949941,11309342309,1135442427
20190924,"11:04:01","SH","NB",4727858706,4259829947,8987688653,468028759
20190924,"11:04:01","SZ","NB",6251900037,5114156193,11366056230,1137743844
20190924,"11:05:01","SZ","NB",6285778066,5130718838,11416496904,1155059228
20190924,"11:05:01","SH","NB",4755700293,4281092593,9036792886,474607700
20190924,"11:06:01","SH","NB",4810270726,4315668374,9125939100,494602352
20190924,"11:06:01","SZ","NB",6408876766,5159428542,11568305308,1249448224
20190924,"11:07:01","SH","NB",4914479754,4359801842,9274281596,554677912
20190924,"11:07:01","SZ","NB",6542129642,5191023000,11733152642,1351106642
20190924,"11:08:01","SH","NB",4946751248,4390627291,9337378539,556123957
20190924,"11:08:01","SZ","NB",6564846214,5231011352,11795857566,1333834862
20190924,"11:09:01","SH","NB",4967980855,4423459120,9391439975,544521735
20190924,"11:09:01","SZ","NB",6593040248,5261195075,11854235323,1331845173
20190924,"11:10:01","SH","NB",4987016073,4468036375,9455052448,518979698
20190924,"11:10:01","SZ","NB",6617262814,5282056058,11899318872,1335206756
20190924,"11:11:01","SZ","NB",6651872794,5323235774,11975108568,1328637020
20190924,"11:11:01","SH","NB",5019061339,4509842694,9528904033,509218645
20190924,"11:12:01","SH","NB",5046905378,4559958070,9606863448,486947308
20190924,"11:12:01","SZ","NB",6677653711,5355454289,12033108000,1322199422
20190924,"11:13:01","SH","NB",5071425630,4593713798,9665139428,477711832
20190924,"11:13:01","SZ","NB",6699073143,5380484538,12079557681,1318588605
20190924,"11:14:01","SH","NB",5097083751,4626934188,9724017939,470149563
20190924,"11:14:01","SZ","NB",6730207176,5396882507,12127089683,1333324669
20190924,"11:15:01","SZ","NB",6755086449,5416827171,12171913620,1338259278
20190924,"11:15:01","SH","NB",5115874221,4648559682,9764433903,467314539
20190924,"11:16:01","SH","NB",5136445906,4670995056,9807440962,465450850
20190924,"11:16:01","SZ","NB",6776476591,5437723492,12214200083,1338753099
20190924,"11:17:01","SH","NB",5156363252,4686059526,9842422778,470303726
20190924,"11:17:01","SZ","NB",6796898301,5458078107,12254976408,1338820194
20190924,"11:18:01","SH","NB",5239081925,4715130922,9954212847,523951003
20190924,"11:18:01","SZ","NB",6921661012,5476663213,12398324225,1444997799
20190924,"11:19:01","SH","NB",5331247523,4761237952,10092485475,570009571
20190924,"11:19:01","SZ","NB",7082905678,5529380715,12612286393,1553524963
20190924,"11:20:01","SH","NB",5387989524,4788937851,10176927375,599051673
20190924,"11:20:01","SZ","NB",7150927817,5565903461,12716831278,1585024356
20190924,"11:21:01","SH","NB",5448360781,4810701134,10259061915,637659647
20190924,"11:21:01","SZ","NB",7209977106,5601551094,12811528200,1608426012
20190924,"11:22:01","SH","NB",5537086979,4839328939,10376415918,697758040
20190924,"11:22:01","SZ","NB",7295948533,5626750686,12922699219,1669197847
20190924,"11:23:01","SZ","NB",7405214930,5651395049,13056609979,1753819881
20190924,"11:23:01","SH","NB",5634329008,4873412325,10507741333,760916683
20190924,"11:24:01","SH","NB",5679943009,4901965462,10581908471,777977547
20190924,"11:24:01","SZ","NB",7445425373,5676413922,13121839295,1769011451
20190924,"11:25:01","SH","NB",5717515740,4930867804,10648383544,786647936
20190924,"11:25:01","SZ","NB",7481470001,5702646954,13184116955,1778823047
20190924,"11:26:01","SH","NB",5750646596,4965817142,10716463738,784829454
20190924,"11:26:01","SZ","NB",7516224022,5737750392,13253974414,1778473630
20190924,"11:27:01","SH","NB",5771061633,4997406711,10768468344,773654922
20190924,"11:27:01","SZ","NB",7535010005,5772613018,13307623023,1762396987
20190924,"11:28:01","SH","NB",5796585461,5021108104,10817693565,775477357
20190924,"11:28:01","SZ","NB",7554949872,5797210374,13352160246,1757739498
20190924,"11:29:01","SH","NB",5820284303,5045867539,10866151842,774416764
20190924,"11:29:01","SZ","NB",7574897794,5819371227,13394269021,1755526567
20190924,"11:30:01","SH","NB",5834319343,5061685548,10896004891,772633795
20190924,"11:30:01","SZ","NB",7590015968,5835232974,13425248942,1754782994
