dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191017,"09:30:01","SH","NB",30550769,44867141,75417910,-14316372
20191017,"09:30:01","SZ","NB",32955426,20145250,53100676,12810176
20191017,"09:31:01","SH","NB",160331176,167792463,328123639,-7461287
20191017,"09:31:01","SZ","NB",165301166,155625530,320926696,9675636
20191017,"09:32:01","SH","NB",264232068,259517065,523749133,4715003
20191017,"09:32:01","SZ","NB",289749459,279419864,569169323,10329595
20191017,"09:33:01","SH","NB",333722696,319961316,653684012,13761380
20191017,"09:33:01","SZ","NB",417274521,344001950,761276471,73272571
20191017,"09:34:01","SZ","NB",520596207,467129921,987726128,53466286
20191017,"09:34:01","SH","NB",409052352,404817040,813869392,4235312
20191017,"09:35:01","SH","NB",477116277,512362467,989478744,-35246190
20191017,"09:35:01","SZ","NB",624415282,539345973,1163761255,85069309
20191017,"09:36:01","SH","NB",611298141,591089132,1202387273,20209009
20191017,"09:36:01","SZ","NB",840962977,618665142,1459628119,222297835
20191017,"09:37:01","SH","NB",718249647,650045135,1368294782,68204512
20191017,"09:37:01","SZ","NB",962135417,705912400,1668047817,256223017
20191017,"09:38:01","SH","NB",768717816,716084737,1484802553,52633079
20191017,"09:38:01","SZ","NB",1029779920,778759454,1808539374,251020466
20191017,"09:39:01","SH","NB",829959829,776015622,1605975451,53944207
20191017,"09:39:01","SZ","NB",1107063442,835691309,1942754751,271372133
20191017,"09:40:01","SH","NB",887024733,849160867,1736185600,37863866
20191017,"09:40:01","SZ","NB",1187148858,948918819,2136067677,238230039
20191017,"09:41:01","SH","NB",971953176,936826336,1908779512,35126840
20191017,"09:41:01","SZ","NB",1300993558,1007385388,2308378946,293608170
20191017,"09:42:01","SH","NB",1056463250,1006036321,2062499571,50426929
20191017,"09:42:01","SZ","NB",1388512226,1077656622,2466168848,310855604
20191017,"09:43:01","SZ","NB",1463254562,1145280136,2608534698,317974426
20191017,"09:43:01","SH","NB",1107870866,1065939132,2173809998,41931734
20191017,"09:44:01","SH","NB",1181492471,1112496322,2293988793,68996149
20191017,"09:44:01","SZ","NB",1554778038,1193355382,2748133420,361422656
20191017,"09:45:01","SH","NB",1226367986,1163617906,2389985892,62750080
20191017,"09:45:01","SZ","NB",1615341096,1252262587,2867603683,363078509
20191017,"09:46:01","SH","NB",1303323528,1224856245,2528179773,78467283
20191017,"09:46:01","SZ","NB",1691688543,1327852745,3019541288,363835798
20191017,"09:47:01","SH","NB",1341428000,1290697355,2632125355,50730645
20191017,"09:47:01","SZ","NB",1746460716,1382987757,3129448473,363472959
20191017,"09:48:01","SH","NB",1399284132,1349871311,2749155443,49412821
20191017,"09:48:01","SZ","NB",1812746062,1446037354,3258783416,366708708
20191017,"09:49:01","SH","NB",1524708439,1415852844,2940561283,108855595
20191017,"09:49:01","SZ","NB",1919135635,1495173861,3414309496,423961774
20191017,"09:50:01","SH","NB",1561814903,1455714541,3017529444,106100362
20191017,"09:50:01","SZ","NB",1981588481,1543088088,3524676569,438500393
20191017,"09:51:01","SZ","NB",2068566347,1627959481,3696525828,440606866
20191017,"09:51:01","SH","NB",1649181342,1509738329,3158919671,139443013
20191017,"09:52:01","SH","NB",1712245809,1591923117,3304168926,120322692
20191017,"09:52:01","SZ","NB",2131125698,1698753305,3829879003,432372393
20191017,"09:53:01","SH","NB",1774602188,1665367994,3439970182,109234194
20191017,"09:53:01","SZ","NB",2203558358,1776506098,3980064456,427052260
20191017,"09:54:01","SZ","NB",2257754456,1853617682,4111372138,404136774
20191017,"09:54:01","SH","NB",1813453149,1724277025,3537730174,89176124
20191017,"09:55:01","SH","NB",1851963503,1794577009,3646540512,57386494
20191017,"09:55:01","SZ","NB",2317403492,1947934215,4265337707,369469277
20191017,"09:56:01","SH","NB",1901989217,1857076000,3759065217,44913217
20191017,"09:56:01","SZ","NB",2392673002,2041780038,4434453040,350892964
20191017,"09:57:01","SH","NB",1942244566,1897054449,3839299015,45190117
20191017,"09:57:01","SZ","NB",2452513663,2083441118,4535954781,369072545
20191017,"09:58:01","SH","NB",1971906285,1934237904,3906144189,37668381
20191017,"09:58:01","SZ","NB",2494490215,2135557847,4630048062,358932368
20191017,"09:59:01","SZ","NB",2554499042,2169349625,4723848667,385149417
20191017,"09:59:01","SH","NB",2019716951,1968193027,3987909978,51523924
20191017,"10:00:01","SH","NB",2055225604,2001827869,4057053473,53397735
20191017,"10:00:01","SZ","NB",2605068603,2200242653,4805311256,404825950
20191017,"10:01:01","SH","NB",2104410840,2051604542,4156015382,52806298
20191017,"10:01:01","SZ","NB",2671491913,2258008897,4929500810,413483016
20191017,"10:02:01","SH","NB",2153846302,2095119571,4248965873,58726731
20191017,"10:02:01","SZ","NB",2714726200,2303107655,5017833855,411618545
20191017,"10:03:01","SH","NB",2248637897,2133346441,4381984338,115291456
20191017,"10:03:01","SZ","NB",2787136911,2341262567,5128399478,445874344
20191017,"10:04:01","SH","NB",2289440575,2178781347,4468221922,110659228
20191017,"10:04:01","SZ","NB",2831074787,2387226723,5218301510,443848064
20191017,"10:05:01","SH","NB",2327236081,2228808203,4556044284,98427878
20191017,"10:05:01","SZ","NB",2871659704,2443635483,5315295187,428024221
20191017,"10:06:01","SH","NB",2370760235,2275373628,4646133863,95386607
20191017,"10:06:01","SZ","NB",2908489295,2493068099,5401557394,415421196
20191017,"10:07:01","SZ","NB",2956229636,2539094843,5495324479,417134793
20191017,"10:07:01","SH","NB",2484038135,2317260033,4801298168,166778102
20191017,"10:08:01","SH","NB",2533532915,2366467515,4900000430,167065400
20191017,"10:08:01","SZ","NB",2996208297,2613838662,5610046959,382369635
20191017,"10:09:01","SH","NB",2575688778,2408429817,4984118595,167258961
20191017,"10:09:01","SZ","NB",3038284973,2683157470,5721442443,355127503
20191017,"10:10:01","SH","NB",2621362815,2440060431,5061423246,181302384
20191017,"10:10:01","SZ","NB",3077903333,2718260042,5796163375,359643291
20191017,"10:11:01","SH","NB",2653810138,2484902732,5138712870,168907406
20191017,"10:11:01","SZ","NB",3116994350,2769157930,5886152280,347836420
20191017,"10:12:01","SH","NB",2689559082,2519704390,5209263472,169854692
20191017,"10:12:01","SZ","NB",3145872293,2824932441,5970804734,320939852
20191017,"10:13:01","SH","NB",2721546920,2555198488,5276745408,166348432
20191017,"10:13:01","SZ","NB",3183098279,2870018159,6053116438,313080120
20191017,"10:14:01","SH","NB",2761734616,2582692383,5344426999,179042233
20191017,"10:14:01","SZ","NB",3224768274,2906062152,6130830426,318706122
20191017,"10:15:01","SH","NB",2786472575,2612115993,5398588568,174356582
20191017,"10:15:01","SZ","NB",3263635536,2947378861,6211014397,316256675
20191017,"10:16:01","SH","NB",2819292856,2644083671,5463376527,175209185
20191017,"10:16:01","SZ","NB",3294340983,2971273028,6265614011,323067955
20191017,"10:17:01","SZ","NB",3345385304,2995042754,6340428058,350342550
20191017,"10:17:01","SH","NB",2853663030,2672922049,5526585079,180740981
20191017,"10:18:01","SH","NB",2876268309,2695525951,5571794260,180742358
20191017,"10:18:01","SZ","NB",3376357975,3017963044,6394321019,358394931
20191017,"10:19:01","SH","NB",2908745461,2716075033,5624820494,192670428
20191017,"10:19:01","SZ","NB",3414025847,3040177557,6454203404,373848290
20191017,"10:20:01","SH","NB",2954495797,2740556477,5695052274,213939320
20191017,"10:20:01","SZ","NB",3464234381,3064206230,6528440611,400028151
20191017,"10:21:01","SH","NB",2988452283,2765606843,5754059126,222845440
20191017,"10:21:01","SZ","NB",3523845202,3094179310,6618024512,429665892
20191017,"10:22:01","SH","NB",3026467169,2798845650,5825312819,227621519
20191017,"10:22:01","SZ","NB",3563633164,3121078652,6684711816,442554512
20191017,"10:23:01","SH","NB",3050726118,2831912092,5882638210,218814026
20191017,"10:23:01","SZ","NB",3594799245,3168488094,6763287339,426311151
20191017,"10:24:01","SH","NB",3072032211,2877733894,5949766105,194298317
20191017,"10:24:01","SZ","NB",3629165782,3218277224,6847443006,410888558
20191017,"10:25:01","SZ","NB",3660548846,3247280726,6907829572,413268120
20191017,"10:25:01","SH","NB",3095002059,2908775790,6003777849,186226269
20191017,"10:26:01","SH","NB",3116870450,2935711660,6052582110,181158790
20191017,"10:26:01","SZ","NB",3682249740,3274051583,6956301323,408198157
20191017,"10:27:01","SH","NB",3145897117,2980588900,6126486017,165308217
20191017,"10:27:01","SZ","NB",3706018949,3304997733,7011016682,401021216
20191017,"10:28:01","SH","NB",3186230890,3023427338,6209658228,162803552
20191017,"10:28:01","SZ","NB",3758931275,3336859445,7095790720,422071830
20191017,"10:29:01","SH","NB",3228864641,3057319993,6286184634,171544648
20191017,"10:29:01","SZ","NB",3795951823,3362322456,7158274279,433629367
20191017,"10:30:01","SZ","NB",3831911204,3394030226,7225941430,437880978
20191017,"10:30:01","SH","NB",3264607702,3088718752,6353326454,175888950
20191017,"10:31:01","SH","NB",3314167952,3123975306,6438143258,190192646
20191017,"10:31:01","SZ","NB",3871615387,3432322392,7303937779,439292995
20191017,"10:32:01","SH","NB",3361867222,3151472934,6513340156,210394288
20191017,"10:32:01","SZ","NB",3907457318,3457574022,7365031340,449883296
20191017,"10:33:01","SH","NB",3394304264,3173872864,6568177128,220431400
20191017,"10:33:01","SZ","NB",3939096448,3480436692,7419533140,458659756
20191017,"10:34:01","SH","NB",3427236801,3197673045,6624909846,229563756
20191017,"10:34:01","SZ","NB",3970634507,3501947946,7472582453,468686561
20191017,"10:35:01","SZ","NB",4024841682,3522223697,7547065379,502617985
20191017,"10:35:01","SH","NB",3501298842,3229039431,6730338273,272259411
20191017,"10:36:01","SH","NB",3540734542,3258237251,6798971793,282497291
20191017,"10:36:01","SZ","NB",4051184627,3545191713,7596376340,505992914
20191017,"10:37:01","SH","NB",3571075104,3291532232,6862607336,279542872
20191017,"10:37:01","SZ","NB",4074338948,3576983946,7651322894,497355002
20191017,"10:38:01","SH","NB",3594335138,3313201624,6907536762,281133514
20191017,"10:38:01","SZ","NB",4107295793,3605089993,7712385786,502205800
20191017,"10:39:01","SH","NB",3645795515,3334986065,6980781580,310809450
20191017,"10:39:01","SZ","NB",4162286232,3633530896,7795817128,528755336
20191017,"10:40:01","SH","NB",3666135552,3354702528,7020838080,311433024
20191017,"10:40:01","SZ","NB",4186694058,3663900907,7850594965,522793151
20191017,"10:41:01","SH","NB",3692811316,3376369155,7069180471,316442161
20191017,"10:41:01","SZ","NB",4225013959,3692731941,7917745900,532282018
20191017,"10:42:01","SZ","NB",4249784633,3708804201,7958588834,540980432
20191017,"10:42:01","SH","NB",3713534952,3394306938,7107841890,319228014
20191017,"10:43:01","SH","NB",3729488058,3421532527,7151020585,307955531
20191017,"10:43:01","SZ","NB",4268211521,3730317933,7998529454,537893588
20191017,"10:44:01","SH","NB",3746729273,3441615817,7188345090,305113456
20191017,"10:44:01","SZ","NB",4288640895,3753388103,8042028998,535252792
20191017,"10:45:01","SH","NB",3772091966,3464961196,7237053162,307130770
20191017,"10:45:01","SZ","NB",4331408473,3772241404,8103649877,559167069
20191017,"10:46:01","SH","NB",3800834253,3482853357,7283687610,317980896
20191017,"10:46:01","SZ","NB",4390679756,3794198490,8184878246,596481266
20191017,"10:47:01","SH","NB",3822095921,3503570655,7325666576,318525266
20191017,"10:47:01","SZ","NB",4415925581,3811772788,8227698369,604152793
20191017,"10:48:01","SH","NB",3842485929,3521118552,7363604481,321367377
20191017,"10:48:01","SZ","NB",4435385316,3827579447,8262964763,607805869
20191017,"10:49:01","SH","NB",3861524423,3545040150,7406564573,316484273
20191017,"10:49:01","SZ","NB",4459737693,3851685324,8311423017,608052369
20191017,"10:50:01","SZ","NB",4504514822,3873612440,8378127262,630902382
20191017,"10:50:01","SH","NB",3879171346,3570603776,7449775122,308567570
20191017,"10:51:01","SH","NB",3899474771,3601907472,7501382243,297567299
20191017,"10:51:01","SZ","NB",4539048135,3909804725,8448852860,629243410
20191017,"10:52:01","SH","NB",3921579866,3623312012,7544891878,298267854
20191017,"10:52:01","SZ","NB",4584603536,3940838640,8525442176,643764896
20191017,"10:53:01","SH","NB",3939166223,3641737060,7580903283,297429163
20191017,"10:53:01","SZ","NB",4618511194,3963858634,8582369828,654652560
20191017,"10:54:01","SH","NB",3957950500,3660302888,7618253388,297647612
20191017,"10:54:01","SZ","NB",4639795287,3980277919,8620073206,659517368
20191017,"10:55:01","SH","NB",3982618660,3685637900,7668256560,296980760
20191017,"10:55:01","SZ","NB",4669486712,3994129379,8663616091,675357333
20191017,"10:56:01","SH","NB",3996193207,3705485655,7701678862,290707552
20191017,"10:56:01","SZ","NB",4690793478,4011415533,8702209011,679377945
20191017,"10:57:01","SH","NB",4013614147,3726992406,7740606553,286621741
20191017,"10:57:01","SZ","NB",4716932115,4034847896,8751780011,682084219
20191017,"10:58:01","SZ","NB",4741156051,4052197195,8793353246,688958856
20191017,"10:58:01","SH","NB",4033005221,3753245824,7786251045,279759397
20191017,"10:59:01","SH","NB",4064069540,3772792768,7836862308,291276772
20191017,"10:59:01","SZ","NB",4765749478,4072210440,8837959918,693539038
20191017,"11:00:01","SH","NB",4080429281,3794201349,7874630630,286227932
20191017,"11:00:01","SZ","NB",4782493671,4091067321,8873560992,691426350
20191017,"11:01:01","SH","NB",4134149935,3817608750,7951758685,316541185
20191017,"11:01:01","SZ","NB",4836825487,4114101217,8950926704,722724270
20191017,"11:02:01","SH","NB",4160832671,3839753750,8000586421,321078921
20191017,"11:02:01","SZ","NB",4869456658,4130662421,9000119079,738794237
20191017,"11:03:01","SZ","NB",4919591632,4150207627,9069799259,769384005
20191017,"11:03:01","SH","NB",4203834930,3866261087,8070096017,337573843
20191017,"11:04:01","SH","NB",4224821524,3887114328,8111935852,337707196
20191017,"11:04:01","SZ","NB",4943870175,4173086266,9116956441,770783909
20191017,"11:05:01","SH","NB",4243440396,3912499946,8155940342,330940450
20191017,"11:05:01","SZ","NB",4964642511,4194093684,9158736195,770548827
20191017,"11:06:01","SH","NB",4262438306,3938218959,8200657265,324219347
20191017,"11:06:01","SZ","NB",4985192100,4205869160,9191061260,779322940
20191017,"11:07:01","SH","NB",4281814322,3960644018,8242458340,321170304
20191017,"11:07:01","SZ","NB",5020679732,4221926544,9242606276,798753188
20191017,"11:08:01","SH","NB",4306717221,3989078991,8295796212,317638230
20191017,"11:08:01","SZ","NB",5040404979,4240578062,9280983041,799826917
20191017,"11:09:01","SH","NB",4327869657,4005187008,8333056665,322682649
20191017,"11:09:01","SZ","NB",5061507923,4263853304,9325361227,797654619
20191017,"11:10:01","SH","NB",4347463359,4022209775,8369673134,325253584
20191017,"11:10:01","SZ","NB",5079593652,4275930547,9355524199,803663105
20191017,"11:11:01","SZ","NB",5110926058,4295099919,9406025977,815826139
20191017,"11:11:01","SH","NB",4369463157,4042583152,8412046309,326880005
20191017,"11:12:01","SH","NB",4400091043,4077823517,8477914560,322267526
20191017,"11:12:01","SZ","NB",5129713009,4317502404,9447215413,812210605
20191017,"11:13:01","SH","NB",4415724107,4096985341,8512709448,318738766
20191017,"11:13:01","SZ","NB",5152508636,4334154045,9486662681,818354591
20191017,"11:14:01","SZ","NB",5169594878,4347008363,9516603241,822586515
20191017,"11:14:01","SH","NB",4432888939,4113674038,8546562977,319214901
20191017,"11:15:01","SH","NB",4447028528,4135114211,8582142739,311914317
20191017,"11:15:01","SZ","NB",5197981272,4360582477,9558563749,837398795
20191017,"11:16:01","SH","NB",4466467260,4149124233,8615591493,317343027
20191017,"11:16:01","SZ","NB",5220852607,4375142710,9595995317,845709897
20191017,"11:17:01","SH","NB",4483382433,4178499600,8661882033,304882833
20191017,"11:17:01","SZ","NB",5239321098,4389999066,9629320164,849322032
20191017,"11:18:01","SH","NB",4498407146,4193680062,8692087208,304727084
20191017,"11:18:01","SZ","NB",5259700864,4403518329,9663219193,856182535
20191017,"11:19:01","SH","NB",4514833060,4208387003,8723220063,306446057
20191017,"11:19:01","SZ","NB",5278391670,4415388984,9693780654,863002686
20191017,"11:20:01","SH","NB",4529691104,4229857348,8759548452,299833756
20191017,"11:20:01","SZ","NB",5295677931,4432965878,9728643809,862712053
20191017,"11:21:01","SH","NB",4551917949,4258451572,8810369521,293466377
20191017,"11:21:01","SZ","NB",5316164827,4468012640,9784177467,848152187
20191017,"11:22:01","SH","NB",4574408470,4282717459,8857125929,291691011
20191017,"11:22:01","SZ","NB",5345105153,4482930708,9828035861,862174445
20191017,"11:23:01","SZ","NB",5364960138,4497565291,9862525429,867394847
20191017,"11:23:01","SH","NB",4589255066,4296957134,8886212200,292297932
20191017,"11:24:01","SH","NB",4605055244,4314204512,8919259756,290850732
20191017,"11:24:01","SZ","NB",5380784112,4509877827,9890661939,870906285
20191017,"11:25:01","SH","NB",4631147028,4339618649,8970765677,291528379
20191017,"11:25:01","SZ","NB",5397522562,4528948254,9926470816,868574308
20191017,"11:26:01","SH","NB",4651743702,4358145062,9009888764,293598640
20191017,"11:26:01","SZ","NB",5410364742,4544036702,9954401444,866328040
20191017,"11:27:01","SH","NB",4671949388,4379680431,9051629819,292268957
20191017,"11:27:01","SZ","NB",5422995862,4552305757,9975301619,870690105
20191017,"11:28:01","SH","NB",4688858333,4392759124,9081617457,296099209
20191017,"11:28:01","SZ","NB",5436299276,4563673599,9999972875,872625677
20191017,"11:29:01","SZ","NB",5448259027,4572802249,10021061276,875456778
20191017,"11:29:01","SH","NB",4702876495,4404665740,9107542235,298210755
20191017,"11:30:01","SH","NB",4718893854,4418664952,9137558806,300228902
20191017,"11:30:01","SZ","NB",5458517782,4581469316,10039987098,877048466
20191017,"11:31:01","SH","NB",4719054249,4418921108,9137975357,300133141
