dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191017,"11:31:01","SZ","NB",5458522729,4581472395,10039995124,877050334
20191017,"13:01:01","SH","NB",4773780398,4476704448,9250484846,297075950
20191017,"13:01:01","SZ","NB",5542239375,4632289942,10174529317,909949433
20191017,"13:02:01","SH","NB",4807445654,4493744908,9301190562,313700746
20191017,"13:02:01","SZ","NB",5586191319,4648481963,10234673282,937709356
20191017,"13:03:01","SH","NB",4831160345,4509094298,9340254643,322066047
20191017,"13:03:01","SZ","NB",5606017789,4666241673,10272259462,939776116
20191017,"13:04:01","SH","NB",4857769125,4528632616,9386401741,329136509
20191017,"13:04:01","SZ","NB",5627303649,4684661644,10311965293,942642005
20191017,"13:05:01","SH","NB",4876778995,4548897588,9425676583,327881407
20191017,"13:05:01","SZ","NB",5651737946,4701085496,10352823442,950652450
20191017,"13:06:01","SH","NB",4899223266,4568795111,9468018377,330428155
20191017,"13:06:01","SZ","NB",5689367034,4721885322,10411252356,967481712
20191017,"13:07:01","SZ","NB",5723029595,4738307347,10461336942,984722248
20191017,"13:07:01","SH","NB",4922519457,4582858004,9505377461,339661453
20191017,"13:08:01","SH","NB",4942365704,4601421157,9543786861,340944547
20191017,"13:08:01","SZ","NB",5747600564,4754965244,10502565808,992635320
20191017,"13:09:01","SH","NB",4961859153,4619081213,9580940366,342777940
20191017,"13:09:01","SZ","NB",5772876096,4769755081,10542631177,1003121015
20191017,"13:10:01","SH","NB",4979939956,4634535950,9614475906,345404006
20191017,"13:10:01","SZ","NB",5799532782,4782617409,10582150191,1016915373
20191017,"13:11:01","SH","NB",5012814959,4654328822,9667143781,358486137
20191017,"13:11:01","SZ","NB",5840451632,4802652473,10643104105,1037799159
20191017,"13:12:01","SH","NB",5032840565,4670928558,9703769123,361912007
20191017,"13:12:01","SZ","NB",5868947440,4821786473,10690733913,1047160967
20191017,"13:13:01","SH","NB",5053821672,4690892741,9744714413,362928931
20191017,"13:13:01","SZ","NB",5892464145,4854856000,10747320145,1037608145
20191017,"13:14:01","SH","NB",5073166246,4707958597,9781124843,365207649
20191017,"13:14:01","SZ","NB",5912072473,4880040611,10792113084,1032031862
20191017,"13:15:01","SH","NB",5092851618,4734405746,9827257364,358445872
20191017,"13:15:01","SZ","NB",5933266522,4900961241,10834227763,1032305281
20191017,"13:16:01","SH","NB",5110192811,4752340696,9862533507,357852115
20191017,"13:16:01","SZ","NB",5955982438,4921605356,10877587794,1034377082
20191017,"13:17:01","SZ","NB",5979193902,4940033335,10919227237,1039160567
20191017,"13:17:01","SH","NB",5127089345,4769399721,9896489066,357689624
20191017,"13:18:01","SH","NB",5145026933,4791668437,9936695370,353358496
20191017,"13:18:01","SZ","NB",5994555939,4959016596,10953572535,1035539343
20191017,"13:19:01","SH","NB",5166829918,4808464326,9975294244,358365592
20191017,"13:19:01","SZ","NB",6011406820,4977493580,10988900400,1033913240
20191017,"13:20:01","SZ","NB",6030424780,4994067415,11024492195,1036357365
20191017,"13:20:01","SH","NB",5187083984,4823263085,10010347069,363820899
20191017,"13:21:01","SH","NB",5216352852,4850940344,10067293196,365412508
20191017,"13:21:01","SZ","NB",6055692077,5023053103,11078745180,1032638974
20191017,"13:22:01","SH","NB",5241174414,4875215738,10116390152,365958676
20191017,"13:22:01","SZ","NB",6075273238,5047010887,11122284125,1028262351
20191017,"13:23:01","SH","NB",5258748094,4894797581,10153545675,363950513
20191017,"13:23:01","SZ","NB",6100262573,5063822649,11164085222,1036439924
20191017,"13:24:01","SH","NB",5282422047,4912409418,10194831465,370012629
20191017,"13:24:01","SZ","NB",6130688330,5079815814,11210504144,1050872516
20191017,"13:25:01","SH","NB",5309357669,4934743015,10244100684,374614654
20191017,"13:25:01","SZ","NB",6154097894,5098139986,11252237880,1055957908
20191017,"13:26:01","SH","NB",5332740027,4955505472,10288245499,377234555
20191017,"13:26:01","SZ","NB",6176596372,5110611138,11287207510,1065985234
20191017,"13:27:01","SH","NB",5348333236,4976093081,10324426317,372240155
20191017,"13:27:01","SZ","NB",6196831853,5125234696,11322066549,1071597157
20191017,"13:28:01","SH","NB",5366907135,5002286481,10369193616,364620654
20191017,"13:28:01","SZ","NB",6217691354,5140312653,11358004007,1077378701
20191017,"13:29:01","SZ","NB",6245641728,5155348227,11400989955,1090293501
20191017,"13:29:01","SH","NB",5388992242,5026889028,10415881270,362103214
20191017,"13:30:01","SH","NB",5409879835,5050385264,10460265099,359494571
20191017,"13:30:01","SZ","NB",6264335952,5174125622,11438461574,1090210330
20191017,"13:31:01","SH","NB",5458776207,5081627319,10540403526,377148888
20191017,"13:31:01","SZ","NB",6323575818,5202105994,11525681812,1121469824
20191017,"13:32:01","SH","NB",5483325097,5103631502,10586956599,379693595
20191017,"13:32:01","SZ","NB",6352129708,5218239483,11570369191,1133890225
20191017,"13:33:01","SH","NB",5503950842,5123177300,10627128142,380773542
20191017,"13:33:01","SZ","NB",6376482619,5236641792,11613124411,1139840827
20191017,"13:34:01","SH","NB",5521233675,5142443436,10663677111,378790239
20191017,"13:34:01","SZ","NB",6399336153,5251715820,11651051973,1147620333
20191017,"13:35:01","SH","NB",5541035457,5163831163,10704866620,377204294
20191017,"13:35:01","SZ","NB",6423356461,5267273449,11690629910,1156083012
20191017,"13:36:01","SH","NB",5561240133,5181677927,10742918060,379562206
20191017,"13:36:01","SZ","NB",6442010875,5284085892,11726096767,1157924983
20191017,"13:37:01","SH","NB",5579686503,5203914638,10783601141,375771865
20191017,"13:37:01","SZ","NB",6467567221,5302817094,11770384315,1164750127
20191017,"13:38:01","SH","NB",5603774908,5226192422,10829967330,377582486
20191017,"13:38:01","SZ","NB",6488084669,5319041825,11807126494,1169042844
20191017,"13:39:01","SZ","NB",6508123742,5332583216,11840706958,1175540526
20191017,"13:39:01","SH","NB",5621313252,5246954277,10868267529,374358975
20191017,"13:40:01","SH","NB",5640780190,5267247357,10908027547,373532833
20191017,"13:40:01","SZ","NB",6524711053,5347422979,11872134032,1177288074
20191017,"13:41:01","SH","NB",5665315662,5296362433,10961678095,368953229
20191017,"13:41:01","SZ","NB",6552400742,5372003473,11924404215,1180397269
20191017,"13:42:01","SH","NB",5695035188,5324604914,11019640102,370430274
20191017,"13:42:01","SZ","NB",6589153572,5388193895,11977347467,1200959677
20191017,"13:43:01","SH","NB",5721497675,5346968850,11068466525,374528825
20191017,"13:43:01","SZ","NB",6617031424,5403203011,12020234435,1213828413
20191017,"13:44:01","SH","NB",5745406187,5376236442,11121642629,369169745
20191017,"13:44:01","SZ","NB",6640094761,5425159987,12065254748,1214934774
20191017,"13:45:01","SH","NB",5766245804,5396204326,11162450130,370041478
20191017,"13:45:01","SZ","NB",6663722790,5442678816,12106401606,1221043974
20191017,"13:46:01","SH","NB",5784969058,5416963756,11201932814,368005302
20191017,"13:46:01","SZ","NB",6685079007,5459054228,12144133235,1226024779
20191017,"13:47:01","SZ","NB",6709303683,5473574717,12182878400,1235728966
20191017,"13:47:01","SH","NB",5801890814,5442539377,11244430191,359351437
20191017,"13:48:01","SH","NB",5818729460,5460449277,11279178737,358280183
20191017,"13:48:01","SZ","NB",6724539304,5489467824,12214007128,1235071480
20191017,"13:49:01","SH","NB",5839339691,5480115539,11319455230,359224152
20191017,"13:49:01","SZ","NB",6741479591,5511998864,12253478455,1229480727
20191017,"13:50:01","SH","NB",5855918677,5500169615,11356088292,355749062
20191017,"13:50:01","SZ","NB",6762515480,5524593851,12287109331,1237921629
20191017,"13:51:01","SH","NB",5878685256,5519315863,11398001119,359369393
20191017,"13:51:01","SZ","NB",6793097021,5546260741,12339357762,1246836280
20191017,"13:52:01","SH","NB",5900657012,5546394663,11447051675,354262349
20191017,"13:52:01","SZ","NB",6820494393,5562972128,12383466521,1257522265
20191017,"13:53:01","SH","NB",5916684604,5564674420,11481359024,352010184
20191017,"13:53:01","SZ","NB",6847237561,5583410600,12430648161,1263826961
20191017,"13:54:01","SH","NB",5940616093,5587450525,11528066618,353165568
20191017,"13:54:01","SZ","NB",6871356678,5600722223,12472078901,1270634455
20191017,"13:55:01","SZ","NB",6888783565,5615853989,12504637554,1272929576
20191017,"13:55:01","SH","NB",5960617704,5623308000,11583925704,337309704
20191017,"13:56:01","SH","NB",5979708474,5647100166,11626808640,332608308
20191017,"13:56:01","SZ","NB",6910052493,5640824753,12550877246,1269227740
20191017,"13:57:01","SH","NB",5998062594,5673618462,11671681056,324444132
20191017,"13:57:01","SZ","NB",6926923708,5666010770,12592934478,1260912938
20191017,"13:58:01","SH","NB",6016406279,5692592819,11708999098,323813460
20191017,"13:58:01","SZ","NB",6946026958,5684072605,12630099563,1261954353
20191017,"13:59:01","SH","NB",6033818265,5712908469,11746726734,320909796
20191017,"13:59:01","SZ","NB",6963182638,5700630134,12663812772,1262552504
20191017,"14:00:01","SH","NB",6056452424,5766117659,11822570083,290334765
20191017,"14:00:01","SZ","NB",6982796236,5738017480,12720813716,1244778756
20191017,"14:01:01","SZ","NB",7005523140,5774774568,12780297708,1230748572
20191017,"14:01:01","SH","NB",6083382933,5806348598,11889731531,277034335
20191017,"14:02:01","SH","NB",6102271237,5825798664,11928069901,276472573
20191017,"14:02:01","SZ","NB",7026509963,5793301172,12819811135,1233208791
20191017,"14:03:01","SZ","NB",7050544554,5812282124,12862826678,1238262430
20191017,"14:03:01","SH","NB",6124778151,5858770437,11983548588,266007714
20191017,"14:04:01","SH","NB",6150022143,5887617386,12037639529,262404757
20191017,"14:04:01","SZ","NB",7073042431,5828980476,12902022907,1244061955
20191017,"14:05:01","SH","NB",6172446325,5912805052,12085251377,259641273
20191017,"14:05:01","SZ","NB",7101578977,5855481590,12957060567,1246097387
20191017,"14:06:01","SH","NB",6200851638,5968578622,12169430260,232273016
20191017,"14:06:01","SZ","NB",7128175417,5909619994,13037795411,1218555423
20191017,"14:07:01","SH","NB",6225028930,6002050017,12227078947,222978913
20191017,"14:07:01","SZ","NB",7163599218,5941596857,13105196075,1222002361
20191017,"14:08:01","SH","NB",6254352089,6029136137,12283488226,225215952
20191017,"14:08:01","SZ","NB",7193935795,5959767313,13153703108,1234168482
20191017,"14:09:01","SH","NB",6273175794,6052030708,12325206502,221145086
20191017,"14:09:01","SZ","NB",7218557045,5981136391,13199693436,1237420654
20191017,"14:10:01","SH","NB",6289182754,6071831189,12361013943,217351565
20191017,"14:10:01","SZ","NB",7242340228,6002597831,13244938059,1239742397
20191017,"14:11:01","SH","NB",6310089078,6095996886,12406085964,214092192
20191017,"14:11:01","SZ","NB",7270802562,6028076450,13298879012,1242726112
20191017,"14:12:01","SH","NB",6332498085,6124127636,12456625721,208370449
20191017,"14:12:01","SZ","NB",7302352534,6048650341,13351002875,1253702193
20191017,"14:13:01","SZ","NB",7328448456,6075703957,13404152413,1252744499
20191017,"14:13:01","SH","NB",6353535412,6150960819,12504496231,202574593
20191017,"14:14:01","SH","NB",6377915676,6174028500,12551944176,203887176
20191017,"14:14:01","SZ","NB",7354893524,6096070155,13450963679,1258823369
20191017,"14:15:01","SH","NB",6400712373,6193897317,12594609690,206815056
20191017,"14:15:01","SZ","NB",7373673565,6115433708,13489107273,1258239857
20191017,"14:16:01","SH","NB",6422263899,6215227807,12637491706,207036092
20191017,"14:16:01","SZ","NB",7394464218,6131228664,13525692882,1263235554
20191017,"14:17:01","SH","NB",6440686370,6236307377,12676993747,204378993
20191017,"14:17:01","SZ","NB",7413354020,6154486353,13567840373,1258867667
20191017,"14:18:01","SH","NB",6471303236,6283783451,12755086687,187519785
20191017,"14:18:01","SZ","NB",7445054221,6205195401,13650249622,1239858820
20191017,"14:19:01","SZ","NB",7469664843,6249091895,13718756738,1220572948
20191017,"14:19:01","SH","NB",6497385648,6317364414,12814750062,180021234
20191017,"14:20:01","SH","NB",6526218670,6351161711,12877380381,175056959
20191017,"14:20:01","SZ","NB",7510326632,6276369809,13786696441,1233956823
20191017,"14:21:01","SH","NB",6558075551,6381361508,12939437059,176714043
20191017,"14:21:01","SZ","NB",7541118082,6312631546,13853749628,1228486536
20191017,"14:22:01","SZ","NB",7568432055,6339475517,13907907572,1228956538
20191017,"14:22:01","SH","NB",6583027881,6408867767,12991895648,174160114
20191017,"14:23:01","SH","NB",6613953584,6432061973,13046015557,181891611
20191017,"14:23:01","SZ","NB",7606644718,6354933165,13961577883,1251711553
20191017,"14:24:01","SH","NB",6634598842,6455867723,13090466565,178731119
20191017,"14:24:01","SZ","NB",7634238673,6376057456,14010296129,1258181217
20191017,"14:25:01","SH","NB",6661803794,6478922186,13140725980,182881608
20191017,"14:25:01","SZ","NB",7659223607,6392864249,14052087856,1266359358
20191017,"14:26:01","SH","NB",6683536470,6508704474,13192240944,174831996
20191017,"14:26:01","SZ","NB",7686048024,6417190272,14103238296,1268857752
20191017,"14:27:01","SH","NB",6709389586,6542464794,13251854380,166924792
20191017,"14:27:01","SZ","NB",7712162094,6444305779,14156467873,1267856315
20191017,"14:28:01","SH","NB",6731497710,6579347313,13310845023,152150397
20191017,"14:28:01","SZ","NB",7747654664,6466678661,14214333325,1280976003
20191017,"14:29:01","SH","NB",6762488248,6607945635,13370433883,154542613
20191017,"14:29:01","SZ","NB",7771690029,6485749025,14257439054,1285941004
20191017,"14:30:01","SZ","NB",7795812569,6508609462,14304422031,1287203107
20191017,"14:30:01","SH","NB",6803109739,6655498571,13458608310,147611168
20191017,"14:31:01","SH","NB",6855992401,6723167603,13579160004,132824798
20191017,"14:31:01","SZ","NB",7836858012,6538384253,14375242265,1298473759
20191017,"14:32:01","SH","NB",6883774595,6756491579,13640266174,127283016
20191017,"14:32:01","SZ","NB",7874055005,6563379475,14437434480,1310675530
20191017,"14:33:01","SH","NB",6926375974,6790232943,13716608917,136143031
20191017,"14:33:01","SZ","NB",7925900071,6591858925,14517758996,1334041146
20191017,"14:34:01","SH","NB",6991472200,6852039213,13843511413,139432987
20191017,"14:34:01","SZ","NB",7962074044,6624046693,14586120737,1338027351
20191017,"14:35:01","SH","NB",7035844696,6897649724,13933494420,138194972
20191017,"14:35:01","SZ","NB",7997568262,6651411962,14648980224,1346156300
20191017,"14:36:01","SH","NB",7062488666,6927721681,13990210347,134766985
20191017,"14:36:01","SZ","NB",8028141134,6678034709,14706175843,1350106425
20191017,"14:37:01","SZ","NB",8055293169,6710178702,14765471871,1345114467
20191017,"14:37:01","SH","NB",7089381780,6959424011,14048805791,129957769
20191017,"14:38:01","SH","NB",7114369827,6986909161,14101278988,127460666
20191017,"14:38:01","SZ","NB",8079742520,6733972558,14813715078,1345769962
20191017,"14:39:01","SH","NB",7152142978,7023327957,14175470935,128815021
20191017,"14:39:01","SZ","NB",8108891547,6760401111,14869292658,1348490436
20191017,"14:40:01","SH","NB",7176584296,7044001705,14220586001,132582591
20191017,"14:40:01","SZ","NB",8131236259,6781485503,14912721762,1349750756
20191017,"14:41:01","SH","NB",7233341829,7100015852,14333357681,133325977
20191017,"14:41:01","SZ","NB",8180762948,6812053558,14992816506,1368709390
20191017,"14:42:01","SH","NB",7285589901,7152304774,14437894675,133285127
20191017,"14:42:01","SZ","NB",8221277829,6836487265,15057765094,1384790564
20191017,"14:43:01","SH","NB",7320344706,7190709919,14511054625,129634787
20191017,"14:43:01","SZ","NB",8253027181,6871173906,15124201087,1381853275
20191017,"14:44:01","SH","NB",7361923460,7234976396,14596899856,126947064
20191017,"14:44:01","SZ","NB",8280144510,6904014104,15184158614,1376130406
20191017,"14:45:01","SZ","NB",8316884767,6934259071,15251143838,1382625696
20191017,"14:45:01","SH","NB",7397497821,7270856006,14668353827,126641815
20191017,"14:46:01","SH","NB",7463477070,7326585994,14790063064,136891076
20191017,"14:46:01","SZ","NB",8363790200,6960079910,15323870110,1403710290
20191017,"14:47:01","SH","NB",7512720940,7366472517,14879193457,146248423
20191017,"14:47:01","SZ","NB",8404434128,6988210036,15392644164,1416224092
20191017,"14:48:01","SH","NB",7572261834,7410104717,14982366551,162157117
20191017,"14:48:01","SZ","NB",8447363729,7014259810,15461623539,1433103919
20191017,"14:49:01","SH","NB",7660724262,7476348414,15137072676,184375848
20191017,"14:49:01","SZ","NB",8483827608,7044159400,15527987008,1439668208
20191017,"14:50:01","SH","NB",7716511491,7536877220,15253388711,179634271
20191017,"14:50:01","SZ","NB",8521250136,7072314333,15593564469,1448935803
20191017,"14:51:01","SH","NB",7781074331,7604102821,15385177152,176971510
20191017,"14:51:01","SZ","NB",8578825747,7122629085,15701454832,1456196662
20191017,"14:52:01","SH","NB",7827651072,7654330231,15481981303,173320841
20191017,"14:52:01","SZ","NB",8627658249,7157833688,15785491937,1469824561
20191017,"14:53:01","SZ","NB",8671575160,7193412718,15864987878,1478162442
20191017,"14:53:01","SH","NB",7877649203,7698261805,15575911008,179387398
20191017,"14:54:01","SH","NB",7932430021,7757973467,15690403488,174456554
20191017,"14:54:01","SZ","NB",8722334899,7239613910,15961948809,1482720989
20191017,"14:55:01","SH","NB",7977042180,7824266003,15801308183,152776177
20191017,"14:55:01","SZ","NB",8768365082,7279834034,16048199116,1488531048
20191017,"14:56:01","SH","NB",8030722898,7873643254,15904366152,157079644
20191017,"14:56:01","SZ","NB",8823054997,7326916577,16149971574,1496138420
20191017,"14:57:01","SH","NB",8067340966,7921674453,15989015419,145666513
20191017,"14:57:01","SZ","NB",8864572361,7367517836,16232090197,1497054525
20191017,"14:58:01","SH","NB",8067353884,7922006312,15989360196,145347572
20191017,"14:58:01","SZ","NB",8864583386,7367519433,16232102819,1497063953
20191017,"15:01:01","SH","NB",8256607687,8055271303,16311878990,201336384
20191017,"15:01:01","SZ","NB",9009052203,7471649976,16480702179,1537402227
