dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191021,"11:31:01","SH","NB",5271278788,3817871399,9089150187,1453407389
20191021,"11:31:01","SZ","NB",6298359279,5460407553,11758766832,837951726
20191021,"13:01:01","SH","NB",5349881262,3887196940,9237078202,1462684322
20191021,"13:01:01","SZ","NB",6362862307,5602876984,11965739291,759985323
20191021,"13:02:01","SH","NB",5366584440,3915893351,9282477791,1450691089
20191021,"13:02:01","SZ","NB",6387116091,5634215147,12021331238,752900944
20191021,"13:03:01","SH","NB",5383894958,3936139555,9320034513,1447755403
20191021,"13:03:01","SZ","NB",6413676562,5657002598,12070679160,756673964
20191021,"13:04:01","SH","NB",5403280631,3957010652,9360291283,1446269979
20191021,"13:04:01","SZ","NB",6440473756,5675297940,12115771696,765175816
20191021,"13:05:01","SH","NB",5425971869,3987350671,9413322540,1438621198
20191021,"13:05:01","SZ","NB",6462073953,5713199805,12175273758,748874148
20191021,"13:06:01","SZ","NB",6487336269,5737661970,12224998239,749674299
20191021,"13:06:01","SH","NB",5454726864,4019689716,9474416580,1435037148
20191021,"13:07:01","SH","NB",5474191924,4032370607,9506562531,1441821317
20191021,"13:07:01","SZ","NB",6509416217,5753347474,12262763691,756068743
20191021,"13:08:01","SH","NB",5497900002,4056953566,9554853568,1440946436
20191021,"13:08:01","SZ","NB",6529601650,5777626919,12307228569,751974731
20191021,"13:09:01","SH","NB",5515556768,4068901236,9584458004,1446655532
20191021,"13:09:01","SZ","NB",6552261175,5796253774,12348514949,756007401
20191021,"13:10:01","SH","NB",5532446543,4080708860,9613155403,1451737683
20191021,"13:10:01","SZ","NB",6573748220,5816270758,12390018978,757477462
20191021,"13:11:01","SZ","NB",6601500423,5837119087,12438619510,764381336
20191021,"13:11:01","SH","NB",5554896701,4099330557,9654227258,1455566144
20191021,"13:12:01","SH","NB",5576317020,4118559241,9694876261,1457757779
20191021,"13:12:01","SZ","NB",6618988129,5858492374,12477480503,760495755
20191021,"13:13:01","SH","NB",5599478906,4138345305,9737824211,1461133601
20191021,"13:13:01","SZ","NB",6635811592,5881450069,12517261661,754361523
20191021,"13:14:01","SH","NB",5623437123,4150471868,9773908991,1472965255
20191021,"13:14:01","SZ","NB",6653723252,5895557780,12549281032,758165472
20191021,"13:15:01","SZ","NB",6674289823,5907607310,12581897133,766682513
20191021,"13:15:01","SH","NB",5650366496,4162350233,9812716729,1488016263
20191021,"13:16:01","SH","NB",5666195042,4177624157,9843819199,1488570885
20191021,"13:16:01","SZ","NB",6693355144,5926763815,12620118959,766591329
20191021,"13:17:01","SH","NB",5688263206,4190568503,9878831709,1497694703
20191021,"13:17:01","SZ","NB",6713419488,5943244398,12656663886,770175090
20191021,"13:18:01","SH","NB",5710687760,4203183158,9913870918,1507504602
20191021,"13:18:01","SZ","NB",6730734704,5958215670,12688950374,772519034
20191021,"13:19:01","SH","NB",5728110341,4216075666,9944186007,1512034675
20191021,"13:19:01","SZ","NB",6746155294,5974219832,12720375126,771935462
20191021,"13:20:01","SH","NB",5754135242,4227142158,9981277400,1526993084
20191021,"13:20:01","SZ","NB",6766373400,5987485206,12753858606,778888194
20191021,"13:21:01","SH","NB",5779723205,4245546659,10025269864,1534176546
20191021,"13:21:01","SZ","NB",6786739341,6003504611,12790243952,783234730
20191021,"13:22:01","SH","NB",5806218986,4257945683,10064164669,1548273303
20191021,"13:22:01","SZ","NB",6806431383,6023413255,12829844638,783018128
20191021,"13:23:01","SZ","NB",6833086459,6040200332,12873286791,792886127
20191021,"13:23:01","SH","NB",5840532293,4276166155,10116698448,1564366138
20191021,"13:24:01","SH","NB",5868658128,4288767764,10157425892,1579890364
20191021,"13:24:01","SZ","NB",6853060827,6050243992,12903304819,802816835
20191021,"13:25:01","SH","NB",5893042632,4324782728,10217825360,1568259904
20191021,"13:25:01","SZ","NB",6874643854,6080799201,12955443055,793844653
20191021,"13:26:01","SH","NB",5913469703,4354334166,10267803869,1559135537
20191021,"13:26:01","SZ","NB",6894702073,6112887051,13007589124,781815022
20191021,"13:27:01","SH","NB",5934932943,4380905002,10315837945,1554027941
20191021,"13:27:01","SZ","NB",6908370238,6137450713,13045820951,770919525
20191021,"13:28:01","SH","NB",5957003627,4396450290,10353453917,1560553337
20191021,"13:28:01","SZ","NB",6928928683,6152074032,13081002715,776854651
20191021,"13:29:01","SZ","NB",6951195110,6166668117,13117863227,784526993
20191021,"13:29:01","SH","NB",5983956802,4410012886,10393969688,1573943916
20191021,"13:30:01","SH","NB",6008547343,4423761395,10432308738,1584785948
20191021,"13:30:01","SZ","NB",6967659871,6179776971,13147436842,787882900
20191021,"13:31:01","SH","NB",6048292798,4445690291,10493983089,1602602507
20191021,"13:31:01","SZ","NB",6992134840,6197991618,13190126458,794143222
20191021,"13:32:01","SH","NB",6074542263,4459771104,10534313367,1614771159
20191021,"13:32:01","SZ","NB",7016781131,6212119767,13228900898,804661364
20191021,"13:33:01","SH","NB",6101758246,4471159556,10572917802,1630598690
20191021,"13:33:01","SZ","NB",7041056110,6225122952,13266179062,815933158
20191021,"13:34:01","SH","NB",6122689999,4484343776,10607033775,1638346223
20191021,"13:34:01","SZ","NB",7065160027,6239714757,13304874784,825445270
20191021,"13:35:01","SH","NB",6143035384,4496690279,10639725663,1646345105
20191021,"13:35:01","SZ","NB",7081331686,6255336446,13336668132,825995240
20191021,"13:36:01","SH","NB",6160155942,4511292627,10671448569,1648863315
20191021,"13:36:01","SZ","NB",7092655993,6265330958,13357986951,827325035
20191021,"13:37:01","SZ","NB",7111697977,6279319845,13391017822,832378132
20191021,"13:37:01","SH","NB",6177753647,4524359500,10702113147,1653394147
20191021,"13:38:01","SH","NB",6198479931,4554092110,10752572041,1644387821
20191021,"13:38:01","SZ","NB",7129020558,6304668773,13433689331,824351785
20191021,"13:39:01","SH","NB",6224973346,4570965088,10795938434,1654008258
20191021,"13:39:01","SZ","NB",7154297117,6321272962,13475570079,833024155
20191021,"13:40:01","SH","NB",6247938561,4584533635,10832472196,1663404926
20191021,"13:40:01","SZ","NB",7175087515,6335015571,13510103086,840071944
20191021,"13:41:01","SH","NB",6269467893,4602476221,10871944114,1666991672
20191021,"13:41:01","SZ","NB",7193311178,6357231232,13550542410,836079946
20191021,"13:42:01","SZ","NB",7209560317,6373315263,13582875580,836245054
20191021,"13:42:01","SH","NB",6291008209,4617388604,10908396813,1673619605
20191021,"13:43:01","SH","NB",6315863368,4632606084,10948469452,1683257284
20191021,"13:43:01","SZ","NB",7226504755,6387503717,13614008472,839001038
20191021,"13:44:01","SH","NB",6336014188,4645639506,10981653694,1690374682
20191021,"13:44:01","SZ","NB",7243957427,6401068580,13645026007,842888847
20191021,"13:45:01","SH","NB",6358857411,4661390761,11020248172,1697466650
20191021,"13:45:01","SZ","NB",7258822232,6414999042,13673821274,843823190
20191021,"13:46:01","SH","NB",6383799492,4680989765,11064789257,1702809727
20191021,"13:46:01","SZ","NB",7280125827,6433624591,13713750418,846501236
20191021,"13:47:01","SH","NB",6408091903,4696146073,11104237976,1711945830
20191021,"13:47:01","SZ","NB",7303570706,6448765828,13752336534,854804878
20191021,"13:48:01","SH","NB",6436915233,4716128223,11153043456,1720787010
20191021,"13:48:01","SZ","NB",7327216606,6461474916,13788691522,865741690
20191021,"13:49:01","SH","NB",6457771283,4732950223,11190721506,1724821060
20191021,"13:49:01","SZ","NB",7344159048,6472947965,13817107013,871211083
20191021,"13:50:01","SH","NB",6480926975,4746571412,11227498387,1734355563
20191021,"13:50:01","SZ","NB",7364027691,6487465467,13851493158,876562224
20191021,"13:51:01","SZ","NB",7382995667,6514304783,13897300450,868690884
20191021,"13:51:01","SH","NB",6503313843,4769672541,11272986384,1733641302
20191021,"13:52:01","SH","NB",6527382648,4787242229,11314624877,1740140419
20191021,"13:52:01","SZ","NB",7405614371,6530605640,13936220011,875008731
20191021,"13:53:01","SH","NB",6546619342,4800320453,11346939795,1746298889
20191021,"13:53:01","SZ","NB",7423848130,6545624337,13969472467,878223793
20191021,"13:54:01","SZ","NB",7436992394,6558813547,13995805941,878178847
20191021,"13:54:01","SH","NB",6571304755,4816785700,11388090455,1754519055
20191021,"13:55:01","SH","NB",6591056226,4833740334,11424796560,1757315892
20191021,"13:55:01","SZ","NB",7454629116,6577251401,14031880517,877377715
20191021,"13:56:01","SH","NB",6615317935,4852143676,11467461611,1763174259
20191021,"13:56:01","SZ","NB",7473314436,6603634308,14076948744,869680128
20191021,"13:57:01","SH","NB",6640473381,4877178841,11517652222,1763294540
20191021,"13:57:01","SZ","NB",7490671166,6627636607,14118307773,863034559
20191021,"13:58:01","SH","NB",6660209397,4897682403,11557891800,1762526994
20191021,"13:58:01","SZ","NB",7509552261,6648269310,14157821571,861282951
20191021,"13:59:01","SZ","NB",7529008775,6662769731,14191778506,866239044
20191021,"13:59:01","SH","NB",6686030605,4913402276,11599432881,1772628329
20191021,"14:00:01","SH","NB",6709418423,4931165165,11640583588,1778253258
20191021,"14:00:01","SZ","NB",7548164340,6682745663,14230910003,865418677
20191021,"14:01:01","SH","NB",6742602912,4952021611,11694624523,1790581301
20191021,"14:01:01","SZ","NB",7569835313,6719962562,14289797875,849872751
20191021,"14:02:01","SH","NB",6772864382,4971869285,11744733667,1800995097
20191021,"14:02:01","SZ","NB",7590610085,6740571124,14331181209,850038961
20191021,"14:03:01","SH","NB",6829839991,4993041439,11822881430,1836798552
20191021,"14:03:01","SZ","NB",7643108586,6762917851,14406026437,880190735
20191021,"14:04:01","SH","NB",6864780596,5011346781,11876127377,1853433815
20191021,"14:04:01","SZ","NB",7666327381,6786366644,14452694025,879960737
20191021,"14:05:01","SH","NB",6892883573,5026060045,11918943618,1866823528
20191021,"14:05:01","SZ","NB",7683773057,6808650487,14492423544,875122570
20191021,"14:06:01","SZ","NB",7698010529,6826318372,14524328901,871692157
20191021,"14:06:01","SH","NB",6910406886,5037981740,11948388626,1872425146
20191021,"14:07:01","SH","NB",6940301027,5073699331,12014000358,1866601696
20191021,"14:07:01","SZ","NB",7720942833,6867928881,14588871714,853013952
20191021,"14:08:01","SH","NB",6972148496,5088969055,12061117551,1883179441
20191021,"14:08:01","SZ","NB",7735657450,6884933886,14620591336,850723564
20191021,"14:09:01","SH","NB",6998755126,5104053852,12102808978,1894701274
20191021,"14:09:01","SZ","NB",7752634370,6899228492,14651862862,853405878
20191021,"14:10:01","SH","NB",7021444798,5125721305,12147166103,1895723493
20191021,"14:10:01","SZ","NB",7768691117,6915964686,14684655803,852726431
20191021,"14:11:01","SH","NB",7048972925,5151417126,12200390051,1897555799
20191021,"14:11:01","SZ","NB",7793293890,6950176749,14743470639,843117141
20191021,"14:12:01","SH","NB",7079940373,5169446709,12249387082,1910493664
20191021,"14:12:01","SZ","NB",7817261431,6973249025,14790510456,844012406
20191021,"14:13:01","SH","NB",7109729814,5194972942,12304702756,1914756872
20191021,"14:13:01","SZ","NB",7842036395,7001309629,14843346024,840726766
20191021,"14:14:01","SH","NB",7142042069,5213837242,12355879311,1928204827
20191021,"14:14:01","SZ","NB",7872041813,7020937132,14892978945,851104681
20191021,"14:15:01","SH","NB",7165363495,5232421583,12397785078,1932941912
20191021,"14:15:01","SZ","NB",7897980133,7040344583,14938324716,857635550
20191021,"14:16:01","SZ","NB",7920006163,7066901843,14986908006,853104320
20191021,"14:16:01","SH","NB",7185622970,5252790874,12438413844,1932832096
20191021,"14:17:01","SH","NB",7205769871,5278179616,12483949487,1927590255
20191021,"14:17:01","SZ","NB",7946431380,7088598737,15035030117,857832643
20191021,"14:18:01","SH","NB",7239715594,5301629248,12541344842,1938086346
20191021,"14:18:01","SZ","NB",7976885024,7113168897,15090053921,863716127
20191021,"14:19:01","SH","NB",7259740310,5322186031,12581926341,1937554279
20191021,"14:19:01","SZ","NB",7994575622,7129135586,15123711208,865440036
20191021,"14:20:01","SH","NB",7279644643,5343961492,12623606135,1935683151
20191021,"14:20:01","SZ","NB",8016093986,7155713733,15171807719,860380253
20191021,"14:21:01","SH","NB",7319576077,5368314344,12687890421,1951261733
20191021,"14:21:01","SZ","NB",8058705178,7181107071,15239812249,877598107
20191021,"14:22:01","SH","NB",7342832739,5387790241,12730622980,1955042498
20191021,"14:22:01","SZ","NB",8083391143,7205936600,15289327743,877454543
20191021,"14:23:01","SH","NB",7365047779,5408550433,12773598212,1956497346
20191021,"14:23:01","SZ","NB",8101847007,7224051751,15325898758,877795256
20191021,"14:24:01","SH","NB",7391543461,5427154334,12818697795,1964389127
20191021,"14:24:01","SZ","NB",8119014024,7239834065,15358848089,879179959
20191021,"14:25:01","SH","NB",7414939506,5442639945,12857579451,1972299561
20191021,"14:25:01","SZ","NB",8136149436,7259256770,15395406206,876892666
20191021,"14:26:01","SZ","NB",8149903323,7287028538,15436931861,862874785
20191021,"14:26:01","SH","NB",7442107644,5461920293,12904027937,1980187351
20191021,"14:27:01","SH","NB",7473080541,5486980308,12960060849,1986100233
20191021,"14:27:01","SZ","NB",8164898636,7317943029,15482841665,846955607
20191021,"14:28:01","SH","NB",7503903191,5510777797,13014680988,1993125394
20191021,"14:28:01","SZ","NB",8183043525,7342320860,15525364385,840722665
20191021,"14:29:01","SH","NB",7530360060,5533765614,13064125674,1996594446
20191021,"14:29:01","SZ","NB",8200751792,7357655943,15558407735,843095849
20191021,"14:30:01","SH","NB",7554419022,5551766102,13106185124,2002652920
20191021,"14:30:01","SZ","NB",8218941296,7372854178,15591795474,846087118
20191021,"14:31:01","SH","NB",7577750368,5576226986,13153977354,2001523382
20191021,"14:31:01","SZ","NB",8236236801,7399019687,15635256488,837217114
20191021,"14:32:01","SH","NB",7630199852,5602219849,13232419701,2027980003
20191021,"14:32:01","SZ","NB",8289981646,7425160103,15715141749,864821543
20191021,"14:33:01","SH","NB",7656907268,5626731365,13283638633,2030175903
20191021,"14:33:01","SZ","NB",8318973671,7450515289,15769488960,868458382
20191021,"14:34:01","SZ","NB",8340829451,7475584068,15816413519,865245383
20191021,"14:34:01","SH","NB",7690533195,5650052534,13340585729,2040480661
20191021,"14:35:01","SH","NB",7722323178,5674271527,13396594705,2048051651
20191021,"14:35:01","SZ","NB",8366382810,7496231165,15862613975,870151645
20191021,"14:36:01","SH","NB",7786731621,5704576858,13491308479,2082154763
20191021,"14:36:01","SZ","NB",8422849498,7528055275,15950904773,894794223
20191021,"14:37:01","SH","NB",7825373404,5735227083,13560600487,2090146321
20191021,"14:37:01","SZ","NB",8459067202,7562065124,16021132326,897002078
20191021,"14:38:01","SH","NB",7857315798,5771174346,13628490144,2086141452
20191021,"14:38:01","SZ","NB",8484481691,7611248873,16095730564,873232818
20191021,"14:39:01","SZ","NB",8506809780,7639163607,16145973387,867646173
20191021,"14:39:01","SH","NB",7882602462,5793755753,13676358215,2088846709
20191021,"14:40:01","SH","NB",7906480390,5817925588,13724405978,2088554802
20191021,"14:40:01","SZ","NB",8523482672,7665921096,16189403768,857561576
20191021,"14:41:01","SH","NB",7943910308,5843278823,13787189131,2100631485
20191021,"14:41:01","SZ","NB",8567002154,7699729287,16266731441,867272867
20191021,"14:42:01","SH","NB",7974515639,5870323815,13844839454,2104191824
20191021,"14:42:01","SZ","NB",8593029586,7738217339,16331246925,854812247
20191021,"14:43:01","SH","NB",8017098348,5910974748,13928073096,2106123600
20191021,"14:43:01","SZ","NB",8623073000,7770030577,16393103577,853042423
20191021,"14:44:01","SH","NB",8053576596,5944379789,13997956385,2109196807
20191021,"14:44:01","SZ","NB",8647146100,7796695199,16443841299,850450901
20191021,"14:45:01","SH","NB",8096326346,5974495018,14070821364,2121831328
20191021,"14:45:01","SZ","NB",8680538562,7826969886,16507508448,853568676
20191021,"14:46:01","SZ","NB",8710876121,7868494979,16579371100,842381142
20191021,"14:46:01","SH","NB",8130281584,6004960393,14135241977,2125321191
20191021,"14:47:01","SH","NB",8170082814,6031105873,14201188687,2138976941
20191021,"14:47:01","SZ","NB",8745080879,7908485638,16653566517,836595241
20191021,"14:48:01","SH","NB",8207827193,6059010440,14266837633,2148816753
20191021,"14:48:01","SZ","NB",8780429744,7937680231,16718109975,842749513
20191021,"14:49:01","SH","NB",8234019502,6091596527,14325616029,2142422975
20191021,"14:49:01","SZ","NB",8807246556,7968881459,16776128015,838365097
20191021,"14:50:01","SH","NB",8267341684,6125529518,14392871202,2141812166
20191021,"14:50:01","SZ","NB",8844956586,8000069472,16845026058,844887114
20191021,"14:51:01","SH","NB",8325566560,6171981350,14497547910,2153585210
20191021,"14:51:01","SZ","NB",8899131623,8039542619,16938674242,859589004
20191021,"14:52:01","SZ","NB",8943094127,8074004863,17017098990,869089264
20191021,"14:52:01","SH","NB",8370100659,6215461220,14585561879,2154639439
20191021,"14:53:01","SH","NB",8407273375,6277943215,14685216590,2129330160
20191021,"14:53:01","SZ","NB",8987432320,8125300353,17112732673,862131967
20191021,"14:54:01","SH","NB",8459886346,6334378217,14794264563,2125508129
20191021,"14:54:01","SZ","NB",9031630893,8188925647,17220556540,842705246
20191021,"14:55:01","SH","NB",8506831078,6395057417,14901888495,2111773661
20191021,"14:55:01","SZ","NB",9073660141,8232762227,17306422368,840897914
20191021,"14:56:01","SH","NB",8556931333,6443885943,15000817276,2113045390
20191021,"14:56:01","SZ","NB",9116054623,8293565458,17409620081,822489165
20191021,"14:57:01","SH","NB",8615361303,6515217014,15130578317,2100144289
20191021,"14:57:01","SZ","NB",9154814429,8341336330,17496150759,813478099
20191021,"14:58:01","SH","NB",8615420931,6515341555,15130762486,2100079376
20191021,"14:58:01","SZ","NB",9154830429,8341366043,17496196472,813464386
20191021,"15:01:01","SH","NB",8781925311,6653908249,15435833560,2128017062
20191021,"15:01:01","SZ","NB",9244175923,8456861976,17701037899,787313947
