dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191024,"09:30:01","SH","NB",75847757,39515782,115363539,36331975
20191024,"09:30:01","SZ","NB",33672875,16291403,49964278,17381472
20191024,"09:31:01","SH","NB",153557986,128292439,281850425,25265547
20191024,"09:31:01","SZ","NB",159847506,147235541,307083047,12611965
20191024,"09:32:01","SH","NB",252665390,199767242,452432632,52898148
20191024,"09:32:01","SZ","NB",302123637,238639243,540762880,63484394
20191024,"09:33:01","SH","NB",295337292,260879473,556216765,34457819
20191024,"09:33:01","SZ","NB",415811796,337832991,753644787,77978805
20191024,"09:34:01","SH","NB",343359346,315419514,658778860,27939832
20191024,"09:34:01","SZ","NB",541487270,409630408,951117678,131856862
20191024,"09:35:01","SZ","NB",634876998,493812920,1128689918,141064078
20191024,"09:35:01","SH","NB",389447211,389063231,778510442,383980
20191024,"09:36:01","SH","NB",447689116,446176098,893865214,1513018
20191024,"09:36:01","SZ","NB",752242419,563539027,1315781446,188703392
20191024,"09:37:01","SH","NB",495729705,496791307,992521012,-1061602
20191024,"09:37:01","SZ","NB",878898940,623394393,1502293333,255504547
20191024,"09:38:01","SH","NB",535482063,542650575,1078132638,-7168512
20191024,"09:38:01","SZ","NB",962868109,676132272,1639000381,286735837
20191024,"09:39:01","SH","NB",567067036,591558168,1158625204,-24491132
20191024,"09:39:01","SZ","NB",1017624111,733747428,1751371539,283876683
20191024,"09:40:01","SH","NB",606276534,658331099,1264607633,-52054565
20191024,"09:40:01","SZ","NB",1083372738,825898017,1909270755,257474721
20191024,"09:41:01","SH","NB",714155160,719485181,1433640341,-5330021
20191024,"09:41:01","SZ","NB",1201051955,907273471,2108325426,293778484
20191024,"09:42:01","SH","NB",764940775,772224852,1537165627,-7284077
20191024,"09:42:01","SZ","NB",1253090962,989083074,2242174036,264007888
20191024,"09:43:01","SZ","NB",1298793752,1078074313,2376868065,220719439
20191024,"09:43:01","SH","NB",796144694,828230949,1624375643,-32086255
20191024,"09:44:01","SH","NB",828967715,905047819,1734015534,-76080104
20191024,"09:44:01","SZ","NB",1341419417,1182156278,2523575695,159263139
20191024,"09:45:01","SH","NB",911799591,949319167,1861118758,-37519576
20191024,"09:45:01","SZ","NB",1422439434,1235578233,2658017667,186861201
20191024,"09:46:01","SH","NB",980234476,1014707812,1994942288,-34473336
20191024,"09:46:01","SZ","NB",1493469225,1363187884,2856657109,130281341
20191024,"09:47:01","SH","NB",1039665140,1049327263,2088992403,-9662123
20191024,"09:47:01","SZ","NB",1576358337,1421643531,2998001868,154714806
20191024,"09:48:01","SH","NB",1077751638,1083231461,2160983099,-5479823
20191024,"09:48:01","SZ","NB",1627081206,1471409775,3098490981,155671431
20191024,"09:49:01","SH","NB",1107668249,1111374220,2219042469,-3705971
20191024,"09:49:01","SZ","NB",1677884655,1510621172,3188505827,167263483
20191024,"09:50:01","SZ","NB",1730583796,1557198381,3287782177,173385415
20191024,"09:50:01","SH","NB",1172690455,1152896988,2325587443,19793467
20191024,"09:51:01","SH","NB",1217282678,1205837606,2423120284,11445072
20191024,"09:51:01","SZ","NB",1778568026,1656362709,3434930735,122205317
20191024,"09:52:01","SH","NB",1240793548,1244726786,2485520334,-3933238
20191024,"09:52:01","SZ","NB",1824805399,1706197393,3531002792,118608006
20191024,"09:53:01","SH","NB",1268793489,1280109714,2548903203,-11316225
20191024,"09:53:01","SZ","NB",1864116152,1746021280,3610137432,118094872
20191024,"09:54:01","SH","NB",1300710910,1332368308,2633079218,-31657398
20191024,"09:54:01","SZ","NB",1906975070,1797098033,3704073103,109877037
20191024,"09:55:01","SH","NB",1330545177,1379825633,2710370810,-49280456
20191024,"09:55:01","SZ","NB",1948517495,1843382742,3791900237,105134753
20191024,"09:56:01","SH","NB",1370850603,1428263802,2799114405,-57413199
20191024,"09:56:01","SZ","NB",1992933954,1910076690,3903010644,82857264
20191024,"09:57:01","SH","NB",1398215531,1473125497,2871341028,-74909966
20191024,"09:57:01","SZ","NB",2027730251,1956706569,3984436820,71023682
20191024,"09:58:01","SZ","NB",2089114641,2020636994,4109751635,68477647
20191024,"09:58:01","SH","NB",1457484852,1520811391,2978296243,-63326539
20191024,"09:59:01","SH","NB",1570217836,1567073115,3137290951,3144721
20191024,"09:59:01","SZ","NB",2152047602,2084117714,4236165316,67929888
20191024,"10:00:01","SH","NB",1661642462,1611408349,3273050811,50234113
20191024,"10:00:01","SZ","NB",2195137513,2129653414,4324790927,65484099
20191024,"10:01:01","SH","NB",1768498692,1682788854,3451287546,85709838
20191024,"10:01:01","SZ","NB",2301239560,2194236171,4495475731,107003389
20191024,"10:02:01","SH","NB",1825993059,1738045208,3564038267,87947851
20191024,"10:02:01","SZ","NB",2369854689,2260609942,4630464631,109244747
20191024,"10:03:01","SZ","NB",2416408157,2331699134,4748107291,84709023
20191024,"10:03:01","SH","NB",1867900568,1797084021,3664984589,70816547
20191024,"10:04:01","SH","NB",1906843043,1833004319,3739847362,73838724
20191024,"10:04:01","SZ","NB",2444872793,2367675847,4812548640,77196946
20191024,"10:05:01","SH","NB",1945892288,1868712834,3814605122,77179454
20191024,"10:05:01","SZ","NB",2484521162,2401288851,4885810013,83232311
20191024,"10:06:01","SH","NB",1993486815,1923044016,3916530831,70442799
20191024,"10:06:01","SZ","NB",2527556319,2431413195,4958969514,96143124
20191024,"10:07:01","SH","NB",2020501821,1971449008,3991950829,49052813
20191024,"10:07:01","SZ","NB",2562983177,2473954770,5036937947,89028407
20191024,"10:08:01","SH","NB",2042008792,2003128803,4045137595,38879989
20191024,"10:08:01","SZ","NB",2590425704,2495220980,5085646684,95204724
20191024,"10:09:01","SZ","NB",2620865222,2515710295,5136575517,105154927
20191024,"10:09:01","SH","NB",2062239803,2039163685,4101403488,23076118
20191024,"10:10:01","SH","NB",2121588852,2080008355,4201597207,41580497
20191024,"10:10:01","SZ","NB",2677508338,2541540342,5219048680,135967996
20191024,"10:11:01","SH","NB",2173486869,2129987343,4303474212,43499526
20191024,"10:11:01","SZ","NB",2735146582,2597467562,5332614144,137679020
20191024,"10:12:01","SH","NB",2214533559,2173047555,4387581114,41486004
20191024,"10:12:01","SZ","NB",2781826168,2628781342,5410607510,153044826
20191024,"10:13:01","SH","NB",2247497445,2211171661,4458669106,36325784
20191024,"10:13:01","SZ","NB",2815401718,2664643135,5480044853,150758583
20191024,"10:14:01","SZ","NB",2843733753,2711739772,5555473525,131993981
20191024,"10:14:01","SH","NB",2271339813,2253084268,4524424081,18255545
20191024,"10:15:01","SH","NB",2290819437,2295262813,4586082250,-4443376
20191024,"10:15:01","SZ","NB",2869416735,2754891573,5624308308,114525162
20191024,"10:16:01","SH","NB",2311332045,2325453594,4636785639,-14121549
20191024,"10:16:01","SZ","NB",2897943647,2806534074,5704477721,91409573
20191024,"10:17:01","SH","NB",2336283782,2347628555,4683912337,-11344773
20191024,"10:17:01","SZ","NB",2925743472,2831634897,5757378369,94108575
20191024,"10:18:01","SH","NB",2355837772,2370446317,4726284089,-14608545
20191024,"10:18:01","SZ","NB",2956852552,2856035474,5812888026,100817078
20191024,"10:19:01","SH","NB",2375956804,2395361430,4771318234,-19404626
20191024,"10:19:01","SZ","NB",2994892261,2874676037,5869568298,120216224
20191024,"10:20:01","SH","NB",2396590310,2433477039,4830067349,-36886729
20191024,"10:20:01","SZ","NB",3026827686,2905010176,5931837862,121817510
20191024,"10:21:01","SH","NB",2430803604,2476452956,4907256560,-45649352
20191024,"10:21:01","SZ","NB",3076708106,2952532171,6029240277,124175935
20191024,"10:22:01","SZ","NB",3106742740,3002961310,6109704050,103781430
20191024,"10:22:01","SH","NB",2452186628,2512044240,4964230868,-59857612
20191024,"10:23:01","SH","NB",2484527463,2538904931,5023432394,-54377468
20191024,"10:23:01","SZ","NB",3184138742,3028167768,6212306510,155970974
20191024,"10:24:01","SH","NB",2570985784,2575112714,5146098498,-4126930
20191024,"10:24:01","SZ","NB",3361906205,3083717385,6445623590,278188820
20191024,"10:25:01","SH","NB",2602456716,2638976020,5241432736,-36519304
20191024,"10:25:01","SZ","NB",3409939633,3157075534,6567015167,252864099
20191024,"10:26:01","SH","NB",2630862212,2660868204,5291730416,-30005992
20191024,"10:26:01","SZ","NB",3435702222,3175048089,6610750311,260654133
20191024,"10:27:01","SH","NB",2651495403,2694591468,5346086871,-43096065
20191024,"10:27:01","SZ","NB",3458670175,3193664487,6652334662,265005688
20191024,"10:28:01","SH","NB",2671102408,2725497988,5396600396,-54395580
20191024,"10:28:01","SZ","NB",3480501898,3207249021,6687750919,273252877
20191024,"10:29:01","SH","NB",2686816814,2749902916,5436719730,-63086102
20191024,"10:29:01","SZ","NB",3499512117,3219174446,6718686563,280337671
20191024,"10:30:01","SH","NB",2710518839,2773076505,5483595344,-62557666
20191024,"10:30:01","SZ","NB",3525964596,3240854117,6766818713,285110479
20191024,"10:31:01","SZ","NB",3631132823,3273647316,6904780139,357485507
20191024,"10:31:01","SH","NB",2780266600,2803095180,5583361780,-22828580
20191024,"10:32:01","SH","NB",2803652980,2844861585,5648514565,-41208605
20191024,"10:32:01","SZ","NB",3669476512,3332381321,7001857833,337095191
20191024,"10:33:01","SH","NB",2818925931,2876452449,5695378380,-57526518
20191024,"10:33:01","SZ","NB",3689718661,3360290356,7050009017,329428305
20191024,"10:34:01","SH","NB",2835689545,2900785339,5736474884,-65095794
20191024,"10:34:01","SZ","NB",3714026256,3381474332,7095500588,332551924
20191024,"10:35:01","SH","NB",2851960017,2927245560,5779205577,-75285543
20191024,"10:35:01","SZ","NB",3748028695,3413167189,7161195884,334861506
20191024,"10:36:01","SH","NB",2874487731,2952051819,5826539550,-77564088
20191024,"10:36:01","SZ","NB",3783331130,3437954654,7221285784,345376476
20191024,"10:37:01","SH","NB",2890827823,2975182578,5866010401,-84354755
20191024,"10:37:01","SZ","NB",3816140161,3464344104,7280484265,351796057
20191024,"10:38:01","SH","NB",2912457904,3002386166,5914844070,-89928262
20191024,"10:38:01","SZ","NB",3834417012,3485469831,7319886843,348947181
20191024,"10:39:01","SZ","NB",3860889909,3500531386,7361421295,360358523
20191024,"10:39:01","SH","NB",2934416119,3029953587,5964369706,-95537468
20191024,"10:40:01","SH","NB",2959687988,3056440276,6016128264,-96752288
20191024,"10:40:01","SZ","NB",3886680940,3524335273,7411016213,362345667
20191024,"10:41:01","SH","NB",2991796851,3096053113,6087849964,-104256262
20191024,"10:41:01","SZ","NB",3914323377,3560318111,7474641488,354005266
20191024,"10:42:01","SH","NB",3013150568,3119757698,6132908266,-106607130
20191024,"10:42:01","SZ","NB",3940714026,3581712394,7522426420,359001632
20191024,"10:43:01","SH","NB",3032781613,3136111275,6168892888,-103329662
20191024,"10:43:01","SZ","NB",3960260081,3607959640,7568219721,352300441
20191024,"10:44:01","SH","NB",3054478700,3153114683,6207593383,-98635983
20191024,"10:44:01","SZ","NB",3985158123,3621312890,7606471013,363845233
20191024,"10:45:01","SH","NB",3074657781,3177267706,6251925487,-102609925
20191024,"10:45:01","SZ","NB",4006666108,3636452779,7643118887,370213329
20191024,"10:46:01","SH","NB",3092813126,3198917586,6291730712,-106104460
20191024,"10:46:01","SZ","NB",4022611485,3659594015,7682205500,363017470
20191024,"10:47:01","SH","NB",3111069932,3213475725,6324545657,-102405793
20191024,"10:47:01","SZ","NB",4041743413,3671791114,7713534527,369952299
20191024,"10:48:01","SH","NB",3123456958,3227606232,6351063190,-104149274
20191024,"10:48:01","SZ","NB",4056770807,3684389559,7741160366,372381248
20191024,"10:49:01","SZ","NB",4072195912,3700786348,7772982260,371409564
20191024,"10:49:01","SH","NB",3138351368,3246601426,6384952794,-108250058
20191024,"10:50:01","SH","NB",3153296638,3267765815,6421062453,-114469177
20191024,"10:50:01","SZ","NB",4090237905,3718400023,7808637928,371837882
20191024,"10:51:01","SZ","NB",4128617927,3740904734,7869522661,387713193
20191024,"10:51:01","SH","NB",3182329855,3288369646,6470699501,-106039791
20191024,"10:52:01","SH","NB",3200384345,3308796768,6509181113,-108412423
20191024,"10:52:01","SZ","NB",4153905039,3760732878,7914637917,393172161
20191024,"10:53:01","SH","NB",3220801270,3327582836,6548384106,-106781566
20191024,"10:53:01","SZ","NB",4173708539,3780896794,7954605333,392811745
20191024,"10:54:01","SH","NB",3241417931,3349820554,6591238485,-108402623
20191024,"10:54:01","SZ","NB",4188012412,3799347151,7987359563,388665261
20191024,"10:55:01","SH","NB",3257340795,3370501987,6627842782,-113161192
20191024,"10:55:01","SZ","NB",4210872872,3817771355,8028644227,393101517
20191024,"10:56:01","SH","NB",3276121665,3400566599,6676688264,-124444934
20191024,"10:56:01","SZ","NB",4233693146,3851923977,8085617123,381769169
20191024,"10:57:01","SH","NB",3302670907,3447638892,6750309799,-144967985
20191024,"10:57:01","SZ","NB",4260622974,3900759656,8161382630,359863318
20191024,"10:58:01","SH","NB",3319888382,3470162586,6790050968,-150274204
20191024,"10:58:01","SZ","NB",4287855599,3923649504,8211505103,364206095
20191024,"10:59:01","SH","NB",3342698160,3492525783,6835223943,-149827623
20191024,"10:59:01","SZ","NB",4313487044,3941839085,8255326129,371647959
20191024,"11:00:01","SZ","NB",4339046905,3953491583,8292538488,385555322
20191024,"11:00:01","SH","NB",3370011369,3507826958,6877838327,-137815589
20191024,"11:01:01","SH","NB",3396232632,3535353369,6931586001,-139120737
20191024,"11:01:01","SZ","NB",4370892098,3972300413,8343192511,398591685
20191024,"11:02:01","SH","NB",3415832853,3553999868,6969832721,-138167015
20191024,"11:02:01","SZ","NB",4396519907,3995137733,8391657640,401382174
20191024,"11:03:01","SH","NB",3444931468,3570655304,7015586772,-125723836
20191024,"11:03:01","SZ","NB",4431642728,4013353870,8444996598,418288858
20191024,"11:04:01","SH","NB",3466606968,3593419319,7060026287,-126812351
20191024,"11:04:01","SZ","NB",4464722093,4031245377,8495967470,433476716
20191024,"11:05:01","SZ","NB",4496625087,4047827544,8544452631,448797543
20191024,"11:05:01","SH","NB",3492541406,3612910550,7105451956,-120369144
20191024,"11:06:01","SH","NB",3517082569,3632682131,7149764700,-115599562
20191024,"11:06:01","SZ","NB",4526449556,4065208187,8591657743,461241369
20191024,"11:07:01","SH","NB",3536721532,3654962049,7191683581,-118240517
20191024,"11:07:01","SZ","NB",4548531335,4081394707,8629926042,467136628
20191024,"11:08:01","SH","NB",3559627931,3678018162,7237646093,-118390231
20191024,"11:08:01","SZ","NB",4570836570,4104173410,8675009980,466663160
20191024,"11:09:01","SH","NB",3587871349,3703039124,7290910473,-115167775
20191024,"11:09:01","SZ","NB",4598389110,4119415277,8717804387,478973833
20191024,"11:10:01","SH","NB",3611282407,3720112945,7331395352,-108830538
20191024,"11:10:01","SZ","NB",4622489889,4135215882,8757705771,487274007
20191024,"11:11:01","SZ","NB",4696860361,4154813360,8851673721,542047001
20191024,"11:11:01","SH","NB",3659638617,3750736038,7410374655,-91097421
20191024,"11:12:01","SH","NB",3683299795,3775803385,7459103180,-92503590
20191024,"11:12:01","SZ","NB",4726600295,4173862706,8900463001,552737589
20191024,"11:13:01","SH","NB",3701907793,3793342242,7495250035,-91434449
20191024,"11:13:01","SZ","NB",4746827148,4186910157,8933737305,559916991
20191024,"11:14:01","SH","NB",3723937374,3809497946,7533435320,-85560572
20191024,"11:14:01","SZ","NB",4763503339,4203101286,8966604625,560402053
20191024,"11:15:01","SH","NB",3742182675,3826271008,7568453683,-84088333
20191024,"11:15:01","SZ","NB",4778695807,4216092204,8994788011,562603603
20191024,"11:16:01","SH","NB",3761063207,3844416754,7605479961,-83353547
20191024,"11:16:01","SZ","NB",4797224043,4234256766,9031480809,562967277
20191024,"11:17:01","SH","NB",3778882755,3865321018,7644203773,-86438263
20191024,"11:17:01","SZ","NB",4811439546,4245318954,9056758500,566120592
20191024,"11:18:01","SH","NB",3804491677,3883986175,7688477852,-79494498
20191024,"11:18:01","SZ","NB",4833747512,4255987654,9089735166,577759858
20191024,"11:19:01","SZ","NB",4853285558,4267836124,9121121682,585449434
20191024,"11:19:01","SH","NB",3821985007,3902830136,7724815143,-80845129
20191024,"11:20:01","SH","NB",3843560133,3922590265,7766150398,-79030132
20191024,"11:20:01","SZ","NB",4871354978,4286086992,9157441970,585267986
20191024,"11:21:01","SH","NB",3863914716,3948772067,7812686783,-84857351
20191024,"11:21:01","SZ","NB",4892453501,4319216465,9211669966,573237036
20191024,"11:22:01","SH","NB",3877929551,3966244240,7844173791,-88314689
20191024,"11:22:01","SZ","NB",4907506607,4337145233,9244651840,570361374
20191024,"11:23:01","SH","NB",3893681448,3981452952,7875134400,-87771504
20191024,"11:23:01","SZ","NB",4923293469,4349720036,9273013505,573573433
20191024,"11:24:01","SH","NB",3909173473,3996614830,7905788303,-87441357
20191024,"11:24:01","SZ","NB",4946331666,4367004381,9313336047,579327285
20191024,"11:25:01","SH","NB",3926000130,4013102196,7939102326,-87102066
20191024,"11:25:01","SZ","NB",4961688196,4380392772,9342080968,581295424
20191024,"11:26:01","SH","NB",3942115391,4031524069,7973639460,-89408678
20191024,"11:26:01","SZ","NB",4974233771,4394557698,9368791469,579676073
20191024,"11:27:01","SZ","NB",4994003311,4415875982,9409879293,578127329
20191024,"11:27:01","SH","NB",3956474107,4049927266,8006401373,-93453159
20191024,"11:28:01","SH","NB",3971761719,4085460963,8057222682,-113699244
20191024,"11:28:01","SZ","NB",5010821707,4432327257,9443148964,578494450
20191024,"11:29:01","SH","NB",3989162112,4103223201,8092385313,-114061089
20191024,"11:29:01","SZ","NB",5026808417,4450324571,9477132988,576483846
20191024,"11:30:01","SH","NB",4002994453,4115910157,8118904610,-112915704
20191024,"11:30:01","SZ","NB",5039431187,4460682481,9500113668,578748706
20191024,"11:31:01","SZ","NB",5039463608,4460700189,9500163797,578763419
