dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191024,"11:31:01","SH","NB",4003218699,4115985316,8119204015,-112766617
20191024,"13:01:01","SH","NB",4045823533,4215328602,8261152135,-169505069
20191024,"13:01:01","SZ","NB",5086171130,4533562156,9619733286,552608974
20191024,"13:02:01","SH","NB",4063742878,4245807756,8309550634,-182064878
20191024,"13:02:01","SZ","NB",5107599108,4552044142,9659643250,555554966
20191024,"13:03:01","SH","NB",4092229402,4277347204,8369576606,-185117802
20191024,"13:03:01","SZ","NB",5139230049,4571855008,9711085057,567375041
20191024,"13:04:01","SH","NB",4107401298,4302039256,8409440554,-194637958
20191024,"13:04:01","SZ","NB",5156128891,4590128552,9746257443,566000339
20191024,"13:05:01","SH","NB",4133731783,4329562776,8463294559,-195830993
20191024,"13:05:01","SZ","NB",5175617814,4624430525,9800048339,551187289
20191024,"13:06:01","SH","NB",4155115469,4355554774,8510670243,-200439305
20191024,"13:06:01","SZ","NB",5196076759,4647476628,9843553387,548600131
20191024,"13:07:01","SH","NB",4202912697,4383067757,8585980454,-180155060
20191024,"13:07:01","SZ","NB",5242523264,4674971690,9917494954,567551574
20191024,"13:08:01","SZ","NB",5268942275,4693739763,9962682038,575202512
20191024,"13:08:01","SH","NB",4233411336,4406641950,8640053286,-173230614
20191024,"13:09:01","SH","NB",4295239896,4433154769,8728394665,-137914873
20191024,"13:09:01","SZ","NB",5309123164,4712653112,10021776276,596470052
20191024,"13:10:01","SH","NB",4315910364,4450025033,8765935397,-134114669
20191024,"13:10:01","SZ","NB",5332652808,4726386351,10059039159,606266457
20191024,"13:11:01","SH","NB",4351020430,4482398200,8833418630,-131377770
20191024,"13:11:01","SZ","NB",5355294723,4754400509,10109695232,600894214
20191024,"13:12:01","SH","NB",4374128169,4503684353,8877812522,-129556184
20191024,"13:12:01","SZ","NB",5373069126,4777308603,10150377729,595760523
20191024,"13:13:01","SH","NB",4390707857,4525004831,8915712688,-134296974
20191024,"13:13:01","SZ","NB",5389345981,4803349035,10192695016,585996946
20191024,"13:14:01","SZ","NB",5407703856,4823097170,10230801026,584606686
20191024,"13:14:01","SH","NB",4410165871,4543745422,8953911293,-133579551
20191024,"13:15:01","SH","NB",4430001151,4563400535,8993401686,-133399384
20191024,"13:15:01","SZ","NB",5424234297,4837655888,10261890185,586578409
20191024,"13:16:01","SH","NB",4452417077,4582302025,9034719102,-129884948
20191024,"13:16:01","SZ","NB",5442609185,4856222884,10298832069,586386301
20191024,"13:17:01","SH","NB",4475534112,4608241959,9083776071,-132707847
20191024,"13:17:01","SZ","NB",5458414433,4873700028,10332114461,584714405
20191024,"13:18:01","SH","NB",4498085628,4632393848,9130479476,-134308220
20191024,"13:18:01","SZ","NB",5481326950,4896607939,10377934889,584719011
20191024,"13:19:01","SH","NB",4532620166,4658347568,9190967734,-125727402
20191024,"13:19:01","SZ","NB",5501646718,4916383290,10418030008,585263428
20191024,"13:20:01","SH","NB",4552041274,4680102936,9232144210,-128061662
20191024,"13:20:01","SZ","NB",5518776411,4936567374,10455343785,582209037
20191024,"13:21:01","SH","NB",4573962986,4708202833,9282165819,-134239847
20191024,"13:21:01","SZ","NB",5546463160,4956837322,10503300482,589625838
20191024,"13:22:01","SZ","NB",5569375593,4970146526,10539522119,599229067
20191024,"13:22:01","SH","NB",4601155453,4739560384,9340715837,-138404931
20191024,"13:23:01","SH","NB",4620767630,4758158542,9378926172,-137390912
20191024,"13:23:01","SZ","NB",5585273469,4987391408,10572664877,597882061
20191024,"13:24:01","SH","NB",4637939600,4778838204,9416777804,-140898604
20191024,"13:24:01","SZ","NB",5607002687,5005100399,10612103086,601902288
20191024,"13:25:01","SH","NB",4655616369,4805505132,9461121501,-149888763
20191024,"13:25:01","SZ","NB",5623475174,5032925691,10656400865,590549483
20191024,"13:26:01","SH","NB",4679745195,4849799019,9529544214,-170053824
20191024,"13:26:01","SZ","NB",5651921543,5063115406,10715036949,588806137
20191024,"13:27:01","SH","NB",4701308860,4878961072,9580269932,-177652212
20191024,"13:27:01","SZ","NB",5680636590,5092515475,10773152065,588121115
20191024,"13:28:01","SZ","NB",5738348998,5120580827,10858929825,617768171
20191024,"13:28:01","SH","NB",4745340492,4907146645,9652487137,-161806153
20191024,"13:29:01","SH","NB",4770628403,4937117246,9707745649,-166488843
20191024,"13:29:01","SZ","NB",5762842086,5135505002,10898347088,627337084
20191024,"13:30:01","SH","NB",4794837852,4975153325,9769991177,-180315473
20191024,"13:30:01","SZ","NB",5782485121,5146859530,10929344651,635625591
20191024,"13:31:01","SH","NB",4817864120,5005155762,9823019882,-187291642
20191024,"13:31:01","SZ","NB",5814446323,5168141744,10982588067,646304579
20191024,"13:32:01","SH","NB",4859830807,5027249889,9887080696,-167419082
20191024,"13:32:01","SZ","NB",5866195394,5184910386,11051105780,681285008
20191024,"13:33:01","SH","NB",4881883073,5055690821,9937573894,-173807748
20191024,"13:33:01","SZ","NB",5892296524,5202018512,11094315036,690278012
20191024,"13:34:01","SZ","NB",5914512441,5216676838,11131189279,697835603
20191024,"13:34:01","SH","NB",4907220798,5078588318,9985809116,-171367520
20191024,"13:35:01","SH","NB",4932202900,5098563894,10030766794,-166360994
20191024,"13:35:01","SZ","NB",5936073098,5230891176,11166964274,705181922
20191024,"13:36:01","SH","NB",4949010412,5119092695,10068103107,-170082283
20191024,"13:36:01","SZ","NB",5951190084,5246571798,11197761882,704618286
20191024,"13:37:01","SH","NB",4965534599,5141078769,10106613368,-175544170
20191024,"13:37:01","SZ","NB",5966783372,5261793359,11228576731,704990013
20191024,"13:38:01","SH","NB",4981732290,5157481218,10139213508,-175748928
20191024,"13:38:01","SZ","NB",5986614152,5274966578,11261580730,711647574
20191024,"13:39:01","SH","NB",4995685274,5173002548,10168687822,-177317274
20191024,"13:39:01","SZ","NB",6002463440,5287641656,11290105096,714821784
20191024,"13:40:01","SH","NB",5021771297,5197135577,10218906874,-175364280
20191024,"13:40:01","SZ","NB",6024076476,5299003905,11323080381,725072571
20191024,"13:41:01","SH","NB",5041336223,5221205136,10262541359,-179868913
20191024,"13:41:01","SZ","NB",6052161601,5312768638,11364930239,739392963
20191024,"13:42:01","SH","NB",5054798804,5244182843,10298981647,-189384039
20191024,"13:42:01","SZ","NB",6070240061,5325207246,11395447307,745032815
20191024,"13:43:01","SZ","NB",6086256295,5338580117,11424836412,747676178
20191024,"13:43:01","SH","NB",5067122023,5263141235,10330263258,-196019212
20191024,"13:44:01","SH","NB",5084794477,5284691094,10369485571,-199896617
20191024,"13:44:01","SZ","NB",6100523269,5353937276,11454460545,746585993
20191024,"13:45:01","SH","NB",5100428374,5307181579,10407609953,-206753205
20191024,"13:45:01","SZ","NB",6116419938,5369998127,11486418065,746421811
20191024,"13:46:01","SH","NB",5121568233,5330129747,10451697980,-208561514
20191024,"13:46:01","SZ","NB",6140808986,5386388214,11527197200,754420772
20191024,"13:47:01","SH","NB",5172997770,5366222995,10539220765,-193225225
20191024,"13:47:01","SZ","NB",6212235520,5408512777,11620748297,803722743
20191024,"13:48:01","SH","NB",5228494198,5395881480,10624375678,-167387282
20191024,"13:48:01","SZ","NB",6279255137,5435069222,11714324359,844185915
20191024,"13:49:01","SZ","NB",6299127968,5461494084,11760622052,837633884
20191024,"13:49:01","SH","NB",5249832915,5414776906,10664609821,-164943991
20191024,"13:50:01","SH","NB",5272354721,5433935495,10706290216,-161580774
20191024,"13:50:01","SZ","NB",6317987463,5477024171,11795011634,840963292
20191024,"13:51:01","SH","NB",5289477708,5465068036,10754545744,-175590328
20191024,"13:51:01","SZ","NB",6339746186,5506337412,11846083598,833408774
20191024,"13:52:01","SH","NB",5305174130,5484679577,10789853707,-179505447
20191024,"13:52:01","SZ","NB",6353903473,5520814984,11874718457,833088489
20191024,"13:53:01","SZ","NB",6375731142,5535205132,11910936274,840526010
20191024,"13:53:01","SH","NB",5327620639,5505464024,10833084663,-177843385
20191024,"13:54:01","SH","NB",5343884008,5528113421,10871997429,-184229413
20191024,"13:54:01","SZ","NB",6391917980,5547578157,11939496137,844339823
20191024,"13:55:01","SH","NB",5360496971,5549542482,10910039453,-189045511
20191024,"13:55:01","SZ","NB",6411699210,5561835101,11973534311,849864109
20191024,"13:56:01","SH","NB",5398875581,5574069418,10972944999,-175193837
20191024,"13:56:01","SZ","NB",6449332257,5577924653,12027256910,871407604
20191024,"13:57:01","SH","NB",5415567266,5595214109,11010781375,-179646843
20191024,"13:57:01","SZ","NB",6465646383,5592098613,12057744996,873547770
20191024,"13:58:01","SH","NB",5435178478,5611758826,11046937304,-176580348
20191024,"13:58:01","SZ","NB",6485463889,5607922307,12093386196,877541582
20191024,"13:59:01","SH","NB",5452554319,5626022384,11078576703,-173468065
20191024,"13:59:01","SZ","NB",6502980763,5622839370,12125820133,880141393
20191024,"14:00:01","SH","NB",5467548754,5642660546,11110209300,-175111792
20191024,"14:00:01","SZ","NB",6525359190,5639691820,12165051010,885667370
20191024,"14:01:01","SZ","NB",6546766931,5674576207,12221343138,872190724
20191024,"14:01:01","SH","NB",5490288324,5684895547,11175183871,-194607223
20191024,"14:02:01","SH","NB",5522259842,5708188579,11230448421,-185928737
20191024,"14:02:01","SZ","NB",6573769014,5700010716,12273779730,873758298
20191024,"14:03:01","SH","NB",5540306089,5727901239,11268207328,-187595150
20191024,"14:03:01","SZ","NB",6595713784,5718927179,12314640963,876786605
20191024,"14:04:01","SH","NB",5554737488,5751827151,11306564639,-197089663
20191024,"14:04:01","SZ","NB",6616324771,5738724338,12355049109,877600433
20191024,"14:05:01","SH","NB",5579879532,5774147046,11354026578,-194267514
20191024,"14:05:01","SZ","NB",6641570245,5757515541,12399085786,884054704
20191024,"14:06:01","SH","NB",5646258861,5804602470,11450861331,-158343609
20191024,"14:06:01","SZ","NB",6716028431,5784933250,12500961681,931095181
20191024,"14:07:01","SH","NB",5662011302,5822336816,11484348118,-160325514
20191024,"14:07:01","SZ","NB",6739620066,5806339028,12545959094,933281038
20191024,"14:08:01","SH","NB",5694704285,5845668582,11540372867,-150964297
20191024,"14:08:01","SZ","NB",6763539397,5834324687,12597864084,929214710
20191024,"14:09:01","SH","NB",5733436866,5869437146,11602874012,-136000280
20191024,"14:09:01","SZ","NB",6793058895,5863439264,12656498159,929619631
20191024,"14:10:01","SH","NB",5763877603,5895128788,11659006391,-131251185
20191024,"14:10:01","SZ","NB",6817290181,5900186134,12717476315,917104047
20191024,"14:11:01","SZ","NB",6880467625,5931867714,12812335339,948599911
20191024,"14:11:01","SH","NB",5852012605,5938167129,11790179734,-86154524
20191024,"14:12:01","SH","NB",5893451758,5991854340,11885306098,-98402582
20191024,"14:12:01","SZ","NB",6913353902,5970475703,12883829605,942878199
20191024,"14:13:01","SH","NB",5911898723,6019986920,11931885643,-108088197
20191024,"14:13:01","SZ","NB",6942663255,6002559360,12945222615,940103895
20191024,"14:14:01","SH","NB",5943352503,6054852306,11998204809,-111499803
20191024,"14:14:01","SZ","NB",6968407675,6029949799,12998357474,938457876
20191024,"14:15:01","SH","NB",5968933135,6087025838,12055958973,-118092703
20191024,"14:15:01","SZ","NB",6993908936,6055467924,13049376860,938441012
20191024,"14:16:01","SH","NB",5991062851,6111178505,12102241356,-120115654
20191024,"14:16:01","SZ","NB",7020914113,6074547467,13095461580,946366646
20191024,"14:17:01","SH","NB",6010965370,6135452686,12146418056,-124487316
20191024,"14:17:01","SZ","NB",7039498529,6090448150,13129946679,949050379
20191024,"14:18:01","SH","NB",6024318080,6157143104,12181461184,-132825024
20191024,"14:18:01","SZ","NB",7057756523,6104673226,13162429749,953083297
20191024,"14:19:01","SH","NB",6049248477,6182541644,12231790121,-133293167
20191024,"14:19:01","SZ","NB",7092172882,6124734885,13216907767,967437997
20191024,"14:20:01","SH","NB",6071170703,6218255790,12289426493,-147085087
20191024,"14:20:01","SZ","NB",7112816716,6141523335,13254340051,971293381
20191024,"14:21:01","SZ","NB",7142175403,6169995185,13312170588,972180218
20191024,"14:21:01","SH","NB",6090842282,6241484117,12332326399,-150641835
20191024,"14:22:01","SH","NB",6132773374,6272061932,12404835306,-139288558
20191024,"14:22:01","SZ","NB",7186182911,6191990841,13378173752,994192070
20191024,"14:23:01","SH","NB",6177237410,6309652856,12486890266,-132415446
20191024,"14:23:01","SZ","NB",7251073301,6215826237,13466899538,1035247064
20191024,"14:24:01","SH","NB",6202595824,6354412286,12557008110,-151816462
20191024,"14:24:01","SZ","NB",7276041656,6247413890,13523455546,1028627766
20191024,"14:25:01","SH","NB",6220353389,6390325500,12610678889,-169972111
20191024,"14:25:01","SZ","NB",7297053994,6279845781,13576899775,1017208213
20191024,"14:26:01","SH","NB",6237211331,6419273289,12656484620,-182061958
20191024,"14:26:01","SZ","NB",7320340871,6301708463,13622049334,1018632408
20191024,"14:27:01","SH","NB",6252564775,6448379517,12700944292,-195814742
20191024,"14:27:01","SZ","NB",7344944435,6323838139,13668782574,1021106296
20191024,"14:28:01","SH","NB",6270698410,6474778330,12745476740,-204079920
20191024,"14:28:01","SZ","NB",7365112673,6350904711,13716017384,1014207962
20191024,"14:29:01","SH","NB",6290760814,6514017024,12804777838,-223256210
20191024,"14:29:01","SZ","NB",7385192232,6378628578,13763820810,1006563654
20191024,"14:30:01","SZ","NB",7411512406,6402215460,13813727866,1009296946
20191024,"14:30:01","SH","NB",6315526744,6545623986,12861150730,-230097242
20191024,"14:31:01","SH","NB",6351681134,6583374069,12935055203,-231692935
20191024,"14:31:01","SZ","NB",7454121307,6436375141,13890496448,1017746166
20191024,"14:32:01","SH","NB",6372228109,6613447492,12985675601,-241219383
20191024,"14:32:01","SZ","NB",7478563715,6474129967,13952693682,1004433748
20191024,"14:33:01","SH","NB",6391438518,6661957525,13053396043,-270519007
20191024,"14:33:01","SZ","NB",7502870960,6513010899,14015881859,989860061
20191024,"14:34:01","SH","NB",6410068276,6720840255,13130908531,-310771979
20191024,"14:34:01","SZ","NB",7525108946,6544225046,14069333992,980883900
20191024,"14:35:01","SH","NB",6432959555,6753766397,13186725952,-320806842
20191024,"14:35:01","SZ","NB",7547754132,6573756839,14121510971,973997293
20191024,"14:36:01","SZ","NB",7576873262,6601679503,14178552765,975193759
20191024,"14:36:01","SH","NB",6452281781,6786846814,13239128595,-334565033
20191024,"14:37:01","SH","NB",6473190912,6815459282,13288650194,-342268370
20191024,"14:37:01","SZ","NB",7603615459,6627815570,14231431029,975799889
20191024,"14:38:01","SH","NB",6505602098,6850417871,13356019969,-344815773
20191024,"14:38:01","SZ","NB",7648481673,6650541980,14299023653,997939693
20191024,"14:39:01","SH","NB",6535724637,6887322608,13423047245,-351597971
20191024,"14:39:01","SZ","NB",7674298211,6669615445,14343913656,1004682766
20191024,"14:40:01","SH","NB",6562375931,6932268434,13494644365,-369892503
20191024,"14:40:01","SZ","NB",7698907568,6696122178,14395029746,1002785390
20191024,"14:41:01","SH","NB",6595234909,6981311341,13576546250,-386076432
20191024,"14:41:01","SZ","NB",7728567319,6743539060,14472106379,985028259
20191024,"14:42:01","SH","NB",6618426539,7019643837,13638070376,-401217298
20191024,"14:42:01","SZ","NB",7755723464,6788129446,14543852910,967594018
20191024,"14:43:01","SH","NB",6652690832,7053999780,13706690612,-401308948
20191024,"14:43:01","SZ","NB",7798351265,6816688711,14615039976,981662554
20191024,"14:44:01","SZ","NB",7855420973,6847134595,14702555568,1008286378
20191024,"14:44:01","SH","NB",6707589603,7105983658,13813573261,-398394055
20191024,"14:45:01","SH","NB",6748930308,7141058870,13889989178,-392128562
20191024,"14:45:01","SZ","NB",7888509071,6878773965,14767283036,1009735106
20191024,"14:46:01","SH","NB",6778298184,7176683247,13954981431,-398385063
20191024,"14:46:01","SZ","NB",7924547898,6910516731,14835064629,1014031167
20191024,"14:47:01","SH","NB",6807131870,7209747609,14016879479,-402615739
20191024,"14:47:01","SZ","NB",7953920325,6950241853,14904162178,1003678472
20191024,"14:48:01","SH","NB",6859206152,7250459170,14109665322,-391253018
20191024,"14:48:01","SZ","NB",8025451949,6985854590,15011306539,1039597359
20191024,"14:49:01","SZ","NB",8054279282,7020544270,15074823552,1033735012
20191024,"14:49:01","SH","NB",6881664857,7286286531,14167951388,-404621674
20191024,"14:50:01","SH","NB",6905804779,7326624249,14232429028,-420819470
20191024,"14:50:01","SZ","NB",8081777437,7063296422,15145073859,1018481015
20191024,"14:51:01","SZ","NB",8121548248,7116149368,15237697616,1005398880
20191024,"14:51:01","SH","NB",6934350459,7385849878,14320200337,-451499419
20191024,"14:52:01","SH","NB",6958557387,7426926688,14385484075,-468369301
20191024,"14:52:01","SZ","NB",8157869912,7153647286,15311517198,1004222626
20191024,"14:53:01","SH","NB",7000622970,7470195264,14470818234,-469572294
20191024,"14:53:01","SZ","NB",8207972056,7194254857,15402226913,1013717199
20191024,"14:54:01","SH","NB",7042197018,7529925405,14572122423,-487728387
20191024,"14:54:01","SZ","NB",8252987796,7232262111,15485249907,1020725685
20191024,"14:55:01","SH","NB",7077020905,7570491159,14647512064,-493470254
20191024,"14:55:01","SZ","NB",8296324747,7274651568,15570976315,1021673179
20191024,"14:56:01","SH","NB",7116976246,7633292900,14750269146,-516316654
20191024,"14:56:01","SZ","NB",8351026366,7322941717,15673968083,1028084649
20191024,"14:57:01","SH","NB",7149140164,7675091021,14824231185,-525950857
20191024,"14:57:01","SZ","NB",8400802988,7352613196,15753416184,1048189792
20191024,"14:58:01","SH","NB",7149300069,7675150141,14824450210,-525850072
20191024,"14:58:01","SZ","NB",8400971891,7352688463,15753660354,1048283428
20191024,"15:01:01","SH","NB",7224172514,7759492424,14983664938,-535319910
20191024,"15:01:01","SZ","NB",8525190472,7429391077,15954581549,1095799395
