dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191030,"09:30:01","SH","NB",64736978,87098765,151835743,-22361787
20191030,"09:30:01","SZ","NB",105590506,82263017,187853523,23327489
20191030,"09:31:01","SH","NB",202957896,196085562,399043458,6872334
20191030,"09:31:01","SZ","NB",309642789,219753794,529396583,89888995
20191030,"09:32:01","SH","NB",327901290,285891605,613792895,42009685
20191030,"09:32:01","SZ","NB",511303529,333860092,845163621,177443437
20191030,"09:33:01","SH","NB",435066622,393931182,828997804,41135440
20191030,"09:33:01","SZ","NB",724604851,492764961,1217369812,231839890
20191030,"09:34:01","SH","NB",567623189,494292010,1061915199,73331179
20191030,"09:34:01","SZ","NB",917143424,625970884,1543114308,291172540
20191030,"09:35:01","SH","NB",730128016,611947773,1342075789,118180243
20191030,"09:35:01","SZ","NB",1046595731,786320137,1832915868,260275594
20191030,"09:36:01","SH","NB",891456731,723536624,1614993355,167920107
20191030,"09:36:01","SZ","NB",1198056278,902363614,2100419892,295692664
20191030,"09:37:01","SH","NB",973296734,851768802,1825065536,121527932
20191030,"09:37:01","SZ","NB",1300406074,1113688943,2414095017,186717131
20191030,"09:38:01","SZ","NB",1421186525,1271691102,2692877627,149495423
20191030,"09:38:01","SH","NB",1059974518,943792233,2003766751,116182285
20191030,"09:39:01","SH","NB",1154432415,1119878751,2274311166,34553664
20191030,"09:39:01","SZ","NB",1532996345,1444768817,2977765162,88227528
20191030,"09:40:01","SH","NB",1261202778,1258509837,2519712615,2692941
20191030,"09:40:01","SZ","NB",1699182934,1550823530,3250006464,148359404
20191030,"09:41:01","SH","NB",1355195528,1356167543,2711363071,-972015
20191030,"09:41:01","SZ","NB",1881026141,1666276921,3547303062,214749220
20191030,"09:42:01","SH","NB",1438111475,1421627084,2859738559,16484391
20191030,"09:42:01","SZ","NB",2010800196,1743257376,3754057572,267542820
20191030,"09:43:01","SH","NB",1512496971,1489717164,3002214135,22779807
20191030,"09:43:01","SZ","NB",2143405796,1818862534,3962268330,324543262
20191030,"09:44:01","SH","NB",1571374570,1589804648,3161179218,-18430078
20191030,"09:44:01","SZ","NB",2243181246,1917134071,4160315317,326047175
20191030,"09:45:01","SH","NB",1629539014,1668611672,3298150686,-39072658
20191030,"09:45:01","SZ","NB",2329799626,2014358874,4344158500,315440752
20191030,"09:46:01","SH","NB",1730269634,1851366060,3581635694,-121096426
20191030,"09:46:01","SZ","NB",2476327818,2152652838,4628980656,323674980
20191030,"09:47:01","SZ","NB",2624904220,2229907195,4854811415,394997025
20191030,"09:47:01","SH","NB",1825059061,1937249759,3762308820,-112190698
20191030,"09:48:01","SH","NB",1909733814,2010036997,3919770811,-100303183
20191030,"09:48:01","SZ","NB",2744785963,2290846589,5035632552,453939374
20191030,"09:49:01","SH","NB",1973912942,2098582174,4072495116,-124669232
20191030,"09:49:01","SZ","NB",2833364698,2369231953,5202596651,464132745
20191030,"09:50:01","SZ","NB",2951779200,2420401846,5372181046,531377354
20191030,"09:50:01","SH","NB",2026225745,2183866516,4210092261,-157640771
20191030,"09:51:01","SH","NB",2097012897,2331312857,4428325754,-234299960
20191030,"09:51:01","SZ","NB",3045566983,2493459263,5539026246,552107720
20191030,"09:52:01","SH","NB",2161055138,2430254734,4591309872,-269199596
20191030,"09:52:01","SZ","NB",3125838174,2536960180,5662798354,588877994
20191030,"09:53:01","SH","NB",2215681007,2515348553,4731029560,-299667546
20191030,"09:53:01","SZ","NB",3200760605,2581407233,5782167838,619353372
20191030,"09:54:01","SH","NB",2277787954,2567035883,4844823837,-289247929
20191030,"09:54:01","SZ","NB",3278886130,2629513119,5908399249,649373011
20191030,"09:55:01","SH","NB",2332662596,2630096491,4962759087,-297433895
20191030,"09:55:01","SZ","NB",3336044404,2695084709,6031129113,640959695
20191030,"09:56:01","SH","NB",2396500993,2749231037,5145732030,-352730044
20191030,"09:56:01","SZ","NB",3397045474,2818004450,6215049924,579041024
20191030,"09:57:01","SH","NB",2444551579,2787219658,5231771237,-342668079
20191030,"09:57:01","SZ","NB",3465007149,2868760319,6333767468,596246830
20191030,"09:58:01","SH","NB",2493570559,2842586325,5336156884,-349015766
20191030,"09:58:01","SZ","NB",3521026539,2941832619,6462859158,579193920
20191030,"09:59:01","SH","NB",2542602687,2902002482,5444605169,-359399795
20191030,"09:59:01","SZ","NB",3573088739,3001400038,6574488777,571688701
20191030,"10:00:01","SZ","NB",3629626572,3056244714,6685871286,573381858
20191030,"10:00:01","SH","NB",2601065627,2949323928,5550389555,-348258301
20191030,"10:01:01","SH","NB",2686960619,3017393234,5704353853,-330432615
20191030,"10:01:01","SZ","NB",3737257759,3106558726,6843816485,630699033
20191030,"10:02:01","SH","NB",2758203838,3067570527,5825774365,-309366689
20191030,"10:02:01","SZ","NB",3853690384,3158883761,7012574145,694806623
20191030,"10:03:01","SH","NB",2815264234,3114507539,5929771773,-299243305
20191030,"10:03:01","SZ","NB",3933577995,3212231950,7145809945,721346045
20191030,"10:04:01","SH","NB",2867402196,3163715909,6031118105,-296313713
20191030,"10:04:01","SZ","NB",3992610188,3269681665,7262291853,722928523
20191030,"10:05:01","SZ","NB",4047372812,3354127837,7401500649,693244975
20191030,"10:05:01","SH","NB",2928530747,3227617575,6156148322,-299086828
20191030,"10:06:01","SH","NB",2972209121,3263134935,6235344056,-290925814
20191030,"10:06:01","SZ","NB",4100094418,3413119215,7513213633,686975203
20191030,"10:07:01","SH","NB",3015877400,3310440160,6326317560,-294562760
20191030,"10:07:01","SZ","NB",4150117795,3453648547,7603766342,696469248
20191030,"10:08:01","SH","NB",3059897688,3363178479,6423076167,-303280791
20191030,"10:08:01","SZ","NB",4203574341,3504743450,7708317791,698830891
20191030,"10:09:01","SH","NB",3106591497,3387704573,6494296070,-281113076
20191030,"10:09:01","SZ","NB",4262173987,3538659719,7800833706,723514268
20191030,"10:10:01","SH","NB",3151826036,3416246294,6568072330,-264420258
20191030,"10:10:01","SZ","NB",4301007560,3568196288,7869203848,732811272
20191030,"10:11:01","SH","NB",3207039834,3452165577,6659205411,-245125743
20191030,"10:11:01","SZ","NB",4348341666,3601470920,7949812586,746870746
20191030,"10:12:01","SZ","NB",4405204347,3639253444,8044457791,765950903
20191030,"10:12:01","SH","NB",3247901655,3481268804,6729170459,-233367149
20191030,"10:13:01","SH","NB",3289904190,3557384909,6847289099,-267480719
20191030,"10:13:01","SZ","NB",4455381587,3731898138,8187279725,723483449
20191030,"10:14:01","SH","NB",3329297185,3594709701,6924006886,-265412516
20191030,"10:14:01","SZ","NB",4491185122,3779929676,8271114798,711255446
20191030,"10:15:01","SZ","NB",4527496635,3823923894,8351420529,703572741
20191030,"10:15:01","SH","NB",3366663948,3630676231,6997340179,-264012283
20191030,"10:16:01","SH","NB",3413156398,3665072555,7078228953,-251916157
20191030,"10:16:01","SZ","NB",4560596934,3869199848,8429796782,691397086
20191030,"10:17:01","SZ","NB",4601284924,3894483219,8495768143,706801705
20191030,"10:17:01","SH","NB",3447704197,3698591059,7146295256,-250886862
20191030,"10:18:01","SH","NB",3501549364,3734193519,7235742883,-232644155
20191030,"10:18:01","SZ","NB",4662385830,3926201700,8588587530,736184130
20191030,"10:19:01","SH","NB",3539359250,3770439538,7309798788,-231080288
20191030,"10:19:01","SZ","NB",4709625928,3956680305,8666306233,752945623
20191030,"10:20:01","SH","NB",3579304041,3822828849,7402132890,-243524808
20191030,"10:20:01","SZ","NB",4753830789,3993241940,8747072729,760588849
20191030,"10:21:01","SH","NB",3627025585,3864445818,7491471403,-237420233
20191030,"10:21:01","SZ","NB",4818238368,4021748579,8839986947,796489789
20191030,"10:22:01","SH","NB",3666952327,3901519324,7568471651,-234566997
20191030,"10:22:01","SZ","NB",4863193404,4052617677,8915811081,810575727
20191030,"10:23:01","SH","NB",3710517691,3936986180,7647503871,-226468489
20191030,"10:23:01","SZ","NB",4910357821,4080713518,8991071339,829644303
20191030,"10:24:01","SH","NB",3748858428,3971450881,7720309309,-222592453
20191030,"10:24:01","SZ","NB",4958070565,4114108618,9072179183,843961947
20191030,"10:25:01","SH","NB",3791231696,4012542062,7803773758,-221310366
20191030,"10:25:01","SZ","NB",5001661256,4178884377,9180545633,822776879
20191030,"10:26:01","SZ","NB",5032317210,4206403990,9238721200,825913220
20191030,"10:26:01","SH","NB",3828986818,4038780304,7867767122,-209793486
20191030,"10:27:01","SH","NB",3864914289,4064145013,7929059302,-199230724
20191030,"10:27:01","SZ","NB",5062320868,4238802108,9301122976,823518760
20191030,"10:28:01","SH","NB",3901449903,4096822280,7998272183,-195372377
20191030,"10:28:01","SZ","NB",5094131633,4272192624,9366324257,821939009
20191030,"10:29:01","SZ","NB",5127539046,4295596632,9423135678,831942414
20191030,"10:29:01","SH","NB",3942263845,4126438445,8068702290,-184174600
20191030,"10:30:01","SH","NB",4078032666,4175590484,8253623150,-97557818
20191030,"10:30:01","SZ","NB",5232015074,4335451912,9567466986,896563162
20191030,"10:31:01","SH","NB",4145510769,4238722366,8384233135,-93211597
20191030,"10:31:01","SZ","NB",5276438954,4415824963,9692263917,860613991
20191030,"10:32:01","SH","NB",4184646966,4274142395,8458789361,-89495429
20191030,"10:32:01","SZ","NB",5314425419,4452193556,9766618975,862231863
20191030,"10:33:01","SH","NB",4221950972,4323182588,8545133560,-101231616
20191030,"10:33:01","SZ","NB",5345433954,4494192675,9839626629,851241279
20191030,"10:34:01","SH","NB",4260201913,4351593397,8611795310,-91391484
20191030,"10:34:01","SZ","NB",5375626273,4514118771,9889745044,861507502
20191030,"10:35:01","SH","NB",4295623471,4378153359,8673776830,-82529888
20191030,"10:35:01","SZ","NB",5407981168,4547839153,9955820321,860142015
20191030,"10:36:01","SH","NB",4330492102,4410459315,8740951417,-79967213
20191030,"10:36:01","SZ","NB",5463707012,4578412161,10042119173,885294851
20191030,"10:37:01","SZ","NB",5511944090,4641856871,10153800961,870087219
20191030,"10:37:01","SH","NB",4370487544,4460417109,8830904653,-89929565
20191030,"10:38:01","SH","NB",4409461849,4496277517,8905739366,-86815668
20191030,"10:38:01","SZ","NB",5542497069,4681430886,10223927955,861066183
20191030,"10:39:01","SH","NB",4445112292,4528988309,8974100601,-83876017
20191030,"10:39:01","SZ","NB",5586011867,4718584156,10304596023,867427711
20191030,"10:40:01","SH","NB",4475415188,4559949772,9035364960,-84534584
20191030,"10:40:01","SZ","NB",5615152979,4755713415,10370866394,859439564
20191030,"10:41:01","SZ","NB",5665050365,4780074582,10445124947,884975783
20191030,"10:41:01","SH","NB",4516948273,4600955309,9117903582,-84007036
20191030,"10:42:01","SH","NB",4551551189,4627704361,9179255550,-76153172
20191030,"10:42:01","SZ","NB",5696219254,4817092077,10513311331,879127177
20191030,"10:43:01","SH","NB",4585130328,4669099395,9254229723,-83969067
20191030,"10:43:01","SZ","NB",5725829704,4850774941,10576604645,875054763
20191030,"10:44:01","SH","NB",4622251140,4701739255,9323990395,-79488115
20191030,"10:44:01","SZ","NB",5756008883,4869882031,10625890914,886126852
20191030,"10:45:01","SH","NB",4666759162,4736182948,9402942110,-69423786
20191030,"10:45:01","SZ","NB",5785388551,4889683206,10675071757,895705345
20191030,"10:46:01","SH","NB",4706104948,4776969026,9483073974,-70864078
20191030,"10:46:01","SZ","NB",5817794729,4925160193,10742954922,892634536
20191030,"10:47:01","SZ","NB",5843301370,4958801736,10802103106,884499634
20191030,"10:47:01","SH","NB",4747984709,4805484437,9553469146,-57499728
20191030,"10:48:01","SH","NB",4792545554,4848530238,9641075792,-55984684
20191030,"10:48:01","SZ","NB",5878524222,5004568449,10883092671,873955773
20191030,"10:49:01","SH","NB",4827317663,4877332964,9704650627,-50015301
20191030,"10:49:01","SZ","NB",5924097639,5034019955,10958117594,890077684
20191030,"10:50:01","SH","NB",4869171582,4907056049,9776227631,-37884467
20191030,"10:50:01","SZ","NB",5953803625,5066035928,11019839553,887767697
20191030,"10:51:01","SH","NB",4904928080,4940832033,9845760113,-35903953
20191030,"10:51:01","SZ","NB",5989313324,5113041130,11102354454,876272194
20191030,"10:52:01","SH","NB",4935189506,4963457010,9898646516,-28267504
20191030,"10:52:01","SZ","NB",6024428828,5133925070,11158353898,890503758
20191030,"10:53:01","SH","NB",4970423133,4985821982,9956245115,-15398849
20191030,"10:53:01","SZ","NB",6069513594,5158646985,11228160579,910866609
20191030,"10:54:01","SH","NB",5001294452,5033297330,10034591782,-32002878
20191030,"10:54:01","SZ","NB",6106974153,5214064354,11321038507,892909799
20191030,"10:55:01","SZ","NB",6139722083,5239010962,11378733045,900711121
20191030,"10:55:01","SH","NB",5031671723,5062968520,10094640243,-31296797
20191030,"10:56:01","SH","NB",5054579186,5082364903,10136944089,-27785717
20191030,"10:56:01","SZ","NB",6172669129,5257706265,11430375394,914962864
20191030,"10:57:01","SH","NB",5078754987,5100226940,10178981927,-21471953
20191030,"10:57:01","SZ","NB",6194592541,5274656884,11469249425,919935657
20191030,"10:58:01","SH","NB",5114530620,5163691704,10278222324,-49161084
20191030,"10:58:01","SZ","NB",6226981003,5330407294,11557388297,896573709
20191030,"10:59:01","SH","NB",5146954454,5188735111,10335689565,-41780657
20191030,"10:59:01","SZ","NB",6255692427,5351453368,11607145795,904239059
20191030,"11:00:01","SZ","NB",6293458321,5370457981,11663916302,923000340
20191030,"11:00:01","SH","NB",5180781654,5213147189,10393928843,-32365535
20191030,"11:01:01","SH","NB",5220429125,5258847766,10479276891,-38418641
20191030,"11:01:01","SZ","NB",6331662895,5401321144,11732984039,930341751
20191030,"11:02:01","SZ","NB",6364389681,5416961326,11781351007,947428355
20191030,"11:02:01","SH","NB",5251042523,5279163981,10530206504,-28121458
20191030,"11:03:01","SH","NB",5274203058,5301990843,10576193901,-27787785
20191030,"11:03:01","SZ","NB",6386658013,5439163028,11825821041,947494985
20191030,"11:04:01","SH","NB",5303606690,5327575857,10631182547,-23969167
20191030,"11:04:01","SZ","NB",6418772635,5461145394,11879918029,957627241
20191030,"11:05:01","SH","NB",5330160840,5357494005,10687654845,-27333165
20191030,"11:05:01","SZ","NB",6442901760,5480395975,11923297735,962505785
20191030,"11:06:01","SH","NB",5355961815,5379792731,10735754546,-23830916
20191030,"11:06:01","SZ","NB",6476607155,5493501151,11970108306,983106004
20191030,"11:07:01","SH","NB",5386856587,5431351232,10818207819,-44494645
20191030,"11:07:01","SZ","NB",6500603838,5535686587,12036290425,964917251
20191030,"11:08:01","SH","NB",5422740210,5457856158,10880596368,-35115948
20191030,"11:08:01","SZ","NB",6524729230,5557996072,12082725302,966733158
20191030,"11:09:01","SH","NB",5457331821,5476932899,10934264720,-19601078
20191030,"11:09:01","SZ","NB",6555990467,5573633844,12129624311,982356623
20191030,"11:10:01","SH","NB",5498244789,5495128436,10993373225,3116353
20191030,"11:10:01","SZ","NB",6589222439,5593772709,12182995148,995449730
20191030,"11:11:01","SZ","NB",6621285414,5613944118,12235229532,1007341296
20191030,"11:11:01","SH","NB",5532916621,5516290487,11049207108,16626134
20191030,"11:12:01","SH","NB",5556156738,5537804547,11093961285,18352191
20191030,"11:12:01","SZ","NB",6649876746,5633569995,12283446741,1016306751
20191030,"11:13:01","SH","NB",5581387768,5559295311,11140683079,22092457
20191030,"11:13:01","SZ","NB",6677467124,5657137035,12334604159,1020330089
20191030,"11:14:01","SH","NB",5600323307,5595255884,11195579191,5067423
20191030,"11:14:01","SZ","NB",6702288171,5684529714,12386817885,1017758457
20191030,"11:15:01","SH","NB",5627566948,5616604924,11244171872,10962024
20191030,"11:15:01","SZ","NB",6723634807,5701619905,12425254712,1022014902
20191030,"11:16:01","SH","NB",5653115639,5635328746,11288444385,17786893
20191030,"11:16:01","SZ","NB",6745653496,5717610456,12463263952,1028043040
20191030,"11:17:01","SZ","NB",6773934878,5745489285,12519424163,1028445593
20191030,"11:17:01","SH","NB",5679456034,5673229919,11352685953,6226115
20191030,"11:18:01","SH","NB",5705790940,5702800686,11408591626,2990254
20191030,"11:18:01","SZ","NB",6803434724,5768445247,12571879971,1034989477
20191030,"11:19:01","SH","NB",5732238274,5726513530,11458751804,5724744
20191030,"11:19:01","SZ","NB",6830999051,5794964610,12625963661,1036034441
20191030,"11:20:01","SH","NB",5760425666,5759590578,11520016244,835088
20191030,"11:20:01","SZ","NB",6863129363,5833480781,12696610144,1029648582
20191030,"11:21:01","SH","NB",5792885697,5804107354,11596993051,-11221657
20191030,"11:21:01","SZ","NB",6892063476,5880415975,12772479451,1011647501
20191030,"11:22:01","SH","NB",5823649441,5828044174,11651693615,-4394733
20191030,"11:22:01","SZ","NB",6921928902,5904311707,12826240609,1017617195
20191030,"11:23:01","SZ","NB",6956843959,5916689470,12873533429,1040154489
20191030,"11:23:01","SH","NB",5846651114,5850549510,11697200624,-3898396
20191030,"11:24:01","SH","NB",5874205798,5872747891,11746953689,1457907
20191030,"11:24:01","SZ","NB",6984889470,5935225101,12920114571,1049664369
20191030,"11:25:01","SH","NB",5891748868,5892291353,11784040221,-542485
20191030,"11:25:01","SZ","NB",7019047271,5951312929,12970360200,1067734342
20191030,"11:26:01","SH","NB",5907986452,5910368772,11818355224,-2382320
20191030,"11:26:01","SZ","NB",7044633474,5966202072,13010835546,1078431402
20191030,"11:27:01","SH","NB",5938965670,5928447694,11867413364,10517976
20191030,"11:27:01","SZ","NB",7065726739,5980709683,13046436422,1085017056
20191030,"11:28:01","SH","NB",5969177980,5948936625,11918114605,20241355
20191030,"11:28:01","SZ","NB",7086578482,5994869029,13081447511,1091709453
20191030,"11:29:01","SH","NB",5988575779,5962974813,11951550592,25600966
20191030,"11:29:01","SZ","NB",7104862128,6005716316,13110578444,1099145812
20191030,"11:30:01","SZ","NB",7124452861,6015700259,13140153120,1108752602
20191030,"11:30:01","SH","NB",6006750131,5974777664,11981527795,31972467
