dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191030,"11:31:01","SH","NB",6006987794,5974809397,11981797191,32178397
20191030,"11:31:01","SZ","NB",7124484934,6015761067,13140246001,1108723867
20191030,"13:01:01","SH","NB",6068674708,6012527621,12081202329,56147087
20191030,"13:01:01","SZ","NB",7186825658,6049199093,13236024751,1137626565
20191030,"13:02:01","SZ","NB",7219594145,6069267666,13288861811,1150326479
20191030,"13:02:01","SH","NB",6098462299,6037873220,12136335519,60589079
20191030,"13:03:01","SH","NB",6126177651,6061126611,12187304262,65051040
20191030,"13:03:01","SZ","NB",7243263549,6089905651,13333169200,1153357898
20191030,"13:04:01","SH","NB",6153061995,6080247034,12233309029,72814961
20191030,"13:04:01","SZ","NB",7268308378,6111425341,13379733719,1156883037
20191030,"13:05:01","SZ","NB",7297345252,6135565112,13432910364,1161780140
20191030,"13:05:01","SH","NB",6186255041,6106347126,12292602167,79907915
20191030,"13:06:01","SH","NB",6220304555,6124670238,12344974793,95634317
20191030,"13:06:01","SZ","NB",7318832640,6152150202,13470982842,1166682438
20191030,"13:07:01","SH","NB",6257729084,6150452470,12408181554,107276614
20191030,"13:07:01","SZ","NB",7348008440,6168628122,13516636562,1179380318
20191030,"13:08:01","SH","NB",6283216678,6169730875,12452947553,113485803
20191030,"13:08:01","SZ","NB",7372309914,6184609212,13556919126,1187700702
20191030,"13:09:01","SH","NB",6311304121,6186723494,12498027615,124580627
20191030,"13:09:01","SZ","NB",7398266886,6198622414,13596889300,1199644472
20191030,"13:10:01","SH","NB",6364001421,6210309634,12574311055,153691787
20191030,"13:10:01","SZ","NB",7439355911,6214571616,13653927527,1224784295
20191030,"13:11:01","SH","NB",6408151578,6235669386,12643820964,172482192
20191030,"13:11:01","SZ","NB",7473163337,6232936189,13706099526,1240227148
20191030,"13:12:01","SH","NB",6444147522,6266145448,12710292970,178002074
20191030,"13:12:01","SZ","NB",7498419692,6261737224,13760156916,1236682468
20191030,"13:13:01","SZ","NB",7525738052,6278067200,13803805252,1247670852
20191030,"13:13:01","SH","NB",6474176577,6290762049,12764938626,183414528
20191030,"13:14:01","SH","NB",6499456540,6308961526,12808418066,190495014
20191030,"13:14:01","SZ","NB",7546580745,6290839344,13837420089,1255741401
20191030,"13:15:01","SH","NB",6533529585,6331473434,12865003019,202056151
20191030,"13:15:01","SZ","NB",7572484299,6308383048,13880867347,1264101251
20191030,"13:16:01","SH","NB",6552708815,6346863558,12899572373,205845257
20191030,"13:16:01","SZ","NB",7603382520,6326358665,13929741185,1277023855
20191030,"13:17:01","SH","NB",6580850746,6369971274,12950822020,210879472
20191030,"13:17:01","SZ","NB",7632374852,6342551469,13974926321,1289823383
20191030,"13:18:01","SH","NB",6605175886,6384397371,12989573257,220778515
20191030,"13:18:01","SZ","NB",7652963350,6358369818,14011333168,1294593532
20191030,"13:19:01","SZ","NB",7682411862,6385039331,14067451193,1297372531
20191030,"13:19:01","SH","NB",6632271329,6409325937,13041597266,222945392
20191030,"13:20:01","SH","NB",6661931465,6439091719,13101023184,222839746
20191030,"13:20:01","SZ","NB",7706198625,6411663658,14117862283,1294534967
20191030,"13:21:01","SH","NB",6692411126,6463895405,13156306531,228515721
20191030,"13:21:01","SZ","NB",7738511040,6427734768,14166245808,1310776272
20191030,"13:22:01","SH","NB",6721314809,6484143886,13205458695,237170923
20191030,"13:22:01","SZ","NB",7765189583,6445167345,14210356928,1320022238
20191030,"13:23:01","SH","NB",6745816101,6512933418,13258749519,232882683
20191030,"13:23:01","SZ","NB",7790974571,6466433355,14257407926,1324541216
20191030,"13:24:01","SH","NB",6777670410,6531587871,13309258281,246082539
20191030,"13:24:01","SZ","NB",7823126098,6487088746,14310214844,1336037352
20191030,"13:25:01","SH","NB",6805509085,6551145800,13356654885,254363285
20191030,"13:25:01","SZ","NB",7845981700,6511380185,14357361885,1334601515
20191030,"13:26:01","SH","NB",6834521009,6568634408,13403155417,265886601
20191030,"13:26:01","SZ","NB",7876020771,6537965021,14413985792,1338055750
20191030,"13:27:01","SH","NB",6863388332,6587747430,13451135762,275640902
20191030,"13:27:01","SZ","NB",7903203762,6552561412,14455765174,1350642350
20191030,"13:28:01","SH","NB",6903570353,6607979178,13511549531,295591175
20191030,"13:28:01","SZ","NB",7927882693,6566446661,14494329354,1361436032
20191030,"13:29:01","SZ","NB",7951725175,6585886344,14537611519,1365838831
20191030,"13:29:01","SH","NB",6928199558,6622791513,13550991071,305408045
20191030,"13:30:01","SH","NB",6956588663,6640792442,13597381105,315796221
20191030,"13:30:01","SZ","NB",7981536294,6610573633,14592109927,1370962661
20191030,"13:31:01","SH","NB",6988361897,6676677034,13665038931,311684863
20191030,"13:31:01","SZ","NB",8007794059,6643559428,14651353487,1364234631
20191030,"13:32:01","SZ","NB",8032137001,6680043428,14712180429,1352093573
20191030,"13:32:01","SH","NB",7019711388,6711478658,13731190046,308232730
20191030,"13:33:01","SH","NB",7047117524,6738489575,13785607099,308627949
20191030,"13:33:01","SZ","NB",8059509906,6700934266,14760444172,1358575640
20191030,"13:34:01","SH","NB",7071628729,6758107470,13829736199,313521259
20191030,"13:34:01","SZ","NB",8090384434,6716376887,14806761321,1374007547
20191030,"13:35:01","SZ","NB",8122145948,6732051623,14854197571,1390094325
20191030,"13:35:01","SH","NB",7109131569,6782805694,13891937263,326325875
20191030,"13:36:01","SH","NB",7140070839,6809192896,13949263735,330877943
20191030,"13:36:01","SZ","NB",8156955273,6754022650,14910977923,1402932623
20191030,"13:37:01","SH","NB",7172843898,6830992229,14003836127,341851669
20191030,"13:37:01","SZ","NB",8191341529,6772142888,14963484417,1419198641
20191030,"13:38:01","SH","NB",7205800865,6850570636,14056371501,355230229
20191030,"13:38:01","SZ","NB",8234148720,6790729687,15024878407,1443419033
20191030,"13:39:01","SH","NB",7229605293,6867391937,14096997230,362213356
20191030,"13:39:01","SZ","NB",8258542212,6812065494,15070607706,1446476718
20191030,"13:40:01","SH","NB",7253357458,6885759612,14139117070,367597846
20191030,"13:40:01","SZ","NB",8284412530,6828852169,15113264699,1455560361
20191030,"13:41:01","SH","NB",7285470409,6905745086,14191215495,379725323
20191030,"13:41:01","SZ","NB",8312364773,6851100449,15163465222,1461264324
20191030,"13:42:01","SH","NB",7309277098,6924958572,14234235670,384318526
20191030,"13:42:01","SZ","NB",8338928024,6869273324,15208201348,1469654700
20191030,"13:43:01","SH","NB",7338715660,6945496377,14284212037,393219283
20191030,"13:43:01","SZ","NB",8362813720,6891125761,15253939481,1471687959
20191030,"13:44:01","SZ","NB",8391357328,6909100522,15300457850,1482256806
20191030,"13:44:01","SH","NB",7366970227,6964541020,14331511247,402429207
20191030,"13:45:01","SH","NB",7409474557,6992777844,14402252401,416696713
20191030,"13:45:01","SZ","NB",8442418454,6930353178,15372771632,1512065276
20191030,"13:46:01","SH","NB",7459141924,7023383708,14482525632,435758216
20191030,"13:46:01","SZ","NB",8496522263,6957901296,15454423559,1538620967
20191030,"13:47:01","SH","NB",7494244685,7050513519,14544758204,443731166
20191030,"13:47:01","SZ","NB",8525056705,6989949357,15515006062,1535107348
20191030,"13:48:01","SH","NB",7520477475,7081577935,14602055410,438899540
20191030,"13:48:01","SZ","NB",8550177696,7020382630,15570560326,1529795066
20191030,"13:49:01","SH","NB",7545591398,7110096820,14655688218,435494578
20191030,"13:49:01","SZ","NB",8574363150,7045517648,15619880798,1528845502
20191030,"13:50:01","SH","NB",7569051684,7149450988,14718502672,419600696
20191030,"13:50:01","SZ","NB",8596241578,7064748660,15660990238,1531492918
20191030,"13:51:01","SH","NB",7592805002,7174494647,14767299649,418310355
20191030,"13:51:01","SZ","NB",8626969925,7089204250,15716174175,1537765675
20191030,"13:52:01","SH","NB",7617236728,7195128302,14812365030,422108426
20191030,"13:52:01","SZ","NB",8656400804,7111806744,15768207548,1544594060
20191030,"13:53:01","SH","NB",7642166298,7217406260,14859572558,424760038
20191030,"13:53:01","SZ","NB",8683805367,7128189943,15811995310,1555615424
20191030,"13:54:01","SZ","NB",8711306132,7155169919,15866476051,1556136213
20191030,"13:54:01","SH","NB",7670363330,7236369652,14906732982,433993678
20191030,"13:55:01","SH","NB",7699313668,7280791601,14980105269,418522067
20191030,"13:55:01","SZ","NB",8738415803,7187160434,15925576237,1551255369
20191030,"13:56:01","SH","NB",7726714736,7298299984,15025014720,428414752
20191030,"13:56:01","SZ","NB",8763055584,7204507730,15967563314,1558547854
20191030,"13:57:01","SH","NB",7752561000,7317715096,15070276096,434845904
20191030,"13:57:01","SZ","NB",8794076991,7223282977,16017359968,1570794014
20191030,"13:58:01","SH","NB",7779612740,7341499114,15121111854,438113626
20191030,"13:58:01","SZ","NB",8816300973,7242367655,16058668628,1573933318
20191030,"13:59:01","SH","NB",7808469580,7365117818,15173587398,443351762
20191030,"13:59:01","SZ","NB",8841421311,7258222550,16099643861,1583198761
20191030,"14:00:01","SH","NB",7835702338,7383612565,15219314903,452089773
20191030,"14:00:01","SZ","NB",8865104101,7274304097,16139408198,1590800004
20191030,"14:01:01","SH","NB",7861525462,7412897901,15274423363,448627561
20191030,"14:01:01","SZ","NB",8891291684,7297432114,16188723798,1593859570
20191030,"14:02:01","SH","NB",7888700782,7436550833,15325251615,452149949
20191030,"14:02:01","SZ","NB",8922714440,7312133078,16234847518,1610581362
20191030,"14:03:01","SH","NB",7914563049,7457750828,15372313877,456812221
20191030,"14:03:01","SZ","NB",8945428601,7328545224,16273973825,1616883377
20191030,"14:04:01","SZ","NB",8972873173,7352093916,16324967089,1620779257
20191030,"14:04:01","SH","NB",7941200877,7481101419,15422302296,460099458
20191030,"14:05:01","SH","NB",7966257710,7507091582,15473349292,459166128
20191030,"14:05:01","SZ","NB",9002440776,7376852807,16379293583,1625587969
20191030,"14:06:01","SH","NB",7994208748,7533169790,15527378538,461038958
20191030,"14:06:01","SZ","NB",9032214467,7398003187,16430217654,1634211280
20191030,"14:07:01","SH","NB",8020407817,7552671763,15573079580,467736054
20191030,"14:07:01","SZ","NB",9061436254,7414638461,16476074715,1646797793
20191030,"14:08:01","SH","NB",8046381895,7581156124,15627538019,465225771
20191030,"14:08:01","SZ","NB",9083303849,7432821135,16516124984,1650482714
20191030,"14:09:01","SH","NB",8078630698,7625180651,15703811349,453450047
20191030,"14:09:01","SZ","NB",9109047697,7467157822,16576205519,1641889875
20191030,"14:10:01","SH","NB",8114031735,7657132503,15771164238,456899232
20191030,"14:10:01","SZ","NB",9140147761,7494250609,16634398370,1645897152
20191030,"14:11:01","SH","NB",8147998640,7695624004,15843622644,452374636
20191030,"14:11:01","SZ","NB",9179377238,7528795331,16708172569,1650581907
20191030,"14:12:01","SH","NB",8182451651,7726217798,15908669449,456233853
20191030,"14:12:01","SZ","NB",9222683430,7553596873,16776280303,1669086557
20191030,"14:13:01","SZ","NB",9265877193,7574690841,16840568034,1691186352
20191030,"14:13:01","SH","NB",8225183120,7749062603,15974245723,476120517
20191030,"14:14:01","SH","NB",8272533019,7787201381,16059734400,485331638
20191030,"14:14:01","SZ","NB",9320730900,7600050593,16920781493,1720680307
20191030,"14:15:01","SH","NB",8306023401,7815968090,16121991491,490055311
20191030,"14:15:01","SZ","NB",9360942931,7621468039,16982410970,1739474892
20191030,"14:16:01","SH","NB",8341580784,7847225782,16188806566,494355002
20191030,"14:16:01","SZ","NB",9393776064,7644554138,17038330202,1749221926
20191030,"14:17:01","SH","NB",8372215968,7874088492,16246304460,498127476
20191030,"14:17:01","SZ","NB",9426216320,7663356886,17089573206,1762859434
20191030,"14:18:01","SZ","NB",9452842063,7688548800,17141390863,1764293263
20191030,"14:18:01","SH","NB",8400528732,7900343846,16300872578,500184886
20191030,"14:19:01","SH","NB",8441523909,7978406442,16419930351,463117467
20191030,"14:19:01","SZ","NB",9491909433,7735860741,17227770174,1756048692
20191030,"14:20:01","SH","NB",8489461892,8029620707,16519082599,459841185
20191030,"14:20:01","SZ","NB",9525288365,7762149413,17287437778,1763138952
20191030,"14:21:01","SH","NB",8531983098,8069496440,16601479538,462486658
20191030,"14:21:01","SZ","NB",9565175289,7790846408,17356021697,1774328881
20191030,"14:22:01","SH","NB",8565683062,8099504204,16665187266,466178858
20191030,"14:22:01","SZ","NB",9607347902,7814401935,17421749837,1792945967
20191030,"14:23:01","SH","NB",8604795683,8127145246,16731940929,477650437
20191030,"14:23:01","SZ","NB",9653319034,7833013064,17486332098,1820305970
20191030,"14:24:01","SH","NB",8638959758,8155705704,16794665462,483254054
20191030,"14:24:01","SZ","NB",9690579310,7857290020,17547869330,1833289290
20191030,"14:25:01","SH","NB",8670772215,8183842041,16854614256,486930174
20191030,"14:25:01","SZ","NB",9722886833,7877154392,17600041225,1845732441
20191030,"14:26:01","SH","NB",8700282085,8208121834,16908403919,492160251
20191030,"14:26:01","SZ","NB",9750148852,7897493873,17647642725,1852654979
20191030,"14:27:01","SH","NB",8727477185,8233429399,16960906584,494047786
20191030,"14:27:01","SZ","NB",9779264421,7922424716,17701689137,1856839705
20191030,"14:28:01","SZ","NB",9824410087,7985510116,17809920203,1838899971
20191030,"14:28:01","SH","NB",8765277336,8289958475,17055235811,475318861
20191030,"14:29:01","SH","NB",8807244824,8328467511,17135712335,478777313
20191030,"14:29:01","SZ","NB",9856619595,8020941468,17877561063,1835678127
20191030,"14:30:01","SH","NB",8842602089,8353086681,17195688770,489515408
20191030,"14:30:01","SZ","NB",9890641667,8047220314,17937861981,1843421353
20191030,"14:31:01","SH","NB",8892008034,8385671739,17277679773,506336295
20191030,"14:31:01","SZ","NB",9935240381,8081974610,18017214991,1853265771
20191030,"14:32:01","SH","NB",8959451225,8419736733,17379187958,539714492
20191030,"14:32:01","SZ","NB",9999032322,8119653754,18118686076,1879378568
20191030,"14:33:01","SH","NB",9012882274,8448085767,17460968041,564796507
20191030,"14:33:01","SZ","NB",10046502713,8155208623,18201711336,1891294090
20191030,"14:34:01","SH","NB",9068218097,8480905590,17549123687,587312507
20191030,"14:34:01","SZ","NB",10091662856,8186364259,18278027115,1905298597
20191030,"14:35:01","SZ","NB",10141383529,8229922765,18371306294,1911460764
20191030,"14:35:01","SH","NB",9109951573,8512925460,17622877033,597026113
20191030,"14:36:01","SH","NB",9147981778,8551418468,17699400246,596563310
20191030,"14:36:01","SZ","NB",10184983446,8256218504,18441201950,1928764942
20191030,"14:37:01","SH","NB",9202017042,8584539338,17786556380,617477704
20191030,"14:37:01","SZ","NB",10234136579,8288898975,18523035554,1945237604
20191030,"14:38:01","SH","NB",9249537832,8624125260,17873663092,625412572
20191030,"14:38:01","SZ","NB",10285260031,8319764430,18605024461,1965495601
20191030,"14:39:01","SH","NB",9295902327,8667757301,17963659628,628145026
20191030,"14:39:01","SZ","NB",10331592953,8358757885,18690350838,1972835068
20191030,"14:40:01","SH","NB",9333040775,8696847537,18029888312,636193238
20191030,"14:40:01","SZ","NB",10371593093,8390668593,18762261686,1980924500
20191030,"14:41:01","SZ","NB",10426729654,8433793278,18860522932,1992936376
20191030,"14:41:01","SH","NB",9398224475,8763971287,18162195762,634253188
20191030,"14:42:01","SH","NB",9452503871,8819633936,18272137807,632869935
20191030,"14:42:01","SZ","NB",10472858083,8468683076,18941541159,2004175007
20191030,"14:43:01","SH","NB",9500383513,8865616476,18365999989,634767037
20191030,"14:43:01","SZ","NB",10522261380,8498797470,19021058850,2023463910
20191030,"14:44:01","SH","NB",9559864652,8901412596,18461277248,658452056
20191030,"14:44:01","SZ","NB",10577380870,8528501398,19105882268,2048879472
20191030,"14:45:01","SH","NB",9616393473,8964995845,18581389318,651397628
20191030,"14:45:01","SZ","NB",10633990083,8577997107,19211987190,2055992976
20191030,"14:46:01","SH","NB",9675194492,9042998089,18718192581,632196403
20191030,"14:46:01","SZ","NB",10700857329,8625041346,19325898675,2075815983
20191030,"14:47:01","SH","NB",9744491547,9093753267,18838244814,650738280
20191030,"14:47:01","SZ","NB",10785977414,8669870096,19455847510,2116107318
20191030,"14:48:01","SH","NB",9795566181,9134507832,18930074013,661058349
20191030,"14:48:01","SZ","NB",10843121204,8706076371,19549197575,2137044833
20191030,"14:49:01","SZ","NB",10890338927,8744215539,19634554466,2146123388
20191030,"14:49:01","SH","NB",9833766895,9178971358,19012738253,654795537
20191030,"14:50:01","SH","NB",9868830477,9224461356,19093291833,644369121
20191030,"14:50:01","SZ","NB",10938593606,8786327333,19724920939,2152266273
20191030,"14:51:01","SH","NB",9928945581,9270797509,19199743090,658148072
20191030,"14:51:01","SZ","NB",11005775545,8834916036,19840691581,2170859509
20191030,"14:52:01","SH","NB",10023716927,9318899719,19342616646,704817208
20191030,"14:52:01","SZ","NB",11086534195,8872357327,19958891522,2214176868
20191030,"14:53:01","SZ","NB",11154767749,8932937402,20087705151,2221830347
20191030,"14:53:01","SH","NB",10079426991,9392407284,19471834275,687019707
20191030,"14:54:01","SH","NB",10121115782,9447836431,19568952213,673279351
20191030,"14:54:01","SZ","NB",11206222097,8976676554,20182898651,2229545543
20191030,"14:55:01","SH","NB",10157632454,9512058674,19669691128,645573780
20191030,"14:55:01","SZ","NB",11259663125,9018827956,20278491081,2240835169
20191030,"14:56:01","SH","NB",10199020323,9577487521,19776507844,621532802
20191030,"14:56:01","SZ","NB",11323948662,9088840590,20412789252,2235108072
20191030,"14:57:01","SH","NB",10239855486,9643126339,19882981825,596729147
20191030,"14:57:01","SZ","NB",11376834065,9144497477,20521331542,2232336588
20191030,"14:58:01","SH","NB",10240239415,9643558572,19883797987,596680843
20191030,"14:58:01","SZ","NB",11376834065,9144563842,20521397907,2232270223
20191030,"15:01:01","SH","NB",10369898264,9732158928,20102057192,637739336
20191030,"15:01:01","SZ","NB",11496517118,9234859022,20731376140,2261658096
