dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191129,"09:30:01","SH","NB",36263923,73026583,109290506,-36762660
20191129,"09:30:01","SZ","NB",28773095,41000562,69773657,-12227467
20191129,"09:31:01","SH","NB",108186714,160241461,268428175,-52054747
20191129,"09:31:01","SZ","NB",103989382,141112016,245101398,-37122634
20191129,"09:32:01","SZ","NB",195256365,217013611,412269976,-21757246
20191129,"09:32:01","SH","NB",189249746,226809824,416059570,-37560078
20191129,"09:33:01","SH","NB",246757455,285223367,531980822,-38465912
20191129,"09:33:01","SZ","NB",272648582,291429605,564078187,-18781023
20191129,"09:34:01","SH","NB",308154171,347573371,655727542,-39419200
20191129,"09:34:01","SZ","NB",350964833,372886303,723851136,-21921470
20191129,"09:35:01","SH","NB",358978899,408545472,767524371,-49566573
20191129,"09:35:01","SZ","NB",421087878,440674935,861762813,-19587057
20191129,"09:36:01","SH","NB",410587279,474013210,884600489,-63425931
20191129,"09:36:01","SZ","NB",486003446,508519979,994523425,-22516533
20191129,"09:37:01","SH","NB",457164071,556427527,1013591598,-99263456
20191129,"09:37:01","SZ","NB",555441400,613387698,1168829098,-57946298
20191129,"09:38:01","SH","NB",530577189,611456541,1142033730,-80879352
20191129,"09:38:01","SZ","NB",677160215,680749542,1357909757,-3589327
20191129,"09:39:01","SH","NB",572500379,664415971,1236916350,-91915592
20191129,"09:39:01","SZ","NB",739732896,735953224,1475686120,3779672
20191129,"09:40:01","SZ","NB",792096374,788463764,1580560138,3632610
20191129,"09:40:01","SH","NB",623567825,705542139,1329109964,-81974314
20191129,"09:41:01","SH","NB",677261417,773336400,1450597817,-96074983
20191129,"09:41:01","SZ","NB",885707273,860020297,1745727570,25686976
20191129,"09:42:01","SH","NB",707085976,850079511,1557165487,-142993535
20191129,"09:42:01","SZ","NB",940556553,939947219,1880503772,609334
20191129,"09:43:01","SH","NB",755711887,951053339,1706765226,-195341452
20191129,"09:43:01","SZ","NB",998064435,1032828403,2030892838,-34763968
20191129,"09:44:01","SH","NB",807083960,1022904142,1829988102,-215820182
20191129,"09:44:01","SZ","NB",1073369180,1103387987,2176757167,-30018807
20191129,"09:45:01","SH","NB",852438334,1085186440,1937624774,-232748106
20191129,"09:45:01","SZ","NB",1139229886,1179295542,2318525428,-40065656
20191129,"09:46:01","SH","NB",929933816,1161681221,2091615037,-231747405
20191129,"09:46:01","SZ","NB",1235573458,1253160328,2488733786,-17586870
20191129,"09:47:01","SH","NB",975786941,1218845400,2194632341,-243058459
20191129,"09:47:01","SZ","NB",1303149517,1319208963,2622358480,-16059446
20191129,"09:48:01","SZ","NB",1354949031,1369299328,2724248359,-14350297
20191129,"09:48:01","SH","NB",1011969356,1266543731,2278513087,-254574375
20191129,"09:49:01","SH","NB",1048084256,1318200587,2366284843,-270116331
20191129,"09:49:01","SZ","NB",1398611645,1425913045,2824524690,-27301400
20191129,"09:50:01","SZ","NB",1444630338,1526934050,2971564388,-82303712
20191129,"09:50:01","SH","NB",1079367780,1381017990,2460385770,-301650210
20191129,"09:51:01","SH","NB",1134644246,1487245108,2621889354,-352600862
20191129,"09:51:01","SZ","NB",1524621960,1657453491,3182075451,-132831531
20191129,"09:52:01","SH","NB",1223903722,1553486294,2777390016,-329582572
20191129,"09:52:01","SZ","NB",1644912152,1722016838,3366928990,-77104686
20191129,"09:53:01","SH","NB",1284431881,1606132148,2890564029,-321700267
20191129,"09:53:01","SZ","NB",1702094406,1801203143,3503297549,-99108737
20191129,"09:54:01","SH","NB",1335390007,1686137237,3021527244,-350747230
20191129,"09:54:01","SZ","NB",1758612292,1890904725,3649517017,-132292433
20191129,"09:55:01","SH","NB",1396834540,1730028663,3126863203,-333194123
20191129,"09:55:01","SZ","NB",1823130410,1945774168,3768904578,-122643758
20191129,"09:56:01","SH","NB",1479433590,1783677640,3263111230,-304244050
20191129,"09:56:01","SZ","NB",1911921205,1999270107,3911191312,-87348902
20191129,"09:57:01","SH","NB",1517759709,1830814092,3348573801,-313054383
20191129,"09:57:01","SZ","NB",1963863396,2062388052,4026251448,-98524656
20191129,"09:58:01","SH","NB",1564503179,1871592942,3436096121,-307089763
20191129,"09:58:01","SZ","NB",2008095018,2111804195,4119899213,-103709177
20191129,"09:59:01","SH","NB",1600125681,1919308267,3519433948,-319182586
20191129,"09:59:01","SZ","NB",2038168575,2162194533,4200363108,-124025958
20191129,"10:00:01","SZ","NB",2065085567,2224345331,4289430898,-159259764
20191129,"10:00:01","SH","NB",1627313034,1965230541,3592543575,-337917507
20191129,"10:01:01","SH","NB",1667064819,2037210618,3704275437,-370145799
20191129,"10:01:01","SZ","NB",2108573255,2330138661,4438711916,-221565406
20191129,"10:02:01","SH","NB",1706460160,2073105438,3779565598,-366645278
20191129,"10:02:01","SZ","NB",2165534953,2374382336,4539917289,-208847383
20191129,"10:03:01","SH","NB",1751400025,2109432921,3860832946,-358032896
20191129,"10:03:01","SZ","NB",2223556218,2409526084,4633082302,-185969866
20191129,"10:04:01","SH","NB",1794562950,2143353599,3937916549,-348790649
20191129,"10:04:01","SZ","NB",2275515144,2449854205,4725369349,-174339061
20191129,"10:05:01","SH","NB",1886668943,2197994463,4084663406,-311325520
20191129,"10:05:01","SZ","NB",2373995582,2503676439,4877672021,-129680857
20191129,"10:06:01","SH","NB",2086530531,2291645223,4378175754,-205114692
20191129,"10:06:01","SZ","NB",2504769271,2612290781,5117060052,-107521510
20191129,"10:07:01","SH","NB",2132217679,2357270943,4489488622,-225053264
20191129,"10:07:01","SZ","NB",2540063428,2700816060,5240879488,-160752632
20191129,"10:08:01","SH","NB",2166050167,2395920834,4561971001,-229870667
20191129,"10:08:01","SZ","NB",2572165501,2755961832,5328127333,-183796331
20191129,"10:09:01","SH","NB",2189277764,2441024023,4630301787,-251746259
20191129,"10:09:01","SZ","NB",2600744452,2795519188,5396263640,-194774736
20191129,"10:10:01","SZ","NB",2621151858,2845271130,5466422988,-224119272
20191129,"10:10:01","SH","NB",2215041066,2470567561,4685608627,-255526495
20191129,"10:11:01","SH","NB",2268342631,2514351118,4782693749,-246008487
20191129,"10:11:01","SZ","NB",2686127513,2885752299,5571879812,-199624786
20191129,"10:12:01","SH","NB",2297037786,2547179642,4844217428,-250141856
20191129,"10:12:01","SZ","NB",2727490000,2928597173,5656087173,-201107173
20191129,"10:13:01","SH","NB",2323132719,2567069132,4890201851,-243936413
20191129,"10:13:01","SZ","NB",2769010775,2953601520,5722612295,-184590745
20191129,"10:14:01","SH","NB",2342554491,2588815493,4931369984,-246261002
20191129,"10:14:01","SZ","NB",2806946232,2981406166,5788352398,-174459934
20191129,"10:15:01","SH","NB",2373093691,2615355000,4988448691,-242261309
20191129,"10:15:01","SZ","NB",2831978846,3003073509,5835052355,-171094663
20191129,"10:16:01","SH","NB",2407611355,2651575272,5059186627,-243963917
20191129,"10:16:01","SZ","NB",2866583912,3027247966,5893831878,-160664054
20191129,"10:17:01","SH","NB",2431407837,2718357547,5149765384,-286949710
20191129,"10:17:01","SZ","NB",2893577471,3071609732,5965187203,-178032261
20191129,"10:18:01","SZ","NB",2924249970,3100770366,6025020336,-176520396
20191129,"10:18:01","SH","NB",2454603395,2744666941,5199270336,-290063546
20191129,"10:19:01","SH","NB",2480592820,2770128530,5250721350,-289535710
20191129,"10:19:01","SZ","NB",2948213537,3120637617,6068851154,-172424080
20191129,"10:20:01","SH","NB",2499682497,2793106341,5292788838,-293423844
20191129,"10:20:01","SZ","NB",2971402812,3150863514,6122266326,-179460702
20191129,"10:21:01","SH","NB",2520382149,2852528712,5372910861,-332146563
20191129,"10:21:01","SZ","NB",3013627703,3206144730,6219772433,-192517027
20191129,"10:22:01","SZ","NB",3060734761,3246231861,6306966622,-185497100
20191129,"10:22:01","SH","NB",2546519277,2888729180,5435248457,-342209903
20191129,"10:23:01","SH","NB",2577872219,2923238250,5501110469,-345366031
20191129,"10:23:01","SZ","NB",3150353067,3274623297,6424976364,-124270230
20191129,"10:24:01","SH","NB",2597928495,2958679696,5556608191,-360751201
20191129,"10:24:01","SZ","NB",3193548052,3306742910,6500290962,-113194858
20191129,"10:25:01","SH","NB",2622903898,2983592363,5606496261,-360688465
20191129,"10:25:01","SZ","NB",3232090161,3349422956,6581513117,-117332795
20191129,"10:26:01","SH","NB",2642744435,3023078621,5665823056,-380334186
20191129,"10:26:01","SZ","NB",3266748026,3395299749,6662047775,-128551723
20191129,"10:27:01","SH","NB",2684835032,3054754858,5739589890,-369919826
20191129,"10:27:01","SZ","NB",3299798509,3432125354,6731923863,-132326845
20191129,"10:28:01","SH","NB",2736111451,3096815936,5832927387,-360704485
20191129,"10:28:01","SZ","NB",3343743487,3469445617,6813189104,-125702130
20191129,"10:29:01","SH","NB",2770997765,3131481455,5902479220,-360483690
20191129,"10:29:01","SZ","NB",3370488060,3494220744,6864708804,-123732684
20191129,"10:30:01","SZ","NB",3399627914,3530580261,6930208175,-130952347
20191129,"10:30:01","SH","NB",2794550383,3159186402,5953736785,-364636019
20191129,"10:31:01","SH","NB",2826335220,3236015045,6062350265,-409679825
20191129,"10:31:01","SZ","NB",3440250892,3624232705,7064483597,-183981813
20191129,"10:32:01","SH","NB",2868559166,3278897034,6147456200,-410337868
20191129,"10:32:01","SZ","NB",3500522223,3661735285,7162257508,-161213062
20191129,"10:33:01","SH","NB",2897120520,3318018284,6215138804,-420897764
20191129,"10:33:01","SZ","NB",3549370840,3693849484,7243220324,-144478644
20191129,"10:34:01","SH","NB",2940966527,3356723163,6297689690,-415756636
20191129,"10:34:01","SZ","NB",3596503371,3718909700,7315413071,-122406329
20191129,"10:35:01","SH","NB",2970728327,3385437103,6356165430,-414708776
20191129,"10:35:01","SZ","NB",3632021077,3738524510,7370545587,-106503433
20191129,"10:36:01","SH","NB",2988526683,3416324722,6404851405,-427798039
20191129,"10:36:01","SZ","NB",3659890097,3761879629,7421769726,-101989532
20191129,"10:37:01","SH","NB",3008433146,3442467891,6450901037,-434034745
20191129,"10:37:01","SZ","NB",3694121862,3807837847,7501959709,-113715985
20191129,"10:38:01","SH","NB",3039338145,3472737608,6512075753,-433399463
20191129,"10:38:01","SZ","NB",3730962596,3836406466,7567369062,-105443870
20191129,"10:39:01","SZ","NB",3752856004,3871160531,7624016535,-118304527
20191129,"10:39:01","SH","NB",3057571939,3507667292,6565239231,-450095353
20191129,"10:40:01","SH","NB",3075255620,3548062228,6623317848,-472806608
20191129,"10:40:01","SZ","NB",3777252637,3906264419,7683517056,-129011782
20191129,"10:41:01","SH","NB",3134186853,3595366325,6729553178,-461179472
20191129,"10:41:01","SZ","NB",3849042420,3937404421,7786446841,-88362001
20191129,"10:42:01","SH","NB",3157886580,3628451578,6786338158,-470564998
20191129,"10:42:01","SZ","NB",3875352485,3971720797,7847073282,-96368312
20191129,"10:43:01","SH","NB",3213664191,3663853124,6877517315,-450188933
20191129,"10:43:01","SZ","NB",3918620782,3993303533,7911924315,-74682751
20191129,"10:44:01","SH","NB",3232599953,3684183641,6916783594,-451583688
20191129,"10:44:01","SZ","NB",3942215295,4010598960,7952814255,-68383665
20191129,"10:45:01","SH","NB",3253342209,3705892417,6959234626,-452550208
20191129,"10:45:01","SZ","NB",3964532742,4030654019,7995186761,-66121277
20191129,"10:46:01","SZ","NB",3979380284,4051188086,8030568370,-71807802
20191129,"10:46:01","SH","NB",3265043073,3728406881,6993449954,-463363808
20191129,"10:47:01","SH","NB",3282721065,3755047921,7037768986,-472326856
20191129,"10:47:01","SZ","NB",3998174859,4077193940,8075368799,-79019081
20191129,"10:48:01","SH","NB",3302071161,3793337589,7095408750,-491266428
20191129,"10:48:01","SZ","NB",4016194833,4104929580,8121124413,-88734747
20191129,"10:49:01","SH","NB",3328281580,3817600508,7145882088,-489318928
20191129,"10:49:01","SZ","NB",4038753531,4130744881,8169498412,-91991350
20191129,"10:50:01","SH","NB",3348129757,3840150278,7188280035,-492020521
20191129,"10:50:01","SZ","NB",4062678422,4155086796,8217765218,-92408374
20191129,"10:51:01","SZ","NB",4086664986,4195361972,8282026958,-108696986
20191129,"10:51:01","SH","NB",3370863006,3873030630,7243893636,-502167624
20191129,"10:52:01","SH","NB",3399991880,3898020826,7298012706,-498028946
20191129,"10:52:01","SZ","NB",4110369159,4238519510,8348888669,-128150351
20191129,"10:53:01","SH","NB",3424481876,3924781342,7349263218,-500299466
20191129,"10:53:01","SZ","NB",4142051233,4274885780,8416937013,-132834547
20191129,"10:54:01","SH","NB",3459235315,3952122977,7411358292,-492887662
20191129,"10:54:01","SZ","NB",4172941374,4301237937,8474179311,-128296563
20191129,"10:55:01","SZ","NB",4202433921,4321937306,8524371227,-119503385
20191129,"10:55:01","SH","NB",3486169352,3971014130,7457183482,-484844778
20191129,"10:56:01","SH","NB",3514047620,4006360152,7520407772,-492312532
20191129,"10:56:01","SZ","NB",4223406956,4347313929,8570720885,-123906973
20191129,"10:57:01","SH","NB",3538076342,4026341126,7564417468,-488264784
20191129,"10:57:01","SZ","NB",4249642825,4374270267,8623913092,-124627442
20191129,"10:58:01","SH","NB",3554374662,4051380262,7605754924,-497005600
20191129,"10:58:01","SZ","NB",4277617044,4400059712,8677676756,-122442668
20191129,"10:59:01","SH","NB",3571191730,4076464558,7647656288,-505272828
20191129,"10:59:01","SZ","NB",4302861979,4418914296,8721776275,-116052317
20191129,"11:00:01","SZ","NB",4358944935,4444047373,8802992308,-85102438
20191129,"11:00:01","SH","NB",3610132796,4119203141,7729335937,-509070345
20191129,"11:01:01","SH","NB",3631078324,4147437849,7778516173,-516359525
20191129,"11:01:01","SZ","NB",4387524618,4479375134,8866899752,-91850516
20191129,"11:02:01","SH","NB",3653942358,4175393174,7829335532,-521450816
20191129,"11:02:01","SZ","NB",4418168900,4506125466,8924294366,-87956566
20191129,"11:03:01","SH","NB",3679019535,4215717524,7894737059,-536697989
20191129,"11:03:01","SZ","NB",4452651189,4534627459,8987278648,-81976270
20191129,"11:04:01","SH","NB",3710761403,4240087256,7950848659,-529325853
20191129,"11:04:01","SZ","NB",4511324388,4559632174,9070956562,-48307786
20191129,"11:05:01","SH","NB",3735754101,4274327618,8010081719,-538573517
20191129,"11:05:01","SZ","NB",4551004062,4580233587,9131237649,-29229525
20191129,"11:06:01","SH","NB",3752676475,4302383995,8055060470,-549707520
20191129,"11:06:01","SZ","NB",4576451991,4597922683,9174374674,-21470692
20191129,"11:07:01","SH","NB",3803351257,4329082488,8132433745,-525731231
20191129,"11:07:01","SZ","NB",4633648356,4617763542,9251411898,15884814
20191129,"11:08:01","SH","NB",3823541694,4356974511,8180516205,-533432817
20191129,"11:08:01","SZ","NB",4677595797,4636649486,9314245283,40946311
20191129,"11:09:01","SH","NB",3841054747,4374263303,8215318050,-533208556
20191129,"11:09:01","SZ","NB",4704758318,4655807715,9360566033,48950603
20191129,"11:10:01","SZ","NB",4724813215,4680894943,9405708158,43918272
20191129,"11:10:01","SH","NB",3858170307,4394144914,8252315221,-535974607
20191129,"11:11:01","SH","NB",3875874197,4417520750,8293394947,-541646553
20191129,"11:11:01","SZ","NB",4748715737,4706663551,9455379288,42052186
20191129,"11:12:01","SH","NB",3901796745,4442604429,8344401174,-540807684
20191129,"11:12:01","SZ","NB",4777989952,4730803052,9508793004,47186900
20191129,"11:13:01","SH","NB",3931969126,4469679653,8401648779,-537710527
20191129,"11:13:01","SZ","NB",4803607310,4750357980,9553965290,53249330
20191129,"11:14:01","SH","NB",3947318481,4490076782,8437395263,-542758301
20191129,"11:14:01","SZ","NB",4824496711,4777987869,9602484580,46508842
20191129,"11:15:01","SH","NB",3961576798,4507049848,8468626646,-545473050
20191129,"11:15:01","SZ","NB",4848603399,4795525252,9644128651,53078147
20191129,"11:16:01","SZ","NB",4881281219,4825653971,9706935190,55627248
20191129,"11:16:01","SH","NB",3980229954,4563197865,8543427819,-582967911
20191129,"11:17:01","SH","NB",4003733594,4585604459,8589338053,-581870865
20191129,"11:17:01","SZ","NB",4907126826,4843956015,9751082841,63170811
20191129,"11:18:01","SH","NB",4023797932,4604615587,8628413519,-580817655
20191129,"11:18:01","SZ","NB",4931870735,4862731911,9794602646,69138824
20191129,"11:19:01","SH","NB",4061176589,4640896242,8702072831,-579719653
20191129,"11:19:01","SZ","NB",4967822611,4881302687,9849125298,86519924
20191129,"11:20:01","SH","NB",4084629171,4664688775,8749317946,-580059604
20191129,"11:20:01","SZ","NB",4996302975,4897609715,9893912690,98693260
20191129,"11:21:01","SH","NB",4113034159,4690522068,8803556227,-577487909
20191129,"11:21:01","SZ","NB",5022680667,4939325902,9962006569,83354765
20191129,"11:22:01","SH","NB",4142559980,4717350602,8859910582,-574790622
20191129,"11:22:01","SZ","NB",5059503451,4974290392,10033793843,85213059
20191129,"11:23:01","SH","NB",4171606831,4734151939,8905758770,-562545108
20191129,"11:23:01","SZ","NB",5086307629,4993466511,10079774140,92841118
20191129,"11:24:01","SH","NB",4207829129,4753492964,8961322093,-545663835
20191129,"11:24:01","SZ","NB",5107546867,5010562882,10118109749,96983985
20191129,"11:25:01","SH","NB",4223739371,4772038906,8995778277,-548299535
20191129,"11:25:01","SZ","NB",5123679983,5029959678,10153639661,93720305
20191129,"11:26:01","SZ","NB",5142299911,5053732537,10196032448,88567374
20191129,"11:26:01","SH","NB",4240401249,4797659080,9038060329,-557257831
20191129,"11:27:01","SH","NB",4268049960,4820226488,9088276448,-552176528
20191129,"11:27:01","SZ","NB",5169867927,5072052586,10241920513,97815341
20191129,"11:28:01","SH","NB",4284344978,4840026746,9124371724,-555681768
20191129,"11:28:01","SZ","NB",5192153237,5093242296,10285395533,98910941
20191129,"11:29:01","SH","NB",4303362802,4885805008,9189167810,-582442206
20191129,"11:29:01","SZ","NB",5211536246,5130493303,10342029549,81042943
20191129,"11:30:01","SH","NB",4343072814,4915937108,9259009922,-572864294
20191129,"11:30:01","SZ","NB",5245476682,5148066059,10393542741,97410623
