dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191129,"11:31:01","SZ","NB",5245520272,5148079883,10393600155,97440389
20191129,"11:31:01","SH","NB",4343088080,4916023985,9259112065,-572935905
20191129,"13:01:01","SH","NB",4438623333,5006862998,9445486331,-568239665
20191129,"13:01:01","SZ","NB",5330347356,5207790508,10538137864,122556848
20191129,"13:02:01","SH","NB",4479642000,5033781896,9513423896,-554139896
20191129,"13:02:01","SZ","NB",5367193132,5244631190,10611824322,122561942
20191129,"13:03:01","SH","NB",4512627439,5066448905,9579076344,-553821466
20191129,"13:03:01","SZ","NB",5395190028,5276256012,10671446040,118934016
20191129,"13:04:01","SH","NB",4563316206,5086350299,9649666505,-523034093
20191129,"13:04:01","SZ","NB",5439716458,5305865483,10745581941,133850975
20191129,"13:05:01","SH","NB",4589243350,5107253638,9696496988,-518010288
20191129,"13:05:01","SZ","NB",5465090549,5331954839,10797045388,133135710
20191129,"13:06:01","SH","NB",4638982392,5139445349,9778427741,-500462957
20191129,"13:06:01","SZ","NB",5507007710,5362581350,10869589060,144426360
20191129,"13:07:01","SZ","NB",5532275399,5388859754,10921135153,143415645
20191129,"13:07:01","SH","NB",4670150044,5163659912,9833809956,-493509868
20191129,"13:08:01","SH","NB",4695266634,5182508511,9877775145,-487241877
20191129,"13:08:01","SZ","NB",5554644317,5409356143,10964000460,145288174
20191129,"13:09:01","SH","NB",4735844137,5203820003,9939664140,-467975866
20191129,"13:09:01","SZ","NB",5592855437,5431784627,11024640064,161070810
20191129,"13:10:01","SH","NB",4767067653,5228004892,9995072545,-460937239
20191129,"13:10:01","SZ","NB",5610591043,5447869188,11058460231,162721855
20191129,"13:11:01","SH","NB",4798776093,5256479254,10055255347,-457703161
20191129,"13:11:01","SZ","NB",5641142679,5482885713,11124028392,158256966
20191129,"13:12:01","SH","NB",4835465753,5278510346,10113976099,-443044593
20191129,"13:12:01","SZ","NB",5682632886,5506985767,11189618653,175647119
20191129,"13:13:01","SH","NB",4862287368,5305692418,10167979786,-443405050
20191129,"13:13:01","SZ","NB",5706250452,5546374801,11252625253,159875651
20191129,"13:14:01","SH","NB",4895533269,5371794700,10267327969,-476261431
20191129,"13:14:01","SZ","NB",5747020607,5610855281,11357875888,136165326
20191129,"13:15:01","SH","NB",4941158616,5403674595,10344833211,-462515979
20191129,"13:15:01","SZ","NB",5790982779,5644162005,11435144784,146820774
20191129,"13:16:01","SZ","NB",5813179770,5667249910,11480429680,145929860
20191129,"13:16:01","SH","NB",4965430618,5427095168,10392525786,-461664550
20191129,"13:17:01","SH","NB",4984024045,5456703983,10440728028,-472679938
20191129,"13:17:01","SZ","NB",5840645148,5693705952,11534351100,146939196
20191129,"13:18:01","SH","NB",5002002255,5488463653,10490465908,-486461398
20191129,"13:18:01","SZ","NB",5868943522,5715217935,11584161457,153725587
20191129,"13:19:01","SH","NB",5027237733,5534328638,10561566371,-507090905
20191129,"13:19:01","SZ","NB",5901375937,5741183067,11642559004,160192870
20191129,"13:20:01","SH","NB",5055849870,5565798072,10621647942,-509948202
20191129,"13:20:01","SZ","NB",5937110654,5772942245,11710052899,164168409
20191129,"13:21:01","SH","NB",5098825695,5607714241,10706539936,-508888546
20191129,"13:21:01","SZ","NB",5975932115,5827353571,11803285686,148578544
20191129,"13:22:01","SZ","NB",6027488746,5847373260,11874862006,180115486
20191129,"13:22:01","SH","NB",5144918306,5640054633,10784972939,-495136327
20191129,"13:23:01","SH","NB",5173750505,5676576635,10850327140,-502826130
20191129,"13:23:01","SZ","NB",6053754216,5876730016,11930484232,177024200
20191129,"13:24:01","SZ","NB",6085336567,5893186273,11978522840,192150294
20191129,"13:24:01","SH","NB",5196202830,5704309521,10900512351,-508106691
20191129,"13:25:01","SH","NB",5222525174,5740197636,10962722810,-517672462
20191129,"13:25:01","SZ","NB",6111835459,5921755468,12033590927,190079991
20191129,"13:26:01","SH","NB",5251829204,5797003885,11048833089,-545174681
20191129,"13:26:01","SZ","NB",6146343535,5972079001,12118422536,174264534
20191129,"13:27:01","SH","NB",5288217556,5844147524,11132365080,-555929968
20191129,"13:27:01","SZ","NB",6184135499,6016607014,12200742513,167528485
20191129,"13:28:01","SH","NB",5314703503,5891266675,11205970178,-576563172
20191129,"13:28:01","SZ","NB",6221099129,6044793393,12265892522,176305736
20191129,"13:29:01","SH","NB",5343000621,5925824020,11268824641,-582823399
20191129,"13:29:01","SZ","NB",6256292488,6066310984,12322603472,189981504
20191129,"13:30:01","SH","NB",5367792876,5949882433,11317675309,-582089557
20191129,"13:30:01","SZ","NB",6281876686,6089772663,12371649349,192104023
20191129,"13:31:01","SH","NB",5413537115,5990321478,11403858593,-576784363
20191129,"13:31:01","SZ","NB",6317659333,6118014575,12435673908,199644758
20191129,"13:32:01","SH","NB",5459558037,6023336394,11482894431,-563778357
20191129,"13:32:01","SZ","NB",6376344708,6139744613,12516089321,236600095
20191129,"13:33:01","SZ","NB",6424952210,6162179514,12587131724,262772696
20191129,"13:33:01","SH","NB",5494378122,6053706624,11548084746,-559328502
20191129,"13:34:01","SH","NB",5523803209,6097176627,11620979836,-573373418
20191129,"13:34:01","SZ","NB",6450386160,6191843944,12642230104,258542216
20191129,"13:35:01","SH","NB",5547468843,6133182096,11680650939,-585713253
20191129,"13:35:01","SZ","NB",6477484685,6216139728,12693624413,261344957
20191129,"13:36:01","SH","NB",5574956033,6154685754,11729641787,-579729721
20191129,"13:36:01","SZ","NB",6499558595,6235483935,12735042530,264074660
20191129,"13:37:01","SZ","NB",6522545381,6257053677,12779599058,265491704
20191129,"13:37:01","SH","NB",5604479992,6173926440,11778406432,-569446448
20191129,"13:38:01","SH","NB",5635015943,6202890360,11837906303,-567874417
20191129,"13:38:01","SZ","NB",6551065540,6282772597,12833838137,268292943
20191129,"13:39:01","SH","NB",5669270935,6229375621,11898646556,-560104686
20191129,"13:39:01","SZ","NB",6571422991,6304960885,12876383876,266462106
20191129,"13:40:01","SH","NB",5698651278,6252729382,11951380660,-554078104
20191129,"13:40:01","SZ","NB",6591533780,6324540463,12916074243,266993317
20191129,"13:41:01","SH","NB",5727470382,6273075425,12000545807,-545605043
20191129,"13:41:01","SZ","NB",6620871885,6341774149,12962646034,279097736
20191129,"13:42:01","SZ","NB",6643749193,6360387959,13004137152,283361234
20191129,"13:42:01","SH","NB",5765832007,6294187392,12060019399,-528355385
20191129,"13:43:01","SH","NB",5793910642,6312279268,12106189910,-518368626
20191129,"13:43:01","SZ","NB",6664256524,6386655390,13050911914,277601134
20191129,"13:44:01","SH","NB",5835874974,6336754768,12172629742,-500879794
20191129,"13:44:01","SZ","NB",6708214133,6414635754,13122849887,293578379
20191129,"13:45:01","SH","NB",5863419353,6360741203,12224160556,-497321850
20191129,"13:45:01","SZ","NB",6742131908,6447086120,13189218028,295045788
20191129,"13:46:01","SH","NB",5887037933,6381158039,12268195972,-494120106
20191129,"13:46:01","SZ","NB",6765575153,6469062456,13234637609,296512697
20191129,"13:47:01","SH","NB",5911149702,6400616080,12311765782,-489466378
20191129,"13:47:01","SZ","NB",6784004428,6486211426,13270215854,297793002
20191129,"13:48:01","SH","NB",5930679882,6421362324,12352042206,-490682442
20191129,"13:48:01","SZ","NB",6801514902,6508936458,13310451360,292578444
20191129,"13:49:01","SH","NB",5954400600,6440572478,12394973078,-486171878
20191129,"13:49:01","SZ","NB",6820804016,6527430687,13348234703,293373329
20191129,"13:50:01","SH","NB",6001742314,6474461752,12476204066,-472719438
20191129,"13:50:01","SZ","NB",6840036466,6545071463,13385107929,294965003
20191129,"13:51:01","SZ","NB",6865240273,6566922999,13432163272,298317274
20191129,"13:51:01","SH","NB",6027548775,6500934012,12528482787,-473385237
20191129,"13:52:01","SH","NB",6057523346,6521593201,12579116547,-464069855
20191129,"13:52:01","SZ","NB",6886369906,6586503255,13472873161,299866651
20191129,"13:53:01","SH","NB",6089042383,6551809798,12640852181,-462767415
20191129,"13:53:01","SZ","NB",6912205235,6604258809,13516464044,307946426
20191129,"13:54:01","SZ","NB",6932970863,6616308285,13549279148,316662578
20191129,"13:54:01","SH","NB",6122390844,6574104171,12696495015,-451713327
20191129,"13:55:01","SH","NB",6150300769,6599737483,12750038252,-449436714
20191129,"13:55:01","SZ","NB",6955765515,6633772880,13589538395,321992635
20191129,"13:56:01","SH","NB",6182376464,6617955146,12800331610,-435578682
20191129,"13:56:01","SZ","NB",6980178996,6651817121,13631996117,328361875
20191129,"13:57:01","SH","NB",6205674910,6635069222,12840744132,-429394312
20191129,"13:57:01","SZ","NB",7003882906,6672810648,13676693554,331072258
20191129,"13:58:01","SH","NB",6228944332,6655660483,12884604815,-426716151
20191129,"13:58:01","SZ","NB",7027003434,6693108305,13720111739,333895129
20191129,"13:59:01","SH","NB",6259787811,6678314571,12938102382,-418526760
20191129,"13:59:01","SZ","NB",7069291777,6722041346,13791333123,347250431
20191129,"14:00:01","SH","NB",6286924242,6704307022,12991231264,-417382780
20191129,"14:00:01","SZ","NB",7109177301,6745275414,13854452715,363901887
20191129,"14:01:01","SH","NB",6333891385,6740349000,13074240385,-406457615
20191129,"14:01:01","SZ","NB",7153863445,6780768821,13934632266,373094624
20191129,"14:02:01","SH","NB",6362945531,6836280562,13199226093,-473335031
20191129,"14:02:01","SZ","NB",7180000931,6831461222,14011462153,348539709
20191129,"14:03:01","SZ","NB",7209642564,6861512525,14071155089,348130039
20191129,"14:03:01","SH","NB",6393189501,6879849576,13273039077,-486660075
20191129,"14:04:01","SH","NB",6408427686,6900832305,13309259991,-492404619
20191129,"14:04:01","SZ","NB",7230415350,6878341893,14108757243,352073457
20191129,"14:05:01","SH","NB",6428196482,6951664259,13379860741,-523467777
20191129,"14:05:01","SZ","NB",7255340830,6906634162,14161974992,348706668
20191129,"14:06:01","SH","NB",6453923834,6988190238,13442114072,-534266404
20191129,"14:06:01","SZ","NB",7285766793,6926813372,14212580165,358953421
20191129,"14:07:01","SH","NB",6475405005,7013762971,13489167976,-538357966
20191129,"14:07:01","SZ","NB",7307139210,6950627210,14257766420,356512000
20191129,"14:08:01","SH","NB",6496846097,7032265393,13529111490,-535419296
20191129,"14:08:01","SZ","NB",7332012605,6968095217,14300107822,363917388
20191129,"14:09:01","SH","NB",6523634244,7048116917,13571751161,-524482673
20191129,"14:09:01","SZ","NB",7366919288,6985628053,14352547341,381291235
20191129,"14:10:01","SH","NB",6547161414,7073255397,13620416811,-526093983
20191129,"14:10:01","SZ","NB",7399803110,7004569936,14404373046,395233174
20191129,"14:11:01","SZ","NB",7434869614,7046818312,14481687926,388051302
20191129,"14:11:01","SH","NB",6575206847,7129423303,13704630150,-554216456
20191129,"14:12:01","SH","NB",6608773770,7175802032,13784575802,-567028262
20191129,"14:12:01","SZ","NB",7463417683,7091642732,14555060415,371774951
20191129,"14:13:01","SH","NB",6636197161,7210009574,13846206735,-573812413
20191129,"14:13:01","SZ","NB",7490603705,7117826454,14608430159,372777251
20191129,"14:14:01","SH","NB",6660167386,7245850158,13906017544,-585682772
20191129,"14:14:01","SZ","NB",7520450575,7143860534,14664311109,376590041
20191129,"14:15:01","SH","NB",6684670995,7267323245,13951994240,-582652250
20191129,"14:15:01","SZ","NB",7542153603,7172747501,14714901104,369406102
20191129,"14:16:01","SH","NB",6707798206,7293937450,14001735656,-586139244
20191129,"14:16:01","SZ","NB",7567848906,7194609992,14762458898,373238914
20191129,"14:17:01","SH","NB",6733969170,7317551066,14051520236,-583581896
20191129,"14:17:01","SZ","NB",7604704019,7216470483,14821174502,388233536
20191129,"14:18:01","SH","NB",6766192948,7337092791,14103285739,-570899843
20191129,"14:18:01","SZ","NB",7637547815,7251022155,14888569970,386525660
20191129,"14:19:01","SH","NB",6792509873,7363978113,14156487986,-571468240
20191129,"14:19:01","SZ","NB",7661019172,7283903640,14944922812,377115532
20191129,"14:20:01","SZ","NB",7689691211,7309545973,14999237184,380145238
20191129,"14:20:01","SH","NB",6815349392,7395732816,14211082208,-580383424
20191129,"14:21:01","SH","NB",6854299057,7427373810,14281672867,-573074753
20191129,"14:21:01","SZ","NB",7728913426,7338307831,15067221257,390605595
20191129,"14:22:01","SH","NB",6891380658,7455850729,14347231387,-564470071
20191129,"14:22:01","SZ","NB",7760828911,7362860475,15123689386,397968436
20191129,"14:23:01","SH","NB",6926933674,7483875199,14410808873,-556941525
20191129,"14:23:01","SZ","NB",7797248228,7398211078,15195459306,399037150
20191129,"14:24:01","SH","NB",6949284038,7506269937,14455553975,-556985899
20191129,"14:24:01","SZ","NB",7825934344,7429669429,15255603773,396264915
20191129,"14:25:01","SH","NB",7016367640,7546619875,14562987515,-530252235
20191129,"14:25:01","SZ","NB",7884446529,7460406717,15344853246,424039812
20191129,"14:26:01","SH","NB",7065244091,7589480245,14654724336,-524236154
20191129,"14:26:01","SZ","NB",7947498327,7491222388,15438720715,456275939
20191129,"14:27:01","SH","NB",7104488212,7630121733,14734609945,-525633521
20191129,"14:27:01","SZ","NB",7995016579,7546681314,15541697893,448335265
20191129,"14:28:01","SZ","NB",8029410876,7593407275,15622818151,436003601
20191129,"14:28:01","SH","NB",7139153591,7671757857,14810911448,-532604266
20191129,"14:29:01","SH","NB",7167464851,7701796781,14869261632,-534331930
20191129,"14:29:01","SZ","NB",8057212759,7620640758,15677853517,436572001
20191129,"14:30:01","SH","NB",7191017538,7729115459,14920132997,-538097921
20191129,"14:30:01","SZ","NB",8092155343,7648459097,15740614440,443696246
20191129,"14:31:01","SH","NB",7239292485,7766659501,15005951986,-527367016
20191129,"14:31:01","SZ","NB",8131439302,7682749527,15814188829,448689775
20191129,"14:32:01","SH","NB",7291484707,7800940650,15092425357,-509455943
20191129,"14:32:01","SZ","NB",8191494470,7720698875,15912193345,470795595
20191129,"14:33:01","SH","NB",7325573817,7838419380,15163993197,-512845563
20191129,"14:33:01","SZ","NB",8226637564,7764598049,15991235613,462039515
20191129,"14:34:01","SH","NB",7356574583,7860378964,15216953547,-503804381
20191129,"14:34:01","SZ","NB",8253793409,7797208793,16051002202,456584616
20191129,"14:35:01","SH","NB",7390731376,7890008615,15280739991,-499277239
20191129,"14:35:01","SZ","NB",8285252642,7831396869,16116649511,453855773
20191129,"14:36:01","SH","NB",7438173110,7918555116,15356728226,-480382006
20191129,"14:36:01","SZ","NB",8338228824,7872087069,16210315893,466141755
20191129,"14:37:01","SH","NB",7478811638,7959323855,15438135493,-480512217
20191129,"14:37:01","SZ","NB",8371403497,7904834568,16276238065,466568929
20191129,"14:38:01","SZ","NB",8410564083,7937640161,16348204244,472923922
20191129,"14:38:01","SH","NB",7509173413,8000484169,15509657582,-491310756
20191129,"14:39:01","SH","NB",7553941127,8062021227,15615962354,-508080100
20191129,"14:39:01","SZ","NB",8438918818,7989566248,16428485066,449352570
20191129,"14:40:01","SH","NB",7595480831,8112989084,15708469915,-517508253
20191129,"14:40:01","SZ","NB",8477220326,8034983479,16512203805,442236847
20191129,"14:41:01","SZ","NB",8515914280,8086133444,16602047724,429780836
20191129,"14:41:01","SH","NB",7634498056,8171209868,15805707924,-536711812
20191129,"14:42:01","SH","NB",7679379533,8226447529,15905827062,-547067996
20191129,"14:42:01","SZ","NB",8549498053,8115729069,16665227122,433768984
20191129,"14:43:01","SH","NB",7717852018,8260942912,15978794930,-543090894
20191129,"14:43:01","SZ","NB",8590621903,8142139561,16732761464,448482342
20191129,"14:44:01","SH","NB",7768830668,8300097397,16068928065,-531266729
20191129,"14:44:01","SZ","NB",8638073358,8170517973,16808591331,467555385
20191129,"14:45:01","SH","NB",7810015593,8343545687,16153561280,-533530094
20191129,"14:45:01","SZ","NB",8680373684,8202316055,16882689739,478057629
20191129,"14:46:01","SH","NB",7871380658,8407414016,16278794674,-536033358
20191129,"14:46:01","SZ","NB",8749983959,8234333334,16984317293,515650625
20191129,"14:47:01","SH","NB",7925948166,8440610272,16366558438,-514662106
20191129,"14:47:01","SZ","NB",8794101061,8264348599,17058449660,529752462
20191129,"14:48:01","SH","NB",7976684684,8498185847,16474870531,-521501163
20191129,"14:48:01","SZ","NB",8836574015,8300472286,17137046301,536101729
20191129,"14:49:01","SH","NB",8034069560,8556426761,16590496321,-522357201
20191129,"14:49:01","SZ","NB",8884094432,8342761209,17226855641,541333223
20191129,"14:50:01","SH","NB",8088785666,8614513242,16703298908,-525727576
20191129,"14:50:01","SZ","NB",8928540705,8375615574,17304156279,552925131
20191129,"14:51:01","SZ","NB",8987537657,8432587253,17420124910,554950404
20191129,"14:51:01","SH","NB",8145495974,8708100720,16853596694,-562604746
20191129,"14:52:01","SH","NB",8196723539,8773634546,16970358085,-576911007
20191129,"14:52:01","SZ","NB",9035901344,8470381928,17506283272,565519416
20191129,"14:53:01","SH","NB",8255320698,8831169402,17086490100,-575848704
20191129,"14:53:01","SZ","NB",9088932675,8508569645,17597502320,580363030
20191129,"14:54:01","SH","NB",8327561045,8904727125,17232288170,-577166080
20191129,"14:54:01","SZ","NB",9150905149,8568432046,17719337195,582473103
20191129,"14:55:01","SH","NB",8396617402,8962097670,17358715072,-565480268
20191129,"14:55:01","SZ","NB",9221187880,8612326116,17833513996,608861764
20191129,"14:56:01","SH","NB",8466157166,9021923287,17488080453,-555766121
20191129,"14:56:01","SZ","NB",9290834875,8667132992,17957967867,623701883
20191129,"14:57:01","SH","NB",8545402448,9078593303,17623995751,-533190855
20191129,"14:57:01","SZ","NB",9364490314,8706018774,18070509088,658471540
20191129,"14:58:01","SH","NB",8545916506,9078649123,17624565629,-532732617
20191129,"14:58:01","SZ","NB",9364553431,8706128082,18070681513,658425349
20191129,"15:01:01","SH","NB",8929268752,9225823215,18155091967,-296554463
20191129,"15:01:01","SZ","NB",9830063645,8862510505,18692574150,967553140
