dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191202,"11:31:01","SH","NB",4968064394,4031325903,8999390297,936738491
20191202,"13:01:01","SZ","NB",5718006613,4812878101,10530884714,905128512
20191202,"13:01:01","SH","NB",5035049552,4121717050,9156766602,913332502
20191202,"13:02:01","SH","NB",5082648393,4173352077,9256000470,909296316
20191202,"13:02:01","SZ","NB",5750985174,4851019347,10602004521,899965827
20191202,"13:03:01","SH","NB",5121444044,4196642670,9318086714,924801374
20191202,"13:03:01","SZ","NB",5776287008,4867531208,10643818216,908755800
20191202,"13:04:01","SZ","NB",5798125089,4890626750,10688751839,907498339
20191202,"13:04:01","SH","NB",5164479826,4217708750,9382188576,946771076
20191202,"13:05:01","SH","NB",5210331146,4243635412,9453966558,966695734
20191202,"13:05:01","SZ","NB",5815952502,4913641835,10729594337,902310667
20191202,"13:06:01","SH","NB",5243981034,4263048228,9507029262,980932806
20191202,"13:06:01","SZ","NB",5839698889,4934475326,10774174215,905223563
20191202,"13:07:01","SH","NB",5287739387,4325110487,9612849874,962628900
20191202,"13:07:01","SZ","NB",5867701995,4993063818,10860765813,874638177
20191202,"13:08:01","SH","NB",5309090338,4351851083,9660941421,957239255
20191202,"13:08:01","SZ","NB",5899199183,5022808207,10922007390,876390976
20191202,"13:09:01","SH","NB",5333216829,4378255623,9711472452,954961206
20191202,"13:09:01","SZ","NB",5917068837,5055136812,10972205649,861932025
20191202,"13:10:01","SH","NB",5357715623,4404139499,9761855122,953576124
20191202,"13:10:01","SZ","NB",5934578344,5077811968,11012390312,856766376
20191202,"13:11:01","SH","NB",5401081470,4429085548,9830167018,971995922
20191202,"13:11:01","SZ","NB",5954176918,5101273883,11055450801,852903035
20191202,"13:12:01","SH","NB",5423924902,4454840096,9878764998,969084806
20191202,"13:12:01","SZ","NB",5974972969,5128513959,11103486928,846459010
20191202,"13:13:01","SZ","NB",5998399879,5149117137,11147517016,849282742
20191202,"13:13:01","SH","NB",5451118784,4473908973,9925027757,977209811
20191202,"13:14:01","SH","NB",5475576933,4493097854,9968674787,982479079
20191202,"13:14:01","SZ","NB",6016465861,5172360077,11188825938,844105784
20191202,"13:15:01","SH","NB",5509257075,4514298770,10023555845,994958305
20191202,"13:15:01","SZ","NB",6037112965,5199292646,11236405611,837820319
20191202,"13:16:01","SZ","NB",6052587647,5217504952,11270092599,835082695
20191202,"13:16:01","SH","NB",5536297893,4534683474,10070981367,1001614419
20191202,"13:17:01","SH","NB",5559159104,4548279476,10107438580,1010879628
20191202,"13:17:01","SZ","NB",6069102738,5236612679,11305715417,832490059
20191202,"13:18:01","SH","NB",5580644816,4560559839,10141204655,1020084977
20191202,"13:18:01","SZ","NB",6099213832,5260836333,11360050165,838377499
20191202,"13:19:01","SH","NB",5607520152,4580869788,10188389940,1026650364
20191202,"13:19:01","SZ","NB",6121792525,5294548449,11416340974,827244076
20191202,"13:20:01","SH","NB",5637650954,4607583576,10245234530,1030067378
20191202,"13:20:01","SZ","NB",6144693653,5316114905,11460808558,828578748
20191202,"13:21:01","SH","NB",5672799948,4633351140,10306151088,1039448808
20191202,"13:21:01","SZ","NB",6167368858,5346416741,11513785599,820952117
20191202,"13:22:01","SH","NB",5694257954,4652951844,10347209798,1041306110
20191202,"13:22:01","SZ","NB",6187909078,5375016833,11562925911,812892245
20191202,"13:23:01","SH","NB",5718499969,4697264183,10415764152,1021235786
20191202,"13:23:01","SZ","NB",6213199313,5411441203,11624640516,801758110
20191202,"13:24:01","SH","NB",5746209357,4719494054,10465703411,1026715303
20191202,"13:24:01","SZ","NB",6246854231,5436988582,11683842813,809865649
20191202,"13:25:01","SZ","NB",6277095462,5458713137,11735808599,818382325
20191202,"13:25:01","SH","NB",5773539094,4735178583,10508717677,1038360511
20191202,"13:26:01","SH","NB",5799387822,4752421144,10551808966,1046966678
20191202,"13:26:01","SZ","NB",6301632131,5475777221,11777409352,825854910
20191202,"13:27:01","SH","NB",5816284746,4768742751,10585027497,1047541995
20191202,"13:27:01","SZ","NB",6320185186,5504669163,11824854349,815516023
20191202,"13:28:01","SH","NB",5839434682,4792122249,10631556931,1047312433
20191202,"13:28:01","SZ","NB",6341732214,5534526539,11876258753,807205675
20191202,"13:29:01","SH","NB",5864143186,4814179272,10678322458,1049963914
20191202,"13:29:01","SZ","NB",6363631662,5558328462,11921960124,805303200
20191202,"13:30:01","SZ","NB",6387277976,5576035568,11963313544,811242408
20191202,"13:30:01","SH","NB",5881873764,4831425769,10713299533,1050447995
20191202,"13:31:01","SH","NB",5905285472,4864024520,10769309992,1041260952
20191202,"13:31:01","SZ","NB",6408933224,5607634028,12016567252,801299196
20191202,"13:32:01","SH","NB",5933944276,4883897389,10817841665,1050046887
20191202,"13:32:01","SZ","NB",6430618456,5629510442,12060128898,801108014
20191202,"13:33:01","SH","NB",5955973127,4897264036,10853237163,1058709091
20191202,"13:33:01","SZ","NB",6454196084,5647635494,12101831578,806560590
20191202,"13:34:01","SZ","NB",6481430061,5665180335,12146610396,816249726
20191202,"13:34:01","SH","NB",5980807083,4916194782,10897001865,1064612301
20191202,"13:35:01","SH","NB",6010139991,4944216930,10954356921,1065923061
20191202,"13:35:01","SZ","NB",6501566823,5695794841,12197361664,805771982
20191202,"13:36:01","SH","NB",6030512512,4966537968,10997050480,1063974544
20191202,"13:36:01","SZ","NB",6521600040,5724678774,12246278814,796921266
20191202,"13:37:01","SH","NB",6052667276,4979631862,11032299138,1073035414
20191202,"13:37:01","SZ","NB",6549931846,5744713142,12294644988,805218704
20191202,"13:38:01","SH","NB",6073651549,4994034980,11067686529,1079616569
20191202,"13:38:01","SZ","NB",6576715406,5762429481,12339144887,814285925
20191202,"13:39:01","SH","NB",6098970365,5010866937,11109837302,1088103428
20191202,"13:39:01","SZ","NB",6598052325,5781389793,12379442118,816662532
20191202,"13:40:01","SH","NB",6118675761,5029137607,11147813368,1089538154
20191202,"13:40:01","SZ","NB",6617829603,5799518356,12417347959,818311247
20191202,"13:41:01","SH","NB",6143552733,5060758052,11204310785,1082794681
20191202,"13:41:01","SZ","NB",6643391083,5843946419,12487337502,799444664
20191202,"13:42:01","SZ","NB",6668316856,5865686180,12534003036,802630676
20191202,"13:42:01","SH","NB",6181370740,5083984348,11265355088,1097386392
20191202,"13:43:01","SH","NB",6204793696,5097980424,11302774120,1106813272
20191202,"13:43:01","SZ","NB",6692119856,5887584681,12579704537,804535175
20191202,"13:44:01","SH","NB",6229702784,5110254174,11339956958,1119448610
20191202,"13:44:01","SZ","NB",6712832441,5902969798,12615802239,809862643
20191202,"13:45:01","SH","NB",6256395834,5125502909,11381898743,1130892925
20191202,"13:45:01","SZ","NB",6735978069,5918913675,12654891744,817064394
20191202,"13:46:01","SH","NB",6278238042,5137545560,11415783602,1140692482
20191202,"13:46:01","SZ","NB",6760743227,5934919894,12695663121,825823333
20191202,"13:47:01","SZ","NB",6782560440,5947693340,12730253780,834867100
20191202,"13:47:01","SH","NB",6297456225,5150879088,11448335313,1146577137
20191202,"13:48:01","SH","NB",6316127194,5165666907,11481794101,1150460287
20191202,"13:48:01","SZ","NB",6802026348,5961195047,12763221395,840831301
20191202,"13:49:01","SH","NB",6334756197,5177063866,11511820063,1157692331
20191202,"13:49:01","SZ","NB",6822392137,5977743814,12800135951,844648323
20191202,"13:50:01","SH","NB",6356563866,5189774045,11546337911,1166789821
20191202,"13:50:01","SZ","NB",6844504018,5995323650,12839827668,849180368
20191202,"13:51:01","SH","NB",6379570725,5207219075,11586789800,1172351650
20191202,"13:51:01","SZ","NB",6870984638,6021653878,12892638516,849330760
20191202,"13:52:01","SZ","NB",6902236797,6039563207,12941800004,862673590
20191202,"13:52:01","SH","NB",6427389782,5226489583,11653879365,1200900199
20191202,"13:53:01","SH","NB",6445126006,5244949369,11690075375,1200176637
20191202,"13:53:01","SZ","NB",6919637979,6057627678,12977265657,862010301
20191202,"13:54:01","SH","NB",6459894979,5261702847,11721597826,1198192132
20191202,"13:54:01","SZ","NB",6939651389,6077154474,13016805863,862496915
20191202,"13:55:01","SH","NB",6479135005,5280323008,11759458013,1198811997
20191202,"13:55:01","SZ","NB",6964276866,6096852114,13061128980,867424752
20191202,"13:56:01","SH","NB",6494982761,5293492622,11788475383,1201490139
20191202,"13:56:01","SZ","NB",6981704415,6114767126,13096471541,866937289
20191202,"13:57:01","SH","NB",6511866362,5306333220,11818199582,1205533142
20191202,"13:57:01","SZ","NB",6995476459,6130236881,13125713340,865239578
20191202,"13:58:01","SZ","NB",7014144962,6144978968,13159123930,869165994
20191202,"13:58:01","SH","NB",6527941335,5317377887,11845319222,1210563448
20191202,"13:59:01","SH","NB",6542610433,5329406991,11872017424,1213203442
20191202,"13:59:01","SZ","NB",7030700387,6158060787,13188761174,872639600
20191202,"14:00:01","SH","NB",6555250774,5342415534,11897666308,1212835240
20191202,"14:00:01","SZ","NB",7047997601,6176754934,13224752535,871242667
20191202,"14:01:01","SZ","NB",7075232059,6215579685,13290811744,859652374
20191202,"14:01:01","SH","NB",6579685031,5366194437,11945879468,1213490594
20191202,"14:02:01","SH","NB",6604507362,5388126219,11992633581,1216381143
20191202,"14:02:01","SZ","NB",7095534790,6239667918,13335202708,855866872
20191202,"14:03:01","SH","NB",6623799125,5405810912,12029610037,1217988213
20191202,"14:03:01","SZ","NB",7113146981,6259011574,13372158555,854135407
20191202,"14:04:01","SH","NB",6640707636,5418896711,12059604347,1221810925
20191202,"14:04:01","SZ","NB",7130068592,6277631045,13407699637,852437547
20191202,"14:05:01","SH","NB",6664940404,5436952799,12101893203,1227987605
20191202,"14:05:01","SZ","NB",7158992259,6294673732,13453665991,864318527
20191202,"14:06:01","SH","NB",6682215850,5451806550,12134022400,1230409300
20191202,"14:06:01","SZ","NB",7180880329,6316297520,13497177849,864582809
20191202,"14:07:01","SH","NB",6697121304,5465081913,12162203217,1232039391
20191202,"14:07:01","SZ","NB",7199781162,6335282360,13535063522,864498802
20191202,"14:08:01","SH","NB",6725551877,5478623176,12204175053,1246928701
20191202,"14:08:01","SZ","NB",7225050343,6352481507,13577531850,872568836
20191202,"14:09:01","SH","NB",6746967310,5492951134,12239918444,1254016176
20191202,"14:09:01","SZ","NB",7247847402,6367830535,13615677937,880016867
20191202,"14:10:01","SH","NB",6767218206,5507332411,12274550617,1259885795
20191202,"14:10:01","SZ","NB",7262759324,6381648105,13644407429,881111219
20191202,"14:11:01","SZ","NB",7290371928,6409920719,13700292647,880451209
20191202,"14:11:01","SH","NB",6790746469,5527936386,12318682855,1262810083
20191202,"14:12:01","SH","NB",6817286914,5550501912,12367788826,1266785002
20191202,"14:12:01","SZ","NB",7319477770,6438341569,13757819339,881136201
20191202,"14:13:01","SH","NB",6844378287,5572917597,12417295884,1271460690
20191202,"14:13:01","SZ","NB",7341595389,6460982270,13802577659,880613119
20191202,"14:14:01","SH","NB",6875214203,5591717460,12466931663,1283496743
20191202,"14:14:01","SZ","NB",7366640929,6481219962,13847860891,885420967
20191202,"14:15:01","SH","NB",6903613176,5609493548,12513106724,1294119628
20191202,"14:15:01","SZ","NB",7393980128,6499513375,13893493503,894466753
20191202,"14:16:01","SH","NB",6958349373,5631998545,12590347918,1326350828
20191202,"14:16:01","SZ","NB",7426305412,6521169117,13947474529,905136295
20191202,"14:17:01","SZ","NB",7455281973,6542314952,13997596925,912967021
20191202,"14:17:01","SH","NB",6997441663,5651804958,12649246621,1345636705
20191202,"14:18:01","SH","NB",7020002273,5672889028,12692891301,1347113245
20191202,"14:18:01","SZ","NB",7477894475,6562592530,14040487005,915301945
20191202,"14:19:01","SH","NB",7040750942,5688273952,12729024894,1352476990
20191202,"14:19:01","SZ","NB",7494920148,6580099834,14075019982,914820314
20191202,"14:20:01","SH","NB",7062057947,5703604606,12765662553,1358453341
20191202,"14:20:01","SZ","NB",7510964705,6600628991,14111593696,910335714
20191202,"14:21:01","SZ","NB",7531652876,6635119267,14166772143,896533609
20191202,"14:21:01","SH","NB",7097693605,5733293482,12830987087,1364400123
20191202,"14:22:01","SH","NB",7133208381,5754619362,12887827743,1378589019
20191202,"14:22:01","SZ","NB",7555012856,6657655892,14212668748,897356964
20191202,"14:23:01","SH","NB",7158248971,5772196104,12930445075,1386052867
20191202,"14:23:01","SZ","NB",7580181842,6679821119,14260002961,900360723
20191202,"14:24:01","SH","NB",7183861198,5793367548,12977228746,1390493650
20191202,"14:24:01","SZ","NB",7598683024,6702884896,14301567920,895798128
20191202,"14:25:01","SH","NB",7208763014,5815681979,13024444993,1393081035
20191202,"14:25:01","SZ","NB",7617315467,6724882036,14342197503,892433431
20191202,"14:26:01","SH","NB",7231710087,5841330532,13073040619,1390379555
20191202,"14:26:01","SZ","NB",7634383636,6751027799,14385411435,883355837
20191202,"14:27:01","SH","NB",7263853104,5865597798,13129450902,1398255306
20191202,"14:27:01","SZ","NB",7662001918,6779863058,14441864976,882138860
20191202,"14:28:01","SH","NB",7289061441,5887347124,13176408565,1401714317
20191202,"14:28:01","SZ","NB",7688982785,6805717016,14494699801,883265769
20191202,"14:29:01","SZ","NB",7711681910,6832116226,14543798136,879565684
20191202,"14:29:01","SH","NB",7312897003,5909543815,13222440818,1403353188
20191202,"14:30:01","SH","NB",7346380266,5932179743,13278560009,1414200523
20191202,"14:30:01","SZ","NB",7741075146,6855164464,14596239610,885910682
20191202,"14:31:01","SH","NB",7375012424,5955370921,13330383345,1419641503
20191202,"14:31:01","SZ","NB",7771709914,6880541439,14652251353,891168475
20191202,"14:32:01","SH","NB",7400181583,5979543450,13379725033,1420638133
20191202,"14:32:01","SZ","NB",7801891736,6910454591,14712346327,891437145
20191202,"14:33:01","SH","NB",7428319088,6004901428,13433220516,1423417660
20191202,"14:33:01","SZ","NB",7834890734,6949010731,14783901465,885880003
20191202,"14:34:01","SZ","NB",7859137994,6977552455,14836690449,881585539
20191202,"14:34:01","SH","NB",7452718976,6025599367,13478318343,1427119609
20191202,"14:35:01","SH","NB",7480932384,6048025116,13528957500,1432907268
20191202,"14:35:01","SZ","NB",7887623924,6999970071,14887593995,887653853
20191202,"14:36:01","SH","NB",7503100036,6069204101,13572304137,1433895935
20191202,"14:36:01","SZ","NB",7912580606,7024990843,14937571449,887589763
20191202,"14:37:01","SH","NB",7532240792,6088024911,13620265703,1444215881
20191202,"14:37:01","SZ","NB",7939117434,7050632121,14989749555,888485313
20191202,"14:38:01","SH","NB",7558560495,6110965582,13669526077,1447594913
20191202,"14:38:01","SZ","NB",7972629513,7081745319,15054374832,890884194
20191202,"14:39:01","SH","NB",7586653363,6133202082,13719855445,1453451281
20191202,"14:39:01","SZ","NB",8014815863,7110075259,15124891122,904740604
20191202,"14:40:01","SH","NB",7613146920,6153146898,13766293818,1460000022
20191202,"14:40:01","SZ","NB",8040716192,7138046269,15178762461,902669923
20191202,"14:41:01","SH","NB",7650926069,6182552957,13833479026,1468373112
20191202,"14:41:01","SZ","NB",8076209930,7169987325,15246197255,906222605
20191202,"14:42:01","SH","NB",7678420598,6208004494,13886425092,1470416104
20191202,"14:42:01","SZ","NB",8102253949,7200555464,15302809413,901698485
20191202,"14:43:01","SZ","NB",8123794593,7243248553,15367043146,880546040
20191202,"14:43:01","SH","NB",7705370813,6241581517,13946952330,1463789296
20191202,"14:44:01","SH","NB",7738720539,6262604119,14001324658,1476116420
20191202,"14:44:01","SZ","NB",8147665279,7270210829,15417876108,877454450
20191202,"14:45:01","SH","NB",7785059810,6289696348,14074756158,1495363462
20191202,"14:45:01","SZ","NB",8174286022,7304658404,15478944426,869627618
20191202,"14:46:01","SH","NB",7825304664,6326157137,14151461801,1499147527
20191202,"14:46:01","SZ","NB",8198999573,7331671636,15530671209,867327937
20191202,"14:47:01","SH","NB",7864153730,6354847119,14219000849,1509306611
20191202,"14:47:01","SZ","NB",8227326607,7363222078,15590548685,864104529
20191202,"14:48:01","SH","NB",7901031691,6383558137,14284589828,1517473554
20191202,"14:48:01","SZ","NB",8260100900,7398091420,15658192320,862009480
20191202,"14:49:01","SH","NB",7935342120,6407984428,14343326548,1527357692
20191202,"14:49:01","SZ","NB",8290883502,7430103403,15720986905,860780099
20191202,"14:50:01","SH","NB",7985497096,6434390561,14419887657,1551106535
20191202,"14:50:01","SZ","NB",8318186806,7467174283,15785361089,851012523
20191202,"14:51:01","SZ","NB",8357200320,7515702820,15872903140,841497500
20191202,"14:51:01","SH","NB",8038362054,6467665844,14506027898,1570696210
20191202,"14:52:01","SH","NB",8083039188,6500864841,14583904029,1582174347
20191202,"14:52:01","SZ","NB",8390906028,7552228802,15943134830,838677226
20191202,"14:53:01","SH","NB",8137835495,6533082795,14670918290,1604752700
20191202,"14:53:01","SZ","NB",8430542095,7589840686,16020382781,840701409
20191202,"14:54:01","SH","NB",8189775550,6584025446,14773800996,1605750104
20191202,"14:54:01","SZ","NB",8471486087,7640887617,16112373704,830598470
20191202,"14:55:01","SH","NB",8234937902,6615875877,14850813779,1619062025
20191202,"14:55:01","SZ","NB",8513335447,7679875760,16193211207,833459687
20191202,"14:56:01","SH","NB",8285064602,6657135944,14942200546,1627928658
20191202,"14:56:01","SZ","NB",8575979120,7731730144,16307709264,844248976
20191202,"14:57:01","SH","NB",8324098986,6696903757,15021002743,1627195229
20191202,"14:57:01","SZ","NB",8616905937,7769257914,16386163851,847648023
20191202,"14:58:01","SH","NB",8324123777,6697837340,15021961117,1626286437
20191202,"14:58:01","SZ","NB",8616995318,7769458029,16386453347,847537289
20191202,"15:01:01","SH","NB",8544778578,6784524524,15329303102,1760254054
20191202,"15:01:01","SZ","NB",8830233064,7880037470,16710270534,950195594
