dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191203,"09:30:01","SH","NB",53352343,49717121,103069464,3635222
20191203,"09:30:01","SZ","NB",93566324,39473512,133039836,54092812
20191203,"09:31:01","SH","NB",125582495,118233926,243816421,7348569
20191203,"09:31:01","SZ","NB",276481382,179399481,455880863,97081901
20191203,"09:32:01","SH","NB",190725806,180849860,371575666,9875946
20191203,"09:32:01","SZ","NB",425000926,285188318,710189244,139812608
20191203,"09:33:01","SH","NB",244800216,233566455,478366671,11233761
20191203,"09:33:01","SZ","NB",557629836,369453880,927083716,188175956
20191203,"09:34:01","SH","NB",286674733,283728223,570402956,2946510
20191203,"09:34:01","SZ","NB",668845794,495118636,1163964430,173727158
20191203,"09:35:01","SH","NB",341481222,335020680,676501902,6460542
20191203,"09:35:01","SZ","NB",807210416,577406382,1384616798,229804034
20191203,"09:36:01","SZ","NB",959598034,655888561,1615486595,303709473
20191203,"09:36:01","SH","NB",391991498,407812540,799804038,-15821042
20191203,"09:37:01","SH","NB",445572455,473374943,918947398,-27802488
20191203,"09:37:01","SZ","NB",1076308443,739658065,1815966508,336650378
20191203,"09:38:01","SH","NB",489630619,528566548,1018197167,-38935929
20191203,"09:38:01","SZ","NB",1155294743,803796794,1959091537,351497949
20191203,"09:39:01","SZ","NB",1232713722,860038824,2092752546,372674898
20191203,"09:39:01","SH","NB",529295798,571310220,1100606018,-42014422
20191203,"09:40:01","SH","NB",566013363,643583179,1209596542,-77569816
20191203,"09:40:01","SZ","NB",1296947183,933612904,2230560087,363334279
20191203,"09:41:01","SH","NB",620537294,741076301,1361613595,-120539007
20191203,"09:41:01","SZ","NB",1386238133,1054716862,2440954995,331521271
20191203,"09:42:01","SH","NB",713650034,792122936,1505772970,-78472902
20191203,"09:42:01","SZ","NB",1509618383,1099111005,2608729388,410507378
20191203,"09:43:01","SH","NB",763208920,835062715,1598271635,-71853795
20191203,"09:43:01","SZ","NB",1607759870,1139977240,2747737110,467782630
20191203,"09:44:01","SH","NB",799263543,894420032,1693683575,-95156489
20191203,"09:44:01","SZ","NB",1673563363,1187163430,2860726793,486399933
20191203,"09:45:01","SH","NB",830459542,932441561,1762901103,-101982019
20191203,"09:45:01","SZ","NB",1728413506,1225759355,2954172861,502654151
20191203,"09:46:01","SH","NB",880671659,976125632,1856797291,-95453973
20191203,"09:46:01","SZ","NB",1810268373,1277544158,3087812531,532724215
20191203,"09:47:01","SH","NB",931769319,1032245470,1964014789,-100476151
20191203,"09:47:01","SZ","NB",1894917448,1321018069,3215935517,573899379
20191203,"09:48:01","SZ","NB",1973667523,1400235841,3373903364,573431682
20191203,"09:48:01","SH","NB",978896128,1086904213,2065800341,-108008085
20191203,"09:49:01","SH","NB",1015439872,1134646275,2150086147,-119206403
20191203,"09:49:01","SZ","NB",2089842287,1512510415,3602352702,577331872
20191203,"09:50:01","SH","NB",1057559095,1169903697,2227462792,-112344602
20191203,"09:50:01","SZ","NB",2139490868,1568951698,3708442566,570539170
20191203,"09:51:01","SH","NB",1100893588,1224123497,2325017085,-123229909
20191203,"09:51:01","SZ","NB",2189269609,1670101996,3859371605,519167613
20191203,"09:52:01","SH","NB",1147165601,1270967670,2418133271,-123802069
20191203,"09:52:01","SZ","NB",2265136127,1734581126,3999717253,530555001
20191203,"09:53:01","SH","NB",1188653672,1322394504,2511048176,-133740832
20191203,"09:53:01","SZ","NB",2313441074,1781781397,4095222471,531659677
20191203,"09:54:01","SH","NB",1250183233,1375557829,2625741062,-125374596
20191203,"09:54:01","SZ","NB",2377876557,1825432749,4203309306,552443808
20191203,"09:55:01","SH","NB",1331885392,1430110349,2761995741,-98224957
20191203,"09:55:01","SZ","NB",2515228353,1895973175,4411201528,619255178
20191203,"09:56:01","SZ","NB",2577912080,1994698646,4572610726,583213434
20191203,"09:56:01","SH","NB",1382407801,1504472204,2886880005,-122064403
20191203,"09:57:01","SH","NB",1428598331,1541988966,2970587297,-113390635
20191203,"09:57:01","SZ","NB",2635917194,2052640056,4688557250,583277138
20191203,"09:58:01","SZ","NB",2706880375,2103128456,4810008831,603751919
20191203,"09:58:01","SH","NB",1468985522,1581854188,3050839710,-112868666
20191203,"09:59:01","SH","NB",1503712506,1617546619,3121259125,-113834113
20191203,"09:59:01","SZ","NB",2760096062,2154532986,4914629048,605563076
20191203,"10:00:01","SH","NB",1539474809,1653649493,3193124302,-114174684
20191203,"10:00:01","SZ","NB",2821440861,2218703013,5040143874,602737848
20191203,"10:01:01","SH","NB",1594082199,1716380257,3310462456,-122298058
20191203,"10:01:01","SZ","NB",2872316708,2342962163,5215278871,529354545
20191203,"10:02:01","SH","NB",1641935389,1764575687,3406511076,-122640298
20191203,"10:02:01","SZ","NB",2928158093,2393159290,5321317383,534998803
20191203,"10:03:01","SH","NB",1689044771,1799035675,3488080446,-109990904
20191203,"10:03:01","SZ","NB",3004629367,2433840633,5438470000,570788734
20191203,"10:04:01","SH","NB",1723601753,1828099757,3551701510,-104498004
20191203,"10:04:01","SZ","NB",3049825526,2475970833,5525796359,573854693
20191203,"10:05:01","SH","NB",1761354203,1856517220,3617871423,-95163017
20191203,"10:05:01","SZ","NB",3090051963,2512550095,5602602058,577501868
20191203,"10:06:01","SH","NB",1798798201,1887895162,3686693363,-89096961
20191203,"10:06:01","SZ","NB",3143966872,2596465455,5740432327,547501417
20191203,"10:07:01","SZ","NB",3192227720,2634728374,5826956094,557499346
20191203,"10:07:01","SH","NB",1833137902,1912125391,3745263293,-78987489
20191203,"10:08:01","SH","NB",1864260956,1952631777,3816892733,-88370821
20191203,"10:08:01","SZ","NB",3240140420,2691056496,5931196916,549083924
20191203,"10:09:01","SH","NB",1893695523,1985314082,3879009605,-91618559
20191203,"10:09:01","SZ","NB",3278789806,2755362933,6034152739,523426873
20191203,"10:10:01","SH","NB",1918150773,2016624956,3934775729,-98474183
20191203,"10:10:01","SZ","NB",3314718242,2785795453,6100513695,528922789
20191203,"10:11:01","SH","NB",1949967891,2065393388,4015361279,-115425497
20191203,"10:11:01","SZ","NB",3344038839,2836154871,6180193710,507883968
20191203,"10:12:01","SH","NB",1985240131,2089324010,4074564141,-104083879
20191203,"10:12:01","SZ","NB",3382426151,2860278293,6242704444,522147858
20191203,"10:13:01","SH","NB",2031781545,2109019117,4140800662,-77237572
20191203,"10:13:01","SZ","NB",3421467630,2888729845,6310197475,532737785
20191203,"10:14:01","SH","NB",2086639907,2125469823,4212109730,-38829916
20191203,"10:14:01","SZ","NB",3457273499,2916311981,6373585480,540961518
20191203,"10:15:01","SH","NB",2121658240,2142782060,4264440300,-21123820
20191203,"10:15:01","SZ","NB",3484671324,2943001801,6427673125,541669523
20191203,"10:16:01","SZ","NB",3518822919,2975309831,6494132750,543513088
20191203,"10:16:01","SH","NB",2153625677,2170207528,4323833205,-16581851
20191203,"10:17:01","SH","NB",2188390904,2193012856,4381403760,-4621952
20191203,"10:17:01","SZ","NB",3562849297,3006010393,6568859690,556838904
20191203,"10:18:01","SH","NB",2232074976,2219322306,4451397282,12752670
20191203,"10:18:01","SZ","NB",3615763940,3030324327,6646088267,585439613
20191203,"10:19:01","SH","NB",2300841902,2241515313,4542357215,59326589
20191203,"10:19:01","SZ","NB",3674779551,3056157533,6730937084,618622018
20191203,"10:20:01","SH","NB",2336633667,2271943978,4608577645,64689689
20191203,"10:20:01","SZ","NB",3702632933,3087245985,6789878918,615386948
20191203,"10:21:01","SH","NB",2371643467,2303279455,4674922922,68364012
20191203,"10:21:01","SZ","NB",3740523189,3108950655,6849473844,631572534
20191203,"10:22:01","SZ","NB",3779412656,3136736021,6916148677,642676635
20191203,"10:22:01","SH","NB",2403484497,2328545905,4732030402,74938592
20191203,"10:23:01","SH","NB",2447967877,2358632137,4806600014,89335740
20191203,"10:23:01","SZ","NB",3827813335,3167021081,6994834416,660792254
20191203,"10:24:01","SH","NB",2508750819,2380653576,4889404395,128097243
20191203,"10:24:01","SZ","NB",3877428717,3189799548,7067228265,687629169
20191203,"10:25:01","SH","NB",2541729945,2406780373,4948510318,134949572
20191203,"10:25:01","SZ","NB",3913607429,3217808291,7131415720,695799138
20191203,"10:26:01","SZ","NB",3946537429,3259402681,7205940110,687134748
20191203,"10:26:01","SH","NB",2569540616,2434246544,5003787160,135294072
20191203,"10:27:01","SH","NB",2595670079,2450992994,5046663073,144677085
20191203,"10:27:01","SZ","NB",3972341435,3279143339,7251484774,693198096
20191203,"10:28:01","SH","NB",2619260976,2470926024,5090187000,148334952
20191203,"10:28:01","SZ","NB",4003107799,3307327243,7310435042,695780556
20191203,"10:29:01","SH","NB",2640289926,2487883371,5128173297,152406555
20191203,"10:29:01","SZ","NB",4035842905,3329170600,7365013505,706672305
20191203,"10:30:01","SH","NB",2668554886,2507104688,5175659574,161450198
20191203,"10:30:01","SZ","NB",4065115982,3352165614,7417281596,712950368
20191203,"10:31:01","SH","NB",2702433241,2539592383,5242025624,162840858
20191203,"10:31:01","SZ","NB",4098875719,3399898619,7498774338,698977100
20191203,"10:32:01","SH","NB",2737118349,2561548630,5298666979,175569719
20191203,"10:32:01","SZ","NB",4136812129,3420472954,7557285083,716339175
20191203,"10:33:01","SZ","NB",4166539618,3442301019,7608840637,724238599
20191203,"10:33:01","SH","NB",2766471375,2580357141,5346828516,186114234
20191203,"10:34:01","SH","NB",2788897185,2593472663,5382369848,195424522
20191203,"10:34:01","SZ","NB",4192062675,3459253174,7651315849,732809501
20191203,"10:35:01","SH","NB",2814101959,2607963218,5422065177,206138741
20191203,"10:35:01","SZ","NB",4216724454,3475659535,7692383989,741064919
20191203,"10:36:01","SH","NB",2850069826,2627306031,5477375857,222763795
20191203,"10:36:01","SZ","NB",4252290546,3495868680,7748159226,756421866
20191203,"10:37:01","SH","NB",2879430504,2639787322,5519217826,239643182
20191203,"10:37:01","SZ","NB",4283016655,3512201962,7795218617,770814693
20191203,"10:38:01","SH","NB",2910300016,2656444899,5566744915,253855117
20191203,"10:38:01","SZ","NB",4319268363,3529562490,7848830853,789705873
20191203,"10:39:01","SZ","NB",4354524650,3557380881,7911905531,797143769
20191203,"10:39:01","SH","NB",2936870427,2679346705,5616217132,257523722
20191203,"10:40:01","SH","NB",2961667017,2695060442,5656727459,266606575
20191203,"10:40:01","SZ","NB",4391800950,3584534405,7976335355,807266545
20191203,"10:41:01","SH","NB",2995656008,2728646056,5724302064,267009952
20191203,"10:41:01","SZ","NB",4428563556,3622355017,8050918573,806208539
20191203,"10:42:01","SH","NB",3021180603,2745558054,5766738657,275622549
20191203,"10:42:01","SZ","NB",4470978594,3643691376,8114669970,827287218
20191203,"10:43:01","SH","NB",3055754376,2762064632,5817819008,293689744
20191203,"10:43:01","SZ","NB",4508168841,3664295745,8172464586,843873096
20191203,"10:44:01","SH","NB",3079564654,2778484119,5858048773,301080535
20191203,"10:44:01","SZ","NB",4543662103,3687094392,8230756495,856567711
20191203,"10:45:01","SZ","NB",4574322341,3709886904,8284209245,864435437
20191203,"10:45:01","SH","NB",3105997622,2795484184,5901481806,310513438
20191203,"10:46:01","SH","NB",3141503663,2812910585,5954414248,328593078
20191203,"10:46:01","SZ","NB",4617160379,3728166374,8345326753,888994005
20191203,"10:47:01","SH","NB",3170188657,2825581525,5995770182,344607132
20191203,"10:47:01","SZ","NB",4650175260,3745212900,8395388160,904962360
20191203,"10:48:01","SH","NB",3195700354,2837953892,6033654246,357746462
20191203,"10:48:01","SZ","NB",4679515969,3760409294,8439925263,919106675
20191203,"10:49:01","SH","NB",3242033627,2853025186,6095058813,389008441
20191203,"10:49:01","SZ","NB",4725275119,3779939218,8505214337,945335901
20191203,"10:50:01","SH","NB",3280535567,2868660581,6149196148,411874986
20191203,"10:50:01","SZ","NB",4763002169,3798494438,8561496607,964507731
20191203,"10:51:01","SH","NB",3312174750,2894397569,6206572319,417777181
20191203,"10:51:01","SZ","NB",4794852442,3837791215,8632643657,957061227
20191203,"10:52:01","SH","NB",3337507642,2909262107,6246769749,428245535
20191203,"10:52:01","SZ","NB",4828400436,3862971680,8691372116,965428756
20191203,"10:53:01","SZ","NB",4863000740,3880676065,8743676805,982324675
20191203,"10:53:01","SH","NB",3366594292,2923509578,6290103870,443084714
20191203,"10:54:01","SH","NB",3389936128,2937535978,6327472106,452400150
20191203,"10:54:01","SZ","NB",4893046672,3897309631,8790356303,995737041
20191203,"10:55:01","SH","NB",3411160783,2952340133,6363500916,458820650
20191203,"10:55:01","SZ","NB",4921707662,3918910497,8840618159,1002797165
20191203,"10:56:01","SH","NB",3431487928,2963701693,6395189621,467786235
20191203,"10:56:01","SZ","NB",4954653817,3936989777,8891643594,1017664040
20191203,"10:57:01","SH","NB",3450068132,2978379860,6428447992,471688272
20191203,"10:57:01","SZ","NB",4979942258,3958466488,8938408746,1021475770
20191203,"10:58:01","SZ","NB",5005166480,3982576855,8987743335,1022589625
20191203,"10:58:01","SH","NB",3471131844,2993597906,6464729750,477533938
20191203,"10:59:01","SH","NB",3492394678,3008494678,6500889356,483900000
20191203,"10:59:01","SZ","NB",5034489844,4014729145,9049218989,1019760699
20191203,"11:00:01","SH","NB",3509730681,3025608585,6535339266,484122096
20191203,"11:00:01","SZ","NB",5065764464,4042846364,9108610828,1022918100
20191203,"11:01:01","SH","NB",3541634550,3060329320,6601963870,481305230
20191203,"11:01:01","SZ","NB",5126531163,4092607890,9219139053,1033923273
20191203,"11:02:01","SH","NB",3580116337,3089069423,6669185760,491046914
20191203,"11:02:01","SZ","NB",5186611876,4128111772,9314723648,1058500104
20191203,"11:03:01","SH","NB",3608786175,3111631002,6720417177,497155173
20191203,"11:03:01","SZ","NB",5236209119,4150938205,9387147324,1085270914
20191203,"11:04:01","SH","NB",3630904995,3139166886,6770071881,491738109
20191203,"11:04:01","SZ","NB",5274645017,4169949187,9444594204,1104695830
20191203,"11:05:01","SH","NB",3656274231,3161962519,6818236750,494311712
20191203,"11:05:01","SZ","NB",5306298098,4188576099,9494874197,1117721999
20191203,"11:06:01","SZ","NB",5342618190,4208301685,9550919875,1134316505
20191203,"11:06:01","SH","NB",3685646175,3182030151,6867676326,503616024
20191203,"11:07:01","SH","NB",3742381572,3201075798,6943457370,541305774
20191203,"11:07:01","SZ","NB",5396547951,4226996855,9623544806,1169551096
20191203,"11:08:01","SZ","NB",5426846342,4246332620,9673178962,1180513722
20191203,"11:08:01","SH","NB",3774222447,3215474242,6989696689,558748205
20191203,"11:09:01","SH","NB",3801541044,3237249704,7038790748,564291340
20191203,"11:09:01","SZ","NB",5457866462,4267144189,9725010651,1190722273
20191203,"11:10:01","SH","NB",3824277790,3255005689,7079283479,569272101
20191203,"11:10:01","SZ","NB",5490036454,4281079345,9771115799,1208957109
20191203,"11:11:01","SH","NB",3856252851,3273780963,7130033814,582471888
20191203,"11:11:01","SZ","NB",5537083948,4298391777,9835475725,1238692171
20191203,"11:12:01","SH","NB",3893255283,3291574701,7184829984,601680582
20191203,"11:12:01","SZ","NB",5576288615,4314941017,9891229632,1261347598
20191203,"11:13:01","SH","NB",3922601713,3312899146,7235500859,609702567
20191203,"11:13:01","SZ","NB",5606720246,4336028107,9942748353,1270692139
20191203,"11:14:01","SH","NB",3942734891,3327852258,7270587149,614882633
20191203,"11:14:01","SZ","NB",5631661086,4360190800,9991851886,1271470286
20191203,"11:15:01","SH","NB",3961033070,3339605030,7300638100,621428040
20191203,"11:15:01","SZ","NB",5656057459,4371866701,10027924160,1284190758
20191203,"11:16:01","SH","NB",3982188712,3352676311,7334865023,629512401
20191203,"11:16:01","SZ","NB",5681813103,4386223867,10068036970,1295589236
20191203,"11:17:01","SZ","NB",5715747139,4401323000,10117070139,1314424139
20191203,"11:17:01","SH","NB",4006051601,3366951349,7373002950,639100252
20191203,"11:18:01","SH","NB",4025869662,3382931720,7408801382,642937942
20191203,"11:18:01","SZ","NB",5740306984,4416773836,10157080820,1323533148
20191203,"11:19:01","SH","NB",4079445699,3407283962,7486729661,672161737
20191203,"11:19:01","SZ","NB",5784591473,4437207442,10221798915,1347384031
20191203,"11:20:01","SH","NB",4116492277,3428309215,7544801492,688183062
20191203,"11:20:01","SZ","NB",5828326095,4459576063,10287902158,1368750032
20191203,"11:21:01","SH","NB",4162236974,3458450110,7620687084,703786864
20191203,"11:21:01","SZ","NB",5858321286,4484653168,10342974454,1373668118
20191203,"11:22:01","SH","NB",4186385423,3474885554,7661270977,711499869
20191203,"11:22:01","SZ","NB",5877319704,4503053722,10380373426,1374265982
20191203,"11:23:01","SZ","NB",5901802562,4517747265,10419549827,1384055297
20191203,"11:23:01","SH","NB",4209862095,3493045194,7702907289,716816901
20191203,"11:24:01","SH","NB",4255283257,3507236024,7762519281,748047233
20191203,"11:24:01","SZ","NB",5936977272,4530506897,10467484169,1406470375
20191203,"11:25:01","SH","NB",4286386356,3519926323,7806312679,766460033
20191203,"11:25:01","SZ","NB",5963064769,4545173353,10508238122,1417891416
20191203,"11:26:01","SH","NB",4332171320,3541479431,7873650751,790691889
20191203,"11:26:01","SZ","NB",5993644890,4565667090,10559311980,1427977800
20191203,"11:27:01","SZ","NB",6020360916,4585454034,10605814950,1434906882
20191203,"11:27:01","SH","NB",4370252422,3559358751,7929611173,810893671
20191203,"11:28:01","SH","NB",4406436794,3578383529,7984820323,828053265
20191203,"11:28:01","SZ","NB",6048308903,4601045248,10649354151,1447263655
20191203,"11:29:01","SH","NB",4444392398,3597736125,8042128523,846656273
20191203,"11:29:01","SZ","NB",6070417276,4614869283,10685286559,1455547993
20191203,"11:30:01","SH","NB",4471748654,3610764871,8082513525,860983783
20191203,"11:30:01","SZ","NB",6086137682,4623635884,10709773566,1462501798
20191203,"11:31:01","SH","NB",4471910465,3610987198,8082897663,860923267
