dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20191203,"11:31:01","SZ","NB",6086363069,4623820675,10710183744,1462542394
20191203,"13:01:01","SH","NB",4566128749,3667561820,8233690569,898566929
20191203,"13:01:01","SZ","NB",6168759853,4674885783,10843645636,1493874070
20191203,"13:02:01","SZ","NB",6209043050,4695082109,10904125159,1513960941
20191203,"13:02:01","SH","NB",4597976914,3697373223,8295350137,900603691
20191203,"13:03:01","SH","NB",4651488778,3726990937,8378479715,924497841
20191203,"13:03:01","SZ","NB",6243894341,4716174432,10960068773,1527719909
20191203,"13:04:01","SH","NB",4680506819,3742932261,8423439080,937574558
20191203,"13:04:01","SZ","NB",6267534527,4732743625,11000278152,1534790902
20191203,"13:05:01","SH","NB",4709746101,3758679683,8468425784,951066418
20191203,"13:05:01","SZ","NB",6303195911,4747064759,11050260670,1556131152
20191203,"13:06:01","SH","NB",4740784162,3778501224,8519285386,962282938
20191203,"13:06:01","SZ","NB",6325116397,4763068410,11088184807,1562047987
20191203,"13:07:01","SH","NB",4771625187,3799371383,8570996570,972253804
20191203,"13:07:01","SZ","NB",6351052589,4789934503,11140987092,1561118086
20191203,"13:08:01","SH","NB",4794644982,3812942057,8607587039,981702925
20191203,"13:08:01","SZ","NB",6372224503,4806121969,11178346472,1566102534
20191203,"13:09:01","SH","NB",4822112474,3831069679,8653182153,991042795
20191203,"13:09:01","SZ","NB",6410927786,4820222890,11231150676,1590704896
20191203,"13:10:01","SH","NB",4850759316,3847380092,8698139408,1003379224
20191203,"13:10:01","SZ","NB",6446714011,4834816653,11281530664,1611897358
20191203,"13:11:01","SZ","NB",6482037958,4855415157,11337453115,1626622801
20191203,"13:11:01","SH","NB",4883173072,3876505315,8759678387,1006667757
20191203,"13:12:01","SH","NB",4905746175,3902418394,8808164569,1003327781
20191203,"13:12:01","SZ","NB",6514059972,4873848423,11387908395,1640211549
20191203,"13:13:01","SH","NB",4929704062,3931963271,8861667333,997740791
20191203,"13:13:01","SZ","NB",6537654392,4898656265,11436310657,1638998127
20191203,"13:14:01","SH","NB",4957605205,3962190400,8919795605,995414805
20191203,"13:14:01","SZ","NB",6554731567,4924254843,11478986410,1630476724
20191203,"13:15:01","SH","NB",4974037393,3979744592,8953781985,994292801
20191203,"13:15:01","SZ","NB",6574049147,4949970481,11524019628,1624078666
20191203,"13:16:01","SH","NB",4999684100,3993503261,8993187361,1006180839
20191203,"13:16:01","SZ","NB",6591615603,4965460210,11557075813,1626155393
20191203,"13:17:01","SH","NB",5022219048,4010735835,9032954883,1011483213
20191203,"13:17:01","SZ","NB",6609460381,4986142771,11595603152,1623317610
20191203,"13:18:01","SH","NB",5045816830,4024754414,9070571244,1021062416
20191203,"13:18:01","SZ","NB",6630832559,4999439997,11630272556,1631392562
20191203,"13:19:01","SZ","NB",6650239871,5015009042,11665248913,1635230829
20191203,"13:19:01","SH","NB",5066845243,4043230770,9110076013,1023614473
20191203,"13:20:01","SH","NB",5085288709,4061315933,9146604642,1023972776
20191203,"13:20:01","SZ","NB",6665565926,5029793378,11695359304,1635772548
20191203,"13:21:01","SH","NB",5111462707,4091683926,9203146633,1019778781
20191203,"13:21:01","SZ","NB",6689222710,5061502215,11750724925,1627720495
20191203,"13:22:01","SH","NB",5129426950,4103608120,9233035070,1025818830
20191203,"13:22:01","SZ","NB",6708924830,5085815200,11794740030,1623109630
20191203,"13:23:01","SH","NB",5147876879,4120692594,9268569473,1027184285
20191203,"13:23:01","SZ","NB",6729491846,5099817714,11829309560,1629674132
20191203,"13:24:01","SH","NB",5169425854,4132722210,9302148064,1036703644
20191203,"13:24:01","SZ","NB",6753003737,5111450712,11864454449,1641553025
20191203,"13:25:01","SH","NB",5189490289,4142860041,9332350330,1046630248
20191203,"13:25:01","SZ","NB",6782664081,5124524653,11907188734,1658139428
20191203,"13:26:01","SH","NB",5217173784,4158289579,9375463363,1058884205
20191203,"13:26:01","SZ","NB",6826668317,5140267717,11966936034,1686400600
20191203,"13:27:01","SH","NB",5236095323,4170382171,9406477494,1065713152
20191203,"13:27:01","SZ","NB",6845865151,5153472445,11999337596,1692392706
20191203,"13:28:01","SH","NB",5256405984,4187659190,9444065174,1068746794
20191203,"13:28:01","SZ","NB",6868489962,5169297370,12037787332,1699192592
20191203,"13:29:01","SZ","NB",6888700147,5183735593,12072435740,1704964554
20191203,"13:29:01","SH","NB",5277140502,4201650315,9478790817,1075490187
20191203,"13:30:01","SH","NB",5298092058,4219723685,9517815743,1078368373
20191203,"13:30:01","SZ","NB",6906713810,5199354953,12106068763,1707358857
20191203,"13:31:01","SH","NB",5329496628,4241177340,9570673968,1088319288
20191203,"13:31:01","SZ","NB",6956669632,5221089654,12177759286,1735579978
20191203,"13:32:01","SH","NB",5352155917,4265899344,9618055261,1086256573
20191203,"13:32:01","SZ","NB",6998629314,5242526059,12241155373,1756103255
20191203,"13:33:01","SH","NB",5376486268,4285651687,9662137955,1090834581
20191203,"13:33:01","SZ","NB",7020816608,5260069599,12280886207,1760747009
20191203,"13:34:01","SH","NB",5403305391,4305438379,9708743770,1097867012
20191203,"13:34:01","SZ","NB",7052426972,5278698704,12331125676,1773728268
20191203,"13:35:01","SH","NB",5432792397,4323714743,9756507140,1109077654
20191203,"13:35:01","SZ","NB",7089358577,5300376510,12389735087,1788982067
20191203,"13:36:01","SH","NB",5460198019,4347393788,9807591807,1112804231
20191203,"13:36:01","SZ","NB",7120760643,5324102479,12444863122,1796658164
20191203,"13:37:01","SZ","NB",7150860121,5346607789,12497467910,1804252332
20191203,"13:37:01","SH","NB",5489914860,4369667536,9859582396,1120247324
20191203,"13:38:01","SH","NB",5524947890,4393157448,9918105338,1131790442
20191203,"13:38:01","SZ","NB",7191048483,5367447257,12558495740,1823601226
20191203,"13:39:01","SZ","NB",7221313887,5402802511,12624116398,1818511376
20191203,"13:39:01","SH","NB",5553350981,4416671977,9970022958,1136679004
20191203,"13:40:01","SH","NB",5576185440,4438533153,10014718593,1137652287
20191203,"13:40:01","SZ","NB",7243957810,5420592252,12664550062,1823365558
20191203,"13:41:01","SH","NB",5608669645,4476609623,10085279268,1132060022
20191203,"13:41:01","SZ","NB",7271139931,5460603689,12731743620,1810536242
20191203,"13:42:01","SH","NB",5634137255,4504004436,10138141691,1130132819
20191203,"13:42:01","SZ","NB",7298736493,5490125189,12788861682,1808611304
20191203,"13:43:01","SH","NB",5656356262,4532497485,10188853747,1123858777
20191203,"13:43:01","SZ","NB",7326957468,5514975350,12841932818,1811982118
20191203,"13:44:01","SH","NB",5685389476,4579427264,10264816740,1105962212
20191203,"13:44:01","SZ","NB",7356440669,5538479942,12894920611,1817960727
20191203,"13:45:01","SH","NB",5712448930,4622186190,10334635120,1090262740
20191203,"13:45:01","SZ","NB",7385828560,5572472102,12958300662,1813356458
20191203,"13:46:01","SH","NB",5732153166,4642502369,10374655535,1089650797
20191203,"13:46:01","SZ","NB",7410732071,5594701580,13005433651,1816030491
20191203,"13:47:01","SH","NB",5751402543,4661487248,10412889791,1089915295
20191203,"13:47:01","SZ","NB",7432113491,5610772788,13042886279,1821340703
20191203,"13:48:01","SH","NB",5774307838,4683840716,10458148554,1090467122
20191203,"13:48:01","SZ","NB",7457215577,5635786673,13093002250,1821428904
20191203,"13:49:01","SZ","NB",7474619531,5653060831,13127680362,1821558700
20191203,"13:49:01","SH","NB",5792247712,4696558219,10488805931,1095689493
20191203,"13:50:01","SH","NB",5818214834,4709687272,10527902106,1108527562
20191203,"13:50:01","SZ","NB",7500842683,5670134414,13170977097,1830708269
20191203,"13:51:01","SZ","NB",7529832094,5689453860,13219285954,1840378234
20191203,"13:51:01","SH","NB",5842503269,4727246737,10569750006,1115256532
20191203,"13:52:01","SH","NB",5864693193,4745394338,10610087531,1119298855
20191203,"13:52:01","SZ","NB",7554509579,5707838625,13262348204,1846670954
20191203,"13:53:01","SH","NB",5889621074,4777814724,10667435798,1111806350
20191203,"13:53:01","SZ","NB",7578657564,5736431695,13315089259,1842225869
20191203,"13:54:01","SH","NB",5919360923,4818421122,10737782045,1100939801
20191203,"13:54:01","SZ","NB",7605514403,5755125643,13360640046,1850388760
20191203,"13:55:01","SH","NB",5938180216,4830068043,10768248259,1108112173
20191203,"13:55:01","SZ","NB",7627240425,5773746974,13400987399,1853493451
20191203,"13:56:01","SH","NB",5962702062,4844460327,10807162389,1118241735
20191203,"13:56:01","SZ","NB",7653997259,5788358189,13442355448,1865639070
20191203,"13:57:01","SH","NB",5987288463,4860431576,10847720039,1126856887
20191203,"13:57:01","SZ","NB",7685224261,5806332498,13491556759,1878891763
20191203,"13:58:01","SH","NB",6010874568,4876497665,10887372233,1134376903
20191203,"13:58:01","SZ","NB",7718258865,5822716160,13540975025,1895542705
20191203,"13:59:01","SH","NB",6031813832,4893462841,10925276673,1138350991
20191203,"13:59:01","SZ","NB",7743493782,5840951914,13584445696,1902541868
20191203,"14:00:01","SH","NB",6058276702,4910305583,10968582285,1147971119
20191203,"14:00:01","SZ","NB",7765854921,5858959442,13624814363,1906895479
20191203,"14:01:01","SZ","NB",7807007612,5882274004,13689281616,1924733608
20191203,"14:01:01","SH","NB",6083283907,4930808318,11014092225,1152475589
20191203,"14:02:01","SH","NB",6103846823,4950077029,11053923852,1153769794
20191203,"14:02:01","SZ","NB",7838823269,5909199612,13748022881,1929623657
20191203,"14:03:01","SH","NB",6131305740,4969395999,11100701739,1161909741
20191203,"14:03:01","SZ","NB",7871360873,5941722306,13813083179,1929638567
20191203,"14:04:01","SH","NB",6151771206,4995592060,11147363266,1156179146
20191203,"14:04:01","SZ","NB",7895883786,5965392894,13861276680,1930490892
20191203,"14:05:01","SH","NB",6180898556,5016527623,11197426179,1164370933
20191203,"14:05:01","SZ","NB",7925916223,5986444904,13912361127,1939471319
20191203,"14:06:01","SH","NB",6200013478,5036275428,11236288906,1163738050
20191203,"14:06:01","SZ","NB",7950608844,6009140233,13959749077,1941468611
20191203,"14:07:01","SZ","NB",7985197723,6033466059,14018663782,1951731664
20191203,"14:07:01","SH","NB",6227030489,5055525099,11282555588,1171505390
20191203,"14:08:01","SH","NB",6253292093,5086951080,11340243173,1166341013
20191203,"14:08:01","SZ","NB",8022570986,6052666266,14075237252,1969904720
20191203,"14:09:01","SH","NB",6277156442,5108345799,11385502241,1168810643
20191203,"14:09:01","SZ","NB",8053536580,6079082241,14132618821,1974454339
20191203,"14:10:01","SH","NB",6299657259,5137934456,11437591715,1161722803
20191203,"14:10:01","SZ","NB",8082324957,6102816242,14185141199,1979508715
20191203,"14:11:01","SH","NB",6348086189,5161733139,11509819328,1186353050
20191203,"14:11:01","SZ","NB",8150674861,6133606891,14284281752,2017067970
20191203,"14:12:01","SH","NB",6382829940,5215287117,11598117057,1167542823
20191203,"14:12:01","SZ","NB",8196910098,6180080803,14376990901,2016829295
20191203,"14:13:01","SH","NB",6413023746,5239760949,11652784695,1173262797
20191203,"14:13:01","SZ","NB",8231089596,6211694623,14442784219,2019394973
20191203,"14:14:01","SZ","NB",8258741486,6240062446,14498803932,2018679040
20191203,"14:14:01","SH","NB",6439509459,5279807573,11719317032,1159701886
20191203,"14:15:01","SH","NB",6463709866,5297714443,11761424309,1165995423
20191203,"14:15:01","SZ","NB",8284942591,6267349814,14552292405,2017592777
20191203,"14:16:01","SH","NB",6493422728,5335038335,11828461063,1158384393
20191203,"14:16:01","SZ","NB",8312721897,6296998043,14609719940,2015723854
20191203,"14:17:01","SH","NB",6521141245,5379201905,11900343150,1141939340
20191203,"14:17:01","SZ","NB",8341893452,6320772622,14662666074,2021120830
20191203,"14:18:01","SH","NB",6550279903,5404989365,11955269268,1145290538
20191203,"14:18:01","SZ","NB",8369887593,6348528269,14718415862,2021359324
20191203,"14:19:01","SH","NB",6571842857,5436885715,12008728572,1134957142
20191203,"14:19:01","SZ","NB",8392949974,6386865246,14779815220,2006084728
20191203,"14:20:01","SH","NB",6592195862,5460152761,12052348623,1132043101
20191203,"14:20:01","SZ","NB",8416409715,6411455126,14827864841,2004954589
20191203,"14:21:01","SH","NB",6620419092,5493691320,12114110412,1126727772
20191203,"14:21:01","SZ","NB",8447141727,6451907052,14899048779,1995234675
20191203,"14:22:01","SH","NB",6650708840,5514966136,12165674976,1135742704
20191203,"14:22:01","SZ","NB",8474561834,6478780094,14953341928,1995781740
20191203,"14:23:01","SH","NB",6686312228,5534162444,12220474672,1152149784
20191203,"14:23:01","SZ","NB",8517345242,6500698474,15018043716,2016646768
20191203,"14:24:01","SZ","NB",8560655540,6523615566,15084271106,2037039974
20191203,"14:24:01","SH","NB",6714100904,5557047986,12271148890,1157052918
20191203,"14:25:01","SH","NB",6742707757,5573625283,12316333040,1169082474
20191203,"14:25:01","SZ","NB",8585880393,6545357727,15131238120,2040522666
20191203,"14:26:01","SH","NB",6768785911,5600251824,12369037735,1168534087
20191203,"14:26:01","SZ","NB",8620297192,6569333625,15189630817,2050963567
20191203,"14:27:01","SH","NB",6800815262,5626223746,12427039008,1174591516
20191203,"14:27:01","SZ","NB",8662868963,6596830504,15259699467,2066038459
20191203,"14:28:01","SH","NB",6838051653,5667919577,12505971230,1170132076
20191203,"14:28:01","SZ","NB",8702378661,6622420138,15324798799,2079958523
20191203,"14:29:01","SH","NB",6871476246,5693597049,12565073295,1177879197
20191203,"14:29:01","SZ","NB",8736279351,6644353148,15380632499,2091926203
20191203,"14:30:01","SZ","NB",8773849587,6676462901,15450312488,2097386686
20191203,"14:30:01","SH","NB",6902536193,5719356770,12621892963,1183179423
20191203,"14:31:01","SH","NB",6953949157,5762182014,12716131171,1191767143
20191203,"14:31:01","SZ","NB",8809877578,6731456599,15541334177,2078420979
20191203,"14:32:01","SH","NB",6992011119,5792719369,12784730488,1199291750
20191203,"14:32:01","SZ","NB",8859465533,6772009040,15631474573,2087456493
20191203,"14:33:01","SH","NB",7027910555,5826171471,12854082026,1201739084
20191203,"14:33:01","SZ","NB",8911283046,6808254469,15719537515,2103028577
20191203,"14:34:01","SH","NB",7062612794,5862119920,12924732714,1200492874
20191203,"14:34:01","SZ","NB",8949290346,6857726590,15807016936,2091563756
20191203,"14:35:01","SH","NB",7100619502,5905061222,13005680724,1195558280
20191203,"14:35:01","SZ","NB",8981947335,6902908269,15884855604,2079039066
20191203,"14:36:01","SH","NB",7140443431,5934902625,13075346056,1205540806
20191203,"14:36:01","SZ","NB",9017095997,6935206666,15952302663,2081889331
20191203,"14:37:01","SH","NB",7175291321,5961995278,13137286599,1213296043
20191203,"14:37:01","SZ","NB",9047623413,6968125304,16015748717,2079498109
20191203,"14:38:01","SH","NB",7209582556,5985022704,13194605260,1224559852
20191203,"14:38:01","SZ","NB",9077047812,7000703512,16077751324,2076344300
20191203,"14:39:01","SH","NB",7253920358,6015531594,13269451952,1238388764
20191203,"14:39:01","SZ","NB",9111407616,7032480688,16143888304,2078926928
20191203,"14:40:01","SZ","NB",9148472868,7064703223,16213176091,2083769645
20191203,"14:40:01","SH","NB",7297010298,6046433447,13343443745,1250576851
20191203,"14:41:01","SH","NB",7334241978,6088683942,13422925920,1245558036
20191203,"14:41:01","SZ","NB",9191903240,7117727532,16309630772,2074175708
20191203,"14:42:01","SH","NB",7372255856,6131826593,13504082449,1240429263
20191203,"14:42:01","SZ","NB",9227920253,7162477876,16390398129,2065442377
20191203,"14:43:01","SH","NB",7411600376,6167749070,13579349446,1243851306
20191203,"14:43:01","SZ","NB",9262530853,7196949059,16459479912,2065581794
20191203,"14:44:01","SH","NB",7454914753,6220998769,13675913522,1233915984
20191203,"14:44:01","SZ","NB",9318540989,7239591291,16558132280,2078949698
20191203,"14:45:01","SH","NB",7492156203,6263085630,13755241833,1229070573
20191203,"14:45:01","SZ","NB",9353765906,7275216480,16628982386,2078549426
20191203,"14:46:01","SZ","NB",9392679653,7308803945,16701483598,2083875708
20191203,"14:46:01","SH","NB",7531388386,6305702025,13837090411,1225686361
20191203,"14:47:01","SH","NB",7582784568,6369920932,13952705500,1212863636
20191203,"14:47:01","SZ","NB",9437121734,7347457451,16784579185,2089664283
20191203,"14:48:01","SH","NB",7629288789,6402779332,14032068121,1226509457
20191203,"14:48:01","SZ","NB",9481980797,7386067689,16868048486,2095913108
20191203,"14:49:01","SH","NB",7672330867,6444303622,14116634489,1228027245
20191203,"14:49:01","SZ","NB",9530497910,7432302458,16962800368,2098195452
20191203,"14:50:01","SH","NB",7723736815,6497172016,14220908831,1226564799
20191203,"14:50:01","SZ","NB",9578505668,7479773902,17058279570,2098731766
20191203,"14:51:01","SH","NB",7774892796,6557945933,14332838729,1216946863
20191203,"14:51:01","SZ","NB",9631093659,7548745117,17179838776,2082348542
20191203,"14:52:01","SZ","NB",9680363507,7594313433,17274676940,2086050074
20191203,"14:52:01","SH","NB",7828752575,6591031206,14419783781,1237721369
20191203,"14:53:01","SH","NB",7880771209,6639764187,14520535396,1241007022
20191203,"14:53:01","SZ","NB",9739423501,7648258330,17387681831,2091165171
20191203,"14:54:01","SH","NB",7938568448,6701621954,14640190402,1236946494
20191203,"14:54:01","SZ","NB",9798099169,7715540997,17513640166,2082558172
20191203,"14:55:01","SH","NB",7996257844,6747366528,14743624372,1248891316
20191203,"14:55:01","SZ","NB",9841040832,7767375989,17608416821,2073664843
20191203,"14:56:01","SH","NB",8050387742,6792459250,14842846992,1257928492
20191203,"14:56:01","SZ","NB",9894089115,7814348753,17708437868,2079740362
20191203,"14:57:01","SH","NB",8104457024,6852096473,14956553497,1252360551
20191203,"14:57:01","SZ","NB",9946750479,7864362249,17811112728,2082388230
20191203,"14:58:01","SH","NB",8106527873,6855092397,14961620270,1251435476
20191203,"14:58:01","SZ","NB",9949081258,7866206496,17815287754,2082874762
20191203,"15:01:01","SH","NB",8309950958,6975557223,15285508181,1334393735
20191203,"15:01:01","SZ","NB",10116671498,7994364402,18111035900,2122307096
