dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200123,"09:30:01","SH","NB",90250015,90886718,181136733,-636703
20200123,"09:30:01","SZ","NB",91104980,95886634,186991614,-4781654
20200123,"09:31:01","SH","NB",326143428,366737797,692881225,-40594369
20200123,"09:31:01","SZ","NB",478934188,338832735,817766923,140101453
20200123,"09:32:01","SH","NB",611971138,610763662,1222734800,1207476
20200123,"09:32:01","SZ","NB",842768969,506793643,1349562612,335975326
20200123,"09:33:01","SH","NB",752885621,871187752,1624073373,-118302131
20200123,"09:33:01","SZ","NB",1037158334,688391530,1725549864,348766804
20200123,"09:34:01","SH","NB",889875851,1080510760,1970386611,-190634909
20200123,"09:34:01","SZ","NB",1243505314,836747942,2080253256,406757372
20200123,"09:35:01","SH","NB",1046521849,1188672546,2235194395,-142150697
20200123,"09:35:01","SZ","NB",1394991161,968514724,2363505885,426476437
20200123,"09:36:01","SH","NB",1179683407,1355977248,2535660655,-176293841
20200123,"09:36:01","SZ","NB",1571464679,1230443162,2801907841,341021517
20200123,"09:37:01","SZ","NB",1743798343,1450264155,3194062498,293534188
20200123,"09:37:01","SH","NB",1295052554,1485635273,2780687827,-190582719
20200123,"09:38:01","SH","NB",1446257024,1583230443,3029487467,-136973419
20200123,"09:38:01","SZ","NB",1934921598,1617294188,3552215786,317627410
20200123,"09:39:01","SH","NB",1535559679,1732877016,3268436695,-197317337
20200123,"09:39:01","SZ","NB",2048885204,1868726571,3917611775,180158633
20200123,"09:40:01","SH","NB",1630430580,1842152594,3472583174,-211722014
20200123,"09:40:01","SZ","NB",2187557133,2090237250,4277794383,97319883
20200123,"09:41:01","SH","NB",1715157893,1991529898,3706687791,-276372005
20200123,"09:41:01","SZ","NB",2323519933,2412871192,4736391125,-89351259
20200123,"09:42:01","SZ","NB",2486271010,2545500305,5031771315,-59229295
20200123,"09:42:01","SH","NB",1803971084,2105442534,3909413618,-301471450
20200123,"09:43:01","SH","NB",1898132057,2250770754,4148902811,-352638697
20200123,"09:43:01","SZ","NB",2642643567,2701861895,5344505462,-59218328
20200123,"09:44:01","SZ","NB",2902479631,2852867151,5755346782,49612480
20200123,"09:44:01","SH","NB",2049395152,2389983328,4439378480,-340588176
20200123,"09:45:01","SH","NB",2140266314,2529969822,4670236136,-389703508
20200123,"09:45:01","SZ","NB",3050609204,3021914591,6072523795,28694613
20200123,"09:46:01","SH","NB",2234148365,2742406232,4976554597,-508257867
20200123,"09:46:01","SZ","NB",3207566894,3241902669,6449469563,-34335775
20200123,"09:47:01","SH","NB",2330613839,2817380636,5147994475,-486766797
20200123,"09:47:01","SZ","NB",3353307916,3335544551,6688852467,17763365
20200123,"09:48:01","SH","NB",2428890608,2955545687,5384436295,-526655079
20200123,"09:48:01","SZ","NB",3483863204,3517401413,7001264617,-33538209
20200123,"09:49:01","SH","NB",2516453576,3042632049,5559085625,-526178473
20200123,"09:49:01","SZ","NB",3590900420,3632945332,7223845752,-42044912
20200123,"09:50:01","SH","NB",2634236567,3111691426,5745927993,-477454859
20200123,"09:50:01","SZ","NB",3736005562,3712031295,7448036857,23974267
20200123,"09:51:01","SH","NB",2742835365,3230376880,5973212245,-487541515
20200123,"09:51:01","SZ","NB",3872393267,3933869948,7806263215,-61476681
20200123,"09:52:01","SH","NB",2824111124,3306829477,6130940601,-482718353
20200123,"09:52:01","SZ","NB",3967748828,4060864609,8028613437,-93115781
20200123,"09:53:01","SZ","NB",4035989733,4186830150,8222819883,-150840417
20200123,"09:53:01","SH","NB",2889779957,3381540214,6271320171,-491760257
20200123,"09:54:01","SH","NB",2951619621,3488613241,6440232862,-536993620
20200123,"09:54:01","SZ","NB",4122734031,4391626302,8514360333,-268892271
20200123,"09:55:01","SH","NB",3015313951,3583440339,6598754290,-568126388
20200123,"09:55:01","SZ","NB",4214340787,4537341389,8751682176,-323000602
20200123,"09:56:01","SH","NB",3109464524,3778448559,6887913083,-668984035
20200123,"09:56:01","SZ","NB",4337478283,4740837071,9078315354,-403358788
20200123,"09:57:01","SH","NB",3193991015,3841443757,7035434772,-647452742
20200123,"09:57:01","SZ","NB",4466642792,4825757602,9292400394,-359114810
20200123,"09:58:01","SH","NB",3264454366,3921245136,7185699502,-656790770
20200123,"09:58:01","SZ","NB",4558883807,4933606812,9492490619,-374723005
20200123,"09:59:01","SH","NB",3322535156,4020463825,7342998981,-697928669
20200123,"09:59:01","SZ","NB",4661085224,5048790104,9709875328,-387704880
20200123,"10:00:01","SH","NB",3389086099,4090386182,7479472281,-701300083
20200123,"10:00:01","SZ","NB",4758914832,5127872971,9886787803,-368958139
20200123,"10:01:01","SZ","NB",4870598987,5261986563,10132585550,-391387576
20200123,"10:01:01","SH","NB",3461771092,4229966642,7691737734,-768195550
20200123,"10:02:01","SH","NB",3539919259,4302325149,7842244408,-762405890
20200123,"10:02:01","SZ","NB",4962132340,5371074644,10333206984,-408942304
20200123,"10:03:01","SH","NB",3623022133,4362266443,7985288576,-739244310
20200123,"10:03:01","SZ","NB",5067399849,5449395254,10516795103,-381995405
20200123,"10:04:01","SH","NB",3704366436,4425711897,8130078333,-721345461
20200123,"10:04:01","SZ","NB",5166094464,5538917742,10705012206,-372823278
20200123,"10:05:01","SH","NB",3757185337,4514930136,8272115473,-757744799
20200123,"10:05:01","SZ","NB",5248282730,5707521467,10955804197,-459238737
20200123,"10:06:01","SH","NB",3817020879,4603933703,8420954582,-786912824
20200123,"10:06:01","SZ","NB",5321245986,5857662998,11178908984,-536417012
20200123,"10:07:01","SH","NB",3884857505,4658641413,8543498918,-773783908
20200123,"10:07:01","SZ","NB",5388429204,5948565557,11336994761,-560136353
20200123,"10:08:01","SH","NB",3954500065,4730633447,8685133512,-776133382
20200123,"10:08:01","SZ","NB",5462091483,6054907277,11516998760,-592815794
20200123,"10:09:01","SH","NB",4010793264,4847788231,8858581495,-836994967
20200123,"10:09:01","SZ","NB",5528132096,6193223233,11721355329,-665091137
20200123,"10:10:01","SZ","NB",5581169036,6315928517,11897097553,-734759481
20200123,"10:10:01","SH","NB",4067703772,4949437030,9017140802,-881733258
20200123,"10:11:01","SH","NB",4128134345,5066768169,9194902514,-938633824
20200123,"10:11:01","SZ","NB",5664416003,6459768889,12124184892,-795352886
20200123,"10:12:01","SH","NB",4185087579,5151347942,9336435521,-966260363
20200123,"10:12:01","SZ","NB",5733771022,6597197257,12330968279,-863426235
20200123,"10:13:01","SH","NB",4247696158,5206117962,9453814120,-958421804
20200123,"10:13:01","SZ","NB",5821888237,6684479274,12506367511,-862591037
20200123,"10:14:01","SH","NB",4294635672,5308526922,9603162594,-1013891250
20200123,"10:14:01","SZ","NB",5882181191,6795947722,12678128913,-913766531
20200123,"10:15:01","SH","NB",4342915373,5412017629,9754933002,-1069102256
20200123,"10:15:01","SZ","NB",5939512091,6947885518,12887397609,-1008373427
20200123,"10:16:01","SZ","NB",6030946122,7072345766,13103291888,-1041399644
20200123,"10:16:01","SH","NB",4396051599,5481030722,9877082321,-1084979123
20200123,"10:17:01","SH","NB",4444392781,5579923867,10024316648,-1135531086
20200123,"10:17:01","SZ","NB",6096790437,7167977139,13264767576,-1071186702
20200123,"10:18:01","SH","NB",4497751606,5679238298,10176989904,-1181486692
20200123,"10:18:01","SZ","NB",6180363689,7248399703,13428763392,-1068036014
20200123,"10:19:01","SH","NB",4552855905,5715268405,10268124310,-1162412500
20200123,"10:19:01","SZ","NB",6284389154,7294771518,13579160672,-1010382364
20200123,"10:20:01","SH","NB",4624349768,5792176686,10416526454,-1167826918
20200123,"10:20:01","SZ","NB",6355789956,7363499183,13719289139,-1007709227
20200123,"10:21:01","SZ","NB",6431937672,7467080413,13899018085,-1035142741
20200123,"10:21:01","SH","NB",4683275505,5864188096,10547463601,-1180912591
20200123,"10:22:01","SH","NB",4732615436,6019460349,10752075785,-1286844913
20200123,"10:22:01","SZ","NB",6493572600,7627228849,14120801449,-1133656249
20200123,"10:23:01","SH","NB",4796744549,6092792014,10889536563,-1296047465
20200123,"10:23:01","SZ","NB",6563238641,7702887312,14266125953,-1139648671
20200123,"10:24:01","SH","NB",4852137790,6131556689,10983694479,-1279418899
20200123,"10:24:01","SZ","NB",6629015179,7749319342,14378334521,-1120304163
20200123,"10:25:01","SH","NB",4903681991,6164644085,11068326076,-1260962094
20200123,"10:25:01","SZ","NB",6684871224,7785807514,14470678738,-1100936290
20200123,"10:26:01","SH","NB",4941617770,6207553587,11149171357,-1265935817
20200123,"10:26:01","SZ","NB",6743527580,7838734995,14582262575,-1095207415
20200123,"10:27:01","SZ","NB",6795768042,7907926904,14703694946,-1112158862
20200123,"10:27:01","SH","NB",4979297671,6262920058,11242217729,-1283622387
20200123,"10:28:01","SH","NB",5026966458,6297008684,11323975142,-1270042226
20200123,"10:28:01","SZ","NB",6839746321,7963856230,14803602551,-1124109909
20200123,"10:29:01","SH","NB",5063993428,6385890673,11449884101,-1321897245
20200123,"10:29:01","SZ","NB",6887909440,8054144816,14942054256,-1166235376
20200123,"10:30:01","SZ","NB",6941708547,8118616600,15060325147,-1176908053
20200123,"10:30:01","SH","NB",5123357204,6421930668,11545287872,-1298573464
20200123,"10:31:01","SH","NB",5193850763,6647631832,11841482595,-1453781069
20200123,"10:31:01","SZ","NB",7009685015,8374139316,15383824331,-1364454301
20200123,"10:32:01","SH","NB",5249574273,6713047390,11962621663,-1463473117
20200123,"10:32:01","SZ","NB",7077738367,8448128711,15525867078,-1370390344
20200123,"10:33:01","SH","NB",5300728260,6789289907,12090018167,-1488561647
20200123,"10:33:01","SZ","NB",7143026114,8548478843,15691504957,-1405452729
20200123,"10:34:01","SH","NB",5351340612,6825099599,12176440211,-1473758987
20200123,"10:34:01","SZ","NB",7206735677,8593788782,15800524459,-1387053105
20200123,"10:35:01","SH","NB",5401034361,6877761539,12278795900,-1476727178
20200123,"10:35:01","SZ","NB",7267485758,8644637516,15912123274,-1377151758
20200123,"10:36:01","SH","NB",5438654995,6911273658,12349928653,-1472618663
20200123,"10:36:01","SZ","NB",7308080297,8691790127,15999870424,-1383709830
20200123,"10:37:01","SH","NB",5464921851,6950040498,12414962349,-1485118647
20200123,"10:37:01","SZ","NB",7343105788,8743644571,16086750359,-1400538783
20200123,"10:38:01","SH","NB",5509570864,7030377674,12539948538,-1520806810
20200123,"10:38:01","SZ","NB",7383959765,8852252253,16236212018,-1468292488
20200123,"10:39:01","SZ","NB",7432516452,8963690035,16396206487,-1531173583
20200123,"10:39:01","SH","NB",5551095902,7108750346,12659846248,-1557654444
20200123,"10:40:01","SH","NB",5599140502,7342640541,12941781043,-1743500039
20200123,"10:40:01","SZ","NB",7488649099,9149966902,16638616001,-1661317803
20200123,"10:41:01","SH","NB",5682026066,7465862432,13147888498,-1783836366
20200123,"10:41:01","SZ","NB",7572429488,9337604708,16910034196,-1765175220
20200123,"10:42:01","SH","NB",5733941516,7589163598,13323105114,-1855222082
20200123,"10:42:01","SZ","NB",7624907818,9463768339,17088676157,-1838860521
20200123,"10:43:01","SH","NB",5813751705,7780875973,13594627678,-1967124268
20200123,"10:43:01","SZ","NB",7690387840,9628646163,17319034003,-1938258323
20200123,"10:44:01","SH","NB",5896665860,7930846718,13827512578,-2034180858
20200123,"10:44:01","SZ","NB",7760664529,9749594174,17510258703,-1988929645
20200123,"10:45:01","SH","NB",5965345623,7992646225,13957991848,-2027300602
20200123,"10:45:01","SZ","NB",7842215537,9820045738,17662261275,-1977830201
20200123,"10:46:01","SH","NB",6022705129,8079029140,14101734269,-2056324011
20200123,"10:46:01","SZ","NB",7889038010,9893072148,17782110158,-2004034138
20200123,"10:47:01","SZ","NB",7933597431,10016561808,17950159239,-2082964377
20200123,"10:47:01","SH","NB",6067658217,8202747532,14270405749,-2135089315
20200123,"10:48:01","SH","NB",6119816137,8324763517,14444579654,-2204947380
20200123,"10:48:01","SZ","NB",7987536044,10126801950,18114337994,-2139265906
20200123,"10:49:01","SH","NB",6182460256,8496181467,14678641723,-2313721211
20200123,"10:49:01","SZ","NB",8056730672,10313286366,18370017038,-2256555694
20200123,"10:50:01","SH","NB",6238543398,8669979431,14908522829,-2431436033
20200123,"10:50:01","SZ","NB",8140518324,10527008119,18667526443,-2386489795
20200123,"10:51:01","SH","NB",6391590829,8795407213,15186998042,-2403816384
20200123,"10:51:01","SZ","NB",8315986976,10631688143,18947675119,-2315701167
20200123,"10:52:01","SH","NB",6486699103,8870183302,15356882405,-2383484199
20200123,"10:52:01","SZ","NB",8394604639,10718800055,19113404694,-2324195416
20200123,"10:53:01","SH","NB",6557218895,8926094653,15483313548,-2368875758
20200123,"10:53:01","SZ","NB",8463464178,10777625226,19241089404,-2314161048
20200123,"10:54:01","SH","NB",6590376248,9006829335,15597205583,-2416453087
20200123,"10:54:01","SZ","NB",8505624674,10863874412,19369499086,-2358249738
20200123,"10:55:01","SZ","NB",8557447273,10913197635,19470644908,-2355750362
20200123,"10:55:01","SH","NB",6652062667,9054613690,15706676357,-2402551023
20200123,"10:56:01","SH","NB",6694296572,9092668931,15786965503,-2398372359
20200123,"10:56:01","SZ","NB",8611029685,10964116318,19575146003,-2353086633
20200123,"10:57:01","SH","NB",6726699085,9193409768,15920108853,-2466710683
20200123,"10:57:01","SZ","NB",8654025042,11053190681,19707215723,-2399165639
20200123,"10:58:01","SH","NB",6762511337,9245516620,16008027957,-2483005283
20200123,"10:58:01","SZ","NB",8690421800,11103243112,19793664912,-2412821312
20200123,"10:59:01","SH","NB",6795087136,9347242301,16142329437,-2552155165
20200123,"10:59:01","SZ","NB",8734267156,11176816579,19911083735,-2442549423
20200123,"11:00:01","SH","NB",6841730889,9419959362,16261690251,-2578228473
20200123,"11:00:01","SZ","NB",8763945418,11253144450,20017089868,-2489199032
20200123,"11:01:01","SH","NB",6882720024,9508592397,16391312421,-2625872373
20200123,"11:01:01","SZ","NB",8816167792,11351950942,20168118734,-2535783150
20200123,"11:02:01","SZ","NB",8893330975,11407312038,20300643013,-2513981063
20200123,"11:02:01","SH","NB",6939899070,9572305725,16512204795,-2632406655
20200123,"11:03:01","SH","NB",6975132625,9603850629,16578983254,-2628718004
20200123,"11:03:01","SZ","NB",8937549889,11441448576,20378998465,-2503898687
20200123,"11:04:01","SH","NB",7029854900,9634811337,16664666237,-2604956437
20200123,"11:04:01","SZ","NB",8988483372,11480247893,20468731265,-2491764521
20200123,"11:05:01","SH","NB",7107207711,9678863649,16786071360,-2571655938
20200123,"11:05:01","SZ","NB",9055223390,11517036875,20572260265,-2461813485
20200123,"11:06:01","SH","NB",7208806277,9722923932,16931730209,-2514117655
20200123,"11:06:01","SZ","NB",9120726579,11560022797,20680749376,-2439296218
20200123,"11:07:01","SH","NB",7247109630,9793189408,17040299038,-2546079778
20200123,"11:07:01","SZ","NB",9149920712,11633854967,20783775679,-2483934255
20200123,"11:08:01","SH","NB",7275721912,9821212688,17096934600,-2545490776
20200123,"11:08:01","SZ","NB",9176655761,11669230272,20845886033,-2492574511
20200123,"11:09:01","SH","NB",7313349486,9884589576,17197939062,-2571240090
20200123,"11:09:01","SZ","NB",9207341175,11719315124,20926656299,-2511973949
20200123,"11:10:01","SZ","NB",9237755469,11769853805,21007609274,-2532098336
20200123,"11:10:01","SH","NB",7342378378,9916510603,17258888981,-2574132225
20200123,"11:11:01","SH","NB",7377453168,10010600221,17388053389,-2633147053
20200123,"11:11:01","SZ","NB",9282422865,11878623633,21161046498,-2596200768
20200123,"11:12:01","SH","NB",7411882026,10058985579,17470867605,-2647103553
20200123,"11:12:01","SZ","NB",9332059219,11927555876,21259615095,-2595496657
20200123,"11:13:01","SH","NB",7442065750,10125031661,17567097411,-2682965911
20200123,"11:13:01","SZ","NB",9370957100,11968860754,21339817854,-2597903654
20200123,"11:14:01","SH","NB",7476992375,10240969702,17717962077,-2763977327
20200123,"11:14:01","SZ","NB",9406611094,12040850321,21447461415,-2634239227
20200123,"11:15:01","SH","NB",7516451819,10389591673,17906043492,-2873139854
20200123,"11:15:01","SZ","NB",9450506547,12134996272,21585502819,-2684489725
20200123,"11:16:01","SH","NB",7567776763,10495191929,18062968692,-2927415166
20200123,"11:16:01","SZ","NB",9495156574,12215560208,21710716782,-2720403634
20200123,"11:17:01","SZ","NB",9531226165,12281130054,21812356219,-2749903889
20200123,"11:17:01","SH","NB",7605839582,10564965620,18170805202,-2959126038
20200123,"11:18:01","SH","NB",7659912128,10640952193,18300864321,-2981040065
20200123,"11:18:01","SZ","NB",9579156927,12348377712,21927534639,-2769220785
20200123,"11:19:01","SH","NB",7709398765,10875824922,18585223687,-3166426157
20200123,"11:19:01","SZ","NB",9629704576,12494941211,22124645787,-2865236635
20200123,"11:20:01","SZ","NB",9679528588,12662318551,22341847139,-2982789963
20200123,"11:20:01","SH","NB",7755871087,11040348025,18796219112,-3284476938
20200123,"11:21:01","SH","NB",7843716578,11166637976,19010354554,-3322921398
20200123,"11:21:01","SZ","NB",9763035513,12772989361,22536024874,-3009953848
20200123,"11:22:01","SH","NB",7896318778,11234085762,19130404540,-3337766984
20200123,"11:22:01","SZ","NB",9824410292,12848604969,22673015261,-3024194677
20200123,"11:23:01","SH","NB",7938953471,11324555537,19263509008,-3385602066
20200123,"11:23:01","SZ","NB",9874080956,12945345354,22819426310,-3071264398
20200123,"11:24:01","SH","NB",7990095759,11403449670,19393545429,-3413353911
20200123,"11:24:01","SZ","NB",9934434874,13022896640,22957331514,-3088461766
20200123,"11:25:01","SH","NB",8063306371,11470045979,19533352350,-3406739608
20200123,"11:25:01","SZ","NB",10017586238,13078055863,23095642101,-3060469625
20200123,"11:26:01","SH","NB",8109013609,11527510954,19636524563,-3418497345
20200123,"11:26:01","SZ","NB",10072574044,13126146763,23198720807,-3053572719
20200123,"11:27:01","SH","NB",8209459925,11569820379,19779280304,-3360360454
20200123,"11:27:01","SZ","NB",10141825071,13176839497,23318664568,-3035014426
20200123,"11:28:01","SH","NB",8266904135,11621161723,19888065858,-3354257588
20200123,"11:28:01","SZ","NB",10191138537,13224200034,23415338571,-3033061497
20200123,"11:29:01","SH","NB",8291235148,11665789697,19957024845,-3374554549
20200123,"11:29:01","SZ","NB",10214183395,13271358466,23485541861,-3057175071
20200123,"11:30:01","SZ","NB",10241466689,13320519331,23561986020,-3079052642
20200123,"11:30:01","SH","NB",8318736619,11722460356,20041196975,-3403723737
20200123,"11:31:01","SH","NB",8318898145,11723211122,20042109267,-3404312977
20200123,"11:31:01","SZ","NB",10241603842,13320934561,23562538403,-3079330719
20200123,"13:00:01","SZ","NB",10248298511,13326344535,23574643046,-3078046024
