dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200204,"09:30:01","SH","NB",227246819,172533803,399780622,54713016
20200204,"09:30:01","SZ","NB",308744342,273851990,582596332,34892352
20200204,"09:31:01","SH","NB",553511277,531880551,1085391828,21630726
20200204,"09:31:01","SZ","NB",1097987436,706513210,1804500646,391474226
20200204,"09:32:01","SH","NB",798456482,833750485,1632206967,-35294003
20200204,"09:32:01","SZ","NB",1470740454,1020062341,2490802795,450678113
20200204,"09:33:01","SZ","NB",1834476014,1393579952,3228055966,440896062
20200204,"09:33:01","SH","NB",1044606352,1185474347,2230080699,-140867995
20200204,"09:34:01","SH","NB",1349391976,1411414614,2760806590,-62022638
20200204,"09:34:01","SZ","NB",2261484636,1630094472,3891579108,631390164
20200204,"09:35:01","SH","NB",1619934441,1635017306,3254951747,-15082865
20200204,"09:35:01","SZ","NB",2711421397,1863607179,4575028576,847814218
20200204,"09:36:01","SZ","NB",3091277028,2131179402,5222456430,960097626
20200204,"09:36:01","SH","NB",1877116070,1931097819,3808213889,-53981749
20200204,"09:37:01","SH","NB",2204476714,2213543205,4418019919,-9066491
20200204,"09:37:01","SZ","NB",3443921523,2331967473,5775888996,1111954050
20200204,"09:38:01","SH","NB",2494525433,2416704183,4911229616,77821250
20200204,"09:38:01","SZ","NB",3814291075,2497477102,6311768177,1316813973
20200204,"09:39:01","SH","NB",2698111567,2665809976,5363921543,32301591
20200204,"09:39:01","SZ","NB",4105988809,2694511885,6800500694,1411476924
20200204,"09:40:01","SH","NB",2950470886,2980116899,5930587785,-29646013
20200204,"09:40:01","SZ","NB",4386649430,2956586041,7343235471,1430063389
20200204,"09:41:01","SH","NB",3212843274,3159762050,6372605324,53081224
20200204,"09:41:01","SZ","NB",4717331991,3217499049,7934831040,1499832942
20200204,"09:42:01","SH","NB",3506622000,3372994230,6879616230,133627770
20200204,"09:42:01","SZ","NB",4992106350,3447098174,8439204524,1545008176
20200204,"09:43:01","SH","NB",3798466989,3597298403,7395765392,201168586
20200204,"09:43:01","SZ","NB",5305130506,3626982234,8932112740,1678148272
20200204,"09:44:01","SH","NB",3992916966,3822144170,7815061136,170772796
20200204,"09:44:01","SZ","NB",5571603132,3863571155,9435174287,1708031977
20200204,"09:45:01","SZ","NB",5779140786,4012559060,9791699846,1766581726
20200204,"09:45:01","SH","NB",4208090902,3942182022,8150272924,265908880
20200204,"09:46:01","SH","NB",4540166935,4073217292,8613384227,466949643
20200204,"09:46:01","SZ","NB",6175266027,4236301251,10411567278,1938964776
20200204,"09:47:01","SH","NB",4747106211,4231371780,8978477991,515734431
20200204,"09:47:01","SZ","NB",6355369445,4476408505,10831777950,1878960940
20200204,"09:48:01","SH","NB",4945456776,4415643738,9361100514,529813038
20200204,"09:48:01","SZ","NB",6618907253,4663165295,11282072548,1955741958
20200204,"09:49:01","SH","NB",5098273888,4602334235,9700608123,495939653
20200204,"09:49:01","SZ","NB",6831920256,4832377445,11664297701,1999542811
20200204,"09:50:01","SH","NB",5232917551,4809775349,10042692900,423142202
20200204,"09:50:01","SZ","NB",7025600984,5008662434,12034263418,2016938550
20200204,"09:51:01","SH","NB",5453539568,5011802649,10465342217,441736919
20200204,"09:51:01","SZ","NB",7286697752,5175483123,12462180875,2111214629
20200204,"09:52:01","SH","NB",5701186399,5285208888,10986395287,415977511
20200204,"09:52:01","SZ","NB",7526040872,5372796363,12898837235,2153244509
20200204,"09:53:01","SH","NB",5925342581,5589160105,11514502686,336182476
20200204,"09:53:01","SZ","NB",7747706064,5626892529,13374598593,2120813535
20200204,"09:54:01","SH","NB",6186327323,5745648269,11931975592,440679054
20200204,"09:54:01","SZ","NB",7928933238,5801651713,13730584951,2127281525
20200204,"09:55:01","SZ","NB",8174417793,5958917203,14133334996,2215500590
20200204,"09:55:01","SH","NB",6417337474,5952937227,12370274701,464400247
20200204,"09:56:01","SH","NB",6732586069,6170774685,12903360754,561811384
20200204,"09:56:01","SZ","NB",8421862099,6098748038,14520610137,2323114061
20200204,"09:57:01","SH","NB",7032275705,6323642999,13355918704,708632706
20200204,"09:57:01","SZ","NB",8652304687,6254322660,14906627347,2397982027
20200204,"09:58:01","SZ","NB",8822209111,6461217887,15283426998,2360991224
20200204,"09:58:01","SH","NB",7355384520,6600937571,13956322091,754446949
20200204,"09:59:01","SH","NB",7631573789,6756367250,14387941039,875206539
20200204,"09:59:01","SZ","NB",9030083382,6644251520,15674334902,2385831862
20200204,"10:00:01","SH","NB",7819309871,7012437843,14831747714,806872028
20200204,"10:00:01","SZ","NB",9168041562,6870886501,16038928063,2297155061
20200204,"10:01:01","SH","NB",7959237084,7331154434,15290391518,628082650
20200204,"10:01:01","SZ","NB",9326729382,7182659154,16509388536,2144070228
20200204,"10:02:01","SH","NB",8083460791,7467514742,15550975533,615946049
20200204,"10:02:01","SZ","NB",9517001128,7347436389,16864437517,2169564739
20200204,"10:03:01","SH","NB",8224488802,7620075586,15844564388,604413216
20200204,"10:03:01","SZ","NB",9664284300,7465125645,17129409945,2199158655
20200204,"10:04:01","SH","NB",8424818886,7730774287,16155593173,694044599
20200204,"10:04:01","SZ","NB",9934260089,7560963051,17495223140,2373297038
20200204,"10:05:01","SH","NB",8584799930,7918451464,16503251394,666348466
20200204,"10:05:01","SZ","NB",10105613293,7672588435,17778201728,2433024858
20200204,"10:06:01","SH","NB",8712037129,8089733802,16801770931,622303327
20200204,"10:06:01","SZ","NB",10232567124,7809693511,18042260635,2422873613
20200204,"10:07:01","SZ","NB",10350241449,7949448305,18299689754,2400793144
20200204,"10:07:01","SH","NB",8853314293,8247448081,17100762374,605866212
20200204,"10:08:01","SH","NB",8984255321,8357090446,17341345767,627164875
20200204,"10:08:01","SZ","NB",10505484149,8056815318,18562299467,2448668831
20200204,"10:09:01","SH","NB",9109475902,8472304676,17581780578,637171226
20200204,"10:09:01","SZ","NB",10666872512,8153886773,18820759285,2512985739
20200204,"10:10:01","SH","NB",9256904188,8547228127,17804132315,709676061
20200204,"10:10:01","SZ","NB",10859602097,8225944597,19085546694,2633657500
20200204,"10:11:01","SH","NB",9401965442,8635405586,18037371028,766559856
20200204,"10:11:01","SZ","NB",11073613535,8311745758,19385359293,2761867777
20200204,"10:12:01","SZ","NB",11217947236,8434033867,19651981103,2783913369
20200204,"10:12:01","SH","NB",9522170348,8732003578,18254173926,790166770
20200204,"10:13:01","SH","NB",9649878329,8877773666,18527651995,772104663
20200204,"10:13:01","SZ","NB",11321790596,8564082381,19885872977,2757708215
20200204,"10:14:01","SH","NB",9774754845,8979069068,18753823913,795685777
20200204,"10:14:01","SZ","NB",11426119592,8645408423,20071528015,2780711169
20200204,"10:15:01","SH","NB",9895497257,9079898791,18975396048,815598466
20200204,"10:15:01","SZ","NB",11552956769,8728599318,20281556087,2824357451
20200204,"10:16:01","SH","NB",10011813821,9174968710,19186782531,836845111
20200204,"10:16:01","SZ","NB",11660735452,8794433202,20455168654,2866302250
20200204,"10:17:01","SH","NB",10183499850,9259065321,19442565171,924434529
20200204,"10:17:01","SZ","NB",11815117146,8866994036,20682111182,2948123110
20200204,"10:18:01","SZ","NB",11974399060,8940682385,20915081445,3033716675
20200204,"10:18:01","SH","NB",10318692493,9376032022,19694724515,942660471
20200204,"10:19:01","SH","NB",10425929044,9448227693,19874156737,977701351
20200204,"10:19:01","SZ","NB",12140551727,9020020467,21160572194,3120531260
20200204,"10:20:01","SH","NB",10559568933,9562034312,20121603245,997534621
20200204,"10:20:01","SZ","NB",12254696292,9126887429,21381583721,3127808863
20200204,"10:21:01","SZ","NB",12394563036,9212001963,21606564999,3182561073
20200204,"10:21:01","SH","NB",10673306349,9644701041,20318007390,1028605308
20200204,"10:22:01","SH","NB",10804161981,9761517772,20565679753,1042644209
20200204,"10:22:01","SZ","NB",12578138680,9320128122,21898266802,3258010558
20200204,"10:23:01","SH","NB",10912229892,9923157013,20835386905,989072879
20200204,"10:23:01","SZ","NB",12696909352,9450629893,22147539245,3246279459
20200204,"10:24:01","SH","NB",10988062884,9998047344,20986110228,990015540
20200204,"10:24:01","SZ","NB",12802288643,9537903050,22340191693,3264385593
20200204,"10:25:01","SH","NB",11072836547,10082513011,21155349558,990323536
20200204,"10:25:01","SZ","NB",12954281802,9612177842,22566459644,3342103960
20200204,"10:26:01","SH","NB",11170538932,10165692970,21336231902,1004845962
20200204,"10:26:01","SZ","NB",13088862744,9699449014,22788311758,3389413730
20200204,"10:27:01","SH","NB",11277309302,10242628740,21519938042,1034680562
20200204,"10:27:01","SZ","NB",13224931940,9765451651,22990383591,3459480289
20200204,"10:28:01","SH","NB",11384721018,10343775932,21728496950,1040945086
20200204,"10:28:01","SZ","NB",13335907488,9867650503,23203557991,3468256985
20200204,"10:29:01","SH","NB",11495788844,10432077786,21927866630,1063711058
20200204,"10:29:01","SZ","NB",13470376811,9959737443,23430114254,3510639368
20200204,"10:30:01","SZ","NB",13588644975,10065050607,23653695582,3523594368
20200204,"10:30:01","SH","NB",11626109312,10591628814,22217738126,1034480498
20200204,"10:31:01","SH","NB",11730865693,10699668588,22430534281,1031197105
20200204,"10:31:01","SZ","NB",13861101633,10288264224,24149365857,3572837409
20200204,"10:32:01","SH","NB",11821137328,10809497477,22630634805,1011639851
20200204,"10:32:01","SZ","NB",14000153103,10415125639,24415278742,3585027464
20200204,"10:33:01","SZ","NB",14109823789,10512046868,24621870657,3597776921
20200204,"10:33:01","SH","NB",11923865523,10912318975,22836184498,1011546548
20200204,"10:34:01","SH","NB",12026769403,10977714717,23004484120,1049054686
20200204,"10:34:01","SZ","NB",14208883332,10578190605,24787073937,3630692727
20200204,"10:35:01","SH","NB",12130166017,11054061667,23184227684,1076104350
20200204,"10:35:01","SZ","NB",14321918373,10638419547,24960337920,3683498826
20200204,"10:36:01","SZ","NB",14443760109,10705908445,25149668554,3737851664
20200204,"10:36:01","SH","NB",12236568818,11118650783,23355219601,1117918035
20200204,"10:37:01","SH","NB",12324126358,11191275496,23515401854,1132850862
20200204,"10:37:01","SZ","NB",14543497596,10776597396,25320094992,3766900200
20200204,"10:38:01","SH","NB",12410687693,11264873969,23675561662,1145813724
20200204,"10:38:01","SZ","NB",14623615111,10862507688,25486122799,3761107423
20200204,"10:39:01","SH","NB",12484071632,11371500683,23855572315,1112570949
20200204,"10:39:01","SZ","NB",14710560965,10941170426,25651731391,3769390539
20200204,"10:40:01","SH","NB",12565872736,11467485315,24033358051,1098387421
20200204,"10:40:01","SZ","NB",14795782685,11026807340,25822590025,3768975345
20200204,"10:41:01","SH","NB",12644593564,11552340065,24196933629,1092253499
20200204,"10:41:01","SZ","NB",14913199925,11108280360,26021480285,3804919565
20200204,"10:42:01","SH","NB",12708617760,11621942250,24330560010,1086675510
20200204,"10:42:01","SZ","NB",15044248941,11166127290,26210376231,3878121651
20200204,"10:43:01","SH","NB",12775751661,11762182345,24537934006,1013569316
20200204,"10:43:01","SZ","NB",15168309804,11300633908,26468943712,3867675896
20200204,"10:44:01","SH","NB",12855260912,11941217409,24796478321,914043503
20200204,"10:44:01","SZ","NB",15298478824,11397771707,26696250531,3900707117
20200204,"10:45:01","SZ","NB",15380749876,11499923961,26880673837,3880825915
20200204,"10:45:01","SH","NB",12938750568,12083615636,25022366204,855134932
20200204,"10:46:01","SH","NB",13025853894,12191629928,25217483822,834223966
20200204,"10:46:01","SZ","NB",15506081125,11603964664,27110045789,3902116461
20200204,"10:47:01","SH","NB",13093867711,12288145913,25382013624,805721798
20200204,"10:47:01","SZ","NB",15641150032,11695394691,27336544723,3945755341
20200204,"10:48:01","SH","NB",13180200127,12387612073,25567812200,792588054
20200204,"10:48:01","SZ","NB",15749871804,11767211001,27517082805,3982660803
20200204,"10:49:01","SH","NB",13273275571,12474707728,25747983299,798567843
20200204,"10:49:01","SZ","NB",15875742303,11847635460,27723377763,4028106843
20200204,"10:50:01","SH","NB",13359146024,12544220748,25903366772,814925276
20200204,"10:50:01","SZ","NB",16037213817,11910406566,27947620383,4126807251
20200204,"10:51:01","SZ","NB",16166509191,11976179061,28142688252,4190330130
20200204,"10:51:01","SH","NB",13449762848,12629701628,26079464476,820061220
20200204,"10:52:01","SH","NB",13524972305,12683797561,26208769866,841174744
20200204,"10:52:01","SZ","NB",16280623710,12028616787,28309240497,4252006923
20200204,"10:53:01","SH","NB",13593249516,12736147632,26329397148,857101884
20200204,"10:53:01","SZ","NB",16358675009,12074420614,28433095623,4284254395
20200204,"10:54:01","SH","NB",13662115628,12793571771,26455687399,868543857
20200204,"10:54:01","SZ","NB",16451735335,12151235181,28602970516,4300500154
20200204,"10:55:01","SZ","NB",16540807454,12202396278,28743203732,4338411176
20200204,"10:55:01","SH","NB",13740539475,12845635004,26586174479,894904471
20200204,"10:56:01","SH","NB",13802536227,12932457650,26734993877,870078577
20200204,"10:56:01","SZ","NB",16616114913,12270871094,28886986007,4345243819
20200204,"10:57:01","SH","NB",13854399045,13001648901,26856047946,852750144
20200204,"10:57:01","SZ","NB",16678773150,12345702775,29024475925,4333070375
20200204,"10:58:01","SH","NB",13913281902,13083588834,26996870736,829693068
20200204,"10:58:01","SZ","NB",16755950298,12413793517,29169743815,4342156781
20200204,"10:59:01","SH","NB",13970940708,13145210882,27116151590,825729826
20200204,"10:59:01","SZ","NB",16829625660,12462998663,29292624323,4366626997
20200204,"11:00:01","SH","NB",14044617073,13228392520,27273009593,816224553
20200204,"11:00:01","SZ","NB",16920916940,12534911380,29455828320,4386005560
20200204,"11:01:01","SH","NB",14127862209,13361020455,27488882664,766841754
20200204,"11:01:01","SZ","NB",17042078934,12704316549,29746395483,4337762385
20200204,"11:02:01","SH","NB",14211380420,13435357801,27646738221,776022619
20200204,"11:02:01","SZ","NB",17180730860,12779578547,29960309407,4401152313
20200204,"11:03:01","SZ","NB",17286600758,12870099256,30156700014,4416501502
20200204,"11:03:01","SH","NB",14287930092,13534051070,27821981162,753879022
20200204,"11:04:01","SH","NB",14372706670,13597170639,27969877309,775536031
20200204,"11:04:01","SZ","NB",17406917943,12932695888,30339613831,4474222055
20200204,"11:05:01","SH","NB",14436021404,13653059694,28089081098,782961710
20200204,"11:05:01","SZ","NB",17496660182,13009748758,30506408940,4486911424
20200204,"11:06:01","SH","NB",14507097814,13726548054,28233645868,780549760
20200204,"11:06:01","SZ","NB",17560227507,13089263116,30649490623,4470964391
20200204,"11:07:01","SH","NB",14583018774,13808385352,28391404126,774633422
20200204,"11:07:01","SZ","NB",17621699478,13151065640,30772765118,4470633838
20200204,"11:08:01","SZ","NB",17710019037,13220974225,30930993262,4489044812
20200204,"11:08:01","SH","NB",14667762485,13872638713,28540401198,795123772
20200204,"11:09:01","SH","NB",14769779684,13950131660,28719911344,819648024
20200204,"11:09:01","SZ","NB",17807404037,13289384927,31096788964,4518019110
20200204,"11:10:01","SH","NB",14837607221,13998332862,28835940083,839274359
20200204,"11:10:01","SZ","NB",17880236392,13348643279,31228879671,4531593113
20200204,"11:11:01","SH","NB",14918654858,14090698997,29009353855,827955861
20200204,"11:11:01","SZ","NB",17958659470,13421933655,31380593125,4536725815
20200204,"11:12:01","SH","NB",15012426492,14151862356,29164288848,860564136
20200204,"11:12:01","SZ","NB",18056790521,13488674679,31545465200,4568115842
20200204,"11:13:01","SH","NB",15101229723,14215579528,29316809251,885650195
20200204,"11:13:01","SZ","NB",18159390913,13557251593,31716642506,4602139320
20200204,"11:14:01","SZ","NB",18268502614,13606113638,31874616252,4662388976
20200204,"11:14:01","SH","NB",15186232432,14267210146,29453442578,919022286
20200204,"11:15:01","SH","NB",15271758910,14317549436,29589308346,954209474
20200204,"11:15:01","SZ","NB",18351389143,13653565354,32004954497,4697823789
20200204,"11:16:01","SZ","NB",18417367339,13704361243,32121728582,4713006096
20200204,"11:16:01","SH","NB",15338153434,14375918270,29714071704,962235164
20200204,"11:17:01","SH","NB",15401217355,14450697710,29851915065,950519645
20200204,"11:17:01","SZ","NB",18473297809,13764202881,32237500690,4709094928
20200204,"11:18:01","SH","NB",15460312438,14493520217,29953832655,966792221
20200204,"11:18:01","SZ","NB",18531981083,13815021933,32347003016,4716959150
20200204,"11:19:01","SH","NB",15527152248,14538835398,30065987646,988316850
20200204,"11:19:01","SZ","NB",18596469719,13861038725,32457508444,4735430994
20200204,"11:20:01","SH","NB",15587919441,14582741711,30170661152,1005177730
20200204,"11:20:01","SZ","NB",18656307622,13910800652,32567108274,4745506970
20200204,"11:21:01","SH","NB",15717910228,14647558328,30365468556,1070351900
20200204,"11:21:01","SZ","NB",18789094679,13964806555,32753901234,4824288124
20200204,"11:22:01","SH","NB",15834900737,14702834090,30537734827,1132066647
20200204,"11:22:01","SZ","NB",18907974602,14018480371,32926454973,4889494231
20200204,"11:23:01","SH","NB",15901110240,14760436038,30661546278,1140674202
20200204,"11:23:01","SZ","NB",18974538872,14071031314,33045570186,4903507558
20200204,"11:24:01","SH","NB",15954787422,14812793026,30767580448,1141994396
20200204,"11:24:01","SZ","NB",19018862643,14126468119,33145330762,4892394524
20200204,"11:25:01","SZ","NB",19060217885,14175055839,33235273724,4885162046
20200204,"11:25:01","SH","NB",16011171186,14857638452,30868809638,1153532734
20200204,"11:26:01","SH","NB",16063663790,14931997625,30995661415,1131666165
20200204,"11:26:01","SZ","NB",19104814021,14217489151,33322303172,4887324870
20200204,"11:27:01","SH","NB",16124526274,14998427296,31122953570,1126098978
20200204,"11:27:01","SZ","NB",19162345832,14276488221,33438834053,4885857611
20200204,"11:28:01","SH","NB",16171945390,15065880653,31237826043,1106064737
20200204,"11:28:01","SZ","NB",19205592984,14347481453,33553074437,4858111531
20200204,"11:29:01","SH","NB",16213014549,15112945415,31325959964,1100069134
20200204,"11:29:01","SZ","NB",19249287799,14413879288,33663167087,4835408511
20200204,"11:30:01","SH","NB",16248857160,15150626756,31399483916,1098230404
20200204,"11:30:01","SZ","NB",19305665277,14461795508,33767460785,4843869769
20200204,"11:31:01","SZ","NB",19305823955,14462147608,33767971563,4843676347
