dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200205,"09:30:01","SH","NB",156067050,126414416,282481466,29652634
20200205,"09:30:01","SZ","NB",191433514,150431183,341864697,41002331
20200205,"09:31:01","SH","NB",424804506,470100853,894905359,-45296347
20200205,"09:31:01","SZ","NB",679989364,520509149,1200498513,159480215
20200205,"09:32:01","SH","NB",652380983,689777406,1342158389,-37396423
20200205,"09:32:01","SZ","NB",1034235668,820898147,1855133815,213337521
20200205,"09:33:01","SZ","NB",1279552857,1107748647,2387301504,171804210
20200205,"09:33:01","SH","NB",878398511,922617706,1801016217,-44219195
20200205,"09:34:01","SH","NB",1134433758,1194928048,2329361806,-60494290
20200205,"09:34:01","SZ","NB",1610025429,1435675239,3045700668,174350190
20200205,"09:35:01","SH","NB",1335088641,1339690456,2674779097,-4601815
20200205,"09:35:01","SZ","NB",1887920414,1660225095,3548145509,227695319
20200205,"09:36:01","SH","NB",1524892770,1474333635,2999226405,50559135
20200205,"09:36:01","SZ","NB",2219187805,1857028101,4076215906,362159704
20200205,"09:37:01","SH","NB",1702071579,1628264824,3330336403,73806755
20200205,"09:37:01","SZ","NB",2478537926,2066121462,4544659388,412416464
20200205,"09:38:01","SH","NB",1873511097,1757418714,3630929811,116092383
20200205,"09:38:01","SZ","NB",2734050044,2306658669,5040708713,427391375
20200205,"09:39:01","SH","NB",2006292775,1869276609,3875569384,137016166
20200205,"09:39:01","SZ","NB",2944611636,2557801758,5502413394,386809878
20200205,"09:40:01","SZ","NB",3197749153,2755854235,5953603388,441894918
20200205,"09:40:01","SH","NB",2225542568,1981500497,4207043065,244042071
20200205,"09:41:01","SH","NB",2370195941,2156478380,4526674321,213717561
20200205,"09:41:01","SZ","NB",3410456283,3047595258,6458051541,362861025
20200205,"09:42:01","SZ","NB",3551280433,3204561027,6755841460,346719406
20200205,"09:42:01","SH","NB",2493721305,2261534524,4755255829,232186781
20200205,"09:43:01","SH","NB",2613286107,2360152277,4973438384,253133830
20200205,"09:43:01","SZ","NB",3758999104,3400366324,7159365428,358632780
20200205,"09:44:01","SH","NB",2712287866,2464840304,5177128170,247447562
20200205,"09:44:01","SZ","NB",3877136332,3570578992,7447715324,306557340
20200205,"09:45:01","SH","NB",2801622827,2555940059,5357562886,245682768
20200205,"09:45:01","SZ","NB",3990965701,3720143678,7711109379,270822023
20200205,"09:46:01","SH","NB",2919212664,2682131009,5601343673,237081655
20200205,"09:46:01","SZ","NB",4185895797,3914139834,8100035631,271755963
20200205,"09:47:01","SH","NB",3089342036,2778052018,5867394054,311290018
20200205,"09:47:01","SZ","NB",4493964079,4058306831,8552270910,435657248
20200205,"09:48:01","SH","NB",3281112035,2895308918,6176420953,385803117
20200205,"09:48:01","SZ","NB",4735167439,4229057029,8964224468,506110410
20200205,"09:49:01","SH","NB",3421155362,3007644047,6428799409,413511315
20200205,"09:49:01","SZ","NB",4927406813,4383850541,9311257354,543556272
20200205,"09:50:01","SH","NB",3579851449,3100169960,6680021409,479681489
20200205,"09:50:01","SZ","NB",5056231517,4534038285,9590269802,522193232
20200205,"09:51:01","SH","NB",3728100463,3269100290,6997200753,459000173
20200205,"09:51:01","SZ","NB",5218835977,4752984252,9971820229,465851725
20200205,"09:52:01","SZ","NB",5347456053,4918984923,10266440976,428471130
20200205,"09:52:01","SH","NB",3831476702,3385541782,7217018484,445934920
20200205,"09:53:01","SH","NB",3924295489,3497303745,7421599234,426991744
20200205,"09:53:01","SZ","NB",5507178509,5075438665,10582617174,431739844
20200205,"09:54:01","SH","NB",4023981903,3587893769,7611875672,436088134
20200205,"09:54:01","SZ","NB",5673884730,5235366177,10909250907,438518553
20200205,"09:55:01","SH","NB",4141590340,3655848744,7797439084,485741596
20200205,"09:55:01","SZ","NB",5852021480,5355953094,11207974574,496068386
20200205,"09:56:01","SH","NB",4299372934,3724197718,8023570652,575175216
20200205,"09:56:01","SZ","NB",6085895014,5463792276,11549687290,622102738
20200205,"09:57:01","SH","NB",4454875556,3817205651,8272081207,637669905
20200205,"09:57:01","SZ","NB",6287240488,5639702955,11926943443,647537533
20200205,"09:58:01","SH","NB",4571509438,3909334072,8480843510,662175366
20200205,"09:58:01","SZ","NB",6387022011,5784264818,12171286829,602757193
20200205,"09:59:01","SH","NB",4669713431,3992644556,8662357987,677068875
20200205,"09:59:01","SZ","NB",6499305964,5897729360,12397035324,601576604
20200205,"10:00:01","SH","NB",4759725646,4081882647,8841608293,677842999
20200205,"10:00:01","SZ","NB",6596305814,6023807629,12620113443,572498185
20200205,"10:01:01","SH","NB",4854640788,4299716260,9154357048,554924528
20200205,"10:01:01","SZ","NB",6754081479,6297808165,13051889644,456273314
20200205,"10:02:01","SZ","NB",6897096884,6414793065,13311889949,482303819
20200205,"10:02:01","SH","NB",4941549666,4411850687,9353400353,529698979
20200205,"10:03:01","SH","NB",5013210953,4502132578,9515343531,511078375
20200205,"10:03:01","SZ","NB",7022662501,6516453967,13539116468,506208534
20200205,"10:04:01","SH","NB",5088470462,4563271061,9651741523,525199401
20200205,"10:04:01","SZ","NB",7135066990,6616349600,13751416590,518717390
20200205,"10:05:01","SZ","NB",7289977235,6707216626,13997193861,582760609
20200205,"10:05:01","SH","NB",5179936959,4661188227,9841125186,518748732
20200205,"10:06:01","SH","NB",5256295251,4720138695,9976433946,536156556
20200205,"10:06:01","SZ","NB",7419022722,6780772790,14199795512,638249932
20200205,"10:07:01","SH","NB",5348090338,4777992221,10126082559,570098117
20200205,"10:07:01","SZ","NB",7570073059,6847185041,14417258100,722888018
20200205,"10:08:01","SH","NB",5429011961,4915853897,10344865858,513158064
20200205,"10:08:01","SZ","NB",7677452782,6991354719,14668807501,686098063
20200205,"10:09:01","SH","NB",5500960539,4991240831,10492201370,509719708
20200205,"10:09:01","SZ","NB",7770708158,7078519187,14849227345,692188971
20200205,"10:10:01","SH","NB",5558703586,5096867235,10655570821,461836351
20200205,"10:10:01","SZ","NB",7914795978,7174658611,15089454589,740137367
20200205,"10:11:01","SH","NB",5662560458,5178203707,10840764165,484356751
20200205,"10:11:01","SZ","NB",8138768287,7252950800,15391719087,885817487
20200205,"10:12:01","SH","NB",5740473328,5280004818,11020478146,460468510
20200205,"10:12:01","SZ","NB",8292683120,7355453730,15648136850,937229390
20200205,"10:13:01","SH","NB",5809988125,5409515231,11219503356,400472894
20200205,"10:13:01","SZ","NB",8405764112,7535922695,15941686807,869841417
20200205,"10:14:01","SH","NB",5862153225,5479469502,11341622727,382683723
20200205,"10:14:01","SZ","NB",8514636130,7609267814,16123903944,905368316
20200205,"10:15:01","SZ","NB",8600067349,7726800997,16326868346,873266352
20200205,"10:15:01","SH","NB",5922534055,5602583888,11525117943,319950167
20200205,"10:16:01","SH","NB",5989299658,5737142654,11726442312,252157004
20200205,"10:16:01","SZ","NB",8683969550,7855455120,16539424670,828514430
20200205,"10:17:01","SH","NB",6087798290,5819843096,11907641386,267955194
20200205,"10:17:01","SZ","NB",8791260363,7964347286,16755607649,826913077
20200205,"10:18:01","SH","NB",6184708317,5871660540,12056368857,313047777
20200205,"10:18:01","SZ","NB",8924836323,8016621145,16941457468,908215178
20200205,"10:19:01","SH","NB",6289989181,5919256648,12209245829,370732533
20200205,"10:19:01","SZ","NB",9093598934,8081665152,17175264086,1011933782
20200205,"10:20:01","SH","NB",6394107313,5978974063,12373081376,415133250
20200205,"10:20:01","SZ","NB",9229377037,8151988902,17381365939,1077388135
20200205,"10:21:01","SH","NB",6579006582,6051229692,12630236274,527776890
20200205,"10:21:01","SZ","NB",9472697983,8250188745,17722886728,1222509238
20200205,"10:22:01","SH","NB",6712673141,6133264288,12845937429,579408853
20200205,"10:22:01","SZ","NB",9591232757,8352059041,17943291798,1239173716
20200205,"10:23:01","SH","NB",6827010107,6253065741,13080075848,573944366
20200205,"10:23:01","SZ","NB",9694522305,8490396174,18184918479,1204126131
20200205,"10:24:01","SH","NB",6912642036,6334769104,13247411140,577872932
20200205,"10:24:01","SZ","NB",9776084933,8571284052,18347368985,1204800881
20200205,"10:25:01","SZ","NB",9854938357,8690890538,18545828895,1164047819
20200205,"10:25:01","SH","NB",6998174247,6484526568,13482700815,513647679
20200205,"10:26:01","SH","NB",7067453289,6552404211,13619857500,515049078
20200205,"10:26:01","SZ","NB",9927048316,8768956391,18696004707,1158091925
20200205,"10:27:01","SH","NB",7130608349,6610012442,13740620791,520595907
20200205,"10:27:01","SZ","NB",10009700300,8831859345,18841559645,1177840955
20200205,"10:28:01","SH","NB",7221361080,6689633759,13910994839,531727321
20200205,"10:28:01","SZ","NB",10120100956,8908372321,19028473277,1211728635
20200205,"10:29:01","SH","NB",7292700843,6846491351,14139192194,446209492
20200205,"10:29:01","SZ","NB",10201293568,9020375999,19221669567,1180917569
20200205,"10:30:01","SH","NB",7362778380,6905669989,14268448369,457108391
20200205,"10:30:01","SZ","NB",10270030038,9087165894,19357195932,1182864144
20200205,"10:31:01","SH","NB",7461323553,7050222823,14511546376,411100730
20200205,"10:31:01","SZ","NB",10378375524,9264317395,19642692919,1114058129
20200205,"10:32:01","SH","NB",7538878252,7136226431,14675104683,402651821
20200205,"10:32:01","SZ","NB",10468211777,9346611219,19814822996,1121600558
20200205,"10:33:01","SZ","NB",10556647053,9405331666,19961978719,1151315387
20200205,"10:33:01","SH","NB",7618814913,7190495502,14809310415,428319411
20200205,"10:34:01","SH","NB",7696679631,7246239030,14942918661,450440601
20200205,"10:34:01","SZ","NB",10648665968,9462367781,20111033749,1186298187
20200205,"10:35:01","SZ","NB",10761791593,9529392595,20291184188,1232398998
20200205,"10:35:01","SH","NB",7769386565,7320330789,15089717354,449055776
20200205,"10:36:01","SH","NB",7868626447,7386117129,15254743576,482509318
20200205,"10:36:01","SZ","NB",10911671463,9593455400,20505126863,1318216063
20200205,"10:37:01","SH","NB",7966727095,7451798084,15418525179,514929011
20200205,"10:37:01","SZ","NB",11032747181,9660082170,20692829351,1372665011
20200205,"10:38:01","SH","NB",8040314241,7590816225,15631130466,449498016
20200205,"10:38:01","SZ","NB",11117144590,9761103947,20878248537,1356040643
20200205,"10:39:01","SH","NB",8104072304,7639756726,15743829030,464315578
20200205,"10:39:01","SZ","NB",11172250895,9818558699,20990809594,1353692196
20200205,"10:40:01","SH","NB",8175832114,7740679786,15916511900,435152328
20200205,"10:40:01","SZ","NB",11235484160,9897449087,21132933247,1338035073
20200205,"10:41:01","SH","NB",8262194674,7808621989,16070816663,453572685
20200205,"10:41:01","SZ","NB",11351593469,9979853783,21331447252,1371739686
20200205,"10:42:01","SH","NB",8336684451,7882258970,16218943421,454425481
20200205,"10:42:01","SZ","NB",11430317235,10058478679,21488795914,1371838556
20200205,"10:43:01","SH","NB",8430398474,8014274632,16444673106,416123842
20200205,"10:43:01","SZ","NB",11525149539,10167231797,21692381336,1357917742
20200205,"10:44:01","SH","NB",8503083875,8080352177,16583436052,422731698
20200205,"10:44:01","SZ","NB",11591153229,10249420276,21840573505,1341732953
20200205,"10:45:01","SZ","NB",11684875388,10340972508,22025847896,1343902880
20200205,"10:45:01","SH","NB",8586981437,8162225535,16749206972,424755902
20200205,"10:46:01","SH","NB",8671780468,8430251562,17102032030,241528906
20200205,"10:46:01","SZ","NB",11810583942,10541805457,22352389399,1268778485
20200205,"10:47:01","SH","NB",8745226382,8591723593,17336949975,153502789
20200205,"10:47:01","SZ","NB",11924547884,10710388419,22634936303,1214159465
20200205,"10:48:01","SH","NB",8802294423,8703288403,17505582826,99006020
20200205,"10:48:01","SZ","NB",12012167095,10822508806,22834675901,1189658289
20200205,"10:49:01","SZ","NB",12136679014,10951153328,23087832342,1185525686
20200205,"10:49:01","SH","NB",8884383667,8811970886,17696354553,72412781
20200205,"10:50:01","SH","NB",8978969041,8866450295,17845419336,112518746
20200205,"10:50:01","SZ","NB",12262645019,11010483612,23273128631,1252161407
20200205,"10:51:01","SH","NB",9058658476,8990207543,18048866019,68450933
20200205,"10:51:01","SZ","NB",12370250248,11128052260,23498302508,1242197988
20200205,"10:52:01","SH","NB",9120620734,9082542570,18203163304,38078164
20200205,"10:52:01","SZ","NB",12447308920,11187027771,23634336691,1260281149
20200205,"10:53:01","SH","NB",9194447900,9156139670,18350587570,38308230
20200205,"10:53:01","SZ","NB",12531320204,11234265221,23765585425,1297054983
20200205,"10:54:01","SH","NB",9259730383,9207787326,18467517709,51943057
20200205,"10:54:01","SZ","NB",12611033997,11276733501,23887767498,1334300496
20200205,"10:55:01","SH","NB",9325796244,9254571250,18580367494,71224994
20200205,"10:55:01","SZ","NB",12689369342,11325192344,24014561686,1364176998
20200205,"10:56:01","SZ","NB",12763782999,11422409763,24186192762,1341373236
20200205,"10:56:01","SH","NB",9377084855,9344646493,18721731348,32438362
20200205,"10:57:01","SH","NB",9429274328,9419343323,18848617651,9931005
20200205,"10:57:01","SZ","NB",12831620938,11529838177,24361459115,1301782761
20200205,"10:58:01","SZ","NB",12892560885,11594138578,24486699463,1298422307
20200205,"10:58:01","SH","NB",9483513004,9484143478,18967656482,-630474
20200205,"10:59:01","SH","NB",9541513688,9596909692,19138423380,-55396004
20200205,"10:59:01","SZ","NB",12963221690,11699794302,24663015992,1263427388
20200205,"11:00:01","SH","NB",9595534015,9644617051,19240151066,-49083036
20200205,"11:00:01","SZ","NB",13050439726,11761298995,24811738721,1289140731
20200205,"11:01:01","SH","NB",9665646393,9757491560,19423137953,-91845167
20200205,"11:01:01","SZ","NB",13148180998,11879754352,25027935350,1268426646
20200205,"11:02:01","SH","NB",9720735363,9797721673,19518457036,-76986310
20200205,"11:02:01","SZ","NB",13234164643,11917021987,25151186630,1317142656
20200205,"11:03:01","SH","NB",9783187226,9836244311,19619431537,-53057085
20200205,"11:03:01","SZ","NB",13317891474,11961791731,25279683205,1356099743
20200205,"11:04:01","SH","NB",9847604299,9872768412,19720372711,-25164113
20200205,"11:04:01","SZ","NB",13406452422,12009897882,25416350304,1396554540
20200205,"11:05:01","SH","NB",9902181694,9920836216,19823017910,-18654522
20200205,"11:05:01","SZ","NB",13479942477,12055073951,25535016428,1424868526
20200205,"11:06:01","SH","NB",9949991254,9976525190,19926516444,-26533936
20200205,"11:06:01","SZ","NB",13545354876,12140836643,25686191519,1404518233
20200205,"11:07:01","SH","NB",9985940588,10011794480,19997735068,-25853892
20200205,"11:07:01","SZ","NB",13584390752,12195819433,25780210185,1388571319
20200205,"11:08:01","SZ","NB",13646849925,12253890389,25900740314,1392959536
20200205,"11:08:01","SH","NB",10039939461,10058512094,20098451555,-18572633
20200205,"11:09:01","SH","NB",10086899062,10107442161,20194341223,-20543099
20200205,"11:09:01","SZ","NB",13693302260,12314435010,26007737270,1378867250
20200205,"11:10:01","SH","NB",10134641961,10142232028,20276873989,-7590067
20200205,"11:10:01","SZ","NB",13755863042,12360994789,26116857831,1394868253
20200205,"11:11:01","SH","NB",10205555060,10258606249,20464161309,-53051189
20200205,"11:11:01","SZ","NB",13845738517,12450170664,26295909181,1395567853
20200205,"11:12:01","SH","NB",10259916857,10328719471,20588636328,-68802614
20200205,"11:12:01","SZ","NB",13896962472,12535494357,26432456829,1361468115
20200205,"11:13:01","SH","NB",10323022829,10395816626,20718839455,-72793797
20200205,"11:13:01","SZ","NB",13960157985,12602808276,26562966261,1357349709
20200205,"11:14:01","SH","NB",10382391848,10432418838,20814810686,-50026990
20200205,"11:14:01","SZ","NB",14021795478,12640442893,26662238371,1381352585
20200205,"11:15:01","SH","NB",10443890133,10478361841,20922251974,-34471708
20200205,"11:15:01","SZ","NB",14099024695,12702390012,26801414707,1396634683
20200205,"11:16:01","SH","NB",10496293497,10521726948,21018020445,-25433451
20200205,"11:16:01","SZ","NB",14177470313,12752735311,26930205624,1424735002
20200205,"11:17:01","SH","NB",10549957885,10560785267,21110743152,-10827382
20200205,"11:17:01","SZ","NB",14266196610,12789435716,27055632326,1476760894
20200205,"11:18:01","SZ","NB",14324163263,12822271948,27146435211,1501891315
20200205,"11:18:01","SH","NB",10604304588,10595495163,21199799751,8809425
20200205,"11:19:01","SH","NB",10648447858,10629259846,21277707704,19188012
20200205,"11:19:01","SZ","NB",14371975170,12867602431,27239577601,1504372739
20200205,"11:20:01","SH","NB",10689388589,10662699221,21352087810,26689368
20200205,"11:20:01","SZ","NB",14433061333,12907553213,27340614546,1525508120
20200205,"11:21:01","SH","NB",10749366150,10719769653,21469135803,29596497
20200205,"11:21:01","SZ","NB",14510970153,12979990946,27490961099,1530979207
20200205,"11:22:01","SH","NB",10788011107,10769020177,21557031284,18990930
20200205,"11:22:01","SZ","NB",14557985384,13045668353,27603653737,1512317031
20200205,"11:23:01","SZ","NB",14622476790,13091769849,27714246639,1530706941
20200205,"11:23:01","SH","NB",10832347563,10807611328,21639958891,24736235
20200205,"11:24:01","SH","NB",10890996698,10847641283,21738637981,43355415
20200205,"11:24:01","SZ","NB",14669235038,13133036064,27802271102,1536198974
20200205,"11:25:01","SH","NB",10973285422,10883435036,21856720458,89850386
20200205,"11:25:01","SZ","NB",14747524810,13187836185,27935360995,1559688625
20200205,"11:26:01","SH","NB",11028969794,10928977042,21957946836,99992752
20200205,"11:26:01","SZ","NB",14799373749,13241688761,28041062510,1557684988
20200205,"11:27:01","SH","NB",11085192979,11020759674,22105952653,64433305
20200205,"11:27:01","SZ","NB",14849100663,13314754116,28163854779,1534346547
20200205,"11:28:01","SH","NB",11119795455,11060862848,22180658303,58932607
20200205,"11:28:01","SZ","NB",14896293845,13364041261,28260335106,1532252584
20200205,"11:29:01","SH","NB",11146877272,11126851907,22273729179,20025365
20200205,"11:29:01","SZ","NB",14946168572,13405397511,28351566083,1540771061
20200205,"11:30:01","SZ","NB",15007506015,13440258544,28447764559,1567247471
20200205,"11:30:01","SH","NB",11184138026,11161538362,22345676388,22599664
20200205,"11:31:01","SH","NB",11184227428,11161542432,22345769860,22684996
20200205,"11:31:01","SZ","NB",15007675327,13440620132,28448295459,1567055195
