dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200513,"09:30:01","SH","NB",104227694,100439927,204667621,3787767
20200513,"09:30:01","SZ","NB",148181751,124012703,272194454,24169048
20200513,"09:31:01","SH","NB",276215103,303037751,579252854,-26822648
20200513,"09:31:01","SZ","NB",479497435,444693563,924190998,34803872
20200513,"09:32:01","SH","NB",465972758,466801355,932774113,-828597
20200513,"09:32:01","SZ","NB",886806055,758997504,1645803559,127808551
20200513,"09:33:01","SH","NB",582170052,665903698,1248073750,-83733646
20200513,"09:33:01","SZ","NB",1115714189,1018318179,2134032368,97396010
20200513,"09:34:01","SZ","NB",1379497150,1306978155,2686475305,72518995
20200513,"09:34:01","SH","NB",728067334,852284997,1580352331,-124217663
20200513,"09:35:01","SH","NB",885678295,967749281,1853427576,-82070986
20200513,"09:35:01","SZ","NB",1697828066,1499458551,3197286617,198369515
20200513,"09:36:01","SH","NB",984594797,1135180327,2119775124,-150585530
20200513,"09:36:01","SZ","NB",1893059233,1728172165,3621231398,164887068
20200513,"09:37:01","SH","NB",1078067919,1258484068,2336551987,-180416149
20200513,"09:37:01","SZ","NB",2124584302,1989634755,4114219057,134949547
20200513,"09:38:01","SH","NB",1179552042,1334163536,2513715578,-154611494
20200513,"09:38:01","SZ","NB",2292478366,2135850265,4428328631,156628101
20200513,"09:39:01","SH","NB",1295904808,1492458379,2788363187,-196553571
20200513,"09:39:01","SZ","NB",2461413044,2500615692,4962028736,-39202648
20200513,"09:40:01","SH","NB",1385600045,1555263836,2940863881,-169663791
20200513,"09:40:01","SZ","NB",2607767937,2620801174,5228569111,-13033237
20200513,"09:41:01","SH","NB",1492076903,1671168617,3163245520,-179091714
20200513,"09:41:01","SZ","NB",2764658527,2859174455,5623832982,-94515928
20200513,"09:42:01","SZ","NB",2975707131,3018937348,5994644479,-43230217
20200513,"09:42:01","SH","NB",1602094449,1741299455,3343393904,-139205006
20200513,"09:43:01","SH","NB",1673873781,1864299351,3538173132,-190425570
20200513,"09:43:01","SZ","NB",3097163008,3204573393,6301736401,-107410385
20200513,"09:44:01","SH","NB",1747910465,1933251860,3681162325,-185341395
20200513,"09:44:01","SZ","NB",3211414956,3320296462,6531711418,-108881506
20200513,"09:45:01","SH","NB",1821380553,2051821671,3873202224,-230441118
20200513,"09:45:01","SZ","NB",3332713883,3505435751,6838149634,-172721868
20200513,"09:46:01","SH","NB",1885016376,2209698980,4094715356,-324682604
20200513,"09:46:01","SZ","NB",3477693079,3754763703,7232456782,-277070624
20200513,"09:47:01","SH","NB",1979474354,2277246473,4256720827,-297772119
20200513,"09:47:01","SZ","NB",3711430606,3872626059,7584056665,-161195453
20200513,"09:48:01","SH","NB",2031263523,2350718242,4381981765,-319454719
20200513,"09:48:01","SZ","NB",3816298288,4001454808,7817753096,-185156520
20200513,"09:49:01","SH","NB",2082683231,2426570159,4509253390,-343886928
20200513,"09:49:01","SZ","NB",3926452656,4113758361,8040211017,-187305705
20200513,"09:50:01","SH","NB",2134591318,2489635758,4624227076,-355044440
20200513,"09:50:01","SZ","NB",4041788720,4188560161,8230348881,-146771441
20200513,"09:51:01","SH","NB",2230929413,2548281429,4779210842,-317352016
20200513,"09:51:01","SZ","NB",4257583678,4300615561,8558199239,-43031883
20200513,"09:52:01","SZ","NB",4380986395,4434601810,8815588205,-53615415
20200513,"09:52:01","SH","NB",2304333869,2617711737,4922045606,-313377868
20200513,"09:53:01","SH","NB",2356430406,2667380717,5023811123,-310950311
20200513,"09:53:01","SZ","NB",4463381589,4522351442,8985733031,-58969853
20200513,"09:54:01","SH","NB",2409149330,2725826252,5134975582,-316676922
20200513,"09:54:01","SZ","NB",4577129664,4598942930,9176072594,-21813266
20200513,"09:55:01","SH","NB",2471147370,2807187467,5278334837,-336040097
20200513,"09:55:01","SZ","NB",4660067898,4755039262,9415107160,-94971364
20200513,"09:56:01","SZ","NB",4802525675,4889057416,9691583091,-86531741
20200513,"09:56:01","SH","NB",2536945266,2855472217,5392417483,-318526951
20200513,"09:57:01","SH","NB",2587599412,2929599376,5517198788,-341999964
20200513,"09:57:01","SZ","NB",4895886177,5018150496,9914036673,-122264319
20200513,"09:58:01","SH","NB",2640966362,2970394539,5611360901,-329428177
20200513,"09:58:01","SZ","NB",5018952065,5099090807,10118042872,-80138742
20200513,"09:59:01","SH","NB",2707662432,3018493659,5726156091,-310831227
20200513,"09:59:01","SZ","NB",5104866991,5173962724,10278829715,-69095733
20200513,"10:00:01","SH","NB",2743718939,3056982484,5800701423,-313263545
20200513,"10:00:01","SZ","NB",5183638523,5243312292,10426950815,-59673769
20200513,"10:01:01","SH","NB",2796711508,3177318010,5974029518,-380606502
20200513,"10:01:01","SZ","NB",5258150949,5456353897,10714504846,-198202948
20200513,"10:02:01","SH","NB",2858629213,3219358113,6077987326,-360728900
20200513,"10:02:01","SZ","NB",5371328684,5517220603,10888549287,-145891919
20200513,"10:03:01","SZ","NB",5455314712,5590300670,11045615382,-134985958
20200513,"10:03:01","SH","NB",2907855492,3257237577,6165093069,-349382085
20200513,"10:04:01","SH","NB",2975621435,3296673404,6272294839,-321051969
20200513,"10:04:01","SZ","NB",5580411072,5657916420,11238327492,-77505348
20200513,"10:05:01","SH","NB",3021530267,3368117399,6389647666,-346587132
20200513,"10:05:01","SZ","NB",5654961903,5764028806,11418990709,-109066903
20200513,"10:06:01","SH","NB",3064011804,3427848325,6491860129,-363836521
20200513,"10:06:01","SZ","NB",5723112164,5850431689,11573543853,-127319525
20200513,"10:07:01","SH","NB",3105163345,3473630227,6578793572,-368466882
20200513,"10:07:01","SZ","NB",5783188167,5930878498,11714066665,-147690331
20200513,"10:08:01","SH","NB",3158784551,3517171205,6675955756,-358386654
20200513,"10:08:01","SZ","NB",5870438125,5993383538,11863821663,-122945413
20200513,"10:09:01","SZ","NB",5944665778,6054673563,11999339341,-110007785
20200513,"10:09:01","SH","NB",3216776856,3561640896,6778417752,-344864040
20200513,"10:10:01","SH","NB",3267322928,3632092463,6899415391,-364769535
20200513,"10:10:01","SZ","NB",5989780604,6151275900,12141056504,-161495296
20200513,"10:11:01","SH","NB",3328850374,3759365687,7088216061,-430515313
20200513,"10:11:01","SZ","NB",6068054130,6352818592,12420872722,-284764462
20200513,"10:12:01","SH","NB",3413891566,3823731135,7237622701,-409839569
20200513,"10:12:01","SZ","NB",6213946099,6442139313,12656085412,-228193214
20200513,"10:13:01","SH","NB",3471221154,3887336685,7358557839,-416115531
20200513,"10:13:01","SZ","NB",6300852716,6535492070,12836344786,-234639354
20200513,"10:14:01","SH","NB",3525459936,3919750776,7445210712,-394290840
20200513,"10:14:01","SZ","NB",6351835780,6589219692,12941055472,-237383912
20200513,"10:15:01","SH","NB",3588695848,3954459596,7543155444,-365763748
20200513,"10:15:01","SZ","NB",6465724551,6638526042,13104250593,-172801491
20200513,"10:16:01","SH","NB",3630972534,4009246233,7640218767,-378273699
20200513,"10:16:01","SZ","NB",6532844279,6726059916,13258904195,-193215637
20200513,"10:17:01","SZ","NB",6584750974,6845335935,13430086909,-260584961
20200513,"10:17:01","SH","NB",3675122710,4075825109,7750947819,-400702399
20200513,"10:18:01","SH","NB",3714615859,4130620606,7845236465,-416004747
20200513,"10:18:01","SZ","NB",6650560915,6940540699,13591101614,-289979784
20200513,"10:19:01","SH","NB",3757314794,4175521636,7932836430,-418206842
20200513,"10:19:01","SZ","NB",6707278127,7013555223,13720833350,-306277096
20200513,"10:20:01","SH","NB",3792450106,4211158538,8003608644,-418708432
20200513,"10:20:01","SZ","NB",6764088149,7067819707,13831907856,-303731558
20200513,"10:21:01","SH","NB",3844027470,4319734766,8163762236,-475707296
20200513,"10:21:01","SZ","NB",6845156162,7283672286,14128828448,-438516124
20200513,"10:22:01","SH","NB",3911377760,4369208905,8280586665,-457831145
20200513,"10:22:01","SZ","NB",6954265343,7359795608,14314060951,-405530265
20200513,"10:23:01","SH","NB",3955615986,4410734317,8366350303,-455118331
20200513,"10:23:01","SZ","NB",7023742763,7405625309,14429368072,-381882546
20200513,"10:24:01","SH","NB",3984942762,4437628249,8422571011,-452685487
20200513,"10:24:01","SZ","NB",7087350359,7453961857,14541312216,-366611498
20200513,"10:25:01","SH","NB",4022988242,4468595720,8491583962,-445607478
20200513,"10:25:01","SZ","NB",7168514910,7503947076,14672461986,-335432166
20200513,"10:26:01","SZ","NB",7268976495,7553288618,14822265113,-284312123
20200513,"10:26:01","SH","NB",4084156166,4494306576,8578462742,-410150410
20200513,"10:27:01","SH","NB",4128936769,4522015898,8650952667,-393079129
20200513,"10:27:01","SZ","NB",7345299483,7599531155,14944830638,-254231672
20200513,"10:28:01","SH","NB",4162879237,4560532744,8723411981,-397653507
20200513,"10:28:01","SZ","NB",7402919262,7657030021,15059949283,-254110759
20200513,"10:29:01","SH","NB",4202450812,4598956702,8801407514,-396505890
20200513,"10:29:01","SZ","NB",7465015232,7704486021,15169501253,-239470789
20200513,"10:30:01","SH","NB",4229512557,4632002115,8861514672,-402489558
20200513,"10:30:01","SZ","NB",7523846259,7751333975,15275180234,-227487716
20200513,"10:31:01","SZ","NB",7586607675,7888277047,15474884722,-301669372
20200513,"10:31:01","SH","NB",4265126186,4706282320,8971408506,-441156134
20200513,"10:32:01","SH","NB",4290949961,4733949682,9024899643,-442999721
20200513,"10:32:01","SZ","NB",7659326135,7936328075,15595654210,-277001940
20200513,"10:33:01","SZ","NB",7735580639,7981672598,15717253237,-246091959
20200513,"10:33:01","SH","NB",4341707031,4761542048,9103249079,-419835017
20200513,"10:34:01","SH","NB",4393253168,4786662088,9179915256,-393408920
20200513,"10:34:01","SZ","NB",7834578262,8025636003,15860214265,-191057741
20200513,"10:35:01","SH","NB",4456908657,4810961748,9267870405,-354053091
20200513,"10:35:01","SZ","NB",7925833829,8073231102,15999064931,-147397273
20200513,"10:36:01","SH","NB",4497592314,4840550248,9338142562,-342957934
20200513,"10:36:01","SZ","NB",7978844740,8123257453,16102102193,-144412713
20200513,"10:37:01","SH","NB",4527565004,4871125127,9398690131,-343560123
20200513,"10:37:01","SZ","NB",8024079906,8176364702,16200444608,-152284796
20200513,"10:38:01","SH","NB",4567479554,4906351921,9473831475,-338872367
20200513,"10:38:01","SZ","NB",8062181678,8226619059,16288800737,-164437381
20200513,"10:39:01","SH","NB",4594411664,4955010112,9549421776,-360598448
20200513,"10:39:01","SZ","NB",8097797739,8299214440,16397012179,-201416701
20200513,"10:40:01","SH","NB",4615166792,4984006993,9599173785,-368840201
20200513,"10:40:01","SZ","NB",8133816708,8337423184,16471239892,-203606476
20200513,"10:41:01","SH","NB",4653727827,5011992004,9665719831,-358264177
20200513,"10:41:01","SZ","NB",8189894801,8385308259,16575203060,-195413458
20200513,"10:42:01","SZ","NB",8284107687,8425832761,16709940448,-141725074
20200513,"10:42:01","SH","NB",4694875926,5038676254,9733552180,-343800328
20200513,"10:43:01","SH","NB",4733994197,5063763597,9797757794,-329769400
20200513,"10:43:01","SZ","NB",8366480094,8466219215,16832699309,-99739121
20200513,"10:44:01","SH","NB",4793135305,5092102059,9885237364,-298966754
20200513,"10:44:01","SZ","NB",8442252597,8504317219,16946569816,-62064622
20200513,"10:45:01","SH","NB",4834739576,5118759218,9953498794,-284019642
20200513,"10:45:01","SZ","NB",8500979150,8546236935,17047216085,-45257785
20200513,"10:46:01","SH","NB",4876834144,5156458001,10033292145,-279623857
20200513,"10:46:01","SZ","NB",8549788879,8613950850,17163739729,-64161971
20200513,"10:47:01","SH","NB",4908793418,5192101346,10100894764,-283307928
20200513,"10:47:01","SZ","NB",8594810693,8654561512,17249372205,-59750819
20200513,"10:48:01","SH","NB",4930965779,5222798415,10153764194,-291832636
20200513,"10:48:01","SZ","NB",8635165116,8696980485,17332145601,-61815369
20200513,"10:49:01","SH","NB",4957156575,5262243992,10219400567,-305087417
20200513,"10:49:01","SZ","NB",8680345322,8783046896,17463392218,-102701574
20200513,"10:50:01","SZ","NB",8725582155,8821648809,17547230964,-96066654
20200513,"10:50:01","SH","NB",4979887711,5287389331,10267277042,-307501620
20200513,"10:51:01","SH","NB",5024312680,5325066228,10349378908,-300753548
20200513,"10:51:01","SZ","NB",8802110118,8904476560,17706586678,-102366442
20200513,"10:52:01","SH","NB",5067475248,5354683712,10422158960,-287208464
20200513,"10:52:01","SZ","NB",8864103883,8942918332,17807022215,-78814449
20200513,"10:53:01","SH","NB",5113642802,5386973566,10500616368,-273330764
20200513,"10:53:01","SZ","NB",8928147459,8984881420,17913028879,-56733961
20200513,"10:54:01","SH","NB",5154905581,5415353401,10570258982,-260447820
20200513,"10:54:01","SZ","NB",8971869320,9047302010,18019171330,-75432690
20200513,"10:55:01","SH","NB",5179076734,5447854136,10626930870,-268777402
20200513,"10:55:01","SZ","NB",9011421015,9099133073,18110554088,-87712058
20200513,"10:56:01","SH","NB",5210345815,5473818352,10684164167,-263472537
20200513,"10:56:01","SZ","NB",9054221898,9134808153,18189030051,-80586255
20200513,"10:57:01","SH","NB",5244903392,5504424606,10749327998,-259521214
20200513,"10:57:01","SZ","NB",9088072276,9174247638,18262319914,-86175362
20200513,"10:58:01","SH","NB",5270437716,5530682914,10801120630,-260245198
20200513,"10:58:01","SZ","NB",9134097037,9218183143,18352280180,-84086106
20200513,"10:59:01","SH","NB",5298663325,5561495609,10860158934,-262832284
20200513,"10:59:01","SZ","NB",9186562545,9273159372,18459721917,-86596827
20200513,"11:00:01","SZ","NB",9219626568,9356299001,18575925569,-136672433
20200513,"11:00:01","SH","NB",5323972373,5607469980,10931442353,-283497607
20200513,"11:01:01","SH","NB",5361999753,5699629335,11061629088,-337629582
20200513,"11:01:01","SZ","NB",9281563919,9533200579,18814764498,-251636660
20200513,"11:02:01","SH","NB",5400724689,5735743060,11136467749,-335018371
20200513,"11:02:01","SZ","NB",9366170650,9590059361,18956230011,-223888711
20200513,"11:03:01","SH","NB",5446544712,5764141614,11210686326,-317596902
20200513,"11:03:01","SZ","NB",9420248890,9637015678,19057264568,-216766788
20200513,"11:04:01","SZ","NB",9474275719,9666602115,19140877834,-192326396
20200513,"11:04:01","SH","NB",5476260070,5780107625,11256367695,-303847555
20200513,"11:05:01","SH","NB",5513702091,5800959499,11314661590,-287257408
20200513,"11:05:01","SZ","NB",9544868845,9702977237,19247846082,-158108392
20200513,"11:06:01","SH","NB",5545954148,5824117936,11370072084,-278163788
20200513,"11:06:01","SZ","NB",9611414353,9730058409,19341472762,-118644056
20200513,"11:07:01","SH","NB",5573905450,5853032894,11426938344,-279127444
20200513,"11:07:01","SZ","NB",9653040640,9758990283,19412030923,-105949643
20200513,"11:08:01","SH","NB",5605545802,5882268526,11487814328,-276722724
20200513,"11:08:01","SZ","NB",9711875133,9792181438,19504056571,-80306305
20200513,"11:09:01","SH","NB",5635493579,5900176310,11535669889,-264682731
20200513,"11:09:01","SZ","NB",9756452004,9818590931,19575042935,-62138927
20200513,"11:10:01","SZ","NB",9802206345,9848930219,19651136564,-46723874
20200513,"11:10:01","SH","NB",5672431285,5925554523,11597985808,-253123238
20200513,"11:11:01","SH","NB",5715741886,5958646012,11674387898,-242904126
20200513,"11:11:01","SZ","NB",9865227469,9921884942,19787112411,-56657473
20200513,"11:12:01","SH","NB",5745011540,5991258339,11736269879,-246246799
20200513,"11:12:01","SZ","NB",9917598058,9967939086,19885537144,-50341028
20200513,"11:13:01","SH","NB",5775247477,6019688362,11794935839,-244440885
20200513,"11:13:01","SZ","NB",9962420952,10010313975,19972734927,-47893023
20200513,"11:14:01","SH","NB",5799958817,6044451374,11844410191,-244492557
20200513,"11:14:01","SZ","NB",10009664614,10044910256,20054574870,-35245642
20200513,"11:15:01","SH","NB",5823853405,6071562752,11895416157,-247709347
20200513,"11:15:01","SZ","NB",10036077233,10084794912,20120872145,-48717679
20200513,"11:16:01","SH","NB",5840793805,6093491098,11934284903,-252697293
20200513,"11:16:01","SZ","NB",10072725935,10119912149,20192638084,-47186214
20200513,"11:17:01","SH","NB",5871117675,6128097316,11999214991,-256979641
20200513,"11:17:01","SZ","NB",10115736146,10166605087,20282341233,-50868941
20200513,"11:18:01","SH","NB",5907887585,6151407412,12059294997,-243519827
20200513,"11:18:01","SZ","NB",10166678063,10209563569,20376241632,-42885506
20200513,"11:19:01","SH","NB",5932026851,6175111147,12107137998,-243084296
20200513,"11:19:01","SZ","NB",10203907081,10243986595,20447893676,-40079514
20200513,"11:20:01","SZ","NB",10242236473,10274352521,20516588994,-32116048
20200513,"11:20:01","SH","NB",5960044561,6194237573,12154282134,-234193012
20200513,"11:21:01","SH","NB",5993629945,6235995391,12229625336,-242365446
20200513,"11:21:01","SZ","NB",10295027048,10354055615,20649082663,-59028567
20200513,"11:22:01","SH","NB",6017690358,6264703263,12282393621,-247012905
20200513,"11:22:01","SZ","NB",10333160819,10400786918,20733947737,-67626099
20200513,"11:23:01","SH","NB",6044342873,6286873068,12331215941,-242530195
20200513,"11:23:01","SZ","NB",10376831878,10429472890,20806304768,-52641012
20200513,"11:24:01","SH","NB",6079343862,6305927150,12385271012,-226583288
20200513,"11:24:01","SZ","NB",10423705814,10469378144,20893083958,-45672330
20200513,"11:25:01","SH","NB",6109375854,6323337558,12432713412,-213961704
20200513,"11:25:01","SZ","NB",10473442827,10504908764,20978351591,-31465937
20200513,"11:26:01","SZ","NB",10504642187,10547509242,21052151429,-42867055
20200513,"11:26:01","SH","NB",6141359258,6361457607,12502816865,-220098349
20200513,"11:27:01","SH","NB",6165353240,6379197169,12544550409,-213843929
20200513,"11:27:01","SZ","NB",10546525792,10578469517,21124995309,-31943725
20200513,"11:28:01","SH","NB",6192224934,6398474009,12590698943,-206249075
20200513,"11:28:01","SZ","NB",10587968713,10606907972,21194876685,-18939259
20200513,"11:29:01","SH","NB",6220455357,6415431448,12635886805,-194976091
20200513,"11:29:01","SZ","NB",10638437509,10635351162,21273788671,3086347
20200513,"11:30:01","SH","NB",6245994553,6432186288,12678180841,-186191735
20200513,"11:30:01","SZ","NB",10660650877,10657697967,21318348844,2952910
20200513,"11:31:01","SH","NB",6245997262,6432283410,12678280672,-186286148
