dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200521,"09:58:05","SZ","NB",43765896,15434833,59200729,28331063
20200521,"09:58:05","SH","NB",66455794,40125040,106580834,26330754
20200521,"09:58:05","SZ","NB",91186138,49868919,141055057,41317219
20200521,"09:58:05","SZ","NB",97667494,57007167,154674661,40660327
20200521,"09:58:09","SH","NB",221041279,155303053,376344332,65738226
20200521,"09:58:09","SZ","NB",379899227,277201108,657100335,102698119
20200521,"09:58:12","SH","NB",426748676,297262924,724011600,129485752
20200521,"09:58:12","SZ","NB",704274036,615416205,1319690241,88857831
20200521,"09:58:16","SZ","NB",907127123,915750445,1822877568,-8623322
20200521,"09:58:16","SH","NB",560317892,464193166,1024511058,96124726
20200521,"09:58:19","SH","NB",713901987,588388179,1302290166,125513808
20200521,"09:58:19","SZ","NB",1119649803,1177585163,2297234966,-57935360
20200521,"09:58:22","SH","NB",847992889,709310614,1557303503,138682275
20200521,"09:58:22","SZ","NB",1290987356,1427160150,2718147506,-136172794
20200521,"09:58:25","SH","NB",1003344273,780216443,1783560716,223127830
20200521,"09:58:25","SZ","NB",1540505708,1594557485,3135063193,-54051777
20200521,"09:58:27","SH","NB",1162315398,860273593,2022588991,302041805
20200521,"09:58:27","SZ","NB",1798566874,1768182635,3566749509,30384239
20200521,"09:58:30","SZ","NB",1963871995,1915786687,3879658682,48085308
20200521,"09:58:30","SH","NB",1277316488,929798014,2207114502,347518474
20200521,"09:58:33","SH","NB",1381465508,1031623546,2413089054,349841962
20200521,"09:58:33","SZ","NB",2098184496,2118776376,4216960872,-20591880
20200521,"09:58:35","SH","NB",1478579970,1121333848,2599913818,357246122
20200521,"09:58:35","SZ","NB",2231455859,2226521875,4457977734,4933984
20200521,"09:58:38","SH","NB",1578207729,1238794897,2817002626,339412832
20200521,"09:58:38","SZ","NB",2385608504,2432748860,4818357364,-47140356
20200521,"09:58:40","SH","NB",1702888939,1303265103,3006154042,399623836
20200521,"09:58:40","SZ","NB",2586966995,2562764503,5149731498,24202492
20200521,"09:58:43","SH","NB",1788290778,1425976406,3214267184,362314372
20200521,"09:58:43","SZ","NB",2732514363,2796845632,5529359995,-64331269
20200521,"09:58:45","SH","NB",1903063794,1512537124,3415600918,390526670
20200521,"09:58:45","SZ","NB",2905184883,2928207296,5833392179,-23022413
20200521,"09:58:47","SH","NB",1984703366,1604554131,3589257497,380149235
20200521,"09:58:47","SZ","NB",3019513999,3095954684,6115468683,-76440685
20200521,"09:58:49","SZ","NB",3237445965,3341894379,6579340344,-104448414
20200521,"09:58:49","SH","NB",2154094533,1705611378,3859705911,448483155
20200521,"09:58:51","SH","NB",2253921910,1777439083,4031360993,476482827
20200521,"09:58:51","SZ","NB",3388225060,3489112152,6877337212,-100887092
20200521,"09:58:53","SH","NB",2346449790,1870484595,4216934385,475965195
20200521,"09:58:53","SZ","NB",3508032771,3756104742,7264137513,-248071971
20200521,"09:58:55","SH","NB",2468723833,1918169343,4386893176,550554490
20200521,"09:58:55","SZ","NB",3683860946,3890816202,7574677148,-206955256
20200521,"09:58:57","SH","NB",2571737267,1957583829,4529321096,614153438
20200521,"09:58:57","SZ","NB",3853155940,3997755769,7850911709,-144599829
20200521,"09:59:00","SH","NB",2680844994,2064416157,4745261151,616428837
20200521,"09:59:00","SZ","NB",3984707099,4282053039,8266760138,-297345940
20200521,"09:59:02","SZ","NB",4178085197,4409842770,8587927967,-231757573
20200521,"09:59:02","SH","NB",2802161577,2121229301,4923390878,680932276
20200521,"09:59:04","SH","NB",2865972752,2182080013,5048052765,683892739
20200521,"09:59:04","SZ","NB",4290783175,4551080762,8841863937,-260297587
20200521,"09:59:05","SH","NB",2942445701,2239737456,5182183157,702708245
20200521,"09:59:05","SZ","NB",4396935342,4679173371,9076108713,-282238029
20200521,"09:59:07","SH","NB",3014380278,2281153130,5295533408,733227148
20200521,"09:59:07","SZ","NB",4476136345,4806109774,9282246119,-329973429
20200521,"09:59:09","SH","NB",3080499827,2384424858,5464924685,696074969
20200521,"09:59:09","SZ","NB",4612233419,5031362267,9643595686,-419128848
20200521,"09:59:12","SH","NB",3184552869,2431955655,5616508524,752597214
20200521,"09:59:12","SZ","NB",4764215761,5135853769,9900069530,-371638008
20200521,"09:59:14","SH","NB",3248283248,2474530197,5722813445,773753051
20200521,"09:59:14","SZ","NB",4849812999,5218446327,10068259326,-368633328
20200521,"09:59:16","SZ","NB",4928936643,5289616978,10218553621,-360680335
20200521,"09:59:16","SH","NB",3306480726,2511791037,5818271763,794689689
20200521,"09:59:18","SH","NB",3369611482,2576465732,5946077214,793145750
20200521,"09:59:18","SZ","NB",5003508890,5428240573,10431749463,-424731683
20200521,"09:59:20","SH","NB",3462917289,2656919751,6119837040,805997538
20200521,"09:59:20","SZ","NB",5144466506,5566524284,10710990790,-422057778
20200521,"09:59:22","SH","NB",3561743538,2704449717,6266193255,857293821
20200521,"09:59:22","SZ","NB",5270899048,5648377223,10919276271,-377478175
20200521,"09:59:24","SH","NB",3633676563,2760996316,6394672879,872680247
20200521,"09:59:24","SZ","NB",5371148097,5733785570,11104933667,-362637473
20200521,"09:59:26","SH","NB",3698009917,2806784055,6504793972,891225862
20200521,"09:59:26","SZ","NB",5495279368,5810644184,11305923552,-315364816
20200521,"09:59:28","SH","NB",3756922340,2841749443,6598671783,915172897
20200521,"09:59:28","SZ","NB",5589079403,5898293540,11487372943,-309214137
20200521,"09:59:31","SH","NB",3809709612,2905676086,6715385698,904033526
20200521,"09:59:31","SZ","NB",5663482697,6002347245,11665829942,-338864548
20200521,"09:59:33","SH","NB",3854120518,2939501193,6793621711,914619325
20200521,"09:59:33","SZ","NB",5745323944,6065452509,11810776453,-320128565
20200521,"09:59:37","SH","NB",3897832168,2981751892,6879584060,916080276
20200521,"09:59:37","SZ","NB",5818247630,6138994389,11957242019,-320746759
20200521,"09:59:39","SZ","NB",5875632398,6203260629,12078893027,-327628231
20200521,"09:59:39","SH","NB",3937745578,3026710537,6964456115,911035041
20200521,"09:59:42","SH","NB",3974385855,3081355681,7055741536,893030174
20200521,"09:59:42","SZ","NB",5926301379,6277623740,12203925119,-351322361
20200521,"09:59:45","SH","NB",4036858954,3176977791,7213836745,859881163
20200521,"09:59:45","SZ","NB",6018540621,6426497327,12445037948,-407956706
20200521,"09:59:49","SH","NB",4090545106,3214615611,7305160717,875929495
20200521,"09:59:49","SZ","NB",6092217416,6503797993,12596015409,-411580577
20200521,"09:59:52","SZ","NB",6184332792,6570156231,12754489023,-385823439
20200521,"09:59:52","SH","NB",4147665553,3257700853,7405366406,889964700
20200521,"09:59:54","SH","NB",4218809367,3291309179,7510118546,927500188
20200521,"09:59:54","SZ","NB",6314542704,6625389681,12939932385,-310846977
20200521,"09:59:56","SH","NB",4256436858,3326450509,7582887367,929986349
20200521,"09:59:56","SZ","NB",6374901425,6686987379,13061888804,-312085954
20200521,"09:59:59","SH","NB",4298433453,3365157993,7663591446,933275460
20200521,"09:59:59","SZ","NB",6431282433,6746483487,13177765920,-315201054
20200521,"10:00:02","SH","NB",4346144635,3391382311,7737526946,954762324
20200521,"10:00:02","SZ","NB",6525185439,6792125071,13317310510,-266939632
20200521,"10:00:04","SH","NB",4395250911,3422423113,7817674024,972827798
20200521,"10:00:04","SZ","NB",6624118231,6834586738,13458704969,-210468507
20200521,"10:00:06","SH","NB",4437962720,3474772637,7912735357,963190083
20200521,"10:00:06","SZ","NB",6685809493,6922915109,13608724602,-237105616
20200521,"10:00:09","SH","NB",4483532311,3506176765,7989709076,977355546
20200521,"10:00:09","SZ","NB",6756243390,6965944334,13722187724,-209700944
20200521,"10:00:11","SZ","NB",6816914500,7074375322,13891289822,-257460822
20200521,"10:00:11","SH","NB",4536866579,3578092296,8114958875,958774283
20200521,"10:00:13","SH","NB",4575673645,3624157072,8199830717,951516573
20200521,"10:00:13","SZ","NB",6872366464,7143915643,14016282107,-271549179
20200521,"10:00:15","SH","NB",4608588251,3653017453,8261605704,955570798
20200521,"10:00:15","SZ","NB",6917409353,7184305115,14101714468,-266895762
20200521,"10:00:17","SH","NB",4655686437,3679325391,8335011828,976361046
20200521,"10:00:17","SZ","NB",6980056690,7238458311,14218515001,-258401621
20200521,"10:00:19","SH","NB",4688927771,3709218729,8398146500,979709042
20200521,"10:00:19","SZ","NB",7022768244,7291373442,14314141686,-268605198
20200521,"10:00:21","SH","NB",4721344223,3752827126,8474171349,968517097
20200521,"10:00:21","SZ","NB",7058450531,7369571090,14428021621,-311120559
20200521,"10:00:22","SH","NB",4767637757,3777526297,8545164054,990111460
20200521,"10:00:22","SZ","NB",7103500827,7424518455,14528019282,-321017628
20200521,"10:00:24","SH","NB",4805031926,3797667775,8602699701,1007364151
20200521,"10:00:24","SZ","NB",7140755524,7465215759,14605971283,-324460235
20200521,"10:00:26","SZ","NB",7191379394,7514530458,14705909852,-323151064
20200521,"10:00:26","SH","NB",4843473918,3826605067,8670078985,1016868851
20200521,"10:00:29","SH","NB",4873556354,3857292468,8730848822,1016263886
20200521,"10:00:29","SZ","NB",7230118846,7561511969,14791630815,-331393123
20200521,"10:00:31","SH","NB",4926602577,3958902659,8885505236,967699918
20200521,"10:00:31","SZ","NB",7288571131,7733512576,15022083707,-444941445
20200521,"10:00:33","SH","NB",5005640718,3995312782,9000953500,1010327936
20200521,"10:00:33","SZ","NB",7396399740,7778963225,15175362965,-382563485
20200521,"10:00:35","SH","NB",5041800837,4019051536,9060852373,1022749301
20200521,"10:00:35","SZ","NB",7448597162,7816674012,15265271174,-368076850
20200521,"10:00:36","SH","NB",5084931687,4040721044,9125652731,1044210643
20200521,"10:00:36","SZ","NB",7508892784,7850977026,15359869810,-342084242
20200521,"10:00:38","SZ","NB",7578482618,7889663872,15468146490,-311181254
20200521,"10:00:38","SH","NB",5127464361,4061382918,9188847279,1066081443
20200521,"10:00:39","SH","NB",5164875287,4091492322,9256367609,1073382965
20200521,"10:00:39","SZ","NB",7667767978,7933656151,15601424129,-265888173
20200521,"10:00:41","SH","NB",5211846447,4116464815,9328311262,1095381632
20200521,"10:00:41","SZ","NB",7726099837,7970578235,15696678072,-244478398
20200521,"10:00:42","SH","NB",5241098372,4136907578,9378005950,1104190794
20200521,"10:00:42","SZ","NB",7775137575,8004619788,15779757363,-229482213
20200521,"10:00:44","SH","NB",5268303291,4168323110,9436626401,1099980181
20200521,"10:00:44","SZ","NB",7820620006,8051279775,15871899781,-230659769
20200521,"10:00:45","SH","NB",5299040440,4194856748,9493897188,1104183692
20200521,"10:00:45","SZ","NB",7855976101,8086225322,15942201423,-230249221
20200521,"10:00:47","SH","NB",5363684534,4219351469,9583036003,1144333065
20200521,"10:00:47","SZ","NB",7963692636,8134487126,16098179762,-170794490
20200521,"10:00:48","SH","NB",5398464808,4250482933,9648947741,1147981875
20200521,"10:00:48","SZ","NB",8012575518,8177663698,16190239216,-165088180
20200521,"10:00:49","SH","NB",5428935663,4279768118,9708703781,1149167545
20200521,"10:00:49","SZ","NB",8056004072,8233048626,16289052698,-177044554
20200521,"10:00:51","SH","NB",5461438370,4331020513,9792458883,1130417857
20200521,"10:00:51","SZ","NB",8106043760,8286976929,16393020689,-180933169
20200521,"10:00:52","SZ","NB",8149981375,8314677421,16464658796,-164696046
20200521,"10:00:52","SH","NB",5494631504,4350781650,9845413154,1143849854
20200521,"10:00:53","SH","NB",5532214839,4371432653,9903647492,1160782186
20200521,"10:00:53","SZ","NB",8192093314,8354150466,16546243780,-162057152
20200521,"10:00:55","SH","NB",5567369274,4392494140,9959863414,1174875134
20200521,"10:00:55","SZ","NB",8243383799,8388917181,16632300980,-145533382
20200521,"10:00:56","SH","NB",5590512272,4421276562,10011788834,1169235710
20200521,"10:00:56","SZ","NB",8275275483,8451511970,16726787453,-176236487
20200521,"10:00:57","SH","NB",5625477763,4443580477,10069058240,1181897286
20200521,"10:00:57","SZ","NB",8313588869,8492650556,16806239425,-179061687
20200521,"10:00:59","SH","NB",5659673618,4464838104,10124511722,1194835514
20200521,"10:00:59","SZ","NB",8348481210,8521285659,16869766869,-172804449
20200521,"10:01:00","SZ","NB",8397417585,8578675238,16976092823,-181257653
20200521,"10:01:00","SH","NB",5692257953,4497157603,10189415556,1195100350
20200521,"10:01:01","SH","NB",5727838634,4524436445,10252275079,1203402189
20200521,"10:01:01","SZ","NB",8451344690,8618131413,17069476103,-166786723
20200521,"10:01:02","SH","NB",5771696334,4555916620,10327612954,1215779714
20200521,"10:01:02","SZ","NB",8512439094,8661418120,17173857214,-148979026
20200521,"10:01:04","SH","NB",5834835861,4582644926,10417480787,1252190935
20200521,"10:01:04","SZ","NB",8568976941,8699417235,17268394176,-130440294
20200521,"10:01:05","SH","NB",5885946216,4605553312,10491499528,1280392904
20200521,"10:01:05","SZ","NB",8606899430,8734127470,17341026900,-127228040
20200521,"10:01:06","SZ","NB",8639909700,8802801328,17442711028,-162891628
20200521,"10:01:06","SH","NB",5911053818,4641238499,10552292317,1269815319
20200521,"10:01:07","SH","NB",5940960070,4671922253,10612882323,1269037817
20200521,"10:01:07","SZ","NB",8672518264,8876431484,17548949748,-203913220
20200521,"10:01:09","SH","NB",5969896515,4700878638,10670775153,1269017877
20200521,"10:01:09","SZ","NB",8708842479,8945114884,17653957363,-236272405
20200521,"10:01:10","SH","NB",6002938856,4723351725,10726290581,1279587131
20200521,"10:01:10","SZ","NB",8746423114,8991005032,17737428146,-244581918
20200521,"10:01:11","SH","NB",6037286311,4735597149,10772883460,1301689162
20200521,"10:01:11","SZ","NB",8787465597,9025092134,17812557731,-237626537
20200521,"10:01:12","SH","NB",6087777846,4766510844,10854288690,1321267002
20200521,"10:01:12","SZ","NB",8869986354,9077762079,17947748433,-207775725
20200521,"10:01:14","SH","NB",6120056091,4810914386,10930970477,1309141705
20200521,"10:01:14","SZ","NB",8915758447,9157777024,18073535471,-242018577
20200521,"10:01:15","SH","NB",6156489222,4859463787,11015953009,1297025435
20200521,"10:01:15","SZ","NB",8971776896,9262657326,18234434222,-290880430
20200521,"10:01:16","SH","NB",6180302837,4898667839,11078970676,1281634998
20200521,"10:01:16","SZ","NB",9021391339,9320926312,18342317651,-299534973
20200521,"10:01:17","SZ","NB",9087776535,9378216932,18465993467,-290440397
20200521,"10:01:17","SH","NB",6209291562,4923171687,11132463249,1286119875
20200521,"10:01:18","SH","NB",6248124220,4944763792,11192888012,1303360428
20200521,"10:01:18","SZ","NB",9153821738,9414716585,18568538323,-260894847
20200521,"10:01:19","SH","NB",6297264419,4967730802,11264995221,1329533617
20200521,"10:01:19","SZ","NB",9200630704,9449420728,18650051432,-248790024
20200521,"10:01:20","SH","NB",6325252587,4994332124,11319584711,1330920463
20200521,"10:01:20","SZ","NB",9246367557,9491251211,18737618768,-244883654
20200521,"10:01:22","SH","NB",6353822521,5030902259,11384724780,1322920262
20200521,"10:01:22","SZ","NB",9283105066,9548327544,18831432610,-265222478
20200521,"10:01:23","SH","NB",6381825751,5068182331,11450008082,1313643420
20200521,"10:01:23","SZ","NB",9310079236,9604319344,18914398580,-294240108
20200521,"10:01:24","SH","NB",6416987447,5122511795,11539499242,1294475652
20200521,"10:01:24","SZ","NB",9371113709,9718091663,19089205372,-346977954
20200521,"10:01:25","SH","NB",6445744823,5163207979,11608952802,1282536844
20200521,"10:01:25","SZ","NB",9437517287,9767861202,19205378489,-330343915
20200521,"10:01:26","SH","NB",6493567231,5198411600,11691978831,1295155631
20200521,"10:01:26","SZ","NB",9499921184,9818622542,19318543726,-318701358
20200521,"10:01:28","SH","NB",6558673201,5223662155,11782335356,1335011046
20200521,"10:01:28","SZ","NB",9562571926,9846405370,19408977296,-283833444
20200521,"10:01:29","SZ","NB",9620674848,9883049569,19503724417,-262374721
20200521,"10:01:29","SH","NB",6608922790,5244561425,11853484215,1364361365
20200521,"10:01:31","SH","NB",6643454307,5268844758,11912299065,1374609549
20200521,"10:01:31","SZ","NB",9671814870,9922153370,19593968240,-250338500
20200521,"10:01:32","SZ","NB",9749145665,9976868342,19726014007,-227722677
20200521,"10:01:32","SH","NB",6696042470,5315361883,12011404353,1380680587
20200521,"10:01:32","SZ","NB",9715709110,9949709342,19665418452,-234000232
20200521,"10:01:32","SH","NB",6669842449,5295345445,11965187894,1374497004
20200521,"10:01:34","SH","NB",6726651593,5338812389,12065463982,1387839204
20200521,"10:01:34","SZ","NB",9786862818,10021410079,19808272897,-234547261
20200521,"10:01:35","SH","NB",6766685315,5364517013,12131202328,1402168302
20200521,"10:01:35","SZ","NB",9827940130,10070703176,19898643306,-242763046
20200521,"10:01:36","SH","NB",6825270375,5428839250,12254109625,1396431125
20200521,"10:01:36","SZ","NB",9881081013,10181858570,20062939583,-300777557
20200521,"10:01:37","SZ","NB",9953518595,10242257985,20195776580,-288739390
20200521,"10:01:37","SH","NB",6869539045,5456312929,12325851974,1413226116
20200521,"10:01:38","SH","NB",6914452197,5484298075,12398750272,1430154122
20200521,"10:01:38","SZ","NB",10011354373,10283157142,20294511515,-271802769
20200521,"10:01:39","SH","NB",6940437025,5515512778,12455949803,1424924247
20200521,"10:01:39","SZ","NB",10044095212,10336326268,20380421480,-292231056
20200521,"10:01:40","SH","NB",6974866931,5559303527,12534170458,1415563404
20200521,"10:01:40","SZ","NB",10085802654,10414113358,20499916012,-328310704
20200521,"10:01:41","SH","NB",7016655437,5586728135,12603383572,1429927302
20200521,"10:01:41","SZ","NB",10140333434,10457440971,20597774405,-317107537
20200521,"10:01:42","SH","NB",7047050640,5611411665,12658462305,1435638975
20200521,"10:01:42","SZ","NB",10174321148,10493428013,20667749161,-319106865
20200521,"10:01:43","SH","NB",7080901091,5637786187,12718687278,1443114904
20200521,"10:01:43","SZ","NB",10208313921,10535269375,20743583296,-326955454
20200521,"10:01:44","SZ","NB",10243551689,10565479723,20809031412,-321928034
20200521,"10:01:44","SH","NB",7113995086,5658714895,12772709981,1455280191
20200521,"10:01:45","SH","NB",7141743217,5676663659,12818406876,1465079558
20200521,"10:01:45","SZ","NB",10275345587,10593349082,20868694669,-318003495
20200521,"10:01:46","SH","NB",7141754439,5676663659,12818418098,1465090780
