dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200521,"10:01:46","SZ","NB",10275349165,10593349082,20868698247,-317999917
20200521,"10:02:08","SH","NB",7142613845,5676663659,12819277504,1465950186
20200521,"10:02:08","SZ","NB",10286469815,10603226099,20889695914,-316756284
20200521,"10:02:10","SH","NB",7243090364,5763527404,13006617768,1479562960
20200521,"10:02:10","SZ","NB",10407961594,10728838153,21136799747,-320876559
20200521,"10:02:11","SH","NB",7336674356,5800431882,13137106238,1536242474
20200521,"10:02:11","SZ","NB",10506974182,10799071915,21306046097,-292097733
20200521,"10:02:12","SH","NB",7392256227,5837427580,13229683807,1554828647
20200521,"10:02:12","SZ","NB",10581916562,10873289261,21455205823,-291372699
20200521,"10:02:13","SH","NB",7449048111,5869325291,13318373402,1579722820
20200521,"10:02:13","SZ","NB",10676397990,10922170829,21598568819,-245772839
20200521,"10:02:14","SH","NB",7502615712,5896830329,13399446041,1605785383
20200521,"10:02:14","SZ","NB",10743285639,10977264039,21720549678,-233978400
20200521,"10:02:15","SH","NB",7554106735,5926447265,13480554000,1627659470
20200521,"10:02:15","SZ","NB",10797115850,11059180681,21856296531,-262064831
20200521,"10:02:19","SZ","NB",10855275296,11124613998,21979889294,-269338702
20200521,"10:02:19","SH","NB",7606577749,5955760729,13562338478,1650817020
20200521,"10:02:21","SH","NB",7655655964,5989863722,13645519686,1665792242
20200521,"10:02:21","SZ","NB",10899306328,11198289390,22097595718,-298983062
20200521,"10:02:21","SH","NB",7696849851,6016993794,13713843645,1679856057
20200521,"10:02:21","SZ","NB",10958612448,11266287641,22224900089,-307675193
20200521,"10:02:22","SH","NB",7739492402,6054343186,13793835588,1685149216
20200521,"10:02:22","SZ","NB",11028353541,11350353250,22378706791,-321999709
20200521,"10:02:23","SH","NB",7794218283,6108013925,13902232208,1686204358
20200521,"10:02:23","SZ","NB",11127486746,11445558936,22573045682,-318072190
20200521,"10:02:24","SZ","NB",11224674818,11525780796,22750455614,-301105978
20200521,"10:02:24","SH","NB",7855924487,6136906104,13992830591,1719018383
20200521,"10:02:25","SH","NB",7898973638,6165312070,14064285708,1733661568
20200521,"10:02:25","SZ","NB",11269601754,11569991158,22839592912,-300389404
20200521,"10:02:26","SH","NB",7950746617,6200914453,14151661070,1749832164
20200521,"10:02:26","SZ","NB",11317350700,11643254243,22960604943,-325903543
20200521,"10:02:27","SH","NB",7994178318,6232147918,14226326236,1762030400
20200521,"10:02:27","SZ","NB",11367804106,11717285988,23085090094,-349481882
20200521,"10:02:27","SH","NB",8037302624,6257262018,14294564642,1780040606
20200521,"10:02:27","SZ","NB",11436995131,11773393385,23210388516,-336398254
20200521,"10:02:28","SH","NB",8095666974,6285816754,14381483728,1809850220
20200521,"10:02:28","SZ","NB",11510530965,11831295092,23341826057,-320764127
20200521,"10:02:29","SH","NB",8141336650,6309587302,14450923952,1831749348
20200521,"10:02:29","SZ","NB",11577252658,11876019084,23453271742,-298766426
20200521,"10:02:30","SZ","NB",11657894322,11924176231,23582070553,-266281909
20200521,"10:02:30","SH","NB",8194156109,6331355831,14525511940,1862800278
20200521,"10:02:31","SH","NB",8236110911,6359178706,14595289617,1876932205
20200521,"10:02:31","SZ","NB",11708029066,11975332773,23683361839,-267303707
20200521,"10:02:32","SH","NB",8282668075,6392001124,14674669199,1890666951
20200521,"10:02:32","SZ","NB",11774555807,12035800396,23810356203,-261244589
20200521,"10:02:33","SH","NB",8333402096,6421305612,14754707708,1912096484
20200521,"10:02:33","SZ","NB",11829548766,12077205330,23906754096,-247656564
20200521,"10:02:34","SH","NB",8384356838,6445557740,14829914578,1938799098
20200521,"10:02:34","SZ","NB",11892741720,12119444403,24012186123,-226702683
20200521,"10:02:35","SH","NB",8426291427,6476591977,14902883404,1949699450
20200521,"10:02:35","SZ","NB",11936549231,12166436372,24102985603,-229887141
20200521,"10:02:35","SH","NB",8467144872,6502369437,14969514309,1964775435
20200521,"10:02:35","SZ","NB",11978541967,12214607070,24193149037,-236065103
20200521,"10:02:36","SH","NB",8504976424,6543053630,15048030054,1961922794
20200521,"10:02:36","SZ","NB",12014810861,12320636886,24335447747,-305826025
20200521,"10:02:37","SZ","NB",12056018328,12400329838,24456348166,-344311510
20200521,"10:02:37","SH","NB",8545076711,6584904948,15129981659,1960171763
20200521,"10:02:38","SH","NB",8586726950,6617740292,15204467242,1968986658
20200521,"10:02:38","SZ","NB",12103865947,12462233182,24566099129,-358367235
20200521,"10:02:39","SH","NB",8632693246,6651457709,15284150955,1981235537
20200521,"10:02:39","SZ","NB",12166407474,12525077006,24691484480,-358669532
20200521,"10:02:40","SH","NB",8670820806,6698988724,15369809530,1971832082
20200521,"10:02:40","SZ","NB",12222802143,12594287380,24817089523,-371485237
20200521,"10:02:41","SH","NB",8739435564,6775531872,15514967436,1963903692
20200521,"10:02:41","SZ","NB",12347078277,12722649699,25069727976,-375571422
20200521,"10:02:42","SH","NB",8830941168,6817603438,15648544606,2013337730
20200521,"10:02:42","SZ","NB",12466014100,12783311770,25249325870,-317297670
20200521,"10:02:43","SZ","NB",12548347412,12833996763,25382344175,-285649351
20200521,"10:02:43","SH","NB",8884326032,6851022796,15735348828,2033303236
20200521,"10:02:44","SH","NB",8929561578,6874147591,15803709169,2055413987
20200521,"10:02:44","SZ","NB",12603241801,12880363490,25483605291,-277121689
20200521,"10:02:45","SH","NB",8966580326,6898861491,15865441817,2067718835
20200521,"10:02:45","SZ","NB",12649672151,12921410175,25571082326,-271738024
20200521,"10:02:47","SH","NB",9016477604,6932774580,15949252184,2083703024
20200521,"10:02:47","SZ","NB",12690363282,12978870377,25669233659,-288507095
20200521,"10:02:48","SH","NB",9056492147,6971576421,16028068568,2084915726
20200521,"10:02:48","SZ","NB",12738644333,13040159871,25778804204,-301515538
20200521,"10:02:49","SH","NB",9095852349,6996479505,16092331854,2099372844
20200521,"10:02:49","SZ","NB",12795561554,13078184140,25873745694,-282622586
20200521,"10:02:50","SH","NB",9134867779,7026933257,16161801036,2107934522
20200521,"10:02:50","SZ","NB",12853979948,13123277776,25977257724,-269297828
20200521,"10:02:51","SH","NB",9182635095,7058925082,16241560177,2123710013
20200521,"10:02:51","SZ","NB",12909759350,13158327409,26068086759,-248568059
20200521,"10:02:52","SH","NB",9242329270,7096907665,16339236935,2145421605
20200521,"10:02:52","SZ","NB",13020820966,13222835175,26243656141,-202014209
20200521,"10:02:53","SZ","NB",13077302020,13310979581,26388281601,-233677561
20200521,"10:02:53","SH","NB",9288196489,7163688008,16451884497,2124508481
20200521,"10:02:54","SH","NB",9335145789,7193566025,16528711814,2141579764
20200521,"10:02:54","SZ","NB",13152975099,13373062224,26526037323,-220087125
20200521,"10:02:55","SH","NB",9381335430,7219727614,16601063044,2161607816
20200521,"10:02:55","SZ","NB",13229589325,13408202260,26637791585,-178612935
20200521,"10:02:56","SH","NB",9443021119,7239498259,16682519378,2203522860
20200521,"10:02:56","SZ","NB",13298889823,13448121652,26747011475,-149231829
20200521,"10:02:57","SH","NB",9476768274,7264190078,16740958352,2212578196
20200521,"10:02:57","SZ","NB",13343482926,13489023253,26832506179,-145540327
20200521,"10:02:58","SH","NB",9504147203,7291062317,16795209520,2213084886
20200521,"10:02:58","SZ","NB",13384370214,13533435549,26917805763,-149065335
20200521,"10:02:59","SH","NB",9536645596,7310142472,16846788068,2226503124
20200521,"10:02:59","SZ","NB",13425334970,13572803561,26998138531,-147468591
20200521,"10:03:00","SH","NB",9575504777,7348447123,16923951900,2227057654
20200521,"10:03:00","SZ","NB",13471769254,13633391266,27105160520,-161622012
20200521,"10:03:01","SZ","NB",13520386525,13677302068,27197688593,-156915543
20200521,"10:03:01","SH","NB",9617158939,7378134263,16995293202,2239024676
20200521,"10:03:02","SH","NB",9669096047,7408755617,17077851664,2260340430
20200521,"10:03:02","SZ","NB",13601259224,13726200075,27327459299,-124940851
20200521,"10:03:03","SH","NB",9719200631,7435637541,17154838172,2283563090
20200521,"10:03:03","SZ","NB",13680672512,13772089297,27452761809,-91416785
20200521,"10:03:04","SH","NB",9758226661,7465786914,17224013575,2292439747
20200521,"10:03:04","SZ","NB",13743582892,13816738134,27560321026,-73155242
20200521,"10:03:05","SH","NB",9802535273,7491396549,17293931822,2311138724
20200521,"10:03:05","SZ","NB",13791234096,13861797719,27653031815,-70563623
20200521,"10:03:06","SH","NB",9835912826,7516908331,17352821157,2319004495
20200521,"10:03:06","SZ","NB",13835286532,13893482833,27728769365,-58196301
20200521,"10:03:07","SH","NB",9878115939,7535103706,17413219645,2343012233
20200521,"10:03:07","SZ","NB",13884564961,13932739875,27817304836,-48174914
20200521,"10:03:08","SH","NB",9910370893,7565756769,17476127662,2344614124
20200521,"10:03:08","SZ","NB",13933501985,13980398224,27913900209,-46896239
20200521,"10:03:09","SH","NB",9945981806,7588895656,17534877462,2357086150
20200521,"10:03:09","SZ","NB",13972849676,14016036272,27988885948,-43186596
20200521,"10:03:09","SH","NB",9977466779,7612640440,17590107219,2364826339
20200521,"10:03:09","SZ","NB",14012756740,14065653178,28078409918,-52896438
20200521,"10:03:11","SZ","NB",14051431638,14123844197,28175275835,-72412559
20200521,"10:03:11","SH","NB",10014289922,7641237151,17655527073,2373052771
20200521,"10:03:12","SH","NB",10057026662,7703740038,17760766700,2353286624
20200521,"10:03:12","SZ","NB",14100905237,14210992547,28311897784,-110087310
20200521,"10:03:14","SH","NB",10093076637,7760061430,17853138067,2333015207
20200521,"10:03:14","SZ","NB",14167180937,14306125112,28473306049,-138944175
20200521,"10:03:15","SZ","NB",14218644130,14348240273,28566884403,-129596143
20200521,"10:03:15","SH","NB",10133175471,7782622094,17915797565,2350553377
20200521,"10:03:16","SH","NB",10172574451,7814715246,17987289697,2357859205
20200521,"10:03:16","SZ","NB",14269740055,14393366896,28663106951,-123626841
20200521,"10:03:17","SH","NB",10211346151,7853971277,18065317428,2357374874
20200521,"10:03:17","SZ","NB",14328145586,14430785735,28758931321,-102640149
20200521,"10:03:18","SH","NB",10246255353,7884310148,18130565501,2361945205
20200521,"10:03:18","SZ","NB",14374417970,14471542707,28845960677,-97124737
20200521,"10:03:19","SH","NB",10285953200,7924144033,18210097233,2361809167
20200521,"10:03:19","SZ","NB",14426582074,14506154782,28932736856,-79572708
20200521,"10:03:20","SH","NB",10321635325,7962895608,18284530933,2358739717
20200521,"10:03:20","SZ","NB",14471274621,14556667354,29027941975,-85392733
20200521,"10:03:21","SH","NB",10361257650,8020853441,18382111091,2340404209
20200521,"10:03:21","SZ","NB",14523451100,14644603489,29168054589,-121152389
20200521,"10:03:22","SH","NB",10413583679,8062426184,18476009863,2351157495
20200521,"10:03:22","SZ","NB",14592479030,14709315036,29301794066,-116836006
20200521,"10:03:23","SZ","NB",14670566698,14860367315,29530934013,-189800617
20200521,"10:03:23","SH","NB",10461417491,8131052162,18592469653,2330365329
20200521,"10:03:24","SH","NB",10521241230,8164412248,18685653478,2356828982
20200521,"10:03:24","SZ","NB",14781734298,14925895882,29707630180,-144161584
20200521,"10:03:25","SH","NB",10562360966,8212061613,18774422579,2350299353
20200521,"10:03:25","SZ","NB",14852569889,14966748463,29819318352,-114178574
20200521,"10:03:26","SH","NB",10612436738,8242151418,18854588156,2370285320
20200521,"10:03:26","SZ","NB",14931143458,15004898333,29936041791,-73754875
20200521,"10:03:27","SH","NB",10649692296,8277611556,18927303852,2372080740
20200521,"10:03:27","SZ","NB",14986061972,15043160989,30029222961,-57099017
20200521,"10:03:28","SH","NB",10685844749,8311860134,18997704883,2373984615
20200521,"10:03:28","SZ","NB",15035340653,15093618204,30128958857,-58277551
20200521,"10:03:29","SZ","NB",15086972136,15135140826,30222112962,-48168690
20200521,"10:03:29","SH","NB",10719920377,8341102332,19061022709,2378818045
20200521,"10:03:30","SH","NB",10758378793,8383319122,19141697915,2375059671
20200521,"10:03:30","SZ","NB",15138506276,15185332279,30323838555,-46826003
20200521,"10:03:31","SH","NB",10805405619,8557765668,19363171287,2247639951
20200521,"10:03:31","SZ","NB",15196881588,15422492737,30619374325,-225611149
20200521,"10:03:32","SH","NB",10860994992,8600959514,19461954506,2260035478
20200521,"10:03:32","SZ","NB",15284393230,15490141507,30774534737,-205748277
20200521,"10:03:34","SH","NB",10919644387,8678991694,19598636081,2240652693
20200521,"10:03:34","SZ","NB",15397887745,15570793815,30968681560,-172906070
20200521,"10:03:35","SZ","NB",15524139453,15621553727,31145693180,-97414274
20200521,"10:03:35","SH","NB",11002225903,8725647372,19727873275,2276578531
20200521,"10:03:36","SH","NB",11048238761,8761739640,19809978401,2286499121
20200521,"10:03:36","SZ","NB",15607731132,15662141478,31269872610,-54410346
20200521,"10:03:37","SH","NB",11086551858,8807765130,19894316988,2278786728
20200521,"10:03:37","SZ","NB",15682187454,15716325151,31398512605,-34137697
20200521,"10:03:38","SH","NB",11112829622,8863824943,19976654565,2249004679
20200521,"10:03:38","SZ","NB",15724541249,15775891914,31500433163,-51350665
20200521,"10:03:40","SH","NB",11140606669,8924005549,20064612218,2216601120
20200521,"10:03:40","SZ","NB",15769849441,15837230129,31607079570,-67380688
20200521,"10:03:42","SH","NB",11171823483,8967763838,20139587321,2204059645
20200521,"10:03:42","SZ","NB",15821549688,15882036109,31703585797,-60486421
20200521,"10:03:43","SH","NB",11213213925,9004960752,20218174677,2208253173
20200521,"10:03:43","SZ","NB",15871791043,15937796685,31809587728,-66005642
20200521,"10:03:45","SZ","NB",15912636360,16007022587,31919658947,-94386227
20200521,"10:03:45","SH","NB",11242475513,9060507745,20302983258,2181967768
20200521,"10:03:46","SH","NB",11278824974,9108619081,20387444055,2170205893
20200521,"10:03:46","SZ","NB",15964147797,16071615702,32035763499,-107467905
20200521,"10:03:47","SH","NB",11323182295,9172179404,20495361699,2151002891
20200521,"10:03:47","SZ","NB",16036405673,16164156656,32200562329,-127750983
20200521,"10:03:49","SH","NB",11375455512,9230405552,20605861064,2145049960
20200521,"10:03:49","SZ","NB",16110866995,16233337304,32344204299,-122470309
20200521,"10:03:50","SH","NB",11447454887,9274071096,20721525983,2173383791
20200521,"10:03:50","SZ","NB",16215281716,16283660380,32498942096,-68378664
20200521,"10:03:51","SZ","NB",16288172860,16335662223,32623835083,-47489363
20200521,"10:03:51","SH","NB",11490110920,9304638554,20794749474,2185472366
20200521,"10:03:53","SH","NB",11521480172,9342682749,20864162921,2178797423
20200521,"10:03:53","SZ","NB",16343790046,16391824939,32735614985,-48034893
20200521,"10:03:54","SH","NB",11558538806,9424981052,20983519858,2133557754
20200521,"10:03:54","SZ","NB",16395907941,16465069711,32860977652,-69161770
20200521,"10:03:56","SH","NB",11598204120,9466925065,21065129185,2131279055
20200521,"10:03:56","SZ","NB",16449289181,16520865715,32970154896,-71576534
20200521,"10:03:57","SH","NB",11637752113,9521515422,21159267535,2116236691
20200521,"10:03:57","SZ","NB",16502418409,16616375188,33118793597,-113956779
20200521,"10:03:58","SH","NB",11682094558,9562545092,21244639650,2119549466
20200521,"10:03:58","SZ","NB",16563729696,16679900083,33243629779,-116170387
20200521,"10:03:59","SH","NB",11745305730,9605074842,21350380572,2140230888
20200521,"10:03:59","SZ","NB",16634010352,16736311777,33370322129,-102301425
20200521,"10:04:00","SZ","NB",16734541707,16845445586,33579987293,-110903879
20200521,"10:04:00","SH","NB",11831200518,9699757365,21530957883,2131443153
20200521,"10:04:01","SH","NB",11882842215,9755678678,21638520893,2127163537
20200521,"10:04:01","SZ","NB",16810105338,16915436755,33725542093,-105331417
20200521,"10:04:03","SH","NB",11962207743,9799003308,21761211051,2163204435
20200521,"10:04:03","SZ","NB",16919470909,17001013251,33920484160,-81542342
20200521,"10:04:04","SH","NB",12030207238,9852532759,21882739997,2177674479
20200521,"10:04:04","SZ","NB",16994056488,17054343204,34048399692,-60286716
20200521,"10:04:05","SH","NB",12077307075,9893255578,21970562653,2184051497
20200521,"10:04:05","SZ","NB",17060771110,17122995052,34183766162,-62223942
20200521,"10:04:06","SH","NB",12143863693,9936261905,22080125598,2207601788
20200521,"10:04:06","SZ","NB",17149137057,17173606336,34322743393,-24469279
20200521,"10:04:07","SH","NB",12205411460,10002255170,22207666630,2203156290
20200521,"10:04:07","SZ","NB",17213639015,17224508325,34438147340,-10869310
20200521,"10:04:08","SH","NB",12261700807,10075163788,22336864595,2186537019
20200521,"10:04:08","SZ","NB",17282773181,17288031950,34570805131,-5258769
20200521,"10:04:09","SH","NB",12315077561,10154954444,22470032005,2160123117
20200521,"10:04:09","SZ","NB",17350553064,17349772643,34700325707,780421
20200521,"10:04:10","SH","NB",12381010630,10236442829,22617453459,2144567801
20200521,"10:04:10","SZ","NB",17409877317,17423640014,34833517331,-13762697
20200521,"10:04:12","SZ","NB",17503911615,17545263912,35049175527,-41352297
20200521,"10:04:12","SH","NB",12476800309,10340931610,22817731919,2135868699
20200521,"10:04:13","SH","NB",12552007789,10423255034,22975262823,2128752755
20200521,"10:04:13","SZ","NB",17594422900,17633316054,35227738954,-38893154
20200521,"10:04:13","SH","NB",12624411810,10541223668,23165635478,2083188142
20200521,"10:04:13","SZ","NB",17671520228,17719643310,35391163538,-48123082
20200521,"10:04:15","SH","NB",12694556452,10629937341,23324493793,2064619111
20200521,"10:04:15","SZ","NB",17752134013,17834642762,35586776775,-82508749
20200521,"10:04:16","SH","NB",12792658800,10689366208,23482025008,2103292592
20200521,"10:04:16","SZ","NB",17854689838,17915059292,35769749130,-60369454
20200521,"10:04:17","SH","NB",12878238678,10787706311,23665944989,2090532367
20200521,"10:04:17","SZ","NB",17964727171,18029371473,35994098644,-64644302
20200521,"10:04:18","SH","NB",12948794126,10870250893,23819045019,2078543233
20200521,"10:04:18","SZ","NB",18049578072,18126402504,36175980576,-76824432
20200521,"10:04:19","SH","NB",12948802155,10870287575,23819089730,2078514580
20200521,"10:04:21","SZ","NB",18175960363,18235882565,36411842928,-59922202
20200521,"10:04:22","SH","NB",13274387334,11116220661,24390607995,2158166673
20200521,"10:04:22","SZ","NB",18433516294,18460662508,36894178802,-27146214
