dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200526,"09:30:01","SH","NB",98328210,39772173,138100383,58556037
20200526,"09:30:01","SZ","NB",102523866,63565185,166089051,38958681
20200526,"09:31:01","SH","NB",231554644,207996002,439550646,23558642
20200526,"09:31:01","SZ","NB",384824233,344202378,729026611,40621855
20200526,"09:32:01","SH","NB",427177457,336803365,763980822,90374092
20200526,"09:32:01","SZ","NB",701830245,544138128,1245968373,157692117
20200526,"09:33:01","SH","NB",587554532,450374440,1037928972,137180092
20200526,"09:33:01","SZ","NB",969951204,713821608,1683772812,256129596
20200526,"09:34:01","SH","NB",707182255,553910038,1261092293,153272217
20200526,"09:34:01","SZ","NB",1194097357,901836119,2095933476,292261238
20200526,"09:35:01","SH","NB",830461665,632916848,1463378513,197544817
20200526,"09:35:01","SZ","NB",1408978391,1042886440,2451864831,366091951
20200526,"09:36:01","SH","NB",949547909,731522343,1681070252,218025566
20200526,"09:36:01","SZ","NB",1620069997,1181496457,2801566454,438573540
20200526,"09:37:01","SZ","NB",1819935171,1321396291,3141331462,498538880
20200526,"09:37:01","SH","NB",1060927632,836830602,1897758234,224097030
20200526,"09:38:01","SH","NB",1168336762,906180172,2074516934,262156590
20200526,"09:38:01","SZ","NB",2026134464,1429089561,3455224025,597044903
20200526,"09:39:01","SH","NB",1238888911,997729242,2236618153,241159669
20200526,"09:39:01","SZ","NB",2154665212,1565666244,3720331456,588998968
20200526,"09:40:01","SH","NB",1325359739,1055883228,2381242967,269476511
20200526,"09:40:01","SZ","NB",2267308367,1626764478,3894072845,640543889
20200526,"09:41:01","SH","NB",1451180587,1127504946,2578685533,323675641
20200526,"09:41:01","SZ","NB",2464185062,1729616079,4193801141,734568983
20200526,"09:42:01","SZ","NB",2561555603,1853330930,4414886533,708224673
20200526,"09:42:01","SH","NB",1539696051,1200683437,2740379488,339012614
20200526,"09:43:01","SH","NB",1625443764,1267489779,2892933543,357953985
20200526,"09:43:01","SZ","NB",2671305289,1938328556,4609633845,732976733
20200526,"09:44:01","SH","NB",1699818621,1312119316,3011937937,387699305
20200526,"09:44:01","SZ","NB",2791131967,2007908059,4799040026,783223908
20200526,"09:45:01","SH","NB",1769529767,1368089758,3137619525,401440009
20200526,"09:45:01","SZ","NB",2962298880,2101982007,5064280887,860316873
20200526,"09:46:01","SH","NB",1869713257,1447848622,3317561879,421864635
20200526,"09:46:01","SZ","NB",3125087872,2273063332,5398151204,852024540
20200526,"09:47:01","SZ","NB",3272925926,2383745693,5656671619,889180233
20200526,"09:47:01","SH","NB",1971510106,1510424032,3481934138,461086074
20200526,"09:48:01","SH","NB",2015522825,1563867766,3579390591,451655059
20200526,"09:48:01","SZ","NB",3389328826,2492526588,5881855414,896802238
20200526,"09:49:01","SH","NB",2066878002,1595891808,3662769810,470986194
20200526,"09:49:01","SZ","NB",3517450057,2565252001,6082702058,952198056
20200526,"09:50:01","SH","NB",2138268076,1644410957,3782679033,493857119
20200526,"09:50:01","SZ","NB",3660462523,2665875841,6326338364,994586682
20200526,"09:51:01","SH","NB",2211580264,1694234562,3905814826,517345702
20200526,"09:51:01","SZ","NB",3871644003,2762499510,6634143513,1109144493
20200526,"09:52:01","SH","NB",2248255204,1753572363,4001827567,494682841
20200526,"09:52:01","SZ","NB",3955198763,2887317182,6842515945,1067881581
20200526,"09:53:01","SZ","NB",4037570161,2978752950,7016323111,1058817211
20200526,"09:53:01","SH","NB",2302229713,1827730939,4129960652,474498774
20200526,"09:54:01","SH","NB",2351061273,1909397560,4260458833,441663713
20200526,"09:54:01","SZ","NB",4116325492,3080473867,7196799359,1035851625
20200526,"09:55:01","SH","NB",2398075664,1960818845,4358894509,437256819
20200526,"09:55:01","SZ","NB",4219203950,3157627154,7376831104,1061576796
20200526,"09:56:01","SH","NB",2450282281,2076914341,4527196622,373367940
20200526,"09:56:01","SZ","NB",4314109605,3388164660,7702274265,925944945
20200526,"09:57:01","SH","NB",2519600090,2121493886,4641093976,398106204
20200526,"09:57:01","SZ","NB",4484648418,3462922426,7947570844,1021725992
20200526,"09:58:01","SH","NB",2575462958,2151587672,4727050630,423875286
20200526,"09:58:01","SZ","NB",4600653952,3528340975,8128994927,1072312977
20200526,"09:59:01","SH","NB",2640116947,2183853712,4823970659,456263235
20200526,"09:59:01","SZ","NB",4716947237,3597088302,8314035539,1119858935
20200526,"10:00:01","SH","NB",2702026169,2242278478,4944304647,459747691
20200526,"10:00:01","SZ","NB",4819240720,3680835350,8500076070,1138405370
20200526,"10:01:01","SH","NB",2769113701,2288262939,5057376640,480850762
20200526,"10:01:01","SZ","NB",4928089869,3761430960,8689520829,1166658909
20200526,"10:02:01","SH","NB",2816095825,2357480269,5173576094,458615556
20200526,"10:02:01","SZ","NB",5009424147,3895295720,8904719867,1114128427
20200526,"10:03:01","SZ","NB",5087471514,3989222398,9076693912,1098249116
20200526,"10:03:01","SH","NB",2860168397,2412417902,5272586299,447750495
20200526,"10:04:01","SH","NB",2901747220,2452943727,5354690947,448803493
20200526,"10:04:01","SZ","NB",5182572896,4049952251,9232525147,1132620645
20200526,"10:05:01","SH","NB",2954060973,2494878021,5448938994,459182952
20200526,"10:05:01","SZ","NB",5306497454,4108130010,9414627464,1198367444
20200526,"10:06:01","SH","NB",3012022695,2541287121,5553309816,470735574
20200526,"10:06:01","SZ","NB",5391078390,4175228038,9566306428,1215850352
20200526,"10:07:01","SH","NB",3066237834,2599255487,5665493321,466982347
20200526,"10:07:01","SZ","NB",5500681137,4300753932,9801435069,1199927205
20200526,"10:08:01","SH","NB",3122464613,2674789501,5797254114,447675112
20200526,"10:08:01","SZ","NB",5588672076,4432063370,10020735446,1156608706
20200526,"10:09:01","SH","NB",3206022396,2713378435,5919400831,492643961
20200526,"10:09:01","SZ","NB",5718765962,4494531214,10213297176,1224234748
20200526,"10:10:01","SZ","NB",5811989160,4571478369,10383467529,1240510791
20200526,"10:10:01","SH","NB",3260541251,2754527548,6015068799,506013703
20200526,"10:11:01","SH","NB",3353970679,2793716645,6147687324,560254034
20200526,"10:11:01","SZ","NB",5961267653,4657409956,10618677609,1303857697
20200526,"10:12:01","SH","NB",3399918272,2869784940,6269703212,530133332
20200526,"10:12:01","SZ","NB",6059868887,4800144621,10860013508,1259724266
20200526,"10:13:01","SH","NB",3437410807,2919500445,6356911252,517910362
20200526,"10:13:01","SZ","NB",6138517885,4882987187,11021505072,1255530698
20200526,"10:14:01","SH","NB",3479293103,2963815425,6443108528,515477678
20200526,"10:14:01","SZ","NB",6211717603,4931509500,11143227103,1280208103
20200526,"10:15:01","SZ","NB",6274526808,4991859019,11266385827,1282667789
20200526,"10:15:01","SH","NB",3526529190,2994229899,6520759089,532299291
20200526,"10:16:01","SH","NB",3584509124,3020656989,6605166113,563852135
20200526,"10:16:01","SZ","NB",6381201122,5045679286,11426880408,1335521836
20200526,"10:17:01","SH","NB",3624278224,3054599205,6678877429,569679019
20200526,"10:17:01","SZ","NB",6465233732,5089134669,11554368401,1376099063
20200526,"10:18:01","SH","NB",3674742335,3133678822,6808421157,541063513
20200526,"10:18:01","SZ","NB",6546741902,5206546813,11753288715,1340195089
20200526,"10:19:01","SH","NB",3713192847,3162239305,6875432152,550953542
20200526,"10:19:01","SZ","NB",6615827503,5245693860,11861521363,1370133643
20200526,"10:20:01","SH","NB",3755449417,3203324163,6958773580,552125254
20200526,"10:20:01","SZ","NB",6664422494,5282256865,11946679359,1382165629
20200526,"10:21:01","SH","NB",3814800863,3237576621,7052377484,577224242
20200526,"10:21:01","SZ","NB",6763218059,5339882410,12103100469,1423335649
20200526,"10:22:01","SH","NB",3863809866,3274826540,7138636406,588983326
20200526,"10:22:01","SZ","NB",6844934759,5408106861,12253041620,1436827898
20200526,"10:23:01","SZ","NB",6928169896,5452269063,12380438959,1475900833
20200526,"10:23:01","SH","NB",3919939409,3309379371,7229318780,610560038
20200526,"10:24:01","SH","NB",3975617945,3387711700,7363329645,587906245
20200526,"10:24:01","SZ","NB",7009289616,5564561911,12573851527,1444727705
20200526,"10:25:01","SH","NB",4009924414,3441061409,7450985823,568863005
20200526,"10:25:01","SZ","NB",7057363865,5629721941,12687085806,1427641924
20200526,"10:26:01","SH","NB",4059890621,3478014786,7537905407,581875835
20200526,"10:26:01","SZ","NB",7135909416,5688521234,12824430650,1447388182
20200526,"10:27:01","SH","NB",4094933202,3502574456,7597507658,592358746
20200526,"10:27:01","SZ","NB",7216951943,5738494706,12955446649,1478457237
20200526,"10:28:01","SZ","NB",7309277563,5782214925,13091492488,1527062638
20200526,"10:28:01","SH","NB",4133840178,3528191007,7662031185,605649171
20200526,"10:29:01","SH","NB",4172374074,3568915543,7741289617,603458531
20200526,"10:29:01","SZ","NB",7362542126,5834030950,13196573076,1528511176
20200526,"10:30:01","SH","NB",4217671776,3595980044,7813651820,621691732
20200526,"10:30:01","SZ","NB",7422980521,5867756762,13290737283,1555223759
20200526,"10:31:01","SH","NB",4295378688,3657341375,7952720063,638037313
20200526,"10:31:01","SZ","NB",7607317781,5956591581,13563909362,1650726200
20200526,"10:32:01","SH","NB",4339486658,3752014881,8091501539,587471777
20200526,"10:32:01","SZ","NB",7673932613,6116370353,13790302966,1557562260
20200526,"10:33:01","SH","NB",4371728555,3785920125,8157648680,585808430
20200526,"10:33:01","SZ","NB",7736291783,6160781898,13897073681,1575509885
20200526,"10:34:01","SZ","NB",7808423230,6201120044,14009543274,1607303186
20200526,"10:34:01","SH","NB",4422162569,3810562371,8232724940,611600198
20200526,"10:35:01","SH","NB",4464762028,3847533000,8312295028,617229028
20200526,"10:35:01","SZ","NB",7855376024,6261111098,14116487122,1594264926
20200526,"10:36:01","SH","NB",4498185987,3901171384,8399357371,597014603
20200526,"10:36:01","SZ","NB",7900039819,6319690878,14219730697,1580348941
20200526,"10:37:01","SH","NB",4530286975,3946624198,8476911173,583662777
20200526,"10:37:01","SZ","NB",7951454538,6403392605,14354847143,1548061933
20200526,"10:38:01","SH","NB",4560488036,3979697224,8540185260,580790812
20200526,"10:38:01","SZ","NB",8004144173,6463883834,14468028007,1540260339
20200526,"10:39:01","SH","NB",4587676213,4002197824,8589874037,585478389
20200526,"10:39:01","SZ","NB",8057912063,6505217948,14563130011,1552694115
20200526,"10:40:01","SZ","NB",8116320761,6550063713,14666384474,1566257048
20200526,"10:40:01","SH","NB",4627749598,4030233186,8657982784,597516412
20200526,"10:41:01","SH","NB",4686926649,4067444819,8754371468,619481830
20200526,"10:41:01","SZ","NB",8219017768,6634913407,14853931175,1584104361
20200526,"10:42:01","SH","NB",4734869540,4109091762,8843961302,625777778
20200526,"10:42:01","SZ","NB",8295351996,6701296633,14996648629,1594055363
20200526,"10:43:01","SZ","NB",8367513680,6761651688,15129165368,1605861992
20200526,"10:43:01","SH","NB",4769860085,4136706256,8906566341,633153829
20200526,"10:44:01","SH","NB",4802540994,4171951974,8974492968,630589020
20200526,"10:44:01","SZ","NB",8425733782,6818786192,15244519974,1606947590
20200526,"10:45:01","SH","NB",4835261073,4196976205,9032237278,638284868
20200526,"10:45:01","SZ","NB",8473293994,6861636748,15334930742,1611657246
20200526,"10:46:01","SH","NB",4869868970,4274605090,9144474060,595263880
20200526,"10:46:01","SZ","NB",8516727974,6977341532,15494069506,1539386442
20200526,"10:47:01","SH","NB",4909956126,4309159720,9219115846,600796406
20200526,"10:47:01","SZ","NB",8569651053,7028218436,15597869489,1541432617
20200526,"10:48:01","SH","NB",4943933112,4341566324,9285499436,602366788
20200526,"10:48:01","SZ","NB",8617207340,7074136130,15691343470,1543071210
20200526,"10:49:01","SH","NB",4970017424,4375816139,9345833563,594201285
20200526,"10:49:01","SZ","NB",8657200237,7118010370,15775210607,1539189867
20200526,"10:50:01","SH","NB",5002677507,4420520015,9423197522,582157492
20200526,"10:50:01","SZ","NB",8705931376,7160290890,15866222266,1545640486
20200526,"10:51:01","SH","NB",5044379611,4510623700,9555003311,533755911
20200526,"10:51:01","SZ","NB",8760942724,7282607788,16043550512,1478334936
20200526,"10:52:01","SH","NB",5100095478,4537989794,9638085272,562105684
20200526,"10:52:01","SZ","NB",8839997205,7330456418,16170453623,1509540787
20200526,"10:53:01","SZ","NB",8925296682,7370140796,16295437478,1555155886
20200526,"10:53:01","SH","NB",5158109901,4563440649,9721550550,594669252
20200526,"10:54:01","SH","NB",5201096866,4580608248,9781705114,620488618
20200526,"10:54:01","SZ","NB",8987005736,7403244642,16390250378,1583761094
20200526,"10:55:01","SH","NB",5230666192,4602029451,9832695643,628636741
20200526,"10:55:01","SZ","NB",9032958892,7441256858,16474215750,1591702034
20200526,"10:56:01","SH","NB",5261340458,4622316194,9883656652,639024264
20200526,"10:56:01","SZ","NB",9077466066,7479049316,16556515382,1598416750
20200526,"10:57:01","SH","NB",5290386919,4642465544,9932852463,647921375
20200526,"10:57:01","SZ","NB",9119112130,7513428821,16632540951,1605683309
20200526,"10:58:01","SH","NB",5333652228,4674938194,10008590422,658714034
20200526,"10:58:01","SZ","NB",9178395019,7549620242,16728015261,1628774777
20200526,"10:59:01","SH","NB",5360392503,4709903222,10070295725,650489281
20200526,"10:59:01","SZ","NB",9229158314,7593786496,16822944810,1635371818
20200526,"11:00:01","SH","NB",5387322060,4732102245,10119424305,655219815
20200526,"11:00:01","SZ","NB",9268230106,7621053242,16889283348,1647176864
20200526,"11:01:01","SH","NB",5444861464,4788697617,10233559081,656163847
20200526,"11:01:01","SZ","NB",9349101842,7692792754,17041894596,1656309088
20200526,"11:02:01","SZ","NB",9406130954,7772532184,17178663138,1633598770
20200526,"11:02:01","SH","NB",5481174048,4866405588,10347579636,614768460
20200526,"11:03:01","SH","NB",5524072435,4895993583,10420066018,628078852
20200526,"11:03:01","SZ","NB",9470553889,7820437596,17290991485,1650116293
20200526,"11:04:01","SH","NB",5558822697,4915446183,10474268880,643376514
20200526,"11:04:01","SZ","NB",9548984894,7854049528,17403034422,1694935366
20200526,"11:05:01","SH","NB",5589366231,4940007247,10529373478,649358984
20200526,"11:05:01","SZ","NB",9608815488,7885390204,17494205692,1723425284
20200526,"11:06:01","SH","NB",5614023808,4963429220,10577453028,650594588
20200526,"11:06:01","SZ","NB",9664585568,7914931635,17579517203,1749653933
20200526,"11:07:01","SZ","NB",9711878564,7942874915,17654753479,1769003649
20200526,"11:07:01","SH","NB",5646134229,4985944978,10632079207,660189251
20200526,"11:08:01","SH","NB",5674850931,5024370911,10699221842,650480020
20200526,"11:08:01","SZ","NB",9756224238,7984415239,17740639477,1771808999
20200526,"11:09:01","SH","NB",5702733158,5052033773,10754766931,650699385
20200526,"11:09:01","SZ","NB",9793685931,8015265399,17808951330,1778420532
20200526,"11:10:01","SH","NB",5724268768,5074515436,10798784204,649753332
20200526,"11:10:01","SZ","NB",9833276834,8038363128,17871639962,1794913706
20200526,"11:11:01","SH","NB",5765932013,5118932209,10884864222,646999804
20200526,"11:11:01","SZ","NB",9890085675,8102661755,17992747430,1787423920
20200526,"11:12:01","SH","NB",5798701985,5150296103,10948998088,648405882
20200526,"11:12:01","SZ","NB",9942268795,8141041211,18083310006,1801227584
20200526,"11:13:01","SH","NB",5819361757,5176759856,10996121613,642601901
20200526,"11:13:01","SZ","NB",9972937750,8181620736,18154558486,1791317014
20200526,"11:14:01","SZ","NB",10002296567,8226580712,18228877279,1775715855
20200526,"11:14:01","SH","NB",5845883023,5218690075,11064573098,627192948
20200526,"11:15:01","SH","NB",5884504711,5282553415,11167058126,601951296
20200526,"11:15:01","SZ","NB",10042263256,8302546761,18344810017,1739716495
20200526,"11:16:01","SH","NB",5906172908,5306640584,11212813492,599532324
20200526,"11:16:01","SZ","NB",10072548757,8328282650,18400831407,1744266107
20200526,"11:17:01","SH","NB",5934265256,5332659410,11266924666,601605846
20200526,"11:17:01","SZ","NB",10121358913,8355642745,18477001658,1765716168
20200526,"11:18:01","SH","NB",5961695921,5355288659,11316984580,606407262
20200526,"11:18:01","SZ","NB",10163770235,8387877787,18551648022,1775892448
20200526,"11:19:01","SH","NB",5998051231,5374825894,11372877125,623225337
20200526,"11:19:01","SZ","NB",10201845900,8415811024,18617656924,1786034876
20200526,"11:20:01","SH","NB",6022681307,5396478691,11419159998,626202616
20200526,"11:20:01","SZ","NB",10240357498,8444283513,18684641011,1796073985
20200526,"11:21:01","SH","NB",6079300749,5423909705,11503210454,655391044
20200526,"11:21:01","SZ","NB",10295312103,8493903472,18789215575,1801408631
20200526,"11:22:01","SZ","NB",10353323722,8537361665,18890685387,1815962057
20200526,"11:22:01","SH","NB",6110059532,5451322177,11561381709,658737355
20200526,"11:23:01","SH","NB",6139742840,5478991748,11618734588,660751092
20200526,"11:23:01","SZ","NB",10396871344,8573998080,18970869424,1822873264
20200526,"11:24:01","SH","NB",6183878307,5506424911,11690303218,677453396
20200526,"11:24:01","SZ","NB",10435075593,8613802159,19048877752,1821273434
20200526,"11:25:01","SH","NB",6209954314,5523500448,11733454762,686453866
20200526,"11:25:01","SZ","NB",10489449843,8640426039,19129875882,1849023804
20200526,"11:26:01","SH","NB",6239774764,5548067713,11787842477,691707051
20200526,"11:26:01","SZ","NB",10529463323,8678733000,19208196323,1850730323
20200526,"11:27:01","SH","NB",6263565338,5568894187,11832459525,694671151
20200526,"11:27:01","SZ","NB",10560078100,8708315865,19268393965,1851762235
20200526,"11:28:01","SH","NB",6282824928,5586919862,11869744790,695905066
20200526,"11:28:01","SZ","NB",10590519866,8737360726,19327880592,1853159140
20200526,"11:29:01","SH","NB",6305452571,5604503671,11909956242,700948900
20200526,"11:29:01","SZ","NB",10626485415,8758399203,19384884618,1868086212
20200526,"11:30:01","SZ","NB",10649616006,8783848749,19433464755,1865767257
20200526,"11:30:01","SH","NB",6329431173,5626030355,11955461528,703400818
20200526,"11:31:01","SH","NB",6329465209,5626076615,11955541824,703388594
20200526,"13:00:01","SH","NB",6329466630,5626076615,11955543245,703390015
