dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200526,"13:00:01","SZ","NB",10652693598,8789569819,19442263417,1863123779
20200526,"13:01:01","SH","NB",6440226267,5726739324,12166965591,713486943
20200526,"13:01:01","SZ","NB",10798800390,8908825199,19707625589,1889975191
20200526,"13:02:01","SH","NB",6489641429,5791041547,12280682976,698599882
20200526,"13:02:01","SZ","NB",10859393069,8985240749,19844633818,1874152320
20200526,"13:03:01","SH","NB",6533107334,5819208619,12352315953,713898715
20200526,"13:03:01","SZ","NB",10920967484,9026541703,19947509187,1894425781
20200526,"13:04:01","SH","NB",6575924911,5846957357,12422882268,728967554
20200526,"13:04:01","SZ","NB",11006921137,9071464011,20078385148,1935457126
20200526,"13:05:01","SH","NB",6619594853,5877871976,12497466829,741722877
20200526,"13:05:01","SZ","NB",11089231991,9114234884,20203466875,1974997107
20200526,"13:06:01","SZ","NB",11144261221,9164628997,20308890218,1979632224
20200526,"13:06:01","SH","NB",6656812797,5907118530,12563931327,749694267
20200526,"13:07:01","SH","NB",6734017009,5938693120,12672710129,795323889
20200526,"13:07:01","SZ","NB",11232820849,9201473225,20434294074,2031347624
20200526,"13:08:01","SH","NB",6763974934,5987278107,12751253041,776696827
20200526,"13:08:01","SZ","NB",11283136343,9284514716,20567651059,1998621627
20200526,"13:09:01","SH","NB",6789807261,6016289039,12806096300,773518222
20200526,"13:09:01","SZ","NB",11321984810,9325973063,20647957873,1996011747
20200526,"13:10:01","SH","NB",6814387514,6041198540,12855586054,773188974
20200526,"13:10:01","SZ","NB",11370576410,9358637557,20729213967,2011938853
20200526,"13:11:01","SH","NB",6847845351,6076670713,12924516064,771174638
20200526,"13:11:01","SZ","NB",11438615556,9415111913,20853727469,2023503643
20200526,"13:12:01","SH","NB",6880184899,6123112658,13003297557,757072241
20200526,"13:12:01","SZ","NB",11482559053,9473234341,20955793394,2009324712
20200526,"13:13:01","SZ","NB",11519733019,9515397692,21035130711,2004335327
20200526,"13:13:01","SH","NB",6920269323,6163202702,13083472025,757066621
20200526,"13:14:01","SH","NB",6944848167,6192201682,13137049849,752646485
20200526,"13:14:01","SZ","NB",11556399660,9552817126,21109216786,2003582534
20200526,"13:15:01","SH","NB",6971044481,6227978816,13199023297,743065665
20200526,"13:15:01","SZ","NB",11597212029,9589608244,21186820273,2007603785
20200526,"13:16:01","SH","NB",6999881696,6262315903,13262197599,737565793
20200526,"13:16:01","SZ","NB",11640952426,9622894498,21263846924,2018057928
20200526,"13:17:01","SH","NB",7032185315,6309956394,13342141709,722228921
20200526,"13:17:01","SZ","NB",11686158891,9675286889,21361445780,2010872002
20200526,"13:18:01","SH","NB",7062003681,6344415049,13406418730,717588632
20200526,"13:18:01","SZ","NB",11732319358,9711556546,21443875904,2020762812
20200526,"13:19:01","SH","NB",7087806132,6365788974,13453595106,722017158
20200526,"13:19:01","SZ","NB",11787926812,9746078534,21534005346,2041848278
20200526,"13:20:01","SH","NB",7119384846,6397943186,13517328032,721441660
20200526,"13:20:01","SZ","NB",11835602691,9784414115,21620016806,2051188576
20200526,"13:21:01","SZ","NB",11891552870,9854175052,21745727922,2037377818
20200526,"13:21:01","SH","NB",7163048654,6450943304,13613991958,712105350
20200526,"13:22:01","SH","NB",7191179320,6498884121,13690063441,692295199
20200526,"13:22:01","SZ","NB",11929660245,9914233110,21843893355,2015427135
20200526,"13:23:01","SH","NB",7220351417,6557183506,13777534923,663167911
20200526,"13:23:01","SZ","NB",11982616639,10002322437,21984939076,1980294202
20200526,"13:24:01","SH","NB",7245747520,6583726316,13829473836,662021204
20200526,"13:24:01","SZ","NB",12018780138,10039142995,22057923133,1979637143
20200526,"13:25:01","SH","NB",7280718578,6603501075,13884219653,677217503
20200526,"13:25:01","SZ","NB",12075405222,10067150491,22142555713,2008254731
20200526,"13:26:01","SH","NB",7308718092,6620911876,13929629968,687806216
20200526,"13:26:01","SZ","NB",12151575371,10100344549,22251919920,2051230822
20200526,"13:27:01","SH","NB",7329407655,6662558745,13991966400,666848910
20200526,"13:27:01","SZ","NB",12199699427,10152565559,22352264986,2047133868
20200526,"13:28:01","SZ","NB",12233899101,10187042946,22420942047,2046856155
20200526,"13:28:01","SH","NB",7351247705,6685994678,14037242383,665253027
20200526,"13:29:01","SH","NB",7371622881,6705889043,14077511924,665733838
20200526,"13:29:01","SZ","NB",12267159129,10218531594,22485690723,2048627535
20200526,"13:30:01","SH","NB",7394679501,6738134584,14132814085,656544917
20200526,"13:30:01","SZ","NB",12300669377,10265982675,22566652052,2034686702
20200526,"13:31:01","SH","NB",7422475804,6786253514,14208729318,636222290
20200526,"13:31:01","SZ","NB",12349533310,10354259546,22703792856,1995273764
20200526,"13:32:01","SH","NB",7451436769,6810742117,14262178886,640694652
20200526,"13:32:01","SZ","NB",12407253679,10390498737,22797752416,2016754942
20200526,"13:33:01","SH","NB",7486181840,6827148040,14313329880,659033800
20200526,"13:33:01","SZ","NB",12453952585,10422455902,22876408487,2031496683
20200526,"13:34:01","SH","NB",7521823445,6843758305,14365581750,678065140
20200526,"13:34:01","SZ","NB",12499130647,10456077641,22955208288,2043053006
20200526,"13:35:01","SH","NB",7550883794,6862279131,14413162925,688604663
20200526,"13:35:01","SZ","NB",12556990028,10492194872,23049184900,2064795156
20200526,"13:36:01","SH","NB",7570491865,6877540747,14448032612,692951118
20200526,"13:36:01","SZ","NB",12588342385,10529443138,23117785523,2058899247
20200526,"13:37:01","SH","NB",7598354748,6901744679,14500099427,696610069
20200526,"13:37:01","SZ","NB",12631183596,10573490418,23204674014,2057693178
20200526,"13:38:01","SZ","NB",12668048861,10600952788,23269001649,2067096073
20200526,"13:38:01","SH","NB",7625650209,6918853139,14544503348,706797070
20200526,"13:39:01","SH","NB",7663365342,6934851260,14598216602,728514082
20200526,"13:39:01","SZ","NB",12709197709,10624633703,23333831412,2084564006
20200526,"13:40:01","SH","NB",7705932180,6953739455,14659671635,752192725
20200526,"13:40:01","SZ","NB",12797628903,10663203268,23460832171,2134425635
20200526,"13:41:01","SH","NB",7764620984,6984833354,14749454338,779787630
20200526,"13:41:01","SZ","NB",12902060113,10711619697,23613679810,2190440416
20200526,"13:42:01","SH","NB",7806940231,7038354918,14845295149,768585313
20200526,"13:42:01","SZ","NB",12980580704,10793509952,23774090656,2187070752
20200526,"13:43:01","SH","NB",7838925106,7062058666,14900983772,776866440
20200526,"13:43:01","SZ","NB",13041953932,10832254555,23874208487,2209699377
20200526,"13:44:01","SH","NB",7886013145,7083548747,14969561892,802464398
20200526,"13:44:01","SZ","NB",13094585829,10868158512,23962744341,2226427317
20200526,"13:45:01","SH","NB",7919259751,7112447156,15031706907,806812595
20200526,"13:45:01","SZ","NB",13128654168,10908579162,24037233330,2220075006
20200526,"13:46:01","SH","NB",7947340608,7153912261,15101252869,793428347
20200526,"13:46:01","SZ","NB",13167228555,10961255781,24128484336,2205972774
20200526,"13:47:01","SH","NB",7973754091,7201821537,15175575628,771932554
20200526,"13:47:01","SZ","NB",13199549825,11016227070,24215776895,2183322755
20200526,"13:48:01","SZ","NB",13237775642,11054741557,24292517199,2183034085
20200526,"13:48:01","SH","NB",7996792891,7224059001,15220851892,772733890
20200526,"13:49:01","SH","NB",8040477054,7243515443,15283992497,796961611
20200526,"13:49:01","SZ","NB",13311687657,11081762212,24393449869,2229925445
20200526,"13:50:01","SH","NB",8074896210,7262139225,15337035435,812756985
20200526,"13:50:01","SZ","NB",13373052196,11115034839,24488087035,2258017357
20200526,"13:51:01","SH","NB",8119551412,7321499493,15441050905,798051919
20200526,"13:51:01","SZ","NB",13441171180,11200444914,24641616094,2240726266
20200526,"13:52:01","SH","NB",8152984707,7345604356,15498589063,807380351
20200526,"13:52:01","SZ","NB",13483370686,11238946481,24722317167,2244424205
20200526,"13:53:01","SH","NB",8184059207,7366803484,15550862691,817255723
20200526,"13:53:01","SZ","NB",13525815538,11273930442,24799745980,2251885096
20200526,"13:54:01","SH","NB",8205694030,7394976519,15600670549,810717511
20200526,"13:54:01","SZ","NB",13569892093,11306379686,24876271779,2263512407
20200526,"13:55:01","SH","NB",8232882863,7436947237,15669830100,795935626
20200526,"13:55:01","SZ","NB",13604788959,11348157246,24952946205,2256631713
20200526,"13:56:01","SH","NB",8259907768,7468801816,15728709584,791105952
20200526,"13:56:01","SZ","NB",13641843237,11383886259,25025729496,2257956978
20200526,"13:57:01","SH","NB",8291849238,7489879950,15781729188,801969288
20200526,"13:57:01","SZ","NB",13686802559,11415744034,25102546593,2271058525
20200526,"13:58:01","SZ","NB",13737340842,11442043098,25179383940,2295297744
20200526,"13:58:01","SH","NB",8318794320,7515242170,15834036490,803552150
20200526,"13:59:01","SH","NB",8347665754,7537973388,15885639142,809692366
20200526,"13:59:01","SZ","NB",13795828675,11470978142,25266806817,2324850533
20200526,"14:00:01","SH","NB",8374364235,7568549139,15942913374,805815096
20200526,"14:00:01","SZ","NB",13838970176,11507860465,25346830641,2331109711
20200526,"14:01:01","SH","NB",8421095937,7651650503,16072746440,769445434
20200526,"14:01:01","SZ","NB",13888961008,11625957520,25514918528,2263003488
20200526,"14:02:01","SH","NB",8451866838,7676577103,16128443941,775289735
20200526,"14:02:01","SZ","NB",13950918682,11659885689,25610804371,2291032993
20200526,"14:03:01","SZ","NB",13994489147,11688907958,25683397105,2305581189
20200526,"14:03:01","SH","NB",8483101779,7699571389,16182673168,783530390
20200526,"14:04:01","SH","NB",8517342134,7720477556,16237819690,796864578
20200526,"14:04:01","SZ","NB",14036262661,11713880373,25750143034,2322382288
20200526,"14:05:01","SH","NB",8644302397,7747430732,16391733129,896871665
20200526,"14:05:01","SZ","NB",14246459382,11755462947,26001922329,2490996435
20200526,"14:06:01","SH","NB",8687486523,7784118309,16471604832,903368214
20200526,"14:06:01","SZ","NB",14340076445,11811300078,26151376523,2528776367
20200526,"14:07:01","SH","NB",8723819054,7847383430,16571202484,876435624
20200526,"14:07:01","SZ","NB",14384725462,11888429112,26273154574,2496296350
20200526,"14:08:01","SH","NB",8742649670,7872127675,16614777345,870521995
20200526,"14:08:01","SZ","NB",14415044246,11923009327,26338053573,2492034919
20200526,"14:09:01","SH","NB",8768530223,7900276472,16668806695,868253751
20200526,"14:09:01","SZ","NB",14450728199,11963025575,26413753774,2487702624
20200526,"14:10:01","SH","NB",8803309348,7957390687,16760700035,845918661
20200526,"14:10:01","SZ","NB",14503003730,12042048828,26545052558,2460954902
20200526,"14:11:01","SH","NB",8837422625,7998084304,16835506929,839338321
20200526,"14:11:01","SZ","NB",14578012385,12097083199,26675095584,2480929186
20200526,"14:12:01","SZ","NB",14619656635,12130320651,26749977286,2489335984
20200526,"14:12:01","SH","NB",8865241725,8024875665,16890117390,840366060
20200526,"14:13:01","SH","NB",8893109226,8052776821,16945886047,840332405
20200526,"14:13:01","SZ","NB",14672415501,12166893160,26839308661,2505522341
20200526,"14:14:01","SH","NB",8926505689,8075741484,17002247173,850764205
20200526,"14:14:01","SZ","NB",14711626551,12198040905,26909667456,2513585646
20200526,"14:15:01","SH","NB",8953430408,8113618065,17067048473,839812343
20200526,"14:15:01","SZ","NB",14760167685,12247956068,27008123753,2512211617
20200526,"14:16:01","SH","NB",8984198642,8135615404,17119814046,848583238
20200526,"14:16:01","SZ","NB",14818496991,12284397757,27102894748,2534099234
20200526,"14:17:01","SH","NB",9018509029,8151414343,17169923372,867094686
20200526,"14:17:01","SZ","NB",14879218895,12318663782,27197882677,2560555113
20200526,"14:18:01","SH","NB",9043075673,8175047903,17218123576,868027770
20200526,"14:18:01","SZ","NB",14918733831,12361241196,27279975027,2557492635
20200526,"14:19:01","SH","NB",9070309448,8192508454,17262817902,877800994
20200526,"14:19:01","SZ","NB",14968826757,12400501895,27369328652,2568324862
20200526,"14:20:01","SZ","NB",15016714548,12442222213,27458936761,2574492335
20200526,"14:20:01","SH","NB",9100826971,8216891240,17317718211,883935731
20200526,"14:21:01","SH","NB",9143338785,8258753504,17402092289,884585281
20200526,"14:21:01","SZ","NB",15111712066,12502787880,27614499946,2608924186
20200526,"14:22:01","SH","NB",9182630659,8279551574,17462182233,903079085
20200526,"14:22:01","SZ","NB",15180341017,12537886189,27718227206,2642454828
20200526,"14:23:01","SH","NB",9219600570,8304855341,17524455911,914745229
20200526,"14:23:01","SZ","NB",15226819104,12585909825,27812728929,2640909279
20200526,"14:24:01","SH","NB",9250111392,8325928036,17576039428,924183356
20200526,"14:24:01","SZ","NB",15285526515,12634154823,27919681338,2651371692
20200526,"14:25:01","SZ","NB",15363165006,12674726483,28037891489,2688438523
20200526,"14:25:01","SH","NB",9284619197,8347504184,17632123381,937115013
20200526,"14:26:01","SH","NB",9320182823,8371085086,17691267909,949097737
20200526,"14:26:01","SZ","NB",15420744938,12713715930,28134460868,2707029008
20200526,"14:27:01","SH","NB",9349852528,8401844094,17751696622,948008434
20200526,"14:27:01","SZ","NB",15472144592,12755088414,28227233006,2717056178
20200526,"14:28:01","SH","NB",9385250956,8432946653,17818197609,952304303
20200526,"14:28:01","SZ","NB",15521929736,12786439475,28308369211,2735490261
20200526,"14:29:01","SH","NB",9414589438,8470831086,17885420524,943758352
20200526,"14:29:01","SZ","NB",15569972886,12838185444,28408158330,2731787442
20200526,"14:30:01","SH","NB",9441250634,8491958393,17933209027,949292241
20200526,"14:30:01","SZ","NB",15621826623,12872784438,28494611061,2749042185
20200526,"14:31:01","SH","NB",9494241556,8518404027,18012645583,975837529
20200526,"14:31:01","SZ","NB",15735871391,12920635054,28656506445,2815236337
20200526,"14:32:01","SH","NB",9532404097,8547187586,18079591683,985216511
20200526,"14:32:01","SZ","NB",15797479155,12964356371,28761835526,2833122784
20200526,"14:33:01","SH","NB",9592707334,8570274781,18162982115,1022432553
20200526,"14:33:01","SZ","NB",15876952208,12995799251,28872751459,2881152957
20200526,"14:34:01","SZ","NB",15966747584,13081375654,29048123238,2885371930
20200526,"14:34:01","SH","NB",9650771770,8627686237,18278458007,1023085533
20200526,"14:35:01","SH","NB",9690223478,8681410503,18371633981,1008812975
20200526,"14:35:01","SZ","NB",16027098189,13148690720,29175788909,2878407469
20200526,"14:36:01","SH","NB",9724611300,8735274215,18459885515,989337085
20200526,"14:36:01","SZ","NB",16084412720,13230285999,29314698719,2854126721
20200526,"14:37:01","SH","NB",9758008539,8768916207,18526924746,989092332
20200526,"14:37:01","SZ","NB",16151040470,13269862672,29420903142,2881177798
20200526,"14:38:01","SH","NB",9797013824,8803813423,18600827247,993200401
20200526,"14:38:01","SZ","NB",16224449878,13305462685,29529912563,2918987193
20200526,"14:39:01","SH","NB",9834129647,8839880936,18674010583,994248711
20200526,"14:39:01","SZ","NB",16281144664,13352461437,29633606101,2928683227
20200526,"14:40:01","SH","NB",9876771711,8893672275,18770443986,983099436
20200526,"14:40:01","SZ","NB",16324521007,13422478468,29746999475,2902042539
20200526,"14:41:01","SH","NB",9962470220,8981856099,18944326319,980614121
20200526,"14:41:01","SZ","NB",16432977164,13514217664,29947194828,2918759500
20200526,"14:42:01","SZ","NB",16533551333,13593051896,30126603229,2940499437
20200526,"14:42:01","SH","NB",10028595306,9030703472,19059298778,997891834
20200526,"14:43:01","SH","NB",10080219126,9082017749,19162236875,998201377
20200526,"14:43:01","SZ","NB",16624801481,13652822423,30277623904,2971979058
20200526,"14:44:01","SH","NB",10150042970,9124697108,19274740078,1025345862
20200526,"14:44:01","SZ","NB",16715908546,13708215307,30424123853,3007693239
20200526,"14:45:01","SH","NB",10208995941,9165206443,19374202384,1043789498
20200526,"14:45:01","SZ","NB",16793532883,13765561283,30559094166,3027971600
20200526,"14:46:01","SH","NB",10268640186,9224643975,19493284161,1043996211
20200526,"14:46:01","SZ","NB",16867310547,13859438913,30726749460,3007871634
20200526,"14:47:01","SH","NB",10326971051,9262327110,19589298161,1064643941
20200526,"14:47:01","SZ","NB",16931638224,13932929126,30864567350,2998709098
20200526,"14:48:01","SH","NB",10374254865,9325112283,19699367148,1049142582
20200526,"14:48:01","SZ","NB",16998326569,14032863429,31031189998,2965463140
20200526,"14:49:01","SZ","NB",17069619027,14085836646,31155455673,2983782381
20200526,"14:49:01","SH","NB",10431751694,9369965547,19801717241,1061786147
20200526,"14:50:01","SH","NB",10490275098,9416663757,19906938855,1073611341
20200526,"14:50:01","SZ","NB",17143395609,14145435926,31288831535,2997959683
20200526,"14:51:01","SZ","NB",17234704160,14287060928,31521765088,2947643232
20200526,"14:51:01","SH","NB",10552356657,9521706768,20074063425,1030649889
20200526,"14:52:01","SH","NB",10619469739,9574054490,20193524229,1045415249
20200526,"14:52:01","SZ","NB",17326680418,14360749979,31687430397,2965930439
20200526,"14:53:01","SH","NB",10683027049,9641492362,20324519411,1041534687
20200526,"14:53:01","SZ","NB",17407853157,14448271739,31856124896,2959581418
20200526,"14:54:01","SH","NB",10748949299,9714010279,20462959578,1034939020
20200526,"14:54:01","SZ","NB",17495328447,14556558556,32051887003,2938769891
20200526,"14:55:01","SH","NB",10823653600,9784751542,20608405142,1038902058
20200526,"14:55:01","SZ","NB",17569391985,14640731621,32210123606,2928660364
20200526,"14:56:01","SH","NB",10911409931,9869281011,20780690942,1042128920
20200526,"14:56:01","SZ","NB",17689640507,14757915632,32447556139,2931724875
20200526,"14:57:01","SH","NB",10977803996,9963810349,20941614345,1013993647
20200526,"14:57:01","SZ","NB",17769150438,14874668426,32643818864,2894482012
20200526,"14:58:01","SH","NB",10979538157,9965012732,20944550889,1014525425
20200526,"14:58:01","SZ","NB",17770649219,14876519333,32647168552,2894129886
20200526,"15:00:01","SZ","NB",17840444210,14943585466,32784029676,2896858744
20200526,"15:01:01","SH","NB",11150621412,10157315076,21307936488,993306336
20200526,"15:01:01","SZ","NB",18030665717,15138487316,33169153033,2892178401
