dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200605,"09:30:01","SH","NB",81465545,63718308,145183853,17747237
20200605,"09:30:01","SZ","NB",94017580,70385887,164403467,23631693
20200605,"09:31:01","SH","NB",242576289,201261984,443838273,41314305
20200605,"09:31:01","SZ","NB",442322676,382374677,824697353,59947999
20200605,"09:32:01","SH","NB",434499109,407905104,842404213,26594005
20200605,"09:32:01","SZ","NB",782247283,690068487,1472315770,92178796
20200605,"09:33:01","SZ","NB",1065721535,868062562,1933784097,197658973
20200605,"09:33:01","SH","NB",603179437,539995212,1143174649,63184225
20200605,"09:34:01","SH","NB",775788477,709744324,1485532801,66044153
20200605,"09:34:01","SZ","NB",1462794637,1137643815,2600438452,325150822
20200605,"09:35:01","SH","NB",917221577,863480617,1780702194,53740960
20200605,"09:35:01","SZ","NB",1736486720,1347172626,3083659346,389314094
20200605,"09:36:01","SH","NB",1052456074,1005043960,2057500034,47412114
20200605,"09:36:01","SZ","NB",2009960690,1511161377,3521122067,498799313
20200605,"09:37:01","SH","NB",1178532501,1145553370,2324085871,32979131
20200605,"09:37:01","SZ","NB",2258280142,1746731023,4005011165,511549119
20200605,"09:38:01","SH","NB",1305115734,1240316960,2545432694,64798774
20200605,"09:38:01","SZ","NB",2444554485,1897897536,4342452021,546656949
20200605,"09:39:01","SH","NB",1413642610,1301504746,2715147356,112137864
20200605,"09:39:01","SZ","NB",2614022128,2028590231,4642612359,585431897
20200605,"09:40:01","SH","NB",1523076501,1418708848,2941785349,104367653
20200605,"09:40:01","SZ","NB",2752906651,2320829185,5073735836,432077466
20200605,"09:41:01","SZ","NB",2938250124,2605220694,5543470818,333029430
20200605,"09:41:01","SH","NB",1653938959,1533450918,3187389877,120488041
20200605,"09:42:01","SH","NB",1735761006,1632373596,3368134602,103387410
20200605,"09:42:01","SZ","NB",3066563499,2793940660,5860504159,272622839
20200605,"09:43:01","SH","NB",1821329684,1705810234,3527139918,115519450
20200605,"09:43:01","SZ","NB",3192594302,2914214832,6106809134,278379470
20200605,"09:44:01","SH","NB",1891799265,1780274656,3672073921,111524609
20200605,"09:44:01","SZ","NB",3291806331,3064421301,6356227632,227385030
20200605,"09:45:01","SZ","NB",3378105234,3170514197,6548619431,207591037
20200605,"09:45:01","SH","NB",1945855280,1840178585,3786033865,105676695
20200605,"09:46:01","SH","NB",2041769049,1947447718,3989216767,94321331
20200605,"09:46:01","SZ","NB",3500783710,3401675071,6902458781,99108639
20200605,"09:47:01","SH","NB",2187847112,2042746433,4230593545,145100679
20200605,"09:47:01","SZ","NB",3761709680,3526129986,7287839666,235579694
20200605,"09:48:01","SH","NB",2295799523,2100772706,4396572229,195026817
20200605,"09:48:01","SZ","NB",3895034733,3649188472,7544223205,245846261
20200605,"09:49:01","SH","NB",2358238933,2158188149,4516427082,200050784
20200605,"09:49:01","SZ","NB",3995503997,3763371919,7758875916,232132078
20200605,"09:50:01","SH","NB",2435611495,2201569649,4637181144,234041846
20200605,"09:50:01","SZ","NB",4090837684,3844108042,7934945726,246729642
20200605,"09:51:01","SH","NB",2510841289,2278538607,4789379896,232302682
20200605,"09:51:01","SZ","NB",4210786077,3990167002,8200953079,220619075
20200605,"09:52:01","SH","NB",2618131396,2329520725,4947652121,288610671
20200605,"09:52:01","SZ","NB",4404835954,4071226326,8476062280,333609628
20200605,"09:53:01","SZ","NB",4503639945,4234349091,8737989036,269290854
20200605,"09:53:01","SH","NB",2701655981,2411313510,5112969491,290342471
20200605,"09:54:01","SH","NB",2757897766,2456952234,5214850000,300945532
20200605,"09:54:01","SZ","NB",4586949334,4314817995,8901767329,272131339
20200605,"09:55:01","SH","NB",2812621182,2503184448,5315805630,309436734
20200605,"09:55:01","SZ","NB",4650932934,4406553015,9057485949,244379919
20200605,"09:56:01","SH","NB",2871244822,2593249569,5464494391,277995253
20200605,"09:56:01","SZ","NB",4752607447,4539436490,9292043937,213170957
20200605,"09:57:01","SH","NB",2972497899,2640010751,5612508650,332487148
20200605,"09:57:01","SZ","NB",4875447850,4605189933,9480637783,270257917
20200605,"09:58:01","SH","NB",3039391923,2681534987,5720926910,357856936
20200605,"09:58:01","SZ","NB",4976463041,4662620176,9639083217,313842865
20200605,"09:59:01","SH","NB",3088164943,2733722125,5821887068,354442818
20200605,"09:59:01","SZ","NB",5041922902,4748701580,9790624482,293221322
20200605,"10:00:01","SH","NB",3149800180,2787433052,5937233232,362367128
20200605,"10:00:01","SZ","NB",5139398788,4815050479,9954449267,324348309
20200605,"10:01:01","SZ","NB",5251506551,4934798373,10186304924,316708178
20200605,"10:01:01","SH","NB",3244487954,2848040276,6092528230,396447678
20200605,"10:02:01","SH","NB",3307750003,2972127143,6279877146,335622860
20200605,"10:02:01","SZ","NB",5357753643,5116517642,10474271285,241236001
20200605,"10:03:01","SH","NB",3444838999,3021730652,6466569651,423108347
20200605,"10:03:01","SZ","NB",5548293900,5207976773,10756270673,340317127
20200605,"10:04:01","SH","NB",3498852274,3058382073,6557234347,440470201
20200605,"10:04:01","SZ","NB",5647548296,5279261209,10926809505,368287087
20200605,"10:05:01","SH","NB",3578139502,3092221858,6670361360,485917644
20200605,"10:05:01","SZ","NB",5749084574,5334704241,11083788815,414380333
20200605,"10:06:01","SZ","NB",5861941790,5392647527,11254589317,469294263
20200605,"10:06:01","SH","NB",3640684310,3135463705,6776148015,505220605
20200605,"10:07:01","SH","NB",3720347329,3173399378,6893746707,546947951
20200605,"10:07:01","SZ","NB",5963894146,5459198986,11423093132,504695160
20200605,"10:08:01","SH","NB",3787938080,3220447603,7008385683,567490477
20200605,"10:08:01","SZ","NB",6051740554,5539505246,11591245800,512235308
20200605,"10:09:01","SH","NB",3834831073,3299190914,7134021987,535640159
20200605,"10:09:01","SZ","NB",6105110146,5651982099,11757092245,453128047
20200605,"10:10:01","SH","NB",3897334606,3353731234,7251065840,543603372
20200605,"10:10:01","SZ","NB",6180717231,5704602858,11885320089,476114373
20200605,"10:11:01","SH","NB",3991829516,3408496710,7400326226,583332806
20200605,"10:11:01","SZ","NB",6294826652,5776235670,12071062322,518590982
20200605,"10:12:01","SH","NB",4061345941,3464901897,7526247838,596444044
20200605,"10:12:01","SZ","NB",6383504373,5866600244,12250104617,516904129
20200605,"10:13:01","SH","NB",4123575199,3501782939,7625358138,621792260
20200605,"10:13:01","SZ","NB",6465308246,5930719498,12396027744,534588748
20200605,"10:14:01","SH","NB",4191868307,3545042302,7736910609,646826005
20200605,"10:14:01","SZ","NB",6543623151,6001878193,12545501344,541744958
20200605,"10:15:01","SZ","NB",6648235501,6062298600,12710534101,585936901
20200605,"10:15:01","SH","NB",4262363082,3595073310,7857436392,667289772
20200605,"10:16:01","SH","NB",4372578143,3638895786,8011473929,733682357
20200605,"10:16:01","SZ","NB",6752046630,6137401011,12889447641,614645619
20200605,"10:17:01","SH","NB",4431647574,3696554182,8128201756,735093392
20200605,"10:17:01","SZ","NB",6810863291,6205311976,13016175267,605551315
20200605,"10:18:01","SH","NB",4494287992,3751195864,8245483856,743092128
20200605,"10:18:01","SZ","NB",6888625364,6269140557,13157765921,619484807
20200605,"10:19:01","SH","NB",4535781117,3785963237,8321744354,749817880
20200605,"10:19:01","SZ","NB",6953244751,6319176695,13272421446,634068056
20200605,"10:20:01","SH","NB",4593742167,3812536068,8406278235,781206099
20200605,"10:20:01","SZ","NB",7028626590,6371300015,13399926605,657326575
20200605,"10:21:01","SH","NB",4673146031,3908319633,8581465664,764826398
20200605,"10:21:01","SZ","NB",7156293515,6536834780,13693128295,619458735
20200605,"10:22:01","SZ","NB",7206768049,6592538473,13799306522,614229576
20200605,"10:22:01","SH","NB",4717016536,3939771215,8656787751,777245321
20200605,"10:23:01","SH","NB",4772401877,3974958054,8747359931,797443823
20200605,"10:23:01","SZ","NB",7298034655,6654976264,13953010919,643058391
20200605,"10:24:01","SH","NB",4820531765,4010453348,8830985113,810078417
20200605,"10:24:01","SZ","NB",7359690132,6704448545,14064138677,655241587
20200605,"10:25:01","SH","NB",4869946517,4037092670,8907039187,832853847
20200605,"10:25:01","SZ","NB",7405139669,6746317791,14151457460,658821878
20200605,"10:26:01","SH","NB",4920591561,4087178451,9007770012,833413110
20200605,"10:26:01","SZ","NB",7450233463,6823058432,14273291895,627175031
20200605,"10:27:01","SZ","NB",7483379639,6872080759,14355460398,611298880
20200605,"10:27:01","SH","NB",4953778546,4128345380,9082123926,825433166
20200605,"10:28:01","SH","NB",4991176206,4154997360,9146173566,836178846
20200605,"10:28:01","SZ","NB",7538993954,6914602194,14453596148,624391760
20200605,"10:29:01","SH","NB",5036536180,4198777042,9235313222,837759138
20200605,"10:29:01","SZ","NB",7574445963,6957378294,14531824257,617067669
20200605,"10:30:01","SH","NB",5071950329,4251436787,9323387116,820513542
20200605,"10:30:01","SZ","NB",7621824277,7039489800,14661314077,582334477
20200605,"10:31:01","SH","NB",5129241126,4290330702,9419571828,838910424
20200605,"10:31:01","SZ","NB",7694496721,7106004838,14800501559,588491883
20200605,"10:32:01","SH","NB",5200559373,4326379902,9526939275,874179471
20200605,"10:32:01","SZ","NB",7757675187,7156399652,14914074839,601275535
20200605,"10:33:01","SH","NB",5256236050,4360772237,9617008287,895463813
20200605,"10:33:01","SZ","NB",7837675116,7207559390,15045234506,630115726
20200605,"10:34:01","SH","NB",5290018063,4390980095,9680998158,899037968
20200605,"10:34:01","SZ","NB",7885254707,7250515323,15135770030,634739384
20200605,"10:35:01","SZ","NB",7950106649,7284027711,15234134360,666078938
20200605,"10:35:01","SH","NB",5340261212,4415777627,9756038839,924483585
20200605,"10:36:01","SH","NB",5373257963,4477021050,9850279013,896236913
20200605,"10:36:01","SZ","NB",7992127168,7375104968,15367232136,617022200
20200605,"10:37:01","SH","NB",5418072821,4506953833,9925026654,911118988
20200605,"10:37:01","SZ","NB",8039968442,7434251635,15474220077,605716807
20200605,"10:38:01","SH","NB",5456946186,4533760291,9990706477,923185895
20200605,"10:38:01","SZ","NB",8106022813,7468927950,15574950763,637094863
20200605,"10:39:01","SH","NB",5496001976,4554176828,10050178804,941825148
20200605,"10:39:01","SZ","NB",8176080625,7507137147,15683217772,668943478
20200605,"10:40:01","SH","NB",5533739743,4592128429,10125868172,941611314
20200605,"10:40:01","SZ","NB",8223386606,7567332790,15790719396,656053816
20200605,"10:41:01","SH","NB",5578222934,4651345964,10229568898,926876970
20200605,"10:41:01","SZ","NB",8310832562,7667732338,15978564900,643100224
20200605,"10:42:01","SH","NB",5632901832,4675799247,10308701079,957102585
20200605,"10:42:01","SZ","NB",8445174377,7727646174,16172820551,717528203
20200605,"10:43:01","SH","NB",5677271618,4704274904,10381546522,972996714
20200605,"10:43:01","SZ","NB",8527944282,7780212865,16308157147,747731417
20200605,"10:44:01","SH","NB",5724059201,4732998656,10457057857,991060545
20200605,"10:44:01","SZ","NB",8577576419,7822223686,16399800105,755352733
20200605,"10:45:01","SZ","NB",8623337370,7939087550,16562424920,684249820
20200605,"10:45:01","SH","NB",5757270970,4786722765,10543993735,970548205
20200605,"10:46:01","SH","NB",5790610275,4816312896,10606923171,974297379
20200605,"10:46:01","SZ","NB",8672778231,7996874735,16669652966,675903496
20200605,"10:47:01","SZ","NB",8712067727,8048656498,16760724225,663411229
20200605,"10:47:01","SH","NB",5823684380,4848434909,10672119289,975249471
20200605,"10:48:01","SH","NB",5855710443,4876499765,10732210208,979210678
20200605,"10:48:01","SZ","NB",8753487080,8083980892,16837467972,669506188
20200605,"10:49:01","SH","NB",5911105327,4902732858,10813838185,1008372469
20200605,"10:49:01","SZ","NB",8811025563,8132198688,16943224251,678826875
20200605,"10:50:01","SH","NB",5944204942,4930200273,10874405215,1014004669
20200605,"10:50:01","SZ","NB",8854367854,8173825885,17028193739,680541969
20200605,"10:51:01","SH","NB",5984888510,5001112067,10986000577,983776443
20200605,"10:51:01","SZ","NB",8907799352,8313733243,17221532595,594066109
20200605,"10:52:01","SH","NB",6029308732,5039258026,11068566758,990050706
20200605,"10:52:01","SZ","NB",8970955205,8373069715,17344024920,597885490
20200605,"10:53:01","SH","NB",6056621847,5073240956,11129862803,983380891
20200605,"10:53:01","SZ","NB",9005709154,8426807339,17432516493,578901815
20200605,"10:54:01","SH","NB",6084283703,5117650732,11201934435,966632971
20200605,"10:54:01","SZ","NB",9047037246,8492331139,17539368385,554706107
20200605,"10:55:01","SH","NB",6125463919,5154462090,11279926009,971001829
20200605,"10:55:01","SZ","NB",9093694027,8538185818,17631879845,555508209
20200605,"10:56:01","SZ","NB",9152783253,8578701365,17731484618,574081888
20200605,"10:56:01","SH","NB",6175101266,5178963707,11354064973,996137559
20200605,"10:57:01","SH","NB",6210196389,5206361014,11416557403,1003835375
20200605,"10:57:01","SZ","NB",9197591465,8620832404,17818423869,576759061
20200605,"10:58:01","SH","NB",6243567422,5226906989,11470474411,1016660433
20200605,"10:58:01","SZ","NB",9243245475,8649025191,17892270666,594220284
20200605,"10:59:01","SH","NB",6287425214,5245242794,11532668008,1042182420
20200605,"10:59:01","SZ","NB",9296933650,8682445510,17979379160,614488140
20200605,"11:00:01","SH","NB",6309010765,5267658778,11576669543,1041351987
20200605,"11:00:01","SZ","NB",9321264891,8718001576,18039266467,603263315
20200605,"11:01:01","SH","NB",6352085002,5351176829,11703261831,1000908173
20200605,"11:01:01","SZ","NB",9381819853,8910008930,18291828783,471810923
20200605,"11:02:01","SH","NB",6390686964,5391108834,11781795798,999578130
20200605,"11:02:01","SZ","NB",9459284456,8983782797,18443067253,475501659
20200605,"11:03:01","SH","NB",6440174090,5417779872,11857953962,1022394218
20200605,"11:03:01","SZ","NB",9515585408,9019554189,18535139597,496031219
20200605,"11:04:01","SZ","NB",9585710435,9067650700,18653361135,518059735
20200605,"11:04:01","SH","NB",6478497253,5447010272,11925507525,1031486981
20200605,"11:05:01","SH","NB",6520948150,5467072160,11988020310,1053875990
20200605,"11:05:01","SZ","NB",9630821200,9104874743,18735695943,525946457
20200605,"11:06:01","SH","NB",6585168035,5499157856,12084325891,1086010179
20200605,"11:06:01","SZ","NB",9701194062,9134790317,18835984379,566403745
20200605,"11:07:01","SH","NB",6629360565,5521270628,12150631193,1108089937
20200605,"11:07:01","SZ","NB",9763323333,9164821498,18928144831,598501835
20200605,"11:08:01","SH","NB",6679579999,5557032275,12236612274,1122547724
20200605,"11:08:01","SZ","NB",9808593545,9189665707,18998259252,618927838
20200605,"11:09:01","SH","NB",6717035836,5578178272,12295214108,1138857564
20200605,"11:09:01","SZ","NB",9845390580,9220381790,19065772370,625008790
20200605,"11:10:01","SH","NB",6740816814,5599536622,12340353436,1141280192
20200605,"11:10:01","SZ","NB",9881913616,9245014072,19126927688,636899544
20200605,"11:11:01","SH","NB",6803249754,5639292364,12442542118,1163957390
20200605,"11:11:01","SZ","NB",9968386615,9287964524,19256351139,680422091
20200605,"11:12:01","SZ","NB",10035572576,9323518125,19359090701,712054451
20200605,"11:12:01","SH","NB",6856191377,5661635174,12517826551,1194556203
20200605,"11:13:01","SH","NB",6896891868,5683754867,12580646735,1213137001
20200605,"11:13:01","SZ","NB",10078935918,9355912027,19434847945,723023891
20200605,"11:14:01","SH","NB",6925423682,5706269497,12631693179,1219154185
20200605,"11:14:01","SZ","NB",10117405202,9385330411,19502735613,732074791
20200605,"11:15:01","SH","NB",6949234345,5735303173,12684537518,1213931172
20200605,"11:15:01","SZ","NB",10159368323,9414309835,19573678158,745058488
20200605,"11:16:01","SH","NB",6980551431,5781292191,12761843622,1199259240
20200605,"11:16:01","SZ","NB",10191440413,9491013195,19682453608,700427218
20200605,"11:17:01","SH","NB",7011081200,5806071067,12817152267,1205010133
20200605,"11:17:01","SZ","NB",10221031971,9530611632,19751643603,690420339
20200605,"11:18:01","SH","NB",7038165812,5837708873,12875874685,1200456939
20200605,"11:18:01","SZ","NB",10279429841,9573271287,19852701128,706158554
20200605,"11:19:01","SH","NB",7072196354,5861143372,12933339726,1211052982
20200605,"11:19:01","SZ","NB",10317031767,9603037261,19920069028,713994506
20200605,"11:20:01","SZ","NB",10358078964,9647186981,20005265945,710891983
20200605,"11:20:01","SH","NB",7105295486,5892912808,12998208294,1212382678
20200605,"11:21:01","SH","NB",7187416358,5932036162,13119452520,1255380196
20200605,"11:21:01","SZ","NB",10456583409,9711889107,20168472516,744694302
20200605,"11:22:01","SH","NB",7237919514,5965740273,13203659787,1272179241
20200605,"11:22:01","SZ","NB",10510834350,9758823549,20269657899,752010801
20200605,"11:23:01","SH","NB",7272043405,5998707725,13270751130,1273335680
20200605,"11:23:01","SZ","NB",10550613726,9804335705,20354949431,746278021
20200605,"11:24:01","SH","NB",7323324003,6040533650,13363857653,1282790353
20200605,"11:24:01","SZ","NB",10600780160,9856170137,20456950297,744610023
20200605,"11:25:01","SH","NB",7349097451,6067580672,13416678123,1281516779
20200605,"11:25:01","SZ","NB",10636180568,9900491964,20536672532,735688604
20200605,"11:26:01","SH","NB",7383223133,6102157802,13485380935,1281065331
20200605,"11:26:01","SZ","NB",10680499130,9945795973,20626295103,734703157
20200605,"11:27:01","SH","NB",7413880104,6131764393,13545644497,1282115711
20200605,"11:27:01","SZ","NB",10722264798,9976021678,20698286476,746243120
20200605,"11:28:01","SH","NB",7453590151,6153718059,13607308210,1299872092
20200605,"11:28:01","SZ","NB",10770859338,10007611962,20778471300,763247376
20200605,"11:29:01","SH","NB",7488655522,6177972678,13666628200,1310682844
20200605,"11:29:01","SZ","NB",10806195544,10043539765,20849735309,762655779
20200605,"11:30:01","SZ","NB",10850996167,10088736779,20939732946,762259388
20200605,"11:30:01","SH","NB",7516202940,6205841501,13722044441,1310361439
20200605,"11:31:01","SH","NB",7516289160,6205873288,13722162448,1310415872
20200605,"13:00:01","SZ","NB",10862636260,10093917500,20956553760,768718760
