dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200605,"13:01:01","SH","NB",7719999796,6293042497,14013042293,1426957299
20200605,"13:01:01","SZ","NB",11023596612,10185287953,21208884565,838308659
20200605,"13:02:01","SH","NB",7817837109,6355119786,14172956895,1462717323
20200605,"13:02:01","SZ","NB",11115773291,10259408454,21375181745,856364837
20200605,"13:03:01","SH","NB",7897001264,6396295855,14293297119,1500705409
20200605,"13:03:01","SZ","NB",11199370893,10294005821,21493376714,905365072
20200605,"13:04:01","SH","NB",7954555006,6426996611,14381551617,1527558395
20200605,"13:04:01","SZ","NB",11279536066,10333144617,21612680683,946391449
20200605,"13:05:01","SH","NB",8033007016,6468772181,14501779197,1564234835
20200605,"13:05:01","SZ","NB",11385994350,10365599847,21751594197,1020394503
20200605,"13:06:01","SH","NB",8097540338,6526483910,14624024248,1571056428
20200605,"13:06:01","SZ","NB",11439638386,10435832054,21875470440,1003806332
20200605,"13:07:01","SZ","NB",11482694421,10483229593,21965924014,999464828
20200605,"13:07:01","SH","NB",8135656112,6563353632,14699009744,1572302480
20200605,"13:08:01","SH","NB",8171571449,6603944493,14775515942,1567626956
20200605,"13:08:01","SZ","NB",11519027200,10532730446,22051757646,986296754
20200605,"13:09:01","SH","NB",8210752624,6642793603,14853546227,1567959021
20200605,"13:09:01","SZ","NB",11547018522,10584065087,22131083609,962953435
20200605,"13:10:01","SH","NB",8250375376,6677107080,14927482456,1573268296
20200605,"13:10:01","SZ","NB",11593266314,10623865620,22217131934,969400694
20200605,"13:11:01","SH","NB",8320181060,6728348980,15048530040,1591832080
20200605,"13:11:01","SZ","NB",11661509384,10701749155,22363258539,959760229
20200605,"13:12:01","SH","NB",8369294125,6759856174,15129150299,1609437951
20200605,"13:12:01","SZ","NB",11703364199,10747249086,22450613285,956115113
20200605,"13:13:01","SZ","NB",11754361271,10786448219,22540809490,967913052
20200605,"13:13:01","SH","NB",8423200026,6794810350,15218010376,1628389676
20200605,"13:14:01","SH","NB",8465389014,6839423200,15304812214,1625965814
20200605,"13:14:01","SZ","NB",11793250529,10850662757,22643913286,942587772
20200605,"13:15:01","SH","NB",8504096860,6876338004,15380434864,1627758856
20200605,"13:15:01","SZ","NB",11829071923,10906593467,22735665390,922478456
20200605,"13:16:01","SH","NB",8549654650,6918601299,15468255949,1631053351
20200605,"13:16:01","SZ","NB",11875921782,10947500978,22823422760,928420804
20200605,"13:17:01","SH","NB",8614220950,6951470674,15565691624,1662750276
20200605,"13:17:01","SZ","NB",11928934214,10990182957,22919117171,938751257
20200605,"13:18:01","SH","NB",8676247744,6986958629,15663206373,1689289115
20200605,"13:18:01","SZ","NB",12007793038,11015195087,23022988125,992597951
20200605,"13:19:01","SZ","NB",12043011184,11050269574,23093280758,992741610
20200605,"13:19:01","SH","NB",8713723566,7021428835,15735152401,1692294731
20200605,"13:20:01","SH","NB",8748207869,7047894188,15796102057,1700313681
20200605,"13:20:01","SZ","NB",12083457322,11078307140,23161764462,1005150182
20200605,"13:21:01","SH","NB",8813109434,7084975915,15898085349,1728133519
20200605,"13:21:01","SZ","NB",12143003010,11126532919,23269535929,1016470091
20200605,"13:22:01","SH","NB",8847094494,7112422318,15959516812,1734672176
20200605,"13:22:01","SZ","NB",12183287751,11157777183,23341064934,1025510568
20200605,"13:23:01","SH","NB",8887586390,7139713551,16027299941,1747872839
20200605,"13:23:01","SZ","NB",12220514949,11189409773,23409924722,1031105176
20200605,"13:24:01","SH","NB",8927700196,7164412836,16092113032,1763287360
20200605,"13:24:01","SZ","NB",12284158721,11227159789,23511318510,1056998932
20200605,"13:25:01","SH","NB",8972599693,7190424998,16163024691,1782174695
20200605,"13:25:01","SZ","NB",12341722446,11260605582,23602328028,1081116864
20200605,"13:26:01","SZ","NB",12379530286,11296225071,23675755357,1083305215
20200605,"13:26:01","SH","NB",9010362299,7223957723,16234320022,1786404576
20200605,"13:27:01","SH","NB",9041873316,7252239908,16294113224,1789633408
20200605,"13:27:01","SZ","NB",12414884440,11326077021,23740961461,1088807419
20200605,"13:28:01","SH","NB",9075379709,7292206146,16367585855,1783173563
20200605,"13:28:01","SZ","NB",12455758368,11390720107,23846478475,1065038261
20200605,"13:29:01","SH","NB",9111728680,7321206427,16432935107,1790522253
20200605,"13:29:01","SZ","NB",12480255635,11418685314,23898940949,1061570321
20200605,"13:30:01","SH","NB",9149798009,7343318139,16493116148,1806479870
20200605,"13:30:01","SZ","NB",12519266945,11460084957,23979351902,1059181988
20200605,"13:31:01","SH","NB",9215084797,7377769824,16592854621,1837314973
20200605,"13:31:01","SZ","NB",12599725803,11504241602,24103967405,1095484201
20200605,"13:32:01","SH","NB",9257741950,7409391408,16667133358,1848350542
20200605,"13:32:01","SZ","NB",12652289706,11553605782,24205895488,1098683924
20200605,"13:33:01","SH","NB",9296354936,7442822653,16739177589,1853532283
20200605,"13:33:01","SZ","NB",12694963284,11608296571,24303259855,1086666713
20200605,"13:34:01","SZ","NB",12723798468,11679309697,24403108165,1044488771
20200605,"13:34:01","SH","NB",9326042819,7478699105,16804741924,1847343714
20200605,"13:35:01","SH","NB",9360021971,7507505694,16867527665,1852516277
20200605,"13:35:01","SZ","NB",12763921521,11718796744,24482718265,1045124777
20200605,"13:36:01","SH","NB",9396576598,7540089202,16936665800,1856487396
20200605,"13:36:01","SZ","NB",12796844884,11754631260,24551476144,1042213624
20200605,"13:37:01","SH","NB",9423251999,7568941144,16992193143,1854310855
20200605,"13:37:01","SZ","NB",12825985083,11790065848,24616050931,1035919235
20200605,"13:38:01","SH","NB",9457383723,7592159119,17049542842,1865224604
20200605,"13:38:01","SZ","NB",12865224102,11817753211,24682977313,1047470891
20200605,"13:39:01","SH","NB",9487207855,7617441665,17104649520,1869766190
20200605,"13:39:01","SZ","NB",12891400943,11839393204,24730794147,1052007739
20200605,"13:40:01","SZ","NB",12920723582,11900014771,24820738353,1020708811
20200605,"13:40:01","SH","NB",9516938203,7649517095,17166455298,1867421108
20200605,"13:41:01","SH","NB",9562591555,7694747094,17257338649,1867844461
20200605,"13:41:01","SZ","NB",12965270159,11962839139,24928109298,1002431020
20200605,"13:42:01","SH","NB",9594639319,7723542035,17318181354,1871097284
20200605,"13:42:01","SZ","NB",12993653078,12008476998,25002130076,985176080
20200605,"13:43:01","SH","NB",9641413896,7763350529,17404764425,1878063367
20200605,"13:43:01","SZ","NB",13040988842,12060814943,25101803785,980173899
20200605,"13:44:01","SZ","NB",13116238502,12085541520,25201780022,1030696982
20200605,"13:44:01","SH","NB",9709296786,7791412786,17500709572,1917884000
20200605,"13:45:01","SH","NB",9743402269,7824403432,17567805701,1918998837
20200605,"13:45:01","SZ","NB",13160338948,12126621904,25286960852,1033717044
20200605,"13:46:01","SH","NB",9773702387,7852393376,17626095763,1921309011
20200605,"13:46:01","SZ","NB",13192139231,12163456835,25355596066,1028682396
20200605,"13:47:01","SZ","NB",13231176137,12196248433,25427424570,1034927704
20200605,"13:47:01","SH","NB",9799646921,7880631552,17680278473,1919015369
20200605,"13:48:01","SH","NB",9849587085,7909282124,17758869209,1940304961
20200605,"13:48:01","SZ","NB",13278042455,12219664859,25497707314,1058377596
20200605,"13:49:01","SZ","NB",13335849983,12247174763,25583024746,1088675220
20200605,"13:49:01","SH","NB",9909039423,7931304311,17840343734,1977735112
20200605,"13:50:01","SH","NB",9952408867,7956166730,17908575597,1996242137
20200605,"13:50:01","SZ","NB",13380174527,12280176751,25660351278,1099997776
20200605,"13:51:01","SH","NB",10031853716,7990288915,18022142631,2041564801
20200605,"13:51:01","SZ","NB",13459561099,12331210689,25790771788,1128350410
20200605,"13:52:01","SH","NB",10082610440,8018139724,18100750164,2064470716
20200605,"13:52:01","SZ","NB",13509574996,12371652276,25881227272,1137922720
20200605,"13:53:01","SH","NB",10136978977,8046873590,18183852567,2090105387
20200605,"13:53:01","SZ","NB",13559963224,12401094681,25961057905,1158868543
20200605,"13:54:01","SH","NB",10179788496,8070079074,18249867570,2109709422
20200605,"13:54:01","SZ","NB",13613215914,12439458114,26052674028,1173757800
20200605,"13:55:01","SH","NB",10220530695,8094378635,18314909330,2126152060
20200605,"13:55:01","SZ","NB",13651247784,12475259189,26126506973,1175988595
20200605,"13:56:01","SH","NB",10279687581,8125806816,18405494397,2153880765
20200605,"13:56:01","SZ","NB",13723023288,12516727339,26239750627,1206295949
20200605,"13:57:01","SH","NB",10331513832,8167818336,18499332168,2163695496
20200605,"13:57:01","SZ","NB",13775537071,12571079808,26346616879,1204457263
20200605,"13:58:01","SH","NB",10367693172,8207508283,18575201455,2160184889
20200605,"13:58:01","SZ","NB",13816761441,12620386602,26437148043,1196374839
20200605,"13:59:01","SZ","NB",13855887520,12648435585,26504323105,1207451935
20200605,"13:59:01","SH","NB",10404550330,8227252247,18631802577,2177298083
20200605,"14:00:01","SH","NB",10450168114,8261598598,18711766712,2188569516
20200605,"14:00:01","SZ","NB",13934350040,12681130772,26615480812,1253219268
20200605,"14:01:01","SH","NB",10580916609,8308154563,18889071172,2272762046
20200605,"14:01:01","SZ","NB",14086019650,12727362078,26813381728,1358657572
20200605,"14:02:01","SH","NB",10702211107,8371801821,19074012928,2330409286
20200605,"14:02:01","SZ","NB",14169869115,12821177571,26991046686,1348691544
20200605,"14:03:01","SH","NB",10757348901,8424926097,19182274998,2332422804
20200605,"14:03:01","SZ","NB",14226780440,12885226821,27112007261,1341553619
20200605,"14:04:01","SH","NB",10798151908,8474636743,19272788651,2323515165
20200605,"14:04:01","SZ","NB",14260817822,12950852945,27211670767,1309964877
20200605,"14:05:01","SZ","NB",14344647819,12999702021,27344349840,1344945798
20200605,"14:05:01","SH","NB",10890254703,8521251823,19411506526,2369002880
20200605,"14:06:01","SH","NB",10985249836,8564414778,19549664614,2420835058
20200605,"14:06:01","SZ","NB",14456131399,13057163247,27513294646,1398968152
20200605,"14:07:01","SH","NB",11048123205,8619461841,19667585046,2428661364
20200605,"14:07:01","SZ","NB",14513042541,13136541485,27649584026,1376501056
20200605,"14:08:01","SH","NB",11109275211,8680356675,19789631886,2428918536
20200605,"14:08:01","SZ","NB",14563641945,13199504213,27763146158,1364137732
20200605,"14:09:01","SH","NB",11153523367,8728681406,19882204773,2424841961
20200605,"14:09:01","SZ","NB",14601953370,13245813826,27847767196,1356139544
20200605,"14:10:01","SZ","NB",14655822356,13310816396,27966638752,1345005960
20200605,"14:10:01","SH","NB",11195656147,8780620317,19976276464,2415035830
20200605,"14:11:01","SH","NB",11277334864,8826067526,20103402390,2451267338
20200605,"14:11:01","SZ","NB",14710121217,13378220631,28088341848,1331900586
20200605,"14:12:01","SH","NB",11319670018,8851700254,20171370272,2467969764
20200605,"14:12:01","SZ","NB",14762883657,13414376958,28177260615,1348506699
20200605,"14:13:01","SH","NB",11364368929,8888853082,20253222011,2475515847
20200605,"14:13:01","SZ","NB",14816342074,13452941051,28269283125,1363401023
20200605,"14:14:01","SH","NB",11401596288,8925047986,20326644274,2476548302
20200605,"14:14:01","SZ","NB",14856184988,13494938191,28351123179,1361246797
20200605,"14:15:01","SH","NB",11443852356,8976775653,20420628009,2467076703
20200605,"14:15:01","SZ","NB",14897410259,13552092238,28449502497,1345318021
20200605,"14:16:01","SH","NB",11485854196,9012892901,20498747097,2472961295
20200605,"14:16:01","SZ","NB",14933819542,13590655931,28524475473,1343163611
20200605,"14:17:01","SZ","NB",14988681386,13633389986,28622071372,1355291400
20200605,"14:17:01","SH","NB",11526163262,9040666223,20566829485,2485497039
20200605,"14:18:01","SH","NB",11579317414,9062073359,20641390773,2517244055
20200605,"14:18:01","SZ","NB",15057403640,13667095799,28724499439,1390307841
20200605,"14:19:01","SH","NB",11649286719,9091469633,20740756352,2557817086
20200605,"14:19:01","SZ","NB",15138160288,13724195599,28862355887,1413964689
20200605,"14:20:01","SH","NB",11704106464,9128670194,20832776658,2575436270
20200605,"14:20:01","SZ","NB",15196206136,13782491629,28978697765,1413714507
20200605,"14:21:01","SZ","NB",15246416845,13895885216,29142302061,1350531629
20200605,"14:21:01","SH","NB",11758178023,9209459251,20967637274,2548718772
20200605,"14:22:01","SH","NB",11806276531,9252629066,21058905597,2553647465
20200605,"14:22:01","SZ","NB",15300357072,13936440560,29236797632,1363916512
20200605,"14:23:01","SH","NB",11847496777,9280749869,21128246646,2566746908
20200605,"14:23:01","SZ","NB",15357185896,14006815895,29364001791,1350370001
20200605,"14:24:01","SH","NB",11915982197,9320857017,21236839214,2595125180
20200605,"14:24:01","SZ","NB",15416752441,14051379551,29468131992,1365372890
20200605,"14:25:01","SH","NB",11955855548,9363110805,21318966353,2592744743
20200605,"14:25:01","SZ","NB",15475490485,14106068341,29581558826,1369422144
20200605,"14:26:01","SZ","NB",15518144065,14160378751,29678522816,1357765314
20200605,"14:26:01","SH","NB",11988995476,9396587920,21385583396,2592407556
20200605,"14:27:01","SH","NB",12025379584,9436792605,21462172189,2588586979
20200605,"14:27:01","SZ","NB",15570030390,14205806028,29775836418,1364224362
20200605,"14:28:01","SZ","NB",15627161853,14299397493,29926559346,1327764360
20200605,"14:28:01","SH","NB",12086521984,9493351428,21579873412,2593170556
20200605,"14:29:01","SH","NB",12122404325,9525496093,21647900418,2596908232
20200605,"14:29:01","SZ","NB",15662818249,14350349786,30013168035,1312468463
20200605,"14:30:01","SH","NB",12180932489,9553989363,21734921852,2626943126
20200605,"14:30:01","SZ","NB",15697414168,14393006565,30090420733,1304407603
20200605,"14:31:01","SH","NB",12247272618,9614621923,21861894541,2632650695
20200605,"14:31:01","SZ","NB",15773520099,14491452321,30264972420,1282067778
20200605,"14:32:01","SH","NB",12295481626,9654822485,21950304111,2640659141
20200605,"14:32:01","SZ","NB",15828973816,14565681429,30394655245,1263292387
20200605,"14:33:01","SH","NB",12345755336,9686421791,22032177127,2659333545
20200605,"14:33:01","SZ","NB",15888129187,14617347496,30505476683,1270781691
20200605,"14:34:01","SH","NB",12391904034,9716023269,22107927303,2675880765
20200605,"14:34:01","SZ","NB",15937098546,14664611717,30601710263,1272486829
20200605,"14:35:01","SH","NB",12434913841,9744667126,22179580967,2690246715
20200605,"14:35:01","SZ","NB",15994644525,14703234378,30697878903,1291410147
20200605,"14:36:01","SH","NB",12481264063,9774599799,22255863862,2706664264
20200605,"14:36:01","SZ","NB",16043697915,14742147337,30785845252,1301550578
20200605,"14:37:01","SZ","NB",16122853839,14786327972,30909181811,1336525867
20200605,"14:37:01","SH","NB",12539789373,9811250126,22351039499,2728539247
20200605,"14:38:01","SH","NB",12583276060,9837695086,22420971146,2745580974
20200605,"14:38:01","SZ","NB",16173463326,14834152415,31007615741,1339310911
20200605,"14:39:01","SH","NB",12622149198,9867246839,22489396037,2754902359
20200605,"14:39:01","SZ","NB",16208598137,14890980644,31099578781,1317617493
20200605,"14:40:01","SH","NB",12657085936,9910159534,22567245470,2746926402
20200605,"14:40:01","SZ","NB",16251157518,14947842338,31198999856,1303315180
20200605,"14:41:01","SH","NB",12728191550,9984241918,22712433468,2743949632
20200605,"14:41:01","SZ","NB",16333758152,15067055363,31400813515,1266702789
20200605,"14:42:01","SH","NB",12783366694,10017788053,22801154747,2765578641
20200605,"14:42:01","SZ","NB",16428899411,15131459749,31560359160,1297439662
20200605,"14:43:01","SH","NB",12846872687,10059862934,22906735621,2787009753
20200605,"14:43:01","SZ","NB",16508734700,15185931735,31694666435,1322802965
20200605,"14:44:01","SH","NB",12890960479,10091946402,22982906881,2799014077
20200605,"14:44:01","SZ","NB",16575686645,15229967206,31805653851,1345719439
20200605,"14:45:01","SZ","NB",16642952316,15274436481,31917388797,1368515835
20200605,"14:45:01","SH","NB",12935211447,10125912917,23061124364,2809298530
20200605,"14:46:01","SH","NB",12997465737,10186222428,23183688165,2811243309
20200605,"14:46:01","SZ","NB",16734855062,15348301032,32083156094,1386554030
20200605,"14:47:01","SH","NB",13047857671,10231955522,23279813193,2815902149
20200605,"14:47:01","SZ","NB",16794864286,15405976180,32200840466,1388888106
20200605,"14:48:01","SH","NB",13095911617,10284789561,23380701178,2811122056
20200605,"14:48:01","SZ","NB",16854295244,15476003462,32330298706,1378291782
20200605,"14:49:01","SH","NB",13152691096,10327178575,23479869671,2825512521
20200605,"14:49:01","SZ","NB",16922132104,15526428317,32448560421,1395703787
20200605,"14:50:01","SH","NB",13216816964,10379079089,23595896053,2837737875
20200605,"14:50:01","SZ","NB",17004815739,15593685083,32598500822,1411130656
20200605,"14:51:01","SH","NB",13328010364,10469248172,23797258536,2858762192
20200605,"14:51:01","SZ","NB",17096398570,15725415367,32821813937,1370983203
20200605,"14:52:01","SH","NB",13409792277,10527201149,23936993426,2882591128
20200605,"14:52:01","SZ","NB",17182772763,15809111371,32991884134,1373661392
20200605,"14:53:01","SZ","NB",17247822534,15881876218,33129698752,1365946316
20200605,"14:53:01","SH","NB",13485097317,10584112750,24069210067,2900984567
20200605,"14:54:01","SH","NB",13561398513,10665509058,24226907571,2895889455
20200605,"14:54:01","SZ","NB",17348187277,15962747588,33310934865,1385439689
20200605,"14:55:01","SH","NB",13635284106,10734220343,24369504449,2901063763
20200605,"14:55:01","SZ","NB",17421911368,16033633255,33455544623,1388278113
20200605,"14:56:01","SH","NB",13741923107,10814571566,24556494673,2927351541
20200605,"14:56:01","SZ","NB",17556901131,16164244385,33721145516,1392656746
20200605,"14:57:01","SH","NB",13835771093,10880741011,24716512104,2955030082
20200605,"14:57:01","SZ","NB",17654233303,16246179200,33900412503,1408054103
20200605,"15:00:01","SH","NB",13835800805,10880741011,24716541816,2955059794
20200605,"15:00:01","SZ","NB",17676868589,16276061620,33952930209,1400806969
20200605,"15:01:01","SH","NB",14136869329,11153061438,25289930767,2983807891
20200605,"15:01:01","SZ","NB",17981433276,16625782061,34607215337,1355651215
