dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200617,"11:31:01","SH","NB",8043739747,8453660685,16497400432,-409920938
20200617,"13:00:01","SZ","NB",13867634910,15213558626,29081193536,-1345923716
20200617,"13:01:01","SH","NB",8121018890,8539944181,16660963071,-418925291
20200617,"13:01:01","SZ","NB",14027640807,15347401085,29375041892,-1319760278
20200617,"13:02:01","SH","NB",8154389087,8587930384,16742319471,-433541297
20200617,"13:02:01","SZ","NB",14095645577,15432130436,29527776013,-1336484859
20200617,"13:03:01","SH","NB",8184495073,8633919807,16818414880,-449424734
20200617,"13:03:01","SZ","NB",14142817614,15519459093,29662256442,-1376641479
20200617,"13:04:01","SH","NB",8230645435,8687069900,16917715335,-456424465
20200617,"13:04:01","SZ","NB",14208395049,15601538713,29809933762,-1393143664
20200617,"13:05:01","SZ","NB",14283803733,15666972347,29950776080,-1383168614
20200617,"13:05:01","SH","NB",8267309295,8714570585,16981879880,-447261290
20200617,"13:06:01","SH","NB",8305658871,8741795084,17047453955,-436136213
20200617,"13:06:01","SZ","NB",14373196749,15717468751,30090665500,-1344272002
20200617,"13:07:01","SH","NB",8347100724,8783358562,17130459286,-436257838
20200617,"13:07:01","SZ","NB",14424690741,15794075583,30218766324,-1369384842
20200617,"13:08:01","SZ","NB",14466597079,15946566725,30413163804,-1479969646
20200617,"13:08:01","SH","NB",8379310433,8891322566,17270632999,-512012133
20200617,"13:09:01","SH","NB",8407601777,8970990890,17378592667,-563389113
20200617,"13:09:01","SZ","NB",14510560216,16070674245,30581234461,-1560114029
20200617,"13:10:01","SH","NB",8432868952,9018640036,17451508988,-585771084
20200617,"13:10:01","SZ","NB",14545509180,16146715062,30692224242,-1601205882
20200617,"13:11:01","SH","NB",8483947668,9099435627,17583383295,-615487959
20200617,"13:11:01","SZ","NB",14658182380,16288368475,30946550855,-1630186095
20200617,"13:12:01","SZ","NB",14732219718,16337130540,31069350258,-1604910822
20200617,"13:12:01","SH","NB",8539014599,9131562571,17670577170,-592547972
20200617,"13:13:01","SH","NB",8586218594,9174651886,17760870480,-588433292
20200617,"13:13:01","SZ","NB",14817873223,16391984868,31209858091,-1574111645
20200617,"13:14:01","SH","NB",8621050278,9226426715,17847476993,-605376437
20200617,"13:14:01","SZ","NB",14869263227,16470083906,31339347133,-1600820679
20200617,"13:15:01","SH","NB",8656768001,9269397693,17926165694,-612629692
20200617,"13:15:01","SZ","NB",14917013631,16526166053,31443179684,-1609152422
20200617,"13:16:01","SH","NB",8688793464,9308852760,17997646224,-620059296
20200617,"13:16:01","SZ","NB",14969142712,16578656883,31547799595,-1609514171
20200617,"13:17:01","SH","NB",8714838871,9343548243,18058387114,-628709372
20200617,"13:17:01","SZ","NB",15018512716,16626973922,31645486638,-1608461206
20200617,"13:18:01","SH","NB",8747018416,9382462723,18129481139,-635444307
20200617,"13:18:01","SZ","NB",15076855402,16694675144,31771530546,-1617819742
20200617,"13:19:01","SZ","NB",15127740632,16729863866,31857604498,-1602123234
20200617,"13:19:01","SH","NB",8786373965,9412343467,18198717432,-625969502
20200617,"13:20:01","SH","NB",8828191337,9449337770,18277529107,-621146433
20200617,"13:20:01","SZ","NB",15184198059,16781750033,31965948092,-1597551974
20200617,"13:21:01","SH","NB",8875532741,9487198127,18362730868,-611665386
20200617,"13:21:01","SZ","NB",15241430496,16858034928,32099465424,-1616604432
20200617,"13:22:01","SH","NB",8905600995,9520481220,18426082215,-614880225
20200617,"13:22:01","SZ","NB",15286320475,16921592080,32207912555,-1635271605
20200617,"13:23:01","SH","NB",8943283389,9588953044,18532236433,-645669655
20200617,"13:23:01","SZ","NB",15345263858,17033886786,32379150644,-1688622928
20200617,"13:24:01","SZ","NB",15396658317,17109032028,32505690345,-1712373711
20200617,"13:24:01","SH","NB",8972245906,9637211207,18609457113,-664965301
20200617,"13:25:01","SH","NB",9007181556,9666068317,18673249873,-658886761
20200617,"13:25:01","SZ","NB",15451664248,17171135499,32622799747,-1719471251
20200617,"13:26:01","SH","NB",9045057030,9716807700,18761864730,-671750670
20200617,"13:26:01","SZ","NB",15489449223,17229312270,32718761493,-1739863047
20200617,"13:27:01","SH","NB",9075430071,9751934730,18827364801,-676504659
20200617,"13:27:01","SZ","NB",15536926965,17293428029,32830354994,-1756501064
20200617,"13:28:01","SH","NB",9105495887,9781393221,18886889108,-675897334
20200617,"13:28:01","SZ","NB",15594389663,17350226657,32944616320,-1755836994
20200617,"13:29:01","SH","NB",9135397287,9816159036,18951556323,-680761749
20200617,"13:29:01","SZ","NB",15646831738,17410343481,33057175219,-1763511743
20200617,"13:30:01","SH","NB",9163600802,9837733827,19001334629,-674133025
20200617,"13:30:01","SZ","NB",15690154496,17456008286,33146162782,-1765853790
20200617,"13:31:01","SH","NB",9203054310,9886610062,19089664372,-683555752
20200617,"13:31:01","SZ","NB",15759405630,17541298794,33300704424,-1781893164
20200617,"13:32:01","SH","NB",9256654733,9915865205,19172519938,-659210472
20200617,"13:32:01","SZ","NB",15841261206,17586758988,33428020194,-1745497782
20200617,"13:33:01","SH","NB",9351960926,9953419441,19305380367,-601458515
20200617,"13:33:01","SZ","NB",15982167608,17634808922,33616976530,-1652641314
20200617,"13:34:01","SZ","NB",16053132336,17693374695,33746507031,-1640242359
20200617,"13:34:01","SH","NB",9401180465,9985728938,19386909403,-584548473
20200617,"13:35:01","SH","NB",9427766794,10009882187,19437648981,-582115393
20200617,"13:35:01","SZ","NB",16099717536,17739907653,33839625189,-1640190117
20200617,"13:36:01","SH","NB",9462521834,10067165264,19529687098,-604643430
20200617,"13:36:01","SZ","NB",16150137811,17806098937,33956236748,-1655961126
20200617,"13:37:01","SH","NB",9492962727,10110845079,19603807806,-617882352
20200617,"13:37:01","SZ","NB",16198641914,17892414621,34091056535,-1693772707
20200617,"13:38:01","SH","NB",9523621268,10138097730,19661718998,-614476462
20200617,"13:38:01","SZ","NB",16255146080,17921733817,34176879897,-1666587737
20200617,"13:39:01","SH","NB",9554026844,10165413135,19719439979,-611386291
20200617,"13:39:01","SZ","NB",16306972238,17968668740,34275640978,-1661696502
20200617,"13:40:01","SH","NB",9583151753,10192051637,19775203390,-608899884
20200617,"13:40:01","SZ","NB",16376525337,18011768861,34388294198,-1635243524
20200617,"13:41:01","SH","NB",9614616090,10228573292,19843189382,-613957202
20200617,"13:41:01","SZ","NB",16446662810,18067880512,34514543322,-1621217702
20200617,"13:42:01","SH","NB",9644127818,10269628217,19913756035,-625500399
20200617,"13:42:01","SZ","NB",16491315252,18137009298,34628324550,-1645694046
20200617,"13:43:01","SZ","NB",16532748091,18231740809,34764488900,-1698992718
20200617,"13:43:01","SH","NB",9675010690,10315147836,19990158526,-640137146
20200617,"13:44:01","SH","NB",9702585668,10339904836,20042490504,-637319168
20200617,"13:44:01","SZ","NB",16577046701,18272283763,34849330464,-1695237062
20200617,"13:45:01","SH","NB",9729343740,10365522450,20094866190,-636178710
20200617,"13:45:01","SZ","NB",16623902301,18304110071,34928012372,-1680207770
20200617,"13:46:01","SH","NB",9759937063,10392456608,20152393671,-632519545
20200617,"13:46:01","SZ","NB",16679530879,18345128054,35024658933,-1665597175
20200617,"13:47:01","SH","NB",9785587501,10421654249,20207241750,-636066748
20200617,"13:47:01","SZ","NB",16725748019,18388979466,35114727485,-1663231447
20200617,"13:48:01","SZ","NB",16778580446,18455234283,35233814729,-1676653837
20200617,"13:48:01","SH","NB",9815277607,10467026880,20282304487,-651749273
20200617,"13:49:01","SH","NB",9843511850,10488354112,20331865962,-644842262
20200617,"13:49:01","SZ","NB",16820488369,18486537501,35307025870,-1666049132
20200617,"13:50:01","SH","NB",9874591906,10511104536,20385696442,-636512630
20200617,"13:50:01","SZ","NB",16863075522,18513184497,35376260019,-1650108975
20200617,"13:51:01","SH","NB",9901305451,10568852002,20470157453,-667546551
20200617,"13:51:01","SZ","NB",16915468687,18592872697,35508341384,-1677404010
20200617,"13:52:01","SH","NB",9934401931,10601956994,20536358925,-667555063
20200617,"13:52:01","SZ","NB",16979339690,18645276944,35624616634,-1665937254
20200617,"13:53:01","SH","NB",9972540505,10636955164,20609495669,-664414659
20200617,"13:53:01","SZ","NB",17017924610,18706633570,35724558180,-1688708960
20200617,"13:54:01","SH","NB",10004027850,10667670625,20671698475,-663642775
20200617,"13:54:01","SZ","NB",17073471994,18750941851,35824413845,-1677469857
20200617,"13:55:01","SZ","NB",17125257760,18791407771,35916665531,-1666150011
20200617,"13:55:01","SH","NB",10037242294,10693338599,20730580893,-656096305
20200617,"13:56:01","SH","NB",10070857229,10735491013,20806348242,-664633784
20200617,"13:56:01","SZ","NB",17175065152,18853394445,36028459597,-1678329293
20200617,"13:57:01","SH","NB",10095045011,10763271540,20858316551,-668226529
20200617,"13:57:01","SZ","NB",17217385055,18890704029,36108089084,-1673318974
20200617,"13:58:01","SH","NB",10132979886,10790055219,20923035105,-657075333
20200617,"13:58:01","SZ","NB",17267121838,18921124581,36188246419,-1654002743
20200617,"13:59:01","SH","NB",10158831561,10816451950,20975283511,-657620389
20200617,"13:59:01","SZ","NB",17313771125,18963536840,36277307965,-1649765715
20200617,"14:00:01","SH","NB",10179652771,10849214978,21028867749,-669562207
20200617,"14:00:01","SZ","NB",17350429414,19012299855,36362729269,-1661870441
20200617,"14:01:01","SH","NB",10217960218,10944950810,21162911028,-726990592
20200617,"14:01:01","SZ","NB",17421181370,19160976250,36582157620,-1739794880
20200617,"14:02:01","SH","NB",10261325149,10983662067,21244987216,-722336918
20200617,"14:02:01","SZ","NB",17487463596,19228264854,36715728450,-1740801258
20200617,"14:03:01","SZ","NB",17534944987,19289058943,36824003930,-1754113956
20200617,"14:03:01","SH","NB",10295375066,11028064450,21323439516,-732689384
20200617,"14:04:01","SH","NB",10323570454,11078316876,21401887330,-754746422
20200617,"14:04:01","SZ","NB",17586577207,19332530624,36919107831,-1745953417
20200617,"14:05:01","SH","NB",10363101812,11113431207,21476533019,-750329395
20200617,"14:05:01","SZ","NB",17652144010,19373360509,37025504519,-1721216499
20200617,"14:06:01","SH","NB",10398543257,11139176417,21537719674,-740633160
20200617,"14:06:01","SZ","NB",17708672478,19415971922,37124644400,-1707299444
20200617,"14:07:01","SH","NB",10437836013,11163450161,21601286174,-725614148
20200617,"14:07:01","SZ","NB",17761792704,19450103753,37211896457,-1688311049
20200617,"14:08:01","SH","NB",10484733511,11183610239,21668343750,-698876728
20200617,"14:08:01","SZ","NB",17879247788,19485309576,37364557364,-1606061788
20200617,"14:09:01","SH","NB",10533668044,11215879653,21749547697,-682211609
20200617,"14:09:01","SZ","NB",17939337384,19538526286,37477863670,-1599188902
20200617,"14:10:01","SZ","NB",17997937140,19581312439,37579249579,-1583375299
20200617,"14:10:01","SH","NB",10568394589,11238777516,21807172105,-670382927
20200617,"14:11:01","SH","NB",10604234177,11280729077,21884963254,-676494900
20200617,"14:11:01","SZ","NB",18062410190,19640866781,37703276971,-1578456591
20200617,"14:12:01","SH","NB",10654564996,11305582075,21960147071,-651017079
20200617,"14:12:01","SZ","NB",18121856391,19687830286,37809686677,-1565973895
20200617,"14:13:01","SZ","NB",18205192125,19734175282,37939367407,-1528983157
20200617,"14:13:01","SH","NB",10717190154,11337413699,22054603853,-620223545
20200617,"14:14:01","SH","NB",10771411349,11376398082,22147809431,-604986733
20200617,"14:14:01","SZ","NB",18265475352,19797075067,38062550419,-1531599715
20200617,"14:15:01","SH","NB",10813122421,11423059138,22236181559,-609936717
20200617,"14:15:01","SZ","NB",18308896020,19861262006,38170158026,-1552365986
20200617,"14:16:01","SH","NB",10855829249,11473176883,22329006132,-617347634
20200617,"14:16:01","SZ","NB",18356164110,19921118062,38277282172,-1564953952
20200617,"14:17:01","SH","NB",10885003979,11511762732,22396766711,-626758753
20200617,"14:17:01","SZ","NB",18403792330,19976077499,38379869829,-1572285169
20200617,"14:18:01","SH","NB",10911803180,11561814097,22473617277,-650010917
20200617,"14:18:01","SZ","NB",18454329263,20067942036,38522271299,-1613612773
20200617,"14:19:01","SH","NB",10960189807,11594369215,22554559022,-634179408
20200617,"14:19:01","SZ","NB",18495196652,20119578444,38614775096,-1624381792
20200617,"14:20:01","SH","NB",10994323350,11636888119,22631211469,-642564769
20200617,"14:20:01","SZ","NB",18547614193,20168106807,38715721000,-1620492614
20200617,"14:21:01","SZ","NB",18649284326,20214002100,38863286426,-1564717774
20200617,"14:21:01","SH","NB",11047579201,11680213456,22727792657,-632634255
20200617,"14:22:01","SH","NB",11092337063,11714761568,22807098631,-622424505
20200617,"14:22:01","SZ","NB",18709010406,20270733453,38979743859,-1561723047
20200617,"14:23:01","SH","NB",11141912666,11757470636,22899383302,-615557970
20200617,"14:23:01","SZ","NB",18799150477,20350031823,39149182300,-1550881346
20200617,"14:24:01","SH","NB",11178012822,11797541499,22975554321,-619528677
20200617,"14:24:01","SZ","NB",18860373739,20414230536,39274604275,-1553856797
20200617,"14:25:01","SZ","NB",18909108738,20473293170,39382401908,-1564184432
20200617,"14:25:01","SH","NB",11216606430,11825601815,23042208245,-608995385
20200617,"14:26:01","SH","NB",11257514510,11872866311,23130380821,-615351801
20200617,"14:26:01","SZ","NB",18958519682,20551607873,39510127555,-1593088191
20200617,"14:27:01","SH","NB",11289422303,11905783448,23195205751,-616361145
20200617,"14:27:01","SZ","NB",19011600135,20605804141,39617404276,-1594204006
20200617,"14:28:01","SH","NB",11325284115,11953236947,23278521062,-627952832
20200617,"14:28:01","SZ","NB",19062019242,20665879760,39727899002,-1603860518
20200617,"14:29:01","SH","NB",11351459510,12000699929,23352159439,-649240419
20200617,"14:29:01","SZ","NB",19095442104,20720866867,39816308971,-1625424763
20200617,"14:30:01","SH","NB",11395356126,12033436881,23428793007,-638080755
20200617,"14:30:01","SZ","NB",19147585199,20767501758,39915086957,-1619916559
20200617,"14:31:01","SZ","NB",19204042596,20883125975,40087168571,-1679083379
20200617,"14:31:01","SH","NB",11429912502,12091312392,23521224894,-661399890
20200617,"14:32:01","SH","NB",11461339719,12127072146,23588411865,-665732427
20200617,"14:32:01","SZ","NB",19245498269,20969453849,40214952118,-1723955580
20200617,"14:33:01","SH","NB",11489159626,12170926028,23660085654,-681766402
20200617,"14:33:01","SZ","NB",19304663280,21063073764,40367737044,-1758410484
20200617,"14:34:01","SH","NB",11520503419,12207465532,23727968951,-686962113
20200617,"14:34:01","SZ","NB",19363489693,21138519659,40502009352,-1775029966
20200617,"14:35:01","SH","NB",11553782403,12246348118,23800130521,-692565715
20200617,"14:35:01","SZ","NB",19421047719,21204832836,40625880555,-1783785117
20200617,"14:36:01","SH","NB",11580529286,12275585436,23856114722,-695056150
20200617,"14:36:01","SZ","NB",19474237247,21262390250,40736627497,-1788153003
20200617,"14:37:01","SH","NB",11639626020,12325556413,23965182433,-685930393
20200617,"14:37:01","SZ","NB",19568219007,21344107068,40912326075,-1775888061
20200617,"14:38:01","SH","NB",11698123252,12366920921,24065044173,-668797669
20200617,"14:38:01","SZ","NB",19651211967,21414106717,41065318684,-1762894750
20200617,"14:39:01","SH","NB",11728066986,12398939757,24127006743,-670872771
20200617,"14:39:01","SZ","NB",19710692295,21483556984,41194249279,-1772864689
20200617,"14:40:01","SZ","NB",19771635298,21566094548,41337729846,-1794459250
20200617,"14:40:01","SH","NB",11761546291,12438199395,24199745686,-676653104
20200617,"14:41:01","SH","NB",11805784130,12491518439,24297302569,-685734309
20200617,"14:41:01","SZ","NB",19833698831,21677008866,41510707697,-1843310035
20200617,"14:42:01","SH","NB",11838637226,12525790655,24364427881,-687153429
20200617,"14:42:01","SZ","NB",19899980573,21749212488,41649193061,-1849231915
20200617,"14:43:01","SH","NB",11883383465,12576105135,24459488600,-692721670
20200617,"14:43:01","SZ","NB",19968361085,21838688633,41807049718,-1870327548
20200617,"14:44:01","SH","NB",11936095075,12614438140,24550533215,-678343065
20200617,"14:44:01","SZ","NB",20057196762,21902263944,41959460706,-1845067182
20200617,"14:45:01","SH","NB",11992620417,12658553378,24651173795,-665932961
20200617,"14:45:01","SZ","NB",20150143888,21992384215,42142528103,-1842240327
20200617,"14:46:01","SH","NB",12035558534,12708288979,24743847513,-672730445
20200617,"14:46:01","SZ","NB",20207048579,22075837907,42282886486,-1868789328
20200617,"14:47:01","SH","NB",12083893889,12751376672,24835270561,-667482783
20200617,"14:47:01","SZ","NB",20270516343,22154169460,42424685803,-1883653117
20200617,"14:48:01","SZ","NB",20338391841,22250287328,42588679169,-1911895487
20200617,"14:48:01","SH","NB",12130623648,12810631422,24941255070,-680007774
20200617,"14:49:01","SH","NB",12169732494,12851667246,25021399740,-681934752
20200617,"14:49:01","SZ","NB",20405711711,22315449834,42721161545,-1909738123
20200617,"14:50:01","SH","NB",12206599380,12896852391,25103451771,-690253011
20200617,"14:50:01","SZ","NB",20468680230,22370734602,42839414832,-1902054372
20200617,"14:51:01","SZ","NB",20555822549,22482268989,43038091538,-1926446440
20200617,"14:51:01","SH","NB",12262734811,12966045439,25228780250,-703310628
20200617,"14:52:01","SH","NB",12314515064,13018453484,25332968548,-703938420
20200617,"14:52:01","SZ","NB",20629539337,22567100071,43196639408,-1937560734
20200617,"14:53:01","SH","NB",12381766119,13074441497,25456207616,-692675378
20200617,"14:53:01","SZ","NB",20716957078,22659927221,43376884299,-1942970143
20200617,"14:54:01","SH","NB",12428540117,13148610239,25577150356,-720070122
20200617,"14:54:01","SZ","NB",20802494323,22769942081,43572436404,-1967447758
20200617,"14:55:01","SH","NB",12487551741,13206087684,25693639425,-718535943
20200617,"14:55:01","SZ","NB",20877560896,22854603880,43732164776,-1977042984
20200617,"14:56:01","SH","NB",12560434193,13299061620,25859495813,-738627427
20200617,"14:56:01","SZ","NB",21002669999,23001253543,44003923542,-1998583544
20200617,"14:57:01","SH","NB",12610971554,13352668135,25963639689,-741696581
20200617,"14:57:01","SZ","NB",21081148296,23104233059,44185381355,-2023084763
20200617,"14:58:01","SH","NB",12611005566,13352673744,25963679310,-741668178
20200617,"15:01:01","SH","NB",12803407242,13548127699,26351534941,-744720457
20200617,"15:01:01","SZ","NB",21368331604,23345026372,44713357976,-1976694768
