dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200707,"09:30:01","SH","NB",856366233,306971897,1163338130,549394336
20200707,"09:30:01","SZ","NB",562677133,353224216,915901349,209452917
20200707,"09:31:01","SH","NB",1591355428,850491742,2441847170,740863686
20200707,"09:31:01","SZ","NB",1651086730,1326308205,2977394935,324778525
20200707,"09:32:01","SH","NB",2271291376,1394929599,3666220975,876361777
20200707,"09:32:01","SZ","NB",2451634933,2082180488,4533815421,369454445
20200707,"09:33:01","SH","NB",2834478107,1857907651,4692385758,976570456
20200707,"09:33:01","SZ","NB",3072898933,2826662748,5899561681,246236185
20200707,"09:34:01","SH","NB",3468346147,2435307106,5903653253,1033039041
20200707,"09:34:01","SZ","NB",3680844518,3536353183,7217197701,144491335
20200707,"09:35:01","SH","NB",4155192568,3027689218,7182881786,1127503350
20200707,"09:35:01","SZ","NB",4328768916,4125281120,8454050036,203487796
20200707,"09:36:01","SH","NB",5105397208,3664093207,8769490415,1441304001
20200707,"09:36:01","SZ","NB",5378397372,4888106001,10266503373,490291371
20200707,"09:37:01","SZ","NB",6396922793,5386223321,11783146114,1010699472
20200707,"09:37:01","SH","NB",5997255401,4167316714,10164572115,1829938687
20200707,"09:38:01","SH","NB",6632358929,4595781356,11228140285,2036577573
20200707,"09:38:01","SZ","NB",7077179438,6000366225,13077545663,1076813213
20200707,"09:39:01","SH","NB",7142542087,5056752362,12199294449,2085789725
20200707,"09:39:01","SZ","NB",7680621977,6562920817,14243542794,1117701160
20200707,"09:40:01","SH","NB",7835487529,5409346804,13244834333,2426140725
20200707,"09:40:01","SZ","NB",8360443171,6998100838,15358544009,1362342333
20200707,"09:41:01","SH","NB",8266451879,5935658732,14202110611,2330793147
20200707,"09:41:01","SZ","NB",9004423534,7787956801,16792380335,1216466733
20200707,"09:42:01","SH","NB",8921118401,6534105261,15455223662,2387013140
20200707,"09:42:01","SZ","NB",9705649577,8556372818,18262022395,1149276759
20200707,"09:43:01","SZ","NB",10359399615,9179416642,19538816257,1179982973
20200707,"09:43:01","SH","NB",9884403090,7075233853,16959636943,2809169237
20200707,"09:44:01","SH","NB",10744224513,7494765277,18238989790,3249459236
20200707,"09:44:01","SZ","NB",10892224083,9833394967,20725619050,1058829116
20200707,"09:45:01","SH","NB",12023238127,7859998501,19883236628,4163239626
20200707,"09:45:01","SZ","NB",11580122813,10335603046,21915725859,1244519767
20200707,"09:46:01","SH","NB",12898283897,8250422021,21148705918,4647861876
20200707,"09:46:01","SZ","NB",12193410814,10968008722,23161419536,1225402092
20200707,"09:47:01","SH","NB",13645432199,8589757214,22235189413,5055674985
20200707,"09:47:01","SZ","NB",12689504762,11434471883,24123976645,1255032879
20200707,"09:48:01","SH","NB",14295777225,8958251151,23254028376,5337526074
20200707,"09:48:01","SZ","NB",13152938939,11936593095,25089532034,1216345844
20200707,"09:49:01","SH","NB",14735802457,9431365241,24167167698,5304437216
20200707,"09:49:01","SZ","NB",13576359430,12372512901,25948872331,1203846529
20200707,"09:50:01","SH","NB",15160084382,9912270840,25072355222,5247813542
20200707,"09:50:01","SZ","NB",13914729191,12767098199,26681827390,1147630992
20200707,"09:51:01","SZ","NB",14309321419,13180977927,27490299346,1128343492
20200707,"09:51:01","SH","NB",15531908008,10457494805,25989402813,5074413203
20200707,"09:52:01","SH","NB",15888758537,10958102690,26846861227,4930655847
20200707,"09:52:01","SZ","NB",14783800149,13454785127,28238585276,1329015022
20200707,"09:53:01","SH","NB",16316656187,11320604651,27637260838,4996051536
20200707,"09:53:01","SZ","NB",15454132952,13716168334,29170301286,1737964618
20200707,"09:54:01","SH","NB",16588425844,11729793801,28318219645,4858632043
20200707,"09:54:01","SZ","NB",15843244585,14047347180,29890591765,1795897405
20200707,"09:55:01","SH","NB",16846121518,12086623707,28932745225,4759497811
20200707,"09:55:01","SZ","NB",16196822683,14277489444,30474312127,1919333239
20200707,"09:56:01","SH","NB",17173018880,12462783856,29635802736,4710235024
20200707,"09:56:01","SZ","NB",16563071042,14579401141,31142472183,1983669901
20200707,"09:57:01","SZ","NB",16879562873,14897004933,31776567806,1982557940
20200707,"09:57:01","SH","NB",17391773429,12915913388,30307686817,4475860041
20200707,"09:58:01","SH","NB",17662354336,13273424766,30935779102,4388929570
20200707,"09:58:01","SZ","NB",17236012303,15107710172,32343722475,2128302131
20200707,"09:59:01","SH","NB",17923124073,13666853199,31589977272,4256270874
20200707,"09:59:01","SZ","NB",17565194691,15433720247,32998914938,2131474444
20200707,"10:00:01","SH","NB",18260664966,13976961602,32237626568,4283703364
20200707,"10:00:01","SZ","NB",17974717455,15706072177,33680789632,2268645278
20200707,"10:01:01","SH","NB",18534893691,14469841868,33004735559,4065051823
20200707,"10:01:01","SZ","NB",18287497825,16222281419,34509779244,2065216406
20200707,"10:02:01","SH","NB",18906952124,14756413374,33663365498,4150538750
20200707,"10:02:01","SZ","NB",18762207625,16373955502,35136163127,2388252123
20200707,"10:03:01","SH","NB",19250715829,15028527184,34279243013,4222188645
20200707,"10:03:01","SZ","NB",19498513017,16564476430,36062989447,2934036587
20200707,"10:04:01","SH","NB",19542137605,15342593165,34884730770,4199544440
20200707,"10:04:01","SZ","NB",19895848621,16879226034,36775074655,3016622587
20200707,"10:05:01","SH","NB",19804065146,15690033859,35494099005,4114031287
20200707,"10:05:01","SZ","NB",20130696169,17265750985,37396447154,2864945184
20200707,"10:06:01","SH","NB",20049576748,16009508424,36059085172,4040068324
20200707,"10:06:01","SZ","NB",20380198346,17527620316,37907818662,2852578030
20200707,"10:07:01","SZ","NB",20612237986,17819068761,38431306747,2793169225
20200707,"10:07:01","SH","NB",20300590790,16331576437,36632167227,3969014353
20200707,"10:08:01","SH","NB",20500792742,16604588879,37105381621,3896203863
20200707,"10:08:01","SZ","NB",20793619586,18044770553,38838390139,2748849033
20200707,"10:09:01","SH","NB",20740054235,16867989010,37608043245,3872065225
20200707,"10:09:01","SZ","NB",21074037437,18218632838,39292670275,2855404599
20200707,"10:10:01","SH","NB",20905168094,17144243204,38049411298,3760924890
20200707,"10:10:01","SZ","NB",21288359634,18442410013,39730769647,2845949621
20200707,"10:11:01","SZ","NB",21723360865,18644938300,40368299165,3078422565
20200707,"10:11:01","SH","NB",21161799446,17422045542,38583844988,3739753904
20200707,"10:12:01","SH","NB",21390598263,17659414608,39050012871,3731183655
20200707,"10:12:01","SZ","NB",22021100433,18816984336,40838084769,3204116097
20200707,"10:13:01","SH","NB",21621348956,18005511693,39626860649,3615837263
20200707,"10:13:01","SZ","NB",22288352501,19221860129,41510212630,3066492372
20200707,"10:14:01","SH","NB",21863976869,18307148770,40171125639,3556828099
20200707,"10:14:01","SZ","NB",22506115603,19404849388,41910964991,3101266215
20200707,"10:15:01","SH","NB",22183315481,18571949247,40755264728,3611366234
20200707,"10:15:01","SZ","NB",22851613155,19530157115,42381770270,3321456040
20200707,"10:16:01","SH","NB",22424448603,18773812461,41198261064,3650636142
20200707,"10:16:01","SZ","NB",23115285972,19715540259,42830826231,3399745713
20200707,"10:17:01","SH","NB",22681023953,18999268224,41680292177,3681755729
20200707,"10:17:01","SZ","NB",23350000704,19919680224,43269680928,3430320480
20200707,"10:18:01","SH","NB",22920683219,19293164210,42213847429,3627519009
20200707,"10:18:01","SZ","NB",23548325464,20148526666,43696852130,3399798798
20200707,"10:19:01","SZ","NB",23708515595,20300418161,44008933756,3408097434
20200707,"10:19:01","SH","NB",23154326268,19529006743,42683333011,3625319525
20200707,"10:20:01","SH","NB",23429696963,19786016859,43215713822,3643680104
20200707,"10:20:01","SZ","NB",24006767080,20430238075,44437005155,3576529005
20200707,"10:21:01","SH","NB",23675277987,20052580256,43727858243,3622697731
20200707,"10:21:01","SZ","NB",24374182722,20616564833,44990747555,3757617889
20200707,"10:22:01","SH","NB",23886813139,20326343759,44213156898,3560469380
20200707,"10:22:01","SZ","NB",24600769131,20832230426,45432999557,3768538705
20200707,"10:23:01","SH","NB",24110832186,20583712245,44694544431,3527119941
20200707,"10:23:01","SZ","NB",24932474861,21099601104,46032075965,3832873757
20200707,"10:24:01","SH","NB",24311106217,21030286811,45341393028,3280819406
20200707,"10:24:01","SZ","NB",25135413854,21475132574,46610546428,3660281280
20200707,"10:25:01","SZ","NB",25365219692,21626334805,46991554497,3738884887
20200707,"10:25:01","SH","NB",24564788710,21240454199,45805242909,3324334511
20200707,"10:26:01","SH","NB",24827249547,21437324022,46264573569,3389925525
20200707,"10:26:01","SZ","NB",25638131326,21753288347,47391419673,3884842979
20200707,"10:27:01","SH","NB",25010062921,21660288024,46670350945,3349774897
20200707,"10:27:01","SZ","NB",25811375838,21913015198,47724391036,3898360640
20200707,"10:28:01","SH","NB",25183951961,21894021714,47077973675,3289930247
20200707,"10:28:01","SZ","NB",25990941139,22050242159,48041183298,3940698980
20200707,"10:29:01","SH","NB",25341031200,22240107170,47581138370,3100924030
20200707,"10:29:01","SZ","NB",26185612385,22264928477,48450540862,3920683908
20200707,"10:30:01","SH","NB",25539586446,22438607761,47978194207,3100978685
20200707,"10:30:01","SZ","NB",26434227217,22424679685,48858906902,4009547532
20200707,"10:31:01","SH","NB",25752197037,22738304260,48490501297,3013892777
20200707,"10:31:01","SZ","NB",26630687442,22804963246,49435650688,3825724196
20200707,"10:32:01","SH","NB",25963010095,22976472167,48939482262,2986537928
20200707,"10:32:01","SZ","NB",26859254288,23011700021,49870954309,3847554267
20200707,"10:33:01","SH","NB",26257552654,23163192426,49420745080,3094360228
20200707,"10:33:01","SZ","NB",27158028514,23172698676,50330727190,3985329838
20200707,"10:34:01","SH","NB",26444068358,23325393616,49769461974,3118674742
20200707,"10:34:01","SZ","NB",27331135967,23411148440,50742284407,3919987527
20200707,"10:35:01","SZ","NB",27551814972,23601161159,51152976131,3950653813
20200707,"10:35:01","SH","NB",26685651087,23534030152,50219681239,3151620935
20200707,"10:36:01","SH","NB",26912895751,23663289283,50576185034,3249606468
20200707,"10:36:01","SZ","NB",27794342665,23740835128,51535177793,4053507537
20200707,"10:37:01","SH","NB",27085323595,23796393296,50881716891,3288930299
20200707,"10:37:01","SZ","NB",28046098654,23889849495,51935948149,4156249159
20200707,"10:38:01","SH","NB",27288492571,23888701247,51177193818,3399791324
20200707,"10:38:01","SZ","NB",28244850359,24020789753,52265640112,4224060606
20200707,"10:39:01","SZ","NB",28427853149,24202399408,52630252557,4225453741
20200707,"10:39:01","SH","NB",27457713313,24019937890,51477651203,3437775423
20200707,"10:40:01","SH","NB",27538503241,24156967634,51695470875,3381535607
20200707,"10:40:01","SZ","NB",28511332405,24340501226,52851833631,4170831179
20200707,"10:41:01","SH","NB",27710707777,24258212889,51968920666,3452494888
20200707,"10:41:01","SZ","NB",28722277524,24490954985,53213232509,4231322539
20200707,"10:42:01","SH","NB",27848424813,24333377400,52181802213,3515047413
20200707,"10:42:01","SZ","NB",28837893971,24590301216,53428195187,4247592755
20200707,"10:43:01","SH","NB",28013334625,24583361935,52596696560,3429972690
20200707,"10:43:01","SZ","NB",29001951067,24760153491,53762104558,4241797576
20200707,"10:44:01","SH","NB",28169111153,24680324622,52849435775,3488786531
20200707,"10:44:01","SZ","NB",29164484633,24858154672,54022639305,4306329961
20200707,"10:45:01","SH","NB",28307033873,24743228933,53050262806,3563804940
20200707,"10:45:01","SZ","NB",29306865717,24957369599,54264235316,4349496118
20200707,"10:46:01","SH","NB",28468703673,24829448777,53298152450,3639254896
20200707,"10:46:01","SZ","NB",29425514373,25078429231,54503943604,4347085142
20200707,"10:47:01","SZ","NB",29516848167,25208658210,54725506377,4308189957
20200707,"10:47:01","SH","NB",28577312328,24965173494,53542485822,3612138834
20200707,"10:48:01","SH","NB",28677174448,25080258206,53757432654,3596916242
20200707,"10:48:01","SZ","NB",29620735728,25314368689,54935104417,4306367039
20200707,"10:49:01","SH","NB",28764963523,25225460614,53990424137,3539502909
20200707,"10:49:01","SZ","NB",29700880219,25477906468,55178786687,4222973751
20200707,"10:50:01","SH","NB",28858671464,25349141220,54207812684,3509530244
20200707,"10:50:01","SZ","NB",29802071967,25656741531,55458813498,4145330436
20200707,"10:51:01","SH","NB",29000708851,25457323763,54458032614,3543385088
20200707,"10:51:01","SZ","NB",29990098367,25798059517,55788157884,4192038850
20200707,"10:52:01","SH","NB",29153488766,25568203196,54721691962,3585285570
20200707,"10:52:01","SZ","NB",30138130468,25915639053,56053769521,4222491415
20200707,"10:53:01","SZ","NB",30289708280,26013998437,56303706717,4275709843
20200707,"10:53:01","SH","NB",29310259252,25646819277,54957078529,3663439975
20200707,"10:54:01","SH","NB",29470988660,25710944302,55181932962,3760044358
20200707,"10:54:01","SZ","NB",30468139962,26122324970,56590464932,4345814992
20200707,"10:55:01","SH","NB",29580683991,25829772654,55410456645,3750911337
20200707,"10:55:01","SZ","NB",30578187478,26255236295,56833423773,4322951183
20200707,"10:56:01","SH","NB",29692387910,25917177950,55609565860,3775209960
20200707,"10:56:01","SZ","NB",30694831081,26369004694,57063835775,4325826387
20200707,"10:57:01","SH","NB",29789116317,25982511994,55771628311,3806604323
20200707,"10:57:01","SZ","NB",30795448986,26477575418,57273024404,4317873568
20200707,"10:58:01","SH","NB",29897553823,26097576573,55995130396,3799977250
20200707,"10:58:01","SZ","NB",30879342581,26587405063,57466747644,4291937518
20200707,"10:59:01","SH","NB",30062359354,26208422714,56270782068,3853936640
20200707,"10:59:01","SZ","NB",31058347664,26654689910,57713037574,4403657754
20200707,"11:00:01","SH","NB",30235973951,26282128768,56518102719,3953845183
20200707,"11:00:01","SZ","NB",31196595289,26720970864,57917566153,4475624425
20200707,"11:01:01","SZ","NB",31387359787,26825595856,58212955643,4561763931
20200707,"11:01:01","SH","NB",30405248972,26387973625,56793222597,4017275347
20200707,"11:02:01","SH","NB",30517802950,26461324487,56979127437,4056478463
20200707,"11:02:01","SZ","NB",31534542188,26943572484,58478114672,4590969704
20200707,"11:03:01","SH","NB",30628010416,26562579422,57190589838,4065430994
20200707,"11:03:01","SZ","NB",31660334410,27061242191,58721576601,4599092219
20200707,"11:04:01","SZ","NB",31749690280,27189490976,58939181256,4560199304
20200707,"11:04:01","SH","NB",30714306266,26682714057,57397020323,4031592209
20200707,"11:05:01","SH","NB",30790541554,26794332069,57584873623,3996209485
20200707,"11:05:01","SZ","NB",31839246847,27325467847,59164714694,4513779000
20200707,"11:06:01","SH","NB",30880630350,26908502212,57789132562,3972128138
20200707,"11:06:01","SZ","NB",31952698407,27429670327,59382368734,4523028080
20200707,"11:07:01","SH","NB",30959247426,27020905328,57980152754,3938342098
20200707,"11:07:01","SZ","NB",32057988127,27532979719,59590967846,4525008408
20200707,"11:08:01","SH","NB",31072891340,27104715606,58177606946,3968175734
20200707,"11:08:01","SZ","NB",32199633788,27602175475,59801809263,4597458313
20200707,"11:09:01","SH","NB",31189113230,27186114920,58375228150,4002998310
20200707,"11:09:01","SZ","NB",32302184493,27690771897,59992956390,4611412596
20200707,"11:10:01","SH","NB",31326663891,27258429856,58585093747,4068234035
20200707,"11:10:01","SZ","NB",32391663987,27754081062,60145745049,4637582925
20200707,"11:11:01","SH","NB",31482908536,27376567792,58859476328,4106340744
20200707,"11:11:01","SZ","NB",32554340505,27905046125,60459386630,4649294380
20200707,"11:12:01","SH","NB",31640290351,27457838684,59098129035,4182451667
20200707,"11:12:01","SZ","NB",32735283462,27974762329,60710045791,4760521133
20200707,"11:13:01","SZ","NB",32850842909,28152420836,61003263745,4698422073
20200707,"11:13:01","SH","NB",31797222552,27621334082,59418556634,4175888470
20200707,"11:14:01","SH","NB",31948869424,27739768838,59688638262,4209100586
20200707,"11:14:01","SZ","NB",32948984854,28266869108,61215853962,4682115746
20200707,"11:15:01","SH","NB",32060319930,27829667489,59889987419,4230652441
20200707,"11:15:01","SZ","NB",33029617660,28355619768,61385237428,4673997892
20200707,"11:16:01","SH","NB",32219100280,27919572855,60138673135,4299527425
20200707,"11:16:01","SZ","NB",33150695621,28435296887,61585992508,4715398734
20200707,"11:17:01","SH","NB",32332336611,28009116824,60341453435,4323219787
20200707,"11:17:01","SZ","NB",33274951641,28502610612,61777562253,4772341029
20200707,"11:18:01","SH","NB",32446173416,28111909004,60558082420,4334264412
20200707,"11:18:01","SZ","NB",33364523476,28592903426,61957426902,4771620050
20200707,"11:19:01","SH","NB",32544246189,28228509631,60772755820,4315736558
20200707,"11:19:01","SZ","NB",33460592376,28682063280,62142655656,4778529096
20200707,"11:20:01","SH","NB",32631266642,28391613930,61022880572,4239652712
20200707,"11:20:01","SZ","NB",33537786369,28818653289,62356439658,4719133080
20200707,"11:21:01","SZ","NB",33713645988,28948835008,62662480996,4764810980
20200707,"11:21:01","SH","NB",32788546380,28505422370,61293968750,4283124010
20200707,"11:22:01","SH","NB",32886574091,28565754901,61452328992,4320819190
20200707,"11:22:01","SZ","NB",33806628248,29003844827,62810473075,4802783421
20200707,"11:23:01","SH","NB",32979390590,28683342293,61662732883,4296048297
20200707,"11:23:01","SZ","NB",33895029966,29128524423,63023554389,4766505543
20200707,"11:24:01","SH","NB",33062397865,28752517697,61814915562,4309880168
20200707,"11:24:01","SZ","NB",33976152063,29214784546,63190936609,4761367517
20200707,"11:25:01","SH","NB",33182977800,28816334380,61999312180,4366643420
20200707,"11:25:01","SZ","NB",34070176427,29286674225,63356850652,4783502202
20200707,"11:26:01","SH","NB",33275479752,28874347420,62149827172,4401132332
20200707,"11:26:01","SZ","NB",34170221357,29361915222,63532136579,4808306135
20200707,"11:27:01","SH","NB",33337263684,28924735236,62261998920,4412528448
20200707,"11:27:01","SZ","NB",34248832546,29422285539,63671118085,4826547007
20200707,"11:28:01","SZ","NB",34334344047,29482208056,63816552103,4852135991
20200707,"11:28:01","SH","NB",33423914629,28974362513,62398277142,4449552116
20200707,"11:29:01","SH","NB",33597340780,29026197907,62623538687,4571142873
20200707,"11:29:01","SZ","NB",34467833509,29539750434,64007583943,4928083075
20200707,"11:30:01","SH","NB",33660705415,29076313085,62737018500,4584392330
