dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200714,"09:30:01","SH","NB",246107418,442900916,689008334,-196793498
20200714,"09:30:01","SZ","NB",376561617,529257793,905819410,-152696176
20200714,"09:31:01","SH","NB",594199713,1118420942,1712620655,-524221229
20200714,"09:31:01","SZ","NB",1345866006,1753466422,3099332428,-407600416
20200714,"09:32:01","SH","NB",1378800710,1540574929,2919375639,-161774219
20200714,"09:32:01","SZ","NB",2884124518,2702351437,5586475955,181773081
20200714,"09:33:01","SH","NB",1832636914,1991630798,3824267712,-158993884
20200714,"09:33:01","SZ","NB",3667326614,3611699422,7279026036,55627192
20200714,"09:34:01","SZ","NB",4412667938,4878998593,9291666531,-466330655
20200714,"09:34:01","SH","NB",2189426218,2588627491,4778053709,-399201273
20200714,"09:35:01","SH","NB",2864142775,2906020339,5770163114,-41877564
20200714,"09:35:01","SZ","NB",5478845403,5632744151,11111589554,-153898748
20200714,"09:36:01","SH","NB",3182477754,3334793824,6517271578,-152316070
20200714,"09:36:01","SZ","NB",6051916843,6493625242,12545542085,-441708399
20200714,"09:37:01","SH","NB",3504535939,3725304683,7229840622,-220768744
20200714,"09:37:01","SZ","NB",6664447963,7509591876,14174039839,-845143913
20200714,"09:38:01","SH","NB",3957439590,3987930542,7945370132,-30490952
20200714,"09:38:01","SZ","NB",7313305534,8006747124,15320052658,-693441590
20200714,"09:39:01","SH","NB",4211790342,4394299713,8606090055,-182509371
20200714,"09:39:01","SZ","NB",7706877997,8904194001,16611071998,-1197316004
20200714,"09:40:01","SH","NB",4497144759,4614676606,9111821365,-117531847
20200714,"09:40:01","SZ","NB",8226040281,9363104980,17589145261,-1137064699
20200714,"09:41:01","SH","NB",4888806985,4868334554,9757141539,20472431
20200714,"09:41:01","SZ","NB",8733975565,9971263261,18705238826,-1237287696
20200714,"09:42:01","SZ","NB",9240092632,10594847969,19834940601,-1354755337
20200714,"09:42:01","SH","NB",5253847464,5127109195,10380956659,126738269
20200714,"09:43:01","SH","NB",5713779053,5349721599,11063500652,364057454
20200714,"09:43:01","SZ","NB",9698742678,10932579018,20631321696,-1233836340
20200714,"09:44:01","SH","NB",5933086797,5785686073,11718772870,147400724
20200714,"09:44:01","SZ","NB",10033395850,11500694288,21534090138,-1467298438
20200714,"09:45:01","SH","NB",6108403394,6091968059,12200371453,16435335
20200714,"09:45:01","SZ","NB",10322007301,11955888103,22277895404,-1633880802
20200714,"09:46:01","SH","NB",6371686063,6354458119,12726144182,17227944
20200714,"09:46:01","SZ","NB",10660355420,12472484509,23132839929,-1812129089
20200714,"09:47:01","SH","NB",6593245874,6755582006,13348827880,-162336132
20200714,"09:47:01","SZ","NB",10947947212,13020432143,23968379355,-2072484931
20200714,"09:48:01","SZ","NB",11212030176,13886966356,25098996532,-2674936180
20200714,"09:48:01","SH","NB",6759646387,7198763200,13958409587,-439116813
20200714,"09:49:01","SH","NB",7132485687,7417465389,14549951076,-284979702
20200714,"09:49:01","SZ","NB",11682363212,14340821996,26023185208,-2658458784
20200714,"09:50:01","SH","NB",7429794120,7593005783,15022799903,-163211663
20200714,"09:50:01","SZ","NB",12104184365,14632327571,26736511936,-2528143206
20200714,"09:51:01","SH","NB",7612445091,7819535812,15431980903,-207090721
20200714,"09:51:01","SZ","NB",12435033677,15152802894,27587836571,-2717769217
20200714,"09:52:01","SH","NB",7789844379,8157181191,15947025570,-367336812
20200714,"09:52:01","SZ","NB",12708721780,15869699664,28578421444,-3160977884
20200714,"09:53:01","SH","NB",8122650097,8327829816,16450479913,-205179719
20200714,"09:53:01","SZ","NB",13329914809,16204002267,29533917076,-2874087458
20200714,"09:54:01","SH","NB",8376359416,8474470949,16850830365,-98111533
20200714,"09:54:01","SZ","NB",13655595108,16503424375,30159019483,-2847829267
20200714,"09:55:01","SH","NB",8589370023,8659014532,17248384555,-69644509
20200714,"09:55:01","SZ","NB",13951956783,16764097113,30716053896,-2812140330
20200714,"09:56:01","SZ","NB",14265632949,17042155769,31307788718,-2776522820
20200714,"09:56:01","SH","NB",8789517946,8802287432,17591805378,-12769486
20200714,"09:57:01","SH","NB",9024354228,8937823908,17962178136,86530320
20200714,"09:57:01","SZ","NB",14543596881,17287276743,31830873624,-2743679862
20200714,"09:58:01","SH","NB",9260446644,9088859499,18349306143,171587145
20200714,"09:58:01","SZ","NB",14792816856,17602291310,32395108166,-2809474454
20200714,"09:59:01","SH","NB",9465964397,9245853733,18711818130,220110664
20200714,"09:59:01","SZ","NB",14985433558,17829234895,32814668453,-2843801337
20200714,"10:00:01","SH","NB",9708637989,9478775953,19187413942,229862036
20200714,"10:00:01","SZ","NB",15163340517,18241511768,33404852285,-3078171251
20200714,"10:01:01","SZ","NB",15386146735,18536649874,33922796609,-3150503139
20200714,"10:01:01","SH","NB",9893404290,9668746363,19562150653,224657927
20200714,"10:02:01","SH","NB",9999127448,9877855430,19876982878,121272018
20200714,"10:02:01","SZ","NB",15535707851,18809785111,34345492962,-3274077260
20200714,"10:03:01","SH","NB",10197782218,10033056513,20230838731,164725705
20200714,"10:03:01","SZ","NB",15845843333,19044590035,34890433368,-3198746702
20200714,"10:04:01","SH","NB",10372578433,10199088595,20571667028,173489838
20200714,"10:04:01","SZ","NB",16099115587,19265805944,35364921531,-3166690357
20200714,"10:05:01","SH","NB",10469686180,10437027869,20906714049,32658311
20200714,"10:05:01","SZ","NB",16240432975,19588614823,35829047798,-3348181848
20200714,"10:06:01","SH","NB",10556732803,10740467701,21297200504,-183734898
20200714,"10:06:01","SZ","NB",16402999041,20153788442,36556787483,-3750789401
20200714,"10:07:01","SZ","NB",16571555698,20512136971,37083692669,-3940581273
20200714,"10:07:01","SH","NB",10671091703,10992707646,21663799349,-321615943
20200714,"10:08:01","SH","NB",10814654324,11171331926,21985986250,-356677602
20200714,"10:08:01","SZ","NB",16761763690,20781198206,37542961896,-4019434516
20200714,"10:09:01","SH","NB",10937582510,11339641148,22277223658,-402058638
20200714,"10:09:01","SZ","NB",16937357817,21199283246,38136641063,-4261925429
20200714,"10:10:01","SH","NB",11048790702,11662452633,22711243335,-613661931
20200714,"10:10:01","SZ","NB",17123611429,21624615260,38748226689,-4501003831
20200714,"10:11:01","SZ","NB",17582154423,22165118232,39747272655,-4582963809
20200714,"10:11:01","SH","NB",11340061394,11997924857,23337986251,-657863463
20200714,"10:12:01","SH","NB",11561334599,12141205419,23702540018,-579870820
20200714,"10:12:01","SZ","NB",17956918613,22381928936,40338847549,-4425010323
20200714,"10:13:01","SH","NB",11690968263,12486732199,24177700462,-795763936
20200714,"10:13:01","SZ","NB",18162813210,22894560025,41057373235,-4731746815
20200714,"10:14:01","SH","NB",11831450749,12869462082,24700912831,-1038011333
20200714,"10:14:01","SZ","NB",18358106497,23397107785,41755214282,-5039001288
20200714,"10:15:01","SH","NB",12025295700,13106604221,25131899921,-1081308521
20200714,"10:15:01","SZ","NB",18735527682,23669393529,42404921211,-4933865847
20200714,"10:16:01","SZ","NB",18994008797,24023867538,43017876335,-5029858741
20200714,"10:16:01","SH","NB",12165276600,13397935739,25563212339,-1232659139
20200714,"10:17:01","SH","NB",12509090055,13556988586,26066078641,-1047898531
20200714,"10:17:01","SZ","NB",19616724417,24243066503,43859790920,-4626342086
20200714,"10:18:01","SH","NB",12710288749,13679883460,26390172209,-969594711
20200714,"10:18:01","SZ","NB",19914113893,24410921839,44325035732,-4496807946
20200714,"10:19:01","SH","NB",12887964843,13813012889,26700977732,-925048046
20200714,"10:19:01","SZ","NB",20099541178,24614021366,44713562544,-4514480188
20200714,"10:20:01","SH","NB",13004452480,13955911277,26960363757,-951458797
20200714,"10:20:01","SZ","NB",20240831908,24795063897,45035895805,-4554231989
20200714,"10:21:01","SH","NB",13183017490,14140436783,27323454273,-957419293
20200714,"10:21:01","SZ","NB",20431623628,25089761234,45521384862,-4658137606
20200714,"10:22:01","SH","NB",13260473857,14317301114,27577774971,-1056827257
20200714,"10:22:01","SZ","NB",20538423543,25401710200,45940133743,-4863286657
20200714,"10:23:01","SH","NB",13336697020,14530997219,27867694239,-1194300199
20200714,"10:23:01","SZ","NB",20644995903,25793330836,46438326739,-5148334933
20200714,"10:24:01","SH","NB",13425331215,14712095005,28137426220,-1286763790
20200714,"10:24:01","SZ","NB",20760502140,26114718686,46875220826,-5354216546
20200714,"10:25:01","SH","NB",13559401141,14810494685,28369895826,-1251093544
20200714,"10:25:01","SZ","NB",20945085848,26303304475,47248390323,-5358218627
20200714,"10:26:01","SZ","NB",21208255051,26450517820,47658772871,-5242262769
20200714,"10:26:01","SH","NB",13744966911,14931047011,28676013922,-1186080100
20200714,"10:27:01","SH","NB",13848268825,15163041473,29011310298,-1314772648
20200714,"10:27:01","SZ","NB",21337583906,26730218169,48067802075,-5392634263
20200714,"10:28:01","SH","NB",13918620822,15284920802,29203541624,-1366299980
20200714,"10:28:01","SZ","NB",21423225919,26893770400,48316996319,-5470544481
20200714,"10:29:01","SH","NB",13975707772,15574604215,29550311987,-1598896443
20200714,"10:29:01","SZ","NB",21502906739,27359909793,48862816532,-5857003054
20200714,"10:30:01","SH","NB",14052480150,15877806545,29930286695,-1825326395
20200714,"10:30:01","SZ","NB",21629837613,27822310317,49452147930,-6192472704
20200714,"10:31:01","SH","NB",14146737166,16173220643,30319957809,-2026483477
20200714,"10:31:01","SZ","NB",21790444908,28206131664,49996576572,-6415686756
20200714,"10:32:01","SH","NB",14301808600,16371298621,30673107221,-2069490021
20200714,"10:32:01","SZ","NB",22058242141,28433975850,50492217991,-6375733709
20200714,"10:33:01","SH","NB",14394610759,16623849821,31018460580,-2229239062
20200714,"10:33:01","SZ","NB",22227638696,28767320674,50994959370,-6539681978
20200714,"10:34:01","SH","NB",14675650328,16801388253,31477038581,-2125737925
20200714,"10:34:01","SZ","NB",22563306126,28952292194,51515598320,-6388986068
20200714,"10:35:01","SH","NB",14814052985,16979714143,31793767128,-2165661158
20200714,"10:35:01","SZ","NB",22772881907,29120308992,51893190899,-6347427085
20200714,"10:36:01","SZ","NB",22936651913,29402150342,52338802255,-6465498429
20200714,"10:36:01","SH","NB",14921982033,17230486442,32152468475,-2308504409
20200714,"10:37:01","SH","NB",15063644312,17509025347,32572669659,-2445381035
20200714,"10:37:01","SZ","NB",23179900200,29669588637,52849488837,-6489688437
20200714,"10:38:01","SH","NB",15253374678,17764207655,33017582333,-2510832977
20200714,"10:38:01","SZ","NB",23496036466,29988577474,53484613940,-6492541008
20200714,"10:39:01","SH","NB",15616119957,17934110373,33550230330,-2317990416
20200714,"10:39:01","SZ","NB",23972653993,30214765410,54187419403,-6242111417
20200714,"10:40:01","SH","NB",15857382243,18090797207,33948179450,-2233414964
20200714,"10:40:01","SZ","NB",24233201834,30337156480,54570358314,-6103954646
20200714,"10:41:01","SH","NB",16147708017,18232969640,34380677657,-2085261623
20200714,"10:41:01","SZ","NB",24562091203,30446898021,55008989224,-5884806818
20200714,"10:42:01","SH","NB",16253219454,18366055087,34619274541,-2112835633
20200714,"10:42:01","SZ","NB",24715360499,30561369028,55276729527,-5846008529
20200714,"10:43:01","SH","NB",16384287162,18520281979,34904569141,-2135994817
20200714,"10:43:01","SZ","NB",24885245758,30703366812,55588612570,-5818121054
20200714,"10:44:01","SZ","NB",24989119404,30850761416,55839880820,-5861642012
20200714,"10:44:01","SH","NB",16456643557,18645693009,35102336566,-2189049452
20200714,"10:45:01","SH","NB",16530894481,18816572502,35347466983,-2285678021
20200714,"10:45:01","SZ","NB",25069488762,31040442134,56109930896,-5970953372
20200714,"10:46:01","SH","NB",16593953738,18991411519,35585365257,-2397457781
20200714,"10:46:01","SZ","NB",25160266753,31273624250,56433891003,-6113357497
20200714,"10:47:01","SH","NB",16670580717,19073052162,35743632879,-2402471445
20200714,"10:47:01","SZ","NB",25269929657,31390143731,56660073388,-6120214074
20200714,"10:48:01","SH","NB",16770678877,19161296341,35931975218,-2390617464
20200714,"10:48:01","SZ","NB",25393959585,31485621753,56879581338,-6091662168
20200714,"10:49:01","SZ","NB",25487206530,31590562440,57077768970,-6103355910
20200714,"10:49:01","SH","NB",16829547531,19242538422,36072085953,-2412990891
20200714,"10:50:01","SH","NB",16902825334,19318742096,36221567430,-2415916762
20200714,"10:50:01","SZ","NB",25584900979,31693908305,57278809284,-6109007326
20200714,"10:51:01","SH","NB",17066890593,19403413419,36470304012,-2336522826
20200714,"10:51:01","SZ","NB",25734326670,31801439574,57535766244,-6067112904
20200714,"10:52:01","SH","NB",17138670952,19578648700,36717319652,-2439977748
20200714,"10:52:01","SZ","NB",25818091644,31995665496,57813757140,-6177573852
20200714,"10:53:01","SH","NB",17190805402,19718751183,36909556585,-2527945781
20200714,"10:53:01","SZ","NB",25886486034,32213239400,58099725434,-6326753366
20200714,"10:54:01","SH","NB",17233577530,19830642352,37064219882,-2597064822
20200714,"10:54:01","SZ","NB",25959054376,32416815922,58375870298,-6457761546
20200714,"10:55:01","SZ","NB",26068705457,32515567062,58584272519,-6446861605
20200714,"10:55:01","SH","NB",17316864547,19893264397,37210128944,-2576399850
20200714,"10:56:01","SH","NB",17373626382,19992563035,37366189417,-2618936653
20200714,"10:56:01","SZ","NB",26154636439,32638652019,58793288458,-6484015580
20200714,"10:57:01","SH","NB",17415720421,20109246646,37524967067,-2693526225
20200714,"10:57:01","SZ","NB",26209864628,32767573861,58977438489,-6557709233
20200714,"10:58:01","SZ","NB",26279189426,32854441680,59133631106,-6575252254
20200714,"10:58:01","SH","NB",17463084015,20171665962,37634749977,-2708581947
20200714,"10:59:01","SH","NB",17513971624,20266318466,37780290090,-2752346842
20200714,"10:59:01","SZ","NB",26338420057,33006804352,59345224409,-6668384295
20200714,"11:00:01","SH","NB",17573628574,20309346436,37882975010,-2735717862
20200714,"11:00:01","SZ","NB",26397532053,33081517223,59479049276,-6683985170
20200714,"11:01:01","SH","NB",17754264623,20396987604,38151252227,-2642722981
20200714,"11:01:01","SZ","NB",26612932230,33185597330,59798529560,-6572665100
20200714,"11:02:01","SH","NB",17904174199,20468778579,38372952778,-2564604380
20200714,"11:02:01","SZ","NB",26721679858,33296419233,60018099091,-6574739375
20200714,"11:03:01","SH","NB",18008592391,20546191391,38554783782,-2537599000
20200714,"11:03:01","SZ","NB",26849813384,33417534247,60267347631,-6567720863
20200714,"11:04:01","SH","NB",18064273632,20673399513,38737673145,-2609125881
20200714,"11:04:01","SZ","NB",26929879901,33570224600,60500104501,-6640344699
20200714,"11:05:01","SH","NB",18116330340,20780330672,38896661012,-2664000332
20200714,"11:05:01","SZ","NB",27004487679,33724979818,60729467497,-6720492139
20200714,"11:06:01","SH","NB",18253274521,20897238679,39150513200,-2643964158
20200714,"11:06:01","SZ","NB",27108921951,33889601164,60998523115,-6780679213
20200714,"11:07:01","SZ","NB",27164945866,33996859950,61161805816,-6831914084
20200714,"11:07:01","SH","NB",18313484515,20970845180,39284329695,-2657360665
20200714,"11:08:01","SH","NB",18387681114,21038292317,39425973431,-2650611203
20200714,"11:08:01","SZ","NB",27230541687,34108183117,61338724804,-6877641430
20200714,"11:09:01","SH","NB",18447338905,21156651595,39603990500,-2709312690
20200714,"11:09:01","SZ","NB",27302246403,34264868429,61567114832,-6962622026
20200714,"11:10:01","SH","NB",18505306511,21327023725,39832330236,-2821717214
20200714,"11:10:01","SZ","NB",27354778251,34489759488,61844537739,-7134981237
20200714,"11:11:01","SH","NB",18574809004,21425485857,40000294861,-2850676853
20200714,"11:11:01","SZ","NB",27447807648,34616691250,62064498898,-7168883602
20200714,"11:12:01","SH","NB",18608140116,21511480893,40119621009,-2903340777
20200714,"11:12:01","SZ","NB",27500557287,34730645124,62231202411,-7230087837
20200714,"11:13:01","SH","NB",18718640377,21588165701,40306806078,-2869525324
20200714,"11:13:01","SZ","NB",27645960995,34834995566,62480956561,-7189034571
20200714,"11:14:01","SH","NB",18759324678,21647528400,40406853078,-2888203722
20200714,"11:14:01","SZ","NB",27718592699,34918370829,62636963528,-7199778130
20200714,"11:15:01","SH","NB",18794646189,21733935458,40528581647,-2939289269
20200714,"11:15:01","SZ","NB",27775876232,35013107852,62788984084,-7237231620
20200714,"11:16:01","SH","NB",18825202381,21932750224,40757952605,-3107547843
20200714,"11:16:01","SZ","NB",27833413062,35212432693,63045845755,-7379019631
20200714,"11:17:01","SZ","NB",27911520901,35352545438,63264066339,-7441024537
20200714,"11:17:01","SH","NB",18868309572,22032622892,40900932464,-3164313320
20200714,"11:18:01","SH","NB",18937140189,22082963984,41020104173,-3145823795
20200714,"11:18:01","SZ","NB",28006781751,35462936128,63469717879,-7456154377
20200714,"11:19:01","SH","NB",18971412228,22134446723,41105858951,-3163034495
20200714,"11:19:01","SZ","NB",28052264734,35534240702,63586505436,-7481975968
20200714,"11:20:01","SZ","NB",28123950891,35644978788,63768929679,-7521027897
20200714,"11:20:01","SH","NB",19018088368,22230304044,41248392412,-3212215676
20200714,"11:21:01","SH","NB",19084857213,22272719246,41357576459,-3187862033
20200714,"11:21:01","SZ","NB",28221340080,35712432567,63933772647,-7491092487
20200714,"11:22:01","SH","NB",19123583717,22463093953,41586677670,-3339510236
20200714,"11:22:01","SZ","NB",28270315545,35941680337,64211995882,-7671364792
20200714,"11:23:01","SH","NB",19157319904,22626219643,41783539547,-3468899739
20200714,"11:23:01","SZ","NB",28331249829,36185651814,64516901643,-7854401985
20200714,"11:24:01","SH","NB",19209359795,22696562635,41905922430,-3487202840
20200714,"11:24:01","SZ","NB",28408165271,36270138956,64678304227,-7861973685
20200714,"11:25:01","SH","NB",19254471285,22817680118,42072151403,-3563208833
20200714,"11:25:01","SZ","NB",28466954478,36430119115,64897073593,-7963164637
20200714,"11:26:01","SH","NB",19329182349,22865820111,42195002460,-3536637762
20200714,"11:26:01","SZ","NB",28571283014,36513858553,65085141567,-7942575539
20200714,"11:27:01","SH","NB",19374897015,22923124982,42298021997,-3548227967
20200714,"11:27:01","SZ","NB",28636051486,36605721236,65241772722,-7969669750
20200714,"11:28:01","SH","NB",19422535517,22980705828,42403241345,-3558170311
20200714,"11:28:01","SZ","NB",28699415293,36697951197,65397366490,-7998535904
20200714,"11:29:01","SZ","NB",28755961143,36754879351,65510840494,-7998918208
20200714,"11:29:01","SH","NB",19467229772,23014217746,42481447518,-3546987974
20200714,"11:30:01","SH","NB",19503996921,23049126736,42553123657,-3545129815
20200714,"11:30:01","SZ","NB",28795786374,36803948644,65599735018,-8008162270
