dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200720,"09:30:01","SH","NB",199259611,289764156,489023767,-90504545
20200720,"09:30:01","SZ","NB",347260810,302383880,649644690,44876930
20200720,"09:31:01","SH","NB",472765240,983005368,1455770608,-510240128
20200720,"09:31:01","SZ","NB",988566486,1641674781,2630241267,-653108295
20200720,"09:32:01","SH","NB",1039905762,1492314148,2532219910,-452408386
20200720,"09:32:01","SZ","NB",1891775829,2427905313,4319681142,-536129484
20200720,"09:33:01","SH","NB",1480249390,2066524893,3546774283,-586275503
20200720,"09:33:01","SZ","NB",2562009154,3322251065,5884260219,-760241911
20200720,"09:34:01","SZ","NB",3111809252,4312334178,7424143430,-1200524926
20200720,"09:34:01","SH","NB",1849339563,2543213746,4392553309,-693874183
20200720,"09:35:01","SH","NB",2253256565,2961744390,5215000955,-708487825
20200720,"09:35:01","SZ","NB",3714821471,5023840273,8738661744,-1309018802
20200720,"09:36:01","SH","NB",2784875842,3311918490,6096794332,-527042648
20200720,"09:36:01","SZ","NB",4450594959,5601831477,10052426436,-1151236518
20200720,"09:37:01","SH","NB",3214903678,3729855696,6944759374,-514952018
20200720,"09:37:01","SZ","NB",5065270056,6433708727,11498978783,-1368438671
20200720,"09:38:01","SH","NB",3494970954,4128585904,7623556858,-633614950
20200720,"09:38:01","SZ","NB",5441488217,7209463493,12650951710,-1767975276
20200720,"09:39:01","SH","NB",3794799858,4450763085,8245562943,-655963227
20200720,"09:39:01","SZ","NB",5830997467,7806961251,13637958718,-1975963784
20200720,"09:40:01","SH","NB",4281808662,4689341353,8971150015,-407532691
20200720,"09:40:01","SZ","NB",6537313326,8157695813,14695009139,-1620382487
20200720,"09:41:01","SH","NB",4594895479,5016263746,9611159225,-421368267
20200720,"09:41:01","SZ","NB",6970673805,8800374928,15771048733,-1829701123
20200720,"09:42:01","SH","NB",4858330318,5360658474,10218988792,-502328156
20200720,"09:42:01","SZ","NB",7270357353,9469621010,16739978363,-2199263657
20200720,"09:43:01","SZ","NB",7972320406,9784029723,17756350129,-1811709317
20200720,"09:43:01","SH","NB",5562557163,5594464649,11157021812,-31907486
20200720,"09:44:01","SH","NB",5808581758,5827689155,11636270913,-19107397
20200720,"09:44:01","SZ","NB",8298228554,10131739332,18429967886,-1833510778
20200720,"09:45:01","SH","NB",6233482686,5969190538,12202673224,264292148
20200720,"09:45:01","SZ","NB",8721945792,10352845138,19074790930,-1630899346
20200720,"09:46:01","SZ","NB",9073201520,11052067415,20125268935,-1978865895
20200720,"09:46:01","SH","NB",6628517966,6332914288,12961432254,295603678
20200720,"09:47:01","SH","NB",6986675936,6578939917,13565615853,407736019
20200720,"09:47:01","SZ","NB",9414937784,11503740992,20918678776,-2088803208
20200720,"09:48:01","SH","NB",7253873910,6798559873,14052433783,455314037
20200720,"09:48:01","SZ","NB",9713923072,11865406203,21579329275,-2151483131
20200720,"09:49:01","SH","NB",7494659747,7070472271,14565132018,424187476
20200720,"09:49:01","SZ","NB",9922872215,12238040277,22160912492,-2315168062
20200720,"09:50:01","SH","NB",7683120721,7399518196,15082638917,283602525
20200720,"09:50:01","SZ","NB",10127202517,12732696897,22859899414,-2605494380
20200720,"09:51:01","SH","NB",7855675837,7744140154,15599815991,111535683
20200720,"09:51:01","SZ","NB",10383681982,13323495500,23707177482,-2939813518
20200720,"09:52:01","SH","NB",8332685787,7953602072,16286287859,379083715
20200720,"09:52:01","SZ","NB",10842801089,13705301789,24548102878,-2862500700
20200720,"09:53:01","SH","NB",8901809108,8098639484,17000448592,803169624
20200720,"09:53:01","SZ","NB",11380661633,13936384705,25317046338,-2555723072
20200720,"09:54:01","SH","NB",9113034739,8369540829,17482575568,743493910
20200720,"09:54:01","SZ","NB",11577729611,14348126664,25925856275,-2770397053
20200720,"09:55:01","SZ","NB",11774689190,14561513999,26336203189,-2786824809
20200720,"09:55:01","SH","NB",9300789070,8480247867,17781036937,820541203
20200720,"09:56:01","SH","NB",9559411730,8736499579,18295911309,822912151
20200720,"09:56:01","SZ","NB",12044710924,14969260289,27013971213,-2924549365
20200720,"09:57:01","SH","NB",9767764292,8974674838,18742439130,793089454
20200720,"09:57:01","SZ","NB",12240632474,15356747972,27597380446,-3116115498
20200720,"09:58:01","SH","NB",9940238161,9189632252,19129870413,750605909
20200720,"09:58:01","SZ","NB",12416334577,15708335063,28124669640,-3292000486
20200720,"09:59:01","SH","NB",10463415054,9330043905,19793458959,1133371149
20200720,"09:59:01","SZ","NB",12921510340,15943921138,28865431478,-3022410798
20200720,"10:00:01","SZ","NB",13110418153,16215425664,29325843817,-3105007511
20200720,"10:00:01","SH","NB",10632606416,9519398190,20152004606,1113208226
20200720,"10:01:01","SH","NB",10932600637,9815424244,20748024881,1117176393
20200720,"10:01:01","SZ","NB",13402142538,16672671311,30074813849,-3270528773
20200720,"10:02:01","SH","NB",11279619669,9925683944,21205303613,1353935725
20200720,"10:02:01","SZ","NB",13881268053,16835543876,30716811929,-2954275823
20200720,"10:03:01","SH","NB",11673462934,10062876048,21736338982,1610586886
20200720,"10:03:01","SZ","NB",14344065642,16999470205,31343535847,-2655404563
20200720,"10:04:01","SH","NB",11945687511,10267966889,22213654400,1677720622
20200720,"10:04:01","SZ","NB",14551503029,17279866568,31831369597,-2728363539
20200720,"10:05:01","SH","NB",12064513894,10418828775,22483342669,1645685119
20200720,"10:05:01","SZ","NB",14726357419,17514395004,32240752423,-2788037585
20200720,"10:06:01","SH","NB",12169341630,10562805496,22732147126,1606536134
20200720,"10:06:01","SZ","NB",14883269718,17709982180,32593251898,-2826712462
20200720,"10:07:01","SH","NB",12415971367,10713122984,23129094351,1702848383
20200720,"10:07:01","SZ","NB",15160975471,17866888771,33027864242,-2705913300
20200720,"10:08:01","SZ","NB",15320836645,18228921970,33549758615,-2908085325
20200720,"10:08:01","SH","NB",12595782164,10983944506,23579726670,1611837658
20200720,"10:09:01","SH","NB",12696805186,11098248864,23795054050,1598556322
20200720,"10:09:01","SZ","NB",15445151786,18364629601,33809781387,-2919477815
20200720,"10:10:01","SH","NB",12807093293,11243554486,24050647779,1563538807
20200720,"10:10:01","SZ","NB",15564530640,18537231240,34101761880,-2972700600
20200720,"10:11:01","SH","NB",12972060705,11385385985,24357446690,1586674720
20200720,"10:11:01","SZ","NB",15724723743,18737275524,34461999267,-3012551781
20200720,"10:12:01","SH","NB",13104427579,11695236743,24799664322,1409190836
20200720,"10:12:01","SZ","NB",15830804449,19239877104,35070681553,-3409072655
20200720,"10:13:01","SH","NB",13374877718,11802650913,25177528631,1572226805
20200720,"10:13:01","SZ","NB",16151666442,19394510497,35546176939,-3242844055
20200720,"10:14:01","SH","NB",13536289306,11972980635,25509269941,1563308671
20200720,"10:14:01","SZ","NB",16264411657,19670169485,35934581142,-3405757828
20200720,"10:15:01","SH","NB",13637173114,12107898507,25745071621,1529274607
20200720,"10:15:01","SZ","NB",16379174007,19868062026,36247236033,-3488888019
20200720,"10:16:01","SZ","NB",16630299981,20040113483,36670413464,-3409813502
20200720,"10:16:01","SH","NB",13917337955,12231001187,26148339142,1686336768
20200720,"10:17:01","SH","NB",14110613923,12356538559,26467152482,1754075364
20200720,"10:17:01","SZ","NB",16773589406,20192344483,36965933889,-3418755077
20200720,"10:18:01","SH","NB",14312710177,12490899886,26803610063,1821810291
20200720,"10:18:01","SZ","NB",16900677168,20351127915,37251805083,-3450450747
20200720,"10:19:01","SH","NB",14482572252,12642155694,27124727946,1840416558
20200720,"10:19:01","SZ","NB",17014070188,20522793406,37536863594,-3508723218
20200720,"10:20:01","SH","NB",14644878304,12832387273,27477265577,1812491031
20200720,"10:20:01","SZ","NB",17128021750,20771576655,37899598405,-3643554905
20200720,"10:21:01","SH","NB",14809225980,12988329914,27797555894,1820896066
20200720,"10:21:01","SZ","NB",17291325482,21007842291,38299167773,-3716516809
20200720,"10:22:01","SH","NB",15104263688,13077959575,28182223263,2026304113
20200720,"10:22:01","SZ","NB",17520839723,21141034813,38661874536,-3620195090
20200720,"10:23:01","SH","NB",15327470121,13289586205,28617056326,2037883916
20200720,"10:23:01","SZ","NB",17689999213,21369198425,39059197638,-3679199212
20200720,"10:24:01","SH","NB",15465920623,13470286047,28936206670,1995634576
20200720,"10:24:01","SZ","NB",17789016237,21597502630,39386518867,-3808486393
20200720,"10:25:01","SZ","NB",17883096820,21761762331,39644859151,-3878665511
20200720,"10:25:01","SH","NB",15640398645,13573811899,29214210544,2066586746
20200720,"10:26:01","SH","NB",15817475437,13838260024,29655735461,1979215413
20200720,"10:26:01","SZ","NB",17979034224,22064049679,40043083903,-4085015455
20200720,"10:27:01","SH","NB",15931171105,13950665384,29881836489,1980505721
20200720,"10:27:01","SZ","NB",18084759747,22197378080,40282137827,-4112618333
20200720,"10:28:01","SH","NB",16059063024,14030622469,30089685493,2028440555
20200720,"10:28:01","SZ","NB",18196853767,22309163078,40506016845,-4112309311
20200720,"10:29:01","SZ","NB",18292175280,22441871232,40734046512,-4149695952
20200720,"10:29:01","SH","NB",16175719709,14141400928,30317120637,2034318781
20200720,"10:30:01","SH","NB",16254329339,14357896110,30612225449,1896433229
20200720,"10:30:01","SZ","NB",18392640505,22714443359,41107083864,-4321802854
20200720,"10:31:01","SH","NB",16337396511,14559035780,30896432291,1778360731
20200720,"10:31:01","SZ","NB",18496804310,22992639130,41489443440,-4495834820
20200720,"10:32:01","SH","NB",16435262392,14646409876,31081672268,1788852516
20200720,"10:32:01","SZ","NB",18663580537,23111321892,41774902429,-4447741355
20200720,"10:33:01","SH","NB",16660281570,14708323684,31368605254,1951957886
20200720,"10:33:01","SZ","NB",18973266727,23209199457,42182466184,-4235932730
20200720,"10:34:01","SH","NB",16793578618,14869981521,31663560139,1923597097
20200720,"10:34:01","SZ","NB",19100066432,23414565164,42514631596,-4314498732
20200720,"10:35:01","SH","NB",16878497484,14947991648,31826489132,1930505836
20200720,"10:35:01","SZ","NB",19181555664,23512117603,42693673267,-4330561939
20200720,"10:36:01","SH","NB",17045075694,15013479197,32058554891,2031596497
20200720,"10:36:01","SZ","NB",19330339335,23604457041,42934796376,-4274117706
20200720,"10:37:01","SZ","NB",19422426499,23727630104,43150056603,-4305203605
20200720,"10:37:01","SH","NB",17168442810,15120173668,32288616478,2048269142
20200720,"10:38:01","SH","NB",17285978389,15203483280,32489461669,2082495109
20200720,"10:38:01","SZ","NB",19512746175,23871760590,43384506765,-4359014415
20200720,"10:39:01","SH","NB",17413087686,15254072650,32667160336,2159015036
20200720,"10:39:01","SZ","NB",19602456690,23969550223,43572006913,-4367093533
20200720,"10:40:01","SH","NB",17602040777,15316419965,32918460742,2285620812
20200720,"10:40:01","SZ","NB",19720697038,24060162196,43780859234,-4339465158
20200720,"10:41:01","SH","NB",18044729503,15433524248,33478253751,2611205255
20200720,"10:41:01","SZ","NB",20003844756,24221243760,44225088516,-4217399004
20200720,"10:42:01","SH","NB",18253273226,15538052061,33791325287,2715221165
20200720,"10:42:01","SZ","NB",20138283322,24366831592,44505114914,-4228548270
20200720,"10:43:01","SH","NB",18466896634,15717774903,34184671537,2749121731
20200720,"10:43:01","SZ","NB",20251406127,24582875672,44834281799,-4331469545
20200720,"10:44:01","SH","NB",18612392001,15827962527,34440354528,2784429474
20200720,"10:44:01","SZ","NB",20382010014,24731619796,45113629810,-4349609782
20200720,"10:45:01","SZ","NB",20455436500,24901769328,45357205828,-4446332828
20200720,"10:45:01","SH","NB",18710228489,15963659787,34673888276,2746568702
20200720,"10:46:01","SH","NB",18938946707,16048673048,34987619755,2890273659
20200720,"10:46:01","SZ","NB",20726692426,25002158076,45728850502,-4275465650
20200720,"10:47:01","SH","NB",19096561183,16178985580,35275546763,2917575603
20200720,"10:47:01","SZ","NB",20864454666,25153895646,46018350312,-4289440980
20200720,"10:48:01","SH","NB",19166520776,16316030319,35482551095,2850490457
20200720,"10:48:01","SZ","NB",20952671043,25305446788,46258117831,-4352775745
20200720,"10:49:01","SH","NB",19223255059,16457131031,35680386090,2766124028
20200720,"10:49:01","SZ","NB",21034219561,25504753913,46538973474,-4470534352
20200720,"10:50:01","SZ","NB",21128442618,25571169913,46699612531,-4442727295
20200720,"10:50:01","SH","NB",19318643951,16501825573,35820469524,2816818378
20200720,"10:51:01","SH","NB",19613529115,16579370931,36192900046,3034158184
20200720,"10:51:01","SZ","NB",21468872192,25689114347,47157986539,-4220242155
20200720,"10:52:01","SH","NB",19751753791,16654844004,36406597795,3096909787
20200720,"10:52:01","SZ","NB",21664161432,25791291613,47455453045,-4127130181
20200720,"10:53:01","SH","NB",19917446582,16755451222,36672897804,3161995360
20200720,"10:53:01","SZ","NB",21803554873,25950268102,47753822975,-4146713229
20200720,"10:54:01","SH","NB",20058539797,16826761108,36885300905,3231778689
20200720,"10:54:01","SZ","NB",21953925497,26064397906,48018323403,-4110472409
20200720,"10:55:01","SH","NB",20166549874,16916099442,37082649316,3250450432
20200720,"10:55:01","SZ","NB",22071836774,26221524870,48293361644,-4149688096
20200720,"10:56:01","SH","NB",20268533458,16983719404,37252252862,3284814054
20200720,"10:56:01","SZ","NB",22249904913,26337809632,48587714545,-4087904719
20200720,"10:57:01","SH","NB",20349596023,17138148853,37487744876,3211447170
20200720,"10:57:01","SZ","NB",22327016168,26525226490,48852242658,-4198210322
20200720,"10:58:01","SH","NB",20420245169,17195446223,37615691392,3224798946
20200720,"10:58:01","SZ","NB",22399116483,26619833089,49018949572,-4220716606
20200720,"10:59:01","SH","NB",20566275481,17244891919,37811167400,3321383562
20200720,"10:59:01","SZ","NB",22531198430,26698705440,49229903870,-4167507010
20200720,"11:00:01","SZ","NB",22729589242,26782922100,49512511342,-4053332858
20200720,"11:00:01","SH","NB",20704217819,17302906056,38007123875,3401311763
20200720,"11:01:01","SH","NB",20902704108,17493038192,38395742300,3409665916
20200720,"11:01:01","SZ","NB",22995737901,27060937212,50056675113,-4065199311
20200720,"11:02:01","SH","NB",20968943536,17629814290,38598757826,3339129246
20200720,"11:02:01","SZ","NB",23076553662,27237004039,50313557701,-4160450377
20200720,"11:03:01","SH","NB",21058358076,17816638331,38874996407,3241719745
20200720,"11:03:01","SZ","NB",23158394789,27463169074,50621563863,-4304774285
20200720,"11:04:01","SH","NB",21150497370,17889818076,39040315446,3260679294
20200720,"11:04:01","SZ","NB",23247578889,27575102949,50822681838,-4327524060
20200720,"11:05:01","SZ","NB",23351192871,27693850364,51045043235,-4342657493
20200720,"11:05:01","SH","NB",21254329492,17953491088,39207820580,3300838404
20200720,"11:06:01","SH","NB",21336142938,18025631687,39361774625,3310511251
20200720,"11:06:01","SZ","NB",23437242753,27808431129,51245673882,-4371188376
20200720,"11:07:01","SH","NB",21492905629,18066111196,39559016825,3426794433
20200720,"11:07:01","SZ","NB",23570325620,27873463010,51443788630,-4303137390
20200720,"11:08:01","SH","NB",21571324523,18105047833,39676372356,3466276690
20200720,"11:08:01","SZ","NB",23679880802,27918615114,51598495916,-4238734312
20200720,"11:09:01","SZ","NB",23745770214,27999116343,51744886557,-4253346129
20200720,"11:09:01","SH","NB",21650716111,18173304495,39824020606,3477411616
20200720,"11:10:01","SH","NB",21721167540,18245600354,39966767894,3475567186
20200720,"11:10:01","SZ","NB",23791977075,28055519718,51847496793,-4263542643
20200720,"11:11:01","SH","NB",21801000706,18352092482,40153093188,3448908224
20200720,"11:11:01","SZ","NB",23871530955,28238942063,52110473018,-4367411108
20200720,"11:12:01","SH","NB",21874727836,18419900581,40294628417,3454827255
20200720,"11:12:01","SZ","NB",23967825385,28316596886,52284422271,-4348771501
20200720,"11:13:01","SH","NB",22142852251,18470995338,40613847589,3671856913
20200720,"11:13:01","SZ","NB",24224867277,28396101105,52620968382,-4171233828
20200720,"11:14:01","SZ","NB",24355823309,28501542819,52857366128,-4145719510
20200720,"11:14:01","SH","NB",22339459171,18552859198,40892318369,3786599973
20200720,"11:15:01","SH","NB",22447882962,18626563490,41074446452,3821319472
20200720,"11:15:01","SZ","NB",24430722548,28597402601,53028125149,-4166680053
20200720,"11:16:01","SH","NB",22631746805,18696412093,41328158898,3935334712
20200720,"11:16:01","SZ","NB",24531569756,28680682332,53212252088,-4149112576
20200720,"11:17:01","SH","NB",22721709896,18773316045,41495025941,3948393851
20200720,"11:17:01","SZ","NB",24591335148,28777201192,53368536340,-4185866044
20200720,"11:18:01","SH","NB",22851592666,18881811732,41733404398,3969780934
20200720,"11:18:01","SZ","NB",24690035512,28860634871,53550670383,-4170599359
20200720,"11:19:01","SH","NB",22945620172,18991919592,41937539764,3953700580
20200720,"11:19:01","SZ","NB",24752124980,28967244319,53719369299,-4215119339
20200720,"11:20:01","SH","NB",23016457833,19201525029,42217982862,3814932804
20200720,"11:20:01","SZ","NB",24808969631,29162609010,53971578641,-4353639379
20200720,"11:21:01","SH","NB",23089592488,19462635560,42552228048,3626956928
20200720,"11:21:01","SZ","NB",24912320849,29422397401,54334718250,-4510076552
20200720,"11:22:01","SH","NB",23223131909,19529287057,42752418966,3693844852
20200720,"11:22:01","SZ","NB",25013360507,29528903469,54542263976,-4515542962
20200720,"11:23:01","SZ","NB",25062820967,29671599984,54734420951,-4608779017
20200720,"11:23:01","SH","NB",23290623619,19650018529,42940642148,3640605090
20200720,"11:24:01","SH","NB",23382827652,19696598904,43079426556,3686228748
20200720,"11:24:01","SZ","NB",25152651685,29745239101,54897890786,-4592587416
20200720,"11:25:01","SH","NB",23460137620,19737231802,43197369422,3722905818
20200720,"11:25:01","SZ","NB",25234114618,29807057310,55041171928,-4572942692
20200720,"11:26:01","SZ","NB",25409729769,29881489624,55291219393,-4471759855
20200720,"11:26:01","SH","NB",23707986127,19792064895,43500051022,3915921232
20200720,"11:27:01","SH","NB",23791978424,19871700271,43663678695,3920278153
20200720,"11:27:01","SZ","NB",25462954562,29990448096,55453402658,-4527493534
20200720,"11:28:01","SH","NB",23854181678,19923084225,43777265903,3931097453
20200720,"11:28:01","SZ","NB",25526991328,30043769590,55570760918,-4516778262
20200720,"11:29:01","SH","NB",23901523740,19983763475,43885287215,3917760265
20200720,"11:29:01","SZ","NB",25588147277,30127968292,55716115569,-4539821015
20200720,"11:30:01","SZ","NB",25633013134,30198766348,55831779482,-4565753214
20200720,"11:30:01","SH","NB",23962717060,20028885935,43991602995,3933831125
