dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20200813,"09:30:01","SH","NB",163253060,139788353,303041413,23464707
20200813,"09:30:01","SZ","NB",203769698,165666407,369436105,38103291
20200813,"09:31:01","SH","NB",503755589,593078726,1096834315,-89323137
20200813,"09:31:01","SZ","NB",763928231,927066583,1690994814,-163138352
20200813,"09:32:01","SH","NB",839309409,1143744320,1983053729,-304434911
20200813,"09:32:01","SZ","NB",1311559355,1664569863,2976129218,-353010508
20200813,"09:33:01","SH","NB",1195846334,1556867319,2752713653,-361020985
20200813,"09:33:01","SZ","NB",1923575502,2155370919,4078946421,-231795417
20200813,"09:34:01","SZ","NB",2424089531,2661867278,5085956809,-237777747
20200813,"09:34:01","SH","NB",1447439320,1958043376,3405482696,-510604056
20200813,"09:35:01","SH","NB",1686385838,2251478245,3937864083,-565092407
20200813,"09:35:01","SZ","NB",2950566443,3105166121,6055732564,-154599678
20200813,"09:36:01","SH","NB",1961756934,2520422455,4482179389,-558665521
20200813,"09:36:01","SZ","NB",3400208218,3497164661,6897372879,-96956443
20200813,"09:37:01","SH","NB",2168380639,2927790132,5096170771,-759409493
20200813,"09:37:01","SZ","NB",3757375153,4111807047,7869182200,-354431894
20200813,"09:38:01","SH","NB",2609652680,3191433507,5801086187,-581780827
20200813,"09:38:01","SZ","NB",4518821287,4621034363,9139855650,-102213076
20200813,"09:39:01","SZ","NB",4812952812,4926674659,9739627471,-113721847
20200813,"09:39:01","SH","NB",2789515532,3400904465,6190419997,-611388933
20200813,"09:40:01","SH","NB",2990342987,3593049420,6583392407,-602706433
20200813,"09:40:01","SZ","NB",5163555459,5207576147,10371131606,-44020688
20200813,"09:41:01","SH","NB",3245119499,3830499344,7075618843,-585379845
20200813,"09:41:01","SZ","NB",5617163353,5650663548,11267826901,-33500195
20200813,"09:42:01","SH","NB",3580714219,3971303836,7552018055,-390589617
20200813,"09:42:01","SZ","NB",6115186107,5881198361,11996384468,233987746
20200813,"09:43:01","SH","NB",3768657591,4204119012,7972776603,-435461421
20200813,"09:43:01","SZ","NB",6362426025,6286886119,12649312144,75539906
20200813,"09:44:01","SH","NB",3912024919,4410992803,8323017722,-498967884
20200813,"09:44:01","SZ","NB",6534985402,6598022231,13133007633,-63036829
20200813,"09:45:01","SH","NB",4044225009,4640654998,8684880007,-596429989
20200813,"09:45:01","SZ","NB",6719184472,6846719396,13565903868,-127534924
20200813,"09:46:01","SH","NB",4179062648,4975131512,9154194160,-796068864
20200813,"09:46:01","SZ","NB",6943552152,7342012896,14285565048,-398460744
20200813,"09:47:01","SH","NB",4369828481,5096306836,9466135317,-726478355
20200813,"09:47:01","SZ","NB",7206453072,7514454504,14720907576,-308001432
20200813,"09:48:01","SZ","NB",7347688073,7921071726,15268759799,-573383653
20200813,"09:48:01","SH","NB",4469969236,5330031748,9800000984,-860062512
20200813,"09:49:01","SH","NB",4615670760,5440517829,10056188589,-824847069
20200813,"09:49:01","SZ","NB",7597743156,8069012479,15666755635,-471269323
20200813,"09:50:01","SH","NB",4745112182,5557880423,10302992605,-812768241
20200813,"09:50:01","SZ","NB",7789324089,8251484664,16040808753,-462160575
20200813,"09:51:01","SH","NB",5040550352,5705296962,10745847314,-664746610
20200813,"09:51:01","SZ","NB",8271300825,8508882543,16780183368,-237581718
20200813,"09:52:01","SH","NB",5186532350,5993773155,11180305505,-807240805
20200813,"09:52:01","SZ","NB",8471555190,8966777043,17438332233,-495221853
20200813,"09:53:01","SH","NB",5308378516,6096615191,11404993707,-788236675
20200813,"09:53:01","SZ","NB",8693780061,9125052637,17818832698,-431272576
20200813,"09:54:01","SH","NB",5415993723,6248701030,11664694753,-832707307
20200813,"09:54:01","SZ","NB",8842885587,9329210745,18172096332,-486325158
20200813,"09:55:01","SH","NB",5521268035,6503226954,12024494989,-981958919
20200813,"09:55:01","SZ","NB",9022506825,9569192798,18591699623,-546685973
20200813,"09:56:01","SH","NB",5673109564,6721862554,12394972118,-1048752990
20200813,"09:56:01","SZ","NB",9280706339,9939957523,19220663862,-659251184
20200813,"09:57:01","SZ","NB",9549254859,10277228859,19826483718,-727974000
20200813,"09:57:01","SH","NB",5803574941,6928095498,12731670439,-1124520557
20200813,"09:58:01","SH","NB",6077529695,7043102439,13120632134,-965572744
20200813,"09:58:01","SZ","NB",10010833942,10444455498,20455289440,-433621556
20200813,"09:59:01","SH","NB",6144586725,7137077823,13281664548,-992491098
20200813,"09:59:01","SZ","NB",10104603530,10574730252,20679333782,-470126722
20200813,"10:00:01","SH","NB",6208716051,7228203952,13436920003,-1019487901
20200813,"10:00:01","SZ","NB",10222476645,10690020947,20912497592,-467544302
20200813,"10:01:01","SH","NB",6317485080,7511705353,13829190433,-1194220273
20200813,"10:01:01","SZ","NB",10424575644,11215514165,21640089809,-790938521
20200813,"10:02:01","SH","NB",6561065738,7603702101,14164767839,-1042636363
20200813,"10:02:01","SZ","NB",10749161217,11345928237,22095089454,-596767020
20200813,"10:03:01","SH","NB",6661965222,7677556948,14339522170,-1015591726
20200813,"10:03:01","SZ","NB",10909982039,11466526597,22376508636,-556544558
20200813,"10:04:01","SH","NB",6788910263,7805799614,14594709877,-1016889351
20200813,"10:04:01","SZ","NB",11019167225,11628507488,22647674713,-609340263
20200813,"10:05:01","SZ","NB",11133984137,11785202213,22919186350,-651218076
20200813,"10:05:01","SH","NB",6860547695,7932521903,14793069598,-1071974208
20200813,"10:06:01","SH","NB",6927390283,8038754655,14966144938,-1111364372
20200813,"10:06:01","SZ","NB",11219256329,11906473277,23125729606,-687216948
20200813,"10:07:01","SH","NB",6994991727,8123248214,15118239941,-1128256487
20200813,"10:07:01","SZ","NB",11318241013,12000159122,23318400135,-681918109
20200813,"10:08:01","SH","NB",7235569045,8191168279,15426737324,-955599234
20200813,"10:08:01","SZ","NB",11629559460,12087239610,23716799070,-457680150
20200813,"10:09:01","SH","NB",7353929504,8282729266,15636658770,-928799762
20200813,"10:09:01","SZ","NB",11742808267,12226141126,23968949393,-483332859
20200813,"10:10:01","SH","NB",7442993992,8467539236,15910533228,-1024545244
20200813,"10:10:01","SZ","NB",11832107691,12478620414,24310728105,-646512723
20200813,"10:11:01","SH","NB",7532807448,8539720948,16072528396,-1006913500
20200813,"10:11:01","SZ","NB",11932814130,12586067918,24518882048,-653253788
20200813,"10:12:01","SH","NB",7609503303,8655882363,16265385666,-1046379060
20200813,"10:12:01","SZ","NB",12041770917,12714673222,24756444139,-672902305
20200813,"10:13:01","SH","NB",7694641838,8919296997,16613938835,-1224655159
20200813,"10:13:01","SZ","NB",12168839258,13062260701,25231099959,-893421443
20200813,"10:14:01","SZ","NB",12286379165,13121916868,25408296033,-835537703
20200813,"10:14:01","SH","NB",7782692846,8973613177,16756306023,-1190920331
20200813,"10:15:01","SH","NB",7879233577,9040733869,16919967446,-1161500292
20200813,"10:15:01","SZ","NB",12397717645,13195497937,25593215582,-797780292
20200813,"10:16:01","SH","NB",7950808820,9092548515,17043357335,-1141739695
20200813,"10:16:01","SZ","NB",12485491555,13254261309,25739752864,-768769754
20200813,"10:17:01","SH","NB",8006136882,9154660301,17160797183,-1148523419
20200813,"10:17:01","SZ","NB",12553563118,13319702031,25873265149,-766138913
20200813,"10:18:01","SH","NB",8059758057,9285756658,17345514715,-1225998601
20200813,"10:18:01","SZ","NB",12628259677,13497915286,26126174963,-869655609
20200813,"10:19:01","SZ","NB",12870856571,13575251709,26446108280,-704395138
20200813,"10:19:01","SH","NB",8223569774,9341750359,17565320133,-1118180585
20200813,"10:20:01","SH","NB",8295103445,9397986581,17693090026,-1102883136
20200813,"10:20:01","SZ","NB",12965557277,13654848028,26620405305,-689290751
20200813,"10:21:01","SH","NB",8399273181,9463203537,17862476718,-1063930356
20200813,"10:21:01","SZ","NB",13091795493,13750357358,26842152851,-658561865
20200813,"10:22:01","SH","NB",8524034660,9543978762,18068013422,-1019944102
20200813,"10:22:01","SZ","NB",13205578084,13861278508,27066856592,-655700424
20200813,"10:23:01","SH","NB",8641429893,9610843514,18252273407,-969413621
20200813,"10:23:01","SZ","NB",13305034964,13967314769,27272349733,-662279805
20200813,"10:24:01","SH","NB",8763132871,9678693343,18441826214,-915560472
20200813,"10:24:01","SZ","NB",13497795468,14083060049,27580855517,-585264581
20200813,"10:25:01","SH","NB",8842608199,9818752676,18661360875,-976144477
20200813,"10:25:01","SZ","NB",13581303008,14320072491,27901375499,-738769483
20200813,"10:26:01","SH","NB",8892809355,9887479493,18780288848,-994670138
20200813,"10:26:01","SZ","NB",13655041134,14409827468,28064868602,-754786334
20200813,"10:27:01","SH","NB",8960687328,9942156446,18902843774,-981469118
20200813,"10:27:01","SZ","NB",13746417875,14485673930,28232091805,-739256055
20200813,"10:28:01","SZ","NB",13815752554,14574262174,28390014728,-758509620
20200813,"10:28:01","SH","NB",9022169533,10020940092,19043109625,-998770559
20200813,"10:29:01","SH","NB",9065568104,10107302814,19172870918,-1041734710
20200813,"10:29:01","SZ","NB",13886787637,14672581317,28559368954,-785793680
20200813,"10:30:01","SH","NB",9111391276,10168562408,19279953684,-1057171132
20200813,"10:30:01","SZ","NB",13949398241,14751380831,28700779072,-801982590
20200813,"10:31:01","SH","NB",9192387796,10240290671,19432678467,-1047902875
20200813,"10:31:01","SZ","NB",14096052562,14865727457,28961780019,-769674895
20200813,"10:32:01","SH","NB",9283021823,10286997877,19570019700,-1003976054
20200813,"10:32:01","SZ","NB",14233597817,14939159337,29172757154,-705561520
20200813,"10:33:01","SZ","NB",14381653155,15033277040,29414930195,-651623885
20200813,"10:33:01","SH","NB",9381712573,10350024376,19731736949,-968311803
20200813,"10:34:01","SH","NB",9447425514,10406661060,19854086574,-959235546
20200813,"10:34:01","SZ","NB",14463012108,15117433403,29580445511,-654421295
20200813,"10:35:01","SH","NB",9536804401,10632604084,20169408485,-1095799683
20200813,"10:35:01","SZ","NB",14549685106,15411714611,29961399717,-862029505
20200813,"10:36:01","SZ","NB",14611753133,15476619469,30088372602,-864866336
20200813,"10:36:01","SH","NB",9594968660,10679790762,20274759422,-1084822102
20200813,"10:37:01","SH","NB",9649666240,10721795350,20371461590,-1072129110
20200813,"10:37:01","SZ","NB",14665985209,15547193466,30213178675,-881208257
20200813,"10:38:01","SH","NB",9700647841,10773200263,20473848104,-1072552422
20200813,"10:38:01","SZ","NB",14717231791,15632219370,30349451161,-914987579
20200813,"10:39:01","SH","NB",9741492839,10871518266,20613011105,-1130025427
20200813,"10:39:01","SZ","NB",14824282486,15768817510,30593099996,-944535024
20200813,"10:40:01","SH","NB",9787722926,10919092151,20706815077,-1131369225
20200813,"10:40:01","SZ","NB",14885487632,15865536595,30751024227,-980048963
20200813,"10:41:01","SH","NB",9925358433,10981798005,20907156438,-1056439572
20200813,"10:41:01","SZ","NB",15090798093,15958985425,31049783518,-868187332
20200813,"10:42:01","SH","NB",9977184155,11032621362,21009805517,-1055437207
20200813,"10:42:01","SZ","NB",15149483937,16061461042,31210944979,-911977105
20200813,"10:43:01","SH","NB",10029059286,11072824781,21101884067,-1043765495
20200813,"10:43:01","SZ","NB",15221903887,16128278255,31350182142,-906374368
20200813,"10:44:01","SZ","NB",15270049023,16236092475,31506141498,-966043452
20200813,"10:44:01","SH","NB",10082762454,11127944737,21210707191,-1045182283
20200813,"10:45:01","SH","NB",10131721540,11176388085,21308109625,-1044666545
20200813,"10:45:01","SZ","NB",15308807363,16307574292,31616381655,-998766929
20200813,"10:46:01","SZ","NB",15340940460,16373698886,31714639346,-1032758426
20200813,"10:46:01","SH","NB",10177864230,11211157262,21389021492,-1033293032
20200813,"10:47:01","SH","NB",10241848108,11474670128,21716518236,-1232822020
20200813,"10:47:01","SZ","NB",15410126790,16738943621,32149070411,-1328816831
20200813,"10:48:01","SH","NB",10309543139,11544607662,21854150801,-1235064523
20200813,"10:48:01","SZ","NB",15496237298,16817701331,32313938629,-1321464033
20200813,"10:49:01","SH","NB",10372322698,11594180603,21966503301,-1221857905
20200813,"10:49:01","SZ","NB",15575374145,16879495756,32454869901,-1304121611
20200813,"10:50:01","SH","NB",10431032942,11623264315,22054297257,-1192231373
20200813,"10:50:01","SZ","NB",15649707619,16931701016,32581408635,-1281993397
20200813,"10:51:01","SH","NB",10515679495,11661125037,22176804532,-1145445542
20200813,"10:51:01","SZ","NB",15734660820,16990109338,32724770158,-1255448518
20200813,"10:52:01","SH","NB",10835319143,11724852093,22560171236,-889532950
20200813,"10:52:01","SZ","NB",16116263527,17077650146,33193913673,-961386619
20200813,"10:53:01","SH","NB",10901679363,11802399976,22704079339,-900720613
20200813,"10:53:01","SZ","NB",16188347222,17193630686,33381977908,-1005283464
20200813,"10:54:01","SH","NB",10938129175,11835576080,22773705255,-897446905
20200813,"10:54:01","SZ","NB",16234031996,17250041277,33484073273,-1016009281
20200813,"10:55:01","SH","NB",10996026642,11877934924,22873961566,-881908282
20200813,"10:55:01","SZ","NB",16293175898,17300799112,33593975010,-1007623214
20200813,"10:56:01","SZ","NB",16338454508,17359303651,33697758159,-1020849143
20200813,"10:56:01","SH","NB",11046374613,11931546607,22977921220,-885171994
20200813,"10:57:01","SH","NB",11100940437,11980333922,23081274359,-879393485
20200813,"10:57:01","SZ","NB",16410984712,17429190744,33840175456,-1018206032
20200813,"10:58:01","SH","NB",11169099483,12016600980,23185700463,-847501497
20200813,"10:58:01","SZ","NB",16480409008,17485081351,33965490359,-1004672343
20200813,"10:59:01","SH","NB",11225632856,12054989804,23280622660,-829356948
20200813,"10:59:01","SZ","NB",16550377278,17534125316,34084502594,-983748038
20200813,"11:00:01","SH","NB",11265214781,12084610859,23349825640,-819396078
20200813,"11:00:01","SZ","NB",16605838072,17574979319,34180817391,-969141247
20200813,"11:01:01","SZ","NB",16701102402,17657588914,34358691316,-956486512
20200813,"11:01:01","SH","NB",11326616525,12140091936,23466708461,-813475411
20200813,"11:02:01","SH","NB",11375065456,12224462371,23599527827,-849396915
20200813,"11:02:01","SZ","NB",16738071809,17770076883,34508148692,-1032005074
20200813,"11:03:01","SH","NB",11428841598,12303501166,23732342764,-874659568
20200813,"11:03:01","SZ","NB",16805812914,17875462701,34681275615,-1069649787
20200813,"11:04:01","SH","NB",11480799718,12354519498,23835319216,-873719780
20200813,"11:04:01","SZ","NB",16870246323,17943965550,34814211873,-1073719227
20200813,"11:05:01","SZ","NB",16928218552,18000848020,34929066572,-1072629468
20200813,"11:05:01","SH","NB",11527261158,12408208862,23935470020,-880947704
20200813,"11:06:01","SH","NB",11580102408,12518229297,24098331705,-938126889
20200813,"11:06:01","SZ","NB",17009562934,18237056009,35246618943,-1227493075
20200813,"11:07:01","SH","NB",11623595938,12570176496,24193772434,-946580558
20200813,"11:07:01","SZ","NB",17076385615,18297604777,35373990392,-1221219162
20200813,"11:08:01","SH","NB",11673487458,12611759944,24285247402,-938272486
20200813,"11:08:01","SZ","NB",17163590816,18350246647,35513837463,-1186655831
20200813,"11:09:01","SH","NB",11707569215,12650836543,24358405758,-943267328
20200813,"11:09:01","SZ","NB",17233637937,18396497833,35630135770,-1162859896
20200813,"11:10:01","SH","NB",11752521742,12687650978,24440172720,-935129236
20200813,"11:10:01","SZ","NB",17289637016,18456873787,35746510803,-1167236771
20200813,"11:11:01","SH","NB",11802530198,12768684586,24571214784,-966154388
20200813,"11:11:01","SZ","NB",17336550877,18599393834,35935944711,-1262842957
20200813,"11:12:01","SZ","NB",17401377236,18736545692,36137922928,-1335168456
20200813,"11:12:01","SH","NB",11847851398,12872890854,24720742252,-1025039456
20200813,"11:13:01","SH","NB",11946170209,12932970325,24879140534,-986800116
20200813,"11:13:01","SZ","NB",17526040273,18812456516,36338496789,-1286416243
20200813,"11:14:01","SH","NB",12000814459,12961538248,24962352707,-960723789
20200813,"11:14:01","SZ","NB",17598054761,18858176825,36456231586,-1260122064
20200813,"11:15:01","SH","NB",12035671538,13034380605,25070052143,-998709067
20200813,"11:15:01","SZ","NB",17641928788,18952919249,36594848037,-1310990461
20200813,"11:16:01","SZ","NB",17708115280,19014931385,36723046665,-1306816105
20200813,"11:16:01","SH","NB",12065789444,13094704916,25160494360,-1028915472
20200813,"11:17:01","SH","NB",12111289074,13137183347,25248472421,-1025894273
20200813,"11:17:01","SZ","NB",17775914019,19058425904,36834339923,-1282511885
20200813,"11:18:01","SH","NB",12153616557,13159434602,25313051159,-1005818045
20200813,"11:18:01","SZ","NB",17840490046,19089366686,36929856732,-1248876640
20200813,"11:19:01","SZ","NB",17884852820,19119349218,37004202038,-1234496398
20200813,"11:19:01","SH","NB",12198917133,13184248680,25383165813,-985331547
20200813,"11:20:01","SH","NB",12230093371,13217643847,25447737218,-987550476
20200813,"11:20:01","SZ","NB",17924063886,19178956096,37103019982,-1254892210
20200813,"11:21:01","SH","NB",12267955403,13253471458,25521426861,-985516055
20200813,"11:21:01","SZ","NB",17978195031,19254727541,37232922572,-1276532510
20200813,"11:22:01","SH","NB",12314847034,13282705335,25597552369,-967858301
20200813,"11:22:01","SZ","NB",18040638899,19299487049,37340125948,-1258848150
20200813,"11:23:01","SH","NB",12346294710,13315115322,25661410032,-968820612
20200813,"11:23:01","SZ","NB",18085036971,19352588373,37437625344,-1267551402
20200813,"11:24:01","SH","NB",12388656653,13341081037,25729737690,-952424384
20200813,"11:24:01","SZ","NB",18133239688,19400093906,37533333594,-1266854218
20200813,"11:25:01","SH","NB",12420565158,13369304982,25789870140,-948739824
20200813,"11:25:01","SZ","NB",18164810409,19443552891,37608363300,-1278742482
20200813,"11:26:01","SH","NB",12469396595,13535778936,26005175531,-1066382341
20200813,"11:26:01","SZ","NB",18218444071,19646951107,37865395178,-1428507036
20200813,"11:27:01","SH","NB",12507111684,13627191094,26134302778,-1120079410
20200813,"11:27:01","SZ","NB",18273253402,19765947469,38039200871,-1492694067
20200813,"11:28:01","SH","NB",12554753727,13744282459,26299036186,-1189528732
20200813,"11:28:01","SZ","NB",18340513945,19859739773,38200253718,-1519225828
20200813,"11:29:01","SZ","NB",18543693181,19914734453,38458427634,-1371041272
20200813,"11:29:01","SH","NB",12739553708,13803001187,26542554895,-1063447479
20200813,"11:30:01","SH","NB",12775123073,13822214538,26597337611,-1047091465
20200813,"11:30:01","SZ","NB",18577292712,19945711103,38523003815,-1368418391
