dataDate,dataTime,connectMarket,tradeDirection,buyTurnover,sellTurnover,totalTurnover,netTurnover
20201202,"09:30:01","SH","NB",187056703,207868820,394925523,-20812117
20201202,"09:30:01","SZ","NB",207558393,216321740,423880133,-8763347
20201202,"09:31:01","SH","NB",484767425,526955220,1011722645,-42187795
20201202,"09:31:01","SZ","NB",772743420,875130253,1647873673,-102386833
20201202,"09:32:01","SH","NB",774891198,800168348,1575059546,-25277150
20201202,"09:32:01","SZ","NB",1306506571,1334067827,2640574398,-27561256
20201202,"09:33:01","SH","NB",1010870931,1002346024,2013216955,8524907
20201202,"09:33:01","SZ","NB",1679089703,1758421808,3437511511,-79332105
20201202,"09:34:01","SZ","NB",1986385531,2187330041,4173715572,-200944510
20201202,"09:34:01","SH","NB",1258172651,1257422365,2515595016,750286
20201202,"09:35:01","SH","NB",1480931410,1487910057,2968841467,-6978647
20201202,"09:35:01","SZ","NB",2275418727,2567932157,4843350884,-292513430
20201202,"09:36:01","SH","NB",1690657935,1753966695,3444624630,-63308760
20201202,"09:36:01","SZ","NB",2570084459,3025192400,5595276859,-455107941
20201202,"09:37:01","SH","NB",2021300697,2487440650,4508741347,-466139953
20201202,"09:37:01","SZ","NB",3062638615,3564248511,6626887126,-501609896
20201202,"09:38:01","SH","NB",2261845684,2780594971,5042440655,-518749287
20201202,"09:38:01","SZ","NB",3469567249,3874251390,7343818639,-404684141
20201202,"09:39:01","SH","NB",2471684993,3127459849,5599144842,-655774856
20201202,"09:39:01","SZ","NB",3754644841,4254183264,8008828105,-499538423
20201202,"09:40:01","SH","NB",2674303200,3440196530,6114499730,-765893330
20201202,"09:40:01","SZ","NB",4053176812,4635058768,8688235580,-581881956
20201202,"09:41:01","SH","NB",2938522816,3719495755,6658018571,-780972939
20201202,"09:41:01","SZ","NB",4531582354,5085931982,9617514336,-554349628
20201202,"09:42:01","SH","NB",3107582132,3941615338,7049197470,-834033206
20201202,"09:42:01","SZ","NB",4833464095,5403109271,10236573366,-569645176
20201202,"09:43:01","SH","NB",3281238595,4224337677,7505576272,-943099082
20201202,"09:43:01","SZ","NB",5078167797,5761108765,10839276562,-682940968
20201202,"09:44:01","SZ","NB",5273398444,6010496002,11283894446,-737097558
20201202,"09:44:01","SH","NB",3430333408,4412965061,7843298469,-982631653
20201202,"09:45:01","SH","NB",3573391031,4647369779,8220760810,-1073978748
20201202,"09:45:01","SZ","NB",5501103622,6370887851,11871991473,-869784229
20201202,"09:46:01","SH","NB",3743689445,4960277619,8703967064,-1216588174
20201202,"09:46:01","SZ","NB",5824369032,6730257631,12554626663,-905888599
20201202,"09:47:01","SH","NB",3924769413,5180507497,9105276910,-1255738084
20201202,"09:47:01","SZ","NB",6121799936,6975599636,13097399572,-853799700
20201202,"09:48:01","SH","NB",4103345828,5452608544,9555954372,-1349262716
20201202,"09:48:01","SZ","NB",6341960090,7416290646,13758250736,-1074330556
20201202,"09:49:01","SZ","NB",6554495493,7719550886,14274046379,-1165055393
20201202,"09:49:01","SH","NB",4299738062,5630921216,9930659278,-1331183154
20201202,"09:50:01","SH","NB",4508741822,5780265248,10289007070,-1271523426
20201202,"09:50:01","SZ","NB",6753990993,7952697108,14706688101,-1198706115
20201202,"09:51:01","SZ","NB",6956559635,8608245132,15564804767,-1651685497
20201202,"09:51:01","SH","NB",4719440076,6137619056,10857059132,-1418178980
20201202,"09:52:01","SH","NB",4931298783,6421935828,11353234611,-1490637045
20201202,"09:52:01","SZ","NB",7223827662,8907456522,16131284184,-1683628860
20201202,"09:53:01","SH","NB",5109786621,6547018619,11656805240,-1437231998
20201202,"09:53:01","SZ","NB",7394050991,9131383024,16525434015,-1737332033
20201202,"09:54:01","SH","NB",5261948131,6817403365,12079351496,-1555455234
20201202,"09:54:01","SZ","NB",7582769404,9484622923,17067392327,-1901853519
20201202,"09:55:01","SH","NB",5414001721,6972105843,12386107564,-1558104122
20201202,"09:55:01","SZ","NB",7781232598,9630875919,17412108517,-1849643321
20201202,"09:56:01","SH","NB",5552585529,7146618265,12699203794,-1594032736
20201202,"09:56:01","SZ","NB",7963269646,9924483014,17887752660,-1961213368
20201202,"09:57:01","SH","NB",5701462006,7329434992,13030896998,-1627972986
20201202,"09:57:01","SZ","NB",8121440535,10157093600,18278534135,-2035653065
20201202,"09:58:01","SH","NB",5826298358,7427842782,13254141140,-1601544424
20201202,"09:58:01","SZ","NB",8334753875,10306751436,18641505311,-1971997561
20201202,"09:59:01","SH","NB",5950242904,7578477607,13528720511,-1628234703
20201202,"09:59:01","SZ","NB",8469820007,10514474265,18984294272,-2044654258
20201202,"10:00:01","SZ","NB",8602170640,10620969320,19223139960,-2018798680
20201202,"10:00:01","SH","NB",6071728724,7671923298,13743652022,-1600194574
20201202,"10:01:01","SH","NB",6267937990,7828261360,14096199350,-1560323370
20201202,"10:01:01","SZ","NB",8790823834,10811029211,19601853045,-2020205377
20201202,"10:02:01","SH","NB",6384942633,8105972195,14490914828,-1721029562
20201202,"10:02:01","SZ","NB",8921402206,11159494385,20080896591,-2238092179
20201202,"10:03:01","SH","NB",6549069470,8221227582,14770297052,-1672158112
20201202,"10:03:01","SZ","NB",9095941130,11287926285,20383867415,-2191985155
20201202,"10:04:01","SH","NB",6669017813,8352210150,15021227963,-1683192337
20201202,"10:04:01","SZ","NB",9212902867,11515707708,20728610575,-2302804841
20201202,"10:05:01","SH","NB",6872457974,8508490369,15380948343,-1636032395
20201202,"10:05:01","SZ","NB",9420214276,11656221255,21076435531,-2236006979
20201202,"10:06:01","SZ","NB",9537009856,11933690154,21470700010,-2396680298
20201202,"10:06:01","SH","NB",6965571623,8689706615,15655278238,-1724134992
20201202,"10:07:01","SH","NB",7064796622,8799887724,15864684346,-1735091102
20201202,"10:07:01","SZ","NB",9685995113,12073963853,21759958966,-2387968740
20201202,"10:08:01","SH","NB",7142450557,8874037595,16016488152,-1731587038
20201202,"10:08:01","SZ","NB",9823262420,12168353445,21991615865,-2345091025
20201202,"10:09:01","SH","NB",7225976250,8941548751,16167525001,-1715572501
20201202,"10:09:01","SZ","NB",9941202059,12232466923,22173668982,-2291264864
20201202,"10:10:01","SH","NB",7295303398,9036081708,16331385106,-1740778310
20201202,"10:10:01","SZ","NB",10043602842,12347364020,22390966862,-2303761178
20201202,"10:11:01","SH","NB",7403720663,9274165880,16677886543,-1870445217
20201202,"10:11:01","SZ","NB",10185320094,12592796047,22778116141,-2407475953
20201202,"10:12:01","SH","NB",7510875136,9349025730,16859900866,-1838150594
20201202,"10:12:01","SZ","NB",10361961606,12698774058,23060735664,-2336812452
20201202,"10:13:01","SZ","NB",10457226390,12861723153,23318949543,-2404496763
20201202,"10:13:01","SH","NB",7574257718,9440691399,17014949117,-1866433681
20201202,"10:14:01","SH","NB",7702399538,9517962290,17220361828,-1815562752
20201202,"10:14:01","SZ","NB",10663057308,12958046820,23621104128,-2294989512
20201202,"10:15:01","SZ","NB",10749795119,13083962632,23833757751,-2334167513
20201202,"10:15:01","SH","NB",7776834376,9648208503,17425042879,-1871374127
20201202,"10:16:01","SH","NB",7865550359,9761097338,17626647697,-1895546979
20201202,"10:16:01","SZ","NB",10861849567,13230453930,24092303497,-2368604363
20201202,"10:17:01","SH","NB",7965458463,9851499410,17816957873,-1886040947
20201202,"10:17:01","SZ","NB",11012344431,13320689379,24333033810,-2308344948
20201202,"10:18:01","SH","NB",8060606492,9935441507,17996047999,-1874835015
20201202,"10:18:01","SZ","NB",11133797461,13425770157,24559567618,-2291972696
20201202,"10:19:01","SH","NB",8146834698,10021544916,18168379614,-1874710218
20201202,"10:19:01","SZ","NB",11211640833,13539003789,24750644622,-2327362956
20201202,"10:20:01","SH","NB",8239539116,10094512054,18334051170,-1854972938
20201202,"10:20:01","SZ","NB",11297943599,13637861830,24935805429,-2339918231
20201202,"10:21:01","SH","NB",8366047257,10252024817,18618072074,-1885977560
20201202,"10:21:01","SZ","NB",11421273774,13853572346,25274846120,-2432298572
20201202,"10:22:01","SH","NB",8508875327,10316119798,18824995125,-1807244471
20201202,"10:22:01","SZ","NB",11534088341,13948580075,25482668416,-2414491734
20201202,"10:23:01","SH","NB",8588928935,10433998944,19022927879,-1845070009
20201202,"10:23:01","SZ","NB",11586384021,14116716493,25703100514,-2530332472
20201202,"10:24:01","SH","NB",8655624495,10541657357,19197281852,-1886032862
20201202,"10:24:01","SZ","NB",11644809094,14256594296,25901403390,-2611785202
20201202,"10:25:01","SZ","NB",11747725495,14353742219,26101467714,-2606016724
20201202,"10:25:01","SH","NB",8722703909,10618516489,19341220398,-1895812580
20201202,"10:26:01","SH","NB",8815407523,10743605095,19559012618,-1928197572
20201202,"10:26:01","SZ","NB",11833986207,14529721200,26363707407,-2695734993
20201202,"10:27:01","SH","NB",8918375330,10797741138,19716116468,-1879365808
20201202,"10:27:01","SZ","NB",11950060836,14603779004,26553839840,-2653718168
20201202,"10:28:01","SH","NB",9038965007,10864985187,19903950194,-1826020180
20201202,"10:28:01","SZ","NB",12080229468,14720382198,26800611666,-2640152730
20201202,"10:29:01","SH","NB",9130971883,10979021971,20109993854,-1848050088
20201202,"10:29:01","SZ","NB",12168383835,14902559153,27070942988,-2734175318
20201202,"10:30:01","SZ","NB",12235173474,15039975165,27275148639,-2804801691
20201202,"10:30:01","SH","NB",9199443514,11081877910,20281321424,-1882434396
20201202,"10:31:01","SH","NB",9340105593,11208236819,20548342412,-1868131226
20201202,"10:31:01","SZ","NB",12367217749,15230162915,27597380664,-2862945166
20201202,"10:32:01","SH","NB",9412356948,11410738161,20823095109,-1998381213
20201202,"10:32:01","SZ","NB",12419247748,15492430703,27911678451,-3073182955
20201202,"10:33:01","SH","NB",9486292844,11510123204,20996416048,-2023830360
20201202,"10:33:01","SZ","NB",12509156894,15616990718,28126147612,-3107833824
20201202,"10:34:01","SH","NB",9549070591,11561016802,21110087393,-2011946211
20201202,"10:34:01","SZ","NB",12597718217,15689671035,28287389252,-3091952818
20201202,"10:35:01","SH","NB",9608336371,11618768948,21227105319,-2010432577
20201202,"10:35:01","SZ","NB",12658522748,15767487482,28426010230,-3108964734
20201202,"10:36:01","SH","NB",9690738731,11679455758,21370194489,-1988717027
20201202,"10:36:01","SZ","NB",12794652071,15828097435,28622749506,-3033445364
20201202,"10:37:01","SH","NB",9805631238,11720294843,21525926081,-1914663605
20201202,"10:37:01","SZ","NB",12948896526,15889822064,28838718590,-2940925538
20201202,"10:38:01","SZ","NB",13004505275,15994072388,28998577663,-2989567113
20201202,"10:38:01","SH","NB",9872527617,11785209081,21657736698,-1912681464
20201202,"10:39:01","SH","NB",9926536266,11819252456,21745788722,-1892716190
20201202,"10:39:01","SZ","NB",13079117001,16070945679,29150062680,-2991828678
20201202,"10:40:01","SH","NB",9991732993,11877044191,21868777184,-1885311198
20201202,"10:40:01","SZ","NB",13164883798,16177022296,29341906094,-3012138498
20201202,"10:41:01","SH","NB",10198749029,11949685864,22148434893,-1750936835
20201202,"10:41:01","SZ","NB",13333220111,16292490511,29625710622,-2959270400
20201202,"10:42:01","SH","NB",10307037348,12005871258,22312908606,-1698833910
20201202,"10:42:01","SZ","NB",13425864417,16409165326,29835029743,-2983300909
20201202,"10:43:01","SH","NB",10367819894,12080746950,22448566844,-1712927056
20201202,"10:43:01","SZ","NB",13491456589,16548997849,30040454438,-3057541260
20201202,"10:44:01","SZ","NB",13586145047,16631327281,30217472328,-3045182234
20201202,"10:44:01","SH","NB",10457101710,12126094781,22583196491,-1668993071
20201202,"10:45:01","SH","NB",10636082000,12193830968,22829912968,-1557748968
20201202,"10:45:01","SZ","NB",13703713210,16738713033,30442426243,-3034999823
20201202,"10:46:01","SH","NB",10726437467,12325562245,23051999712,-1599124778
20201202,"10:46:01","SZ","NB",13773325923,16898248738,30671574661,-3124922815
20201202,"10:47:01","SZ","NB",13831325681,17032136850,30863462531,-3200811169
20201202,"10:47:01","SH","NB",10783060690,12401848456,23184909146,-1618787766
20201202,"10:48:01","SH","NB",10852522060,12463301595,23315823655,-1610779535
20201202,"10:48:01","SZ","NB",13931460712,17115898180,31047358892,-3184437468
20201202,"10:49:01","SH","NB",10925199613,12518444624,23443644237,-1593245011
20201202,"10:49:01","SZ","NB",13992646779,17232352027,31224998806,-3239705248
20201202,"10:50:01","SH","NB",11019104510,12558614146,23577718656,-1539509636
20201202,"10:50:01","SZ","NB",14032538427,17300138512,31332676939,-3267600085
20201202,"10:51:01","SH","NB",11169751474,12599371286,23769122760,-1429619812
20201202,"10:51:01","SZ","NB",14176835384,17410510839,31587346223,-3233675455
20201202,"10:52:01","SH","NB",11450917508,12652425981,24103343489,-1201508473
20201202,"10:52:01","SZ","NB",14302018175,17486867981,31788886156,-3184849806
20201202,"10:53:01","SH","NB",11554793581,12743277056,24298070637,-1188483475
20201202,"10:53:01","SZ","NB",14451840741,17661317610,32113158351,-3209476869
20201202,"10:54:01","SH","NB",11619783757,12901925397,24521709154,-1282141640
20201202,"10:54:01","SZ","NB",14520074543,17832497665,32352572208,-3312423122
20201202,"10:55:01","SZ","NB",14575363505,17926073867,32501437372,-3350710362
20201202,"10:55:01","SH","NB",11676990314,13015959596,24692949910,-1338969282
20201202,"10:56:01","SH","NB",11730514666,13101709933,24832224599,-1371195267
20201202,"10:56:01","SZ","NB",14642902980,18036961494,32679864474,-3394058514
20201202,"10:57:01","SH","NB",11785196593,13198908593,24984105186,-1413712000
20201202,"10:57:01","SZ","NB",14705716164,18131340356,32837056520,-3425624192
20201202,"10:58:01","SH","NB",11847378228,13354672931,25202051159,-1507294703
20201202,"10:58:01","SZ","NB",14771973758,18287550085,33059523843,-3515576327
20201202,"10:59:01","SZ","NB",14855342184,18392153462,33247495646,-3536811278
20201202,"10:59:01","SH","NB",11920831204,13458829547,25379660751,-1537998343
20201202,"11:00:01","SH","NB",11989000066,13537820959,25526821025,-1548820893
20201202,"11:00:01","SZ","NB",14939740233,18500724077,33440464310,-3560983844
20201202,"11:01:01","SH","NB",12067861885,13593665202,25661527087,-1525803317
20201202,"11:01:01","SZ","NB",15069473132,18567877320,33637350452,-3498404188
20201202,"11:02:01","SH","NB",12128779210,13691502893,25820282103,-1562723683
20201202,"11:02:01","SZ","NB",15132945099,18683651862,33816596961,-3550706763
20201202,"11:03:01","SH","NB",12203867421,13750063190,25953930611,-1546195769
20201202,"11:03:01","SZ","NB",15222650489,18755801895,33978452384,-3533151406
20201202,"11:04:01","SH","NB",12255575431,13793395993,26048971424,-1537820562
20201202,"11:04:01","SZ","NB",15302182196,18797108173,34099290369,-3494925977
20201202,"11:05:01","SZ","NB",15392670874,18865800086,34258470960,-3473129212
20201202,"11:05:01","SH","NB",12309817018,13843442977,26153259995,-1533625959
20201202,"11:06:01","SH","NB",12344718885,13912331159,26257050044,-1567612274
20201202,"11:06:01","SZ","NB",15460073568,18990516362,34450589930,-3530442794
20201202,"11:07:01","SH","NB",12397192775,13965189617,26362382392,-1567996842
20201202,"11:07:01","SZ","NB",15520156228,19028924340,34549080568,-3508768112
20201202,"11:08:01","SH","NB",12445208310,14002339228,26447547538,-1557130918
20201202,"11:08:01","SZ","NB",15566590922,19069663496,34636254418,-3503072574
20201202,"11:09:01","SH","NB",12486007511,14029928658,26515936169,-1543921147
20201202,"11:09:01","SZ","NB",15630818579,19101716370,34732534949,-3470897791
20201202,"11:10:01","SH","NB",12549391613,14073641999,26623033612,-1524250386
20201202,"11:10:01","SZ","NB",15693279991,19147192349,34840472340,-3453912358
20201202,"11:11:01","SH","NB",12605969387,14117762692,26723732079,-1511793305
20201202,"11:11:01","SZ","NB",15762040198,19208186762,34970226960,-3446146564
20201202,"11:12:01","SH","NB",12701264613,14152206395,26853471008,-1450941782
20201202,"11:12:01","SZ","NB",15908988315,19255627174,35164615489,-3346638859
20201202,"11:13:01","SH","NB",12753553356,14211344360,26964897716,-1457791004
20201202,"11:13:01","SZ","NB",15962116278,19340216126,35302332404,-3378099848
20201202,"11:14:01","SH","NB",12804984573,14248578321,27053562894,-1443593748
20201202,"11:14:01","SZ","NB",16044778012,19385893485,35430671497,-3341115473
20201202,"11:15:01","SZ","NB",16108538521,19451708018,35560246539,-3343169497
20201202,"11:15:01","SH","NB",12864246567,14295842422,27160088989,-1431595855
20201202,"11:16:01","SH","NB",12928957849,14332913457,27261871306,-1403955608
20201202,"11:16:01","SZ","NB",16191637344,19489458193,35681095537,-3297820849
20201202,"11:17:01","SH","NB",12972591725,14379867200,27352458925,-1407275475
20201202,"11:17:01","SZ","NB",16247643558,19554889959,35802533517,-3307246401
20201202,"11:18:01","SH","NB",13033313888,14412131411,27445445299,-1378817523
20201202,"11:18:01","SZ","NB",16330099304,19600781642,35930880946,-3270682338
20201202,"11:19:01","SH","NB",13120194379,14448935533,27569129912,-1328741154
20201202,"11:19:01","SZ","NB",16442078352,19648145516,36090223868,-3206067164
20201202,"11:20:01","SH","NB",13163250369,14487074756,27650325125,-1323824387
20201202,"11:20:01","SZ","NB",16578007740,19713276482,36291284222,-3135268742
20201202,"11:21:01","SZ","NB",16813656384,19799211410,36612867794,-2985555026
20201202,"11:21:01","SH","NB",13275958597,14533952839,27809911436,-1257994242
20201202,"11:22:01","SH","NB",13316482335,14609968435,27926450770,-1293486100
20201202,"11:22:01","SZ","NB",16875371281,19894867469,36770238750,-3019496188
20201202,"11:23:01","SH","NB",13369445808,14672588374,28042034182,-1303142566
20201202,"11:23:01","SZ","NB",16948817910,19945761131,36894579041,-2996943221
20201202,"11:24:01","SH","NB",13426748327,14733816084,28160564411,-1307067757
20201202,"11:24:01","SZ","NB",17040728712,20022274318,37063003030,-2981545606
20201202,"11:25:01","SH","NB",13489100616,14769089233,28258189849,-1279988617
20201202,"11:25:01","SZ","NB",17157255493,20071615943,37228871436,-2914360450
20201202,"11:26:01","SH","NB",13548430784,14804401705,28352832489,-1255970921
20201202,"11:26:01","SZ","NB",17267657955,20128578320,37396236275,-2860920365
20201202,"11:27:01","SH","NB",13589866348,14835257518,28425123866,-1245391170
20201202,"11:27:01","SZ","NB",17336848847,20177717541,37514566388,-2840868694
20201202,"11:28:01","SH","NB",13635299420,14873958038,28509257458,-1238658618
20201202,"11:28:01","SZ","NB",17400315264,20222722158,37623037422,-2822406894
20201202,"11:29:01","SH","NB",13683202819,14909318244,28592521063,-1226115425
20201202,"11:29:01","SZ","NB",17468633434,20270977948,37739611382,-2802344514
20201202,"11:30:01","SZ","NB",17517531298,20336622103,37854153401,-2819090805
20201202,"11:30:01","SH","NB",13724638589,14960259693,28684898282,-1235621104
